sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507220-002,1,MAT-10023,36,84.58,0,36,3044.88,箱
SO-202507220-002,2,MAT-10004,86,196.11,0,86,16865.46,套
SO-202507220-002,3,MAT-10029,96,235.9,0,96,22646.4,个
SO-202507220-003,1,MAT-10043,181,141.75,0,181,25656.75,件
SO-202507220-003,2,MAT-10034,76,109.53,0,76,8324.28,箱
SO-202507220-003,3,MAT-10035,169,124.32,0,169,21010.08,套
SO-202507221-001,1,MAT-10043,142,230.64,0,142,32750.88,箱
SO-202507221-001,2,MAT-10044,124,98.93,0,124,12267.32,件
SO-202507221-001,3,MAT-10017,60,38.9,0,60,2334.0,套
SO-202507221-002,1,MAT-10019,89,91.79,0,89,8169.31,件
SO-202507221-002,2,MAT-10038,151,152.99,0,151,23101.49,件
SO-202507221-002,3,MAT-10037,74,47.29,0,74,3499.46,个
SO-202507221-003,1,MAT-10009,17,94.84,0,17,1612.28,箱
SO-202507221-003,2,MAT-10024,190,97.15,0,190,18458.5,套
SO-202507221-003,3,MAT-10023,31,54.01,0,31,1674.31,箱
SO-202507222-001,1,MAT-10030,182,77.01,0,182,14015.82,套
SO-202507222-001,2,MAT-10043,75,207.64,0,75,15573.0,个
SO-202507222-001,3,MAT-10015,196,127.02,0,196,24895.92,套
SO-202507222-002,1,MAT-10043,99,123.36,0,99,12212.64,箱
SO-202507222-002,2,MAT-10035,32,157.8,0,32,5049.6,件
SO-202507222-002,3,MAT-10024,96,136.31,0,96,13085.76,件
SO-202507222-003,1,MAT-10025,50,224.22,0,50,11211.0,个
SO-202507222-003,2,MAT-10018,149,94.74,0,149,14116.26,个
SO-202507222-003,3,MAT-10017,23,120.97,0,23,2782.31,个
SO-202507223-001,1,MAT-10020,75,232.78,0,75,17458.5,箱
SO-202507223-001,2,MAT-10004,18,236.41,0,18,4255.38,套
SO-202507223-001,3,MAT-10023,197,162.39,0,197,31990.83,套
SO-202507223-002,1,MAT-10006,73,52.88,0,73,3860.24,套
SO-202507223-002,2,MAT-10034,43,150.37,0,43,6465.91,箱
SO-202507223-002,3,MAT-10012,84,248.46,0,84,20870.64,件
SO-202507223-003,1,MAT-10043,174,90.96,0,174,15827.04,套
SO-202507223-003,2,MAT-10008,184,199.38,0,184,36685.92,件
SO-202507223-003,3,MAT-10032,57,108.58,0,57,6189.06,套
SO-202507224-001,1,MAT-10003,123,54.47,0,123,6699.81,箱
SO-202507224-001,2,MAT-10024,63,199.74,0,63,12583.62,件
SO-202507224-001,3,MAT-10050,117,224.31,0,117,26244.27,个
SO-202507224-002,1,MAT-10043,169,114.44,0,169,19340.36,件
SO-202507224-002,2,MAT-10004,184,204.11,0,184,37556.24,件
SO-202507224-002,3,MAT-10010,190,218.73,0,190,41558.7,箱
SO-202507224-003,1,MAT-10017,69,159.14,0,69,10980.66,套
SO-202507224-003,2,MAT-10012,64,118.4,0,64,7577.6,件
SO-202507224-003,3,MAT-10006,156,228.22,0,156,35602.32,箱
SO-202507225-001,1,MAT-10029,126,55.24,0,126,6960.24,套
SO-202507225-001,2,MAT-10010,13,216.21,0,13,2810.73,个
SO-202507225-001,3,MAT-10013,121,51.45,0,121,6225.45,件
SO-202507225-002,1,MAT-10048,55,35.63,0,55,1959.65,套
SO-202507225-002,2,MAT-10013,80,148.23,0,80,11858.4,个
SO-202507225-002,3,MAT-10019,64,76.71,0,64,4909.44,个
SO-202507225-003,1,MAT-10009,149,179.35,0,149,26723.15,个
SO-202507225-003,2,MAT-10042,127,105.04,0,127,13340.08,箱
SO-202507225-003,3,MAT-10010,98,187.91,0,98,18415.18,箱
SO-202507226-001,1,MAT-10040,16,218.35,0,16,3493.6,件
SO-202507226-001,2,MAT-10036,164,192.0,0,164,31488.0,套
SO-202507226-001,3,MAT-10001,164,208.27,0,164,34156.28,件
SO-202507226-002,1,MAT-10025,95,187.55,0,95,17817.25,套
SO-202507226-002,2,MAT-10026,98,156.15,0,98,15302.7,个
SO-202507226-002,3,MAT-10039,186,211.35,0,186,39311.1,套
SO-202507226-003,1,MAT-10002,94,165.71,0,94,15576.74,个
SO-202507226-003,2,MAT-10038,195,238.31,0,195,46470.45,套
SO-202507226-003,3,MAT-10030,100,98.0,0,100,9800.0,箱
SO-202507227-001,1,MAT-10042,116,176.54,0,116,20478.64,箱
SO-202507227-001,2,MAT-10020,33,231.34,0,33,7634.22,箱
SO-202507227-001,3,MAT-10002,77,55.3,0,77,4258.1,个
SO-202507227-002,1,MAT-10032,79,55.98,0,79,4422.42,箱
SO-202507227-002,2,MAT-10038,36,111.27,0,36,4005.72,箱
SO-202507227-002,3,MAT-10025,143,59.59,0,143,8521.37,个
SO-202507227-003,1,MAT-10018,123,202.64,0,123,24924.72,箱
SO-202507227-003,2,MAT-10043,89,170.02,0,89,15131.78,个
SO-202507227-003,3,MAT-10012,135,116.36,0,135,15708.6,件
SO-202507228-001,1,MAT-10050,69,152.66,0,69,10533.54,套
SO-202507228-001,2,MAT-10043,39,137.94,0,39,5379.66,件
SO-202507228-001,3,MAT-10009,76,181.93,0,76,13826.68,个
SO-202507228-002,1,MAT-10027,173,39.65,0,173,6859.45,套
SO-202507228-002,2,MAT-10014,90,60.05,0,90,5404.5,个
SO-202507228-002,3,MAT-10044,145,232.39,0,145,33696.55,件
SO-202507228-003,1,MAT-10015,167,145.44,0,167,24288.48,件
SO-202507228-003,2,MAT-10038,120,195.53,0,120,23463.6,套
SO-202507228-003,3,MAT-10011,159,229.06,0,159,36420.54,套
SO-202507229-001,1,MAT-10007,52,102.53,0,52,5331.56,箱
SO-202507229-001,2,MAT-10044,160,160.86,0,160,25737.6,件
SO-202507229-001,3,MAT-10014,63,243.0,0,63,15309.0,套
SO-202507229-002,1,MAT-10012,106,169.54,0,106,17971.24,个
SO-202507229-002,2,MAT-10009,75,112.32,0,75,8424.0,件
SO-202507229-002,3,MAT-10026,116,134.75,0,116,15631.0,件
SO-202507229-003,1,MAT-10020,10,231.2,0,10,2312.0,箱
SO-202507229-003,2,MAT-10013,182,154.51,0,182,28120.82,套
SO-202507229-003,3,MAT-10024,124,164.78,0,124,20432.72,套
SO-202507230-001,1,MAT-10015,83,46.88,0,83,3891.04,箱
SO-202507230-001,2,MAT-10018,137,174.09,0,137,23850.33,件
SO-202507230-001,3,MAT-10009,180,78.26,0,180,14086.8,个
SO-202507230-002,1,MAT-10002,41,142.24,0,41,5831.84,套
SO-202507230-002,2,MAT-10021,159,241.43,0,159,38387.37,个
SO-202507230-002,3,MAT-10034,58,168.71,0,58,9785.18,件
SO-202507230-003,1,MAT-10024,48,115.73,0,48,5555.04,件
SO-202507230-003,2,MAT-10022,141,158.66,0,141,22371.06,箱
SO-202507230-003,3,MAT-10029,119,96.66,0,119,11502.54,个
SO-202507231-001,1,MAT-10008,65,98.53,0,65,6404.45,箱
SO-202507231-001,2,MAT-10037,39,162.67,0,39,6344.13,箱
SO-202507231-001,3,MAT-10019,125,231.11,0,125,28888.75,套
SO-202507231-002,1,MAT-10004,81,135.2,0,81,10951.2,箱
SO-202507231-002,2,MAT-10021,104,33.91,0,104,3526.64,件
SO-202507231-002,3,MAT-10003,84,134.2,0,84,11272.8,箱
SO-202507231-003,1,MAT-10040,26,83.49,0,26,2170.74,箱
SO-202507231-003,2,MAT-10017,179,80.79,0,179,14461.41,个
SO-202507231-003,3,MAT-10023,186,68.07,0,186,12661.02,套
SO-202507232-001,1,MAT-10025,13,57.28,0,13,744.64,件
SO-202507232-001,2,MAT-10021,16,167.35,0,16,2677.6,套
SO-202507232-001,3,MAT-10038,77,159.77,0,77,12302.29,箱
SO-202507232-002,1,MAT-10018,33,183.74,0,33,6063.42,箱
SO-202507232-002,2,MAT-10011,144,89.21,0,144,12846.24,个
SO-202507232-002,3,MAT-10016,137,90.43,0,137,12388.91,件
SO-202507232-003,1,MAT-10024,185,45.51,0,185,8419.35,件
SO-202507232-003,2,MAT-10041,62,68.97,0,62,4276.14,套
SO-202507232-003,3,MAT-10006,32,191.33,0,32,6122.56,箱
SO-202507233-001,1,MAT-10035,73,67.0,0,73,4891.0,个
SO-202507233-001,2,MAT-10042,179,195.66,0,179,35023.14,个
SO-202507233-001,3,MAT-10010,42,224.73,0,42,9438.66,套
SO-202507233-002,1,MAT-10007,47,116.09,0,47,5456.23,个
SO-202507233-002,2,MAT-10029,109,32.92,0,109,3588.28,套
SO-202507233-002,3,MAT-10044,54,69.07,0,54,3729.78,个
SO-202507233-003,1,MAT-10015,59,192.21,0,59,11340.39,套
SO-202507233-003,2,MAT-10023,141,59.25,0,141,8354.25,件
SO-202507233-003,3,MAT-10001,22,108.4,0,22,2384.8,箱
SO-202507234-001,1,MAT-10026,50,157.56,0,50,7878.0,套
SO-202507234-001,2,MAT-10043,130,63.22,0,130,8218.6,箱
SO-202507234-001,3,MAT-10041,151,185.48,0,151,28007.48,件
SO-202507234-002,1,MAT-10023,192,189.91,0,192,36462.72,件
SO-202507234-002,2,MAT-10022,106,249.56,0,106,26453.36,件
SO-202507234-002,3,MAT-10029,80,64.58,0,80,5166.4,套
SO-202507234-003,1,MAT-10041,46,219.16,0,46,10081.36,个
SO-202507234-003,2,MAT-10031,87,98.26,0,87,8548.62,套
SO-202507234-003,3,MAT-10026,19,125.04,0,19,2375.76,套
SO-202507235-001,1,MAT-10025,156,210.83,0,156,32889.48,件
SO-202507235-001,2,MAT-10039,12,150.32,0,12,1803.84,件
SO-202507235-001,3,MAT-10023,66,234.98,0,66,15508.68,套
SO-202507235-002,1,MAT-10012,95,111.47,0,95,10589.65,箱
SO-202507235-002,2,MAT-10019,91,58.42,0,91,5316.22,个
SO-202507235-002,3,MAT-10050,96,47.26,0,96,4536.96,套
SO-202507235-003,1,MAT-10039,107,37.72,0,107,4036.04,个
SO-202507235-003,2,MAT-10036,124,225.23,0,124,27928.52,个
SO-202507235-003,3,MAT-10019,99,32.75,0,99,3242.25,箱
SO-202507236-001,1,MAT-10042,50,141.38,0,50,7069.0,件
SO-202507236-001,2,MAT-10045,72,159.18,0,72,11460.96,箱
SO-202507236-001,3,MAT-10007,21,89.86,0,21,1887.06,箱
SO-202507236-002,1,MAT-10017,126,244.79,0,126,30843.54,套
SO-202507236-002,2,MAT-10006,152,54.84,0,152,8335.68,件
SO-202507236-002,3,MAT-10040,42,174.26,0,42,7318.92,套
SO-202507236-003,1,MAT-10026,100,198.46,0,100,19846.0,个
SO-202507236-003,2,MAT-10050,136,96.49,0,136,13122.64,箱
SO-202507236-003,3,MAT-10027,91,63.94,0,91,5818.54,箱
SO-202507237-001,1,MAT-10030,28,164.17,0,28,4596.76,件
SO-202507237-001,2,MAT-10004,131,136.52,0,131,17884.12,个
SO-202507237-001,3,MAT-10004,76,121.02,0,76,9197.52,个
SO-202507237-002,1,MAT-10022,118,40.47,0,118,4775.46,个
SO-202507237-002,2,MAT-10027,109,188.22,0,109,20515.98,套
SO-202507237-002,3,MAT-10032,188,223.51,0,188,42019.88,个
SO-202507237-003,1,MAT-10009,147,95.84,0,147,14088.48,个
SO-202507237-003,2,MAT-10021,34,222.48,0,34,7564.32,箱
SO-202507237-003,3,MAT-10048,107,133.44,0,107,14278.08,箱
SO-202507238-001,1,MAT-10031,167,232.28,0,167,38790.76,件
SO-202507238-001,2,MAT-10004,35,242.63,0,35,8492.05,件
SO-202507238-001,3,MAT-10028,130,132.87,0,130,17273.1,套
SO-202507238-002,1,MAT-10019,34,89.36,0,34,3038.24,套
SO-202507238-002,2,MAT-10014,95,145.24,0,95,13797.8,个
SO-202507238-002,3,MAT-10027,11,164.35,0,11,1807.85,件
SO-202507238-003,1,MAT-10020,129,112.51,0,129,14513.79,套
SO-202507238-003,2,MAT-10010,127,84.95,0,127,10788.65,个
SO-202507238-003,3,MAT-10003,93,38.73,0,93,3601.89,套
SO-202507239-001,1,MAT-10023,116,148.88,0,116,17270.08,套
SO-202507239-001,2,MAT-10003,78,248.51,0,78,19383.78,件
SO-202507239-001,3,MAT-10035,188,214.8,0,188,40382.4,件
SO-202507239-002,1,MAT-10017,116,185.88,0,116,21562.08,件
SO-202507239-002,2,MAT-10001,93,129.92,0,93,12082.56,套
SO-202507239-002,3,MAT-10033,172,147.24,0,172,25325.28,套
SO-202507239-003,1,MAT-10038,63,181.43,0,63,11430.09,个
SO-202507239-003,2,MAT-10016,81,197.81,0,81,16022.61,箱
SO-202507239-003,3,MAT-10049,32,183.2,0,32,5862.4,箱
SO-202507240-001,1,MAT-10043,140,167.19,0,140,23406.6,个
SO-202507240-001,2,MAT-10038,101,87.58,0,101,8845.58,件
SO-202507240-001,3,MAT-10047,122,148.84,0,122,18158.48,件
SO-202507240-002,1,MAT-10025,117,194.0,0,117,22698.0,套
SO-202507240-002,2,MAT-10002,61,190.32,0,61,11609.52,箱
SO-202507240-002,3,MAT-10033,31,176.71,0,31,5478.01,件
SO-202507240-003,1,MAT-10049,114,69.8,0,114,7957.2,套
SO-202507240-003,2,MAT-10028,163,113.63,0,163,18521.69,套
SO-202507240-003,3,MAT-10019,97,102.64,0,97,9956.08,套
SO-202507241-001,1,MAT-10037,93,50.71,0,93,4716.03,箱
SO-202507241-001,2,MAT-10002,170,175.45,0,170,29826.5,个
SO-202507241-001,3,MAT-10034,166,218.22,0,166,36224.52,个
SO-202507241-002,1,MAT-10010,200,206.01,0,200,41202.0,套
SO-202507241-002,2,MAT-10011,156,246.63,0,156,38474.28,箱
SO-202507241-002,3,MAT-10002,64,202.11,0,64,12935.04,套
SO-202507241-003,1,MAT-10027,82,113.45,0,82,9302.9,个
SO-202507241-003,2,MAT-10030,76,214.67,0,76,16314.92,箱
SO-202507241-003,3,MAT-10033,116,120.57,0,116,13986.12,箱
SO-202507242-001,1,MAT-10032,41,174.01,0,41,7134.41,个
SO-202507242-001,2,MAT-10032,93,30.64,0,93,2849.52,件
SO-202507242-001,3,MAT-10001,158,42.78,0,158,6759.24,个
SO-202507242-002,1,MAT-10019,158,206.87,0,158,32685.46,个
SO-202507242-002,2,MAT-10036,191,211.6,0,191,40415.6,套
SO-202507242-002,3,MAT-10015,107,185.88,0,107,19889.16,套
SO-202507242-003,1,MAT-10046,56,187.05,0,56,10474.8,件
SO-202507242-003,2,MAT-10038,34,178.27,0,34,6061.18,件
SO-202507242-003,3,MAT-10008,22,143.64,0,22,3160.08,套
SO-202507243-001,1,MAT-10020,126,106.69,0,126,13442.94,套
SO-202507243-001,2,MAT-10033,39,59.68,0,39,2327.52,个
SO-202507243-001,3,MAT-10009,198,55.78,0,198,11044.44,套
SO-202507243-002,1,MAT-10008,194,247.92,0,194,48096.48,套
SO-202507243-002,2,MAT-10012,168,196.82,0,168,33065.76,件
SO-202507243-002,3,MAT-10033,197,67.93,0,197,13382.21,件
SO-202507243-003,1,MAT-10025,194,109.54,0,194,21250.76,套
SO-202507243-003,2,MAT-10023,148,177.28,0,148,26237.44,件
SO-202507243-003,3,MAT-10013,84,232.65,0,84,19542.6,个
SO-202507244-001,1,MAT-10027,10,102.97,0,10,1029.7,个
SO-202507244-001,2,MAT-10029,194,240.43,0,194,46643.42,套
SO-202507244-001,3,MAT-10026,59,85.63,0,59,5052.17,套
SO-202507244-002,1,MAT-10017,45,245.05,0,45,11027.25,套
SO-202507244-002,2,MAT-10036,136,75.76,0,136,10303.36,个
SO-202507244-002,3,MAT-10024,103,213.89,0,103,22030.67,套
SO-202507244-003,1,MAT-10018,55,181.01,0,55,9955.55,套
SO-202507244-003,2,MAT-10043,199,235.27,0,199,46818.73,个
SO-202507244-003,3,MAT-10005,182,163.78,0,182,29807.96,套
SO-202507245-001,1,MAT-10017,199,192.5,0,199,38307.5,套
SO-202507245-001,2,MAT-10005,14,226.0,0,14,3164.0,个
SO-202507245-001,3,MAT-10023,180,152.48,0,180,27446.4,套
SO-202507245-002,1,MAT-10042,83,51.1,0,83,4241.3,箱
SO-202507245-002,2,MAT-10025,195,173.55,0,195,33842.25,箱
SO-202507245-002,3,MAT-10045,107,161.11,0,107,17238.77,套
SO-202507245-003,1,MAT-10047,32,160.0,0,32,5120.0,箱
SO-202507245-003,2,MAT-10042,161,31.85,0,161,5127.85,套
SO-202507245-003,3,MAT-10012,137,195.42,0,137,26772.54,套
SO-202507246-001,1,MAT-10020,189,151.3,0,189,28595.7,箱
SO-202507246-001,2,MAT-10026,106,75.18,0,106,7969.08,套
SO-202507246-001,3,MAT-10010,198,177.02,0,198,35049.96,套
SO-202507246-002,1,MAT-10032,38,196.77,0,38,7477.26,套
SO-202507246-002,2,MAT-10007,134,193.09,0,134,25874.06,箱
SO-202507246-002,3,MAT-10020,142,136.75,0,142,19418.5,箱
SO-202507246-003,1,MAT-10014,164,174.02,0,164,28539.28,件
SO-202507246-003,2,MAT-10028,13,132.08,0,13,1717.04,套
SO-202507246-003,3,MAT-10044,183,133.26,0,183,24386.58,个
SO-202507247-001,1,MAT-10002,19,215.44,0,19,4093.36,件
SO-202507247-001,2,MAT-10046,176,170.74,0,176,30050.24,件
SO-202507247-001,3,MAT-10035,99,180.16,0,99,17835.84,件
SO-202507247-002,1,MAT-10021,72,98.15,0,72,7066.8,套
SO-202507247-002,2,MAT-10021,145,155.79,0,145,22589.55,个
SO-202507247-002,3,MAT-10028,23,163.17,0,23,3752.91,套
SO-202507247-003,1,MAT-10006,196,54.93,0,196,10766.28,个
SO-202507247-003,2,MAT-10018,163,53.65,0,163,8744.95,件
SO-202507247-003,3,MAT-10041,28,43.56,0,28,1219.68,箱
SO-202507248-001,1,MAT-10037,161,249.48,0,161,40166.28,套
SO-202507248-001,2,MAT-10038,135,197.69,0,135,26688.15,套
SO-202507248-001,3,MAT-10012,153,115.33,0,153,17645.49,件
SO-202507248-002,1,MAT-10009,164,65.78,0,164,10787.92,套
SO-202507248-002,2,MAT-10020,191,162.87,0,191,31108.17,件
SO-202507248-002,3,MAT-10026,50,230.89,0,50,11544.5,个
SO-202507248-003,1,MAT-10027,127,227.24,0,127,28859.48,个
SO-202507248-003,2,MAT-10050,18,248.23,0,18,4468.14,件
SO-202507248-003,3,MAT-10019,93,84.77,0,93,7883.61,套
SO-202507249-001,1,MAT-10041,79,125.15,0,79,9886.85,套
SO-202507249-001,2,MAT-10022,20,71.04,0,20,1420.8,箱
SO-202507249-001,3,MAT-10008,22,57.09,0,22,1255.98,个
SO-202507249-002,1,MAT-10001,98,194.32,0,98,19043.36,个
SO-202507249-002,2,MAT-10029,117,246.87,0,117,28883.79,套
SO-202507249-002,3,MAT-10018,30,91.08,0,30,2732.4,件
SO-202507249-003,1,MAT-10020,107,77.04,0,107,8243.28,箱
SO-202507249-003,2,MAT-10023,151,48.35,0,151,7300.85,箱
SO-202507249-003,3,MAT-10022,37,89.28,0,37,3303.36,件
SO-202507250-001,1,MAT-10014,71,200.02,0,71,14201.42,套
SO-202507250-001,2,MAT-10029,113,84.58,0,113,9557.54,箱
SO-202507250-001,3,MAT-10002,146,45.01,0,146,6571.46,件
SO-202507250-002,1,MAT-10035,167,46.7,0,167,7798.9,套
SO-202507250-002,2,MAT-10043,62,172.11,0,62,10670.82,箱
SO-202507250-002,3,MAT-10010,55,81.53,0,55,4484.15,件
SO-202507250-003,1,MAT-10031,106,49.24,0,106,5219.44,套
SO-202507250-003,2,MAT-10022,127,94.55,0,127,12007.85,套
SO-202507250-003,3,MAT-10003,63,37.48,0,63,2361.24,箱
SO-202507251-001,1,MAT-10033,28,101.32,0,28,2836.96,个
SO-202507251-001,2,MAT-10024,82,52.88,0,82,4336.16,件
SO-202507251-001,3,MAT-10041,93,77.43,0,93,7200.99,个
SO-202507251-002,1,MAT-10038,18,127.4,0,18,2293.2,件
SO-202507251-002,2,MAT-10043,54,212.29,0,54,11463.66,套
SO-202507251-002,3,MAT-10012,173,165.14,0,173,28569.22,箱
SO-202507251-003,1,MAT-10023,31,121.58,0,31,3768.98,个
SO-202507251-003,2,MAT-10023,170,199.9,0,170,33983.0,套
SO-202507251-003,3,MAT-10033,28,55.71,0,28,1559.88,箱
SO-202507252-001,1,MAT-10038,37,215.39,0,37,7969.43,件
SO-202507252-001,2,MAT-10020,95,100.08,0,95,9507.6,套
SO-202507252-001,3,MAT-10013,178,107.1,0,178,19063.8,套
SO-202507252-002,1,MAT-10001,100,192.09,0,100,19209.0,个
SO-202507252-002,2,MAT-10029,140,126.83,0,140,17756.2,箱
SO-202507252-002,3,MAT-10009,137,105.34,0,137,14431.58,件
SO-202507252-003,1,MAT-10045,44,47.66,0,44,2097.04,件
SO-202507252-003,2,MAT-10049,157,213.06,0,157,33450.42,套
SO-202507252-003,3,MAT-10023,82,100.5,0,82,8241.0,套
SO-202507253-001,1,MAT-10029,83,107.69,0,83,8938.27,件
SO-202507253-001,2,MAT-10028,61,121.59,0,61,7416.99,件
SO-202507253-001,3,MAT-10035,195,151.26,0,195,29495.7,个
SO-202507253-002,1,MAT-10009,31,69.74,0,31,2161.94,箱
SO-202507253-002,2,MAT-10004,176,209.74,0,176,36914.24,箱
SO-202507253-002,3,MAT-10048,66,119.68,0,66,7898.88,套
SO-202507253-003,1,MAT-10027,85,129.5,0,85,11007.5,个
SO-202507253-003,2,MAT-10017,108,53.19,0,108,5744.52,箱
SO-202507253-003,3,MAT-10045,136,118.82,0,136,16159.52,箱
SO-202507254-001,1,MAT-10032,17,137.16,0,17,2331.72,个
SO-202507254-001,2,MAT-10002,21,53.82,0,21,1130.22,箱
SO-202507254-001,3,MAT-10019,169,118.78,0,169,20073.82,件
SO-202507254-002,1,MAT-10026,44,113.25,0,44,4983.0,套
SO-202507254-002,2,MAT-10042,44,48.35,0,44,2127.4,箱
SO-202507254-002,3,MAT-10015,63,47.35,0,63,2983.05,套
SO-202507254-003,1,MAT-10009,36,164.32,0,36,5915.52,套
SO-202507254-003,2,MAT-10005,145,236.41,0,145,34279.45,个
SO-202507254-003,3,MAT-10010,94,175.85,0,94,16529.9,箱
SO-202507255-001,1,MAT-10031,186,91.67,0,186,17050.62,个
SO-202507255-001,2,MAT-10042,184,185.86,0,184,34198.24,件
SO-202507255-001,3,MAT-10049,59,62.49,0,59,3686.91,件
SO-202507255-002,1,MAT-10018,121,124.77,0,121,15097.17,个
SO-202507255-002,2,MAT-10006,36,207.81,0,36,7481.16,个
SO-202507255-002,3,MAT-10024,119,177.07,0,119,21071.33,套
SO-202507255-003,1,MAT-10046,186,142.24,0,186,26456.64,个
SO-202507255-003,2,MAT-10049,101,144.77,0,101,14621.77,个
SO-202507255-003,3,MAT-10024,111,181.48,0,111,20144.28,套
SO-202507256-001,1,MAT-10029,79,144.26,0,79,11396.54,个
SO-202507256-001,2,MAT-10040,125,230.1,0,125,28762.5,个
SO-202507256-001,3,MAT-10024,150,30.61,0,150,4591.5,个
SO-202507256-002,1,MAT-10024,134,106.55,0,134,14277.7,箱
SO-202507256-002,2,MAT-10026,31,60.52,0,31,1876.12,个
SO-202507256-002,3,MAT-10013,114,100.91,0,114,11503.74,套
SO-202507256-003,1,MAT-10040,166,78.4,0,166,13014.4,套
SO-202507256-003,2,MAT-10024,25,246.9,0,25,6172.5,箱
SO-202507256-003,3,MAT-10015,72,248.97,0,72,17925.84,件
SO-202507257-001,1,MAT-10049,147,180.51,0,147,26534.97,件
SO-202507257-001,2,MAT-10020,142,73.15,0,142,10387.3,件
SO-202507257-001,3,MAT-10013,65,227.57,0,65,14792.05,箱
SO-202507257-002,1,MAT-10043,128,220.05,0,128,28166.4,套
SO-202507257-002,2,MAT-10003,25,59.29,0,25,1482.25,套
SO-202507257-002,3,MAT-10024,118,85.28,0,118,10063.04,箱
SO-202507257-003,1,MAT-10014,167,111.94,0,167,18693.98,件
SO-202507257-003,2,MAT-10048,102,148.21,0,102,15117.42,箱
SO-202507257-003,3,MAT-10044,150,72.67,0,150,10900.5,个
SO-202507258-001,1,MAT-10026,193,81.05,0,193,15642.65,个
SO-202507258-001,2,MAT-10027,178,183.94,0,178,32741.32,个
SO-202507258-001,3,MAT-10043,82,71.97,0,82,5901.54,箱
SO-202507258-002,1,MAT-10036,117,95.71,0,117,11198.07,箱
SO-202507258-002,2,MAT-10041,72,65.04,0,72,4682.88,个
SO-202507258-002,3,MAT-10048,126,61.07,0,126,7694.82,套
SO-202507258-003,1,MAT-10050,188,82.67,0,188,15541.96,件
SO-202507258-003,2,MAT-10007,162,218.64,0,162,35419.68,个
SO-202507258-003,3,MAT-10046,176,47.53,0,176,8365.28,箱
SO-202507259-001,1,MAT-10028,87,222.66,0,87,19371.42,个
SO-202507259-001,2,MAT-10019,109,47.55,0,109,5182.95,套
SO-202507259-001,3,MAT-10039,159,116.16,0,159,18469.44,个
SO-202507259-002,1,MAT-10032,147,236.82,0,147,34812.54,箱
SO-202507259-002,2,MAT-10028,173,132.57,0,173,22934.61,件
SO-202507259-002,3,MAT-10003,161,226.48,0,161,36463.28,箱
SO-202507259-003,1,MAT-10012,53,231.45,0,53,12266.85,个
SO-202507259-003,2,MAT-10014,16,97.68,0,16,1562.88,件
SO-202507259-003,3,MAT-10037,56,106.96,0,56,5989.76,个
SO-202507260-001,1,MAT-10048,167,73.52,0,167,12277.84,箱
SO-202507260-001,2,MAT-10033,173,53.25,0,173,9212.25,个
SO-202507260-001,3,MAT-10003,44,88.88,0,44,3910.72,个
SO-202507260-002,1,MAT-10021,98,139.73,0,98,13693.54,个
SO-202507260-002,2,MAT-10031,109,178.04,0,109,19406.36,件
SO-202507260-002,3,MAT-10020,62,103.1,0,62,6392.2,个
SO-202507260-003,1,MAT-10002,134,89.15,0,134,11946.1,件
SO-202507260-003,2,MAT-10040,143,211.6,0,143,30258.8,箱
SO-202507260-003,3,MAT-10049,80,103.78,0,80,8302.4,箱
SO-202507261-001,1,MAT-10045,34,70.48,0,34,2396.32,套
SO-202507261-001,2,MAT-10033,101,107.28,0,101,10835.28,个
SO-202507261-001,3,MAT-10002,86,67.22,0,86,5780.92,个
SO-202507261-002,1,MAT-10017,34,60.18,0,34,2046.12,件
SO-202507261-002,2,MAT-10034,46,187.84,0,46,8640.64,箱
SO-202507261-002,3,MAT-10039,132,95.14,0,132,12558.48,个
SO-202507261-003,1,MAT-10049,34,113.05,0,34,3843.7,件
SO-202507261-003,2,MAT-10035,78,219.84,0,78,17147.52,个
SO-202507261-003,3,MAT-10017,42,72.71,0,42,3053.82,件
SO-202507262-001,1,MAT-10024,76,138.11,0,76,10496.36,个
SO-202507262-001,2,MAT-10002,196,68.32,0,196,13390.72,个
SO-202507262-001,3,MAT-10022,136,45.64,0,136,6207.04,个
SO-202507262-002,1,MAT-10026,32,104.72,0,32,3351.04,箱
SO-202507262-002,2,MAT-10039,16,152.28,0,16,2436.48,个
SO-202507262-002,3,MAT-10048,60,227.04,0,60,13622.4,套
SO-202507262-003,1,MAT-10026,38,74.81,0,38,2842.78,个
SO-202507262-003,2,MAT-10008,179,133.21,0,179,23844.59,箱
SO-202507262-003,3,MAT-10022,67,47.98,0,67,3214.66,套
SO-202507263-001,1,MAT-10024,48,220.66,0,48,10591.68,个
SO-202507263-001,2,MAT-10033,162,243.3,0,162,39414.6,套
SO-202507263-001,3,MAT-10032,37,35.95,0,37,1330.15,套
SO-202507263-002,1,MAT-10025,94,88.54,0,94,8322.76,套
SO-202507263-002,2,MAT-10019,78,41.79,0,78,3259.62,套
SO-202507263-002,3,MAT-10038,106,200.8,0,106,21284.8,件
SO-202507263-003,1,MAT-10025,200,38.34,0,200,7668.0,件
SO-202507263-003,2,MAT-10032,96,76.58,0,96,7351.68,套
SO-202507263-003,3,MAT-10011,179,229.54,0,179,41087.66,套
SO-202507264-001,1,MAT-10033,60,237.25,0,60,14235.0,个
SO-202507264-001,2,MAT-10031,39,41.03,0,39,1600.17,个
SO-202507264-001,3,MAT-10024,86,84.29,0,86,7248.94,套
