sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507110-003,1,MAT-10024,117.000,163.200,0.000,117.000,19094.400,件
SO-202507110-003,2,MAT-10025,168.000,207.820,0.000,168.000,34913.760,套
SO-202507110-003,3,MAT-10021,51.000,60.700,0.000,51.000,3095.700,套
SO-202507111-001,1,MAT-10001,73.000,59.940,0.000,73.000,4375.620,箱
SO-202507111-001,2,MAT-10001,10.000,209.430,0.000,10.000,2094.300,箱
SO-202507111-001,3,MAT-10015,167.000,170.540,0.000,167.000,28480.180,箱
SO-202507111-002,1,MAT-10007,59.000,184.580,0.000,59.000,10890.220,套
SO-202507111-002,2,MAT-10023,97.000,160.050,0.000,97.000,15524.850,套
SO-202507111-002,3,MAT-10027,126.000,201.670,0.000,126.000,25410.420,个
SO-202507111-003,1,MAT-10001,68.000,165.040,0.000,68.000,11222.720,个
SO-202507111-003,2,MAT-10001,135.000,193.160,0.000,135.000,26076.600,件
SO-202507111-003,3,MAT-10019,72.000,118.690,0.000,72.000,8545.680,件
SO-202507112-001,1,MAT-10046,160.000,54.110,0.000,160.000,8657.600,件
SO-202507112-001,2,MAT-10029,78.000,148.500,0.000,78.000,11583.000,件
SO-202507112-001,3,MAT-10049,141.000,128.540,0.000,141.000,18124.140,个
SO-202507112-002,1,MAT-10013,193.000,230.410,0.000,193.000,44469.130,箱
SO-202507112-002,2,MAT-10036,21.000,74.700,0.000,21.000,1568.700,套
SO-202507112-002,3,MAT-10020,129.000,85.680,0.000,129.000,11052.720,个
SO-202507112-003,1,MAT-10019,50.000,162.640,0.000,50.000,8132.000,件
SO-202507112-003,2,MAT-10040,66.000,115.660,0.000,66.000,7633.560,个
SO-202507112-003,3,MAT-10003,153.000,53.340,0.000,153.000,8161.020,箱
SO-202507113-001,1,MAT-10048,189.000,159.560,0.000,189.000,30156.840,件
SO-202507113-001,2,MAT-10031,138.000,89.550,0.000,138.000,12357.900,个
SO-202507113-001,3,MAT-10024,49.000,115.720,0.000,49.000,5670.280,箱
SO-202507113-002,1,MAT-10049,163.000,195.450,0.000,163.000,31858.350,个
SO-202507113-002,2,MAT-10005,185.000,166.480,0.000,185.000,30798.800,件
SO-202507113-002,3,MAT-10045,73.000,234.070,0.000,73.000,17087.110,箱
SO-202507113-003,1,MAT-10002,127.000,213.680,0.000,127.000,27137.360,箱
SO-202507113-003,2,MAT-10021,177.000,166.580,0.000,177.000,29484.660,个
SO-202507113-003,3,MAT-10026,102.000,233.580,0.000,102.000,23825.160,件
SO-202507114-001,1,MAT-10028,143.000,80.580,0.000,143.000,11522.940,个
SO-202507114-001,2,MAT-10014,42.000,68.800,0.000,42.000,2889.600,个
SO-202507114-001,3,MAT-10030,126.000,126.790,0.000,126.000,15975.540,箱
SO-202507114-002,1,MAT-10018,183.000,35.270,0.000,183.000,6454.410,套
SO-202507114-002,2,MAT-10026,50.000,223.960,0.000,50.000,11198.000,个
SO-202507114-002,3,MAT-10045,98.000,74.460,0.000,98.000,7297.080,个
SO-202507114-003,1,MAT-10009,183.000,190.870,0.000,183.000,34929.210,个
SO-202507114-003,2,MAT-10021,55.000,237.140,0.000,55.000,13042.700,套
SO-202507114-003,3,MAT-10042,74.000,126.540,0.000,74.000,9363.960,箱
SO-202507115-001,1,MAT-10032,44.000,164.080,0.000,44.000,7219.520,件
SO-202507115-001,2,MAT-10007,17.000,136.870,0.000,17.000,2326.790,套
SO-202507115-001,3,MAT-10023,22.000,37.640,0.000,22.000,828.080,套
SO-202507115-002,1,MAT-10011,179.000,186.960,0.000,179.000,33465.840,件
SO-202507115-002,2,MAT-10022,185.000,201.310,0.000,185.000,37242.350,件
SO-202507115-002,3,MAT-10002,146.000,124.380,0.000,146.000,18159.480,个
SO-202507115-003,1,MAT-10049,36.000,103.610,0.000,36.000,3729.960,件
SO-202507115-003,2,MAT-10021,139.000,141.350,0.000,139.000,19647.650,件
SO-202507115-003,3,MAT-10011,177.000,54.780,0.000,177.000,9696.060,套
SO-202507116-001,1,MAT-10050,122.000,222.730,0.000,122.000,27173.060,个
SO-202507116-001,2,MAT-10004,111.000,180.290,0.000,111.000,20012.190,套
SO-202507116-001,3,MAT-10040,149.000,240.360,0.000,149.000,35813.640,箱
SO-202507116-002,1,MAT-10023,48.000,76.070,0.000,48.000,3651.360,套
SO-202507116-002,2,MAT-10042,169.000,245.250,0.000,169.000,41447.250,套
SO-202507116-002,3,MAT-10006,162.000,185.340,0.000,162.000,30025.080,件
SO-202507116-003,1,MAT-10038,113.000,239.220,0.000,113.000,27031.860,件
SO-202507116-003,2,MAT-10036,82.000,249.030,0.000,82.000,20420.460,个
SO-202507116-003,3,MAT-10007,47.000,142.220,0.000,47.000,6684.340,个
SO-202507117-001,1,MAT-10025,83.000,44.570,0.000,83.000,3699.310,箱
SO-202507117-001,2,MAT-10009,39.000,98.310,0.000,39.000,3834.090,套
SO-202507117-001,3,MAT-10047,167.000,84.980,0.000,167.000,14191.660,套
SO-202507117-002,1,MAT-10043,122.000,93.050,0.000,122.000,11352.100,套
SO-202507117-002,2,MAT-10011,86.000,58.060,0.000,86.000,4993.160,个
SO-202507117-002,3,MAT-10016,80.000,247.740,0.000,80.000,19819.200,个
SO-202507117-003,1,MAT-10020,185.000,65.110,0.000,185.000,12045.350,个
SO-202507117-003,2,MAT-10009,30.000,208.340,0.000,30.000,6250.200,件
SO-202507117-003,3,MAT-10041,157.000,153.400,0.000,157.000,24083.800,套
SO-202507118-001,1,MAT-10036,165.000,98.680,0.000,165.000,16282.200,套
SO-202507118-001,2,MAT-10010,102.000,135.610,0.000,102.000,13832.220,件
SO-202507118-001,3,MAT-10027,178.000,89.190,0.000,178.000,15875.820,套
SO-202507118-002,1,MAT-10038,151.000,212.630,0.000,151.000,32107.130,件
SO-202507118-002,2,MAT-10003,77.000,249.240,0.000,77.000,19191.480,套
SO-202507118-002,3,MAT-10024,33.000,50.700,0.000,33.000,1673.100,套
SO-202507118-003,1,MAT-10013,21.000,243.440,0.000,21.000,5112.240,件
SO-202507118-003,2,MAT-10014,114.000,248.030,0.000,114.000,28275.420,件
SO-202507118-003,3,MAT-10011,79.000,116.830,0.000,79.000,9229.570,套
SO-202507119-001,1,MAT-10015,73.000,218.090,0.000,73.000,15920.570,箱
SO-202507119-001,2,MAT-10011,178.000,230.300,0.000,178.000,40993.400,个
SO-202507119-001,3,MAT-10021,37.000,53.850,0.000,37.000,1992.450,件
SO-202507119-002,1,MAT-10012,56.000,155.970,0.000,56.000,8734.320,件
SO-202507119-002,2,MAT-10027,179.000,236.420,0.000,179.000,42319.180,套
SO-202507119-002,3,MAT-10038,167.000,82.950,0.000,167.000,13852.650,套
SO-202507119-003,1,MAT-10034,15.000,112.700,0.000,15.000,1690.500,套
SO-202507119-003,2,MAT-10048,57.000,194.410,0.000,57.000,11081.370,箱
SO-202507119-003,3,MAT-10026,85.000,193.770,0.000,85.000,16470.450,箱
SO-202507120-001,1,MAT-10043,79.000,158.350,0.000,79.000,12509.650,箱
SO-202507120-001,2,MAT-10038,102.000,87.630,0.000,102.000,8938.260,件
SO-202507120-001,3,MAT-10023,182.000,125.960,0.000,182.000,22924.720,件
SO-202507120-002,1,MAT-10011,72.000,198.330,0.000,72.000,14279.760,件
SO-202507120-002,2,MAT-10010,99.000,76.640,0.000,99.000,7587.360,个
SO-202507120-002,3,MAT-10005,57.000,73.400,0.000,57.000,4183.800,个
SO-202507120-003,1,MAT-10031,47.000,119.600,0.000,47.000,5621.200,个
SO-202507120-003,2,MAT-10010,82.000,209.200,0.000,82.000,17154.400,件
SO-202507120-003,3,MAT-10014,23.000,157.640,0.000,23.000,3625.720,件
SO-202507121-001,1,MAT-10030,14.000,240.630,0.000,14.000,3368.820,件
SO-202507121-001,2,MAT-10011,54.000,190.970,0.000,54.000,10312.380,件
SO-202507121-001,3,MAT-10023,148.000,139.710,0.000,148.000,20677.080,件
SO-202507121-002,1,MAT-10050,41.000,218.130,0.000,41.000,8943.330,箱
SO-202507121-002,2,MAT-10007,79.000,210.670,0.000,79.000,16642.930,箱
SO-202507121-002,3,MAT-10041,82.000,155.490,0.000,82.000,12750.180,套
SO-202507121-003,1,MAT-10019,167.000,71.710,0.000,167.000,11975.570,个
SO-202507121-003,2,MAT-10025,162.000,217.530,0.000,162.000,35239.860,箱
SO-202507121-003,3,MAT-10008,65.000,134.140,0.000,65.000,8719.100,套
SO-202507122-001,1,MAT-10033,120.000,212.840,0.000,120.000,25540.800,件
SO-202507122-001,2,MAT-10050,165.000,45.190,0.000,165.000,7456.350,件
SO-202507122-001,3,MAT-10019,152.000,159.260,0.000,152.000,24207.520,套
SO-202507122-002,1,MAT-10002,135.000,179.710,0.000,135.000,24260.850,个
SO-202507122-002,2,MAT-10004,163.000,172.310,0.000,163.000,28086.530,件
SO-202507122-002,3,MAT-10013,184.000,79.500,0.000,184.000,14628.000,箱
SO-202507122-003,1,MAT-10011,97.000,221.880,0.000,97.000,21522.360,套
SO-202507122-003,2,MAT-10035,189.000,169.920,0.000,189.000,32114.880,箱
SO-202507122-003,3,MAT-10035,64.000,145.480,0.000,64.000,9310.720,个
SO-202507123-001,1,MAT-10033,32.000,116.010,0.000,32.000,3712.320,套
SO-202507123-001,2,MAT-10012,36.000,223.390,0.000,36.000,8042.040,件
SO-202507123-001,3,MAT-10014,126.000,90.320,0.000,126.000,11380.320,箱
SO-202507123-002,1,MAT-10009,137.000,78.940,0.000,137.000,10814.780,套
SO-202507123-002,2,MAT-10047,12.000,111.030,0.000,12.000,1332.360,个
SO-202507123-002,3,MAT-10001,41.000,200.770,0.000,41.000,8231.570,套
SO-202507123-003,1,MAT-10045,177.000,145.000,0.000,177.000,25665.000,个
SO-202507123-003,2,MAT-10005,128.000,223.750,0.000,128.000,28640.000,箱
SO-202507123-003,3,MAT-10043,111.000,158.810,0.000,111.000,17627.910,件
SO-202507124-001,1,MAT-10021,10.000,80.750,0.000,10.000,807.500,箱
SO-202507124-001,2,MAT-10015,33.000,77.690,0.000,33.000,2563.770,件
SO-202507124-001,3,MAT-10001,147.000,57.890,0.000,147.000,8509.830,个
SO-202507124-002,1,MAT-10028,185.000,200.060,0.000,185.000,37011.100,箱
SO-202507124-002,2,MAT-10010,81.000,50.610,0.000,81.000,4099.410,套
SO-202507124-002,3,MAT-10013,193.000,95.720,0.000,193.000,18473.960,套
SO-202507124-003,1,MAT-10008,22.000,135.430,0.000,22.000,2979.460,箱
SO-202507124-003,2,MAT-10040,94.000,155.930,0.000,94.000,14657.420,套
SO-202507124-003,3,MAT-10035,68.000,227.710,0.000,68.000,15484.280,件
SO-202507125-001,1,MAT-10019,135.000,152.470,0.000,135.000,20583.450,箱
SO-202507125-001,2,MAT-10011,169.000,245.460,0.000,169.000,41482.740,套
SO-202507125-001,3,MAT-10013,200.000,56.900,0.000,200.000,11380.000,件
SO-202507125-002,1,MAT-10025,45.000,188.370,0.000,45.000,8476.650,箱
SO-202507125-002,2,MAT-10028,74.000,202.680,0.000,74.000,14998.320,个
SO-202507125-002,3,MAT-10041,106.000,220.370,0.000,106.000,23359.220,套
SO-202507125-003,1,MAT-10042,181.000,226.520,0.000,181.000,41000.120,箱
SO-202507125-003,2,MAT-10018,101.000,46.710,0.000,101.000,4717.710,件
SO-202507125-003,3,MAT-10022,41.000,214.920,0.000,41.000,8811.720,个
SO-202507126-001,1,MAT-10031,110.000,48.330,0.000,110.000,5316.300,件
SO-202507126-001,2,MAT-10041,44.000,35.750,0.000,44.000,1573.000,箱
SO-202507126-001,3,MAT-10005,125.000,154.860,0.000,125.000,19357.500,个
SO-202507126-002,1,MAT-10030,95.000,171.870,0.000,95.000,16327.650,箱
SO-202507126-002,2,MAT-10046,41.000,191.180,0.000,41.000,7838.380,个
SO-202507126-002,3,MAT-10038,101.000,196.820,0.000,101.000,19878.820,套
SO-202507126-003,1,MAT-10030,160.000,176.640,0.000,160.000,28262.400,箱
SO-202507126-003,2,MAT-10032,153.000,50.050,0.000,153.000,7657.650,个
SO-202507126-003,3,MAT-10028,54.000,205.480,0.000,54.000,11095.920,件
SO-202507127-001,1,MAT-10001,23.000,151.540,0.000,23.000,3485.420,箱
SO-202507127-001,2,MAT-10005,86.000,57.050,0.000,86.000,4906.300,个
SO-202507127-001,3,MAT-10015,170.000,144.930,0.000,170.000,24638.100,套
SO-202507127-002,1,MAT-10044,187.000,177.110,0.000,187.000,33119.570,件
SO-202507127-002,2,MAT-10026,120.000,31.090,0.000,120.000,3730.800,件
SO-202507127-002,3,MAT-10013,31.000,154.180,0.000,31.000,4779.580,个
SO-202507127-003,1,MAT-10021,70.000,226.930,0.000,70.000,15885.100,套
SO-202507127-003,2,MAT-10034,100.000,47.740,0.000,100.000,4774.000,箱
SO-202507127-003,3,MAT-10038,26.000,204.160,0.000,26.000,5308.160,箱
SO-202507128-001,1,MAT-10049,71.000,65.480,0.000,71.000,4649.080,套
SO-202507128-001,2,MAT-10044,118.000,49.230,0.000,118.000,5809.140,套
SO-202507128-001,3,MAT-10040,163.000,207.610,0.000,163.000,33840.430,件
SO-202507128-002,1,MAT-10019,182.000,144.020,0.000,182.000,26211.640,箱
SO-202507128-002,2,MAT-10027,84.000,113.730,0.000,84.000,9553.320,套
SO-202507128-002,3,MAT-10049,59.000,161.970,0.000,59.000,9556.230,套
SO-202507128-003,1,MAT-10012,189.000,248.670,0.000,189.000,46998.630,套
SO-202507128-003,2,MAT-10049,115.000,81.320,0.000,115.000,9351.800,套
SO-202507128-003,3,MAT-10034,90.000,206.840,0.000,90.000,18615.600,箱
SO-202507129-001,1,MAT-10035,138.000,221.180,0.000,138.000,30522.840,套
SO-202507129-001,2,MAT-10008,74.000,189.720,0.000,74.000,14039.280,套
SO-202507129-001,3,MAT-10050,124.000,157.030,0.000,124.000,19471.720,个
SO-202507129-002,1,MAT-10020,148.000,145.430,0.000,148.000,21523.640,套
SO-202507129-002,2,MAT-10004,143.000,124.260,0.000,143.000,17769.180,个
SO-202507129-002,3,MAT-10029,89.000,61.130,0.000,89.000,5440.570,套
SO-202507129-003,1,MAT-10045,140.000,33.060,0.000,140.000,4628.400,箱
SO-202507129-003,2,MAT-10035,200.000,106.920,0.000,200.000,21384.000,套
SO-202507129-003,3,MAT-10021,12.000,48.160,0.000,12.000,577.920,件
SO-202507130-001,1,MAT-10046,76.000,212.830,0.000,76.000,16175.080,箱
SO-202507130-001,2,MAT-10007,21.000,173.280,0.000,21.000,3638.880,件
SO-202507130-001,3,MAT-10044,113.000,220.700,0.000,113.000,24939.100,套
SO-202507130-002,1,MAT-10019,193.000,37.710,0.000,193.000,7278.030,套
SO-202507130-002,2,MAT-10006,20.000,62.420,0.000,20.000,1248.400,个
SO-202507130-002,3,MAT-10038,149.000,184.500,0.000,149.000,27490.500,箱
SO-202507130-003,1,MAT-10003,36.000,113.150,0.000,36.000,4073.400,箱
SO-202507130-003,2,MAT-10004,191.000,199.990,0.000,191.000,38198.090,个
SO-202507130-003,3,MAT-10007,55.000,126.670,0.000,55.000,6966.850,个
SO-202507131-001,1,MAT-10020,168.000,141.850,0.000,168.000,23830.800,件
SO-202507131-001,2,MAT-10047,77.000,166.510,0.000,77.000,12821.270,套
SO-202507131-001,3,MAT-10050,90.000,182.020,0.000,90.000,16381.800,件
SO-202507131-002,1,MAT-10031,16.000,105.540,0.000,16.000,1688.640,套
SO-202507131-002,2,MAT-10006,110.000,181.950,0.000,110.000,20014.500,套
SO-202507131-002,3,MAT-10037,60.000,187.460,0.000,60.000,11247.600,箱
SO-202507131-003,1,MAT-10011,105.000,102.840,0.000,105.000,10798.200,箱
SO-202507131-003,2,MAT-10022,109.000,207.360,0.000,109.000,22602.240,套
SO-202507131-003,3,MAT-10019,150.000,31.380,0.000,150.000,4707.000,件
SO-202507132-001,1,MAT-10040,67.000,171.400,0.000,67.000,11483.800,件
SO-202507132-001,2,MAT-10025,42.000,113.960,0.000,42.000,4786.320,个
SO-202507132-001,3,MAT-10002,119.000,43.270,0.000,119.000,5149.130,箱
SO-202507132-002,1,MAT-10027,126.000,204.780,0.000,126.000,25802.280,个
SO-202507132-002,2,MAT-10008,114.000,239.990,0.000,114.000,27358.860,个
SO-202507132-002,3,MAT-10037,106.000,106.310,0.000,106.000,11268.860,箱
SO-202507132-003,1,MAT-10022,187.000,224.760,0.000,187.000,42030.120,套
SO-202507132-003,2,MAT-10036,117.000,173.150,0.000,117.000,20258.550,个
SO-202507132-003,3,MAT-10028,55.000,80.890,0.000,55.000,4448.950,个
SO-202507133-001,1,MAT-10018,35.000,208.290,0.000,35.000,7290.150,箱
SO-202507133-001,2,MAT-10004,177.000,186.100,0.000,177.000,32939.700,箱
SO-202507133-001,3,MAT-10007,96.000,35.800,0.000,96.000,3436.800,件
SO-202507133-002,1,MAT-10047,160.000,194.060,0.000,160.000,31049.600,件
SO-202507133-002,2,MAT-10036,54.000,218.130,0.000,54.000,11779.020,套
SO-202507133-002,3,MAT-10013,196.000,85.150,0.000,196.000,16689.400,件
SO-202507133-003,1,MAT-10032,141.000,100.250,0.000,141.000,14135.250,箱
SO-202507133-003,2,MAT-10001,100.000,111.640,0.000,100.000,11164.000,件
SO-202507133-003,3,MAT-10009,111.000,67.740,0.000,111.000,7519.140,套
SO-202507134-001,1,MAT-10029,51.000,51.060,0.000,51.000,2604.060,箱
SO-202507134-001,2,MAT-10010,91.000,137.910,0.000,91.000,12549.810,套
SO-202507134-001,3,MAT-10045,150.000,54.820,0.000,150.000,8223.000,件
SO-202507134-002,1,MAT-10031,91.000,89.350,0.000,91.000,8130.850,件
SO-202507134-002,2,MAT-10050,87.000,57.810,0.000,87.000,5029.470,箱
SO-202507134-002,3,MAT-10030,148.000,76.240,0.000,148.000,11283.520,套
SO-202507134-003,1,MAT-10006,66.000,112.210,0.000,66.000,7405.860,箱
SO-202507134-003,2,MAT-10007,106.000,89.100,0.000,106.000,9444.600,件
SO-202507134-003,3,MAT-10003,104.000,146.780,0.000,104.000,15265.120,套
SO-202507135-001,1,MAT-10046,143.000,211.810,0.000,143.000,30288.830,件
SO-202507135-001,2,MAT-10035,33.000,81.980,0.000,33.000,2705.340,个
SO-202507135-001,3,MAT-10008,182.000,47.260,0.000,182.000,8601.320,件
SO-202507135-002,1,MAT-10002,80.000,185.680,0.000,80.000,14854.400,件
SO-202507135-002,2,MAT-10034,151.000,35.340,0.000,151.000,5336.340,箱
SO-202507135-002,3,MAT-10022,139.000,41.760,0.000,139.000,5804.640,箱
SO-202507135-003,1,MAT-10046,184.000,41.170,0.000,184.000,7575.280,件
SO-202507135-003,2,MAT-10043,69.000,160.450,0.000,69.000,11071.050,件
SO-202507135-003,3,MAT-10001,199.000,69.710,0.000,199.000,13872.290,箱
SO-202507136-001,1,MAT-10007,165.000,179.540,0.000,165.000,29624.100,套
SO-202507136-001,2,MAT-10039,143.000,163.530,0.000,143.000,23384.790,套
SO-202507136-001,3,MAT-10005,186.000,68.750,0.000,186.000,12787.500,套
SO-202507136-002,1,MAT-10037,94.000,74.060,0.000,94.000,6961.640,箱
SO-202507136-002,2,MAT-10024,51.000,97.460,0.000,51.000,4970.460,个
SO-202507136-002,3,MAT-10005,196.000,236.770,0.000,196.000,46406.920,件
SO-202507136-003,1,MAT-10043,59.000,93.830,0.000,59.000,5535.970,个
SO-202507136-003,2,MAT-10022,60.000,121.150,0.000,60.000,7269.000,套
SO-202507136-003,3,MAT-10034,16.000,109.820,0.000,16.000,1757.120,个
SO-202507137-001,1,MAT-10035,16.000,95.940,0.000,16.000,1535.040,套
SO-202507137-001,2,MAT-10048,170.000,132.340,0.000,170.000,22497.800,套
SO-202507137-001,3,MAT-10034,159.000,243.800,0.000,159.000,38764.200,件
SO-202507137-002,1,MAT-10024,15.000,207.960,0.000,15.000,3119.400,套
SO-202507137-002,2,MAT-10047,170.000,119.570,0.000,170.000,20326.900,套
SO-202507137-002,3,MAT-10049,159.000,55.640,0.000,159.000,8846.760,套
SO-202507137-003,1,MAT-10021,124.000,193.220,0.000,124.000,23959.280,箱
SO-202507137-003,2,MAT-10043,78.000,42.130,0.000,78.000,3286.140,箱
SO-202507137-003,3,MAT-10001,35.000,32.000,0.000,35.000,1120.000,箱
SO-202507138-001,1,MAT-10005,61.000,158.160,0.000,61.000,9647.760,件
SO-202507138-001,2,MAT-10013,104.000,124.070,0.000,104.000,12903.280,套
SO-202507138-001,3,MAT-10004,97.000,153.090,0.000,97.000,14849.730,件
SO-202507138-002,1,MAT-10012,112.000,156.190,0.000,112.000,17493.280,件
SO-202507138-002,2,MAT-10008,185.000,89.200,0.000,185.000,16502.000,箱
SO-202507138-002,3,MAT-10035,57.000,81.250,0.000,57.000,4631.250,个
SO-202507138-003,1,MAT-10013,32.000,125.250,0.000,32.000,4008.000,件
SO-202507138-003,2,MAT-10038,181.000,118.580,0.000,181.000,21462.980,套
SO-202507138-003,3,MAT-10005,190.000,94.330,0.000,190.000,17922.700,件
SO-202507139-001,1,MAT-10001,109.000,242.530,0.000,109.000,26435.770,件
SO-202507139-001,2,MAT-10018,143.000,89.820,0.000,143.000,12844.260,个
SO-202507139-001,3,MAT-10045,150.000,243.320,0.000,150.000,36498.000,箱
SO-202507139-002,1,MAT-10015,146.000,204.750,0.000,146.000,29893.500,件
SO-202507139-002,2,MAT-10014,92.000,198.070,0.000,92.000,18222.440,箱
SO-202507139-002,3,MAT-10009,27.000,128.470,0.000,27.000,3468.690,箱
SO-202507139-003,1,MAT-10028,199.000,227.840,0.000,199.000,45340.160,件
SO-202507139-003,2,MAT-10013,149.000,89.770,0.000,149.000,13375.730,件
SO-202507139-003,3,MAT-10010,181.000,97.310,0.000,181.000,17613.110,件
SO-202507140-001,1,MAT-10033,107.000,239.470,0.000,107.000,25623.290,套
SO-202507140-001,2,MAT-10011,77.000,80.010,0.000,77.000,6160.770,套
SO-202507140-001,3,MAT-10013,97.000,64.320,0.000,97.000,6239.040,箱
SO-202507140-002,1,MAT-10048,68.000,215.030,0.000,68.000,14622.040,件
SO-202507140-002,2,MAT-10046,105.000,48.740,0.000,105.000,5117.700,个
SO-202507140-002,3,MAT-10043,34.000,88.860,0.000,34.000,3021.240,套
SO-202507140-003,1,MAT-10034,55.000,110.650,0.000,55.000,6085.750,件
SO-202507140-003,2,MAT-10019,37.000,158.050,0.000,37.000,5847.850,件
SO-202507140-003,3,MAT-10045,27.000,60.330,0.000,27.000,1628.910,箱
SO-202507141-001,1,MAT-10029,84.000,76.900,0.000,84.000,6459.600,套
SO-202507141-001,2,MAT-10026,182.000,229.450,0.000,182.000,41759.900,箱
SO-202507141-001,3,MAT-10008,162.000,248.720,0.000,162.000,40292.640,套
SO-202507141-002,1,MAT-10040,11.000,77.130,0.000,11.000,848.430,套
SO-202507141-002,2,MAT-10005,25.000,176.150,0.000,25.000,4403.750,箱
SO-202507141-002,3,MAT-10037,138.000,233.340,0.000,138.000,32200.920,件
SO-202507141-003,1,MAT-10031,19.000,30.770,0.000,19.000,584.630,套
SO-202507141-003,2,MAT-10040,113.000,107.320,0.000,113.000,12127.160,箱
SO-202507141-003,3,MAT-10046,168.000,116.310,0.000,168.000,19540.080,件
SO-202507142-001,1,MAT-10013,157.000,122.210,0.000,157.000,19186.970,件
SO-202507142-001,2,MAT-10040,177.000,182.500,0.000,177.000,32302.500,套
SO-202507142-001,3,MAT-10017,99.000,125.010,0.000,99.000,12375.990,件
SO-202507142-002,1,MAT-10033,68.000,194.250,0.000,68.000,13209.000,套
SO-202507142-002,2,MAT-10032,77.000,108.280,0.000,77.000,8337.560,个
SO-202507142-002,3,MAT-10033,183.000,61.530,0.000,183.000,11259.990,箱
SO-202507142-003,1,MAT-10042,41.000,125.190,0.000,41.000,5132.790,件
SO-202507142-003,2,MAT-10019,128.000,112.080,0.000,128.000,14346.240,个
SO-202507142-003,3,MAT-10050,179.000,52.310,0.000,179.000,9363.490,箱
SO-202507143-001,1,MAT-10046,51.000,237.130,0.000,51.000,12093.630,套
SO-202507143-001,2,MAT-10015,191.000,160.940,0.000,191.000,30739.540,套
SO-202507143-001,3,MAT-10012,64.000,128.570,0.000,64.000,8228.480,个
SO-202507143-002,1,MAT-10036,184.000,247.870,0.000,184.000,45608.080,套
SO-202507143-002,2,MAT-10008,31.000,218.230,0.000,31.000,6765.130,件
SO-202507143-002,3,MAT-10043,159.000,41.790,0.000,159.000,6644.610,箱
SO-202507143-003,1,MAT-10024,20.000,142.300,0.000,20.000,2846.000,箱
