sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507116-002,1,MAT-10042,165.000,214.270,0.000,165.000,35354.550,个
SO-202507116-002,2,MAT-10011,154.000,115.170,0.000,154.000,17736.180,个
SO-202507116-002,3,MAT-10012,142.000,167.380,0.000,142.000,23767.960,件
SO-202507116-003,1,MAT-10022,146.000,221.040,0.000,146.000,32271.840,箱
SO-202507116-003,2,MAT-10023,64.000,205.070,0.000,64.000,13124.480,个
SO-202507116-003,3,MAT-10024,96.000,102.760,0.000,96.000,9864.960,箱
SO-202507117-001,1,MAT-10010,171.000,45.280,0.000,171.000,7742.880,个
SO-202507117-001,2,MAT-10024,106.000,35.030,0.000,106.000,3713.180,箱
SO-202507117-001,3,MAT-10004,19.000,104.490,0.000,19.000,1985.310,个
SO-202507117-002,1,MAT-10038,102.000,109.040,0.000,102.000,11122.080,套
SO-202507117-002,2,MAT-10017,108.000,64.210,0.000,108.000,6934.680,套
SO-202507117-002,3,MAT-10008,79.000,118.370,0.000,79.000,9351.230,套
SO-202507117-003,1,MAT-10013,75.000,53.030,0.000,75.000,3977.250,箱
SO-202507117-003,2,MAT-10047,69.000,40.890,0.000,69.000,2821.410,件
SO-202507117-003,3,MAT-10049,66.000,128.760,0.000,66.000,8498.160,套
SO-202507118-001,1,MAT-10045,52.000,76.370,0.000,52.000,3971.240,个
SO-202507118-001,2,MAT-10050,190.000,193.320,0.000,190.000,36730.800,件
SO-202507118-001,3,MAT-10002,114.000,224.210,0.000,114.000,25559.940,箱
SO-202507118-002,1,MAT-10036,23.000,65.860,0.000,23.000,1514.780,箱
SO-202507118-002,2,MAT-10030,85.000,88.040,0.000,85.000,7483.400,件
SO-202507118-002,3,MAT-10011,134.000,195.270,0.000,134.000,26166.180,套
SO-202507118-003,1,MAT-10032,34.000,46.170,0.000,34.000,1569.780,个
SO-202507118-003,2,MAT-10024,184.000,223.520,0.000,184.000,41127.680,箱
SO-202507118-003,3,MAT-10005,181.000,36.620,0.000,181.000,6628.220,套
SO-202507119-001,1,MAT-10017,85.000,63.260,0.000,85.000,5377.100,个
SO-202507119-001,2,MAT-10031,23.000,187.350,0.000,23.000,4309.050,箱
SO-202507119-001,3,MAT-10032,153.000,233.820,0.000,153.000,35774.460,箱
SO-202507119-002,1,MAT-10008,19.000,73.420,0.000,19.000,1394.980,个
SO-202507119-002,2,MAT-10008,82.000,40.560,0.000,82.000,3325.920,套
SO-202507119-002,3,MAT-10020,195.000,36.540,0.000,195.000,7125.300,个
SO-202507119-003,1,MAT-10016,116.000,222.020,0.000,116.000,25754.320,个
SO-202507119-003,2,MAT-10027,65.000,43.910,0.000,65.000,2854.150,件
SO-202507119-003,3,MAT-10042,87.000,206.860,0.000,87.000,17996.820,件
SO-202507120-001,1,MAT-10046,149.000,212.460,0.000,149.000,31656.540,套
SO-202507120-001,2,MAT-10049,184.000,150.500,0.000,184.000,27692.000,个
SO-202507120-001,3,MAT-10028,175.000,193.500,0.000,175.000,33862.500,箱
SO-202507120-002,1,MAT-10002,37.000,194.110,0.000,37.000,7182.070,套
SO-202507120-002,2,MAT-10012,32.000,234.450,0.000,32.000,7502.400,个
SO-202507120-002,3,MAT-10004,195.000,71.800,0.000,195.000,14001.000,件
SO-202507120-003,1,MAT-10031,20.000,85.210,0.000,20.000,1704.200,箱
SO-202507120-003,2,MAT-10015,68.000,162.350,0.000,68.000,11039.800,箱
SO-202507120-003,3,MAT-10018,55.000,100.030,0.000,55.000,5501.650,套
SO-202507121-001,1,MAT-10027,94.000,204.680,0.000,94.000,19239.920,件
SO-202507121-001,2,MAT-10044,89.000,80.700,0.000,89.000,7182.300,箱
SO-202507121-001,3,MAT-10044,148.000,81.250,0.000,148.000,12025.000,件
SO-202507121-002,1,MAT-10031,171.000,169.070,0.000,171.000,28910.970,箱
SO-202507121-002,2,MAT-10017,23.000,123.790,0.000,23.000,2847.170,箱
SO-202507121-002,3,MAT-10029,51.000,189.470,0.000,51.000,9662.970,箱
SO-202507121-003,1,MAT-10048,177.000,78.690,0.000,177.000,13928.130,件
SO-202507121-003,2,MAT-10049,50.000,87.280,0.000,50.000,4364.000,个
SO-202507121-003,3,MAT-10021,68.000,108.190,0.000,68.000,7356.920,个
SO-202507122-001,1,MAT-10015,16.000,135.460,0.000,16.000,2167.360,套
SO-202507122-001,2,MAT-10014,149.000,232.650,0.000,149.000,34664.850,套
SO-202507122-001,3,MAT-10020,61.000,69.550,0.000,61.000,4242.550,个
SO-202507122-002,1,MAT-10029,56.000,165.380,0.000,56.000,9261.280,箱
SO-202507122-002,2,MAT-10040,175.000,217.830,0.000,175.000,38120.250,件
SO-202507122-002,3,MAT-10047,138.000,87.470,0.000,138.000,12070.860,件
SO-202507122-003,1,MAT-10050,178.000,167.330,0.000,178.000,29784.740,个
SO-202507122-003,2,MAT-10026,87.000,66.340,0.000,87.000,5771.580,套
SO-202507122-003,3,MAT-10041,127.000,53.330,0.000,127.000,6772.910,件
SO-202507123-001,1,MAT-10039,177.000,227.760,0.000,177.000,40313.520,箱
SO-202507123-001,2,MAT-10004,88.000,218.420,0.000,88.000,19220.960,箱
SO-202507123-001,3,MAT-10009,102.000,146.980,0.000,102.000,14991.960,套
SO-202507123-002,1,MAT-10011,69.000,178.320,0.000,69.000,12304.080,件
SO-202507123-002,2,MAT-10005,58.000,247.110,0.000,58.000,14332.380,个
SO-202507123-002,3,MAT-10025,154.000,151.950,0.000,154.000,23400.300,件
SO-202507123-003,1,MAT-10007,86.000,35.030,0.000,86.000,3012.580,套
SO-202507123-003,2,MAT-10003,22.000,133.750,0.000,22.000,2942.500,个
SO-202507123-003,3,MAT-10006,10.000,38.590,0.000,10.000,385.900,套
SO-202507124-001,1,MAT-10033,50.000,198.530,0.000,50.000,9926.500,箱
SO-202507124-001,2,MAT-10009,176.000,69.100,0.000,176.000,12161.600,套
SO-202507124-001,3,MAT-10031,126.000,149.320,0.000,126.000,18814.320,件
SO-202507124-002,1,MAT-10008,197.000,80.140,0.000,197.000,15787.580,箱
SO-202507124-002,2,MAT-10031,197.000,71.760,0.000,197.000,14136.720,件
SO-202507124-002,3,MAT-10001,117.000,55.330,0.000,117.000,6473.610,个
SO-202507124-003,1,MAT-10045,117.000,157.410,0.000,117.000,18416.970,件
SO-202507124-003,2,MAT-10006,85.000,207.790,0.000,85.000,17662.150,件
SO-202507124-003,3,MAT-10009,124.000,43.690,0.000,124.000,5417.560,套
SO-202507125-001,1,MAT-10042,40.000,97.350,0.000,40.000,3894.000,套
SO-202507125-001,2,MAT-10002,118.000,201.020,0.000,118.000,23720.360,个
SO-202507125-001,3,MAT-10029,142.000,137.070,0.000,142.000,19463.940,套
SO-202507125-002,1,MAT-10010,99.000,239.960,0.000,99.000,23756.040,件
SO-202507125-002,2,MAT-10002,118.000,78.340,0.000,118.000,9244.120,套
SO-202507125-002,3,MAT-10039,145.000,116.670,0.000,145.000,16917.150,件
SO-202507125-003,1,MAT-10042,84.000,221.520,0.000,84.000,18607.680,箱
SO-202507125-003,2,MAT-10001,30.000,197.070,0.000,30.000,5912.100,箱
SO-202507125-003,3,MAT-10011,78.000,126.600,0.000,78.000,9874.800,套
SO-202507126-001,1,MAT-10049,93.000,106.820,0.000,93.000,9934.260,套
SO-202507126-001,2,MAT-10020,100.000,131.880,0.000,100.000,13188.000,件
SO-202507126-001,3,MAT-10041,110.000,189.580,0.000,110.000,20853.800,个
SO-202507126-002,1,MAT-10028,200.000,197.780,0.000,200.000,39556.000,个
SO-202507126-002,2,MAT-10049,131.000,129.340,0.000,131.000,16943.540,箱
SO-202507126-002,3,MAT-10006,22.000,130.180,0.000,22.000,2863.960,箱
SO-202507126-003,1,MAT-10004,33.000,191.670,0.000,33.000,6325.110,箱
SO-202507126-003,2,MAT-10026,38.000,110.970,0.000,38.000,4216.860,套
SO-202507126-003,3,MAT-10023,177.000,178.140,0.000,177.000,31530.780,个
SO-202507127-001,1,MAT-10038,98.000,99.580,0.000,98.000,9758.840,个
SO-202507127-001,2,MAT-10028,143.000,225.650,0.000,143.000,32267.950,个
SO-202507127-001,3,MAT-10031,169.000,192.580,0.000,169.000,32546.020,个
SO-202507127-002,1,MAT-10026,13.000,62.960,0.000,13.000,818.480,个
SO-202507127-002,2,MAT-10007,72.000,217.100,0.000,72.000,15631.200,件
SO-202507127-002,3,MAT-10019,67.000,51.390,0.000,67.000,3443.130,箱
SO-202507127-003,1,MAT-10005,23.000,213.560,0.000,23.000,4911.880,箱
SO-202507127-003,2,MAT-10020,154.000,177.080,0.000,154.000,27270.320,箱
SO-202507127-003,3,MAT-10029,82.000,54.080,0.000,82.000,4434.560,箱
SO-202507128-001,1,MAT-10027,72.000,90.160,0.000,72.000,6491.520,套
SO-202507128-001,2,MAT-10047,58.000,166.220,0.000,58.000,9640.760,件
SO-202507128-001,3,MAT-10024,43.000,39.770,0.000,43.000,1710.110,件
SO-202507128-002,1,MAT-10047,196.000,118.780,0.000,196.000,23280.880,箱
SO-202507128-002,2,MAT-10041,58.000,90.710,0.000,58.000,5261.180,套
SO-202507128-002,3,MAT-10035,98.000,130.430,0.000,98.000,12782.140,箱
SO-202507128-003,1,MAT-10037,48.000,185.860,0.000,48.000,8921.280,个
SO-202507128-003,2,MAT-10011,103.000,100.160,0.000,103.000,10316.480,个
SO-202507128-003,3,MAT-10005,168.000,155.060,0.000,168.000,26050.080,套
SO-202507129-001,1,MAT-10019,61.000,99.430,0.000,61.000,6065.230,套
SO-202507129-001,2,MAT-10017,12.000,191.500,0.000,12.000,2298.000,件
SO-202507129-001,3,MAT-10007,103.000,127.370,0.000,103.000,13119.110,件
SO-202507129-002,1,MAT-10014,175.000,86.860,0.000,175.000,15200.500,件
SO-202507129-002,2,MAT-10036,115.000,44.140,0.000,115.000,5076.100,个
SO-202507129-002,3,MAT-10001,117.000,180.900,0.000,117.000,21165.300,个
SO-202507129-003,1,MAT-10037,27.000,43.340,0.000,27.000,1170.180,个
SO-202507129-003,2,MAT-10043,82.000,126.350,0.000,82.000,10360.700,套
SO-202507129-003,3,MAT-10006,32.000,232.440,0.000,32.000,7438.080,件
SO-202507130-001,1,MAT-10038,45.000,99.340,0.000,45.000,4470.300,箱
SO-202507130-001,2,MAT-10035,64.000,136.950,0.000,64.000,8764.800,个
SO-202507130-001,3,MAT-10028,83.000,147.830,0.000,83.000,12269.890,套
SO-202507130-002,1,MAT-10011,109.000,230.380,0.000,109.000,25111.420,个
SO-202507130-002,2,MAT-10016,56.000,112.860,0.000,56.000,6320.160,箱
SO-202507130-002,3,MAT-10041,149.000,78.470,0.000,149.000,11692.030,个
SO-202507130-003,1,MAT-10027,198.000,38.320,0.000,198.000,7587.360,件
SO-202507130-003,2,MAT-10013,200.000,50.000,0.000,200.000,10000.000,件
SO-202507130-003,3,MAT-10017,131.000,232.770,0.000,131.000,30492.870,个
SO-202507131-001,1,MAT-10041,35.000,34.530,0.000,35.000,1208.550,件
SO-202507131-001,2,MAT-10033,147.000,244.430,0.000,147.000,35931.210,件
SO-202507131-001,3,MAT-10022,84.000,199.330,0.000,84.000,16743.720,套
SO-202507131-002,1,MAT-10034,81.000,178.130,0.000,81.000,14428.530,件
SO-202507131-002,2,MAT-10003,58.000,247.520,0.000,58.000,14356.160,套
SO-202507131-002,3,MAT-10040,165.000,171.460,0.000,165.000,28290.900,个
SO-202507131-003,1,MAT-10004,135.000,102.230,0.000,135.000,13801.050,箱
SO-202507131-003,2,MAT-10050,48.000,193.820,0.000,48.000,9303.360,套
SO-202507131-003,3,MAT-10010,69.000,211.660,0.000,69.000,14604.540,套
SO-202507132-001,1,MAT-10036,99.000,101.010,0.000,99.000,9999.990,套
SO-202507132-001,2,MAT-10001,179.000,86.560,0.000,179.000,15494.240,套
SO-202507132-001,3,MAT-10003,148.000,200.270,0.000,148.000,29639.960,件
SO-202507132-002,1,MAT-10024,183.000,120.040,0.000,183.000,21967.320,套
SO-202507132-002,2,MAT-10049,174.000,226.510,0.000,174.000,39412.740,件
SO-202507132-002,3,MAT-10018,40.000,75.980,0.000,40.000,3039.200,件
SO-202507132-003,1,MAT-10004,95.000,119.760,0.000,95.000,11377.200,个
SO-202507132-003,2,MAT-10025,192.000,198.870,0.000,192.000,38183.040,个
SO-202507132-003,3,MAT-10003,46.000,143.250,0.000,46.000,6589.500,套
SO-202507133-001,1,MAT-10033,19.000,155.010,0.000,19.000,2945.190,件
SO-202507133-001,2,MAT-10004,146.000,124.780,0.000,146.000,18217.880,件
SO-202507133-001,3,MAT-10040,194.000,241.550,0.000,194.000,46860.700,件
SO-202507133-002,1,MAT-10019,171.000,170.840,0.000,171.000,29213.640,件
SO-202507133-002,2,MAT-10029,192.000,156.630,0.000,192.000,30072.960,套
SO-202507133-002,3,MAT-10035,127.000,230.070,0.000,127.000,29218.890,套
SO-202507133-003,1,MAT-10015,194.000,43.180,0.000,194.000,8376.920,箱
SO-202507133-003,2,MAT-10039,173.000,190.750,0.000,173.000,32999.750,个
SO-202507133-003,3,MAT-10048,24.000,131.410,0.000,24.000,3153.840,箱
SO-202507134-001,1,MAT-10018,57.000,186.480,0.000,57.000,10629.360,个
SO-202507134-001,2,MAT-10007,41.000,78.160,0.000,41.000,3204.560,箱
SO-202507134-001,3,MAT-10012,36.000,212.190,0.000,36.000,7638.840,箱
SO-202507134-002,1,MAT-10038,12.000,213.350,0.000,12.000,2560.200,个
SO-202507134-002,2,MAT-10047,26.000,184.160,0.000,26.000,4788.160,件
SO-202507134-002,3,MAT-10018,58.000,119.910,0.000,58.000,6954.780,箱
SO-202507134-003,1,MAT-10041,48.000,107.270,0.000,48.000,5148.960,箱
SO-202507134-003,2,MAT-10048,90.000,93.730,0.000,90.000,8435.700,个
SO-202507134-003,3,MAT-10001,118.000,49.070,0.000,118.000,5790.260,箱
SO-202507135-001,1,MAT-10046,89.000,58.680,0.000,89.000,5222.520,件
SO-202507135-001,2,MAT-10046,78.000,131.310,0.000,78.000,10242.180,箱
SO-202507135-001,3,MAT-10018,172.000,201.300,0.000,172.000,34623.600,个
SO-202507135-002,1,MAT-10042,126.000,55.640,0.000,126.000,7010.640,个
SO-202507135-002,2,MAT-10046,126.000,245.620,0.000,126.000,30948.120,套
SO-202507135-002,3,MAT-10032,100.000,113.120,0.000,100.000,11312.000,件
SO-202507135-003,1,MAT-10025,154.000,198.640,0.000,154.000,30590.560,箱
SO-202507135-003,2,MAT-10049,53.000,110.850,0.000,53.000,5875.050,个
SO-202507135-003,3,MAT-10002,92.000,219.420,0.000,92.000,20186.640,箱
SO-202507136-001,1,MAT-10037,45.000,195.560,0.000,45.000,8800.200,个
SO-202507136-001,2,MAT-10028,135.000,123.350,0.000,135.000,16652.250,个
SO-202507136-001,3,MAT-10043,41.000,98.390,0.000,41.000,4033.990,箱
SO-202507136-002,1,MAT-10022,40.000,219.990,0.000,40.000,8799.600,件
SO-202507136-002,2,MAT-10028,22.000,178.810,0.000,22.000,3933.820,个
SO-202507136-002,3,MAT-10013,28.000,228.560,0.000,28.000,6399.680,个
SO-202507136-003,1,MAT-10031,109.000,213.890,0.000,109.000,23314.010,箱
SO-202507136-003,2,MAT-10002,76.000,149.120,0.000,76.000,11333.120,箱
SO-202507136-003,3,MAT-10009,154.000,216.600,0.000,154.000,33356.400,箱
SO-202507137-001,1,MAT-10004,82.000,220.660,0.000,82.000,18094.120,箱
SO-202507137-001,2,MAT-10031,13.000,156.030,0.000,13.000,2028.390,个
SO-202507137-001,3,MAT-10020,141.000,151.140,0.000,141.000,21310.740,个
SO-202507137-002,1,MAT-10027,31.000,150.090,0.000,31.000,4652.790,箱
SO-202507137-002,2,MAT-10029,111.000,146.370,0.000,111.000,16247.070,个
SO-202507137-002,3,MAT-10031,85.000,40.600,0.000,85.000,3451.000,件
SO-202507137-003,1,MAT-10036,143.000,154.850,0.000,143.000,22143.550,个
SO-202507137-003,2,MAT-10024,14.000,151.620,0.000,14.000,2122.680,个
SO-202507137-003,3,MAT-10010,78.000,73.650,0.000,78.000,5744.700,件
SO-202507138-001,1,MAT-10042,138.000,50.980,0.000,138.000,7035.240,件
SO-202507138-001,2,MAT-10040,158.000,139.570,0.000,158.000,22052.060,个
SO-202507138-001,3,MAT-10019,186.000,220.380,0.000,186.000,40990.680,个
SO-202507138-002,1,MAT-10014,94.000,155.580,0.000,94.000,14624.520,件
SO-202507138-002,2,MAT-10036,198.000,36.290,0.000,198.000,7185.420,件
SO-202507138-002,3,MAT-10028,98.000,202.100,0.000,98.000,19805.800,箱
SO-202507138-003,1,MAT-10008,138.000,54.770,0.000,138.000,7558.260,箱
SO-202507138-003,2,MAT-10039,120.000,154.910,0.000,120.000,18589.200,套
SO-202507138-003,3,MAT-10039,141.000,234.970,0.000,141.000,33130.770,件
SO-202507139-001,1,MAT-10003,61.000,218.670,0.000,61.000,13338.870,个
SO-202507139-001,2,MAT-10026,177.000,245.190,0.000,177.000,43398.630,个
SO-202507139-001,3,MAT-10047,135.000,76.270,0.000,135.000,10296.450,个
SO-202507139-002,1,MAT-10002,185.000,76.980,0.000,185.000,14241.300,个
SO-202507139-002,2,MAT-10012,104.000,72.270,0.000,104.000,7516.080,件
SO-202507139-002,3,MAT-10035,112.000,210.070,0.000,112.000,23527.840,件
SO-202507139-003,1,MAT-10037,150.000,201.420,0.000,150.000,30213.000,件
SO-202507139-003,2,MAT-10043,77.000,163.400,0.000,77.000,12581.800,套
SO-202507139-003,3,MAT-10040,69.000,246.670,0.000,69.000,17020.230,件
SO-202507140-001,1,MAT-10033,158.000,88.210,0.000,158.000,13937.180,套
SO-202507140-001,2,MAT-10022,200.000,123.360,0.000,200.000,24672.000,件
SO-202507140-001,3,MAT-10010,30.000,137.830,0.000,30.000,4134.900,套
SO-202507140-002,1,MAT-10022,20.000,240.530,0.000,20.000,4810.600,个
SO-202507140-002,2,MAT-10023,62.000,123.340,0.000,62.000,7647.080,套
SO-202507140-002,3,MAT-10040,162.000,130.470,0.000,162.000,21136.140,套
SO-202507140-003,1,MAT-10016,175.000,138.540,0.000,175.000,24244.500,箱
SO-202507140-003,2,MAT-10038,151.000,102.650,0.000,151.000,15500.150,套
SO-202507140-003,3,MAT-10009,98.000,125.970,0.000,98.000,12345.060,箱
SO-202507141-001,1,MAT-10046,146.000,205.240,0.000,146.000,29965.040,箱
SO-202507141-001,2,MAT-10037,27.000,31.740,0.000,27.000,856.980,套
SO-202507141-001,3,MAT-10049,102.000,113.460,0.000,102.000,11572.920,套
SO-202507141-002,1,MAT-10026,159.000,108.250,0.000,159.000,17211.750,套
SO-202507141-002,2,MAT-10023,40.000,193.590,0.000,40.000,7743.600,个
SO-202507141-002,3,MAT-10023,59.000,98.310,0.000,59.000,5800.290,套
SO-202507141-003,1,MAT-10024,169.000,171.980,0.000,169.000,29064.620,箱
SO-202507141-003,2,MAT-10028,125.000,40.420,0.000,125.000,5052.500,箱
SO-202507141-003,3,MAT-10030,178.000,217.140,0.000,178.000,38650.920,箱
SO-202507142-001,1,MAT-10012,114.000,157.390,0.000,114.000,17942.460,件
SO-202507142-001,2,MAT-10015,134.000,99.840,0.000,134.000,13378.560,箱
SO-202507142-001,3,MAT-10021,90.000,246.940,0.000,90.000,22224.600,件
SO-202507142-002,1,MAT-10044,49.000,30.480,0.000,49.000,1493.520,箱
SO-202507142-002,2,MAT-10029,90.000,64.000,0.000,90.000,5760.000,箱
SO-202507142-002,3,MAT-10037,51.000,217.380,0.000,51.000,11086.380,个
SO-202507142-003,1,MAT-10011,49.000,201.820,0.000,49.000,9889.180,箱
SO-202507142-003,2,MAT-10050,13.000,169.560,0.000,13.000,2204.280,套
SO-202507142-003,3,MAT-10047,141.000,108.490,0.000,141.000,15297.090,箱
SO-202507143-001,1,MAT-10041,26.000,80.990,0.000,26.000,2105.740,套
SO-202507143-001,2,MAT-10036,20.000,183.130,0.000,20.000,3662.600,件
SO-202507143-001,3,MAT-10046,18.000,64.440,0.000,18.000,1159.920,个
SO-202507143-002,1,MAT-10044,173.000,156.810,0.000,173.000,27128.130,件
SO-202507143-002,2,MAT-10019,19.000,162.570,0.000,19.000,3088.830,套
SO-202507143-002,3,MAT-10043,77.000,134.200,0.000,77.000,10333.400,套
SO-202507143-003,1,MAT-10029,162.000,37.240,0.000,162.000,6032.880,个
SO-202507143-003,2,MAT-10026,66.000,45.250,0.000,66.000,2986.500,个
SO-202507143-003,3,MAT-10004,134.000,95.040,0.000,134.000,12735.360,箱
SO-202507144-001,1,MAT-10027,68.000,126.110,0.000,68.000,8575.480,套
SO-202507144-001,2,MAT-10030,13.000,150.760,0.000,13.000,1959.880,件
SO-202507144-001,3,MAT-10028,73.000,238.050,0.000,73.000,17377.650,套
SO-202507144-002,1,MAT-10033,169.000,55.710,0.000,169.000,9414.990,个
SO-202507144-002,2,MAT-10004,179.000,32.990,0.000,179.000,5905.210,套
SO-202507144-002,3,MAT-10046,124.000,226.730,0.000,124.000,28114.520,个
SO-202507144-003,1,MAT-10016,139.000,55.510,0.000,139.000,7715.890,套
SO-202507144-003,2,MAT-10018,184.000,240.230,0.000,184.000,44202.320,件
SO-202507144-003,3,MAT-10012,59.000,86.720,0.000,59.000,5116.480,套
SO-202507145-001,1,MAT-10014,11.000,61.330,0.000,11.000,674.630,个
SO-202507145-001,2,MAT-10004,46.000,188.570,0.000,46.000,8674.220,箱
SO-202507145-001,3,MAT-10036,134.000,41.030,0.000,134.000,5498.020,个
SO-202507145-002,1,MAT-10027,168.000,75.650,0.000,168.000,12709.200,箱
SO-202507145-002,2,MAT-10012,73.000,61.610,0.000,73.000,4497.530,箱
SO-202507145-002,3,MAT-10028,95.000,243.540,0.000,95.000,23136.300,套
SO-202507145-003,1,MAT-10037,10.000,108.970,0.000,10.000,1089.700,套
SO-202507145-003,2,MAT-10005,94.000,73.340,0.000,94.000,6893.960,套
SO-202507145-003,3,MAT-10048,110.000,135.030,0.000,110.000,14853.300,套
SO-202507146-001,1,MAT-10024,172.000,35.200,0.000,172.000,6054.400,个
SO-202507146-001,2,MAT-10045,71.000,47.540,0.000,71.000,3375.340,箱
SO-202507146-001,3,MAT-10010,92.000,231.340,0.000,92.000,21283.280,件
SO-202507146-002,1,MAT-10008,61.000,74.860,0.000,61.000,4566.460,件
SO-202507146-002,2,MAT-10037,198.000,170.240,0.000,198.000,33707.520,件
SO-202507146-002,3,MAT-10003,43.000,143.550,0.000,43.000,6172.650,件
SO-202507146-003,1,MAT-10009,37.000,152.750,0.000,37.000,5651.750,件
SO-202507146-003,2,MAT-10034,116.000,39.090,0.000,116.000,4534.440,个
SO-202507146-003,3,MAT-10009,47.000,44.530,0.000,47.000,2092.910,个
SO-202507147-001,1,MAT-10034,140.000,65.730,0.000,140.000,9202.200,套
SO-202507147-001,2,MAT-10036,96.000,186.460,0.000,96.000,17900.160,箱
SO-202507147-001,3,MAT-10045,183.000,129.680,0.000,183.000,23731.440,件
SO-202507147-002,1,MAT-10020,124.000,160.510,0.000,124.000,19903.240,套
SO-202507147-002,2,MAT-10047,84.000,181.510,0.000,84.000,15246.840,套
SO-202507147-002,3,MAT-10041,136.000,195.140,0.000,136.000,26539.040,套
SO-202507147-003,1,MAT-10020,175.000,62.570,0.000,175.000,10949.750,箱
SO-202507147-003,2,MAT-10019,100.000,160.450,0.000,100.000,16045.000,个
SO-202507147-003,3,MAT-10008,115.000,58.380,0.000,115.000,6713.700,个
SO-202507148-001,1,MAT-10008,105.000,138.690,0.000,105.000,14562.450,件
SO-202507148-001,2,MAT-10026,80.000,106.530,0.000,80.000,8522.400,件
SO-202507148-001,3,MAT-10021,110.000,131.760,0.000,110.000,14493.600,件
SO-202507148-002,1,MAT-10023,172.000,122.710,0.000,172.000,21106.120,件
SO-202507148-002,2,MAT-10038,143.000,211.010,0.000,143.000,30174.430,个
SO-202507148-002,3,MAT-10040,108.000,67.760,0.000,108.000,7318.080,件
SO-202507148-003,1,MAT-10017,51.000,118.480,0.000,51.000,6042.480,件
SO-202507148-003,2,MAT-10003,62.000,235.170,0.000,62.000,14580.540,套
SO-202507148-003,3,MAT-10049,17.000,236.010,0.000,17.000,4012.170,箱
SO-202507149-001,1,MAT-10019,38.000,128.700,0.000,38.000,4890.600,件
SO-202507149-001,2,MAT-10030,149.000,71.450,0.000,149.000,10646.050,套
SO-202507149-001,3,MAT-10024,104.000,198.350,0.000,104.000,20628.400,套
