sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507122-003,1,MAT-10011,97.0000000000,221.8800000000,0E-10,97.0000000000,21522.3600000000,套
SO-202507122-003,2,MAT-10035,189.0000000000,169.9200000000,0E-10,189.0000000000,32114.8800000000,箱
SO-202507122-003,3,MAT-10035,64.0000000000,145.4800000000,0E-10,64.0000000000,9310.7200000000,个
SO-202507123-001,1,MAT-10033,32.0000000000,116.0100000000,0E-10,32.0000000000,3712.3200000000,套
SO-202507123-001,2,MAT-10012,36.0000000000,223.3900000000,0E-10,36.0000000000,8042.0400000000,件
SO-202507123-001,3,MAT-10014,126.0000000000,90.3200000000,0E-10,126.0000000000,11380.3200000000,箱
SO-202507123-002,1,MAT-10009,137.0000000000,78.9400000000,0E-10,137.0000000000,10814.7800000000,套
SO-202507123-002,2,MAT-10047,12.0000000000,111.0300000000,0E-10,12.0000000000,1332.3600000000,个
SO-202507123-002,3,MAT-10001,41.0000000000,200.7700000000,0E-10,41.0000000000,8231.5700000000,套
SO-202507123-003,1,MAT-10045,177.0000000000,145.0000000000,0E-10,177.0000000000,25665.0000000000,个
SO-202507123-003,2,MAT-10005,128.0000000000,223.7500000000,0E-10,128.0000000000,28640.0000000000,箱
SO-202507123-003,3,MAT-10043,111.0000000000,158.8100000000,0E-10,111.0000000000,17627.9100000000,件
SO-202507124-001,1,MAT-10021,10.0000000000,80.7500000000,0E-10,10.0000000000,807.5000000000,箱
SO-202507124-001,2,MAT-10015,33.0000000000,77.6900000000,0E-10,33.0000000000,2563.7700000000,件
SO-202507124-001,3,MAT-10001,147.0000000000,57.8900000000,0E-10,147.0000000000,8509.8300000000,个
SO-202507124-002,1,MAT-10028,185.0000000000,200.0600000000,0E-10,185.0000000000,37011.1000000000,箱
SO-202507124-002,2,MAT-10010,81.0000000000,50.6100000000,0E-10,81.0000000000,4099.4100000000,套
SO-202507124-002,3,MAT-10013,193.0000000000,95.7200000000,0E-10,193.0000000000,18473.9600000000,套
SO-202507124-003,1,MAT-10008,22.0000000000,135.4300000000,0E-10,22.0000000000,2979.4600000000,箱
SO-202507124-003,2,MAT-10040,94.0000000000,155.9300000000,0E-10,94.0000000000,14657.4200000000,套
SO-202507124-003,3,MAT-10035,68.0000000000,227.7100000000,0E-10,68.0000000000,15484.2800000000,件
SO-202507125-001,1,MAT-10019,135.0000000000,152.4700000000,0E-10,135.0000000000,20583.4500000000,箱
SO-202507125-001,2,MAT-10011,169.0000000000,245.4600000000,0E-10,169.0000000000,41482.7400000000,套
SO-202507125-001,3,MAT-10013,200.0000000000,56.9000000000,0E-10,200.0000000000,11380.0000000000,件
SO-202507125-002,1,MAT-10025,45.0000000000,188.3700000000,0E-10,45.0000000000,8476.6500000000,箱
SO-202507125-002,2,MAT-10028,74.0000000000,202.6800000000,0E-10,74.0000000000,14998.3200000000,个
SO-202507125-002,3,MAT-10041,106.0000000000,220.3700000000,0E-10,106.0000000000,23359.2200000000,套
SO-202507125-003,1,MAT-10042,181.0000000000,226.5200000000,0E-10,181.0000000000,41000.1200000000,箱
SO-202507125-003,2,MAT-10018,101.0000000000,46.7100000000,0E-10,101.0000000000,4717.7100000000,件
SO-202507125-003,3,MAT-10022,41.0000000000,214.9200000000,0E-10,41.0000000000,8811.7200000000,个
SO-202507126-001,1,MAT-10031,110.0000000000,48.3300000000,0E-10,110.0000000000,5316.3000000000,件
SO-202507126-001,2,MAT-10041,44.0000000000,35.7500000000,0E-10,44.0000000000,1573.0000000000,箱
SO-202507126-001,3,MAT-10005,125.0000000000,154.8600000000,0E-10,125.0000000000,19357.5000000000,个
SO-202507126-002,1,MAT-10030,95.0000000000,171.8700000000,0E-10,95.0000000000,16327.6500000000,箱
SO-202507126-002,2,MAT-10046,41.0000000000,191.1800000000,0E-10,41.0000000000,7838.3800000000,个
SO-202507126-002,3,MAT-10038,101.0000000000,196.8200000000,0E-10,101.0000000000,19878.8200000000,套
SO-202507126-003,1,MAT-10030,160.0000000000,176.6400000000,0E-10,160.0000000000,28262.4000000000,箱
SO-202507126-003,2,MAT-10032,153.0000000000,50.0500000000,0E-10,153.0000000000,7657.6500000000,个
SO-202507126-003,3,MAT-10028,54.0000000000,205.4800000000,0E-10,54.0000000000,11095.9200000000,件
SO-202507127-001,1,MAT-10001,23.0000000000,151.5400000000,0E-10,23.0000000000,3485.4200000000,箱
SO-202507127-001,2,MAT-10005,86.0000000000,57.0500000000,0E-10,86.0000000000,4906.3000000000,个
SO-202507127-001,3,MAT-10015,170.0000000000,144.9300000000,0E-10,170.0000000000,24638.1000000000,套
SO-202507127-002,1,MAT-10044,187.0000000000,177.1100000000,0E-10,187.0000000000,33119.5700000000,件
SO-202507127-002,2,MAT-10026,120.0000000000,31.0900000000,0E-10,120.0000000000,3730.8000000000,件
SO-202507127-002,3,MAT-10013,31.0000000000,154.1800000000,0E-10,31.0000000000,4779.5800000000,个
SO-202507127-003,1,MAT-10021,70.0000000000,226.9300000000,0E-10,70.0000000000,15885.1000000000,套
SO-202507127-003,2,MAT-10034,100.0000000000,47.7400000000,0E-10,100.0000000000,4774.0000000000,箱
SO-202507127-003,3,MAT-10038,26.0000000000,204.1600000000,0E-10,26.0000000000,5308.1600000000,箱
SO-202507128-001,1,MAT-10049,71.0000000000,65.4800000000,0E-10,71.0000000000,4649.0800000000,套
SO-202507128-001,2,MAT-10044,118.0000000000,49.2300000000,0E-10,118.0000000000,5809.1400000000,套
SO-202507128-001,3,MAT-10040,163.0000000000,207.6100000000,0E-10,163.0000000000,33840.4300000000,件
SO-202507128-002,1,MAT-10019,182.0000000000,144.0200000000,0E-10,182.0000000000,26211.6400000000,箱
SO-202507128-002,2,MAT-10027,84.0000000000,113.7300000000,0E-10,84.0000000000,9553.3200000000,套
SO-202507128-002,3,MAT-10049,59.0000000000,161.9700000000,0E-10,59.0000000000,9556.2300000000,套
SO-202507128-003,1,MAT-10012,189.0000000000,248.6700000000,0E-10,189.0000000000,46998.6300000000,套
SO-202507128-003,2,MAT-10049,115.0000000000,81.3200000000,0E-10,115.0000000000,9351.8000000000,套
SO-202507128-003,3,MAT-10034,90.0000000000,206.8400000000,0E-10,90.0000000000,18615.6000000000,箱
SO-202507129-001,1,MAT-10035,138.0000000000,221.1800000000,0E-10,138.0000000000,30522.8400000000,套
SO-202507129-001,2,MAT-10008,74.0000000000,189.7200000000,0E-10,74.0000000000,14039.2800000000,套
SO-202507129-001,3,MAT-10050,124.0000000000,157.0300000000,0E-10,124.0000000000,19471.7200000000,个
SO-202507129-002,1,MAT-10020,148.0000000000,145.4300000000,0E-10,148.0000000000,21523.6400000000,套
SO-202507129-002,2,MAT-10004,143.0000000000,124.2600000000,0E-10,143.0000000000,17769.1800000000,个
SO-202507129-002,3,MAT-10029,89.0000000000,61.1300000000,0E-10,89.0000000000,5440.5700000000,套
SO-202507129-003,1,MAT-10045,140.0000000000,33.0600000000,0E-10,140.0000000000,4628.4000000000,箱
SO-202507129-003,2,MAT-10035,200.0000000000,106.9200000000,0E-10,200.0000000000,21384.0000000000,套
SO-202507129-003,3,MAT-10021,12.0000000000,48.1600000000,0E-10,12.0000000000,577.9200000000,件
SO-202507130-001,1,MAT-10046,76.0000000000,212.8300000000,0E-10,76.0000000000,16175.0800000000,箱
SO-202507130-001,2,MAT-10007,21.0000000000,173.2800000000,0E-10,21.0000000000,3638.8800000000,件
SO-202507130-001,3,MAT-10044,113.0000000000,220.7000000000,0E-10,113.0000000000,24939.1000000000,套
SO-202507130-002,1,MAT-10019,193.0000000000,37.7100000000,0E-10,193.0000000000,7278.0300000000,套
SO-202507130-002,2,MAT-10006,20.0000000000,62.4200000000,0E-10,20.0000000000,1248.4000000000,个
SO-202507130-002,3,MAT-10038,149.0000000000,184.5000000000,0E-10,149.0000000000,27490.5000000000,箱
SO-202507130-003,1,MAT-10003,36.0000000000,113.1500000000,0E-10,36.0000000000,4073.4000000000,箱
SO-202507130-003,2,MAT-10004,191.0000000000,199.9900000000,0E-10,191.0000000000,38198.0900000000,个
SO-202507130-003,3,MAT-10007,55.0000000000,126.6700000000,0E-10,55.0000000000,6966.8500000000,个
SO-202507131-001,1,MAT-10020,168.0000000000,141.8500000000,0E-10,168.0000000000,23830.8000000000,件
SO-202507131-001,2,MAT-10047,77.0000000000,166.5100000000,0E-10,77.0000000000,12821.2700000000,套
SO-202507131-001,3,MAT-10050,90.0000000000,182.0200000000,0E-10,90.0000000000,16381.8000000000,件
SO-202507131-002,1,MAT-10031,16.0000000000,105.5400000000,0E-10,16.0000000000,1688.6400000000,套
SO-202507131-002,2,MAT-10006,110.0000000000,181.9500000000,0E-10,110.0000000000,20014.5000000000,套
SO-202507131-002,3,MAT-10037,60.0000000000,187.4600000000,0E-10,60.0000000000,11247.6000000000,箱
SO-202507131-003,1,MAT-10011,105.0000000000,102.8400000000,0E-10,105.0000000000,10798.2000000000,箱
SO-202507131-003,2,MAT-10022,109.0000000000,207.3600000000,0E-10,109.0000000000,22602.2400000000,套
SO-202507131-003,3,MAT-10019,150.0000000000,31.3800000000,0E-10,150.0000000000,4707.0000000000,件
SO-202507132-001,1,MAT-10040,67.0000000000,171.4000000000,0E-10,67.0000000000,11483.8000000000,件
SO-202507132-001,2,MAT-10025,42.0000000000,113.9600000000,0E-10,42.0000000000,4786.3200000000,个
SO-202507132-001,3,MAT-10002,119.0000000000,43.2700000000,0E-10,119.0000000000,5149.1300000000,箱
SO-202507132-002,1,MAT-10027,126.0000000000,204.7800000000,0E-10,126.0000000000,25802.2800000000,个
SO-202507132-002,2,MAT-10008,114.0000000000,239.9900000000,0E-10,114.0000000000,27358.8600000000,个
SO-202507132-002,3,MAT-10037,106.0000000000,106.3100000000,0E-10,106.0000000000,11268.8600000000,箱
SO-202507132-003,1,MAT-10022,187.0000000000,224.7600000000,0E-10,187.0000000000,42030.1200000000,套
SO-202507132-003,2,MAT-10036,117.0000000000,173.1500000000,0E-10,117.0000000000,20258.5500000000,个
SO-202507132-003,3,MAT-10028,55.0000000000,80.8900000000,0E-10,55.0000000000,4448.9500000000,个
SO-202507133-001,1,MAT-10018,35.0000000000,208.2900000000,0E-10,35.0000000000,7290.1500000000,箱
SO-202507133-001,2,MAT-10004,177.0000000000,186.1000000000,0E-10,177.0000000000,32939.7000000000,箱
SO-202507133-001,3,MAT-10007,96.0000000000,35.8000000000,0E-10,96.0000000000,3436.8000000000,件
SO-202507133-002,1,MAT-10047,160.0000000000,194.0600000000,0E-10,160.0000000000,31049.6000000000,件
SO-202507133-002,2,MAT-10036,54.0000000000,218.1300000000,0E-10,54.0000000000,11779.0200000000,套
SO-202507133-002,3,MAT-10013,196.0000000000,85.1500000000,0E-10,196.0000000000,16689.4000000000,件
SO-202507133-003,1,MAT-10032,141.0000000000,100.2500000000,0E-10,141.0000000000,14135.2500000000,箱
SO-202507133-003,2,MAT-10001,100.0000000000,111.6400000000,0E-10,100.0000000000,11164.0000000000,件
SO-202507133-003,3,MAT-10009,111.0000000000,67.7400000000,0E-10,111.0000000000,7519.1400000000,套
SO-202507134-001,1,MAT-10029,51.0000000000,51.0600000000,0E-10,51.0000000000,2604.0600000000,箱
SO-202507134-001,2,MAT-10010,91.0000000000,137.9100000000,0E-10,91.0000000000,12549.8100000000,套
SO-202507134-001,3,MAT-10045,150.0000000000,54.8200000000,0E-10,150.0000000000,8223.0000000000,件
SO-202507134-002,1,MAT-10031,91.0000000000,89.3500000000,0E-10,91.0000000000,8130.8500000000,件
SO-202507134-002,2,MAT-10050,87.0000000000,57.8100000000,0E-10,87.0000000000,5029.4700000000,箱
SO-202507134-002,3,MAT-10030,148.0000000000,76.2400000000,0E-10,148.0000000000,11283.5200000000,套
SO-202507134-003,1,MAT-10006,66.0000000000,112.2100000000,0E-10,66.0000000000,7405.8600000000,箱
SO-202507134-003,2,MAT-10007,106.0000000000,89.1000000000,0E-10,106.0000000000,9444.6000000000,件
SO-202507134-003,3,MAT-10003,104.0000000000,146.7800000000,0E-10,104.0000000000,15265.1200000000,套
SO-202507135-001,1,MAT-10046,143.0000000000,211.8100000000,0E-10,143.0000000000,30288.8300000000,件
SO-202507135-001,2,MAT-10035,33.0000000000,81.9800000000,0E-10,33.0000000000,2705.3400000000,个
SO-202507135-001,3,MAT-10008,182.0000000000,47.2600000000,0E-10,182.0000000000,8601.3200000000,件
SO-202507135-002,1,MAT-10002,80.0000000000,185.6800000000,0E-10,80.0000000000,14854.4000000000,件
SO-202507135-002,2,MAT-10034,151.0000000000,35.3400000000,0E-10,151.0000000000,5336.3400000000,箱
SO-202507135-002,3,MAT-10022,139.0000000000,41.7600000000,0E-10,139.0000000000,5804.6400000000,箱
SO-202507135-003,1,MAT-10046,184.0000000000,41.1700000000,0E-10,184.0000000000,7575.2800000000,件
SO-202507135-003,2,MAT-10043,69.0000000000,160.4500000000,0E-10,69.0000000000,11071.0500000000,件
SO-202507135-003,3,MAT-10001,199.0000000000,69.7100000000,0E-10,199.0000000000,13872.2900000000,箱
SO-202507136-001,1,MAT-10007,165.0000000000,179.5400000000,0E-10,165.0000000000,29624.1000000000,套
SO-202507136-001,2,MAT-10039,143.0000000000,163.5300000000,0E-10,143.0000000000,23384.7900000000,套
SO-202507136-001,3,MAT-10005,186.0000000000,68.7500000000,0E-10,186.0000000000,12787.5000000000,套
SO-202507136-002,1,MAT-10037,94.0000000000,74.0600000000,0E-10,94.0000000000,6961.6400000000,箱
SO-202507136-002,2,MAT-10024,51.0000000000,97.4600000000,0E-10,51.0000000000,4970.4600000000,个
SO-202507136-002,3,MAT-10005,196.0000000000,236.7700000000,0E-10,196.0000000000,46406.9200000000,件
SO-202507136-003,1,MAT-10043,59.0000000000,93.8300000000,0E-10,59.0000000000,5535.9700000000,个
SO-202507136-003,2,MAT-10022,60.0000000000,121.1500000000,0E-10,60.0000000000,7269.0000000000,套
SO-202507136-003,3,MAT-10034,16.0000000000,109.8200000000,0E-10,16.0000000000,1757.1200000000,个
SO-202507137-001,1,MAT-10035,16.0000000000,95.9400000000,0E-10,16.0000000000,1535.0400000000,套
SO-202507137-001,2,MAT-10048,170.0000000000,132.3400000000,0E-10,170.0000000000,22497.8000000000,套
SO-202507137-001,3,MAT-10034,159.0000000000,243.8000000000,0E-10,159.0000000000,38764.2000000000,件
SO-202507137-002,1,MAT-10024,15.0000000000,207.9600000000,0E-10,15.0000000000,3119.4000000000,套
SO-202507137-002,2,MAT-10047,170.0000000000,119.5700000000,0E-10,170.0000000000,20326.9000000000,套
SO-202507137-002,3,MAT-10049,159.0000000000,55.6400000000,0E-10,159.0000000000,8846.7600000000,套
SO-202507137-003,1,MAT-10021,124.0000000000,193.2200000000,0E-10,124.0000000000,23959.2800000000,箱
SO-202507137-003,2,MAT-10043,78.0000000000,42.1300000000,0E-10,78.0000000000,3286.1400000000,箱
SO-202507137-003,3,MAT-10001,35.0000000000,32.0000000000,0E-10,35.0000000000,1120.0000000000,箱
SO-202507138-001,1,MAT-10005,61.0000000000,158.1600000000,0E-10,61.0000000000,9647.7600000000,件
SO-202507138-001,2,MAT-10013,104.0000000000,124.0700000000,0E-10,104.0000000000,12903.2800000000,套
SO-202507138-001,3,MAT-10004,97.0000000000,153.0900000000,0E-10,97.0000000000,14849.7300000000,件
SO-202507138-002,1,MAT-10012,112.0000000000,156.1900000000,0E-10,112.0000000000,17493.2800000000,件
SO-202507138-002,2,MAT-10008,185.0000000000,89.2000000000,0E-10,185.0000000000,16502.0000000000,箱
SO-202507138-002,3,MAT-10035,57.0000000000,81.2500000000,0E-10,57.0000000000,4631.2500000000,个
SO-202507138-003,1,MAT-10013,32.0000000000,125.2500000000,0E-10,32.0000000000,4008.0000000000,件
SO-202507138-003,2,MAT-10038,181.0000000000,118.5800000000,0E-10,181.0000000000,21462.9800000000,套
SO-202507138-003,3,MAT-10005,190.0000000000,94.3300000000,0E-10,190.0000000000,17922.7000000000,件
SO-202507139-001,1,MAT-10001,109.0000000000,242.5300000000,0E-10,109.0000000000,26435.7700000000,件
SO-202507139-001,2,MAT-10018,143.0000000000,89.8200000000,0E-10,143.0000000000,12844.2600000000,个
SO-202507139-001,3,MAT-10045,150.0000000000,243.3200000000,0E-10,150.0000000000,36498.0000000000,箱
SO-202507139-002,1,MAT-10015,146.0000000000,204.7500000000,0E-10,146.0000000000,29893.5000000000,件
SO-202507139-002,2,MAT-10014,92.0000000000,198.0700000000,0E-10,92.0000000000,18222.4400000000,箱
SO-202507139-002,3,MAT-10009,27.0000000000,128.4700000000,0E-10,27.0000000000,3468.6900000000,箱
SO-202507139-003,1,MAT-10028,199.0000000000,227.8400000000,0E-10,199.0000000000,45340.1600000000,件
SO-202507139-003,2,MAT-10013,149.0000000000,89.7700000000,0E-10,149.0000000000,13375.7300000000,件
SO-202507139-003,3,MAT-10010,181.0000000000,97.3100000000,0E-10,181.0000000000,17613.1100000000,件
SO-202507140-001,1,MAT-10033,107.0000000000,239.4700000000,0E-10,107.0000000000,25623.2900000000,套
SO-202507140-001,2,MAT-10011,77.0000000000,80.0100000000,0E-10,77.0000000000,6160.7700000000,套
SO-202507140-001,3,MAT-10013,97.0000000000,64.3200000000,0E-10,97.0000000000,6239.0400000000,箱
SO-202507140-002,1,MAT-10048,68.0000000000,215.0300000000,0E-10,68.0000000000,14622.0400000000,件
SO-202507140-002,2,MAT-10046,105.0000000000,48.7400000000,0E-10,105.0000000000,5117.7000000000,个
SO-202507140-002,3,MAT-10043,34.0000000000,88.8600000000,0E-10,34.0000000000,3021.2400000000,套
SO-202507140-003,1,MAT-10034,55.0000000000,110.6500000000,0E-10,55.0000000000,6085.7500000000,件
SO-202507140-003,2,MAT-10019,37.0000000000,158.0500000000,0E-10,37.0000000000,5847.8500000000,件
SO-202507140-003,3,MAT-10045,27.0000000000,60.3300000000,0E-10,27.0000000000,1628.9100000000,箱
SO-202507141-001,1,MAT-10029,84.0000000000,76.9000000000,0E-10,84.0000000000,6459.6000000000,套
SO-202507141-001,2,MAT-10026,182.0000000000,229.4500000000,0E-10,182.0000000000,41759.9000000000,箱
SO-202507141-001,3,MAT-10008,162.0000000000,248.7200000000,0E-10,162.0000000000,40292.6400000000,套
SO-202507141-002,1,MAT-10040,11.0000000000,77.1300000000,0E-10,11.0000000000,848.4300000000,套
SO-202507141-002,2,MAT-10005,25.0000000000,176.1500000000,0E-10,25.0000000000,4403.7500000000,箱
SO-202507141-002,3,MAT-10037,138.0000000000,233.3400000000,0E-10,138.0000000000,32200.9200000000,件
SO-202507141-003,1,MAT-10031,19.0000000000,30.7700000000,0E-10,19.0000000000,584.6300000000,套
SO-202507141-003,2,MAT-10040,113.0000000000,107.3200000000,0E-10,113.0000000000,12127.1600000000,箱
SO-202507141-003,3,MAT-10046,168.0000000000,116.3100000000,0E-10,168.0000000000,19540.0800000000,件
SO-202507142-001,1,MAT-10013,157.0000000000,122.2100000000,0E-10,157.0000000000,19186.9700000000,件
SO-202507142-001,2,MAT-10040,177.0000000000,182.5000000000,0E-10,177.0000000000,32302.5000000000,套
SO-202507142-001,3,MAT-10017,99.0000000000,125.0100000000,0E-10,99.0000000000,12375.9900000000,件
SO-202507142-002,1,MAT-10033,68.0000000000,194.2500000000,0E-10,68.0000000000,13209.0000000000,套
SO-202507142-002,2,MAT-10032,77.0000000000,108.2800000000,0E-10,77.0000000000,8337.5600000000,个
SO-202507142-002,3,MAT-10033,183.0000000000,61.5300000000,0E-10,183.0000000000,11259.9900000000,箱
SO-202507142-003,1,MAT-10042,41.0000000000,125.1900000000,0E-10,41.0000000000,5132.7900000000,件
SO-202507142-003,2,MAT-10019,128.0000000000,112.0800000000,0E-10,128.0000000000,14346.2400000000,个
SO-202507142-003,3,MAT-10050,179.0000000000,52.3100000000,0E-10,179.0000000000,9363.4900000000,箱
SO-202507143-001,1,MAT-10046,51.0000000000,237.1300000000,0E-10,51.0000000000,12093.6300000000,套
SO-202507143-001,2,MAT-10015,191.0000000000,160.9400000000,0E-10,191.0000000000,30739.5400000000,套
SO-202507143-001,3,MAT-10012,64.0000000000,128.5700000000,0E-10,64.0000000000,8228.4800000000,个
SO-202507143-002,1,MAT-10036,184.0000000000,247.8700000000,0E-10,184.0000000000,45608.0800000000,套
SO-202507143-002,2,MAT-10008,31.0000000000,218.2300000000,0E-10,31.0000000000,6765.1300000000,件
SO-202507143-002,3,MAT-10043,159.0000000000,41.7900000000,0E-10,159.0000000000,6644.6100000000,箱
SO-202507143-003,1,MAT-10024,20.0000000000,142.3000000000,0E-10,20.0000000000,2846.0000000000,箱
SO-202507143-003,2,MAT-10014,27.0000000000,74.7400000000,0E-10,27.0000000000,2017.9800000000,件
SO-202507143-003,3,MAT-10026,152.0000000000,72.6100000000,0E-10,152.0000000000,11036.7200000000,个
SO-202507144-001,1,MAT-10026,12.0000000000,164.5500000000,0E-10,12.0000000000,1974.6000000000,箱
SO-202507144-001,2,MAT-10050,33.0000000000,196.1300000000,0E-10,33.0000000000,6472.2900000000,个
SO-202507144-001,3,MAT-10050,100.0000000000,234.6100000000,0E-10,100.0000000000,23461.0000000000,件
SO-202507144-002,1,MAT-10027,196.0000000000,241.8300000000,0E-10,196.0000000000,47398.6800000000,套
SO-202507144-002,2,MAT-10048,151.0000000000,212.7000000000,0E-10,151.0000000000,32117.7000000000,套
