sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507118-001,3,MAT-10038,127.0000000000,223.3500000000,0E-10,127.0000000000,28365.4500000000,件
SO-202507118-002,1,MAT-10029,161.0000000000,159.3900000000,0E-10,161.0000000000,25661.7900000000,个
SO-202507118-002,2,MAT-10016,71.0000000000,76.1900000000,0E-10,71.0000000000,5409.4900000000,件
SO-202507118-002,3,MAT-10024,136.0000000000,179.5600000000,0E-10,136.0000000000,24420.1600000000,套
SO-202507118-003,1,MAT-10018,113.0000000000,208.1300000000,0E-10,113.0000000000,23518.6900000000,个
SO-202507118-003,2,MAT-10018,84.0000000000,80.2000000000,0E-10,84.0000000000,6736.8000000000,箱
SO-202507118-003,3,MAT-10026,16.0000000000,63.1300000000,0E-10,16.0000000000,1010.0800000000,件
SO-202507119-001,1,MAT-10032,184.0000000000,145.8200000000,0E-10,184.0000000000,26830.8800000000,套
SO-202507119-001,2,MAT-10040,62.0000000000,158.0700000000,0E-10,62.0000000000,9800.3400000000,件
SO-202507119-001,3,MAT-10024,26.0000000000,140.9500000000,0E-10,26.0000000000,3664.7000000000,件
SO-202507119-002,1,MAT-10035,182.0000000000,79.2200000000,0E-10,182.0000000000,14418.0400000000,个
SO-202507119-002,2,MAT-10029,114.0000000000,226.2900000000,0E-10,114.0000000000,25797.0600000000,套
SO-202507119-002,3,MAT-10028,135.0000000000,192.3800000000,0E-10,135.0000000000,25971.3000000000,个
SO-202507119-003,1,MAT-10026,147.0000000000,229.7300000000,0E-10,147.0000000000,33770.3100000000,个
SO-202507119-003,2,MAT-10030,119.0000000000,139.0600000000,0E-10,119.0000000000,16548.1400000000,个
SO-202507119-003,3,MAT-10018,31.0000000000,73.0500000000,0E-10,31.0000000000,2264.5500000000,箱
SO-202507120-001,1,MAT-10022,78.0000000000,52.2600000000,0E-10,78.0000000000,4076.2800000000,套
SO-202507120-001,2,MAT-10041,83.0000000000,83.2000000000,0E-10,83.0000000000,6905.6000000000,箱
SO-202507120-001,3,MAT-10030,146.0000000000,59.4700000000,0E-10,146.0000000000,8682.6200000000,件
SO-202507120-002,1,MAT-10038,94.0000000000,173.6900000000,0E-10,94.0000000000,16326.8600000000,个
SO-202507120-002,2,MAT-10048,96.0000000000,167.7400000000,0E-10,96.0000000000,16103.0400000000,件
SO-202507120-002,3,MAT-10005,66.0000000000,162.6200000000,0E-10,66.0000000000,10732.9200000000,箱
SO-202507120-003,1,MAT-10031,64.0000000000,41.2400000000,0E-10,64.0000000000,2639.3600000000,套
SO-202507120-003,2,MAT-10042,58.0000000000,47.7600000000,0E-10,58.0000000000,2770.0800000000,个
SO-202507120-003,3,MAT-10002,172.0000000000,232.0000000000,0E-10,172.0000000000,39904.0000000000,件
SO-202507121-001,1,MAT-10022,43.0000000000,84.9200000000,0E-10,43.0000000000,3651.5600000000,件
SO-202507121-001,2,MAT-10015,31.0000000000,203.8600000000,0E-10,31.0000000000,6319.6600000000,件
SO-202507121-001,3,MAT-10005,72.0000000000,213.5900000000,0E-10,72.0000000000,15378.4800000000,个
SO-202507121-002,1,MAT-10037,106.0000000000,221.1100000000,0E-10,106.0000000000,23437.6600000000,件
SO-202507121-002,2,MAT-10029,33.0000000000,90.8700000000,0E-10,33.0000000000,2998.7100000000,个
SO-202507121-002,3,MAT-10020,74.0000000000,178.7900000000,0E-10,74.0000000000,13230.4600000000,箱
SO-202507121-003,1,MAT-10046,88.0000000000,58.8100000000,0E-10,88.0000000000,5175.2800000000,套
SO-202507121-003,2,MAT-10020,21.0000000000,89.8700000000,0E-10,21.0000000000,1887.2700000000,个
SO-202507121-003,3,MAT-10037,142.0000000000,90.2100000000,0E-10,142.0000000000,12809.8200000000,件
SO-202507122-001,1,MAT-10015,97.0000000000,134.3500000000,0E-10,97.0000000000,13031.9500000000,箱
SO-202507122-001,2,MAT-10003,53.0000000000,170.1500000000,0E-10,53.0000000000,9017.9500000000,件
SO-202507122-001,3,MAT-10028,37.0000000000,48.2300000000,0E-10,37.0000000000,1784.5100000000,个
SO-202507122-002,1,MAT-10007,77.0000000000,52.5100000000,0E-10,77.0000000000,4043.2700000000,件
SO-202507122-002,2,MAT-10002,10.0000000000,237.4400000000,0E-10,10.0000000000,2374.4000000000,件
SO-202507122-002,3,MAT-10045,33.0000000000,116.3900000000,0E-10,33.0000000000,3840.8700000000,箱
SO-202507122-003,1,MAT-10038,124.0000000000,241.7100000000,0E-10,124.0000000000,29972.0400000000,套
SO-202507122-003,2,MAT-10012,128.0000000000,171.5200000000,0E-10,128.0000000000,21954.5600000000,箱
SO-202507122-003,3,MAT-10014,147.0000000000,146.0300000000,0E-10,147.0000000000,21466.4100000000,套
SO-202507123-001,1,MAT-10042,60.0000000000,171.6900000000,0E-10,60.0000000000,10301.4000000000,件
SO-202507123-001,2,MAT-10050,109.0000000000,216.3800000000,0E-10,109.0000000000,23585.4200000000,个
SO-202507123-001,3,MAT-10018,153.0000000000,172.9500000000,0E-10,153.0000000000,26461.3500000000,套
SO-202507123-002,1,MAT-10037,11.0000000000,71.6500000000,0E-10,11.0000000000,788.1500000000,件
SO-202507123-002,2,MAT-10026,86.0000000000,231.8100000000,0E-10,86.0000000000,19935.6600000000,个
SO-202507123-002,3,MAT-10036,30.0000000000,204.1400000000,0E-10,30.0000000000,6124.2000000000,箱
SO-202507123-003,1,MAT-10012,159.0000000000,146.5300000000,0E-10,159.0000000000,23298.2700000000,套
SO-202507123-003,2,MAT-10025,170.0000000000,234.9500000000,0E-10,170.0000000000,39941.5000000000,箱
SO-202507123-003,3,MAT-10025,105.0000000000,228.5200000000,0E-10,105.0000000000,23994.6000000000,套
SO-202507124-001,1,MAT-10041,106.0000000000,247.1700000000,0E-10,106.0000000000,26200.0200000000,件
SO-202507124-001,2,MAT-10018,105.0000000000,69.5200000000,0E-10,105.0000000000,7299.6000000000,套
SO-202507124-001,3,MAT-10029,173.0000000000,247.6400000000,0E-10,173.0000000000,42841.7200000000,个
SO-202507124-002,1,MAT-10029,55.0000000000,163.7600000000,0E-10,55.0000000000,9006.8000000000,箱
SO-202507124-002,2,MAT-10001,169.0000000000,44.5400000000,0E-10,169.0000000000,7527.2600000000,套
SO-202507124-002,3,MAT-10026,28.0000000000,127.1400000000,0E-10,28.0000000000,3559.9200000000,套
SO-202507124-003,1,MAT-10037,63.0000000000,57.3800000000,0E-10,63.0000000000,3614.9400000000,件
SO-202507124-003,2,MAT-10021,58.0000000000,129.9100000000,0E-10,58.0000000000,7534.7800000000,套
SO-202507124-003,3,MAT-10035,115.0000000000,73.7900000000,0E-10,115.0000000000,8485.8500000000,套
SO-202507125-001,1,MAT-10037,68.0000000000,45.5800000000,0E-10,68.0000000000,3099.4400000000,套
SO-202507125-001,2,MAT-10044,176.0000000000,195.9800000000,0E-10,176.0000000000,34492.4800000000,件
SO-202507125-001,3,MAT-10048,82.0000000000,92.9400000000,0E-10,82.0000000000,7621.0800000000,箱
SO-202507125-002,1,MAT-10029,132.0000000000,174.9500000000,0E-10,132.0000000000,23093.4000000000,箱
SO-202507125-002,2,MAT-10018,56.0000000000,50.6300000000,0E-10,56.0000000000,2835.2800000000,件
SO-202507125-002,3,MAT-10013,75.0000000000,113.4100000000,0E-10,75.0000000000,8505.7500000000,个
SO-202507125-003,1,MAT-10043,78.0000000000,147.2900000000,0E-10,78.0000000000,11488.6200000000,箱
SO-202507125-003,2,MAT-10029,195.0000000000,43.5400000000,0E-10,195.0000000000,8490.3000000000,套
SO-202507125-003,3,MAT-10007,55.0000000000,33.4300000000,0E-10,55.0000000000,1838.6500000000,个
SO-202507126-001,1,MAT-10031,174.0000000000,183.1300000000,0E-10,174.0000000000,31864.6200000000,个
SO-202507126-001,2,MAT-10044,190.0000000000,194.0400000000,0E-10,190.0000000000,36867.6000000000,套
SO-202507126-001,3,MAT-10007,112.0000000000,110.3000000000,0E-10,112.0000000000,12353.6000000000,套
SO-202507126-002,1,MAT-10047,121.0000000000,243.4100000000,0E-10,121.0000000000,29452.6100000000,箱
SO-202507126-002,2,MAT-10011,176.0000000000,90.4300000000,0E-10,176.0000000000,15915.6800000000,个
SO-202507126-002,3,MAT-10032,125.0000000000,79.8000000000,0E-10,125.0000000000,9975.0000000000,箱
SO-202507126-003,1,MAT-10030,119.0000000000,91.4700000000,0E-10,119.0000000000,10884.9300000000,件
SO-202507126-003,2,MAT-10014,168.0000000000,94.8100000000,0E-10,168.0000000000,15928.0800000000,箱
SO-202507126-003,3,MAT-10004,13.0000000000,226.7900000000,0E-10,13.0000000000,2948.2700000000,件
SO-202507127-001,1,MAT-10024,10.0000000000,217.3600000000,0E-10,10.0000000000,2173.6000000000,个
SO-202507127-001,2,MAT-10016,86.0000000000,186.9100000000,0E-10,86.0000000000,16074.2600000000,个
SO-202507127-001,3,MAT-10037,182.0000000000,216.6500000000,0E-10,182.0000000000,39430.3000000000,箱
SO-202507127-002,1,MAT-10017,91.0000000000,213.2600000000,0E-10,91.0000000000,19406.6600000000,件
SO-202507127-002,2,MAT-10028,65.0000000000,148.8600000000,0E-10,65.0000000000,9675.9000000000,个
SO-202507127-002,3,MAT-10007,50.0000000000,187.4000000000,0E-10,50.0000000000,9370.0000000000,箱
SO-202507127-003,1,MAT-10032,63.0000000000,129.6100000000,0E-10,63.0000000000,8165.4300000000,箱
SO-202507127-003,2,MAT-10010,177.0000000000,210.6200000000,0E-10,177.0000000000,37279.7400000000,个
SO-202507127-003,3,MAT-10006,158.0000000000,176.8300000000,0E-10,158.0000000000,27939.1400000000,件
SO-202507128-001,1,MAT-10025,154.0000000000,151.3000000000,0E-10,154.0000000000,23300.2000000000,箱
SO-202507128-001,2,MAT-10032,131.0000000000,203.2200000000,0E-10,131.0000000000,26621.8200000000,件
SO-202507128-001,3,MAT-10041,151.0000000000,200.3700000000,0E-10,151.0000000000,30255.8700000000,个
SO-202507128-002,1,MAT-10039,43.0000000000,184.5800000000,0E-10,43.0000000000,7936.9400000000,个
SO-202507128-002,2,MAT-10045,141.0000000000,222.5300000000,0E-10,141.0000000000,31376.7300000000,套
SO-202507128-002,3,MAT-10036,82.0000000000,119.9500000000,0E-10,82.0000000000,9835.9000000000,箱
SO-202507128-003,1,MAT-10036,154.0000000000,53.9300000000,0E-10,154.0000000000,8305.2200000000,套
SO-202507128-003,2,MAT-10046,50.0000000000,101.7600000000,0E-10,50.0000000000,5088.0000000000,件
SO-202507128-003,3,MAT-10016,95.0000000000,198.3000000000,0E-10,95.0000000000,18838.5000000000,件
SO-202507129-001,1,MAT-10019,29.0000000000,218.5900000000,0E-10,29.0000000000,6339.1100000000,个
SO-202507129-001,2,MAT-10035,82.0000000000,61.8700000000,0E-10,82.0000000000,5073.3400000000,个
SO-202507129-001,3,MAT-10020,167.0000000000,49.9800000000,0E-10,167.0000000000,8346.6600000000,箱
SO-202507129-002,1,MAT-10030,135.0000000000,170.6600000000,0E-10,135.0000000000,23039.1000000000,件
SO-202507129-002,2,MAT-10013,109.0000000000,237.7200000000,0E-10,109.0000000000,25911.4800000000,套
SO-202507129-002,3,MAT-10018,11.0000000000,110.7200000000,0E-10,11.0000000000,1217.9200000000,件
SO-202507129-003,1,MAT-10047,75.0000000000,173.8100000000,0E-10,75.0000000000,13035.7500000000,件
SO-202507129-003,2,MAT-10042,95.0000000000,58.2100000000,0E-10,95.0000000000,5529.9500000000,个
SO-202507129-003,3,MAT-10033,145.0000000000,39.6700000000,0E-10,145.0000000000,5752.1500000000,套
SO-202507130-001,1,MAT-10003,180.0000000000,32.6200000000,0E-10,180.0000000000,5871.6000000000,个
SO-202507130-001,2,MAT-10004,22.0000000000,33.6400000000,0E-10,22.0000000000,740.0800000000,箱
SO-202507130-001,3,MAT-10013,164.0000000000,120.3300000000,0E-10,164.0000000000,19734.1200000000,件
SO-202507130-002,1,MAT-10050,115.0000000000,207.6800000000,0E-10,115.0000000000,23883.2000000000,件
SO-202507130-002,2,MAT-10023,186.0000000000,153.3800000000,0E-10,186.0000000000,28528.6800000000,箱
SO-202507130-002,3,MAT-10021,28.0000000000,93.0600000000,0E-10,28.0000000000,2605.6800000000,箱
SO-202507130-003,1,MAT-10039,193.0000000000,100.9400000000,0E-10,193.0000000000,19481.4200000000,个
SO-202507130-003,2,MAT-10042,183.0000000000,39.9700000000,0E-10,183.0000000000,7314.5100000000,件
SO-202507130-003,3,MAT-10037,183.0000000000,49.7400000000,0E-10,183.0000000000,9102.4200000000,个
SO-202507131-001,1,MAT-10012,132.0000000000,102.0300000000,0E-10,132.0000000000,13467.9600000000,套
SO-202507131-001,2,MAT-10008,153.0000000000,135.4800000000,0E-10,153.0000000000,20728.4400000000,件
SO-202507131-001,3,MAT-10018,127.0000000000,148.6100000000,0E-10,127.0000000000,18873.4700000000,箱
SO-202507131-002,1,MAT-10033,188.0000000000,206.0100000000,0E-10,188.0000000000,38729.8800000000,箱
SO-202507131-002,2,MAT-10036,115.0000000000,196.1100000000,0E-10,115.0000000000,22552.6500000000,个
SO-202507131-002,3,MAT-10013,44.0000000000,93.3600000000,0E-10,44.0000000000,4107.8400000000,箱
SO-202507131-003,1,MAT-10023,159.0000000000,158.3400000000,0E-10,159.0000000000,25176.0600000000,个
SO-202507131-003,2,MAT-10008,89.0000000000,68.5900000000,0E-10,89.0000000000,6104.5100000000,个
SO-202507131-003,3,MAT-10009,61.0000000000,161.6200000000,0E-10,61.0000000000,9858.8200000000,套
SO-202507132-001,1,MAT-10012,129.0000000000,224.6900000000,0E-10,129.0000000000,28985.0100000000,箱
SO-202507132-001,2,MAT-10004,194.0000000000,217.6400000000,0E-10,194.0000000000,42222.1600000000,件
SO-202507132-001,3,MAT-10022,12.0000000000,59.3300000000,0E-10,12.0000000000,711.9600000000,个
SO-202507132-002,1,MAT-10041,41.0000000000,133.7000000000,0E-10,41.0000000000,5481.7000000000,箱
SO-202507132-002,2,MAT-10042,131.0000000000,107.9700000000,0E-10,131.0000000000,14144.0700000000,套
SO-202507132-002,3,MAT-10010,50.0000000000,53.6800000000,0E-10,50.0000000000,2684.0000000000,箱
SO-202507132-003,1,MAT-10044,43.0000000000,226.3400000000,0E-10,43.0000000000,9732.6200000000,套
SO-202507132-003,2,MAT-10003,169.0000000000,103.1100000000,0E-10,169.0000000000,17425.5900000000,件
SO-202507132-003,3,MAT-10019,33.0000000000,214.4300000000,0E-10,33.0000000000,7076.1900000000,箱
SO-202507133-001,1,MAT-10032,143.0000000000,213.8000000000,0E-10,143.0000000000,30573.4000000000,箱
SO-202507133-001,2,MAT-10026,129.0000000000,69.3800000000,0E-10,129.0000000000,8950.0200000000,箱
SO-202507133-001,3,MAT-10007,27.0000000000,106.6800000000,0E-10,27.0000000000,2880.3600000000,套
SO-202507133-002,1,MAT-10036,168.0000000000,44.9500000000,0E-10,168.0000000000,7551.6000000000,箱
SO-202507133-002,2,MAT-10018,53.0000000000,46.0500000000,0E-10,53.0000000000,2440.6500000000,套
SO-202507133-002,3,MAT-10001,79.0000000000,117.7000000000,0E-10,79.0000000000,9298.3000000000,件
SO-202507133-003,1,MAT-10012,191.0000000000,31.6100000000,0E-10,191.0000000000,6037.5100000000,套
SO-202507133-003,2,MAT-10036,109.0000000000,67.1700000000,0E-10,109.0000000000,7321.5300000000,箱
SO-202507133-003,3,MAT-10019,58.0000000000,37.5600000000,0E-10,58.0000000000,2178.4800000000,件
SO-202507134-001,1,MAT-10017,181.0000000000,46.7700000000,0E-10,181.0000000000,8465.3700000000,件
SO-202507134-001,2,MAT-10004,138.0000000000,123.0300000000,0E-10,138.0000000000,16978.1400000000,箱
SO-202507134-001,3,MAT-10022,16.0000000000,205.2200000000,0E-10,16.0000000000,3283.5200000000,个
SO-202507134-002,1,MAT-10028,79.0000000000,239.8300000000,0E-10,79.0000000000,18946.5700000000,个
SO-202507134-002,2,MAT-10027,73.0000000000,179.2100000000,0E-10,73.0000000000,13082.3300000000,个
SO-202507134-002,3,MAT-10010,68.0000000000,192.4900000000,0E-10,68.0000000000,13089.3200000000,件
SO-202507134-003,1,MAT-10046,193.0000000000,194.8300000000,0E-10,193.0000000000,37602.1900000000,件
SO-202507134-003,2,MAT-10044,169.0000000000,31.6600000000,0E-10,169.0000000000,5350.5400000000,件
SO-202507134-003,3,MAT-10013,38.0000000000,222.5100000000,0E-10,38.0000000000,8455.3800000000,箱
SO-202507135-001,1,MAT-10017,98.0000000000,35.4700000000,0E-10,98.0000000000,3476.0600000000,套
SO-202507135-001,2,MAT-10028,77.0000000000,216.3500000000,0E-10,77.0000000000,16658.9500000000,套
SO-202507135-001,3,MAT-10002,89.0000000000,228.7900000000,0E-10,89.0000000000,20362.3100000000,箱
SO-202507135-002,1,MAT-10035,70.0000000000,52.1300000000,0E-10,70.0000000000,3649.1000000000,套
SO-202507135-002,2,MAT-10006,96.0000000000,140.9500000000,0E-10,96.0000000000,13531.2000000000,套
SO-202507135-002,3,MAT-10041,142.0000000000,65.3000000000,0E-10,142.0000000000,9272.6000000000,套
SO-202507135-003,1,MAT-10005,71.0000000000,210.9700000000,0E-10,71.0000000000,14978.8700000000,件
SO-202507135-003,2,MAT-10026,107.0000000000,210.7500000000,0E-10,107.0000000000,22550.2500000000,个
SO-202507135-003,3,MAT-10008,185.0000000000,126.5200000000,0E-10,185.0000000000,23406.2000000000,套
SO-202507136-001,1,MAT-10005,186.0000000000,177.5100000000,0E-10,186.0000000000,33016.8600000000,套
SO-202507136-001,2,MAT-10022,146.0000000000,45.1800000000,0E-10,146.0000000000,6596.2800000000,件
SO-202507136-001,3,MAT-10039,150.0000000000,127.9600000000,0E-10,150.0000000000,19194.0000000000,套
SO-202507136-002,1,MAT-10023,79.0000000000,201.6600000000,0E-10,79.0000000000,15931.1400000000,个
SO-202507136-002,2,MAT-10018,54.0000000000,182.2600000000,0E-10,54.0000000000,9842.0400000000,箱
SO-202507136-002,3,MAT-10040,110.0000000000,46.7800000000,0E-10,110.0000000000,5145.8000000000,箱
SO-202507136-003,1,MAT-10008,76.0000000000,189.6900000000,0E-10,76.0000000000,14416.4400000000,件
SO-202507136-003,2,MAT-10017,157.0000000000,72.9500000000,0E-10,157.0000000000,11453.1500000000,个
SO-202507136-003,3,MAT-10029,131.0000000000,112.5800000000,0E-10,131.0000000000,14747.9800000000,套
SO-202507137-001,1,MAT-10049,73.0000000000,91.5500000000,0E-10,73.0000000000,6683.1500000000,套
SO-202507137-001,2,MAT-10041,29.0000000000,179.0000000000,0E-10,29.0000000000,5191.0000000000,箱
SO-202507137-001,3,MAT-10033,162.0000000000,209.1100000000,0E-10,162.0000000000,33875.8200000000,件
SO-202507137-002,1,MAT-10005,55.0000000000,244.3700000000,0E-10,55.0000000000,13440.3500000000,件
SO-202507137-002,2,MAT-10048,153.0000000000,214.6700000000,0E-10,153.0000000000,32844.5100000000,套
SO-202507137-002,3,MAT-10050,27.0000000000,87.4100000000,0E-10,27.0000000000,2360.0700000000,个
SO-202507137-003,1,MAT-10045,161.0000000000,182.7600000000,0E-10,161.0000000000,29424.3600000000,箱
SO-202507137-003,2,MAT-10043,198.0000000000,77.2900000000,0E-10,198.0000000000,15303.4200000000,套
SO-202507137-003,3,MAT-10026,180.0000000000,184.8900000000,0E-10,180.0000000000,33280.2000000000,件
SO-202507138-001,1,MAT-10048,190.0000000000,176.7700000000,0E-10,190.0000000000,33586.3000000000,件
SO-202507138-001,2,MAT-10027,166.0000000000,135.7000000000,0E-10,166.0000000000,22526.2000000000,套
SO-202507138-001,3,MAT-10009,164.0000000000,87.2100000000,0E-10,164.0000000000,14302.4400000000,套
SO-202507138-002,1,MAT-10011,132.0000000000,168.7900000000,0E-10,132.0000000000,22280.2800000000,箱
SO-202507138-002,2,MAT-10031,141.0000000000,243.3700000000,0E-10,141.0000000000,34315.1700000000,个
SO-202507138-002,3,MAT-10015,109.0000000000,48.6700000000,0E-10,109.0000000000,5305.0300000000,套
SO-202507138-003,1,MAT-10035,127.0000000000,215.3600000000,0E-10,127.0000000000,27350.7200000000,个
SO-202507138-003,2,MAT-10009,60.0000000000,148.3600000000,0E-10,60.0000000000,8901.6000000000,箱
SO-202507138-003,3,MAT-10012,118.0000000000,124.8300000000,0E-10,118.0000000000,14729.9400000000,箱
SO-202507139-001,1,MAT-10014,185.0000000000,119.6500000000,0E-10,185.0000000000,22135.2500000000,件
SO-202507139-001,2,MAT-10040,74.0000000000,52.2000000000,0E-10,74.0000000000,3862.8000000000,箱
SO-202507139-001,3,MAT-10014,148.0000000000,104.0600000000,0E-10,148.0000000000,15400.8800000000,箱
SO-202507139-002,1,MAT-10035,73.0000000000,129.6700000000,0E-10,73.0000000000,9465.9100000000,箱
SO-202507139-002,2,MAT-10042,91.0000000000,149.9000000000,0E-10,91.0000000000,13640.9000000000,件
SO-202507139-002,3,MAT-10033,22.0000000000,175.2200000000,0E-10,22.0000000000,3854.8400000000,箱
SO-202507139-003,1,MAT-10016,166.0000000000,101.8400000000,0E-10,166.0000000000,16905.4400000000,套
SO-202507139-003,2,MAT-10007,89.0000000000,62.3200000000,0E-10,89.0000000000,5546.4800000000,套
SO-202507139-003,3,MAT-10017,166.0000000000,93.4600000000,0E-10,166.0000000000,15514.3600000000,套
SO-202507140-001,1,MAT-10011,73.0000000000,99.7300000000,0E-10,73.0000000000,7280.2900000000,箱
SO-202507140-001,2,MAT-10015,79.0000000000,90.8900000000,0E-10,79.0000000000,7180.3100000000,件
