sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507113-003,1,MAT-10020,178.000,227.890,0.000,178.000,40564.420,件
SO-202507113-003,2,MAT-10029,149.000,164.040,0.000,149.000,24441.960,套
SO-202507113-003,3,MAT-10035,173.000,233.420,0.000,173.000,40381.660,件
SO-202507114-001,1,MAT-10029,10.000,170.330,0.000,10.000,1703.300,套
SO-202507114-001,2,MAT-10040,196.000,43.930,0.000,196.000,8610.280,个
SO-202507114-001,3,MAT-10013,130.000,233.250,0.000,130.000,30322.500,个
SO-202507114-002,1,MAT-10018,178.000,99.750,0.000,178.000,17755.500,套
SO-202507114-002,2,MAT-10021,70.000,244.880,0.000,70.000,17141.600,个
SO-202507114-002,3,MAT-10027,16.000,207.510,0.000,16.000,3320.160,件
SO-202507114-003,1,MAT-10021,27.000,93.510,0.000,27.000,2524.770,套
SO-202507114-003,2,MAT-10018,35.000,203.970,0.000,35.000,7138.950,套
SO-202507114-003,3,MAT-10039,121.000,62.480,0.000,121.000,7560.080,箱
SO-202507115-001,1,MAT-10032,200.000,30.970,0.000,200.000,6194.000,件
SO-202507115-001,2,MAT-10012,100.000,220.430,0.000,100.000,22043.000,个
SO-202507115-001,3,MAT-10037,36.000,106.040,0.000,36.000,3817.440,套
SO-202507115-002,1,MAT-10039,42.000,124.390,0.000,42.000,5224.380,套
SO-202507115-002,2,MAT-10004,123.000,220.970,0.000,123.000,27179.310,个
SO-202507115-002,3,MAT-10032,166.000,57.500,0.000,166.000,9545.000,个
SO-202507115-003,1,MAT-10038,76.000,243.800,0.000,76.000,18528.800,箱
SO-202507115-003,2,MAT-10025,86.000,208.600,0.000,86.000,17939.600,套
SO-202507115-003,3,MAT-10016,131.000,167.850,0.000,131.000,21988.350,个
SO-202507116-001,1,MAT-10010,182.000,93.380,0.000,182.000,16995.160,箱
SO-202507116-001,2,MAT-10033,135.000,113.230,0.000,135.000,15286.050,个
SO-202507116-001,3,MAT-10029,87.000,78.270,0.000,87.000,6809.490,件
SO-202507116-002,1,MAT-10014,29.000,45.950,0.000,29.000,1332.550,套
SO-202507116-002,2,MAT-10004,13.000,81.790,0.000,13.000,1063.270,箱
SO-202507116-002,3,MAT-10043,123.000,30.000,0.000,123.000,3690.000,箱
SO-202507116-003,1,MAT-10049,168.000,140.260,0.000,168.000,23563.680,个
SO-202507116-003,2,MAT-10042,117.000,169.100,0.000,117.000,19784.700,个
SO-202507116-003,3,MAT-10031,186.000,194.070,0.000,186.000,36097.020,个
SO-202507117-001,1,MAT-10001,103.000,187.900,0.000,103.000,19353.700,箱
SO-202507117-001,2,MAT-10027,131.000,173.240,0.000,131.000,22694.440,件
SO-202507117-001,3,MAT-10035,166.000,47.930,0.000,166.000,7956.380,件
SO-202507117-002,1,MAT-10034,39.000,160.310,0.000,39.000,6252.090,套
SO-202507117-002,2,MAT-10038,110.000,209.310,0.000,110.000,23024.100,套
SO-202507117-002,3,MAT-10047,155.000,143.300,0.000,155.000,22211.500,套
SO-202507117-003,1,MAT-10038,81.000,212.730,0.000,81.000,17231.130,套
SO-202507117-003,2,MAT-10030,57.000,52.170,0.000,57.000,2973.690,个
SO-202507117-003,3,MAT-10016,70.000,215.570,0.000,70.000,15089.900,个
SO-202507118-001,1,MAT-10018,185.000,53.620,0.000,185.000,9919.700,个
SO-202507118-001,2,MAT-10044,36.000,52.730,0.000,36.000,1898.280,件
SO-202507118-001,3,MAT-10012,148.000,68.280,0.000,148.000,10105.440,个
SO-202507118-002,1,MAT-10035,109.000,128.600,0.000,109.000,14017.400,箱
SO-202507118-002,2,MAT-10033,23.000,118.910,0.000,23.000,2734.930,箱
SO-202507118-002,3,MAT-10050,89.000,31.640,0.000,89.000,2815.960,个
SO-202507118-003,1,MAT-10005,21.000,104.630,0.000,21.000,2197.230,个
SO-202507118-003,2,MAT-10039,111.000,135.390,0.000,111.000,15028.290,件
SO-202507118-003,3,MAT-10024,29.000,113.890,0.000,29.000,3302.810,个
SO-202507119-001,1,MAT-10046,135.000,62.240,0.000,135.000,8402.400,箱
SO-202507119-001,2,MAT-10039,190.000,108.030,0.000,190.000,20525.700,个
SO-202507119-001,3,MAT-10010,36.000,32.080,0.000,36.000,1154.880,套
SO-202507119-002,1,MAT-10030,190.000,90.960,0.000,190.000,17282.400,件
SO-202507119-002,2,MAT-10024,125.000,228.690,0.000,125.000,28586.250,件
SO-202507119-002,3,MAT-10009,127.000,103.920,0.000,127.000,13197.840,件
SO-202507119-003,1,MAT-10044,59.000,243.400,0.000,59.000,14360.600,个
SO-202507119-003,2,MAT-10049,16.000,165.790,0.000,16.000,2652.640,个
SO-202507119-003,3,MAT-10049,136.000,35.850,0.000,136.000,4875.600,套
SO-202507120-001,1,MAT-10033,20.000,196.410,0.000,20.000,3928.200,个
SO-202507120-001,2,MAT-10033,187.000,198.730,0.000,187.000,37162.510,套
SO-202507120-001,3,MAT-10005,87.000,64.600,0.000,87.000,5620.200,件
SO-202507120-002,1,MAT-10021,38.000,246.800,0.000,38.000,9378.400,件
SO-202507120-002,2,MAT-10030,33.000,103.590,0.000,33.000,3418.470,件
SO-202507120-002,3,MAT-10049,173.000,48.320,0.000,173.000,8359.360,个
SO-202507120-003,1,MAT-10034,113.000,219.280,0.000,113.000,24778.640,套
SO-202507120-003,2,MAT-10014,141.000,168.460,0.000,141.000,23752.860,件
SO-202507120-003,3,MAT-10026,122.000,33.270,0.000,122.000,4058.940,箱
SO-202507121-001,1,MAT-10011,97.000,55.120,0.000,97.000,5346.640,件
SO-202507121-001,2,MAT-10002,131.000,100.980,0.000,131.000,13228.380,个
SO-202507121-001,3,MAT-10006,36.000,130.400,0.000,36.000,4694.400,套
SO-202507121-002,1,MAT-10002,163.000,166.690,0.000,163.000,27170.470,件
SO-202507121-002,2,MAT-10043,74.000,41.410,0.000,74.000,3064.340,件
SO-202507121-002,3,MAT-10044,44.000,212.580,0.000,44.000,9353.520,套
SO-202507121-003,1,MAT-10031,47.000,161.350,0.000,47.000,7583.450,箱
SO-202507121-003,2,MAT-10031,180.000,31.380,0.000,180.000,5648.400,箱
SO-202507121-003,3,MAT-10033,99.000,107.540,0.000,99.000,10646.460,件
SO-202507122-001,1,MAT-10024,99.000,107.780,0.000,99.000,10670.220,件
SO-202507122-001,2,MAT-10029,43.000,73.060,0.000,43.000,3141.580,件
SO-202507122-001,3,MAT-10012,66.000,244.030,0.000,66.000,16105.980,件
SO-202507122-002,1,MAT-10008,196.000,148.290,0.000,196.000,29064.840,个
SO-202507122-002,2,MAT-10027,160.000,219.580,0.000,160.000,35132.800,件
SO-202507122-002,3,MAT-10010,164.000,132.200,0.000,164.000,21680.800,箱
SO-202507122-003,1,MAT-10036,10.000,209.680,0.000,10.000,2096.800,件
SO-202507122-003,2,MAT-10043,11.000,243.880,0.000,11.000,2682.680,件
SO-202507122-003,3,MAT-10028,78.000,152.680,0.000,78.000,11909.040,套
SO-202507123-001,1,MAT-10041,48.000,168.950,0.000,48.000,8109.600,套
SO-202507123-001,2,MAT-10011,162.000,227.070,0.000,162.000,36785.340,箱
SO-202507123-001,3,MAT-10018,188.000,114.080,0.000,188.000,21447.040,个
SO-202507123-002,1,MAT-10043,15.000,49.490,0.000,15.000,742.350,个
SO-202507123-002,2,MAT-10001,104.000,198.370,0.000,104.000,20630.480,件
SO-202507123-002,3,MAT-10049,26.000,115.750,0.000,26.000,3009.500,箱
SO-202507123-003,1,MAT-10001,22.000,227.280,0.000,22.000,5000.160,箱
SO-202507123-003,2,MAT-10030,77.000,83.510,0.000,77.000,6430.270,套
SO-202507123-003,3,MAT-10042,95.000,65.890,0.000,95.000,6259.550,箱
SO-202507124-001,1,MAT-10011,179.000,208.620,0.000,179.000,37342.980,个
SO-202507124-001,2,MAT-10045,178.000,237.110,0.000,178.000,42205.580,套
SO-202507124-001,3,MAT-10006,160.000,210.170,0.000,160.000,33627.200,套
SO-202507124-002,1,MAT-10030,133.000,135.740,0.000,133.000,18053.420,个
SO-202507124-002,2,MAT-10011,185.000,146.860,0.000,185.000,27169.100,套
SO-202507124-002,3,MAT-10035,52.000,154.900,0.000,52.000,8054.800,件
SO-202507124-003,1,MAT-10010,185.000,198.610,0.000,185.000,36742.850,件
SO-202507124-003,2,MAT-10011,50.000,192.910,0.000,50.000,9645.500,件
SO-202507124-003,3,MAT-10035,19.000,217.970,0.000,19.000,4141.430,个
SO-202507125-001,1,MAT-10040,124.000,155.060,0.000,124.000,19227.440,件
SO-202507125-001,2,MAT-10015,171.000,187.620,0.000,171.000,32083.020,个
SO-202507125-001,3,MAT-10010,152.000,121.890,0.000,152.000,18527.280,个
SO-202507125-002,1,MAT-10014,62.000,39.120,0.000,62.000,2425.440,套
SO-202507125-002,2,MAT-10050,175.000,76.450,0.000,175.000,13378.750,件
SO-202507125-002,3,MAT-10021,57.000,32.800,0.000,57.000,1869.600,箱
SO-202507125-003,1,MAT-10023,190.000,60.970,0.000,190.000,11584.300,个
SO-202507125-003,2,MAT-10027,45.000,48.080,0.000,45.000,2163.600,件
SO-202507125-003,3,MAT-10047,44.000,69.490,0.000,44.000,3057.560,个
SO-202507126-001,1,MAT-10013,14.000,53.170,0.000,14.000,744.380,个
SO-202507126-001,2,MAT-10014,164.000,79.210,0.000,164.000,12990.440,箱
SO-202507126-001,3,MAT-10019,68.000,53.370,0.000,68.000,3629.160,箱
SO-202507126-002,1,MAT-10015,147.000,176.770,0.000,147.000,25985.190,件
SO-202507126-002,2,MAT-10030,47.000,188.790,0.000,47.000,8873.130,个
SO-202507126-002,3,MAT-10002,22.000,109.620,0.000,22.000,2411.640,件
SO-202507126-003,1,MAT-10007,15.000,243.020,0.000,15.000,3645.300,箱
SO-202507126-003,2,MAT-10039,167.000,89.010,0.000,167.000,14864.670,箱
SO-202507126-003,3,MAT-10012,119.000,158.840,0.000,119.000,18901.960,件
SO-202507127-001,1,MAT-10008,137.000,247.940,0.000,137.000,33967.780,件
SO-202507127-001,2,MAT-10023,139.000,171.090,0.000,139.000,23781.510,套
SO-202507127-001,3,MAT-10025,88.000,37.760,0.000,88.000,3322.880,箱
SO-202507127-002,1,MAT-10027,101.000,188.960,0.000,101.000,19084.960,套
SO-202507127-002,2,MAT-10027,94.000,46.140,0.000,94.000,4337.160,个
SO-202507127-002,3,MAT-10044,155.000,66.030,0.000,155.000,10234.650,个
SO-202507127-003,1,MAT-10007,64.000,233.320,0.000,64.000,14932.480,套
SO-202507127-003,2,MAT-10021,38.000,89.080,0.000,38.000,3385.040,个
SO-202507127-003,3,MAT-10041,136.000,182.580,0.000,136.000,24830.880,件
SO-202507128-001,1,MAT-10040,181.000,42.210,0.000,181.000,7640.010,件
SO-202507128-001,2,MAT-10003,29.000,97.250,0.000,29.000,2820.250,个
SO-202507128-001,3,MAT-10040,127.000,160.180,0.000,127.000,20342.860,箱
SO-202507128-002,1,MAT-10043,103.000,157.860,0.000,103.000,16259.580,件
SO-202507128-002,2,MAT-10008,191.000,191.400,0.000,191.000,36557.400,件
SO-202507128-002,3,MAT-10027,54.000,176.090,0.000,54.000,9508.860,箱
SO-202507128-003,1,MAT-10036,128.000,118.780,0.000,128.000,15203.840,个
SO-202507128-003,2,MAT-10032,176.000,228.540,0.000,176.000,40223.040,件
SO-202507128-003,3,MAT-10015,97.000,30.510,0.000,97.000,2959.470,个
SO-202507129-001,1,MAT-10046,107.000,69.940,0.000,107.000,7483.580,套
SO-202507129-001,2,MAT-10016,101.000,224.210,0.000,101.000,22645.210,个
SO-202507129-001,3,MAT-10033,66.000,121.730,0.000,66.000,8034.180,套
SO-202507129-002,1,MAT-10048,155.000,86.960,0.000,155.000,13478.800,套
SO-202507129-002,2,MAT-10010,114.000,225.720,0.000,114.000,25732.080,箱
SO-202507129-002,3,MAT-10011,25.000,132.880,0.000,25.000,3322.000,套
SO-202507129-003,1,MAT-10027,137.000,242.360,0.000,137.000,33203.320,个
SO-202507129-003,2,MAT-10030,54.000,247.770,0.000,54.000,13379.580,套
SO-202507129-003,3,MAT-10009,77.000,77.120,0.000,77.000,5938.240,件
SO-202507130-001,1,MAT-10003,143.000,101.830,0.000,143.000,14561.690,个
SO-202507130-001,2,MAT-10044,128.000,112.260,0.000,128.000,14369.280,个
SO-202507130-001,3,MAT-10035,96.000,140.070,0.000,96.000,13446.720,箱
SO-202507130-002,1,MAT-10017,125.000,120.180,0.000,125.000,15022.500,件
SO-202507130-002,2,MAT-10020,161.000,38.610,0.000,161.000,6216.210,箱
SO-202507130-002,3,MAT-10046,168.000,239.970,0.000,168.000,40314.960,箱
SO-202507130-003,1,MAT-10005,167.000,131.950,0.000,167.000,22035.650,箱
SO-202507130-003,2,MAT-10041,33.000,137.760,0.000,33.000,4546.080,件
SO-202507130-003,3,MAT-10003,54.000,133.560,0.000,54.000,7212.240,件
SO-202507131-001,1,MAT-10007,80.000,249.430,0.000,80.000,19954.400,套
SO-202507131-001,2,MAT-10029,186.000,144.320,0.000,186.000,26843.520,套
SO-202507131-001,3,MAT-10007,73.000,34.800,0.000,73.000,2540.400,套
SO-202507131-002,1,MAT-10003,171.000,123.010,0.000,171.000,21034.710,个
SO-202507131-002,2,MAT-10027,29.000,62.080,0.000,29.000,1800.320,个
SO-202507131-002,3,MAT-10029,40.000,86.250,0.000,40.000,3450.000,箱
SO-202507131-003,1,MAT-10007,74.000,164.030,0.000,74.000,12138.220,套
SO-202507131-003,2,MAT-10021,83.000,54.470,0.000,83.000,4521.010,件
SO-202507131-003,3,MAT-10034,173.000,244.280,0.000,173.000,42260.440,套
SO-202507132-001,1,MAT-10023,200.000,61.460,0.000,200.000,12292.000,套
SO-202507132-001,2,MAT-10036,47.000,60.130,0.000,47.000,2826.110,个
SO-202507132-001,3,MAT-10022,59.000,133.070,0.000,59.000,7851.130,箱
SO-202507132-002,1,MAT-10009,115.000,139.400,0.000,115.000,16031.000,件
SO-202507132-002,2,MAT-10048,41.000,207.050,0.000,41.000,8489.050,件
SO-202507132-002,3,MAT-10023,57.000,94.850,0.000,57.000,5406.450,个
SO-202507132-003,1,MAT-10030,185.000,239.720,0.000,185.000,44348.200,个
SO-202507132-003,2,MAT-10046,140.000,167.190,0.000,140.000,23406.600,箱
SO-202507132-003,3,MAT-10003,28.000,126.950,0.000,28.000,3554.600,箱
SO-202507133-001,1,MAT-10030,17.000,101.190,0.000,17.000,1720.230,件
SO-202507133-001,2,MAT-10030,63.000,106.100,0.000,63.000,6684.300,件
SO-202507133-001,3,MAT-10006,14.000,38.670,0.000,14.000,541.380,个
SO-202507133-002,1,MAT-10017,42.000,65.950,0.000,42.000,2769.900,件
SO-202507133-002,2,MAT-10033,12.000,232.510,0.000,12.000,2790.120,套
SO-202507133-002,3,MAT-10050,123.000,140.130,0.000,123.000,17235.990,个
SO-202507133-003,1,MAT-10022,44.000,161.180,0.000,44.000,7091.920,件
SO-202507133-003,2,MAT-10013,100.000,56.030,0.000,100.000,5603.000,箱
SO-202507133-003,3,MAT-10024,172.000,70.080,0.000,172.000,12053.760,套
SO-202507134-001,1,MAT-10003,18.000,78.650,0.000,18.000,1415.700,箱
SO-202507134-001,2,MAT-10041,135.000,97.930,0.000,135.000,13220.550,个
SO-202507134-001,3,MAT-10032,87.000,98.370,0.000,87.000,8558.190,件
SO-202507134-002,1,MAT-10021,28.000,108.940,0.000,28.000,3050.320,箱
SO-202507134-002,2,MAT-10038,91.000,48.160,0.000,91.000,4382.560,件
SO-202507134-002,3,MAT-10026,173.000,101.840,0.000,173.000,17618.320,个
SO-202507134-003,1,MAT-10044,117.000,197.300,0.000,117.000,23084.100,箱
SO-202507134-003,2,MAT-10035,17.000,41.960,0.000,17.000,713.320,套
SO-202507134-003,3,MAT-10009,31.000,136.880,0.000,31.000,4243.280,箱
SO-202507135-001,1,MAT-10032,34.000,146.520,0.000,34.000,4981.680,箱
SO-202507135-001,2,MAT-10050,142.000,135.840,0.000,142.000,19289.280,套
SO-202507135-001,3,MAT-10034,51.000,183.160,0.000,51.000,9341.160,套
SO-202507135-002,1,MAT-10007,42.000,185.440,0.000,42.000,7788.480,箱
SO-202507135-002,2,MAT-10012,170.000,115.820,0.000,170.000,19689.400,箱
SO-202507135-002,3,MAT-10039,78.000,58.650,0.000,78.000,4574.700,件
SO-202507135-003,1,MAT-10043,32.000,240.710,0.000,32.000,7702.720,箱
SO-202507135-003,2,MAT-10030,106.000,61.560,0.000,106.000,6525.360,个
SO-202507135-003,3,MAT-10035,24.000,40.060,0.000,24.000,961.440,个
SO-202507136-001,1,MAT-10007,117.000,164.670,0.000,117.000,19266.390,个
SO-202507136-001,2,MAT-10019,11.000,206.070,0.000,11.000,2266.770,套
SO-202507136-001,3,MAT-10048,180.000,89.660,0.000,180.000,16138.800,件
SO-202507136-002,1,MAT-10012,185.000,36.100,0.000,185.000,6678.500,个
SO-202507136-002,2,MAT-10032,55.000,194.810,0.000,55.000,10714.550,个
SO-202507136-002,3,MAT-10040,47.000,111.760,0.000,47.000,5252.720,件
SO-202507136-003,1,MAT-10003,14.000,161.690,0.000,14.000,2263.660,件
SO-202507136-003,2,MAT-10030,46.000,244.560,0.000,46.000,11249.760,套
SO-202507136-003,3,MAT-10045,169.000,157.790,0.000,169.000,26666.510,件
SO-202507137-001,1,MAT-10026,78.000,57.790,0.000,78.000,4507.620,套
SO-202507137-001,2,MAT-10026,166.000,170.980,0.000,166.000,28382.680,套
SO-202507137-001,3,MAT-10025,90.000,162.960,0.000,90.000,14666.400,套
SO-202507137-002,1,MAT-10017,174.000,46.220,0.000,174.000,8042.280,套
SO-202507137-002,2,MAT-10011,89.000,32.760,0.000,89.000,2915.640,套
SO-202507137-002,3,MAT-10045,130.000,105.030,0.000,130.000,13653.900,个
SO-202507137-003,1,MAT-10040,133.000,45.750,0.000,133.000,6084.750,个
SO-202507137-003,2,MAT-10017,13.000,123.210,0.000,13.000,1601.730,套
SO-202507137-003,3,MAT-10013,16.000,77.540,0.000,16.000,1240.640,个
SO-202507138-001,1,MAT-10007,10.000,124.560,0.000,10.000,1245.600,个
SO-202507138-001,2,MAT-10022,126.000,96.760,0.000,126.000,12191.760,个
SO-202507138-001,3,MAT-10014,48.000,30.970,0.000,48.000,1486.560,箱
SO-202507138-002,1,MAT-10020,88.000,110.730,0.000,88.000,9744.240,套
SO-202507138-002,2,MAT-10024,111.000,78.000,0.000,111.000,8658.000,件
SO-202507138-002,3,MAT-10030,186.000,96.000,0.000,186.000,17856.000,套
SO-202507138-003,1,MAT-10038,12.000,227.660,0.000,12.000,2731.920,套
SO-202507138-003,2,MAT-10048,83.000,170.000,0.000,83.000,14110.000,套
SO-202507138-003,3,MAT-10005,51.000,71.300,0.000,51.000,3636.300,件
SO-202507139-001,1,MAT-10027,169.000,132.660,0.000,169.000,22419.540,件
SO-202507139-001,2,MAT-10037,142.000,105.880,0.000,142.000,15034.960,套
SO-202507139-001,3,MAT-10017,114.000,237.560,0.000,114.000,27081.840,件
SO-202507139-002,1,MAT-10040,53.000,109.410,0.000,53.000,5798.730,箱
SO-202507139-002,2,MAT-10013,16.000,200.020,0.000,16.000,3200.320,件
SO-202507139-002,3,MAT-10046,93.000,46.350,0.000,93.000,4310.550,箱
SO-202507139-003,1,MAT-10017,163.000,82.920,0.000,163.000,13515.960,件
SO-202507139-003,2,MAT-10037,15.000,136.640,0.000,15.000,2049.600,个
SO-202507139-003,3,MAT-10044,44.000,185.760,0.000,44.000,8173.440,个
SO-202507140-001,1,MAT-10036,53.000,248.280,0.000,53.000,13158.840,件
SO-202507140-001,2,MAT-10001,43.000,108.180,0.000,43.000,4651.740,套
SO-202507140-001,3,MAT-10006,156.000,161.450,0.000,156.000,25186.200,套
SO-202507140-002,1,MAT-10020,49.000,226.030,0.000,49.000,11075.470,个
SO-202507140-002,2,MAT-10042,21.000,198.330,0.000,21.000,4164.930,套
SO-202507140-002,3,MAT-10043,54.000,128.750,0.000,54.000,6952.500,套
SO-202507140-003,1,MAT-10010,159.000,116.200,0.000,159.000,18475.800,套
SO-202507140-003,2,MAT-10011,99.000,185.870,0.000,99.000,18401.130,个
SO-202507140-003,3,MAT-10006,147.000,59.000,0.000,147.000,8673.000,箱
SO-202507141-001,1,MAT-10020,159.000,241.480,0.000,159.000,38395.320,套
SO-202507141-001,2,MAT-10015,86.000,186.860,0.000,86.000,16069.960,套
SO-202507141-001,3,MAT-10012,123.000,75.130,0.000,123.000,9240.990,套
SO-202507141-002,1,MAT-10023,154.000,244.140,0.000,154.000,37597.560,套
SO-202507141-002,2,MAT-10014,55.000,130.690,0.000,55.000,7187.950,个
SO-202507141-002,3,MAT-10031,179.000,112.980,0.000,179.000,20223.420,件
SO-202507141-003,1,MAT-10029,149.000,54.600,0.000,149.000,8135.400,套
SO-202507141-003,2,MAT-10026,46.000,122.820,0.000,46.000,5649.720,箱
SO-202507141-003,3,MAT-10040,157.000,172.150,0.000,157.000,27027.550,箱
SO-202507142-001,1,MAT-10025,63.000,61.920,0.000,63.000,3900.960,箱
SO-202507142-001,2,MAT-10022,160.000,232.350,0.000,160.000,37176.000,套
SO-202507142-001,3,MAT-10029,31.000,186.660,0.000,31.000,5786.460,件
SO-202507142-002,1,MAT-10013,149.000,125.410,0.000,149.000,18686.090,个
SO-202507142-002,2,MAT-10015,67.000,215.000,0.000,67.000,14405.000,件
SO-202507142-002,3,MAT-10001,111.000,219.960,0.000,111.000,24415.560,箱
SO-202507142-003,1,MAT-10049,48.000,32.560,0.000,48.000,1562.880,个
SO-202507142-003,2,MAT-10035,138.000,196.400,0.000,138.000,27103.200,件
SO-202507142-003,3,MAT-10002,34.000,156.260,0.000,34.000,5312.840,套
SO-202507143-001,1,MAT-10038,44.000,160.000,0.000,44.000,7040.000,个
SO-202507143-001,2,MAT-10038,31.000,206.790,0.000,31.000,6410.490,个
SO-202507143-001,3,MAT-10019,109.000,81.830,0.000,109.000,8919.470,个
SO-202507143-002,1,MAT-10027,146.000,192.220,0.000,146.000,28064.120,套
SO-202507143-002,2,MAT-10014,44.000,70.080,0.000,44.000,3083.520,套
SO-202507143-002,3,MAT-10019,58.000,173.360,0.000,58.000,10054.880,套
SO-202507143-003,1,MAT-10025,109.000,76.440,0.000,109.000,8331.960,件
SO-202507143-003,2,MAT-10029,40.000,198.890,0.000,40.000,7955.600,箱
SO-202507143-003,3,MAT-10016,25.000,171.830,0.000,25.000,4295.750,套
SO-202507144-001,1,MAT-10037,137.000,159.000,0.000,137.000,21783.000,套
SO-202507144-001,2,MAT-10031,194.000,140.830,0.000,194.000,27321.020,套
SO-202507144-001,3,MAT-10018,66.000,182.780,0.000,66.000,12063.480,个
SO-202507144-002,1,MAT-10029,85.000,48.230,0.000,85.000,4099.550,个
SO-202507144-002,2,MAT-10028,122.000,93.610,0.000,122.000,11420.420,箱
SO-202507144-002,3,MAT-10044,155.000,200.460,0.000,155.000,31071.300,套
SO-202507144-003,1,MAT-10050,150.000,178.810,0.000,150.000,26821.500,件
SO-202507144-003,2,MAT-10049,85.000,53.690,0.000,85.000,4563.650,套
SO-202507144-003,3,MAT-10033,135.000,184.780,0.000,135.000,24945.300,箱
SO-202507145-001,1,MAT-10017,27.000,71.830,0.000,27.000,1939.410,箱
SO-202507145-001,2,MAT-10029,158.000,45.510,0.000,158.000,7190.580,个
SO-202507145-001,3,MAT-10023,63.000,130.390,0.000,63.000,8214.570,箱
SO-202507145-002,1,MAT-10027,34.000,49.680,0.000,34.000,1689.120,个
SO-202507145-002,2,MAT-10005,15.000,150.180,0.000,15.000,2252.700,个
SO-202507145-002,3,MAT-10029,49.000,227.150,0.000,49.000,11130.350,套
SO-202507145-003,1,MAT-10033,64.000,187.160,0.000,64.000,11978.240,套
SO-202507145-003,2,MAT-10018,75.000,234.500,0.000,75.000,17587.500,箱
SO-202507145-003,3,MAT-10023,65.000,191.560,0.000,65.000,12451.400,套
SO-202507146-001,1,MAT-10050,59.000,176.700,0.000,59.000,10425.300,个
SO-202507146-001,2,MAT-10017,174.000,150.490,0.000,174.000,26185.260,套
SO-202507146-001,3,MAT-10032,91.000,68.390,0.000,91.000,6223.490,个
SO-202507146-002,1,MAT-10038,12.000,103.850,0.000,12.000,1246.200,套
SO-202507146-002,2,MAT-10045,131.000,213.290,0.000,131.000,27940.990,个
SO-202507146-002,3,MAT-10012,185.000,179.960,0.000,185.000,33292.600,件
