sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250781-001,1,MAT-10002,156.0000000000,75.4900000000,0E-10,156.0000000000,11776.4400000000,个
SO-20250781-001,2,MAT-10037,36.0000000000,191.7000000000,0E-10,36.0000000000,6901.2000000000,箱
SO-20250781-001,3,MAT-10033,57.0000000000,107.3400000000,0E-10,57.0000000000,6118.3800000000,套
SO-20250781-002,1,MAT-10011,109.0000000000,230.7200000000,0E-10,109.0000000000,25148.4800000000,套
SO-20250781-002,2,MAT-10027,62.0000000000,210.8200000000,0E-10,62.0000000000,13070.8400000000,箱
SO-20250781-002,3,MAT-10018,64.0000000000,181.8500000000,0E-10,64.0000000000,11638.4000000000,件
SO-20250781-003,1,MAT-10047,10.0000000000,247.9600000000,0E-10,10.0000000000,2479.6000000000,套
SO-20250781-003,2,MAT-10041,74.0000000000,62.8400000000,0E-10,74.0000000000,4650.1600000000,箱
SO-20250781-003,3,MAT-10018,198.0000000000,31.0900000000,0E-10,198.0000000000,6155.8200000000,箱
SO-20250782-001,1,MAT-10046,93.0000000000,96.5400000000,0E-10,93.0000000000,8978.2200000000,套
SO-20250782-001,2,MAT-10045,109.0000000000,225.3500000000,0E-10,109.0000000000,24563.1500000000,件
SO-20250782-001,3,MAT-10030,130.0000000000,68.2900000000,0E-10,130.0000000000,8877.7000000000,箱
SO-20250782-002,1,MAT-10037,82.0000000000,197.9000000000,0E-10,82.0000000000,16227.8000000000,套
SO-20250782-002,2,MAT-10022,176.0000000000,95.1400000000,0E-10,176.0000000000,16744.6400000000,套
SO-20250782-002,3,MAT-10003,177.0000000000,83.7500000000,0E-10,177.0000000000,14823.7500000000,箱
SO-20250782-003,1,MAT-10013,26.0000000000,88.2500000000,0E-10,26.0000000000,2294.5000000000,件
SO-20250782-003,2,MAT-10002,199.0000000000,209.9300000000,0E-10,199.0000000000,41776.0700000000,个
SO-20250782-003,3,MAT-10033,124.0000000000,151.7700000000,0E-10,124.0000000000,18819.4800000000,套
SO-20250783-001,1,MAT-10043,66.0000000000,117.0500000000,0E-10,66.0000000000,7725.3000000000,套
SO-20250783-001,2,MAT-10045,111.0000000000,177.4200000000,0E-10,111.0000000000,19693.6200000000,套
SO-20250783-001,3,MAT-10036,127.0000000000,49.9800000000,0E-10,127.0000000000,6347.4600000000,件
SO-20250783-002,1,MAT-10028,68.0000000000,232.9700000000,0E-10,68.0000000000,15841.9600000000,套
SO-20250783-002,2,MAT-10018,70.0000000000,217.2000000000,0E-10,70.0000000000,15204.0000000000,件
SO-20250783-002,3,MAT-10001,165.0000000000,120.0300000000,0E-10,165.0000000000,19804.9500000000,套
SO-20250783-003,1,MAT-10011,179.0000000000,33.4100000000,0E-10,179.0000000000,5980.3900000000,套
SO-20250783-003,2,MAT-10050,136.0000000000,98.5000000000,0E-10,136.0000000000,13396.0000000000,件
SO-20250783-003,3,MAT-10032,114.0000000000,131.2700000000,0E-10,114.0000000000,14964.7800000000,个
SO-20250784-001,1,MAT-10018,102.0000000000,184.1800000000,0E-10,102.0000000000,18786.3600000000,套
SO-20250784-001,2,MAT-10026,11.0000000000,150.2700000000,0E-10,11.0000000000,1652.9700000000,箱
SO-20250784-001,3,MAT-10044,83.0000000000,232.3700000000,0E-10,83.0000000000,19286.7100000000,件
SO-20250784-002,1,MAT-10018,105.0000000000,66.4600000000,0E-10,105.0000000000,6978.3000000000,套
SO-20250784-002,2,MAT-10039,56.0000000000,198.3000000000,0E-10,56.0000000000,11104.8000000000,套
SO-20250784-002,3,MAT-10030,83.0000000000,187.2400000000,0E-10,83.0000000000,15540.9200000000,个
SO-20250784-003,1,MAT-10008,63.0000000000,192.7800000000,0E-10,63.0000000000,12145.1400000000,个
SO-20250784-003,2,MAT-10022,183.0000000000,247.2900000000,0E-10,183.0000000000,45254.0700000000,套
SO-20250784-003,3,MAT-10026,154.0000000000,191.6500000000,0E-10,154.0000000000,29514.1000000000,个
SO-20250785-001,1,MAT-10027,176.0000000000,222.7000000000,0E-10,176.0000000000,39195.2000000000,个
SO-20250785-001,2,MAT-10029,64.0000000000,87.8800000000,0E-10,64.0000000000,5624.3200000000,件
SO-20250785-001,3,MAT-10023,125.0000000000,141.5100000000,0E-10,125.0000000000,17688.7500000000,套
SO-20250785-002,1,MAT-10031,120.0000000000,198.1000000000,0E-10,120.0000000000,23772.0000000000,件
SO-20250785-002,2,MAT-10010,170.0000000000,52.8500000000,0E-10,170.0000000000,8984.5000000000,件
SO-20250785-002,3,MAT-10040,181.0000000000,248.4000000000,0E-10,181.0000000000,44960.4000000000,箱
SO-20250785-003,1,MAT-10026,39.0000000000,77.3300000000,0E-10,39.0000000000,3015.8700000000,件
SO-20250785-003,2,MAT-10026,110.0000000000,93.5800000000,0E-10,110.0000000000,10293.8000000000,件
SO-20250785-003,3,MAT-10044,65.0000000000,188.0500000000,0E-10,65.0000000000,12223.2500000000,个
SO-20250786-001,1,MAT-10022,191.0000000000,196.1500000000,0E-10,191.0000000000,37464.6500000000,箱
SO-20250786-001,2,MAT-10045,36.0000000000,65.1300000000,0E-10,36.0000000000,2344.6800000000,件
SO-20250786-001,3,MAT-10041,22.0000000000,70.6300000000,0E-10,22.0000000000,1553.8600000000,箱
SO-20250786-002,1,MAT-10007,117.0000000000,176.0200000000,0E-10,117.0000000000,20594.3400000000,套
SO-20250786-002,2,MAT-10047,151.0000000000,116.5500000000,0E-10,151.0000000000,17599.0500000000,箱
SO-20250786-002,3,MAT-10043,174.0000000000,197.3000000000,0E-10,174.0000000000,34330.2000000000,件
SO-20250786-003,1,MAT-10022,161.0000000000,102.4400000000,0E-10,161.0000000000,16492.8400000000,套
SO-20250786-003,2,MAT-10032,84.0000000000,31.3200000000,0E-10,84.0000000000,2630.8800000000,套
SO-20250786-003,3,MAT-10040,80.0000000000,98.6700000000,0E-10,80.0000000000,7893.6000000000,套
SO-20250787-001,1,MAT-10039,129.0000000000,35.7400000000,0E-10,129.0000000000,4610.4600000000,套
SO-20250787-001,2,MAT-10031,77.0000000000,116.1800000000,0E-10,77.0000000000,8945.8600000000,箱
SO-20250787-001,3,MAT-10030,168.0000000000,85.0900000000,0E-10,168.0000000000,14295.1200000000,套
SO-20250787-002,1,MAT-10016,191.0000000000,240.7500000000,0E-10,191.0000000000,45983.2500000000,套
SO-20250787-002,2,MAT-10039,59.0000000000,107.9800000000,0E-10,59.0000000000,6370.8200000000,箱
SO-20250787-002,3,MAT-10003,142.0000000000,93.1700000000,0E-10,142.0000000000,13230.1400000000,件
SO-20250787-003,1,MAT-10010,170.0000000000,35.2300000000,0E-10,170.0000000000,5989.1000000000,件
SO-20250787-003,2,MAT-10046,111.0000000000,164.9400000000,0E-10,111.0000000000,18308.3400000000,件
SO-20250787-003,3,MAT-10040,133.0000000000,238.3000000000,0E-10,133.0000000000,31693.9000000000,套
SO-20250788-001,1,MAT-10043,92.0000000000,116.5600000000,0E-10,92.0000000000,10723.5200000000,箱
SO-20250788-001,2,MAT-10022,34.0000000000,190.5300000000,0E-10,34.0000000000,6478.0200000000,套
SO-20250788-001,3,MAT-10023,82.0000000000,73.0700000000,0E-10,82.0000000000,5991.7400000000,箱
SO-20250788-002,1,MAT-10033,136.0000000000,182.0800000000,0E-10,136.0000000000,24762.8800000000,个
SO-20250788-002,2,MAT-10002,68.0000000000,153.8700000000,0E-10,68.0000000000,10463.1600000000,箱
SO-20250788-002,3,MAT-10015,154.0000000000,120.7800000000,0E-10,154.0000000000,18600.1200000000,套
SO-20250788-003,1,MAT-10017,35.0000000000,196.3600000000,0E-10,35.0000000000,6872.6000000000,件
SO-20250788-003,2,MAT-10014,78.0000000000,78.8300000000,0E-10,78.0000000000,6148.7400000000,个
SO-20250788-003,3,MAT-10030,90.0000000000,48.5800000000,0E-10,90.0000000000,4372.2000000000,套
SO-20250789-001,1,MAT-10016,101.0000000000,104.2000000000,0E-10,101.0000000000,10524.2000000000,套
SO-20250789-001,2,MAT-10001,185.0000000000,105.7300000000,0E-10,185.0000000000,19560.0500000000,个
SO-20250789-001,3,MAT-10020,85.0000000000,191.2300000000,0E-10,85.0000000000,16254.5500000000,套
SO-20250789-002,1,MAT-10016,15.0000000000,233.1600000000,0E-10,15.0000000000,3497.4000000000,箱
SO-20250789-002,2,MAT-10023,147.0000000000,53.9600000000,0E-10,147.0000000000,7932.1200000000,套
SO-20250789-002,3,MAT-10026,176.0000000000,239.9500000000,0E-10,176.0000000000,42231.2000000000,箱
SO-20250789-003,1,MAT-10020,87.0000000000,245.4600000000,0E-10,87.0000000000,21355.0200000000,个
SO-20250789-003,2,MAT-10042,171.0000000000,189.7600000000,0E-10,171.0000000000,32448.9600000000,箱
SO-20250789-003,3,MAT-10028,35.0000000000,159.8500000000,0E-10,35.0000000000,5594.7500000000,箱
SO-20250790-001,1,MAT-10036,115.0000000000,122.0100000000,0E-10,115.0000000000,14031.1500000000,个
SO-20250790-001,2,MAT-10050,45.0000000000,157.7000000000,0E-10,45.0000000000,7096.5000000000,件
SO-20250790-001,3,MAT-10002,62.0000000000,175.4700000000,0E-10,62.0000000000,10879.1400000000,箱
SO-20250790-002,1,MAT-10019,89.0000000000,209.2900000000,0E-10,89.0000000000,18626.8100000000,个
SO-20250790-002,2,MAT-10026,116.0000000000,178.4400000000,0E-10,116.0000000000,20699.0400000000,套
SO-20250790-002,3,MAT-10047,95.0000000000,156.5100000000,0E-10,95.0000000000,14868.4500000000,个
SO-20250790-003,1,MAT-10047,24.0000000000,58.8800000000,0E-10,24.0000000000,1413.1200000000,箱
SO-20250790-003,2,MAT-10019,73.0000000000,87.2800000000,0E-10,73.0000000000,6371.4400000000,个
SO-20250790-003,3,MAT-10039,71.0000000000,158.9500000000,0E-10,71.0000000000,11285.4500000000,件
SO-20250791-001,1,MAT-10012,95.0000000000,148.8900000000,0E-10,95.0000000000,14144.5500000000,个
SO-20250791-001,2,MAT-10019,188.0000000000,142.2000000000,0E-10,188.0000000000,26733.6000000000,套
SO-20250791-001,3,MAT-10036,56.0000000000,136.7600000000,0E-10,56.0000000000,7658.5600000000,箱
SO-20250791-002,1,MAT-10035,72.0000000000,242.8700000000,0E-10,72.0000000000,17486.6400000000,个
SO-20250791-002,2,MAT-10020,151.0000000000,77.7600000000,0E-10,151.0000000000,11741.7600000000,箱
SO-20250791-002,3,MAT-10012,97.0000000000,32.4000000000,0E-10,97.0000000000,3142.8000000000,套
SO-20250791-003,1,MAT-10004,195.0000000000,104.7600000000,0E-10,195.0000000000,20428.2000000000,箱
SO-20250791-003,2,MAT-10027,143.0000000000,69.9400000000,0E-10,143.0000000000,10001.4200000000,件
SO-20250791-003,3,MAT-10020,84.0000000000,148.2500000000,0E-10,84.0000000000,12453.0000000000,个
SO-20250792-001,1,MAT-10042,185.0000000000,167.2100000000,0E-10,185.0000000000,30933.8500000000,箱
SO-20250792-001,2,MAT-10047,39.0000000000,74.9000000000,0E-10,39.0000000000,2921.1000000000,件
SO-20250792-001,3,MAT-10045,98.0000000000,193.2400000000,0E-10,98.0000000000,18937.5200000000,件
SO-20250792-002,1,MAT-10025,79.0000000000,158.1900000000,0E-10,79.0000000000,12497.0100000000,箱
SO-20250792-002,2,MAT-10005,76.0000000000,236.8300000000,0E-10,76.0000000000,17999.0800000000,件
SO-20250792-002,3,MAT-10021,93.0000000000,123.2000000000,0E-10,93.0000000000,11457.6000000000,套
SO-20250792-003,1,MAT-10044,169.0000000000,40.3600000000,0E-10,169.0000000000,6820.8400000000,箱
SO-20250792-003,2,MAT-10022,15.0000000000,207.2600000000,0E-10,15.0000000000,3108.9000000000,件
SO-20250792-003,3,MAT-10029,135.0000000000,57.0700000000,0E-10,135.0000000000,7704.4500000000,个
SO-20250793-001,1,MAT-10021,33.0000000000,241.9700000000,0E-10,33.0000000000,7985.0100000000,个
SO-20250793-001,2,MAT-10042,87.0000000000,192.7900000000,0E-10,87.0000000000,16772.7300000000,个
SO-20250793-001,3,MAT-10009,118.0000000000,79.5800000000,0E-10,118.0000000000,9390.4400000000,件
SO-20250793-002,1,MAT-10014,184.0000000000,126.2400000000,0E-10,184.0000000000,23228.1600000000,件
SO-20250793-002,2,MAT-10035,29.0000000000,66.1300000000,0E-10,29.0000000000,1917.7700000000,个
SO-20250793-002,3,MAT-10040,163.0000000000,82.2100000000,0E-10,163.0000000000,13400.2300000000,箱
SO-20250793-003,1,MAT-10010,125.0000000000,153.0600000000,0E-10,125.0000000000,19132.5000000000,件
SO-20250793-003,2,MAT-10021,113.0000000000,75.8800000000,0E-10,113.0000000000,8574.4400000000,件
SO-20250793-003,3,MAT-10034,37.0000000000,139.0700000000,0E-10,37.0000000000,5145.5900000000,箱
SO-20250794-001,1,MAT-10034,65.0000000000,34.0400000000,0E-10,65.0000000000,2212.6000000000,件
SO-20250794-001,2,MAT-10037,82.0000000000,150.8600000000,0E-10,82.0000000000,12370.5200000000,箱
SO-20250794-001,3,MAT-10021,186.0000000000,231.9200000000,0E-10,186.0000000000,43137.1200000000,件
SO-20250794-002,1,MAT-10042,116.0000000000,59.8100000000,0E-10,116.0000000000,6937.9600000000,套
SO-20250794-002,2,MAT-10050,78.0000000000,154.2500000000,0E-10,78.0000000000,12031.5000000000,箱
SO-20250794-002,3,MAT-10010,103.0000000000,142.8200000000,0E-10,103.0000000000,14710.4600000000,套
SO-20250794-003,1,MAT-10027,18.0000000000,141.1100000000,0E-10,18.0000000000,2539.9800000000,套
SO-20250794-003,2,MAT-10020,114.0000000000,147.1600000000,0E-10,114.0000000000,16776.2400000000,个
SO-20250794-003,3,MAT-10027,122.0000000000,198.7500000000,0E-10,122.0000000000,24247.5000000000,箱
SO-20250795-001,1,MAT-10045,175.0000000000,203.7600000000,0E-10,175.0000000000,35658.0000000000,箱
SO-20250795-001,2,MAT-10024,71.0000000000,237.6600000000,0E-10,71.0000000000,16873.8600000000,箱
SO-20250795-001,3,MAT-10033,156.0000000000,34.7300000000,0E-10,156.0000000000,5417.8800000000,件
SO-20250795-002,1,MAT-10030,91.0000000000,130.3700000000,0E-10,91.0000000000,11863.6700000000,套
SO-20250795-002,2,MAT-10009,56.0000000000,47.5400000000,0E-10,56.0000000000,2662.2400000000,套
SO-20250795-002,3,MAT-10015,64.0000000000,134.6200000000,0E-10,64.0000000000,8615.6800000000,个
SO-20250795-003,1,MAT-10026,26.0000000000,244.0800000000,0E-10,26.0000000000,6346.0800000000,个
SO-20250795-003,2,MAT-10021,63.0000000000,99.2600000000,0E-10,63.0000000000,6253.3800000000,个
SO-20250795-003,3,MAT-10029,153.0000000000,249.1900000000,0E-10,153.0000000000,38126.0700000000,套
SO-20250796-001,1,MAT-10035,163.0000000000,78.8400000000,0E-10,163.0000000000,12850.9200000000,件
SO-20250796-001,2,MAT-10035,137.0000000000,220.0500000000,0E-10,137.0000000000,30146.8500000000,件
SO-20250796-001,3,MAT-10050,32.0000000000,198.8500000000,0E-10,32.0000000000,6363.2000000000,箱
SO-20250796-002,1,MAT-10046,52.0000000000,203.3600000000,0E-10,52.0000000000,10574.7200000000,件
SO-20250796-002,2,MAT-10036,90.0000000000,82.7600000000,0E-10,90.0000000000,7448.4000000000,箱
SO-20250796-002,3,MAT-10035,184.0000000000,97.0200000000,0E-10,184.0000000000,17851.6800000000,个
SO-20250796-003,1,MAT-10050,118.0000000000,66.6400000000,0E-10,118.0000000000,7863.5200000000,套
SO-20250796-003,2,MAT-10012,85.0000000000,240.8600000000,0E-10,85.0000000000,20473.1000000000,个
SO-20250796-003,3,MAT-10031,167.0000000000,208.8300000000,0E-10,167.0000000000,34874.6100000000,套
SO-20250797-001,1,MAT-10002,49.0000000000,32.3100000000,0E-10,49.0000000000,1583.1900000000,个
SO-20250797-001,2,MAT-10003,92.0000000000,54.1400000000,0E-10,92.0000000000,4980.8800000000,个
SO-20250797-001,3,MAT-10018,164.0000000000,36.2400000000,0E-10,164.0000000000,5943.3600000000,套
SO-20250797-002,1,MAT-10020,188.0000000000,31.9300000000,0E-10,188.0000000000,6002.8400000000,个
SO-20250797-002,2,MAT-10029,45.0000000000,133.5000000000,0E-10,45.0000000000,6007.5000000000,箱
SO-20250797-002,3,MAT-10013,156.0000000000,151.3300000000,0E-10,156.0000000000,23607.4800000000,套
SO-20250797-003,1,MAT-10021,192.0000000000,73.4600000000,0E-10,192.0000000000,14104.3200000000,个
SO-20250797-003,2,MAT-10041,58.0000000000,104.2400000000,0E-10,58.0000000000,6045.9200000000,箱
SO-20250797-003,3,MAT-10048,136.0000000000,30.5900000000,0E-10,136.0000000000,4160.2400000000,件
SO-20250798-001,1,MAT-10039,79.0000000000,75.1200000000,0E-10,79.0000000000,5934.4800000000,套
SO-20250798-001,2,MAT-10019,189.0000000000,101.9600000000,0E-10,189.0000000000,19270.4400000000,件
SO-20250798-001,3,MAT-10037,136.0000000000,35.5300000000,0E-10,136.0000000000,4832.0800000000,件
SO-20250798-002,1,MAT-10047,193.0000000000,166.9500000000,0E-10,193.0000000000,32221.3500000000,个
SO-20250798-002,2,MAT-10005,65.0000000000,166.3100000000,0E-10,65.0000000000,10810.1500000000,箱
SO-20250798-002,3,MAT-10018,158.0000000000,93.0700000000,0E-10,158.0000000000,14705.0600000000,箱
SO-20250798-003,1,MAT-10011,123.0000000000,229.2800000000,0E-10,123.0000000000,28201.4400000000,件
SO-20250798-003,2,MAT-10035,126.0000000000,246.6800000000,0E-10,126.0000000000,31081.6800000000,箱
SO-20250798-003,3,MAT-10009,11.0000000000,109.1600000000,0E-10,11.0000000000,1200.7600000000,件
SO-20250799-001,1,MAT-10034,88.0000000000,94.1300000000,0E-10,88.0000000000,8283.4400000000,箱
SO-20250799-001,2,MAT-10003,147.0000000000,222.1100000000,0E-10,147.0000000000,32650.1700000000,套
SO-20250799-001,3,MAT-10004,183.0000000000,153.6600000000,0E-10,183.0000000000,28119.7800000000,个
SO-20250799-002,1,MAT-10048,72.0000000000,237.6200000000,0E-10,72.0000000000,17108.6400000000,件
SO-20250799-002,2,MAT-10035,106.0000000000,165.8200000000,0E-10,106.0000000000,17576.9200000000,箱
SO-20250799-002,3,MAT-10032,191.0000000000,177.0800000000,0E-10,191.0000000000,33822.2800000000,个
SO-20250799-003,1,MAT-10003,102.0000000000,31.0500000000,0E-10,102.0000000000,3167.1000000000,个
SO-20250799-003,2,MAT-10021,200.0000000000,72.7100000000,0E-10,200.0000000000,14542.0000000000,件
SO-20250799-003,3,MAT-10043,108.0000000000,141.8900000000,0E-10,108.0000000000,15324.1200000000,套
SO-202507100-001,1,MAT-10007,32.0000000000,118.3700000000,0E-10,32.0000000000,3787.8400000000,件
SO-202507100-001,2,MAT-10017,120.0000000000,186.1500000000,0E-10,120.0000000000,22338.0000000000,套
SO-202507100-001,3,MAT-10027,60.0000000000,105.3800000000,0E-10,60.0000000000,6322.8000000000,件
SO-202507100-002,1,MAT-10044,19.0000000000,112.8800000000,0E-10,19.0000000000,2144.7200000000,件
SO-202507100-002,2,MAT-10022,165.0000000000,108.1700000000,0E-10,165.0000000000,17848.0500000000,个
SO-202507100-002,3,MAT-10028,45.0000000000,109.4900000000,0E-10,45.0000000000,4927.0500000000,件
SO-202507100-003,1,MAT-10047,70.0000000000,197.5000000000,0E-10,70.0000000000,13825.0000000000,件
SO-202507100-003,2,MAT-10044,16.0000000000,224.3900000000,0E-10,16.0000000000,3590.2400000000,箱
SO-202507100-003,3,MAT-10010,54.0000000000,174.7900000000,0E-10,54.0000000000,9438.6600000000,套
SO-202507101-001,1,MAT-10004,191.0000000000,164.6200000000,0E-10,191.0000000000,31442.4200000000,箱
SO-202507101-001,2,MAT-10024,118.0000000000,166.6500000000,0E-10,118.0000000000,19664.7000000000,个
SO-202507101-001,3,MAT-10023,199.0000000000,109.2500000000,0E-10,199.0000000000,21740.7500000000,箱
SO-202507101-002,1,MAT-10015,110.0000000000,120.3900000000,0E-10,110.0000000000,13242.9000000000,套
SO-202507101-002,2,MAT-10043,147.0000000000,244.2800000000,0E-10,147.0000000000,35909.1600000000,件
SO-202507101-002,3,MAT-10007,166.0000000000,34.1800000000,0E-10,166.0000000000,5673.8800000000,套
SO-202507101-003,1,MAT-10015,33.0000000000,65.5900000000,0E-10,33.0000000000,2164.4700000000,个
SO-202507101-003,2,MAT-10023,10.0000000000,59.9300000000,0E-10,10.0000000000,599.3000000000,套
SO-202507101-003,3,MAT-10010,98.0000000000,126.8500000000,0E-10,98.0000000000,12431.3000000000,套
SO-202507102-001,1,MAT-10036,23.0000000000,85.1700000000,0E-10,23.0000000000,1958.9100000000,套
SO-202507102-001,2,MAT-10046,25.0000000000,75.0500000000,0E-10,25.0000000000,1876.2500000000,箱
SO-202507102-001,3,MAT-10011,188.0000000000,160.9500000000,0E-10,188.0000000000,30258.6000000000,套
SO-202507102-002,1,MAT-10033,102.0000000000,123.0200000000,0E-10,102.0000000000,12548.0400000000,套
SO-202507102-002,2,MAT-10047,189.0000000000,30.5800000000,0E-10,189.0000000000,5779.6200000000,个
SO-202507102-002,3,MAT-10033,137.0000000000,91.0400000000,0E-10,137.0000000000,12472.4800000000,箱
SO-202507102-003,1,MAT-10040,43.0000000000,107.7500000000,0E-10,43.0000000000,4633.2500000000,套
SO-202507102-003,2,MAT-10035,17.0000000000,48.1900000000,0E-10,17.0000000000,819.2300000000,套
SO-202507102-003,3,MAT-10042,110.0000000000,35.1100000000,0E-10,110.0000000000,3862.1000000000,套
SO-202507103-001,1,MAT-10050,96.0000000000,65.8500000000,0E-10,96.0000000000,6321.6000000000,箱
SO-202507103-001,2,MAT-10048,179.0000000000,240.6200000000,0E-10,179.0000000000,43070.9800000000,个
SO-202507103-001,3,MAT-10017,74.0000000000,49.4700000000,0E-10,74.0000000000,3660.7800000000,箱
