sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507125-001,1,MAT-10027,19.000,65.330,0.000,19.000,1241.270,箱
SO-202507125-001,2,MAT-10002,88.000,85.280,0.000,88.000,7504.640,件
SO-202507125-001,3,MAT-10026,79.000,159.470,0.000,79.000,12598.130,箱
SO-202507125-002,1,MAT-10037,181.000,31.110,0.000,181.000,5630.910,套
SO-202507125-002,2,MAT-10003,162.000,205.440,0.000,162.000,33281.280,件
SO-202507125-002,3,MAT-10008,21.000,129.060,0.000,21.000,2710.260,个
SO-202507125-003,1,MAT-10006,135.000,249.790,0.000,135.000,33721.650,箱
SO-202507125-003,2,MAT-10022,129.000,33.800,0.000,129.000,4360.200,件
SO-202507125-003,3,MAT-10009,153.000,60.830,0.000,153.000,9306.990,箱
SO-202507126-001,1,MAT-10042,146.000,124.190,0.000,146.000,18131.740,个
SO-202507126-001,2,MAT-10021,156.000,106.810,0.000,156.000,16662.360,箱
SO-202507126-001,3,MAT-10020,179.000,221.320,0.000,179.000,39616.280,件
SO-202507126-002,1,MAT-10044,130.000,40.290,0.000,130.000,5237.700,件
SO-202507126-002,2,MAT-10030,45.000,154.650,0.000,45.000,6959.250,箱
SO-202507126-002,3,MAT-10002,15.000,75.730,0.000,15.000,1135.950,件
SO-202507126-003,1,MAT-10018,30.000,40.890,0.000,30.000,1226.700,个
SO-202507126-003,2,MAT-10022,156.000,219.630,0.000,156.000,34262.280,件
SO-202507126-003,3,MAT-10028,110.000,247.170,0.000,110.000,27188.700,套
SO-202507127-001,1,MAT-10023,171.000,249.360,0.000,171.000,42640.560,件
SO-202507127-001,2,MAT-10043,69.000,127.320,0.000,69.000,8785.080,件
SO-202507127-001,3,MAT-10023,130.000,153.170,0.000,130.000,19912.100,套
SO-202507127-002,1,MAT-10048,33.000,60.150,0.000,33.000,1984.950,箱
SO-202507127-002,2,MAT-10034,91.000,150.480,0.000,91.000,13693.680,件
SO-202507127-002,3,MAT-10022,82.000,143.690,0.000,82.000,11782.580,件
SO-202507127-003,1,MAT-10010,185.000,217.570,0.000,185.000,40250.450,个
SO-202507127-003,2,MAT-10016,31.000,222.530,0.000,31.000,6898.430,箱
SO-202507127-003,3,MAT-10037,85.000,61.440,0.000,85.000,5222.400,件
SO-202507128-001,1,MAT-10005,138.000,123.770,0.000,138.000,17080.260,套
SO-202507128-001,2,MAT-10015,173.000,198.810,0.000,173.000,34394.130,个
SO-202507128-001,3,MAT-10024,75.000,200.910,0.000,75.000,15068.250,件
SO-202507128-002,1,MAT-10025,81.000,197.850,0.000,81.000,16025.850,套
SO-202507128-002,2,MAT-10047,14.000,249.030,0.000,14.000,3486.420,个
SO-202507128-002,3,MAT-10026,16.000,148.780,0.000,16.000,2380.480,套
SO-202507128-003,1,MAT-10048,34.000,68.690,0.000,34.000,2335.460,箱
SO-202507128-003,2,MAT-10029,158.000,223.880,0.000,158.000,35373.040,件
SO-202507128-003,3,MAT-10041,137.000,109.790,0.000,137.000,15041.230,箱
SO-202507129-001,1,MAT-10031,40.000,88.750,0.000,40.000,3550.000,件
SO-202507129-001,2,MAT-10016,43.000,227.720,0.000,43.000,9791.960,件
SO-202507129-001,3,MAT-10041,146.000,180.270,0.000,146.000,26319.420,箱
SO-202507129-002,1,MAT-10028,197.000,127.650,0.000,197.000,25147.050,箱
SO-202507129-002,2,MAT-10028,197.000,208.530,0.000,197.000,41080.410,个
SO-202507129-002,3,MAT-10039,52.000,135.110,0.000,52.000,7025.720,箱
SO-202507129-003,1,MAT-10042,67.000,100.260,0.000,67.000,6717.420,套
SO-202507129-003,2,MAT-10043,162.000,38.260,0.000,162.000,6198.120,套
SO-202507129-003,3,MAT-10026,169.000,72.360,0.000,169.000,12228.840,套
SO-202507130-001,1,MAT-10019,53.000,51.680,0.000,53.000,2739.040,套
SO-202507130-001,2,MAT-10012,138.000,50.060,0.000,138.000,6908.280,件
SO-202507130-001,3,MAT-10006,30.000,228.210,0.000,30.000,6846.300,个
SO-202507130-002,1,MAT-10044,72.000,245.030,0.000,72.000,17642.160,件
SO-202507130-002,2,MAT-10041,58.000,155.080,0.000,58.000,8994.640,件
SO-202507130-002,3,MAT-10005,180.000,212.440,0.000,180.000,38239.200,件
SO-202507130-003,1,MAT-10031,180.000,161.070,0.000,180.000,28992.600,箱
SO-202507130-003,2,MAT-10025,117.000,110.650,0.000,117.000,12946.050,套
SO-202507130-003,3,MAT-10046,153.000,172.230,0.000,153.000,26351.190,个
SO-202507131-001,1,MAT-10028,32.000,212.400,0.000,32.000,6796.800,个
SO-202507131-001,2,MAT-10021,76.000,70.360,0.000,76.000,5347.360,套
SO-202507131-001,3,MAT-10021,53.000,207.310,0.000,53.000,10987.430,箱
SO-202507131-002,1,MAT-10017,54.000,75.610,0.000,54.000,4082.940,套
SO-202507131-002,2,MAT-10017,144.000,86.650,0.000,144.000,12477.600,件
SO-202507131-002,3,MAT-10040,198.000,215.610,0.000,198.000,42690.780,箱
SO-202507131-003,1,MAT-10049,134.000,78.730,0.000,134.000,10549.820,件
SO-202507131-003,2,MAT-10006,179.000,205.190,0.000,179.000,36729.010,个
SO-202507131-003,3,MAT-10031,26.000,240.160,0.000,26.000,6244.160,个
SO-202507132-001,1,MAT-10036,120.000,119.380,0.000,120.000,14325.600,件
SO-202507132-001,2,MAT-10028,177.000,32.520,0.000,177.000,5756.040,套
SO-202507132-001,3,MAT-10050,150.000,165.160,0.000,150.000,24774.000,件
SO-202507132-002,1,MAT-10011,78.000,48.250,0.000,78.000,3763.500,个
SO-202507132-002,2,MAT-10001,57.000,183.300,0.000,57.000,10448.100,套
SO-202507132-002,3,MAT-10005,135.000,134.310,0.000,135.000,18131.850,套
SO-202507132-003,1,MAT-10022,88.000,188.490,0.000,88.000,16587.120,箱
SO-202507132-003,2,MAT-10039,199.000,162.120,0.000,199.000,32261.880,件
SO-202507132-003,3,MAT-10031,200.000,125.640,0.000,200.000,25128.000,个
SO-202507133-001,1,MAT-10030,88.000,115.800,0.000,88.000,10190.400,套
SO-202507133-001,2,MAT-10021,117.000,242.810,0.000,117.000,28408.770,箱
SO-202507133-001,3,MAT-10004,164.000,81.620,0.000,164.000,13385.680,件
SO-202507133-002,1,MAT-10015,122.000,45.100,0.000,122.000,5502.200,箱
SO-202507133-002,2,MAT-10028,81.000,61.000,0.000,81.000,4941.000,个
SO-202507133-002,3,MAT-10021,140.000,84.970,0.000,140.000,11895.800,个
SO-202507133-003,1,MAT-10011,103.000,226.620,0.000,103.000,23341.860,件
SO-202507133-003,2,MAT-10035,181.000,204.680,0.000,181.000,37047.080,套
SO-202507133-003,3,MAT-10006,189.000,154.080,0.000,189.000,29121.120,箱
SO-202507134-001,1,MAT-10014,89.000,168.540,0.000,89.000,15000.060,套
SO-202507134-001,2,MAT-10016,160.000,183.360,0.000,160.000,29337.600,套
SO-202507134-001,3,MAT-10034,54.000,149.260,0.000,54.000,8060.040,件
SO-202507134-002,1,MAT-10032,64.000,178.350,0.000,64.000,11414.400,箱
SO-202507134-002,2,MAT-10012,45.000,105.840,0.000,45.000,4762.800,箱
SO-202507134-002,3,MAT-10047,112.000,163.800,0.000,112.000,18345.600,个
SO-202507134-003,1,MAT-10018,193.000,54.680,0.000,193.000,10553.240,套
SO-202507134-003,2,MAT-10006,96.000,181.860,0.000,96.000,17458.560,个
SO-202507134-003,3,MAT-10011,183.000,195.170,0.000,183.000,35716.110,箱
SO-202507135-001,1,MAT-10011,191.000,88.980,0.000,191.000,16995.180,个
SO-202507135-001,2,MAT-10012,198.000,141.770,0.000,198.000,28070.460,箱
SO-202507135-001,3,MAT-10046,109.000,118.850,0.000,109.000,12954.650,箱
SO-202507135-002,1,MAT-10026,102.000,37.440,0.000,102.000,3818.880,个
SO-202507135-002,2,MAT-10023,135.000,149.570,0.000,135.000,20191.950,个
SO-202507135-002,3,MAT-10005,38.000,155.860,0.000,38.000,5922.680,箱
SO-202507135-003,1,MAT-10038,88.000,173.780,0.000,88.000,15292.640,件
SO-202507135-003,2,MAT-10048,14.000,109.280,0.000,14.000,1529.920,件
SO-202507135-003,3,MAT-10048,142.000,67.210,0.000,142.000,9543.820,件
SO-202507136-001,1,MAT-10010,13.000,120.950,0.000,13.000,1572.350,套
SO-202507136-001,2,MAT-10042,37.000,77.850,0.000,37.000,2880.450,箱
SO-202507136-001,3,MAT-10027,39.000,90.560,0.000,39.000,3531.840,套
SO-202507136-002,1,MAT-10009,157.000,75.510,0.000,157.000,11855.070,个
SO-202507136-002,2,MAT-10031,135.000,131.560,0.000,135.000,17760.600,套
SO-202507136-002,3,MAT-10035,136.000,58.460,0.000,136.000,7950.560,件
SO-202507136-003,1,MAT-10035,113.000,218.990,0.000,113.000,24745.870,个
SO-202507136-003,2,MAT-10015,178.000,244.650,0.000,178.000,43547.700,个
SO-202507136-003,3,MAT-10012,139.000,98.350,0.000,139.000,13670.650,套
SO-202507137-001,1,MAT-10041,133.000,188.810,0.000,133.000,25111.730,件
SO-202507137-001,2,MAT-10015,33.000,99.380,0.000,33.000,3279.540,套
SO-202507137-001,3,MAT-10021,95.000,241.190,0.000,95.000,22913.050,个
SO-202507137-002,1,MAT-10006,152.000,105.620,0.000,152.000,16054.240,个
SO-202507137-002,2,MAT-10028,199.000,33.830,0.000,199.000,6732.170,箱
SO-202507137-002,3,MAT-10035,83.000,94.720,0.000,83.000,7861.760,个
SO-202507137-003,1,MAT-10023,90.000,222.020,0.000,90.000,19981.800,件
SO-202507137-003,2,MAT-10010,85.000,42.450,0.000,85.000,3608.250,件
SO-202507137-003,3,MAT-10013,169.000,203.590,0.000,169.000,34406.710,套
SO-202507138-001,1,MAT-10024,94.000,183.800,0.000,94.000,17277.200,套
SO-202507138-001,2,MAT-10037,187.000,208.150,0.000,187.000,38924.050,个
SO-202507138-001,3,MAT-10032,181.000,38.620,0.000,181.000,6990.220,套
SO-202507138-002,1,MAT-10030,129.000,96.110,0.000,129.000,12398.190,套
SO-202507138-002,2,MAT-10019,111.000,79.930,0.000,111.000,8872.230,个
SO-202507138-002,3,MAT-10047,176.000,128.680,0.000,176.000,22647.680,套
SO-202507138-003,1,MAT-10029,190.000,205.040,0.000,190.000,38957.600,套
SO-202507138-003,2,MAT-10036,67.000,192.610,0.000,67.000,12904.870,箱
SO-202507138-003,3,MAT-10028,127.000,32.910,0.000,127.000,4179.570,套
SO-202507139-001,1,MAT-10044,180.000,229.760,0.000,180.000,41356.800,箱
SO-202507139-001,2,MAT-10032,26.000,30.460,0.000,26.000,791.960,套
SO-202507139-001,3,MAT-10046,48.000,130.940,0.000,48.000,6285.120,个
SO-202507139-002,1,MAT-10037,11.000,87.230,0.000,11.000,959.530,套
SO-202507139-002,2,MAT-10023,161.000,211.310,0.000,161.000,34020.910,套
SO-202507139-002,3,MAT-10013,189.000,182.000,0.000,189.000,34398.000,个
SO-202507139-003,1,MAT-10049,44.000,100.620,0.000,44.000,4427.280,套
SO-202507139-003,2,MAT-10022,152.000,46.060,0.000,152.000,7001.120,个
SO-202507139-003,3,MAT-10022,101.000,84.420,0.000,101.000,8526.420,套
SO-202507140-001,1,MAT-10031,35.000,146.310,0.000,35.000,5120.850,套
SO-202507140-001,2,MAT-10007,131.000,116.290,0.000,131.000,15233.990,套
SO-202507140-001,3,MAT-10028,150.000,101.700,0.000,150.000,15255.000,个
SO-202507140-002,1,MAT-10032,117.000,232.120,0.000,117.000,27158.040,件
SO-202507140-002,2,MAT-10038,20.000,165.590,0.000,20.000,3311.800,箱
SO-202507140-002,3,MAT-10006,32.000,180.570,0.000,32.000,5778.240,个
SO-202507140-003,1,MAT-10024,57.000,152.050,0.000,57.000,8666.850,箱
SO-202507140-003,2,MAT-10001,75.000,232.970,0.000,75.000,17472.750,箱
SO-202507140-003,3,MAT-10004,88.000,41.250,0.000,88.000,3630.000,套
SO-202507141-001,1,MAT-10025,157.000,106.560,0.000,157.000,16729.920,个
SO-202507141-001,2,MAT-10023,36.000,243.000,0.000,36.000,8748.000,个
SO-202507141-001,3,MAT-10036,155.000,170.660,0.000,155.000,26452.300,箱
SO-202507141-002,1,MAT-10012,150.000,77.350,0.000,150.000,11602.500,个
SO-202507141-002,2,MAT-10001,137.000,202.180,0.000,137.000,27698.660,箱
SO-202507141-002,3,MAT-10033,160.000,40.170,0.000,160.000,6427.200,箱
SO-202507141-003,1,MAT-10035,38.000,85.260,0.000,38.000,3239.880,套
SO-202507141-003,2,MAT-10002,162.000,80.000,0.000,162.000,12960.000,件
SO-202507141-003,3,MAT-10004,143.000,118.820,0.000,143.000,16991.260,个
SO-202507142-001,1,MAT-10042,169.000,96.760,0.000,169.000,16352.440,件
SO-202507142-001,2,MAT-10029,171.000,74.030,0.000,171.000,12659.130,箱
SO-202507142-001,3,MAT-10006,12.000,142.310,0.000,12.000,1707.720,箱
SO-202507142-002,1,MAT-10047,107.000,102.580,0.000,107.000,10976.060,件
SO-202507142-002,2,MAT-10045,131.000,169.120,0.000,131.000,22154.720,箱
SO-202507142-002,3,MAT-10009,20.000,173.860,0.000,20.000,3477.200,箱
SO-202507142-003,1,MAT-10013,124.000,184.010,0.000,124.000,22817.240,件
SO-202507142-003,2,MAT-10031,16.000,70.640,0.000,16.000,1130.240,件
SO-202507142-003,3,MAT-10007,152.000,176.670,0.000,152.000,26853.840,个
SO-202507143-001,1,MAT-10049,62.000,39.370,0.000,62.000,2440.940,箱
SO-202507143-001,2,MAT-10019,144.000,207.860,0.000,144.000,29931.840,箱
SO-202507143-001,3,MAT-10021,187.000,113.650,0.000,187.000,21252.550,箱
SO-202507143-002,1,MAT-10017,161.000,245.520,0.000,161.000,39528.720,个
SO-202507143-002,2,MAT-10015,77.000,46.560,0.000,77.000,3585.120,套
SO-202507143-002,3,MAT-10005,59.000,71.040,0.000,59.000,4191.360,套
SO-202507143-003,1,MAT-10035,110.000,127.610,0.000,110.000,14037.100,件
SO-202507143-003,2,MAT-10046,181.000,158.410,0.000,181.000,28672.210,箱
SO-202507143-003,3,MAT-10022,129.000,188.660,0.000,129.000,24337.140,套
SO-202507144-001,1,MAT-10039,174.000,238.390,0.000,174.000,41479.860,箱
SO-202507144-001,2,MAT-10017,169.000,199.230,0.000,169.000,33669.870,套
SO-202507144-001,3,MAT-10011,77.000,216.500,0.000,77.000,16670.500,个
SO-202507144-002,1,MAT-10035,184.000,52.640,0.000,184.000,9685.760,个
SO-202507144-002,2,MAT-10032,131.000,130.150,0.000,131.000,17049.650,套
SO-202507144-002,3,MAT-10006,155.000,69.100,0.000,155.000,10710.500,套
SO-202507144-003,1,MAT-10023,44.000,110.020,0.000,44.000,4840.880,套
SO-202507144-003,2,MAT-10034,80.000,50.140,0.000,80.000,4011.200,套
SO-202507144-003,3,MAT-10010,16.000,146.320,0.000,16.000,2341.120,件
SO-202507145-001,1,MAT-10027,141.000,202.260,0.000,141.000,28518.660,个
SO-202507145-001,2,MAT-10020,124.000,34.620,0.000,124.000,4292.880,套
SO-202507145-001,3,MAT-10006,116.000,131.740,0.000,116.000,15281.840,件
SO-202507145-002,1,MAT-10020,44.000,178.420,0.000,44.000,7850.480,件
SO-202507145-002,2,MAT-10008,155.000,228.440,0.000,155.000,35408.200,件
SO-202507145-002,3,MAT-10044,169.000,207.620,0.000,169.000,35087.780,套
SO-202507145-003,1,MAT-10038,66.000,129.520,0.000,66.000,8548.320,件
SO-202507145-003,2,MAT-10029,64.000,225.490,0.000,64.000,14431.360,件
SO-202507145-003,3,MAT-10037,46.000,73.930,0.000,46.000,3400.780,件
SO-202507146-001,1,MAT-10045,191.000,166.180,0.000,191.000,31740.380,件
SO-202507146-001,2,MAT-10013,51.000,41.970,0.000,51.000,2140.470,个
SO-202507146-001,3,MAT-10023,189.000,232.500,0.000,189.000,43942.500,个
SO-202507146-002,1,MAT-10028,115.000,69.180,0.000,115.000,7955.700,件
SO-202507146-002,2,MAT-10033,73.000,76.540,0.000,73.000,5587.420,套
SO-202507146-002,3,MAT-10025,21.000,197.260,0.000,21.000,4142.460,件
SO-202507146-003,1,MAT-10017,157.000,124.950,0.000,157.000,19617.150,箱
SO-202507146-003,2,MAT-10027,144.000,85.780,0.000,144.000,12352.320,套
SO-202507146-003,3,MAT-10017,112.000,194.250,0.000,112.000,21756.000,个
SO-202507147-001,1,MAT-10011,11.000,172.410,0.000,11.000,1896.510,套
SO-202507147-001,2,MAT-10003,69.000,45.270,0.000,69.000,3123.630,箱
SO-202507147-001,3,MAT-10002,136.000,139.980,0.000,136.000,19037.280,个
SO-202507147-002,1,MAT-10008,88.000,116.310,0.000,88.000,10235.280,箱
SO-202507147-002,2,MAT-10033,158.000,211.930,0.000,158.000,33484.940,个
SO-202507147-002,3,MAT-10027,45.000,126.500,0.000,45.000,5692.500,个
SO-202507147-003,1,MAT-10004,159.000,222.970,0.000,159.000,35452.230,箱
SO-202507147-003,2,MAT-10012,125.000,48.200,0.000,125.000,6025.000,箱
SO-202507147-003,3,MAT-10020,108.000,144.900,0.000,108.000,15649.200,套
SO-202507148-001,1,MAT-10047,124.000,165.510,0.000,124.000,20523.240,箱
SO-202507148-001,2,MAT-10033,194.000,148.870,0.000,194.000,28880.780,箱
SO-202507148-001,3,MAT-10050,116.000,179.880,0.000,116.000,20866.080,箱
SO-202507148-002,1,MAT-10038,126.000,171.740,0.000,126.000,21639.240,件
SO-202507148-002,2,MAT-10017,74.000,46.240,0.000,74.000,3421.760,件
SO-202507148-002,3,MAT-10040,105.000,166.570,0.000,105.000,17489.850,箱
SO-202507148-003,1,MAT-10048,173.000,197.010,0.000,173.000,34082.730,个
SO-202507148-003,2,MAT-10007,157.000,136.340,0.000,157.000,21405.380,件
SO-202507148-003,3,MAT-10014,163.000,37.310,0.000,163.000,6081.530,件
SO-202507149-001,1,MAT-10024,27.000,225.530,0.000,27.000,6089.310,个
SO-202507149-001,2,MAT-10040,110.000,241.230,0.000,110.000,26535.300,箱
SO-202507149-001,3,MAT-10020,48.000,46.270,0.000,48.000,2220.960,套
SO-202507149-002,1,MAT-10036,31.000,122.890,0.000,31.000,3809.590,箱
SO-202507149-002,2,MAT-10016,190.000,103.040,0.000,190.000,19577.600,件
SO-202507149-002,3,MAT-10029,97.000,64.420,0.000,97.000,6248.740,件
SO-202507149-003,1,MAT-10041,76.000,149.720,0.000,76.000,11378.720,个
SO-202507149-003,2,MAT-10011,175.000,101.550,0.000,175.000,17771.250,个
SO-202507149-003,3,MAT-10045,15.000,59.760,0.000,15.000,896.400,个
SO-202507150-001,1,MAT-10022,51.000,39.190,0.000,51.000,1998.690,套
SO-202507150-001,2,MAT-10029,102.000,197.940,0.000,102.000,20189.880,套
SO-202507150-001,3,MAT-10012,137.000,100.130,0.000,137.000,13717.810,个
SO-202507150-002,1,MAT-10007,174.000,52.590,0.000,174.000,9150.660,个
SO-202507150-002,2,MAT-10026,38.000,143.430,0.000,38.000,5450.340,件
SO-202507150-002,3,MAT-10023,152.000,83.490,0.000,152.000,12690.480,箱
SO-202507150-003,1,MAT-10038,166.000,55.690,0.000,166.000,9244.540,件
SO-202507150-003,2,MAT-10049,132.000,189.960,0.000,132.000,25074.720,箱
SO-202507150-003,3,MAT-10014,25.000,194.370,0.000,25.000,4859.250,箱
SO-202507151-001,1,MAT-10032,123.000,39.500,0.000,123.000,4858.500,箱
SO-202507151-001,2,MAT-10021,190.000,62.520,0.000,190.000,11878.800,箱
SO-202507151-001,3,MAT-10006,177.000,232.580,0.000,177.000,41166.660,套
SO-202507151-002,1,MAT-10044,77.000,222.090,0.000,77.000,17100.930,个
SO-202507151-002,2,MAT-10046,89.000,115.460,0.000,89.000,10275.940,套
SO-202507151-002,3,MAT-10026,31.000,173.070,0.000,31.000,5365.170,件
SO-202507151-003,1,MAT-10039,190.000,146.960,0.000,190.000,27922.400,个
SO-202507151-003,2,MAT-10041,31.000,241.600,0.000,31.000,7489.600,套
SO-202507151-003,3,MAT-10021,66.000,241.380,0.000,66.000,15931.080,箱
SO-202507152-001,1,MAT-10037,25.000,211.620,0.000,25.000,5290.500,套
SO-202507152-001,2,MAT-10048,169.000,237.320,0.000,169.000,40107.080,个
SO-202507152-001,3,MAT-10011,105.000,106.610,0.000,105.000,11194.050,箱
SO-202507152-002,1,MAT-10014,51.000,212.630,0.000,51.000,10844.130,箱
SO-202507152-002,2,MAT-10040,122.000,172.160,0.000,122.000,21003.520,件
SO-202507152-002,3,MAT-10033,120.000,238.000,0.000,120.000,28560.000,个
SO-202507152-003,1,MAT-10023,41.000,74.090,0.000,41.000,3037.690,箱
SO-202507152-003,2,MAT-10048,121.000,160.770,0.000,121.000,19453.170,套
SO-202507152-003,3,MAT-10049,178.000,153.500,0.000,178.000,27323.000,套
SO-202507153-001,1,MAT-10050,165.000,227.520,0.000,165.000,37540.800,件
SO-202507153-001,2,MAT-10041,164.000,97.020,0.000,164.000,15911.280,件
SO-202507153-001,3,MAT-10032,116.000,120.680,0.000,116.000,13998.880,个
SO-202507153-002,1,MAT-10003,161.000,107.750,0.000,161.000,17347.750,件
SO-202507153-002,2,MAT-10022,18.000,141.990,0.000,18.000,2555.820,件
SO-202507153-002,3,MAT-10031,54.000,232.450,0.000,54.000,12552.300,套
SO-202507153-003,1,MAT-10001,57.000,222.160,0.000,57.000,12663.120,个
SO-202507153-003,2,MAT-10018,193.000,232.550,0.000,193.000,44882.150,件
SO-202507153-003,3,MAT-10027,159.000,238.680,0.000,159.000,37950.120,套
SO-202507154-001,1,MAT-10002,25.000,235.070,0.000,25.000,5876.750,箱
SO-202507154-001,2,MAT-10010,42.000,148.570,0.000,42.000,6239.940,个
SO-202507154-001,3,MAT-10015,173.000,130.950,0.000,173.000,22654.350,箱
SO-202507154-002,1,MAT-10048,195.000,110.600,0.000,195.000,21567.000,套
SO-202507154-002,2,MAT-10005,64.000,94.830,0.000,64.000,6069.120,个
SO-202507154-002,3,MAT-10005,154.000,209.090,0.000,154.000,32199.860,个
SO-202507154-003,1,MAT-10041,90.000,170.510,0.000,90.000,15345.900,箱
SO-202507154-003,2,MAT-10023,146.000,77.240,0.000,146.000,11277.040,件
SO-202507154-003,3,MAT-10003,182.000,144.030,0.000,182.000,26213.460,件
SO-202507155-001,1,MAT-10026,139.000,201.910,0.000,139.000,28065.490,套
SO-202507155-001,2,MAT-10044,20.000,104.990,0.000,20.000,2099.800,箱
SO-202507155-001,3,MAT-10003,13.000,173.080,0.000,13.000,2250.040,套
SO-202507155-002,1,MAT-10029,175.000,86.140,0.000,175.000,15074.500,个
SO-202507155-002,2,MAT-10049,137.000,122.600,0.000,137.000,16796.200,件
SO-202507155-002,3,MAT-10031,72.000,169.050,0.000,72.000,12171.600,件
SO-202507155-003,1,MAT-10004,111.000,188.710,0.000,111.000,20946.810,箱
SO-202507155-003,2,MAT-10027,163.000,208.030,0.000,163.000,33908.890,个
SO-202507155-003,3,MAT-10017,115.000,247.970,0.000,115.000,28516.550,套
SO-202507156-001,1,MAT-10043,131.000,134.940,0.000,131.000,17677.140,套
SO-202507156-001,2,MAT-10044,158.000,69.190,0.000,158.000,10932.020,个
SO-202507156-001,3,MAT-10050,92.000,47.500,0.000,92.000,4370.000,个
SO-202507156-002,1,MAT-10019,17.000,47.240,0.000,17.000,803.080,件
SO-202507156-002,2,MAT-10001,182.000,54.830,0.000,182.000,9979.060,套
SO-202507156-002,3,MAT-10037,163.000,143.950,0.000,163.000,23463.850,套
SO-202507156-003,1,MAT-10017,198.000,143.480,0.000,198.000,28409.040,箱
SO-202507156-003,2,MAT-10037,129.000,99.640,0.000,129.000,12853.560,个
SO-202507156-003,3,MAT-10026,46.000,35.280,0.000,46.000,1622.880,件
SO-202507157-001,1,MAT-10008,79.000,78.810,0.000,79.000,6225.990,套
SO-202507157-001,2,MAT-10039,189.000,124.050,0.000,189.000,23445.450,箱
SO-202507157-001,3,MAT-10020,180.000,137.810,0.000,180.000,24805.800,箱
SO-202507157-002,1,MAT-10024,135.000,128.530,0.000,135.000,17351.550,个
SO-202507157-002,2,MAT-10008,199.000,76.000,0.000,199.000,15124.000,箱
SO-202507157-002,3,MAT-10018,182.000,165.590,0.000,182.000,30137.380,个
