sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507220-002,2,MAT-10038,43,226.74,0,43,9749.82,套
SO-202507220-002,3,MAT-10021,14,67.38,0,14,943.32,套
SO-202507220-003,1,MAT-10038,66,241.9,0,66,15965.4,箱
SO-202507220-003,2,MAT-10008,188,232.35,0,188,43681.8,套
SO-202507220-003,3,MAT-10022,14,125.7,0,14,1759.8,件
SO-202507221-001,1,MAT-10005,150,66.27,0,150,9940.5,箱
SO-202507221-001,2,MAT-10029,127,172.6,0,127,21920.2,个
SO-202507221-001,3,MAT-10013,199,111.28,0,199,22144.72,个
SO-202507221-002,1,MAT-10050,145,144.13,0,145,20898.85,个
SO-202507221-002,2,MAT-10048,79,160.95,0,79,12715.05,个
SO-202507221-002,3,MAT-10015,151,197.7,0,151,29852.7,箱
SO-202507221-003,1,MAT-10026,54,97.65,0,54,5273.1,个
SO-202507221-003,2,MAT-10020,131,137.58,0,131,18022.98,件
SO-202507221-003,3,MAT-10001,102,129.92,0,102,13251.84,箱
SO-202507222-001,1,MAT-10036,117,34.19,0,117,4000.23,箱
SO-202507222-001,2,MAT-10007,25,183.95,0,25,4598.75,套
SO-202507222-001,3,MAT-10034,55,220.8,0,55,12144.0,箱
SO-202507222-002,1,MAT-10039,53,115.91,0,53,6143.23,箱
SO-202507222-002,2,MAT-10032,25,77.64,0,25,1941.0,个
SO-202507222-002,3,MAT-10044,17,35.61,0,17,605.37,箱
SO-202507222-003,1,MAT-10026,118,142.78,0,118,16848.04,件
SO-202507222-003,2,MAT-10012,164,117.8,0,164,19319.2,箱
SO-202507222-003,3,MAT-10007,105,136.79,0,105,14362.95,个
SO-202507223-001,1,MAT-10028,114,33.55,0,114,3824.7,套
SO-202507223-001,2,MAT-10015,194,68.76,0,194,13339.44,套
SO-202507223-001,3,MAT-10031,132,70.43,0,132,9296.76,件
SO-202507223-002,1,MAT-10009,81,33.83,0,81,2740.23,个
SO-202507223-002,2,MAT-10011,120,206.05,0,120,24726.0,套
SO-202507223-002,3,MAT-10050,200,213.07,0,200,42614.0,个
SO-202507223-003,1,MAT-10036,200,107.69,0,200,21538.0,个
SO-202507223-003,2,MAT-10030,113,178.23,0,113,20139.99,套
SO-202507223-003,3,MAT-10037,127,166.54,0,127,21150.58,箱
SO-202507224-001,1,MAT-10020,87,109.91,0,87,9562.17,箱
SO-202507224-001,2,MAT-10004,48,56.54,0,48,2713.92,箱
SO-202507224-001,3,MAT-10005,13,37.62,0,13,489.06,箱
SO-202507224-002,1,MAT-10040,178,168.41,0,178,29976.98,套
SO-202507224-002,2,MAT-10011,130,48.78,0,130,6341.4,件
SO-202507224-002,3,MAT-10012,24,184.25,0,24,4422.0,个
SO-202507224-003,1,MAT-10036,137,198.85,0,137,27242.45,箱
SO-202507224-003,2,MAT-10023,124,140.91,0,124,17472.84,件
SO-202507224-003,3,MAT-10003,138,243.8,0,138,33644.4,件
SO-202507225-001,1,MAT-10048,173,168.8,0,173,29202.4,件
SO-202507225-001,2,MAT-10039,159,173.57,0,159,27597.63,个
SO-202507225-001,3,MAT-10031,139,71.93,0,139,9998.27,件
SO-202507225-002,1,MAT-10046,45,181.8,0,45,8181.0,件
SO-202507225-002,2,MAT-10020,86,89.03,0,86,7656.58,套
SO-202507225-002,3,MAT-10035,50,161.65,0,50,8082.5,件
SO-202507225-003,1,MAT-10010,43,52.64,0,43,2263.52,个
SO-202507225-003,2,MAT-10002,113,103.2,0,113,11661.6,件
SO-202507225-003,3,MAT-10025,100,164.52,0,100,16452.0,套
SO-202507226-001,1,MAT-10018,178,33.08,0,178,5888.24,件
SO-202507226-001,2,MAT-10004,76,231.17,0,76,17568.92,件
SO-202507226-001,3,MAT-10044,138,202.24,0,138,27909.12,个
SO-202507226-002,1,MAT-10020,147,141.73,0,147,20834.31,套
SO-202507226-002,2,MAT-10043,65,91.88,0,65,5972.2,个
SO-202507226-002,3,MAT-10013,170,116.01,0,170,19721.7,件
SO-202507226-003,1,MAT-10008,101,80.53,0,101,8133.53,箱
SO-202507226-003,2,MAT-10025,132,179.38,0,132,23678.16,箱
SO-202507226-003,3,MAT-10005,42,198.33,0,42,8329.86,个
SO-202507227-001,1,MAT-10004,199,192.59,0,199,38325.41,箱
SO-202507227-001,2,MAT-10024,124,167.16,0,124,20727.84,套
SO-202507227-001,3,MAT-10025,130,191.45,0,130,24888.5,件
SO-202507227-002,1,MAT-10048,116,224.69,0,116,26064.04,箱
SO-202507227-002,2,MAT-10019,191,214.07,0,191,40887.37,套
SO-202507227-002,3,MAT-10005,191,93.7,0,191,17896.7,个
SO-202507227-003,1,MAT-10019,158,78.36,0,158,12380.88,套
SO-202507227-003,2,MAT-10028,109,75.11,0,109,8186.99,件
SO-202507227-003,3,MAT-10005,21,147.52,0,21,3097.92,件
SO-202507228-001,1,MAT-10037,43,232.39,0,43,9992.77,套
SO-202507228-001,2,MAT-10016,132,56.92,0,132,7513.44,个
SO-202507228-001,3,MAT-10001,53,94.68,0,53,5018.04,件
SO-202507228-002,1,MAT-10006,32,170.2,0,32,5446.4,个
SO-202507228-002,2,MAT-10021,98,121.62,0,98,11918.76,件
SO-202507228-002,3,MAT-10036,191,139.44,0,191,26633.04,个
SO-202507228-003,1,MAT-10002,183,115.62,0,183,21158.46,套
SO-202507228-003,2,MAT-10001,175,92.02,0,175,16103.5,套
SO-202507228-003,3,MAT-10034,73,147.48,0,73,10766.04,个
SO-202507229-001,1,MAT-10030,76,30.27,0,76,2300.52,件
SO-202507229-001,2,MAT-10003,138,143.97,0,138,19867.86,个
SO-202507229-001,3,MAT-10047,89,175.4,0,89,15610.6,箱
SO-202507229-002,1,MAT-10026,57,130.79,0,57,7455.03,套
SO-202507229-002,2,MAT-10050,140,123.92,0,140,17348.8,箱
SO-202507229-002,3,MAT-10037,51,126.13,0,51,6432.63,件
SO-202507229-003,1,MAT-10018,114,43.41,0,114,4948.74,套
SO-202507229-003,2,MAT-10023,147,153.13,0,147,22510.11,套
SO-202507229-003,3,MAT-10022,32,115.83,0,32,3706.56,个
SO-202507230-001,1,MAT-10019,65,203.18,0,65,13206.7,件
SO-202507230-001,2,MAT-10031,194,145.41,0,194,28209.54,箱
SO-202507230-001,3,MAT-10039,51,71.87,0,51,3665.37,套
SO-202507230-002,1,MAT-10041,165,83.12,0,165,13714.8,套
SO-202507230-002,2,MAT-10001,50,230.72,0,50,11536.0,件
SO-202507230-002,3,MAT-10050,99,150.66,0,99,14915.34,件
SO-202507230-003,1,MAT-10022,65,247.22,0,65,16069.3,套
SO-202507230-003,2,MAT-10001,71,183.2,0,71,13007.2,套
SO-202507230-003,3,MAT-10017,132,125.69,0,132,16591.08,箱
SO-202507231-001,1,MAT-10047,116,210.71,0,116,24442.36,套
SO-202507231-001,2,MAT-10028,118,118.38,0,118,13968.84,箱
SO-202507231-001,3,MAT-10034,156,241.21,0,156,37628.76,个
SO-202507231-002,1,MAT-10013,123,222.66,0,123,27387.18,件
SO-202507231-002,2,MAT-10048,142,212.06,0,142,30112.52,箱
SO-202507231-002,3,MAT-10027,71,182.88,0,71,12984.48,箱
SO-202507231-003,1,MAT-10005,63,188.29,0,63,11862.27,套
SO-202507231-003,2,MAT-10001,159,213.99,0,159,34024.41,套
SO-202507231-003,3,MAT-10007,108,199.94,0,108,21593.52,个
SO-202507232-001,1,MAT-10030,66,167.6,0,66,11061.6,件
SO-202507232-001,2,MAT-10013,89,143.06,0,89,12732.34,套
SO-202507232-001,3,MAT-10022,191,150.54,0,191,28753.14,件
SO-202507232-002,1,MAT-10003,49,45.21,0,49,2215.29,件
SO-202507232-002,2,MAT-10008,170,138.45,0,170,23536.5,件
SO-202507232-002,3,MAT-10022,93,32.17,0,93,2991.81,件
SO-202507232-003,1,MAT-10016,181,108.2,0,181,19584.2,套
SO-202507232-003,2,MAT-10042,64,179.76,0,64,11504.64,个
SO-202507232-003,3,MAT-10049,125,205.45,0,125,25681.25,箱
SO-202507233-001,1,MAT-10048,89,42.06,0,89,3743.34,套
SO-202507233-001,2,MAT-10035,142,92.07,0,142,13073.94,箱
SO-202507233-001,3,MAT-10042,116,226.72,0,116,26299.52,件
SO-202507233-002,1,MAT-10030,185,146.57,0,185,27115.45,件
SO-202507233-002,2,MAT-10020,58,243.47,0,58,14121.26,件
SO-202507233-002,3,MAT-10007,102,131.41,0,102,13403.82,件
SO-202507233-003,1,MAT-10022,113,35.86,0,113,4052.18,件
SO-202507233-003,2,MAT-10011,127,85.98,0,127,10919.46,件
SO-202507233-003,3,MAT-10043,139,210.63,0,139,29277.57,箱
SO-202507234-001,1,MAT-10013,56,123.83,0,56,6934.48,个
SO-202507234-001,2,MAT-10025,68,191.0,0,68,12988.0,个
SO-202507234-001,3,MAT-10013,130,112.09,0,130,14571.7,套
SO-202507234-002,1,MAT-10048,24,136.47,0,24,3275.28,件
SO-202507234-002,2,MAT-10032,69,179.65,0,69,12395.85,套
SO-202507234-002,3,MAT-10023,112,130.49,0,112,14614.88,箱
SO-202507234-003,1,MAT-10002,188,38.44,0,188,7226.72,套
SO-202507234-003,2,MAT-10003,82,213.89,0,82,17538.98,件
SO-202507234-003,3,MAT-10018,10,167.02,0,10,1670.2,个
SO-202507235-001,1,MAT-10022,122,245.71,0,122,29976.62,个
SO-202507235-001,2,MAT-10020,133,55.36,0,133,7362.88,件
SO-202507235-001,3,MAT-10039,114,130.33,0,114,14857.62,个
SO-202507235-002,1,MAT-10032,55,150.85,0,55,8296.75,套
SO-202507235-002,2,MAT-10019,106,113.29,0,106,12008.74,箱
SO-202507235-002,3,MAT-10038,96,50.52,0,96,4849.92,个
SO-202507235-003,1,MAT-10022,166,138.44,0,166,22981.04,箱
SO-202507235-003,2,MAT-10030,122,160.52,0,122,19583.44,件
SO-202507235-003,3,MAT-10002,127,148.76,0,127,18892.52,箱
SO-202507236-001,1,MAT-10027,90,129.17,0,90,11625.3,套
SO-202507236-001,2,MAT-10039,58,234.92,0,58,13625.36,套
SO-202507236-001,3,MAT-10017,137,55.22,0,137,7565.14,个
SO-202507236-002,1,MAT-10016,74,108.3,0,74,8014.2,箱
SO-202507236-002,2,MAT-10010,116,211.95,0,116,24586.2,个
SO-202507236-002,3,MAT-10024,199,63.46,0,199,12628.54,箱
SO-202507236-003,1,MAT-10020,34,126.66,0,34,4306.44,箱
SO-202507236-003,2,MAT-10034,70,120.71,0,70,8449.7,个
SO-202507236-003,3,MAT-10028,197,185.48,0,197,36539.56,箱
SO-202507237-001,1,MAT-10007,17,74.95,0,17,1274.15,个
SO-202507237-001,2,MAT-10012,126,246.06,0,126,31003.56,箱
SO-202507237-001,3,MAT-10046,183,109.13,0,183,19970.79,个
SO-202507237-002,1,MAT-10002,11,74.62,0,11,820.82,件
SO-202507237-002,2,MAT-10019,194,73.82,0,194,14321.08,件
SO-202507237-002,3,MAT-10028,124,63.34,0,124,7854.16,个
SO-202507237-003,1,MAT-10015,86,221.52,0,86,19050.72,套
SO-202507237-003,2,MAT-10046,36,146.05,0,36,5257.8,箱
SO-202507237-003,3,MAT-10048,103,211.6,0,103,21794.8,箱
SO-202507238-001,1,MAT-10032,181,80.68,0,181,14603.08,套
SO-202507238-001,2,MAT-10014,16,194.88,0,16,3118.08,个
SO-202507238-001,3,MAT-10018,37,169.35,0,37,6265.95,件
SO-202507238-002,1,MAT-10034,98,163.25,0,98,15998.5,套
SO-202507238-002,2,MAT-10049,106,35.54,0,106,3767.24,件
SO-202507238-002,3,MAT-10033,141,226.71,0,141,31966.11,件
SO-202507238-003,1,MAT-10008,134,249.01,0,134,33367.34,箱
SO-202507238-003,2,MAT-10008,19,231.4,0,19,4396.6,套
SO-202507238-003,3,MAT-10029,166,181.08,0,166,30059.28,套
SO-202507239-001,1,MAT-10036,118,102.78,0,118,12128.04,套
SO-202507239-001,2,MAT-10041,161,208.69,0,161,33599.09,箱
SO-202507239-001,3,MAT-10048,129,68.32,0,129,8813.28,套
SO-202507239-002,1,MAT-10026,134,79.65,0,134,10673.1,件
SO-202507239-002,2,MAT-10050,114,237.97,0,114,27128.58,件
SO-202507239-002,3,MAT-10031,106,75.63,0,106,8016.78,箱
SO-202507239-003,1,MAT-10023,152,63.0,0,152,9576.0,箱
SO-202507239-003,2,MAT-10027,108,125.87,0,108,13593.96,套
SO-202507239-003,3,MAT-10024,29,141.2,0,29,4094.8,箱
SO-202507240-001,1,MAT-10027,130,246.55,0,130,32051.5,套
SO-202507240-001,2,MAT-10028,72,219.86,0,72,15829.92,件
SO-202507240-001,3,MAT-10026,195,226.32,0,195,44132.4,件
SO-202507240-002,1,MAT-10039,66,198.14,0,66,13077.24,套
SO-202507240-002,2,MAT-10033,125,241.02,0,125,30127.5,套
SO-202507240-002,3,MAT-10049,140,237.74,0,140,33283.6,件
SO-202507240-003,1,MAT-10006,43,175.88,0,43,7562.84,个
SO-202507240-003,2,MAT-10021,182,205.03,0,182,37315.46,套
SO-202507240-003,3,MAT-10010,72,213.37,0,72,15362.64,箱
SO-202507241-001,1,MAT-10030,139,127.46,0,139,17716.94,套
SO-202507241-001,2,MAT-10048,27,171.94,0,27,4642.38,个
SO-202507241-001,3,MAT-10013,12,181.94,0,12,2183.28,个
SO-202507241-002,1,MAT-10010,10,108.28,0,10,1082.8,件
SO-202507241-002,2,MAT-10019,190,185.0,0,190,35150.0,件
SO-202507241-002,3,MAT-10025,96,185.24,0,96,17783.04,件
SO-202507241-003,1,MAT-10007,173,35.58,0,173,6155.34,个
SO-202507241-003,2,MAT-10014,69,84.01,0,69,5796.69,套
SO-202507241-003,3,MAT-10025,61,221.09,0,61,13486.49,箱
SO-202507242-001,1,MAT-10032,63,221.7,0,63,13967.1,套
SO-202507242-001,2,MAT-10027,186,78.62,0,186,14623.32,个
SO-202507242-001,3,MAT-10036,138,101.39,0,138,13991.82,件
SO-202507242-002,1,MAT-10010,123,107.3,0,123,13197.9,箱
SO-202507242-002,2,MAT-10009,154,243.92,0,154,37563.68,个
SO-202507242-002,3,MAT-10005,117,247.01,0,117,28900.17,件
SO-202507242-003,1,MAT-10023,56,90.63,0,56,5075.28,件
SO-202507242-003,2,MAT-10037,148,245.36,0,148,36313.28,箱
SO-202507242-003,3,MAT-10021,168,86.87,0,168,14594.16,套
SO-202507243-001,1,MAT-10032,65,119.92,0,65,7794.8,件
SO-202507243-001,2,MAT-10042,38,43.82,0,38,1665.16,套
SO-202507243-001,3,MAT-10050,17,139.78,0,17,2376.26,件
SO-202507243-002,1,MAT-10026,85,55.83,0,85,4745.55,件
SO-202507243-002,2,MAT-10013,169,52.86,0,169,8933.34,件
SO-202507243-002,3,MAT-10050,124,104.88,0,124,13005.12,箱
SO-202507243-003,1,MAT-10026,167,234.65,0,167,39186.55,个
SO-202507243-003,2,MAT-10043,20,142.53,0,20,2850.6,个
SO-202507243-003,3,MAT-10045,196,160.64,0,196,31485.44,箱
SO-202507244-001,1,MAT-10022,40,204.56,0,40,8182.4,件
SO-202507244-001,2,MAT-10003,117,220.06,0,117,25747.02,件
SO-202507244-001,3,MAT-10025,111,158.53,0,111,17596.83,套
SO-202507244-002,1,MAT-10046,45,68.01,0,45,3060.45,套
SO-202507244-002,2,MAT-10043,106,90.69,0,106,9613.14,个
SO-202507244-002,3,MAT-10022,42,44.43,0,42,1866.06,箱
SO-202507244-003,1,MAT-10041,172,106.04,0,172,18238.88,套
SO-202507244-003,2,MAT-10040,141,195.67,0,141,27589.47,套
SO-202507244-003,3,MAT-10002,195,113.78,0,195,22187.1,件
SO-202507245-001,1,MAT-10011,159,112.45,0,159,17879.55,件
SO-202507245-001,2,MAT-10043,104,136.34,0,104,14179.36,箱
SO-202507245-001,3,MAT-10050,18,59.29,0,18,1067.22,件
SO-202507245-002,1,MAT-10010,161,73.92,0,161,11901.12,个
SO-202507245-002,2,MAT-10049,118,172.25,0,118,20325.5,个
SO-202507245-002,3,MAT-10032,29,186.05,0,29,5395.45,套
SO-202507245-003,1,MAT-10027,23,208.75,0,23,4801.25,套
SO-202507245-003,2,MAT-10020,189,180.8,0,189,34171.2,套
SO-202507245-003,3,MAT-10020,36,39.21,0,36,1411.56,个
SO-202507246-001,1,MAT-10009,104,141.88,0,104,14755.52,个
SO-202507246-001,2,MAT-10047,185,133.43,0,185,24684.55,个
SO-202507246-001,3,MAT-10014,109,196.69,0,109,21439.21,套
SO-202507246-002,1,MAT-10024,75,177.57,0,75,13317.75,套
SO-202507246-002,2,MAT-10003,11,102.48,0,11,1127.28,套
SO-202507246-002,3,MAT-10003,70,201.08,0,70,14075.6,套
SO-202507246-003,1,MAT-10050,20,160.24,0,20,3204.8,箱
SO-202507246-003,2,MAT-10015,112,237.03,0,112,26547.36,套
SO-202507246-003,3,MAT-10031,144,163.47,0,144,23539.68,件
SO-202507247-001,1,MAT-10043,98,209.53,0,98,20533.94,件
SO-202507247-001,2,MAT-10028,62,154.29,0,62,9565.98,箱
SO-202507247-001,3,MAT-10025,98,42.59,0,98,4173.82,件
SO-202507247-002,1,MAT-10040,16,157.28,0,16,2516.48,件
SO-202507247-002,2,MAT-10008,180,65.32,0,180,11757.6,个
SO-202507247-002,3,MAT-10004,138,162.59,0,138,22437.42,个
SO-202507247-003,1,MAT-10018,136,174.25,0,136,23698.0,箱
SO-202507247-003,2,MAT-10032,161,167.87,0,161,27027.07,套
SO-202507247-003,3,MAT-10041,169,207.14,0,169,35006.66,件
SO-202507248-001,1,MAT-10034,185,95.0,0,185,17575.0,件
SO-202507248-001,2,MAT-10011,117,121.41,0,117,14204.97,个
SO-202507248-001,3,MAT-10031,145,93.59,0,145,13570.55,件
SO-202507248-002,1,MAT-10001,59,43.61,0,59,2572.99,箱
SO-202507248-002,2,MAT-10041,129,226.79,0,129,29255.91,件
SO-202507248-002,3,MAT-10047,78,99.79,0,78,7783.62,箱
SO-202507248-003,1,MAT-10047,65,96.88,0,65,6297.2,套
SO-202507248-003,2,MAT-10002,144,218.86,0,144,31515.84,箱
SO-202507248-003,3,MAT-10003,120,211.84,0,120,25420.8,个
SO-202507249-001,1,MAT-10019,47,194.91,0,47,9160.77,个
SO-202507249-001,2,MAT-10001,165,173.53,0,165,28632.45,个
SO-202507249-001,3,MAT-10048,51,222.66,0,51,11355.66,套
SO-202507249-002,1,MAT-10012,82,233.09,0,82,19113.38,套
SO-202507249-002,2,MAT-10018,68,168.15,0,68,11434.2,套
SO-202507249-002,3,MAT-10018,172,177.23,0,172,30483.56,套
SO-202507249-003,1,MAT-10016,161,225.3,0,161,36273.3,套
SO-202507249-003,2,MAT-10003,74,220.3,0,74,16302.2,箱
SO-202507249-003,3,MAT-10015,121,214.86,0,121,25998.06,个
SO-202507250-001,1,MAT-10046,30,157.31,0,30,4719.3,箱
SO-202507250-001,2,MAT-10044,72,160.91,0,72,11585.52,件
SO-202507250-001,3,MAT-10007,184,57.39,0,184,10559.76,套
SO-202507250-002,1,MAT-10004,21,96.22,0,21,2020.62,套
SO-202507250-002,2,MAT-10048,198,62.2,0,198,12315.6,套
SO-202507250-002,3,MAT-10035,93,155.85,0,93,14494.05,个
SO-202507250-003,1,MAT-10046,99,132.1,0,99,13077.9,个
SO-202507250-003,2,MAT-10037,101,218.49,0,101,22067.49,件
SO-202507250-003,3,MAT-10019,51,147.29,0,51,7511.79,个
SO-202507251-001,1,MAT-10022,131,191.12,0,131,25036.72,件
SO-202507251-001,2,MAT-10012,106,135.26,0,106,14337.56,件
SO-202507251-001,3,MAT-10020,73,161.54,0,73,11792.42,套
SO-202507251-002,1,MAT-10036,32,178.22,0,32,5703.04,件
SO-202507251-002,2,MAT-10050,98,65.09,0,98,6378.82,箱
SO-202507251-002,3,MAT-10015,96,193.29,0,96,18555.84,件
SO-202507251-003,1,MAT-10007,41,249.68,0,41,10236.88,箱
SO-202507251-003,2,MAT-10013,29,36.87,0,29,1069.23,套
SO-202507251-003,3,MAT-10026,164,101.88,0,164,16708.32,件
SO-202507252-001,1,MAT-10031,168,143.7,0,168,24141.6,箱
SO-202507252-001,2,MAT-10025,83,135.19,0,83,11220.77,件
SO-202507252-001,3,MAT-10022,54,50.66,0,54,2735.64,个
SO-202507252-002,1,MAT-10012,136,84.39,0,136,11477.04,个
SO-202507252-002,2,MAT-10026,89,100.71,0,89,8963.19,箱
SO-202507252-002,3,MAT-10031,75,196.21,0,75,14715.75,件
SO-202507252-003,1,MAT-10018,60,110.51,0,60,6630.6,箱
SO-202507252-003,2,MAT-10008,181,249.71,0,181,45197.51,个
SO-202507252-003,3,MAT-10009,24,182.32,0,24,4375.68,箱
SO-202507253-001,1,MAT-10037,38,77.31,0,38,2937.78,件
SO-202507253-001,2,MAT-10046,33,60.58,0,33,1999.14,件
SO-202507253-001,3,MAT-10010,111,71.27,0,111,7910.97,套
SO-202507253-002,1,MAT-10012,73,62.2,0,73,4540.6,套
SO-202507253-002,2,MAT-10041,95,188.51,0,95,17908.45,个
SO-202507253-002,3,MAT-10038,130,245.58,0,130,31925.4,套
SO-202507253-003,1,MAT-10050,102,159.38,0,102,16256.76,套
SO-202507253-003,2,MAT-10008,105,50.62,0,105,5315.1,箱
SO-202507253-003,3,MAT-10042,63,118.25,0,63,7449.75,个
SO-202507254-001,1,MAT-10030,98,37.98,0,98,3722.04,套
SO-202507254-001,2,MAT-10047,10,234.35,0,10,2343.5,件
SO-202507254-001,3,MAT-10048,161,108.3,0,161,17436.3,个
SO-202507254-002,1,MAT-10041,128,124.93,0,128,15991.04,个
SO-202507254-002,2,MAT-10034,104,198.95,0,104,20690.8,个
SO-202507254-002,3,MAT-10043,144,149.15,0,144,21477.6,套
SO-202507254-003,1,MAT-10006,27,130.07,0,27,3511.89,件
SO-202507254-003,2,MAT-10030,148,133.27,0,148,19723.96,个
SO-202507254-003,3,MAT-10038,17,245.49,0,17,4173.33,个
SO-202507255-001,1,MAT-10013,61,230.31,0,61,14048.91,箱
SO-202507255-001,2,MAT-10046,30,31.03,0,30,930.9,件
SO-202507255-001,3,MAT-10040,78,177.57,0,78,13850.46,套
SO-202507255-002,1,MAT-10001,103,68.34,0,103,7039.02,箱
SO-202507255-002,2,MAT-10029,30,133.44,0,30,4003.2,个
SO-202507255-002,3,MAT-10039,76,89.78,0,76,6823.28,套
SO-202507255-003,1,MAT-10028,114,38.83,0,114,4426.62,箱
SO-202507255-003,2,MAT-10013,197,229.02,0,197,45116.94,件
SO-202507255-003,3,MAT-10023,177,47.01,0,177,8320.77,个
SO-202507256-001,1,MAT-10029,33,105.43,0,33,3479.19,个
SO-202507256-001,2,MAT-10012,127,125.53,0,127,15942.31,件
SO-202507256-001,3,MAT-10024,104,148.74,0,104,15468.96,个
SO-202507256-002,1,MAT-10038,102,93.25,0,102,9511.5,箱
SO-202507256-002,2,MAT-10019,88,223.54,0,88,19671.52,箱
SO-202507256-002,3,MAT-10043,143,151.74,0,143,21698.82,件
SO-202507256-003,1,MAT-10050,118,167.87,0,118,19808.66,件
SO-202507256-003,2,MAT-10023,53,34.92,0,53,1850.76,件
SO-202507256-003,3,MAT-10021,97,188.82,0,97,18315.54,个
SO-202507257-001,1,MAT-10012,39,39.69,0,39,1547.91,套
SO-202507257-001,2,MAT-10044,39,183.04,0,39,7138.56,箱
SO-202507257-001,3,MAT-10049,94,112.55,0,94,10579.7,件
SO-202507257-002,1,MAT-10024,106,228.56,0,106,24227.36,件
SO-202507257-002,2,MAT-10038,79,164.02,0,79,12957.58,箱
SO-202507257-002,3,MAT-10049,161,223.47,0,161,35978.67,箱
SO-202507257-003,1,MAT-10031,141,185.47,0,141,26151.27,套
SO-202507257-003,2,MAT-10016,113,56.21,0,113,6351.73,件
SO-202507257-003,3,MAT-10042,35,80.54,0,35,2818.9,套
SO-202507258-001,1,MAT-10024,63,97.62,0,63,6150.06,件
SO-202507258-001,2,MAT-10024,111,98.31,0,111,10912.41,套
SO-202507258-001,3,MAT-10042,14,165.9,0,14,2322.6,个
SO-202507258-002,1,MAT-10016,13,67.11,0,13,872.43,套
SO-202507258-002,2,MAT-10036,137,79.22,0,137,10853.14,套
SO-202507258-002,3,MAT-10043,184,196.04,0,184,36071.36,箱
SO-202507258-003,1,MAT-10012,41,45.64,0,41,1871.24,件
SO-202507258-003,2,MAT-10038,132,78.72,0,132,10391.04,套
SO-202507258-003,3,MAT-10040,162,91.18,0,162,14771.16,件
SO-202507259-001,1,MAT-10049,161,111.98,0,161,18028.78,套
SO-202507259-001,2,MAT-10022,97,241.1,0,97,23386.7,套
SO-202507259-001,3,MAT-10007,83,137.81,0,83,11438.23,箱
SO-202507259-002,1,MAT-10002,179,234.42,0,179,41961.18,套
SO-202507259-002,2,MAT-10015,195,155.14,0,195,30252.3,件
SO-202507259-002,3,MAT-10048,176,107.18,0,176,18863.68,套
SO-202507259-003,1,MAT-10007,61,196.58,0,61,11991.38,个
SO-202507259-003,2,MAT-10041,58,130.82,0,58,7587.56,件
SO-202507259-003,3,MAT-10035,12,186.43,0,12,2237.16,套
SO-202507260-001,1,MAT-10025,131,98.15,0,131,12857.65,箱
SO-202507260-001,2,MAT-10017,88,36.28,0,88,3192.64,套
SO-202507260-001,3,MAT-10022,154,228.6,0,154,35204.4,箱
SO-202507260-002,1,MAT-10003,139,109.25,0,139,15185.75,个
SO-202507260-002,2,MAT-10018,59,175.08,0,59,10329.72,箱
SO-202507260-002,3,MAT-10018,35,58.25,0,35,2038.75,套
SO-202507260-003,1,MAT-10013,119,169.98,0,119,20227.62,箱
SO-202507260-003,2,MAT-10048,10,64.52,0,10,645.2,个
SO-202507260-003,3,MAT-10033,87,57.91,0,87,5038.17,套
SO-202507261-001,1,MAT-10037,50,248.92,0,50,12446.0,套
SO-202507261-001,2,MAT-10012,147,184.14,0,147,27068.58,件
SO-202507261-001,3,MAT-10011,196,220.25,0,196,43169.0,箱
SO-202507261-002,1,MAT-10022,164,93.11,0,164,15270.04,件
SO-202507261-002,2,MAT-10013,35,137.2,0,35,4802.0,箱
SO-202507261-002,3,MAT-10016,42,239.23,0,42,10047.66,套
SO-202507261-003,1,MAT-10049,127,102.45,0,127,13011.15,箱
SO-202507261-003,2,MAT-10022,36,139.51,0,36,5022.36,箱
SO-202507261-003,3,MAT-10003,137,234.09,0,137,32070.33,箱
SO-202507262-001,1,MAT-10047,125,67.67,0,125,8458.75,件
SO-202507262-001,2,MAT-10049,67,183.01,0,67,12261.67,套
SO-202507262-001,3,MAT-10032,119,179.56,0,119,21367.64,个
SO-202507262-002,1,MAT-10031,169,186.7,0,169,31552.3,箱
SO-202507262-002,2,MAT-10008,56,64.02,0,56,3585.12,个
SO-202507262-002,3,MAT-10001,138,164.3,0,138,22673.4,件
SO-202507262-003,1,MAT-10024,156,167.11,0,156,26069.16,个
SO-202507262-003,2,MAT-10005,55,190.66,0,55,10486.3,个
SO-202507262-003,3,MAT-10032,62,145.37,0,62,9012.94,件
SO-202507263-001,1,MAT-10008,41,243.89,0,41,9999.49,件
SO-202507263-001,2,MAT-10037,114,56.36,0,114,6425.04,件
SO-202507263-001,3,MAT-10004,160,125.67,0,160,20107.2,套
SO-202507263-002,1,MAT-10028,86,76.07,0,86,6542.02,件
SO-202507263-002,2,MAT-10035,57,100.23,0,57,5713.11,箱
SO-202507263-002,3,MAT-10013,195,235.02,0,195,45828.9,件
SO-202507263-003,1,MAT-10011,166,155.9,0,166,25879.4,箱
SO-202507263-003,2,MAT-10038,153,165.26,0,153,25284.78,套
SO-202507263-003,3,MAT-10006,96,210.02,0,96,20161.92,套
SO-202507264-001,1,MAT-10038,105,240.21,0,105,25222.05,个
SO-202507264-001,2,MAT-10023,29,238.36,0,29,6912.44,套
SO-202507264-001,3,MAT-10013,176,158.17,0,176,27837.92,个
SO-202507264-002,1,MAT-10036,41,104.62,0,41,4289.42,箱
