sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507220-002,2,MAT-10025,67,237.1,0,67,15885.7,个
SO-202507220-002,3,MAT-10048,156,119.75,0,156,18681.0,套
SO-202507220-003,1,MAT-10037,154,63.54,0,154,9785.16,件
SO-202507220-003,2,MAT-10034,80,106.28,0,80,8502.4,个
SO-202507220-003,3,MAT-10020,161,143.71,0,161,23137.31,件
SO-202507221-001,1,MAT-10010,145,154.76,0,145,22440.2,个
SO-202507221-001,2,MAT-10050,197,137.64,0,197,27115.08,个
SO-202507221-001,3,MAT-10050,176,125.8,0,176,22140.8,箱
SO-202507221-002,1,MAT-10027,87,178.55,0,87,15533.85,套
SO-202507221-002,2,MAT-10038,142,77.81,0,142,11049.02,箱
SO-202507221-002,3,MAT-10050,110,49.02,0,110,5392.2,套
SO-202507221-003,1,MAT-10034,97,209.97,0,97,20367.09,件
SO-202507221-003,2,MAT-10033,85,247.72,0,85,21056.2,箱
SO-202507221-003,3,MAT-10013,149,106.85,0,149,15920.65,个
SO-202507222-001,1,MAT-10013,92,129.4,0,92,11904.8,套
SO-202507222-001,2,MAT-10010,159,220.51,0,159,35061.09,套
SO-202507222-001,3,MAT-10013,30,209.61,0,30,6288.3,套
SO-202507222-002,1,MAT-10045,187,153.94,0,187,28786.78,套
SO-202507222-002,2,MAT-10014,151,92.93,0,151,14032.43,箱
SO-202507222-002,3,MAT-10011,164,249.83,0,164,40972.12,套
SO-202507222-003,1,MAT-10047,130,217.6,0,130,28288.0,套
SO-202507222-003,2,MAT-10010,171,185.38,0,171,31699.98,件
SO-202507222-003,3,MAT-10002,162,60.54,0,162,9807.48,套
SO-202507223-001,1,MAT-10044,88,247.0,0,88,21736.0,箱
SO-202507223-001,2,MAT-10042,51,79.68,0,51,4063.68,件
SO-202507223-001,3,MAT-10018,82,209.06,0,82,17142.92,套
SO-202507223-002,1,MAT-10050,113,81.11,0,113,9165.43,箱
SO-202507223-002,2,MAT-10028,27,249.09,0,27,6725.43,件
SO-202507223-002,3,MAT-10045,29,201.78,0,29,5851.62,件
SO-202507223-003,1,MAT-10044,35,196.94,0,35,6892.9,箱
SO-202507223-003,2,MAT-10020,156,249.95,0,156,38992.2,箱
SO-202507223-003,3,MAT-10034,182,195.2,0,182,35526.4,件
SO-202507224-001,1,MAT-10036,37,245.87,0,37,9097.19,件
SO-202507224-001,2,MAT-10047,103,175.44,0,103,18070.32,箱
SO-202507224-001,3,MAT-10004,195,227.62,0,195,44385.9,套
SO-202507224-002,1,MAT-10047,135,48.13,0,135,6497.55,个
SO-202507224-002,2,MAT-10050,43,59.52,0,43,2559.36,件
SO-202507224-002,3,MAT-10042,134,137.38,0,134,18408.92,套
SO-202507224-003,1,MAT-10010,193,246.06,0,193,47489.58,个
SO-202507224-003,2,MAT-10014,145,93.77,0,145,13596.65,个
SO-202507224-003,3,MAT-10027,116,70.97,0,116,8232.52,套
SO-202507225-001,1,MAT-10018,89,194.66,0,89,17324.74,件
SO-202507225-001,2,MAT-10040,114,205.77,0,114,23457.78,套
SO-202507225-001,3,MAT-10014,99,34.27,0,99,3392.73,个
SO-202507225-002,1,MAT-10010,128,220.2,0,128,28185.6,件
SO-202507225-002,2,MAT-10035,146,248.11,0,146,36224.06,套
SO-202507225-002,3,MAT-10027,108,131.05,0,108,14153.4,件
SO-202507225-003,1,MAT-10032,144,173.18,0,144,24937.92,箱
SO-202507225-003,2,MAT-10041,116,239.82,0,116,27819.12,套
SO-202507225-003,3,MAT-10022,122,184.83,0,122,22549.26,件
SO-202507226-001,1,MAT-10035,69,202.46,0,69,13969.74,个
SO-202507226-001,2,MAT-10031,26,154.49,0,26,4016.74,箱
SO-202507226-001,3,MAT-10033,34,101.08,0,34,3436.72,箱
SO-202507226-002,1,MAT-10038,125,48.54,0,125,6067.5,个
SO-202507226-002,2,MAT-10009,141,31.2,0,141,4399.2,个
SO-202507226-002,3,MAT-10039,123,126.73,0,123,15587.79,套
SO-202507226-003,1,MAT-10003,149,67.35,0,149,10035.15,件
SO-202507226-003,2,MAT-10045,96,176.41,0,96,16935.36,套
SO-202507226-003,3,MAT-10046,129,121.58,0,129,15683.82,件
SO-202507227-001,1,MAT-10024,188,209.86,0,188,39453.68,个
SO-202507227-001,2,MAT-10012,118,195.66,0,118,23087.88,个
SO-202507227-001,3,MAT-10006,172,170.18,0,172,29270.96,箱
SO-202507227-002,1,MAT-10035,84,228.68,0,84,19209.12,箱
SO-202507227-002,2,MAT-10033,180,75.61,0,180,13609.8,套
SO-202507227-002,3,MAT-10043,85,62.21,0,85,5287.85,箱
SO-202507227-003,1,MAT-10034,192,226.85,0,192,43555.2,个
SO-202507227-003,2,MAT-10019,30,246.1,0,30,7383.0,件
SO-202507227-003,3,MAT-10029,102,239.31,0,102,24409.62,箱
SO-202507228-001,1,MAT-10012,192,135.31,0,192,25979.52,件
SO-202507228-001,2,MAT-10049,54,81.55,0,54,4403.7,箱
SO-202507228-001,3,MAT-10028,11,182.64,0,11,2009.04,套
SO-202507228-002,1,MAT-10040,72,241.22,0,72,17367.84,套
SO-202507228-002,2,MAT-10029,132,100.62,0,132,13281.84,件
SO-202507228-002,3,MAT-10005,94,149.33,0,94,14037.02,件
SO-202507228-003,1,MAT-10038,130,210.86,0,130,27411.8,套
SO-202507228-003,2,MAT-10002,46,177.18,0,46,8150.28,箱
SO-202507228-003,3,MAT-10004,140,197.38,0,140,27633.2,个
SO-202507229-001,1,MAT-10020,174,211.15,0,174,36740.1,套
SO-202507229-001,2,MAT-10017,103,70.48,0,103,7259.44,个
SO-202507229-001,3,MAT-10008,56,51.36,0,56,2876.16,套
SO-202507229-002,1,MAT-10014,114,97.99,0,114,11170.86,箱
SO-202507229-002,2,MAT-10004,22,50.65,0,22,1114.3,套
SO-202507229-002,3,MAT-10018,10,80.43,0,10,804.3,箱
SO-202507229-003,1,MAT-10035,95,61.89,0,95,5879.55,箱
SO-202507229-003,2,MAT-10010,114,157.98,0,114,18009.72,个
SO-202507229-003,3,MAT-10032,142,46.71,0,142,6632.82,箱
SO-202507230-001,1,MAT-10049,47,64.6,0,47,3036.2,个
SO-202507230-001,2,MAT-10008,39,95.82,0,39,3736.98,个
SO-202507230-001,3,MAT-10030,78,96.02,0,78,7489.56,个
SO-202507230-002,1,MAT-10040,175,234.1,0,175,40967.5,个
SO-202507230-002,2,MAT-10040,168,213.91,0,168,35936.88,个
SO-202507230-002,3,MAT-10049,128,52.54,0,128,6725.12,套
SO-202507230-003,1,MAT-10031,76,246.47,0,76,18731.72,箱
SO-202507230-003,2,MAT-10010,34,117.38,0,34,3990.92,套
SO-202507230-003,3,MAT-10002,168,73.81,0,168,12400.08,箱
SO-202507231-001,1,MAT-10014,196,183.56,0,196,35977.76,个
SO-202507231-001,2,MAT-10033,119,189.75,0,119,22580.25,个
SO-202507231-001,3,MAT-10044,41,183.81,0,41,7536.21,套
SO-202507231-002,1,MAT-10016,114,68.03,0,114,7755.42,套
SO-202507231-002,2,MAT-10043,83,120.51,0,83,10002.33,件
SO-202507231-002,3,MAT-10031,154,144.4,0,154,22237.6,箱
SO-202507231-003,1,MAT-10004,143,167.29,0,143,23922.47,套
SO-202507231-003,2,MAT-10020,188,194.38,0,188,36543.44,箱
SO-202507231-003,3,MAT-10043,109,203.97,0,109,22232.73,个
SO-202507232-001,1,MAT-10041,99,60.0,0,99,5940.0,箱
SO-202507232-001,2,MAT-10024,199,56.45,0,199,11233.55,件
SO-202507232-001,3,MAT-10003,11,245.86,0,11,2704.46,个
SO-202507232-002,1,MAT-10038,140,177.98,0,140,24917.2,件
SO-202507232-002,2,MAT-10017,148,72.52,0,148,10732.96,件
SO-202507232-002,3,MAT-10026,109,125.01,0,109,13626.09,件
SO-202507232-003,1,MAT-10045,153,215.06,0,153,32904.18,个
SO-202507232-003,2,MAT-10021,17,184.5,0,17,3136.5,件
SO-202507232-003,3,MAT-10006,32,66.99,0,32,2143.68,件
SO-202507233-001,1,MAT-10031,37,232.84,0,37,8615.08,套
SO-202507233-001,2,MAT-10018,119,95.9,0,119,11412.1,套
SO-202507233-001,3,MAT-10034,90,210.99,0,90,18989.1,个
SO-202507233-002,1,MAT-10019,79,147.44,0,79,11647.76,个
SO-202507233-002,2,MAT-10009,21,141.01,0,21,2961.21,个
SO-202507233-002,3,MAT-10024,113,55.95,0,113,6322.35,套
SO-202507233-003,1,MAT-10016,171,175.01,0,171,29926.71,个
SO-202507233-003,2,MAT-10009,57,74.57,0,57,4250.49,件
SO-202507233-003,3,MAT-10017,26,171.61,0,26,4461.86,套
SO-202507234-001,1,MAT-10035,30,72.84,0,30,2185.2,个
SO-202507234-001,2,MAT-10048,91,238.7,0,91,21721.7,件
SO-202507234-001,3,MAT-10005,146,44.65,0,146,6518.9,箱
SO-202507234-002,1,MAT-10018,30,46.56,0,30,1396.8,套
SO-202507234-002,2,MAT-10039,181,211.66,0,181,38310.46,个
SO-202507234-002,3,MAT-10001,110,249.84,0,110,27482.4,件
SO-202507234-003,1,MAT-10024,143,158.15,0,143,22615.45,件
SO-202507234-003,2,MAT-10031,148,48.99,0,148,7250.52,套
SO-202507234-003,3,MAT-10024,69,144.9,0,69,9998.1,套
SO-202507235-001,1,MAT-10049,60,143.3,0,60,8598.0,个
SO-202507235-001,2,MAT-10044,35,87.52,0,35,3063.2,箱
SO-202507235-001,3,MAT-10036,169,132.28,0,169,22355.32,件
SO-202507235-002,1,MAT-10017,180,130.32,0,180,23457.6,套
SO-202507235-002,2,MAT-10015,121,249.73,0,121,30217.33,个
SO-202507235-002,3,MAT-10044,117,210.66,0,117,24647.22,套
SO-202507235-003,1,MAT-10041,120,98.77,0,120,11852.4,箱
SO-202507235-003,2,MAT-10020,188,99.17,0,188,18643.96,套
SO-202507235-003,3,MAT-10021,95,128.5,0,95,12207.5,套
SO-202507236-001,1,MAT-10030,93,207.0,0,93,19251.0,件
SO-202507236-001,2,MAT-10021,179,48.88,0,179,8749.52,件
SO-202507236-001,3,MAT-10030,146,244.27,0,146,35663.42,套
SO-202507236-002,1,MAT-10002,159,185.67,0,159,29521.53,箱
SO-202507236-002,2,MAT-10039,18,74.34,0,18,1338.12,套
SO-202507236-002,3,MAT-10032,82,70.29,0,82,5763.78,箱
SO-202507236-003,1,MAT-10037,107,182.64,0,107,19542.48,个
SO-202507236-003,2,MAT-10031,164,111.37,0,164,18264.68,箱
SO-202507236-003,3,MAT-10021,25,59.48,0,25,1487.0,个
SO-202507237-001,1,MAT-10044,36,222.04,0,36,7993.44,箱
SO-202507237-001,2,MAT-10023,24,174.06,0,24,4177.44,件
SO-202507237-001,3,MAT-10004,81,61.75,0,81,5001.75,件
SO-202507237-002,1,MAT-10050,131,151.95,0,131,19905.45,套
SO-202507237-002,2,MAT-10037,186,39.68,0,186,7380.48,件
SO-202507237-002,3,MAT-10034,18,196.67,0,18,3540.06,套
SO-202507237-003,1,MAT-10010,160,107.93,0,160,17268.8,个
SO-202507237-003,2,MAT-10047,42,225.32,0,42,9463.44,个
SO-202507237-003,3,MAT-10037,164,112.41,0,164,18435.24,套
SO-202507238-001,1,MAT-10008,87,172.93,0,87,15044.91,套
SO-202507238-001,2,MAT-10012,39,34.58,0,39,1348.62,套
SO-202507238-001,3,MAT-10024,60,64.13,0,60,3847.8,件
SO-202507238-002,1,MAT-10035,31,237.84,0,31,7373.04,个
SO-202507238-002,2,MAT-10012,28,124.66,0,28,3490.48,件
SO-202507238-002,3,MAT-10050,157,144.91,0,157,22750.87,件
SO-202507238-003,1,MAT-10042,140,157.86,0,140,22100.4,个
SO-202507238-003,2,MAT-10016,145,121.29,0,145,17587.05,箱
SO-202507238-003,3,MAT-10050,65,212.27,0,65,13797.55,套
SO-202507239-001,1,MAT-10046,175,196.96,0,175,34468.0,件
SO-202507239-001,2,MAT-10026,53,145.57,0,53,7715.21,套
SO-202507239-001,3,MAT-10014,130,132.63,0,130,17241.9,个
SO-202507239-002,1,MAT-10024,130,99.94,0,130,12992.2,个
SO-202507239-002,2,MAT-10002,86,32.99,0,86,2837.14,箱
SO-202507239-002,3,MAT-10045,32,109.62,0,32,3507.84,个
SO-202507239-003,1,MAT-10003,144,127.96,0,144,18426.24,箱
SO-202507239-003,2,MAT-10029,150,129.96,0,150,19494.0,套
SO-202507239-003,3,MAT-10050,92,116.96,0,92,10760.32,套
SO-202507240-001,1,MAT-10047,127,243.5,0,127,30924.5,箱
SO-202507240-001,2,MAT-10016,49,234.0,0,49,11466.0,个
SO-202507240-001,3,MAT-10040,138,180.82,0,138,24953.16,件
SO-202507240-002,1,MAT-10010,108,159.17,0,108,17190.36,套
SO-202507240-002,2,MAT-10037,35,212.67,0,35,7443.45,个
SO-202507240-002,3,MAT-10034,29,98.91,0,29,2868.39,件
SO-202507240-003,1,MAT-10002,96,56.52,0,96,5425.92,箱
SO-202507240-003,2,MAT-10049,131,104.25,0,131,13656.75,套
SO-202507240-003,3,MAT-10014,196,248.91,0,196,48786.36,件
SO-202507241-001,1,MAT-10020,195,50.37,0,195,9822.15,件
SO-202507241-001,2,MAT-10015,31,43.98,0,31,1363.38,箱
SO-202507241-001,3,MAT-10023,176,55.13,0,176,9702.88,套
SO-202507241-002,1,MAT-10013,67,120.17,0,67,8051.39,件
SO-202507241-002,2,MAT-10015,192,80.48,0,192,15452.16,箱
SO-202507241-002,3,MAT-10012,47,204.79,0,47,9625.13,个
SO-202507241-003,1,MAT-10007,117,142.2,0,117,16637.4,件
SO-202507241-003,2,MAT-10034,18,149.39,0,18,2689.02,件
SO-202507241-003,3,MAT-10025,81,142.81,0,81,11567.61,套
SO-202507242-001,1,MAT-10035,198,99.64,0,198,19728.72,套
SO-202507242-001,2,MAT-10027,63,186.96,0,63,11778.48,套
SO-202507242-001,3,MAT-10011,189,39.98,0,189,7556.22,件
SO-202507242-002,1,MAT-10012,157,39.73,0,157,6237.61,件
SO-202507242-002,2,MAT-10028,147,208.68,0,147,30675.96,件
SO-202507242-002,3,MAT-10050,64,205.09,0,64,13125.76,箱
SO-202507242-003,1,MAT-10048,120,201.0,0,120,24120.0,个
SO-202507242-003,2,MAT-10021,54,86.58,0,54,4675.32,套
SO-202507242-003,3,MAT-10032,104,189.37,0,104,19694.48,箱
SO-202507243-001,1,MAT-10023,114,75.58,0,114,8616.12,个
SO-202507243-001,2,MAT-10050,175,138.93,0,175,24312.75,件
SO-202507243-001,3,MAT-10034,190,226.18,0,190,42974.2,套
SO-202507243-002,1,MAT-10032,184,89.79,0,184,16521.36,件
SO-202507243-002,2,MAT-10014,51,220.51,0,51,11246.01,套
SO-202507243-002,3,MAT-10046,69,207.59,0,69,14323.71,套
SO-202507243-003,1,MAT-10050,148,88.05,0,148,13031.4,箱
SO-202507243-003,2,MAT-10023,23,40.12,0,23,922.76,个
SO-202507243-003,3,MAT-10038,138,68.8,0,138,9494.4,个
SO-202507244-001,1,MAT-10039,155,44.76,0,155,6937.8,套
SO-202507244-001,2,MAT-10025,131,188.38,0,131,24677.78,箱
SO-202507244-001,3,MAT-10014,149,190.56,0,149,28393.44,件
SO-202507244-002,1,MAT-10029,144,70.09,0,144,10092.96,件
SO-202507244-002,2,MAT-10001,21,148.31,0,21,3114.51,件
SO-202507244-002,3,MAT-10017,47,104.55,0,47,4913.85,件
SO-202507244-003,1,MAT-10049,103,156.01,0,103,16069.03,个
SO-202507244-003,2,MAT-10036,133,98.06,0,133,13041.98,套
SO-202507244-003,3,MAT-10016,37,147.07,0,37,5441.59,箱
SO-202507245-001,1,MAT-10017,160,128.52,0,160,20563.2,套
SO-202507245-001,2,MAT-10016,32,172.59,0,32,5522.88,箱
SO-202507245-001,3,MAT-10031,156,46.73,0,156,7289.88,件
SO-202507245-002,1,MAT-10003,122,60.96,0,122,7437.12,件
SO-202507245-002,2,MAT-10012,45,139.08,0,45,6258.6,箱
SO-202507245-002,3,MAT-10034,170,134.36,0,170,22841.2,套
SO-202507245-003,1,MAT-10047,104,201.2,0,104,20924.8,个
SO-202507245-003,2,MAT-10006,87,199.71,0,87,17374.77,箱
SO-202507245-003,3,MAT-10002,197,186.73,0,197,36785.81,件
SO-202507246-001,1,MAT-10026,45,195.29,0,45,8788.05,个
SO-202507246-001,2,MAT-10018,86,90.72,0,86,7801.92,箱
SO-202507246-001,3,MAT-10011,187,180.0,0,187,33660.0,套
SO-202507246-002,1,MAT-10042,200,77.87,0,200,15574.0,套
SO-202507246-002,2,MAT-10022,76,172.89,0,76,13139.64,套
SO-202507246-002,3,MAT-10026,112,242.7,0,112,27182.4,件
SO-202507246-003,1,MAT-10032,37,36.01,0,37,1332.37,个
SO-202507246-003,2,MAT-10034,125,213.14,0,125,26642.5,件
SO-202507246-003,3,MAT-10044,127,208.15,0,127,26435.05,套
SO-202507247-001,1,MAT-10034,140,119.17,0,140,16683.8,件
SO-202507247-001,2,MAT-10019,94,160.41,0,94,15078.54,箱
SO-202507247-001,3,MAT-10007,124,237.77,0,124,29483.48,个
SO-202507247-002,1,MAT-10025,59,48.86,0,59,2882.74,件
SO-202507247-002,2,MAT-10045,192,223.13,0,192,42840.96,个
SO-202507247-002,3,MAT-10050,53,56.3,0,53,2983.9,个
SO-202507247-003,1,MAT-10042,127,68.62,0,127,8714.74,个
SO-202507247-003,2,MAT-10011,16,70.26,0,16,1124.16,件
SO-202507247-003,3,MAT-10040,14,95.42,0,14,1335.88,件
SO-202507248-001,1,MAT-10050,122,234.19,0,122,28571.18,套
SO-202507248-001,2,MAT-10006,51,150.07,0,51,7653.57,套
SO-202507248-001,3,MAT-10034,60,122.24,0,60,7334.4,件
SO-202507248-002,1,MAT-10044,133,237.44,0,133,31579.52,套
SO-202507248-002,2,MAT-10026,66,63.85,0,66,4214.1,套
SO-202507248-002,3,MAT-10047,74,192.63,0,74,14254.62,个
SO-202507248-003,1,MAT-10005,139,234.6,0,139,32609.4,套
SO-202507248-003,2,MAT-10030,154,224.71,0,154,34605.34,件
SO-202507248-003,3,MAT-10006,159,192.62,0,159,30626.58,件
SO-202507249-001,1,MAT-10040,98,248.66,0,98,24368.68,个
SO-202507249-001,2,MAT-10002,26,126.38,0,26,3285.88,件
SO-202507249-001,3,MAT-10018,72,127.09,0,72,9150.48,个
SO-202507249-002,1,MAT-10014,100,41.36,0,100,4136.0,套
SO-202507249-002,2,MAT-10008,168,204.96,0,168,34433.28,件
SO-202507249-002,3,MAT-10003,44,100.64,0,44,4428.16,件
SO-202507249-003,1,MAT-10034,97,42.95,0,97,4166.15,箱
SO-202507249-003,2,MAT-10017,109,95.79,0,109,10441.11,箱
SO-202507249-003,3,MAT-10004,51,148.91,0,51,7594.41,个
SO-202507250-001,1,MAT-10009,174,123.1,0,174,21419.4,个
SO-202507250-001,2,MAT-10010,181,179.5,0,181,32489.5,箱
SO-202507250-001,3,MAT-10018,120,193.03,0,120,23163.6,件
SO-202507250-002,1,MAT-10022,113,246.01,0,113,27799.13,套
SO-202507250-002,2,MAT-10017,128,119.16,0,128,15252.48,箱
SO-202507250-002,3,MAT-10003,175,174.4,0,175,30520.0,套
SO-202507250-003,1,MAT-10015,35,131.65,0,35,4607.75,个
SO-202507250-003,2,MAT-10029,68,47.79,0,68,3249.72,件
SO-202507250-003,3,MAT-10001,157,155.19,0,157,24364.83,套
SO-202507251-001,1,MAT-10033,126,80.41,0,126,10131.66,套
SO-202507251-001,2,MAT-10048,30,238.68,0,30,7160.4,套
SO-202507251-001,3,MAT-10016,183,120.43,0,183,22038.69,套
SO-202507251-002,1,MAT-10036,48,35.47,0,48,1702.56,套
SO-202507251-002,2,MAT-10046,144,225.76,0,144,32509.44,个
SO-202507251-002,3,MAT-10035,192,191.72,0,192,36810.24,箱
SO-202507251-003,1,MAT-10026,185,239.26,0,185,44263.1,箱
SO-202507251-003,2,MAT-10018,115,185.72,0,115,21357.8,个
SO-202507251-003,3,MAT-10043,24,69.64,0,24,1671.36,个
SO-202507252-001,1,MAT-10011,156,59.98,0,156,9356.88,件
SO-202507252-001,2,MAT-10018,172,67.64,0,172,11634.08,件
SO-202507252-001,3,MAT-10034,181,184.86,0,181,33459.66,个
SO-202507252-002,1,MAT-10015,62,31.59,0,62,1958.58,箱
SO-202507252-002,2,MAT-10044,103,97.21,0,103,10012.63,件
SO-202507252-002,3,MAT-10037,136,103.24,0,136,14040.64,个
SO-202507252-003,1,MAT-10011,69,219.76,0,69,15163.44,套
SO-202507252-003,2,MAT-10035,20,70.21,0,20,1404.2,箱
SO-202507252-003,3,MAT-10014,74,156.97,0,74,11615.78,件
SO-202507253-001,1,MAT-10008,54,162.19,0,54,8758.26,套
SO-202507253-001,2,MAT-10013,178,130.11,0,178,23159.58,箱
SO-202507253-001,3,MAT-10003,34,92.56,0,34,3147.04,箱
SO-202507253-002,1,MAT-10004,56,67.17,0,56,3761.52,套
SO-202507253-002,2,MAT-10036,102,123.77,0,102,12624.54,个
SO-202507253-002,3,MAT-10034,13,33.44,0,13,434.72,件
SO-202507253-003,1,MAT-10039,162,157.85,0,162,25571.7,套
SO-202507253-003,2,MAT-10004,129,31.77,0,129,4098.33,件
SO-202507253-003,3,MAT-10035,53,179.21,0,53,9498.13,箱
SO-202507254-001,1,MAT-10001,170,244.57,0,170,41576.9,套
SO-202507254-001,2,MAT-10032,57,194.48,0,57,11085.36,套
SO-202507254-001,3,MAT-10047,106,197.36,0,106,20920.16,件
SO-202507254-002,1,MAT-10033,142,215.26,0,142,30566.92,个
SO-202507254-002,2,MAT-10017,59,107.31,0,59,6331.29,件
SO-202507254-002,3,MAT-10035,68,62.97,0,68,4281.96,套
SO-202507254-003,1,MAT-10005,153,80.94,0,153,12383.82,箱
SO-202507254-003,2,MAT-10049,132,209.92,0,132,27709.44,个
SO-202507254-003,3,MAT-10019,140,32.92,0,140,4608.8,个
SO-202507255-001,1,MAT-10035,115,108.03,0,115,12423.45,套
SO-202507255-001,2,MAT-10012,32,174.54,0,32,5585.28,件
SO-202507255-001,3,MAT-10015,160,63.04,0,160,10086.4,套
SO-202507255-002,1,MAT-10011,58,122.45,0,58,7102.1,箱
SO-202507255-002,2,MAT-10049,24,221.4,0,24,5313.6,件
SO-202507255-002,3,MAT-10014,43,159.98,0,43,6879.14,箱
SO-202507255-003,1,MAT-10036,27,72.7,0,27,1962.9,个
SO-202507255-003,2,MAT-10041,79,128.51,0,79,10152.29,套
SO-202507255-003,3,MAT-10022,55,81.55,0,55,4485.25,套
SO-202507256-001,1,MAT-10046,155,188.85,0,155,29271.75,套
SO-202507256-001,2,MAT-10031,136,96.15,0,136,13076.4,件
SO-202507256-001,3,MAT-10007,12,101.34,0,12,1216.08,个
SO-202507256-002,1,MAT-10019,78,42.2,0,78,3291.6,个
SO-202507256-002,2,MAT-10012,61,34.79,0,61,2122.19,件
SO-202507256-002,3,MAT-10033,111,105.26,0,111,11683.86,个
SO-202507256-003,1,MAT-10021,176,78.3,0,176,13780.8,套
SO-202507256-003,2,MAT-10048,133,181.08,0,133,24083.64,套
SO-202507256-003,3,MAT-10010,159,221.7,0,159,35250.3,套
SO-202507257-001,1,MAT-10035,20,47.91,0,20,958.2,个
SO-202507257-001,2,MAT-10042,66,92.3,0,66,6091.8,件
SO-202507257-001,3,MAT-10033,190,159.04,0,190,30217.6,个
SO-202507257-002,1,MAT-10008,144,174.25,0,144,25092.0,箱
SO-202507257-002,2,MAT-10023,154,239.55,0,154,36890.7,个
SO-202507257-002,3,MAT-10034,103,239.26,0,103,24643.78,件
SO-202507257-003,1,MAT-10008,115,135.55,0,115,15588.25,箱
SO-202507257-003,2,MAT-10031,96,114.71,0,96,11012.16,套
SO-202507257-003,3,MAT-10041,125,35.89,0,125,4486.25,箱
SO-202507258-001,1,MAT-10033,180,217.8,0,180,39204.0,个
SO-202507258-001,2,MAT-10041,68,65.95,0,68,4484.6,个
SO-202507258-001,3,MAT-10042,178,228.4,0,178,40655.2,个
SO-202507258-002,1,MAT-10034,108,234.69,0,108,25346.52,个
SO-202507258-002,2,MAT-10028,47,31.26,0,47,1469.22,件
SO-202507258-002,3,MAT-10020,33,214.27,0,33,7070.91,个
SO-202507258-003,1,MAT-10003,119,66.58,0,119,7923.02,箱
SO-202507258-003,2,MAT-10033,146,225.87,0,146,32977.02,件
SO-202507258-003,3,MAT-10013,49,101.66,0,49,4981.34,箱
SO-202507259-001,1,MAT-10024,89,68.66,0,89,6110.74,个
SO-202507259-001,2,MAT-10049,113,74.28,0,113,8393.64,个
SO-202507259-001,3,MAT-10037,146,73.36,0,146,10710.56,套
SO-202507259-002,1,MAT-10035,44,198.51,0,44,8734.44,件
SO-202507259-002,2,MAT-10023,101,220.76,0,101,22296.76,套
SO-202507259-002,3,MAT-10026,143,114.39,0,143,16357.77,箱
SO-202507259-003,1,MAT-10049,18,221.2,0,18,3981.6,套
SO-202507259-003,2,MAT-10022,49,195.37,0,49,9573.13,件
SO-202507259-003,3,MAT-10018,115,57.5,0,115,6612.5,个
SO-202507260-001,1,MAT-10025,100,186.29,0,100,18629.0,件
SO-202507260-001,2,MAT-10014,126,55.84,0,126,7035.84,个
SO-202507260-001,3,MAT-10030,110,225.02,0,110,24752.2,个
SO-202507260-002,1,MAT-10017,198,149.55,0,198,29610.9,套
SO-202507260-002,2,MAT-10021,12,146.5,0,12,1758.0,个
SO-202507260-002,3,MAT-10043,62,81.72,0,62,5066.64,件
SO-202507260-003,1,MAT-10008,124,185.31,0,124,22978.44,箱
SO-202507260-003,2,MAT-10011,78,79.76,0,78,6221.28,个
SO-202507260-003,3,MAT-10046,183,205.08,0,183,37529.64,个
SO-202507261-001,1,MAT-10036,65,77.23,0,65,5019.95,件
SO-202507261-001,2,MAT-10009,110,176.24,0,110,19386.4,箱
SO-202507261-001,3,MAT-10030,116,59.57,0,116,6910.12,件
SO-202507261-002,1,MAT-10038,111,61.19,0,111,6792.09,个
SO-202507261-002,2,MAT-10026,93,36.5,0,93,3394.5,件
SO-202507261-002,3,MAT-10018,119,135.62,0,119,16138.78,件
SO-202507261-003,1,MAT-10021,82,99.7,0,82,8175.4,箱
SO-202507261-003,2,MAT-10026,141,204.12,0,141,28780.92,个
SO-202507261-003,3,MAT-10017,180,69.1,0,180,12438.0,个
SO-202507262-001,1,MAT-10036,157,233.35,0,157,36635.95,件
SO-202507262-001,2,MAT-10001,43,113.86,0,43,4895.98,套
SO-202507262-001,3,MAT-10043,107,105.66,0,107,11305.62,套
SO-202507262-002,1,MAT-10003,29,193.24,0,29,5603.96,件
SO-202507262-002,2,MAT-10034,85,78.5,0,85,6672.5,套
SO-202507262-002,3,MAT-10017,17,90.59,0,17,1540.03,箱
SO-202507262-003,1,MAT-10026,170,49.5,0,170,8415.0,箱
SO-202507262-003,2,MAT-10018,175,235.3,0,175,41177.5,套
SO-202507262-003,3,MAT-10014,17,48.97,0,17,832.49,个
SO-202507263-001,1,MAT-10045,186,149.26,0,186,27762.36,件
SO-202507263-001,2,MAT-10012,160,224.15,0,160,35864.0,套
SO-202507263-001,3,MAT-10041,177,75.54,0,177,13370.58,件
SO-202507263-002,1,MAT-10044,112,33.63,0,112,3766.56,箱
SO-202507263-002,2,MAT-10028,61,234.85,0,61,14325.85,套
SO-202507263-002,3,MAT-10045,93,34.75,0,93,3231.75,箱
SO-202507263-003,1,MAT-10008,13,96.81,0,13,1258.53,箱
SO-202507263-003,2,MAT-10023,192,237.66,0,192,45630.72,套
SO-202507263-003,3,MAT-10033,135,52.33,0,135,7064.55,个
SO-202507264-001,1,MAT-10010,167,147.13,0,167,24570.71,件
SO-202507264-001,2,MAT-10018,150,128.66,0,150,19299.0,件
SO-202507264-001,3,MAT-10008,84,45.73,0,84,3841.32,件
SO-202507264-002,1,MAT-10011,81,78.8,0,81,6382.8,件
