sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507101-001,1,MAT-10020,58.0000000000,214.3300000000,0E-10,58.0000000000,12431.1400000000,件
SO-202507101-001,2,MAT-10019,179.0000000000,141.3400000000,0E-10,179.0000000000,25299.8600000000,套
SO-202507101-001,3,MAT-10044,150.0000000000,74.4400000000,0E-10,150.0000000000,11166.0000000000,个
SO-202507101-002,1,MAT-10041,197.0000000000,88.9500000000,0E-10,197.0000000000,17523.1500000000,件
SO-202507101-002,2,MAT-10017,139.0000000000,43.3900000000,0E-10,139.0000000000,6031.2100000000,箱
SO-202507101-002,3,MAT-10041,171.0000000000,241.9500000000,0E-10,171.0000000000,41373.4500000000,套
SO-202507101-003,1,MAT-10004,187.0000000000,83.1000000000,0E-10,187.0000000000,15539.7000000000,箱
SO-202507101-003,2,MAT-10012,111.0000000000,34.5400000000,0E-10,111.0000000000,3833.9400000000,箱
SO-202507101-003,3,MAT-10039,198.0000000000,85.4100000000,0E-10,198.0000000000,16911.1800000000,个
SO-202507102-001,1,MAT-10039,104.0000000000,170.5400000000,0E-10,104.0000000000,17736.1600000000,个
SO-202507102-001,2,MAT-10012,114.0000000000,78.5500000000,0E-10,114.0000000000,8954.7000000000,套
SO-202507102-001,3,MAT-10044,121.0000000000,215.0700000000,0E-10,121.0000000000,26023.4700000000,个
SO-202507102-002,1,MAT-10011,13.0000000000,31.3500000000,0E-10,13.0000000000,407.5500000000,个
SO-202507102-002,2,MAT-10006,42.0000000000,33.9400000000,0E-10,42.0000000000,1425.4800000000,套
SO-202507102-002,3,MAT-10004,34.0000000000,45.6000000000,0E-10,34.0000000000,1550.4000000000,箱
SO-202507102-003,1,MAT-10015,116.0000000000,216.4200000000,0E-10,116.0000000000,25104.7200000000,箱
SO-202507102-003,2,MAT-10007,114.0000000000,224.6200000000,0E-10,114.0000000000,25606.6800000000,箱
SO-202507102-003,3,MAT-10026,168.0000000000,74.6900000000,0E-10,168.0000000000,12547.9200000000,个
SO-202507103-001,1,MAT-10023,126.0000000000,224.4800000000,0E-10,126.0000000000,28284.4800000000,件
SO-202507103-001,2,MAT-10033,103.0000000000,107.9500000000,0E-10,103.0000000000,11118.8500000000,个
SO-202507103-001,3,MAT-10003,198.0000000000,84.7300000000,0E-10,198.0000000000,16776.5400000000,件
SO-202507103-002,1,MAT-10029,99.0000000000,102.1200000000,0E-10,99.0000000000,10109.8800000000,件
SO-202507103-002,2,MAT-10039,116.0000000000,46.4200000000,0E-10,116.0000000000,5384.7200000000,个
SO-202507103-002,3,MAT-10041,157.0000000000,227.8600000000,0E-10,157.0000000000,35774.0200000000,套
SO-202507103-003,1,MAT-10019,49.0000000000,46.8500000000,0E-10,49.0000000000,2295.6500000000,个
SO-202507103-003,2,MAT-10038,108.0000000000,167.7300000000,0E-10,108.0000000000,18114.8400000000,箱
SO-202507103-003,3,MAT-10035,96.0000000000,50.2600000000,0E-10,96.0000000000,4824.9600000000,个
SO-202507104-001,1,MAT-10038,117.0000000000,67.6600000000,0E-10,117.0000000000,7916.2200000000,套
SO-202507104-001,2,MAT-10044,190.0000000000,135.9400000000,0E-10,190.0000000000,25828.6000000000,个
SO-202507104-001,3,MAT-10003,94.0000000000,85.4700000000,0E-10,94.0000000000,8034.1800000000,个
SO-202507104-002,1,MAT-10001,30.0000000000,246.6600000000,0E-10,30.0000000000,7399.8000000000,个
SO-202507104-002,2,MAT-10045,96.0000000000,49.6000000000,0E-10,96.0000000000,4761.6000000000,箱
SO-202507104-002,3,MAT-10028,84.0000000000,32.0400000000,0E-10,84.0000000000,2691.3600000000,箱
SO-202507104-003,1,MAT-10026,24.0000000000,116.6800000000,0E-10,24.0000000000,2800.3200000000,套
SO-202507104-003,2,MAT-10034,94.0000000000,222.6900000000,0E-10,94.0000000000,20932.8600000000,箱
SO-202507104-003,3,MAT-10048,148.0000000000,82.1600000000,0E-10,148.0000000000,12159.6800000000,件
SO-202507105-001,1,MAT-10019,111.0000000000,211.1800000000,0E-10,111.0000000000,23440.9800000000,件
SO-202507105-001,2,MAT-10029,88.0000000000,111.4900000000,0E-10,88.0000000000,9811.1200000000,箱
SO-202507105-001,3,MAT-10005,124.0000000000,129.4400000000,0E-10,124.0000000000,16050.5600000000,套
SO-202507105-002,1,MAT-10023,59.0000000000,40.3100000000,0E-10,59.0000000000,2378.2900000000,件
SO-202507105-002,2,MAT-10027,65.0000000000,64.0300000000,0E-10,65.0000000000,4161.9500000000,套
SO-202507105-002,3,MAT-10033,25.0000000000,204.1300000000,0E-10,25.0000000000,5103.2500000000,个
SO-202507105-003,1,MAT-10044,115.0000000000,245.4700000000,0E-10,115.0000000000,28229.0500000000,套
SO-202507105-003,2,MAT-10040,16.0000000000,163.5200000000,0E-10,16.0000000000,2616.3200000000,件
SO-202507105-003,3,MAT-10037,137.0000000000,232.4200000000,0E-10,137.0000000000,31841.5400000000,箱
SO-202507106-001,1,MAT-10025,105.0000000000,93.3200000000,0E-10,105.0000000000,9798.6000000000,套
SO-202507106-001,2,MAT-10026,12.0000000000,51.4400000000,0E-10,12.0000000000,617.2800000000,套
SO-202507106-001,3,MAT-10021,60.0000000000,193.4000000000,0E-10,60.0000000000,11604.0000000000,箱
SO-202507106-002,1,MAT-10031,28.0000000000,108.7300000000,0E-10,28.0000000000,3044.4400000000,套
SO-202507106-002,2,MAT-10033,60.0000000000,52.0100000000,0E-10,60.0000000000,3120.6000000000,箱
SO-202507106-002,3,MAT-10049,102.0000000000,213.7500000000,0E-10,102.0000000000,21802.5000000000,套
SO-202507106-003,1,MAT-10043,83.0000000000,175.2700000000,0E-10,83.0000000000,14547.4100000000,件
SO-202507106-003,2,MAT-10015,86.0000000000,211.3300000000,0E-10,86.0000000000,18174.3800000000,箱
SO-202507106-003,3,MAT-10044,53.0000000000,61.8900000000,0E-10,53.0000000000,3280.1700000000,件
SO-202507107-001,1,MAT-10028,74.0000000000,152.0100000000,0E-10,74.0000000000,11248.7400000000,件
SO-202507107-001,2,MAT-10005,63.0000000000,142.9100000000,0E-10,63.0000000000,9003.3300000000,套
SO-202507107-001,3,MAT-10019,74.0000000000,58.1200000000,0E-10,74.0000000000,4300.8800000000,件
SO-202507107-002,1,MAT-10009,130.0000000000,207.8900000000,0E-10,130.0000000000,27025.7000000000,个
SO-202507107-002,2,MAT-10034,187.0000000000,172.4000000000,0E-10,187.0000000000,32238.8000000000,箱
SO-202507107-002,3,MAT-10019,114.0000000000,115.1000000000,0E-10,114.0000000000,13121.4000000000,个
SO-202507107-003,1,MAT-10036,19.0000000000,120.8900000000,0E-10,19.0000000000,2296.9100000000,箱
SO-202507107-003,2,MAT-10028,87.0000000000,189.2800000000,0E-10,87.0000000000,16467.3600000000,套
SO-202507107-003,3,MAT-10037,20.0000000000,200.3600000000,0E-10,20.0000000000,4007.2000000000,个
SO-202507108-001,1,MAT-10036,187.0000000000,228.3400000000,0E-10,187.0000000000,42699.5800000000,套
SO-202507108-001,2,MAT-10015,96.0000000000,247.0200000000,0E-10,96.0000000000,23713.9200000000,套
SO-202507108-001,3,MAT-10045,142.0000000000,155.6900000000,0E-10,142.0000000000,22107.9800000000,套
SO-202507108-002,1,MAT-10043,153.0000000000,104.3200000000,0E-10,153.0000000000,15960.9600000000,套
SO-202507108-002,2,MAT-10037,72.0000000000,138.9900000000,0E-10,72.0000000000,10007.2800000000,个
SO-202507108-002,3,MAT-10049,138.0000000000,116.8100000000,0E-10,138.0000000000,16119.7800000000,件
SO-202507108-003,1,MAT-10036,156.0000000000,137.7500000000,0E-10,156.0000000000,21489.0000000000,箱
SO-202507108-003,2,MAT-10025,129.0000000000,111.9600000000,0E-10,129.0000000000,14442.8400000000,套
SO-202507108-003,3,MAT-10004,124.0000000000,53.2100000000,0E-10,124.0000000000,6598.0400000000,箱
SO-202507109-001,1,MAT-10039,12.0000000000,60.9300000000,0E-10,12.0000000000,731.1600000000,个
SO-202507109-001,2,MAT-10045,154.0000000000,232.6400000000,0E-10,154.0000000000,35826.5600000000,个
SO-202507109-001,3,MAT-10025,24.0000000000,212.0300000000,0E-10,24.0000000000,5088.7200000000,套
SO-202507109-002,1,MAT-10048,75.0000000000,81.9500000000,0E-10,75.0000000000,6146.2500000000,箱
SO-202507109-002,2,MAT-10015,20.0000000000,159.4000000000,0E-10,20.0000000000,3188.0000000000,个
SO-202507109-002,3,MAT-10012,163.0000000000,124.5200000000,0E-10,163.0000000000,20296.7600000000,件
SO-202507109-003,1,MAT-10049,91.0000000000,225.0800000000,0E-10,91.0000000000,20482.2800000000,套
SO-202507109-003,2,MAT-10040,158.0000000000,102.3600000000,0E-10,158.0000000000,16172.8800000000,件
SO-202507109-003,3,MAT-10029,118.0000000000,161.3500000000,0E-10,118.0000000000,19039.3000000000,件
SO-202507110-001,1,MAT-10014,25.0000000000,109.1600000000,0E-10,25.0000000000,2729.0000000000,套
SO-202507110-001,2,MAT-10029,77.0000000000,100.0700000000,0E-10,77.0000000000,7705.3900000000,套
SO-202507110-001,3,MAT-10045,198.0000000000,40.7400000000,0E-10,198.0000000000,8066.5200000000,个
SO-202507110-002,1,MAT-10022,20.0000000000,166.3600000000,0E-10,20.0000000000,3327.2000000000,箱
SO-202507110-002,2,MAT-10048,137.0000000000,84.3700000000,0E-10,137.0000000000,11558.6900000000,件
SO-202507110-002,3,MAT-10013,173.0000000000,56.1200000000,0E-10,173.0000000000,9708.7600000000,个
SO-202507110-003,1,MAT-10013,106.0000000000,102.2800000000,0E-10,106.0000000000,10841.6800000000,套
SO-202507110-003,2,MAT-10008,71.0000000000,42.2200000000,0E-10,71.0000000000,2997.6200000000,件
SO-202507110-003,3,MAT-10002,128.0000000000,248.5600000000,0E-10,128.0000000000,31815.6800000000,个
SO-202507111-001,1,MAT-10047,170.0000000000,50.8800000000,0E-10,170.0000000000,8649.6000000000,箱
SO-202507111-001,2,MAT-10047,45.0000000000,157.4100000000,0E-10,45.0000000000,7083.4500000000,箱
SO-202507111-001,3,MAT-10034,74.0000000000,95.8200000000,0E-10,74.0000000000,7090.6800000000,套
SO-202507111-002,1,MAT-10039,195.0000000000,236.8900000000,0E-10,195.0000000000,46193.5500000000,箱
SO-202507111-002,2,MAT-10041,19.0000000000,134.7200000000,0E-10,19.0000000000,2559.6800000000,个
SO-202507111-002,3,MAT-10036,76.0000000000,32.7200000000,0E-10,76.0000000000,2486.7200000000,套
SO-202507111-003,1,MAT-10045,168.0000000000,197.8900000000,0E-10,168.0000000000,33245.5200000000,套
SO-202507111-003,2,MAT-10038,171.0000000000,166.5700000000,0E-10,171.0000000000,28483.4700000000,箱
SO-202507111-003,3,MAT-10033,126.0000000000,230.0800000000,0E-10,126.0000000000,28990.0800000000,个
SO-202507112-001,1,MAT-10007,68.0000000000,99.0300000000,0E-10,68.0000000000,6734.0400000000,套
SO-202507112-001,2,MAT-10036,71.0000000000,213.6200000000,0E-10,71.0000000000,15167.0200000000,个
SO-202507112-001,3,MAT-10028,40.0000000000,158.5300000000,0E-10,40.0000000000,6341.2000000000,套
SO-202507112-002,1,MAT-10025,196.0000000000,220.5000000000,0E-10,196.0000000000,43218.0000000000,个
SO-202507112-002,2,MAT-10004,163.0000000000,194.4800000000,0E-10,163.0000000000,31700.2400000000,箱
SO-202507112-002,3,MAT-10038,145.0000000000,65.5700000000,0E-10,145.0000000000,9507.6500000000,套
SO-202507112-003,1,MAT-10032,185.0000000000,173.5900000000,0E-10,185.0000000000,32114.1500000000,件
SO-202507112-003,2,MAT-10021,57.0000000000,240.1600000000,0E-10,57.0000000000,13689.1200000000,箱
SO-202507112-003,3,MAT-10034,55.0000000000,36.9900000000,0E-10,55.0000000000,2034.4500000000,箱
SO-202507113-001,1,MAT-10021,100.0000000000,91.1100000000,0E-10,100.0000000000,9111.0000000000,件
SO-202507113-001,2,MAT-10012,157.0000000000,91.7600000000,0E-10,157.0000000000,14406.3200000000,箱
SO-202507113-001,3,MAT-10023,185.0000000000,128.7500000000,0E-10,185.0000000000,23818.7500000000,套
SO-202507113-002,1,MAT-10015,153.0000000000,125.5100000000,0E-10,153.0000000000,19203.0300000000,件
SO-202507113-002,2,MAT-10015,75.0000000000,138.2800000000,0E-10,75.0000000000,10371.0000000000,个
SO-202507113-002,3,MAT-10047,185.0000000000,76.8100000000,0E-10,185.0000000000,14209.8500000000,件
SO-202507113-003,1,MAT-10007,123.0000000000,78.0200000000,0E-10,123.0000000000,9596.4600000000,件
SO-202507113-003,2,MAT-10049,33.0000000000,183.0400000000,0E-10,33.0000000000,6040.3200000000,箱
SO-202507113-003,3,MAT-10025,106.0000000000,44.1900000000,0E-10,106.0000000000,4684.1400000000,套
SO-202507114-001,1,MAT-10002,113.0000000000,103.0600000000,0E-10,113.0000000000,11645.7800000000,箱
SO-202507114-001,2,MAT-10016,84.0000000000,234.2200000000,0E-10,84.0000000000,19674.4800000000,件
SO-202507114-001,3,MAT-10008,146.0000000000,126.1100000000,0E-10,146.0000000000,18412.0600000000,箱
SO-202507114-002,1,MAT-10024,31.0000000000,88.4600000000,0E-10,31.0000000000,2742.2600000000,件
SO-202507114-002,2,MAT-10045,184.0000000000,67.5000000000,0E-10,184.0000000000,12420.0000000000,箱
SO-202507114-002,3,MAT-10024,82.0000000000,204.9500000000,0E-10,82.0000000000,16805.9000000000,箱
SO-202507114-003,1,MAT-10022,152.0000000000,212.0800000000,0E-10,152.0000000000,32236.1600000000,件
SO-202507114-003,2,MAT-10031,134.0000000000,206.2600000000,0E-10,134.0000000000,27638.8400000000,套
SO-202507114-003,3,MAT-10033,57.0000000000,243.7600000000,0E-10,57.0000000000,13894.3200000000,件
SO-202507115-001,1,MAT-10011,132.0000000000,186.4600000000,0E-10,132.0000000000,24612.7200000000,套
SO-202507115-001,2,MAT-10043,61.0000000000,247.0900000000,0E-10,61.0000000000,15072.4900000000,件
SO-202507115-001,3,MAT-10012,81.0000000000,179.8600000000,0E-10,81.0000000000,14568.6600000000,箱
SO-202507115-002,1,MAT-10022,36.0000000000,180.6600000000,0E-10,36.0000000000,6503.7600000000,件
SO-202507115-002,2,MAT-10022,68.0000000000,190.9500000000,0E-10,68.0000000000,12984.6000000000,箱
SO-202507115-002,3,MAT-10028,118.0000000000,164.7600000000,0E-10,118.0000000000,19441.6800000000,箱
SO-202507115-003,1,MAT-10045,155.0000000000,238.2900000000,0E-10,155.0000000000,36934.9500000000,件
SO-202507115-003,2,MAT-10025,102.0000000000,71.9200000000,0E-10,102.0000000000,7335.8400000000,箱
SO-202507115-003,3,MAT-10038,147.0000000000,77.0700000000,0E-10,147.0000000000,11329.2900000000,个
SO-202507116-001,1,MAT-10008,54.0000000000,187.1700000000,0E-10,54.0000000000,10107.1800000000,套
SO-202507116-001,2,MAT-10005,50.0000000000,156.7600000000,0E-10,50.0000000000,7838.0000000000,个
SO-202507116-001,3,MAT-10024,67.0000000000,191.5800000000,0E-10,67.0000000000,12835.8600000000,箱
SO-202507116-002,1,MAT-10034,106.0000000000,176.9300000000,0E-10,106.0000000000,18754.5800000000,个
SO-202507116-002,2,MAT-10035,176.0000000000,217.4900000000,0E-10,176.0000000000,38278.2400000000,套
SO-202507116-002,3,MAT-10045,73.0000000000,196.8800000000,0E-10,73.0000000000,14372.2400000000,套
SO-202507116-003,1,MAT-10039,14.0000000000,247.6400000000,0E-10,14.0000000000,3466.9600000000,箱
SO-202507116-003,2,MAT-10028,140.0000000000,108.9500000000,0E-10,140.0000000000,15253.0000000000,个
SO-202507116-003,3,MAT-10009,36.0000000000,123.7100000000,0E-10,36.0000000000,4453.5600000000,件
SO-202507117-001,1,MAT-10035,187.0000000000,172.2100000000,0E-10,187.0000000000,32203.2700000000,件
SO-202507117-001,2,MAT-10003,10.0000000000,165.4500000000,0E-10,10.0000000000,1654.5000000000,套
SO-202507117-001,3,MAT-10040,12.0000000000,245.8000000000,0E-10,12.0000000000,2949.6000000000,箱
SO-202507117-002,1,MAT-10035,76.0000000000,101.3300000000,0E-10,76.0000000000,7701.0800000000,件
SO-202507117-002,2,MAT-10017,189.0000000000,224.5600000000,0E-10,189.0000000000,42441.8400000000,件
SO-202507117-002,3,MAT-10011,153.0000000000,81.9300000000,0E-10,153.0000000000,12535.2900000000,件
SO-202507117-003,1,MAT-10004,126.0000000000,194.4000000000,0E-10,126.0000000000,24494.4000000000,件
SO-202507117-003,2,MAT-10025,153.0000000000,192.1100000000,0E-10,153.0000000000,29392.8300000000,箱
SO-202507117-003,3,MAT-10007,32.0000000000,90.3900000000,0E-10,32.0000000000,2892.4800000000,套
SO-202507118-001,1,MAT-10013,64.0000000000,183.8400000000,0E-10,64.0000000000,11765.7600000000,套
SO-202507118-001,2,MAT-10009,43.0000000000,128.3200000000,0E-10,43.0000000000,5517.7600000000,个
SO-202507118-001,3,MAT-10038,127.0000000000,223.3500000000,0E-10,127.0000000000,28365.4500000000,件
SO-202507118-002,1,MAT-10029,161.0000000000,159.3900000000,0E-10,161.0000000000,25661.7900000000,个
SO-202507118-002,2,MAT-10016,71.0000000000,76.1900000000,0E-10,71.0000000000,5409.4900000000,件
SO-202507118-002,3,MAT-10024,136.0000000000,179.5600000000,0E-10,136.0000000000,24420.1600000000,套
SO-202507118-003,1,MAT-10018,113.0000000000,208.1300000000,0E-10,113.0000000000,23518.6900000000,个
SO-202507118-003,2,MAT-10018,84.0000000000,80.2000000000,0E-10,84.0000000000,6736.8000000000,箱
SO-202507118-003,3,MAT-10026,16.0000000000,63.1300000000,0E-10,16.0000000000,1010.0800000000,件
SO-202507119-001,1,MAT-10032,184.0000000000,145.8200000000,0E-10,184.0000000000,26830.8800000000,套
SO-202507119-001,2,MAT-10040,62.0000000000,158.0700000000,0E-10,62.0000000000,9800.3400000000,件
SO-202507119-001,3,MAT-10024,26.0000000000,140.9500000000,0E-10,26.0000000000,3664.7000000000,件
SO-202507119-002,1,MAT-10035,182.0000000000,79.2200000000,0E-10,182.0000000000,14418.0400000000,个
SO-202507119-002,2,MAT-10029,114.0000000000,226.2900000000,0E-10,114.0000000000,25797.0600000000,套
SO-202507119-002,3,MAT-10028,135.0000000000,192.3800000000,0E-10,135.0000000000,25971.3000000000,个
SO-202507119-003,1,MAT-10026,147.0000000000,229.7300000000,0E-10,147.0000000000,33770.3100000000,个
SO-202507119-003,2,MAT-10030,119.0000000000,139.0600000000,0E-10,119.0000000000,16548.1400000000,个
SO-202507119-003,3,MAT-10018,31.0000000000,73.0500000000,0E-10,31.0000000000,2264.5500000000,箱
SO-202507120-001,1,MAT-10022,78.0000000000,52.2600000000,0E-10,78.0000000000,4076.2800000000,套
SO-202507120-001,2,MAT-10041,83.0000000000,83.2000000000,0E-10,83.0000000000,6905.6000000000,箱
SO-202507120-001,3,MAT-10030,146.0000000000,59.4700000000,0E-10,146.0000000000,8682.6200000000,件
SO-202507120-002,1,MAT-10038,94.0000000000,173.6900000000,0E-10,94.0000000000,16326.8600000000,个
SO-202507120-002,2,MAT-10048,96.0000000000,167.7400000000,0E-10,96.0000000000,16103.0400000000,件
SO-202507120-002,3,MAT-10005,66.0000000000,162.6200000000,0E-10,66.0000000000,10732.9200000000,箱
SO-202507120-003,1,MAT-10031,64.0000000000,41.2400000000,0E-10,64.0000000000,2639.3600000000,套
SO-202507120-003,2,MAT-10042,58.0000000000,47.7600000000,0E-10,58.0000000000,2770.0800000000,个
SO-202507120-003,3,MAT-10002,172.0000000000,232.0000000000,0E-10,172.0000000000,39904.0000000000,件
SO-202507121-001,1,MAT-10022,43.0000000000,84.9200000000,0E-10,43.0000000000,3651.5600000000,件
SO-202507121-001,2,MAT-10015,31.0000000000,203.8600000000,0E-10,31.0000000000,6319.6600000000,件
SO-202507121-001,3,MAT-10005,72.0000000000,213.5900000000,0E-10,72.0000000000,15378.4800000000,个
SO-202507121-002,1,MAT-10037,106.0000000000,221.1100000000,0E-10,106.0000000000,23437.6600000000,件
SO-202507121-002,2,MAT-10029,33.0000000000,90.8700000000,0E-10,33.0000000000,2998.7100000000,个
SO-202507121-002,3,MAT-10020,74.0000000000,178.7900000000,0E-10,74.0000000000,13230.4600000000,箱
SO-202507121-003,1,MAT-10046,88.0000000000,58.8100000000,0E-10,88.0000000000,5175.2800000000,套
SO-202507121-003,2,MAT-10020,21.0000000000,89.8700000000,0E-10,21.0000000000,1887.2700000000,个
SO-202507121-003,3,MAT-10037,142.0000000000,90.2100000000,0E-10,142.0000000000,12809.8200000000,件
SO-202507122-001,1,MAT-10015,97.0000000000,134.3500000000,0E-10,97.0000000000,13031.9500000000,箱
SO-202507122-001,2,MAT-10003,53.0000000000,170.1500000000,0E-10,53.0000000000,9017.9500000000,件
SO-202507122-001,3,MAT-10028,37.0000000000,48.2300000000,0E-10,37.0000000000,1784.5100000000,个
SO-202507122-002,1,MAT-10007,77.0000000000,52.5100000000,0E-10,77.0000000000,4043.2700000000,件
SO-202507122-002,2,MAT-10002,10.0000000000,237.4400000000,0E-10,10.0000000000,2374.4000000000,件
SO-202507122-002,3,MAT-10045,33.0000000000,116.3900000000,0E-10,33.0000000000,3840.8700000000,箱
SO-202507122-003,1,MAT-10038,124.0000000000,241.7100000000,0E-10,124.0000000000,29972.0400000000,套
SO-202507122-003,2,MAT-10012,128.0000000000,171.5200000000,0E-10,128.0000000000,21954.5600000000,箱
SO-202507122-003,3,MAT-10014,147.0000000000,146.0300000000,0E-10,147.0000000000,21466.4100000000,套
SO-202507123-001,1,MAT-10042,60.0000000000,171.6900000000,0E-10,60.0000000000,10301.4000000000,件
