sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507220-002,2,MAT-10012,154,121.6,0,154,18726.4,套
SO-202507220-002,3,MAT-10045,112,72.83,0,112,8156.96,套
SO-202507220-003,1,MAT-10024,33,193.67,0,33,6391.11,个
SO-202507220-003,2,MAT-10034,43,78.97,0,43,3395.71,件
SO-202507220-003,3,MAT-10021,173,91.97,0,173,15910.81,套
SO-202507221-001,1,MAT-10038,156,139.4,0,156,21746.4,个
SO-202507221-001,2,MAT-10022,51,153.6,0,51,7833.6,套
SO-202507221-001,3,MAT-10036,196,91.77,0,196,17986.92,箱
SO-202507221-002,1,MAT-10029,194,247.51,0,194,48016.94,箱
SO-202507221-002,2,MAT-10031,99,44.13,0,99,4368.87,个
SO-202507221-002,3,MAT-10040,170,179.08,0,170,30443.6,箱
SO-202507221-003,1,MAT-10048,160,246.7,0,160,39472.0,个
SO-202507221-003,2,MAT-10043,78,57.54,0,78,4488.12,个
SO-202507221-003,3,MAT-10004,55,212.96,0,55,11712.8,套
SO-202507222-001,1,MAT-10017,36,201.87,0,36,7267.32,个
SO-202507222-001,2,MAT-10041,16,101.75,0,16,1628.0,箱
SO-202507222-001,3,MAT-10003,126,136.57,0,126,17207.82,箱
SO-202507222-002,1,MAT-10027,157,133.66,0,157,20984.62,个
SO-202507222-002,2,MAT-10009,172,174.21,0,172,29964.12,箱
SO-202507222-002,3,MAT-10044,113,115.99,0,113,13106.87,个
SO-202507222-003,1,MAT-10001,36,120.31,0,36,4331.16,箱
SO-202507222-003,2,MAT-10044,91,236.28,0,91,21501.48,个
SO-202507222-003,3,MAT-10021,178,81.08,0,178,14432.24,个
SO-202507223-001,1,MAT-10010,162,69.0,0,162,11178.0,套
SO-202507223-001,2,MAT-10007,99,207.69,0,99,20561.31,套
SO-202507223-001,3,MAT-10023,149,111.77,0,149,16653.73,个
SO-202507223-002,1,MAT-10030,94,233.21,0,94,21921.74,套
SO-202507223-002,2,MAT-10028,100,209.23,0,100,20923.0,个
SO-202507223-002,3,MAT-10021,140,173.14,0,140,24239.6,个
SO-202507223-003,1,MAT-10010,145,197.96,0,145,28704.2,箱
SO-202507223-003,2,MAT-10017,160,114.46,0,160,18313.6,箱
SO-202507223-003,3,MAT-10030,14,202.93,0,14,2841.02,个
SO-202507224-001,1,MAT-10016,49,76.62,0,49,3754.38,套
SO-202507224-001,2,MAT-10046,103,71.37,0,103,7351.11,个
SO-202507224-001,3,MAT-10035,160,247.27,0,160,39563.2,件
SO-202507224-002,1,MAT-10026,21,89.43,0,21,1878.03,箱
SO-202507224-002,2,MAT-10021,70,170.17,0,70,11911.9,套
SO-202507224-002,3,MAT-10046,112,111.25,0,112,12460.0,个
SO-202507224-003,1,MAT-10014,29,237.99,0,29,6901.71,件
SO-202507224-003,2,MAT-10034,155,78.45,0,155,12159.75,箱
SO-202507224-003,3,MAT-10036,157,71.03,0,157,11151.71,箱
SO-202507225-001,1,MAT-10002,91,77.78,0,91,7077.98,套
SO-202507225-001,2,MAT-10025,43,48.51,0,43,2085.93,套
SO-202507225-001,3,MAT-10029,106,196.39,0,106,20817.34,箱
SO-202507225-002,1,MAT-10028,34,129.77,0,34,4412.18,件
SO-202507225-002,2,MAT-10024,156,168.92,0,156,26351.52,件
SO-202507225-002,3,MAT-10016,173,49.88,0,173,8629.24,套
SO-202507225-003,1,MAT-10048,184,52.66,0,184,9689.44,件
SO-202507225-003,2,MAT-10050,137,60.07,0,137,8229.59,件
SO-202507225-003,3,MAT-10038,99,204.91,0,99,20286.09,套
SO-202507226-001,1,MAT-10002,30,168.03,0,30,5040.9,套
SO-202507226-001,2,MAT-10050,47,76.37,0,47,3589.39,套
SO-202507226-001,3,MAT-10035,21,235.29,0,21,4941.09,箱
SO-202507226-002,1,MAT-10017,153,102.36,0,153,15661.08,箱
SO-202507226-002,2,MAT-10033,176,39.99,0,176,7038.24,个
SO-202507226-002,3,MAT-10019,129,58.37,0,129,7529.73,套
SO-202507226-003,1,MAT-10001,52,124.96,0,52,6497.92,箱
SO-202507226-003,2,MAT-10039,114,104.81,0,114,11948.34,箱
SO-202507226-003,3,MAT-10016,26,221.08,0,26,5748.08,箱
SO-202507227-001,1,MAT-10010,120,177.9,0,120,21348.0,个
SO-202507227-001,2,MAT-10048,96,185.1,0,96,17769.6,箱
SO-202507227-001,3,MAT-10006,160,227.21,0,160,36353.6,套
SO-202507227-002,1,MAT-10028,74,230.68,0,74,17070.32,件
SO-202507227-002,2,MAT-10045,17,155.89,0,17,2650.13,个
SO-202507227-002,3,MAT-10035,53,156.7,0,53,8305.1,个
SO-202507227-003,1,MAT-10032,148,41.26,0,148,6106.48,个
SO-202507227-003,2,MAT-10010,147,47.79,0,147,7025.13,箱
SO-202507227-003,3,MAT-10032,86,66.82,0,86,5746.52,套
SO-202507228-001,1,MAT-10040,94,124.49,0,94,11702.06,套
SO-202507228-001,2,MAT-10004,154,79.54,0,154,12249.16,件
SO-202507228-001,3,MAT-10030,191,58.26,0,191,11127.66,箱
SO-202507228-002,1,MAT-10036,198,99.73,0,198,19746.54,箱
SO-202507228-002,2,MAT-10003,19,241.15,0,19,4581.85,套
SO-202507228-002,3,MAT-10028,90,180.57,0,90,16251.3,箱
SO-202507228-003,1,MAT-10004,74,187.1,0,74,13845.4,箱
SO-202507228-003,2,MAT-10049,107,78.76,0,107,8427.32,个
SO-202507228-003,3,MAT-10040,140,215.0,0,140,30100.0,件
SO-202507229-001,1,MAT-10012,24,134.97,0,24,3239.28,个
SO-202507229-001,2,MAT-10020,73,110.22,0,73,8046.06,套
SO-202507229-001,3,MAT-10001,91,142.16,0,91,12936.56,箱
SO-202507229-002,1,MAT-10016,196,56.6,0,196,11093.6,个
SO-202507229-002,2,MAT-10036,161,102.4,0,161,16486.4,件
SO-202507229-002,3,MAT-10047,69,72.05,0,69,4971.45,件
SO-202507229-003,1,MAT-10016,99,216.3,0,99,21413.7,套
SO-202507229-003,2,MAT-10035,168,231.05,0,168,38816.4,件
SO-202507229-003,3,MAT-10029,164,232.82,0,164,38182.48,箱
SO-202507230-001,1,MAT-10021,47,36.28,0,47,1705.16,套
SO-202507230-001,2,MAT-10041,60,244.23,0,60,14653.8,个
SO-202507230-001,3,MAT-10019,46,130.8,0,46,6016.8,件
SO-202507230-002,1,MAT-10044,149,177.45,0,149,26440.05,件
SO-202507230-002,2,MAT-10006,142,163.64,0,142,23236.88,件
SO-202507230-002,3,MAT-10026,112,242.88,0,112,27202.56,件
SO-202507230-003,1,MAT-10006,184,72.06,0,184,13259.04,套
SO-202507230-003,2,MAT-10043,184,82.64,0,184,15205.76,个
SO-202507230-003,3,MAT-10028,141,233.88,0,141,32977.08,箱
SO-202507231-001,1,MAT-10032,11,203.83,0,11,2242.13,件
SO-202507231-001,2,MAT-10043,45,152.98,0,45,6884.1,套
SO-202507231-001,3,MAT-10001,85,135.25,0,85,11496.25,套
SO-202507231-002,1,MAT-10006,50,64.94,0,50,3247.0,个
SO-202507231-002,2,MAT-10016,46,143.67,0,46,6608.82,套
SO-202507231-002,3,MAT-10035,23,41.81,0,23,961.63,件
SO-202507231-003,1,MAT-10047,51,202.43,0,51,10323.93,件
SO-202507231-003,2,MAT-10012,25,192.92,0,25,4823.0,套
SO-202507231-003,3,MAT-10001,193,46.22,0,193,8920.46,件
SO-202507232-001,1,MAT-10042,112,89.09,0,112,9978.08,件
SO-202507232-001,2,MAT-10021,88,177.36,0,88,15607.68,件
SO-202507232-001,3,MAT-10008,134,98.2,0,134,13158.8,箱
SO-202507232-002,1,MAT-10016,69,67.21,0,69,4637.49,套
SO-202507232-002,2,MAT-10033,73,131.77,0,73,9619.21,箱
SO-202507232-002,3,MAT-10018,172,42.85,0,172,7370.2,个
SO-202507232-003,1,MAT-10021,70,129.64,0,70,9074.8,套
SO-202507232-003,2,MAT-10027,183,58.09,0,183,10630.47,套
SO-202507232-003,3,MAT-10006,22,191.26,0,22,4207.72,箱
SO-202507233-001,1,MAT-10043,49,145.11,0,49,7110.39,箱
SO-202507233-001,2,MAT-10006,177,194.53,0,177,34431.81,件
SO-202507233-001,3,MAT-10022,24,50.09,0,24,1202.16,箱
SO-202507233-002,1,MAT-10047,135,109.24,0,135,14747.4,箱
SO-202507233-002,2,MAT-10007,46,83.83,0,46,3856.18,套
SO-202507233-002,3,MAT-10022,50,64.31,0,50,3215.5,件
SO-202507233-003,1,MAT-10048,39,215.11,0,39,8389.29,箱
SO-202507233-003,2,MAT-10010,132,98.71,0,132,13029.72,个
SO-202507233-003,3,MAT-10016,55,162.12,0,55,8916.6,套
SO-202507234-001,1,MAT-10049,92,123.76,0,92,11385.92,个
SO-202507234-001,2,MAT-10029,125,228.22,0,125,28527.5,个
SO-202507234-001,3,MAT-10046,29,147.39,0,29,4274.31,个
SO-202507234-002,1,MAT-10029,132,134.96,0,132,17814.72,件
SO-202507234-002,2,MAT-10030,35,63.83,0,35,2234.05,件
SO-202507234-002,3,MAT-10050,17,64.41,0,17,1094.97,件
SO-202507234-003,1,MAT-10005,141,246.75,0,141,34791.75,件
SO-202507234-003,2,MAT-10002,133,197.72,0,133,26296.76,套
SO-202507234-003,3,MAT-10016,17,138.61,0,17,2356.37,箱
SO-202507235-001,1,MAT-10016,157,208.51,0,157,32736.07,套
SO-202507235-001,2,MAT-10019,174,44.76,0,174,7788.24,件
SO-202507235-001,3,MAT-10016,107,124.11,0,107,13279.77,个
SO-202507235-002,1,MAT-10007,125,43.18,0,125,5397.5,个
SO-202507235-002,2,MAT-10006,88,214.13,0,88,18843.44,件
SO-202507235-002,3,MAT-10022,65,211.55,0,65,13750.75,件
SO-202507235-003,1,MAT-10007,142,125.55,0,142,17828.1,套
SO-202507235-003,2,MAT-10041,83,75.57,0,83,6272.31,箱
SO-202507235-003,3,MAT-10014,146,124.04,0,146,18109.84,箱
SO-202507236-001,1,MAT-10003,54,211.15,0,54,11402.1,套
SO-202507236-001,2,MAT-10041,39,40.02,0,39,1560.78,个
SO-202507236-001,3,MAT-10029,66,182.2,0,66,12025.2,件
SO-202507236-002,1,MAT-10031,180,44.91,0,180,8083.8,箱
SO-202507236-002,2,MAT-10021,120,48.6,0,120,5832.0,件
SO-202507236-002,3,MAT-10018,11,107.09,0,11,1177.99,个
SO-202507236-003,1,MAT-10042,176,89.47,0,176,15746.72,套
SO-202507236-003,2,MAT-10037,23,121.17,0,23,2786.91,箱
SO-202507236-003,3,MAT-10005,38,227.64,0,38,8650.32,件
SO-202507237-001,1,MAT-10036,38,44.17,0,38,1678.46,套
SO-202507237-001,2,MAT-10021,85,232.57,0,85,19768.45,箱
SO-202507237-001,3,MAT-10005,157,216.2,0,157,33943.4,件
SO-202507237-002,1,MAT-10044,43,84.02,0,43,3612.86,箱
SO-202507237-002,2,MAT-10027,56,118.0,0,56,6608.0,套
SO-202507237-002,3,MAT-10014,75,206.46,0,75,15484.5,箱
SO-202507237-003,1,MAT-10024,151,241.92,0,151,36529.92,个
SO-202507237-003,2,MAT-10045,164,85.61,0,164,14040.04,箱
SO-202507237-003,3,MAT-10045,178,73.56,0,178,13093.68,箱
SO-202507238-001,1,MAT-10048,193,192.44,0,193,37140.92,套
SO-202507238-001,2,MAT-10014,138,121.99,0,138,16834.62,个
SO-202507238-001,3,MAT-10026,66,151.21,0,66,9979.86,套
SO-202507238-002,1,MAT-10012,195,231.35,0,195,45113.25,个
SO-202507238-002,2,MAT-10005,147,53.59,0,147,7877.73,套
SO-202507238-002,3,MAT-10016,74,53.23,0,74,3939.02,箱
SO-202507238-003,1,MAT-10042,184,62.14,0,184,11433.76,个
SO-202507238-003,2,MAT-10026,110,184.96,0,110,20345.6,箱
SO-202507238-003,3,MAT-10044,70,142.49,0,70,9974.3,个
SO-202507239-001,1,MAT-10003,35,47.97,0,35,1678.95,套
SO-202507239-001,2,MAT-10024,64,56.04,0,64,3586.56,箱
SO-202507239-001,3,MAT-10036,78,162.32,0,78,12660.96,件
SO-202507239-002,1,MAT-10003,41,68.12,0,41,2792.92,个
SO-202507239-002,2,MAT-10022,88,136.04,0,88,11971.52,件
SO-202507239-002,3,MAT-10032,170,31.85,0,170,5414.5,件
SO-202507239-003,1,MAT-10036,65,128.99,0,65,8384.35,件
SO-202507239-003,2,MAT-10020,79,60.53,0,79,4781.87,套
SO-202507239-003,3,MAT-10011,152,176.94,0,152,26894.88,件
SO-202507240-001,1,MAT-10010,101,244.05,0,101,24649.05,个
SO-202507240-001,2,MAT-10031,69,135.38,0,69,9341.22,箱
SO-202507240-001,3,MAT-10037,130,103.85,0,130,13500.5,个
SO-202507240-002,1,MAT-10015,165,207.58,0,165,34250.7,箱
SO-202507240-002,2,MAT-10040,116,178.23,0,116,20674.68,箱
SO-202507240-002,3,MAT-10034,60,188.26,0,60,11295.6,个
SO-202507240-003,1,MAT-10009,87,183.72,0,87,15983.64,个
SO-202507240-003,2,MAT-10006,152,64.74,0,152,9840.48,箱
SO-202507240-003,3,MAT-10019,84,110.88,0,84,9313.92,个
SO-202507241-001,1,MAT-10010,177,185.61,0,177,32852.97,个
SO-202507241-001,2,MAT-10027,24,223.48,0,24,5363.52,套
SO-202507241-001,3,MAT-10020,46,249.16,0,46,11461.36,个
SO-202507241-002,1,MAT-10019,31,102.26,0,31,3170.06,套
SO-202507241-002,2,MAT-10010,182,192.94,0,182,35115.08,件
SO-202507241-002,3,MAT-10030,71,192.68,0,71,13680.28,箱
SO-202507241-003,1,MAT-10004,162,123.76,0,162,20049.12,件
SO-202507241-003,2,MAT-10019,176,182.35,0,176,32093.6,套
SO-202507241-003,3,MAT-10020,168,212.87,0,168,35762.16,个
SO-202507242-001,1,MAT-10040,141,80.4,0,141,11336.4,个
SO-202507242-001,2,MAT-10049,137,247.95,0,137,33969.15,个
SO-202507242-001,3,MAT-10010,129,100.94,0,129,13021.26,套
SO-202507242-002,1,MAT-10024,25,97.08,0,25,2427.0,个
SO-202507242-002,2,MAT-10040,74,111.69,0,74,8265.06,套
SO-202507242-002,3,MAT-10019,154,160.42,0,154,24704.68,件
SO-202507242-003,1,MAT-10005,54,139.0,0,54,7506.0,套
SO-202507242-003,2,MAT-10037,86,153.83,0,86,13229.38,箱
SO-202507242-003,3,MAT-10031,172,158.59,0,172,27277.48,套
SO-202507243-001,1,MAT-10025,78,248.84,0,78,19409.52,件
SO-202507243-001,2,MAT-10044,116,37.26,0,116,4322.16,个
SO-202507243-001,3,MAT-10048,140,138.77,0,140,19427.8,箱
SO-202507243-002,1,MAT-10030,151,123.41,0,151,18634.91,件
SO-202507243-002,2,MAT-10015,161,92.07,0,161,14823.27,箱
SO-202507243-002,3,MAT-10014,31,241.72,0,31,7493.32,箱
SO-202507243-003,1,MAT-10002,112,80.95,0,112,9066.4,件
SO-202507243-003,2,MAT-10045,86,62.29,0,86,5356.94,件
SO-202507243-003,3,MAT-10036,145,115.84,0,145,16796.8,件
SO-202507244-001,1,MAT-10036,35,135.29,0,35,4735.15,套
SO-202507244-001,2,MAT-10029,190,92.82,0,190,17635.8,套
SO-202507244-001,3,MAT-10019,149,159.72,0,149,23798.28,件
SO-202507244-002,1,MAT-10002,164,110.43,0,164,18110.52,箱
SO-202507244-002,2,MAT-10013,176,145.28,0,176,25569.28,件
SO-202507244-002,3,MAT-10026,97,163.34,0,97,15843.98,套
SO-202507244-003,1,MAT-10001,106,244.17,0,106,25882.02,套
SO-202507244-003,2,MAT-10016,90,240.9,0,90,21681.0,套
SO-202507244-003,3,MAT-10047,91,80.32,0,91,7309.12,套
SO-202507245-001,1,MAT-10008,69,202.62,0,69,13980.78,套
SO-202507245-001,2,MAT-10020,139,157.49,0,139,21891.11,个
SO-202507245-001,3,MAT-10003,174,244.66,0,174,42570.84,套
SO-202507245-002,1,MAT-10001,38,232.32,0,38,8828.16,个
SO-202507245-002,2,MAT-10028,116,67.8,0,116,7864.8,个
SO-202507245-002,3,MAT-10013,52,216.34,0,52,11249.68,个
SO-202507245-003,1,MAT-10031,28,170.25,0,28,4767.0,套
SO-202507245-003,2,MAT-10036,111,206.34,0,111,22903.74,件
SO-202507245-003,3,MAT-10041,147,62.65,0,147,9209.55,套
SO-202507246-001,1,MAT-10030,46,108.83,0,46,5006.18,个
SO-202507246-001,2,MAT-10006,17,142.78,0,17,2427.26,个
SO-202507246-001,3,MAT-10025,19,156.39,0,19,2971.41,箱
SO-202507246-002,1,MAT-10014,142,171.59,0,142,24365.78,个
SO-202507246-002,2,MAT-10002,51,143.09,0,51,7297.59,箱
SO-202507246-002,3,MAT-10022,132,240.76,0,132,31780.32,套
SO-202507246-003,1,MAT-10005,54,188.26,0,54,10166.04,套
SO-202507246-003,2,MAT-10020,146,151.66,0,146,22142.36,套
SO-202507246-003,3,MAT-10042,46,196.18,0,46,9024.28,套
SO-202507247-001,1,MAT-10043,142,91.53,0,142,12997.26,个
SO-202507247-001,2,MAT-10010,132,168.6,0,132,22255.2,套
SO-202507247-001,3,MAT-10020,98,139.68,0,98,13688.64,个
SO-202507247-002,1,MAT-10021,72,198.04,0,72,14258.88,件
SO-202507247-002,2,MAT-10002,85,42.24,0,85,3590.4,个
SO-202507247-002,3,MAT-10044,153,35.22,0,153,5388.66,个
SO-202507247-003,1,MAT-10045,20,157.03,0,20,3140.6,件
SO-202507247-003,2,MAT-10013,25,71.64,0,25,1791.0,箱
SO-202507247-003,3,MAT-10038,106,39.16,0,106,4150.96,套
SO-202507248-001,1,MAT-10004,173,241.15,0,173,41718.95,件
SO-202507248-001,2,MAT-10039,150,70.74,0,150,10611.0,件
SO-202507248-001,3,MAT-10017,172,85.15,0,172,14645.8,件
SO-202507248-002,1,MAT-10049,159,180.95,0,159,28771.05,件
SO-202507248-002,2,MAT-10010,123,67.35,0,123,8284.05,箱
SO-202507248-002,3,MAT-10026,80,209.34,0,80,16747.2,件
SO-202507248-003,1,MAT-10049,176,65.19,0,176,11473.44,箱
SO-202507248-003,2,MAT-10014,186,169.81,0,186,31584.66,箱
SO-202507248-003,3,MAT-10028,183,150.89,0,183,27612.87,件
SO-202507249-001,1,MAT-10031,122,248.72,0,122,30343.84,件
SO-202507249-001,2,MAT-10045,74,235.85,0,74,17452.9,箱
SO-202507249-001,3,MAT-10019,87,195.02,0,87,16966.74,件
SO-202507249-002,1,MAT-10021,12,206.78,0,12,2481.36,套
SO-202507249-002,2,MAT-10014,99,172.54,0,99,17081.46,件
SO-202507249-002,3,MAT-10035,34,232.11,0,34,7891.74,箱
SO-202507249-003,1,MAT-10012,38,216.52,0,38,8227.76,件
SO-202507249-003,2,MAT-10033,114,142.24,0,114,16215.36,箱
SO-202507249-003,3,MAT-10043,170,158.95,0,170,27021.5,套
SO-202507250-001,1,MAT-10014,24,34.05,0,24,817.2,套
SO-202507250-001,2,MAT-10014,92,216.28,0,92,19897.76,箱
SO-202507250-001,3,MAT-10046,13,76.21,0,13,990.73,个
SO-202507250-002,1,MAT-10034,26,212.24,0,26,5518.24,件
SO-202507250-002,2,MAT-10040,79,53.9,0,79,4258.1,套
SO-202507250-002,3,MAT-10048,122,36.2,0,122,4416.4,件
SO-202507250-003,1,MAT-10029,166,33.35,0,166,5536.1,箱
SO-202507250-003,2,MAT-10039,44,110.44,0,44,4859.36,个
SO-202507250-003,3,MAT-10017,181,228.35,0,181,41331.35,箱
SO-202507251-001,1,MAT-10030,159,30.22,0,159,4804.98,箱
SO-202507251-001,2,MAT-10033,138,57.32,0,138,7910.16,个
SO-202507251-001,3,MAT-10014,62,36.99,0,62,2293.38,件
SO-202507251-002,1,MAT-10047,162,116.98,0,162,18950.76,套
SO-202507251-002,2,MAT-10016,40,176.69,0,40,7067.6,套
SO-202507251-002,3,MAT-10048,105,140.23,0,105,14724.15,件
SO-202507251-003,1,MAT-10046,58,73.75,0,58,4277.5,套
SO-202507251-003,2,MAT-10023,42,72.88,0,42,3060.96,箱
SO-202507251-003,3,MAT-10015,99,215.58,0,99,21342.42,箱
SO-202507252-001,1,MAT-10032,186,62.98,0,186,11714.28,箱
SO-202507252-001,2,MAT-10042,162,98.01,0,162,15877.62,套
SO-202507252-001,3,MAT-10044,117,191.3,0,117,22382.1,箱
SO-202507252-002,1,MAT-10036,188,54.76,0,188,10294.88,件
SO-202507252-002,2,MAT-10005,81,171.14,0,81,13862.34,箱
SO-202507252-002,3,MAT-10023,193,80.5,0,193,15536.5,套
SO-202507252-003,1,MAT-10033,84,33.13,0,84,2782.92,个
SO-202507252-003,2,MAT-10015,164,183.86,0,164,30153.04,箱
SO-202507252-003,3,MAT-10041,175,240.36,0,175,42063.0,套
SO-202507253-001,1,MAT-10005,116,225.48,0,116,26155.68,套
SO-202507253-001,2,MAT-10030,179,69.92,0,179,12515.68,个
SO-202507253-001,3,MAT-10001,161,123.02,0,161,19806.22,个
SO-202507253-002,1,MAT-10017,88,68.67,0,88,6042.96,件
SO-202507253-002,2,MAT-10018,94,189.15,0,94,17780.1,件
SO-202507253-002,3,MAT-10019,134,151.35,0,134,20280.9,个
SO-202507253-003,1,MAT-10039,17,193.32,0,17,3286.44,件
SO-202507253-003,2,MAT-10041,57,193.45,0,57,11026.65,个
SO-202507253-003,3,MAT-10042,180,173.64,0,180,31255.2,个
SO-202507254-001,1,MAT-10036,97,199.77,0,97,19377.69,套
SO-202507254-001,2,MAT-10038,132,247.97,0,132,32732.04,件
SO-202507254-001,3,MAT-10038,31,133.37,0,31,4134.47,箱
SO-202507254-002,1,MAT-10031,55,226.79,0,55,12473.45,件
SO-202507254-002,2,MAT-10014,119,89.45,0,119,10644.55,件
SO-202507254-002,3,MAT-10043,10,189.22,0,10,1892.2,个
SO-202507254-003,1,MAT-10039,52,207.31,0,52,10780.12,个
SO-202507254-003,2,MAT-10033,62,233.89,0,62,14501.18,件
SO-202507254-003,3,MAT-10015,35,73.09,0,35,2558.15,套
SO-202507255-001,1,MAT-10010,137,163.57,0,137,22409.09,箱
SO-202507255-001,2,MAT-10026,185,197.25,0,185,36491.25,件
SO-202507255-001,3,MAT-10031,54,247.02,0,54,13339.08,箱
SO-202507255-002,1,MAT-10012,32,137.8,0,32,4409.6,件
SO-202507255-002,2,MAT-10004,25,207.51,0,25,5187.75,件
SO-202507255-002,3,MAT-10019,114,233.8,0,114,26653.2,箱
SO-202507255-003,1,MAT-10047,58,200.96,0,58,11655.68,个
SO-202507255-003,2,MAT-10001,150,177.0,0,150,26550.0,套
SO-202507255-003,3,MAT-10048,30,219.15,0,30,6574.5,个
SO-202507256-001,1,MAT-10011,136,152.56,0,136,20748.16,套
SO-202507256-001,2,MAT-10040,66,58.07,0,66,3832.62,件
SO-202507256-001,3,MAT-10029,25,112.14,0,25,2803.5,个
SO-202507256-002,1,MAT-10024,172,54.6,0,172,9391.2,件
SO-202507256-002,2,MAT-10002,112,203.95,0,112,22842.4,箱
SO-202507256-002,3,MAT-10013,23,179.36,0,23,4125.28,个
SO-202507256-003,1,MAT-10002,74,207.58,0,74,15360.92,个
SO-202507256-003,2,MAT-10042,65,110.83,0,65,7203.95,件
SO-202507256-003,3,MAT-10006,64,110.94,0,64,7100.16,箱
SO-202507257-001,1,MAT-10016,175,210.44,0,175,36827.0,件
SO-202507257-001,2,MAT-10022,19,35.63,0,19,676.97,件
SO-202507257-001,3,MAT-10002,20,39.13,0,20,782.6,套
SO-202507257-002,1,MAT-10010,132,142.92,0,132,18865.44,套
SO-202507257-002,2,MAT-10011,127,72.13,0,127,9160.51,个
SO-202507257-002,3,MAT-10019,193,31.84,0,193,6145.12,箱
SO-202507257-003,1,MAT-10012,138,144.67,0,138,19964.46,个
SO-202507257-003,2,MAT-10036,97,79.81,0,97,7741.57,箱
SO-202507257-003,3,MAT-10003,155,64.73,0,155,10033.15,件
SO-202507258-001,1,MAT-10002,101,210.34,0,101,21244.34,件
SO-202507258-001,2,MAT-10011,172,96.72,0,172,16635.84,套
SO-202507258-001,3,MAT-10028,173,154.2,0,173,26676.6,件
SO-202507258-002,1,MAT-10005,69,62.38,0,69,4304.22,套
SO-202507258-002,2,MAT-10038,46,164.52,0,46,7567.92,套
SO-202507258-002,3,MAT-10020,122,130.57,0,122,15929.54,套
SO-202507258-003,1,MAT-10013,138,245.91,0,138,33935.58,箱
SO-202507258-003,2,MAT-10046,175,99.6,0,175,17430.0,件
SO-202507258-003,3,MAT-10026,121,109.36,0,121,13232.56,箱
SO-202507259-001,1,MAT-10050,63,124.75,0,63,7859.25,件
SO-202507259-001,2,MAT-10027,177,134.79,0,177,23857.83,箱
SO-202507259-001,3,MAT-10048,118,206.8,0,118,24402.4,个
SO-202507259-002,1,MAT-10015,151,207.51,0,151,31334.01,个
SO-202507259-002,2,MAT-10027,149,223.99,0,149,33374.51,箱
SO-202507259-002,3,MAT-10018,175,196.66,0,175,34415.5,件
SO-202507259-003,1,MAT-10004,103,107.63,0,103,11085.89,套
SO-202507259-003,2,MAT-10008,15,70.77,0,15,1061.55,套
SO-202507259-003,3,MAT-10034,54,76.41,0,54,4126.14,套
SO-202507260-001,1,MAT-10020,56,235.92,0,56,13211.52,套
SO-202507260-001,2,MAT-10002,136,77.94,0,136,10599.84,箱
SO-202507260-001,3,MAT-10029,55,208.16,0,55,11448.8,套
SO-202507260-002,1,MAT-10005,44,86.19,0,44,3792.36,件
SO-202507260-002,2,MAT-10030,135,30.46,0,135,4112.1,箱
SO-202507260-002,3,MAT-10049,108,146.65,0,108,15838.2,套
SO-202507260-003,1,MAT-10040,115,195.18,0,115,22445.7,件
SO-202507260-003,2,MAT-10043,198,154.18,0,198,30527.64,套
SO-202507260-003,3,MAT-10048,45,127.06,0,45,5717.7,个
SO-202507261-001,1,MAT-10020,175,206.48,0,175,36134.0,套
SO-202507261-001,2,MAT-10039,34,39.45,0,34,1341.3,套
SO-202507261-001,3,MAT-10002,195,169.73,0,195,33097.35,套
SO-202507261-002,1,MAT-10023,21,70.85,0,21,1487.85,套
SO-202507261-002,2,MAT-10005,176,146.99,0,176,25870.24,件
SO-202507261-002,3,MAT-10008,148,241.4,0,148,35727.2,套
SO-202507261-003,1,MAT-10042,142,200.78,0,142,28510.76,件
SO-202507261-003,2,MAT-10006,42,49.62,0,42,2084.04,件
SO-202507261-003,3,MAT-10005,116,30.55,0,116,3543.8,件
SO-202507262-001,1,MAT-10048,186,33.63,0,186,6255.18,箱
SO-202507262-001,2,MAT-10031,39,38.56,0,39,1503.84,箱
SO-202507262-001,3,MAT-10025,106,206.96,0,106,21937.76,件
SO-202507262-002,1,MAT-10036,124,189.16,0,124,23455.84,件
SO-202507262-002,2,MAT-10010,198,44.78,0,198,8866.44,个
SO-202507262-002,3,MAT-10010,55,125.33,0,55,6893.15,箱
SO-202507262-003,1,MAT-10018,180,123.32,0,180,22197.6,个
SO-202507262-003,2,MAT-10015,83,61.64,0,83,5116.12,箱
SO-202507262-003,3,MAT-10027,45,187.22,0,45,8424.9,件
SO-202507263-001,1,MAT-10034,152,246.89,0,152,37527.28,套
SO-202507263-001,2,MAT-10020,119,234.2,0,119,27869.8,箱
SO-202507263-001,3,MAT-10016,78,107.72,0,78,8402.16,箱
SO-202507263-002,1,MAT-10032,170,128.19,0,170,21792.3,件
SO-202507263-002,2,MAT-10019,192,131.55,0,192,25257.6,个
SO-202507263-002,3,MAT-10033,17,119.33,0,17,2028.61,件
SO-202507263-003,1,MAT-10020,177,192.68,0,177,34104.36,个
SO-202507263-003,2,MAT-10004,95,210.25,0,95,19973.75,个
SO-202507263-003,3,MAT-10047,140,170.09,0,140,23812.6,件
SO-202507264-001,1,MAT-10044,148,128.01,0,148,18945.48,件
SO-202507264-001,2,MAT-10024,104,177.92,0,104,18503.68,个
SO-202507264-001,3,MAT-10010,73,202.02,0,73,14747.46,套
