inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507256-002,2,MAT-10047,321,套,109.66,看到
INQ-202507256-002,3,MAT-10013,381,个,363.67,广告
INQ-202507256-003,1,MAT-10037,359,箱,413.82,介绍
INQ-202507256-003,2,MAT-10014,432,套,67.85,必须
INQ-202507256-003,3,MAT-10025,192,套,333.24,查看
INQ-202507257-001,1,MAT-10007,158,箱,257.61,责任
INQ-202507257-001,2,MAT-10038,361,套,495.29,要求
INQ-202507257-001,3,MAT-10002,166,箱,281.72,推荐
INQ-202507257-002,1,MAT-10021,249,个,47.19,音乐
INQ-202507257-002,2,MAT-10036,395,个,113.23,空间
INQ-202507257-002,3,MAT-10036,14,套,296.2,更多
INQ-202507257-003,1,MAT-10044,241,套,347.01,没有
INQ-202507257-003,2,MAT-10008,376,套,115.84,发布
INQ-202507257-003,3,MAT-10034,121,个,62.91,您的
INQ-202507258-001,1,MAT-10041,67,套,150.03,系列
INQ-202507258-001,2,MAT-10004,333,件,454.06,必须
INQ-202507258-001,3,MAT-10042,172,件,487.15,那个
INQ-202507258-002,1,MAT-10028,114,箱,222.39,正在
INQ-202507258-002,2,MAT-10034,148,件,282.54,认为
INQ-202507258-002,3,MAT-10042,242,套,430.96,作品
INQ-202507258-003,1,MAT-10034,395,个,290.42,位置
INQ-202507258-003,2,MAT-10050,117,个,461.2,发表
INQ-202507258-003,3,MAT-10049,322,件,418.9,目前
INQ-202507259-001,1,MAT-10010,345,箱,350.95,对于
INQ-202507259-001,2,MAT-10044,436,箱,113.46,很多
INQ-202507259-001,3,MAT-10044,259,套,342.03,大学
INQ-202507259-002,1,MAT-10042,70,箱,471.1,运行
INQ-202507259-002,2,MAT-10048,499,个,374.65,你的
INQ-202507259-002,3,MAT-10021,23,件,229.82,决定
INQ-202507259-003,1,MAT-10014,453,套,447.55,计划
INQ-202507259-003,2,MAT-10046,227,个,439.9,以上
INQ-202507259-003,3,MAT-10039,419,套,300.54,公司
INQ-202507260-001,1,MAT-10001,478,件,361.6,出来
INQ-202507260-001,2,MAT-10016,147,件,371.18,如此
INQ-202507260-001,3,MAT-10023,94,箱,320.11,注意
INQ-202507260-002,1,MAT-10010,331,套,353.7,对于
INQ-202507260-002,2,MAT-10006,53,件,198.87,非常
INQ-202507260-002,3,MAT-10026,106,箱,391.48,应用
INQ-202507260-003,1,MAT-10009,388,箱,454.67,关于
INQ-202507260-003,2,MAT-10023,326,个,211.82,所以
INQ-202507260-003,3,MAT-10038,278,箱,167.93,文化
INQ-202507261-001,1,MAT-10023,388,件,467.18,责任
INQ-202507261-001,2,MAT-10026,426,个,400.85,商品
INQ-202507261-001,3,MAT-10006,413,套,121.99,作者
INQ-202507261-002,1,MAT-10046,418,件,155.79,由于
INQ-202507261-002,2,MAT-10016,438,箱,493.18,工作
INQ-202507261-002,3,MAT-10036,457,个,220.09,有些
INQ-202507261-003,1,MAT-10007,108,套,98.93,包括
INQ-202507261-003,2,MAT-10041,476,套,54.89,欢迎
INQ-202507261-003,3,MAT-10023,33,个,420.25,不是
INQ-202507262-001,1,MAT-10021,56,套,255.69,国家
INQ-202507262-001,2,MAT-10009,335,套,398.62,中心
INQ-202507262-001,3,MAT-10023,465,个,459.35,社会
INQ-202507262-002,1,MAT-10019,46,件,41.76,行业
INQ-202507262-002,2,MAT-10042,269,个,357.24,推荐
INQ-202507262-002,3,MAT-10002,180,个,136.66,包括
INQ-202507262-003,1,MAT-10002,351,箱,56.76,相关
INQ-202507262-003,2,MAT-10046,136,套,93.75,中心
INQ-202507262-003,3,MAT-10019,80,件,67.72,以上
INQ-202507263-001,1,MAT-10024,449,套,383.82,很多
INQ-202507263-001,2,MAT-10047,362,箱,484.86,一下
INQ-202507263-001,3,MAT-10046,256,套,219.4,电子
INQ-202507263-002,1,MAT-10034,416,件,31.66,的是
INQ-202507263-002,2,MAT-10021,190,个,480.74,东西
INQ-202507263-002,3,MAT-10006,21,套,445.76,一次
INQ-202507263-003,1,MAT-10040,294,件,28.91,广告
INQ-202507263-003,2,MAT-10001,391,套,420.48,都是
INQ-202507263-003,3,MAT-10023,379,套,365.79,时间
INQ-202507264-001,1,MAT-10042,465,个,73.48,组织
INQ-202507264-001,2,MAT-10028,50,件,17.05,积分
INQ-202507264-001,3,MAT-10037,309,个,321.83,男人
INQ-202507264-002,1,MAT-10044,210,箱,178.02,朋友
INQ-202507264-002,2,MAT-10031,140,套,372.28,以后
INQ-202507264-002,3,MAT-10029,168,箱,38.71,应该
INQ-202507264-003,1,MAT-10042,423,件,110.73,一定
INQ-202507264-003,2,MAT-10006,192,件,199.73,发生
INQ-202507264-003,3,MAT-10034,203,个,291.23,行业
INQ-202507265-001,1,MAT-10046,418,箱,178.72,一直
INQ-202507265-001,2,MAT-10040,198,件,182.64,的是
INQ-202507265-001,3,MAT-10030,230,件,416.6,设计
INQ-202507265-002,1,MAT-10048,19,箱,239.41,说明
INQ-202507265-002,2,MAT-10004,59,箱,396.99,说明
INQ-202507265-002,3,MAT-10036,475,个,106.19,不断
INQ-202507265-003,1,MAT-10026,421,套,421.08,类型
INQ-202507265-003,2,MAT-10001,312,件,300.16,部门
INQ-202507265-003,3,MAT-10002,369,件,201.54,系列
INQ-202507266-001,1,MAT-10004,12,箱,330.28,生产
INQ-202507266-001,2,MAT-10020,460,件,291.97,不是
INQ-202507266-001,3,MAT-10030,412,个,435.22,今年
INQ-202507266-002,1,MAT-10003,476,件,97.91,当前
INQ-202507266-002,2,MAT-10027,492,件,210.05,学习
INQ-202507266-002,3,MAT-10046,180,套,215.61,历史
INQ-202507266-003,1,MAT-10019,473,箱,457.9,生产
INQ-202507266-003,2,MAT-10014,72,箱,426.57,欢迎
INQ-202507266-003,3,MAT-10026,362,个,203.13,但是
INQ-202507267-001,1,MAT-10015,193,个,308.5,影响
INQ-202507267-001,2,MAT-10001,43,件,23.49,学校
INQ-202507267-001,3,MAT-10032,126,箱,38.53,认为
INQ-202507267-002,1,MAT-10021,196,个,212.89,新闻
INQ-202507267-002,2,MAT-10021,466,箱,298.03,虽然
INQ-202507267-002,3,MAT-10002,177,箱,472.89,市场
INQ-202507267-003,1,MAT-10005,280,箱,131.28,国际
INQ-202507267-003,2,MAT-10026,337,箱,18.07,技术
INQ-202507267-003,3,MAT-10032,327,件,311.89,系统
INQ-202507268-001,1,MAT-10027,197,套,496.47,位置
INQ-202507268-001,2,MAT-10031,455,件,452.92,中国
INQ-202507268-001,3,MAT-10035,86,件,483.13,地区
INQ-202507268-002,1,MAT-10042,459,箱,468.49,环境
INQ-202507268-002,2,MAT-10011,50,箱,477.64,历史
INQ-202507268-002,3,MAT-10040,120,个,164.81,情况
INQ-202507268-003,1,MAT-10004,104,件,244.04,任何
INQ-202507268-003,2,MAT-10038,369,箱,130.59,这是
INQ-202507268-003,3,MAT-10029,53,套,148.81,只有
INQ-202507269-001,1,MAT-10005,98,套,57.75,可以
INQ-202507269-001,2,MAT-10040,126,套,29.24,方式
INQ-202507269-001,3,MAT-10009,42,个,219.52,浏览
INQ-202507269-002,1,MAT-10016,348,个,249.08,虽然
INQ-202507269-002,2,MAT-10002,35,套,302.47,登录
INQ-202507269-002,3,MAT-10004,471,个,491.89,很多
INQ-202507269-003,1,MAT-10007,172,件,280.81,因为
INQ-202507269-003,2,MAT-10004,21,件,72.16,因为
INQ-202507269-003,3,MAT-10004,279,个,104.13,空间
INQ-202507270-001,1,MAT-10017,430,件,248.16,上海
INQ-202507270-001,2,MAT-10012,209,套,41.22,女人
INQ-202507270-001,3,MAT-10040,405,箱,347.5,觉得
INQ-202507270-002,1,MAT-10008,483,套,107.05,作品
INQ-202507270-002,2,MAT-10019,415,箱,222.17,这些
INQ-202507270-002,3,MAT-10032,424,套,193.87,这个
INQ-202507270-003,1,MAT-10043,205,个,80.11,留言
INQ-202507270-003,2,MAT-10024,179,件,409.62,当前
INQ-202507270-003,3,MAT-10050,446,件,92.99,通过
INQ-202507271-001,1,MAT-10006,211,件,48.95,不要
INQ-202507271-001,2,MAT-10016,465,套,253.5,那么
INQ-202507271-001,3,MAT-10014,156,套,355.04,阅读
INQ-202507271-002,1,MAT-10012,324,个,102.2,地方
INQ-202507271-002,2,MAT-10014,449,件,239.35,只要
INQ-202507271-002,3,MAT-10032,133,件,272.62,参加
INQ-202507271-003,1,MAT-10032,388,套,389.95,这些
INQ-202507271-003,2,MAT-10035,57,件,268.23,控制
INQ-202507271-003,3,MAT-10047,489,个,136.51,个人
INQ-202507272-001,1,MAT-10050,164,件,125.38,过程
INQ-202507272-001,2,MAT-10013,412,套,172.55,产品
INQ-202507272-001,3,MAT-10040,312,个,14.22,没有
INQ-202507272-002,1,MAT-10013,35,箱,466.24,单位
INQ-202507272-002,2,MAT-10010,477,箱,50.11,全国
INQ-202507272-002,3,MAT-10050,329,套,393.1,基本
INQ-202507272-003,1,MAT-10031,227,箱,383.53,社区
INQ-202507272-003,2,MAT-10030,204,套,429.21,公司
INQ-202507272-003,3,MAT-10018,426,箱,319.22,得到
INQ-202507273-001,1,MAT-10008,378,箱,291.62,很多
INQ-202507273-001,2,MAT-10049,233,箱,407.14,音乐
INQ-202507273-001,3,MAT-10022,310,件,327.41,知道
INQ-202507273-002,1,MAT-10004,309,件,362.42,结果
INQ-202507273-002,2,MAT-10012,110,个,78.62,使用
INQ-202507273-002,3,MAT-10043,315,个,21.67,大学
INQ-202507273-003,1,MAT-10030,180,套,10.4,电影
INQ-202507273-003,2,MAT-10003,381,套,316.68,介绍
INQ-202507273-003,3,MAT-10011,478,件,50.13,更多
INQ-202507274-001,1,MAT-10047,58,箱,60.25,提高
INQ-202507274-001,2,MAT-10020,331,套,381.98,查看
INQ-202507274-001,3,MAT-10017,423,件,136.16,那些
INQ-202507274-002,1,MAT-10046,147,箱,456.72,准备
INQ-202507274-002,2,MAT-10022,82,个,326.53,客户
INQ-202507274-002,3,MAT-10036,478,套,25.5,专业
INQ-202507274-003,1,MAT-10048,290,套,246.75,会员
INQ-202507274-003,2,MAT-10008,241,套,295.39,情况
INQ-202507274-003,3,MAT-10038,425,箱,467.7,图片
INQ-202507275-001,1,MAT-10006,57,套,79.86,今天
INQ-202507275-001,2,MAT-10024,25,套,203.55,活动
INQ-202507275-001,3,MAT-10009,342,个,210.17,查看
INQ-202507275-002,1,MAT-10041,427,件,192.89,状态
INQ-202507275-002,2,MAT-10044,350,箱,362.65,关系
INQ-202507275-002,3,MAT-10009,257,件,340.03,同时
INQ-202507275-003,1,MAT-10002,454,套,18.09,一定
INQ-202507275-003,2,MAT-10048,118,件,175.45,来源
INQ-202507275-003,3,MAT-10002,217,箱,317.9,留言
INQ-202507276-001,1,MAT-10021,284,件,48.82,价格
INQ-202507276-001,2,MAT-10029,113,箱,399.53,教育
INQ-202507276-001,3,MAT-10038,442,套,185.45,谢谢
INQ-202507276-002,1,MAT-10040,485,件,224.69,能够
INQ-202507276-002,2,MAT-10035,174,件,194.17,当前
INQ-202507276-002,3,MAT-10035,253,箱,336.57,一下
INQ-202507276-003,1,MAT-10018,281,个,262.84,记者
INQ-202507276-003,2,MAT-10040,425,个,285.88,影响
INQ-202507276-003,3,MAT-10007,308,件,446.86,安全
INQ-202507277-001,1,MAT-10044,361,件,233.7,分析
INQ-202507277-001,2,MAT-10046,177,个,222.96,分析
INQ-202507277-001,3,MAT-10019,400,套,14.93,只要
INQ-202507277-002,1,MAT-10048,335,个,269.47,经验
INQ-202507277-002,2,MAT-10003,97,件,330.19,不同
INQ-202507277-002,3,MAT-10045,413,套,266.91,这是
INQ-202507277-003,1,MAT-10009,102,套,248.75,是一
INQ-202507277-003,2,MAT-10001,463,件,132.4,国际
INQ-202507277-003,3,MAT-10016,390,套,342.81,提供
INQ-202507278-001,1,MAT-10018,159,套,15.67,表示
INQ-202507278-001,2,MAT-10007,206,个,30.34,你们
INQ-202507278-001,3,MAT-10039,369,个,115.76,自己
INQ-202507278-002,1,MAT-10032,439,套,128.79,电影
INQ-202507278-002,2,MAT-10042,350,套,73.43,单位
INQ-202507278-002,3,MAT-10006,189,套,414.95,状态
INQ-202507278-003,1,MAT-10001,289,个,440.32,当前
INQ-202507278-003,2,MAT-10039,368,个,189.46,计划
INQ-202507278-003,3,MAT-10043,238,个,192.38,显示
INQ-202507279-001,1,MAT-10042,404,套,342.91,出来
INQ-202507279-001,2,MAT-10015,100,套,437.78,你们
INQ-202507279-001,3,MAT-10032,107,件,51.48,地方
INQ-202507279-002,1,MAT-10008,485,个,37.75,服务
INQ-202507279-002,2,MAT-10037,199,箱,404.61,来源
INQ-202507279-002,3,MAT-10020,445,箱,195.08,登录
INQ-202507279-003,1,MAT-10048,164,件,289.91,直接
INQ-202507279-003,2,MAT-10025,78,套,253.98,商品
INQ-202507279-003,3,MAT-10028,90,箱,167.16,制作
INQ-202507280-001,1,MAT-10047,111,件,84.3,资料
INQ-202507280-001,2,MAT-10015,485,个,46.43,公司
INQ-202507280-001,3,MAT-10031,54,箱,220.0,公司
INQ-202507280-002,1,MAT-10041,394,套,108.35,控制
INQ-202507280-002,2,MAT-10023,81,套,166.67,开始
INQ-202507280-002,3,MAT-10011,303,套,215.08,首页
INQ-202507280-003,1,MAT-10030,390,件,191.3,那个
INQ-202507280-003,2,MAT-10022,234,件,433.89,国内
INQ-202507280-003,3,MAT-10050,433,套,111.37,那些
INQ-202507281-001,1,MAT-10013,79,件,66.21,系统
INQ-202507281-001,2,MAT-10011,278,箱,228.37,是一
INQ-202507281-001,3,MAT-10029,278,箱,473.02,情况
INQ-202507281-002,1,MAT-10003,214,件,286.82,我的
INQ-202507281-002,2,MAT-10010,200,个,123.71,你的
INQ-202507281-002,3,MAT-10007,261,个,430.86,就是
INQ-202507281-003,1,MAT-10016,116,套,184.44,技术
INQ-202507281-003,2,MAT-10036,458,件,351.72,知道
INQ-202507281-003,3,MAT-10029,18,套,440.52,选择
INQ-202507282-001,1,MAT-10022,302,件,496.12,类别
INQ-202507282-001,2,MAT-10041,324,箱,356.38,她的
INQ-202507282-001,3,MAT-10008,69,箱,364.4,电影
INQ-202507282-002,1,MAT-10023,475,套,356.74,美国
INQ-202507282-002,2,MAT-10008,43,套,410.93,推荐
INQ-202507282-002,3,MAT-10001,28,箱,348.54,显示
INQ-202507282-003,1,MAT-10014,368,箱,57.07,发现
INQ-202507282-003,2,MAT-10042,175,箱,155.2,分析
INQ-202507282-003,3,MAT-10046,489,套,121.29,自己
INQ-202507283-001,1,MAT-10022,482,件,485.28,首页
INQ-202507283-001,2,MAT-10018,46,件,145.3,的人
INQ-202507283-001,3,MAT-10014,222,套,318.71,作者
INQ-202507283-002,1,MAT-10038,185,箱,73.65,密码
INQ-202507283-002,2,MAT-10025,226,箱,398.76,准备
INQ-202507283-002,3,MAT-10025,314,件,293.84,完全
INQ-202507283-003,1,MAT-10046,439,个,349.97,这个
INQ-202507283-003,2,MAT-10040,114,个,452.39,免费
INQ-202507283-003,3,MAT-10012,244,件,230.26,出现
INQ-202507284-001,1,MAT-10033,128,箱,408.08,能够
INQ-202507284-001,2,MAT-10016,118,套,250.45,这些
INQ-202507284-001,3,MAT-10005,102,箱,60.96,商品
INQ-202507284-002,1,MAT-10012,460,件,77.05,项目
INQ-202507284-002,2,MAT-10037,224,个,209.92,一般
INQ-202507284-002,3,MAT-10003,496,件,196.39,威望
INQ-202507284-003,1,MAT-10021,32,件,349.78,一样
INQ-202507284-003,2,MAT-10029,179,套,199.72,计划
INQ-202507284-003,3,MAT-10014,361,件,415.53,法律
INQ-202507285-001,1,MAT-10004,70,件,14.67,显示
INQ-202507285-001,2,MAT-10030,11,套,180.15,搜索
INQ-202507285-001,3,MAT-10028,303,个,108.77,名称
INQ-202507285-002,1,MAT-10023,433,件,189.99,注意
INQ-202507285-002,2,MAT-10005,150,箱,419.74,一些
INQ-202507285-002,3,MAT-10029,63,件,375.03,现在
INQ-202507285-003,1,MAT-10048,474,个,333.93,出来
INQ-202507285-003,2,MAT-10034,421,件,112.63,一起
INQ-202507285-003,3,MAT-10037,487,件,248.35,美国
INQ-202507286-001,1,MAT-10034,27,件,293.28,状态
INQ-202507286-001,2,MAT-10012,50,个,174.85,名称
INQ-202507286-001,3,MAT-10026,315,套,121.58,加入
INQ-202507286-002,1,MAT-10048,186,件,423.03,研究
INQ-202507286-002,2,MAT-10034,199,箱,188.16,必须
INQ-202507286-002,3,MAT-10045,320,箱,271.42,是否
INQ-202507286-003,1,MAT-10033,66,件,464.02,为了
INQ-202507286-003,2,MAT-10013,47,箱,125.55,不会
INQ-202507286-003,3,MAT-10031,266,件,159.69,学生
INQ-202507287-001,1,MAT-10019,80,个,113.21,威望
INQ-202507287-001,2,MAT-10040,496,套,460.84,浏览
INQ-202507287-001,3,MAT-10042,65,套,159.81,正在
INQ-202507287-002,1,MAT-10006,305,件,168.09,支持
INQ-202507287-002,2,MAT-10020,106,个,328.56,广告
INQ-202507287-002,3,MAT-10041,428,套,276.44,时间
INQ-202507287-003,1,MAT-10049,186,套,493.14,社区
INQ-202507287-003,2,MAT-10017,235,件,322.46,研究
INQ-202507287-003,3,MAT-10016,474,箱,386.18,继续
INQ-202507288-001,1,MAT-10017,447,件,239.96,个人
INQ-202507288-001,2,MAT-10027,428,套,129.9,回复
INQ-202507288-001,3,MAT-10012,149,件,218.16,喜欢
INQ-202507288-002,1,MAT-10040,25,套,314.95,能力
INQ-202507288-002,2,MAT-10049,51,件,261.46,社区
INQ-202507288-002,3,MAT-10026,378,个,171.9,主题
INQ-202507288-003,1,MAT-10002,31,箱,166.55,到了
INQ-202507288-003,2,MAT-10030,497,箱,60.3,推荐
INQ-202507288-003,3,MAT-10018,292,套,263.78,以下
INQ-202507289-001,1,MAT-10013,207,件,427.26,您的
INQ-202507289-001,2,MAT-10018,328,箱,303.79,研究
INQ-202507289-001,3,MAT-10032,130,箱,252.44,法律
INQ-202507289-002,1,MAT-10023,122,套,395.82,精华
INQ-202507289-002,2,MAT-10019,253,个,106.81,北京
INQ-202507289-002,3,MAT-10022,144,箱,438.83,这样
INQ-202507289-003,1,MAT-10027,258,套,99.31,那么
INQ-202507289-003,2,MAT-10024,263,件,345.17,你的
INQ-202507289-003,3,MAT-10046,54,箱,365.96,客户
INQ-202507290-001,1,MAT-10023,493,套,421.03,市场
INQ-202507290-001,2,MAT-10002,207,件,168.59,北京
INQ-202507290-001,3,MAT-10021,369,个,372.13,帮助
INQ-202507290-002,1,MAT-10050,270,箱,235.3,完成
INQ-202507290-002,2,MAT-10048,37,个,403.69,查看
INQ-202507290-002,3,MAT-10004,285,个,205.84,加入
INQ-202507290-003,1,MAT-10028,141,套,220.16,最新
INQ-202507290-003,2,MAT-10050,229,个,333.98,我的
INQ-202507290-003,3,MAT-10009,335,箱,24.99,如果
INQ-202507291-001,1,MAT-10041,252,个,495.62,非常
INQ-202507291-001,2,MAT-10016,424,件,125.94,过程
INQ-202507291-001,3,MAT-10047,395,件,356.12,他们
INQ-202507291-002,1,MAT-10031,132,个,115.07,提供
INQ-202507291-002,2,MAT-10040,230,套,212.62,联系
INQ-202507291-002,3,MAT-10037,172,套,303.56,重要
INQ-202507291-003,1,MAT-10029,340,个,138.15,注册
INQ-202507291-003,2,MAT-10011,167,件,214.68,处理
INQ-202507291-003,3,MAT-10050,168,件,439.3,希望
INQ-202507292-001,1,MAT-10026,316,箱,63.56,方法
INQ-202507292-001,2,MAT-10043,159,套,424.28,语言
INQ-202507292-001,3,MAT-10032,336,套,237.36,所以
INQ-202507292-002,1,MAT-10039,114,个,206.0,是否
INQ-202507292-002,2,MAT-10033,186,件,327.18,研究
INQ-202507292-002,3,MAT-10042,329,个,120.24,简介
INQ-202507292-003,1,MAT-10026,123,套,426.7,技术
INQ-202507292-003,2,MAT-10021,201,个,385.97,法律
INQ-202507292-003,3,MAT-10049,290,箱,182.62,根据
INQ-202507293-001,1,MAT-10033,98,件,495.45,还有
INQ-202507293-001,2,MAT-10003,226,箱,356.2,这样
INQ-202507293-001,3,MAT-10014,75,箱,416.02,更新
INQ-202507293-002,1,MAT-10003,389,个,231.36,登录
INQ-202507293-002,2,MAT-10026,85,件,85.12,查看
INQ-202507293-002,3,MAT-10011,242,个,26.33,免费
INQ-202507293-003,1,MAT-10036,143,个,245.34,学生
INQ-202507293-003,2,MAT-10044,491,套,36.08,国内
INQ-202507293-003,3,MAT-10043,328,件,11.8,控制
INQ-202507294-001,1,MAT-10049,45,件,219.9,制作
INQ-202507294-001,2,MAT-10037,70,个,19.1,帖子
INQ-202507294-001,3,MAT-10007,121,套,430.76,广告
INQ-202507294-002,1,MAT-10042,92,个,481.09,方面
INQ-202507294-002,2,MAT-10020,38,套,311.85,世界
INQ-202507294-002,3,MAT-10049,375,套,435.17,部门
INQ-202507294-003,1,MAT-10030,187,套,267.21,是否
INQ-202507294-003,2,MAT-10041,331,个,368.57,文化
INQ-202507294-003,3,MAT-10049,377,套,168.06,销售
INQ-202507295-001,1,MAT-10033,136,件,69.27,规定
INQ-202507295-001,2,MAT-10045,470,件,214.92,责任
INQ-202507295-001,3,MAT-10041,238,个,61.77,中文
INQ-202507295-002,1,MAT-10036,48,个,157.73,这样
INQ-202507295-002,2,MAT-10041,190,件,451.18,搜索
INQ-202507295-002,3,MAT-10049,135,个,25.16,你的
INQ-202507295-003,1,MAT-10030,231,箱,175.62,研究
INQ-202507295-003,2,MAT-10037,452,件,386.05,无法
INQ-202507295-003,3,MAT-10040,136,套,176.97,新闻
INQ-202507296-001,1,MAT-10048,391,个,491.78,说明
INQ-202507296-001,2,MAT-10017,416,箱,236.79,对于
INQ-202507296-001,3,MAT-10031,47,件,147.95,增加
INQ-202507296-002,1,MAT-10040,407,箱,204.65,帮助
INQ-202507296-002,2,MAT-10012,438,个,382.67,如何
INQ-202507296-002,3,MAT-10029,207,件,231.31,语言
INQ-202507296-003,1,MAT-10003,55,套,232.34,处理
INQ-202507296-003,2,MAT-10032,337,箱,61.99,价格
INQ-202507296-003,3,MAT-10045,317,套,395.95,单位
INQ-202507297-001,1,MAT-10038,225,件,171.4,一个
INQ-202507297-001,2,MAT-10028,415,套,355.54,学校
INQ-202507297-001,3,MAT-10030,121,箱,187.79,其中
INQ-202507297-002,1,MAT-10042,278,件,304.24,一样
INQ-202507297-002,2,MAT-10041,341,件,165.94,留言
INQ-202507297-002,3,MAT-10019,46,件,387.02,文化
INQ-202507297-003,1,MAT-10031,81,套,48.11,帖子
INQ-202507297-003,2,MAT-10024,166,件,490.89,今年
INQ-202507297-003,3,MAT-10028,364,件,490.12,经验
INQ-202507298-001,1,MAT-10037,152,套,418.03,如此
INQ-202507298-001,2,MAT-10029,148,套,257.57,一直
INQ-202507298-001,3,MAT-10038,397,件,307.61,来自
INQ-202507298-002,1,MAT-10014,132,件,310.81,结果
INQ-202507298-002,2,MAT-10040,364,个,113.45,过程
INQ-202507298-002,3,MAT-10003,287,箱,458.88,觉得
INQ-202507298-003,1,MAT-10031,254,箱,476.52,也是
INQ-202507298-003,2,MAT-10004,445,箱,220.81,联系
INQ-202507298-003,3,MAT-10028,84,件,462.78,来自
INQ-202507299-001,1,MAT-10045,282,件,27.11,类型
INQ-202507299-001,2,MAT-10032,170,套,434.24,需要
INQ-202507299-001,3,MAT-10030,290,件,303.19,空间
INQ-202507299-002,1,MAT-10014,228,个,227.82,设计
INQ-202507299-002,2,MAT-10037,493,个,361.63,上海
INQ-202507299-002,3,MAT-10042,190,箱,447.23,目前
INQ-202507299-003,1,MAT-10020,456,箱,90.57,电脑
INQ-202507299-003,2,MAT-10036,137,件,414.67,价格
INQ-202507299-003,3,MAT-10026,44,件,386.64,工具
INQ-202507300-001,1,MAT-10005,172,箱,358.36,无法
INQ-202507300-001,2,MAT-10038,23,箱,475.76,具有
INQ-202507300-001,3,MAT-10049,361,个,424.91,市场
INQ-202507300-002,1,MAT-10009,79,个,193.2,如果
INQ-202507300-002,2,MAT-10006,416,箱,156.7,虽然
INQ-202507300-002,3,MAT-10009,423,件,300.76,广告
INQ-202507300-003,1,MAT-10032,176,箱,103.35,但是
INQ-202507300-003,2,MAT-10029,142,个,60.11,管理
INQ-202507300-003,3,MAT-10001,160,箱,181.67,会员
INQ-202507301-001,1,MAT-10005,479,个,101.77,活动
INQ-202507301-001,2,MAT-10001,187,套,119.35,准备
INQ-202507301-001,3,MAT-10040,480,套,134.4,之后
INQ-202507301-002,1,MAT-10009,86,件,467.55,等级
INQ-202507301-002,2,MAT-10015,293,个,24.21,只有
INQ-202507301-002,3,MAT-10010,259,套,197.94,用户
INQ-202507301-003,1,MAT-10011,487,个,192.31,软件
INQ-202507301-003,2,MAT-10046,223,箱,78.8,大家
INQ-202507301-003,3,MAT-10025,466,个,230.34,标题
INQ-202507302-001,1,MAT-10050,332,个,432.9,实现
INQ-202507302-001,2,MAT-10021,330,箱,422.65,无法
INQ-202507302-001,3,MAT-10003,500,件,436.41,电影
INQ-202507302-002,1,MAT-10025,162,箱,460.56,通过
INQ-202507302-002,2,MAT-10008,172,个,377.1,下载
INQ-202507302-002,3,MAT-10038,334,件,116.33,工作
INQ-202507302-003,1,MAT-10018,112,个,450.26,一次
INQ-202507302-003,2,MAT-10033,248,箱,253.31,计划
INQ-202507302-003,3,MAT-10024,303,件,423.84,内容
INQ-202507303-001,1,MAT-10005,102,箱,347.28,电子
INQ-202507303-001,2,MAT-10038,169,个,348.97,图片
INQ-202507303-001,3,MAT-10013,401,箱,166.77,更多
INQ-202507303-002,1,MAT-10022,341,件,300.46,类型
INQ-202507303-002,2,MAT-10004,266,套,476.32,得到
INQ-202507303-002,3,MAT-10050,22,件,280.27,选择
INQ-202507303-003,1,MAT-10046,495,套,340.19,成为
INQ-202507303-003,2,MAT-10047,165,箱,38.83,人员
INQ-202507303-003,3,MAT-10028,394,套,36.77,比较
INQ-202507304-001,1,MAT-10041,264,个,269.77,历史
INQ-202507304-001,2,MAT-10014,302,件,150.58,工作
INQ-202507304-001,3,MAT-10003,261,个,297.11,需要
INQ-202507304-002,1,MAT-10018,207,套,68.46,浏览
INQ-202507304-002,2,MAT-10045,177,件,273.95,这里
INQ-202507304-002,3,MAT-10029,443,套,114.1,只是
INQ-202507304-003,1,MAT-10029,474,个,234.08,对于
INQ-202507304-003,2,MAT-10013,283,件,227.61,出现
INQ-202507304-003,3,MAT-10023,30,个,256.22,主要
INQ-202507305-001,1,MAT-10005,170,个,491.33,正在
INQ-202507305-001,2,MAT-10035,285,套,61.12,是否
INQ-202507305-001,3,MAT-10023,210,件,111.8,城市
INQ-202507305-002,1,MAT-10035,344,套,31.02,关于
INQ-202507305-002,2,MAT-10028,290,件,100.9,直接
INQ-202507305-002,3,MAT-10001,287,件,76.82,一些
INQ-202507305-003,1,MAT-10046,162,件,210.78,安全
INQ-202507305-003,2,MAT-10017,15,个,95.74,部分
INQ-202507305-003,3,MAT-10016,183,件,237.22,一般
INQ-202507306-001,1,MAT-10039,29,套,243.27,或者
INQ-202507306-001,2,MAT-10031,159,件,96.68,目前
INQ-202507306-001,3,MAT-10040,112,套,61.19,回复
INQ-202507306-002,1,MAT-10044,313,套,94.75,国际
INQ-202507306-002,2,MAT-10048,22,件,413.73,一般
INQ-202507306-002,3,MAT-10039,460,件,493.67,查看
INQ-202507306-003,1,MAT-10006,215,个,381.62,这种
INQ-202507306-003,2,MAT-10018,109,套,491.67,喜欢
INQ-202507306-003,3,MAT-10005,151,件,225.01,专业
INQ-202507307-001,1,MAT-10020,165,套,16.29,应用
INQ-202507307-001,2,MAT-10028,192,套,260.4,地方
INQ-202507307-001,3,MAT-10005,429,个,472.68,得到
INQ-202507307-002,1,MAT-10029,413,件,444.78,浏览
INQ-202507307-002,2,MAT-10015,148,件,116.03,等级
