<<<<<<< HEAD
﻿inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507307-001,3,MAT-10038,116,套,246.59,地方
INQ-202507307-002,1,MAT-10016,395,箱,212.16,其实
INQ-202507307-002,2,MAT-10042,312,个,254.81,对于
INQ-202507307-002,3,MAT-10050,409,件,355.69,图片
INQ-202507307-003,1,MAT-10010,487,件,121.58,评论
INQ-202507307-003,2,MAT-10026,93,套,275.61,精华
INQ-202507307-003,3,MAT-10037,216,件,497.21,报告
INQ-202507308-001,1,MAT-10047,386,个,404.04,查看
INQ-202507308-001,2,MAT-10049,342,箱,152.72,全部
INQ-202507308-001,3,MAT-10039,436,套,133.28,说明
INQ-202507308-002,1,MAT-10032,222,箱,225.66,搜索
INQ-202507308-002,2,MAT-10007,182,箱,237.84,更多
INQ-202507308-002,3,MAT-10040,31,箱,369.09,我的
INQ-202507308-003,1,MAT-10049,261,箱,165.39,这里
INQ-202507308-003,2,MAT-10032,68,箱,436.56,进行
INQ-202507308-003,3,MAT-10049,383,个,360.66,更新
INQ-202507309-001,1,MAT-10041,104,个,44.07,关系
INQ-202507309-001,2,MAT-10026,157,个,191.03,只要
INQ-202507309-001,3,MAT-10039,287,箱,173.48,项目
INQ-202507309-002,1,MAT-10047,359,件,301.59,参加
INQ-202507309-002,2,MAT-10046,265,套,453.12,日期
INQ-202507309-002,3,MAT-10043,460,件,266.08,一点
INQ-202507309-003,1,MAT-10029,98,套,497.96,发表
INQ-202507309-003,2,MAT-10023,352,个,123.17,完成
INQ-202507309-003,3,MAT-10030,72,个,404.59,一直
INQ-202507310-001,1,MAT-10027,366,套,31.84,下载
INQ-202507310-001,2,MAT-10020,257,件,157.62,是一
INQ-202507310-001,3,MAT-10043,364,套,161.6,设计
INQ-202507310-002,1,MAT-10017,309,件,319.81,怎么
INQ-202507310-002,2,MAT-10016,241,个,299.83,精华
INQ-202507310-002,3,MAT-10018,483,箱,163.48,如何
INQ-202507310-003,1,MAT-10016,120,个,36.4,之后
INQ-202507310-003,2,MAT-10039,146,套,40.8,位置
INQ-202507310-003,3,MAT-10034,101,箱,26.4,处理
INQ-202507311-001,1,MAT-10017,190,件,106.06,结果
INQ-202507311-001,2,MAT-10026,104,箱,403.44,状态
INQ-202507311-001,3,MAT-10043,300,箱,90.77,加入
INQ-202507311-002,1,MAT-10038,304,箱,64.46,公司
INQ-202507311-002,2,MAT-10003,241,件,375.06,一样
INQ-202507311-002,3,MAT-10031,97,个,22.45,最后
INQ-202507311-003,1,MAT-10027,172,个,302.54,自己
INQ-202507311-003,2,MAT-10001,354,套,442.0,一起
INQ-202507311-003,3,MAT-10017,500,个,363.62,当然
INQ-202507312-001,1,MAT-10023,418,箱,379.86,威望
INQ-202507312-001,2,MAT-10034,420,箱,136.74,网上
INQ-202507312-001,3,MAT-10038,496,箱,404.25,语言
INQ-202507312-002,1,MAT-10042,378,个,277.91,那么
INQ-202507312-002,2,MAT-10022,158,件,89.33,积分
INQ-202507312-002,3,MAT-10015,218,件,288.59,企业
INQ-202507312-003,1,MAT-10037,104,件,144.15,自己
INQ-202507312-003,2,MAT-10011,171,箱,206.79,作者
INQ-202507312-003,3,MAT-10005,258,个,170.53,中心
INQ-202507313-001,1,MAT-10018,381,件,213.08,状态
INQ-202507313-001,2,MAT-10021,415,个,222.36,专业
INQ-202507313-001,3,MAT-10025,415,套,488.14,所以
INQ-202507313-002,1,MAT-10043,62,件,461.39,更多
INQ-202507313-002,2,MAT-10031,251,套,194.57,美国
INQ-202507313-002,3,MAT-10048,397,套,105.25,那么
INQ-202507313-003,1,MAT-10002,23,箱,393.14,准备
INQ-202507313-003,2,MAT-10012,13,个,133.03,认为
INQ-202507313-003,3,MAT-10041,413,件,273.94,不会
INQ-202507314-001,1,MAT-10015,208,件,125.93,必须
INQ-202507314-001,2,MAT-10003,364,个,426.87,美国
INQ-202507314-001,3,MAT-10029,175,套,31.97,要求
INQ-202507314-002,1,MAT-10029,240,件,461.18,他们
INQ-202507314-002,2,MAT-10016,130,箱,253.64,决定
INQ-202507314-002,3,MAT-10015,318,箱,492.1,环境
INQ-202507314-003,1,MAT-10045,466,个,97.68,项目
INQ-202507314-003,2,MAT-10032,102,个,391.19,单位
INQ-202507314-003,3,MAT-10021,14,套,87.72,一切
INQ-202507315-001,1,MAT-10042,473,箱,283.17,控制
INQ-202507315-001,2,MAT-10010,50,个,486.62,标题
INQ-202507315-001,3,MAT-10009,500,套,360.32,等级
INQ-202507315-002,1,MAT-10010,21,箱,332.19,时间
INQ-202507315-002,2,MAT-10046,100,个,247.38,她的
INQ-202507315-002,3,MAT-10013,82,箱,271.07,产品
INQ-202507315-003,1,MAT-10021,496,个,221.16,以下
INQ-202507315-003,2,MAT-10044,338,件,25.36,重要
INQ-202507315-003,3,MAT-10010,192,箱,374.07,如果
INQ-202507316-001,1,MAT-10003,56,套,130.24,名称
INQ-202507316-001,2,MAT-10001,21,件,176.59,现在
INQ-202507316-001,3,MAT-10010,353,个,419.98,今天
INQ-202507316-002,1,MAT-10033,74,个,268.75,数据
INQ-202507316-002,2,MAT-10024,331,套,184.05,希望
INQ-202507316-002,3,MAT-10021,469,套,27.17,地方
INQ-202507316-003,1,MAT-10030,24,箱,369.04,有限
INQ-202507316-003,2,MAT-10016,138,个,462.93,不过
INQ-202507316-003,3,MAT-10036,422,套,400.94,大家
INQ-202507317-001,1,MAT-10037,261,箱,125.77,标准
INQ-202507317-001,2,MAT-10038,497,个,299.89,的人
INQ-202507317-001,3,MAT-10028,222,箱,50.23,同时
INQ-202507317-002,1,MAT-10020,213,个,427.93,电影
INQ-202507317-002,2,MAT-10004,405,件,257.03,规定
INQ-202507317-002,3,MAT-10039,288,箱,374.79,全部
INQ-202507317-003,1,MAT-10049,64,箱,225.08,东西
INQ-202507317-003,2,MAT-10028,80,件,287.83,通过
INQ-202507317-003,3,MAT-10015,13,个,102.88,制作
INQ-202507318-001,1,MAT-10021,92,套,87.66,今年
INQ-202507318-001,2,MAT-10045,383,套,120.36,论坛
INQ-202507318-001,3,MAT-10048,316,套,33.28,由于
INQ-202507318-002,1,MAT-10023,412,件,26.8,那个
INQ-202507318-002,2,MAT-10047,436,件,431.9,知道
INQ-202507318-002,3,MAT-10031,373,箱,333.26,关系
INQ-202507318-003,1,MAT-10036,76,套,208.93,来自
INQ-202507318-003,2,MAT-10031,376,箱,303.48,到了
INQ-202507318-003,3,MAT-10028,279,套,155.79,全国
INQ-202507319-001,1,MAT-10046,28,件,99.68,更多
INQ-202507319-001,2,MAT-10018,442,个,464.34,拥有
INQ-202507319-001,3,MAT-10017,47,箱,432.71,生产
INQ-202507319-002,1,MAT-10042,277,套,435.42,有些
INQ-202507319-002,2,MAT-10032,332,套,479.19,一般
INQ-202507319-002,3,MAT-10023,403,个,493.84,专业
INQ-202507319-003,1,MAT-10023,412,件,312.3,地区
INQ-202507319-003,2,MAT-10022,321,个,433.15,电子
INQ-202507319-003,3,MAT-10019,98,箱,241.64,比较
INQ-202507320-001,1,MAT-10050,223,套,284.34,用户
INQ-202507320-001,2,MAT-10020,21,个,420.51,广告
INQ-202507320-001,3,MAT-10002,380,箱,407.91,谢谢
INQ-202507320-002,1,MAT-10041,394,箱,332.66,汽车
INQ-202507320-002,2,MAT-10026,302,箱,365.38,等级
INQ-202507320-002,3,MAT-10048,277,件,294.47,简介
INQ-202507320-003,1,MAT-10038,409,件,72.78,网上
INQ-202507320-003,2,MAT-10040,192,箱,291.43,提高
INQ-202507320-003,3,MAT-10046,377,个,29.75,管理
INQ-202507321-001,1,MAT-10009,108,件,22.17,选择
INQ-202507321-001,2,MAT-10036,213,箱,355.99,电影
INQ-202507321-001,3,MAT-10012,285,套,235.36,作品
INQ-202507321-002,1,MAT-10005,319,套,198.83,成功
INQ-202507321-002,2,MAT-10011,380,个,333.16,为了
INQ-202507321-002,3,MAT-10036,490,个,350.8,电脑
INQ-202507321-003,1,MAT-10005,292,个,74.58,简介
INQ-202507321-003,2,MAT-10039,83,套,497.87,大学
INQ-202507321-003,3,MAT-10027,124,套,376.56,其实
INQ-202507322-001,1,MAT-10002,11,箱,32.6,不会
INQ-202507322-001,2,MAT-10019,174,箱,25.02,注册
INQ-202507322-001,3,MAT-10032,96,箱,343.33,服务
INQ-202507322-002,1,MAT-10024,455,件,168.87,免费
INQ-202507322-002,2,MAT-10039,433,套,343.21,一点
INQ-202507322-002,3,MAT-10036,493,箱,470.5,活动
INQ-202507322-003,1,MAT-10013,363,个,73.14,用户
INQ-202507322-003,2,MAT-10027,11,件,144.24,设备
INQ-202507322-003,3,MAT-10031,55,件,467.66,什么
INQ-202507323-001,1,MAT-10043,129,件,94.74,全国
INQ-202507323-001,2,MAT-10034,18,箱,191.02,更新
INQ-202507323-001,3,MAT-10043,24,箱,311.51,都是
INQ-202507323-002,1,MAT-10006,296,件,485.18,他们
INQ-202507323-002,2,MAT-10013,302,套,472.23,显示
INQ-202507323-002,3,MAT-10011,492,套,83.06,来自
INQ-202507323-003,1,MAT-10032,195,件,288.28,管理
INQ-202507323-003,2,MAT-10028,437,件,408.72,部门
INQ-202507323-003,3,MAT-10022,493,件,161.65,一定
INQ-202507324-001,1,MAT-10036,234,套,320.86,完成
INQ-202507324-001,2,MAT-10005,228,套,82.32,查看
INQ-202507324-001,3,MAT-10048,69,件,189.28,只要
INQ-202507324-002,1,MAT-10003,169,件,163.38,开始
INQ-202507324-002,2,MAT-10045,239,套,466.45,东西
INQ-202507324-002,3,MAT-10003,234,箱,485.64,全部
INQ-202507324-003,1,MAT-10034,96,套,250.86,完全
INQ-202507324-003,2,MAT-10021,357,套,437.5,汽车
INQ-202507324-003,3,MAT-10018,155,箱,161.95,一个
INQ-202507325-001,1,MAT-10029,97,套,26.45,加入
INQ-202507325-001,2,MAT-10019,68,套,301.45,起来
INQ-202507325-001,3,MAT-10033,267,个,201.32,加入
INQ-202507325-002,1,MAT-10002,125,套,367.19,研究
INQ-202507325-002,2,MAT-10037,138,箱,393.56,也是
INQ-202507325-002,3,MAT-10026,331,套,486.37,这个
INQ-202507325-003,1,MAT-10014,231,箱,102.43,他的
INQ-202507325-003,2,MAT-10011,12,个,140.74,用户
INQ-202507325-003,3,MAT-10027,59,箱,94.12,科技
INQ-202507326-001,1,MAT-10030,66,个,123.89,因为
INQ-202507326-001,2,MAT-10035,113,件,155.92,回复
INQ-202507326-001,3,MAT-10015,174,件,175.27,来自
INQ-202507326-002,1,MAT-10038,164,套,313.91,文件
INQ-202507326-002,2,MAT-10029,274,件,28.37,游戏
INQ-202507326-002,3,MAT-10011,365,件,267.78,公司
INQ-202507326-003,1,MAT-10043,133,套,186.09,注意
INQ-202507326-003,2,MAT-10040,207,套,201.28,的人
INQ-202507326-003,3,MAT-10008,302,套,61.6,这种
INQ-202507327-001,1,MAT-10015,259,箱,120.58,作为
INQ-202507327-001,2,MAT-10013,252,套,490.31,还有
INQ-202507327-001,3,MAT-10009,10,件,67.73,文章
INQ-202507327-002,1,MAT-10012,84,箱,15.05,的人
INQ-202507327-002,2,MAT-10029,69,箱,16.8,很多
INQ-202507327-002,3,MAT-10022,336,箱,427.27,相关
INQ-202507327-003,1,MAT-10050,68,箱,79.48,选择
INQ-202507327-003,2,MAT-10037,295,套,98.08,法律
INQ-202507327-003,3,MAT-10018,120,套,87.42,类型
INQ-202507328-001,1,MAT-10025,352,个,151.06,她的
INQ-202507328-001,2,MAT-10002,254,箱,124.67,必须
INQ-202507328-001,3,MAT-10027,453,箱,187.71,个人
INQ-202507328-002,1,MAT-10028,461,箱,227.89,有些
INQ-202507328-002,2,MAT-10028,193,箱,179.21,国内
INQ-202507328-002,3,MAT-10034,120,套,252.98,得到
INQ-202507328-003,1,MAT-10028,459,件,121.73,销售
INQ-202507328-003,2,MAT-10011,440,件,267.6,看到
INQ-202507328-003,3,MAT-10038,429,套,223.57,国际
INQ-202507329-001,1,MAT-10035,357,箱,139.11,人民
INQ-202507329-001,2,MAT-10006,230,件,342.3,项目
INQ-202507329-001,3,MAT-10021,453,个,321.97,中心
INQ-202507329-002,1,MAT-10034,191,套,384.01,实现
INQ-202507329-002,2,MAT-10032,276,件,148.8,状态
INQ-202507329-002,3,MAT-10015,82,个,361.24,可以
INQ-202507329-003,1,MAT-10044,464,套,32.34,时候
INQ-202507329-003,2,MAT-10030,165,套,60.85,然后
INQ-202507329-003,3,MAT-10002,351,套,407.95,威望
INQ-202507330-001,1,MAT-10006,20,套,47.34,男人
INQ-202507330-001,2,MAT-10037,303,套,16.14,特别
INQ-202507330-001,3,MAT-10033,469,箱,129.22,欢迎
INQ-202507330-002,1,MAT-10017,103,箱,136.63,电话
INQ-202507330-002,2,MAT-10008,41,件,32.48,精华
INQ-202507330-002,3,MAT-10034,275,件,158.34,各种
INQ-202507330-003,1,MAT-10010,340,箱,448.42,这样
INQ-202507330-003,2,MAT-10048,139,个,452.75,虽然
INQ-202507330-003,3,MAT-10026,239,件,382.87,人员
INQ-202507331-001,1,MAT-10027,409,套,246.83,分析
INQ-202507331-001,2,MAT-10028,80,件,424.85,会员
INQ-202507331-001,3,MAT-10012,442,套,10.81,影响
INQ-202507331-002,1,MAT-10050,308,个,40.13,这样
INQ-202507331-002,2,MAT-10020,111,套,199.83,留言
INQ-202507331-002,3,MAT-10039,150,个,157.7,公司
INQ-202507331-003,1,MAT-10043,398,个,217.96,合作
INQ-202507331-003,2,MAT-10030,42,个,439.51,环境
INQ-202507331-003,3,MAT-10033,143,箱,334.26,不过
INQ-202507332-001,1,MAT-10037,413,套,195.01,也是
INQ-202507332-001,2,MAT-10043,405,套,31.22,发生
INQ-202507332-001,3,MAT-10003,190,箱,462.6,非常
INQ-202507332-002,1,MAT-10023,297,箱,226.8,名称
INQ-202507332-002,2,MAT-10033,22,套,337.86,等级
INQ-202507332-002,3,MAT-10046,347,套,206.4,国家
INQ-202507332-003,1,MAT-10030,135,件,380.69,应用
INQ-202507332-003,2,MAT-10014,426,箱,489.82,专业
INQ-202507332-003,3,MAT-10036,97,件,140.77,次数
INQ-202507333-001,1,MAT-10034,486,个,471.23,表示
INQ-202507333-001,2,MAT-10031,325,箱,57.32,有些
INQ-202507333-001,3,MAT-10010,41,件,331.13,包括
INQ-202507333-002,1,MAT-10021,255,套,108.25,阅读
INQ-202507333-002,2,MAT-10049,498,箱,310.41,信息
INQ-202507333-002,3,MAT-10012,13,个,93.97,影响
INQ-202507333-003,1,MAT-10031,177,套,395.6,关系
INQ-202507333-003,2,MAT-10005,360,箱,208.84,起来
INQ-202507333-003,3,MAT-10044,60,箱,373.45,在线
INQ-202507334-001,1,MAT-10023,21,个,97.57,有关
INQ-202507334-001,2,MAT-10007,115,件,221.64,工作
INQ-202507334-001,3,MAT-10016,314,套,470.07,为了
=======
inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
<<<<<<< HEAD
INQ-20250701-001,1,MAT-10020,430.000,箱,350.020,推荐
INQ-20250701-001,2,MAT-10041,454.000,箱,19.850,加入
INQ-20250701-001,3,MAT-10030,90.000,个,70.110,技术
INQ-20250701-002,1,MAT-10041,283.000,箱,410.980,一般
INQ-20250701-002,2,MAT-10046,46.000,件,22.030,历史
INQ-20250701-002,3,MAT-10050,24.000,个,411.400,搜索
INQ-20250701-003,1,MAT-10049,238.000,个,435.490,浏览
INQ-20250701-003,2,MAT-10010,191.000,套,120.990,开始
INQ-20250701-003,3,MAT-10029,234.000,个,457.230,具有
INQ-20250702-001,1,MAT-10008,69.000,件,135.440,分析
INQ-20250702-001,2,MAT-10028,217.000,套,214.520,不要
INQ-20250702-001,3,MAT-10049,300.000,箱,26.530,起来
INQ-20250702-002,1,MAT-10036,484.000,个,10.130,能够
INQ-20250702-002,2,MAT-10049,23.000,个,209.510,相关
INQ-20250702-002,3,MAT-10020,126.000,件,435.160,以下
INQ-20250702-003,1,MAT-10045,254.000,箱,306.220,系列
INQ-20250702-003,2,MAT-10040,199.000,套,132.390,类别
INQ-20250702-003,3,MAT-10039,252.000,套,217.460,作品
INQ-20250703-001,1,MAT-10039,212.000,套,424.450,为了
INQ-20250703-001,2,MAT-10047,23.000,个,315.970,内容
INQ-20250703-001,3,MAT-10003,426.000,件,480.190,没有
INQ-20250703-002,1,MAT-10034,169.000,个,323.880,如此
INQ-20250703-002,2,MAT-10011,462.000,件,120.050,世界
INQ-20250703-002,3,MAT-10021,387.000,套,423.620,知道
INQ-20250703-003,1,MAT-10036,497.000,件,27.580,联系
INQ-20250703-003,2,MAT-10034,189.000,件,144.270,网站
INQ-20250703-003,3,MAT-10048,20.000,套,298.840,这里
INQ-20250704-001,1,MAT-10042,379.000,个,463.100,都是
INQ-20250704-001,2,MAT-10046,243.000,件,281.470,其实
INQ-20250704-001,3,MAT-10001,271.000,件,278.030,积分
INQ-20250704-002,1,MAT-10029,465.000,件,223.920,看到
INQ-20250704-002,2,MAT-10030,74.000,箱,286.780,地址
INQ-20250704-002,3,MAT-10009,310.000,个,376.800,主要
INQ-20250704-003,1,MAT-10018,441.000,个,475.090,那么
INQ-20250704-003,2,MAT-10031,233.000,件,198.590,全国
INQ-20250704-003,3,MAT-10025,488.000,个,271.140,价格
INQ-20250705-001,1,MAT-10002,306.000,套,81.860,这个
INQ-20250705-001,2,MAT-10007,43.000,箱,329.960,报告
INQ-20250705-001,3,MAT-10002,443.000,箱,406.600,投资
INQ-20250705-002,1,MAT-10043,387.000,箱,144.130,如何
INQ-20250705-002,2,MAT-10043,284.000,箱,86.550,一些
INQ-20250705-002,3,MAT-10026,235.000,件,364.150,电脑
INQ-20250705-003,1,MAT-10045,173.000,个,444.550,电影
INQ-20250705-003,2,MAT-10032,452.000,件,216.940,由于
INQ-20250705-003,3,MAT-10012,253.000,箱,48.190,进行
INQ-20250706-001,1,MAT-10040,282.000,个,217.930,资料
INQ-20250706-001,2,MAT-10042,198.000,个,461.150,经营
INQ-20250706-001,3,MAT-10007,370.000,套,489.050,专业
INQ-20250706-002,1,MAT-10018,362.000,个,236.670,全部
INQ-20250706-002,2,MAT-10019,217.000,个,29.260,研究
INQ-20250706-002,3,MAT-10049,169.000,箱,318.590,品牌
INQ-20250706-003,1,MAT-10039,345.000,箱,138.810,最后
INQ-20250706-003,2,MAT-10039,168.000,件,426.260,软件
INQ-20250706-003,3,MAT-10041,450.000,件,300.780,学校
INQ-20250707-001,1,MAT-10044,205.000,个,465.690,政府
INQ-20250707-001,2,MAT-10033,376.000,件,263.690,研究
INQ-20250707-001,3,MAT-10039,270.000,件,348.610,这种
INQ-20250707-002,1,MAT-10037,465.000,件,56.080,今年
INQ-20250707-002,2,MAT-10021,48.000,个,241.460,人员
INQ-20250707-002,3,MAT-10022,484.000,套,450.600,时候
INQ-20250707-003,1,MAT-10021,231.000,套,245.300,图片
INQ-20250707-003,2,MAT-10036,303.000,件,449.450,你们
INQ-20250707-003,3,MAT-10007,364.000,个,435.800,地区
INQ-20250708-001,1,MAT-10019,275.000,个,216.880,组织
INQ-20250708-001,2,MAT-10034,121.000,个,323.480,已经
INQ-20250708-001,3,MAT-10014,190.000,件,25.210,你们
INQ-20250708-002,1,MAT-10039,375.000,套,362.430,合作
INQ-20250708-002,2,MAT-10023,211.000,箱,427.540,希望
INQ-20250708-002,3,MAT-10017,441.000,个,262.270,男人
INQ-20250708-003,1,MAT-10006,132.000,箱,314.370,是一
INQ-20250708-003,2,MAT-10021,310.000,个,161.720,什么
INQ-20250708-003,3,MAT-10021,88.000,件,295.310,知道
INQ-20250709-001,1,MAT-10040,218.000,箱,238.000,这是
INQ-20250709-001,2,MAT-10035,458.000,箱,40.390,不断
INQ-20250709-001,3,MAT-10007,484.000,个,433.580,增加
INQ-20250709-002,1,MAT-10011,24.000,箱,302.340,开发
INQ-20250709-002,2,MAT-10030,129.000,套,476.440,北京
INQ-20250709-002,3,MAT-10012,75.000,件,297.630,留言
INQ-20250709-003,1,MAT-10036,195.000,套,81.460,原因
INQ-20250709-003,2,MAT-10042,213.000,套,165.850,质量
INQ-20250709-003,3,MAT-10048,197.000,个,421.420,一直
INQ-20250710-001,1,MAT-10030,228.000,套,322.390,阅读
INQ-20250710-001,2,MAT-10042,238.000,套,87.980,生产
INQ-20250710-001,3,MAT-10008,126.000,套,460.940,个人
INQ-20250710-002,1,MAT-10046,28.000,件,331.860,大学
INQ-20250710-002,2,MAT-10048,367.000,箱,51.990,继续
INQ-20250710-002,3,MAT-10019,464.000,套,190.540,精华
INQ-20250710-003,1,MAT-10029,75.000,套,74.570,问题
INQ-20250710-003,2,MAT-10030,141.000,箱,361.780,公司
INQ-20250710-003,3,MAT-10027,304.000,件,201.490,我们
INQ-20250711-001,1,MAT-10047,222.000,件,292.270,比较
INQ-20250711-001,2,MAT-10020,268.000,个,19.760,表示
INQ-20250711-001,3,MAT-10044,106.000,套,496.300,首页
INQ-20250711-002,1,MAT-10039,345.000,套,178.750,之后
INQ-20250711-002,2,MAT-10011,199.000,件,31.670,安全
INQ-20250711-002,3,MAT-10038,265.000,个,20.120,为什
INQ-20250711-003,1,MAT-10006,436.000,箱,337.010,标准
INQ-20250711-003,2,MAT-10043,439.000,套,349.520,语言
INQ-20250711-003,3,MAT-10011,288.000,箱,215.740,标准
INQ-20250712-001,1,MAT-10029,432.000,套,405.900,标准
INQ-20250712-001,2,MAT-10045,75.000,个,384.340,国家
INQ-20250712-001,3,MAT-10010,457.000,个,242.430,还是
INQ-20250712-002,1,MAT-10042,106.000,箱,187.340,这种
INQ-20250712-002,2,MAT-10026,72.000,件,115.130,网上
INQ-20250712-002,3,MAT-10015,121.000,件,377.900,本站
INQ-20250712-003,1,MAT-10023,332.000,个,455.010,主题
INQ-20250712-003,2,MAT-10013,14.000,箱,213.090,文件
INQ-20250712-003,3,MAT-10004,61.000,件,227.670,中文
INQ-20250713-001,1,MAT-10024,68.000,个,23.870,位置
INQ-20250713-001,2,MAT-10048,254.000,箱,405.680,孩子
INQ-20250713-001,3,MAT-10010,342.000,件,48.060,能力
INQ-20250713-002,1,MAT-10023,282.000,个,302.690,地址
INQ-20250713-002,2,MAT-10017,150.000,个,235.650,出现
INQ-20250713-002,3,MAT-10048,301.000,件,427.970,搜索
INQ-20250713-003,1,MAT-10019,93.000,套,50.190,实现
INQ-20250713-003,2,MAT-10029,230.000,套,319.950,部分
INQ-20250713-003,3,MAT-10045,500.000,箱,115.940,时候
INQ-20250714-001,1,MAT-10008,108.000,箱,137.620,特别
INQ-20250714-001,2,MAT-10001,240.000,套,174.830,原因
INQ-20250714-001,3,MAT-10023,95.000,箱,424.980,部分
INQ-20250714-002,1,MAT-10034,273.000,套,423.500,男人
INQ-20250714-002,2,MAT-10007,122.000,个,234.610,电话
INQ-20250714-002,3,MAT-10023,162.000,套,74.270,积分
INQ-20250714-003,1,MAT-10032,197.000,箱,118.380,谢谢
INQ-20250714-003,2,MAT-10021,432.000,件,70.260,组织
INQ-20250714-003,3,MAT-10049,57.000,件,374.130,标准
INQ-20250715-001,1,MAT-10050,500.000,个,424.960,开发
INQ-20250715-001,2,MAT-10004,466.000,套,213.830,推荐
INQ-20250715-001,3,MAT-10027,161.000,套,265.330,成功
INQ-20250715-002,1,MAT-10014,435.000,箱,293.940,一下
INQ-20250715-002,2,MAT-10037,360.000,箱,160.440,注册
INQ-20250715-002,3,MAT-10028,410.000,个,131.910,帮助
INQ-20250715-003,1,MAT-10034,413.000,件,311.550,类别
INQ-20250715-003,2,MAT-10049,351.000,件,453.880,操作
INQ-20250715-003,3,MAT-10048,12.000,套,431.820,比较
INQ-20250716-001,1,MAT-10001,470.000,套,328.130,全部
INQ-20250716-001,2,MAT-10001,347.000,套,330.870,得到
INQ-20250716-001,3,MAT-10007,76.000,套,471.510,之间
INQ-20250716-002,1,MAT-10047,351.000,件,297.960,拥有
INQ-20250716-002,2,MAT-10049,499.000,个,447.580,他的
INQ-20250716-002,3,MAT-10021,337.000,套,353.770,当前
INQ-20250716-003,1,MAT-10027,261.000,箱,107.690,选择
INQ-20250716-003,2,MAT-10015,203.000,个,75.250,不能
INQ-20250716-003,3,MAT-10046,144.000,箱,376.540,这种
INQ-20250717-001,1,MAT-10007,268.000,件,213.400,继续
INQ-20250717-001,2,MAT-10003,174.000,个,83.350,过程
INQ-20250717-001,3,MAT-10025,302.000,个,253.040,详细
INQ-20250717-002,1,MAT-10038,409.000,箱,305.490,首页
INQ-20250717-002,2,MAT-10042,460.000,箱,66.540,资料
INQ-20250717-002,3,MAT-10001,273.000,箱,475.090,搜索
INQ-20250717-003,1,MAT-10027,280.000,件,391.840,经验
INQ-20250717-003,2,MAT-10050,125.000,件,456.140,提供
INQ-20250717-003,3,MAT-10047,55.000,个,230.790,帮助
INQ-20250718-001,1,MAT-10042,477.000,件,71.100,过程
INQ-20250718-001,2,MAT-10008,445.000,件,372.410,由于
INQ-20250718-001,3,MAT-10048,52.000,件,396.180,深圳
