inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507151-001,2,MAT-10037,183,箱,110.88,国家
INQ-202507151-001,3,MAT-10037,409,套,74.01,经济
INQ-202507151-002,1,MAT-10041,473,件,493.69,一般
INQ-202507151-002,2,MAT-10025,301,套,429.27,我们
INQ-202507151-002,3,MAT-10042,212,箱,263.42,论坛
INQ-202507151-003,1,MAT-10024,142,套,385.69,不会
INQ-202507151-003,2,MAT-10026,150,套,289.56,电子
INQ-202507151-003,3,MAT-10030,294,件,179.91,无法
INQ-202507152-001,1,MAT-10014,63,箱,489.96,那么
INQ-202507152-001,2,MAT-10002,380,个,458.1,搜索
INQ-202507152-001,3,MAT-10028,498,件,250.05,方面
INQ-202507152-002,1,MAT-10037,364,个,89.31,发生
INQ-202507152-002,2,MAT-10020,246,套,50.84,喜欢
INQ-202507152-002,3,MAT-10044,421,个,230.68,公司
INQ-202507152-003,1,MAT-10013,169,个,381.51,过程
INQ-202507152-003,2,MAT-10014,404,件,169.83,帮助
INQ-202507152-003,3,MAT-10046,451,箱,18.77,需要
INQ-202507153-001,1,MAT-10026,395,件,465.98,出现
INQ-202507153-001,2,MAT-10045,47,个,415.91,增加
INQ-202507153-001,3,MAT-10045,338,件,41.25,你们
INQ-202507153-002,1,MAT-10020,178,件,201.48,投资
INQ-202507153-002,2,MAT-10039,476,件,208.86,技术
INQ-202507153-002,3,MAT-10011,423,件,221.31,设计
INQ-202507153-003,1,MAT-10011,278,件,475.47,资源
INQ-202507153-003,2,MAT-10016,21,个,390.02,为了
INQ-202507153-003,3,MAT-10050,190,个,178.34,责任
INQ-202507154-001,1,MAT-10041,410,个,463.32,学习
INQ-202507154-001,2,MAT-10015,312,个,168.54,现在
INQ-202507154-001,3,MAT-10001,28,套,490.31,比较
INQ-202507154-002,1,MAT-10039,202,套,190.19,美国
INQ-202507154-002,2,MAT-10018,383,个,286.29,使用
INQ-202507154-002,3,MAT-10036,118,套,20.51,发布
INQ-202507154-003,1,MAT-10018,179,套,54.56,很多
INQ-202507154-003,2,MAT-10037,401,箱,459.37,业务
INQ-202507154-003,3,MAT-10018,108,箱,278.47,日期
INQ-202507155-001,1,MAT-10022,21,个,474.01,不断
INQ-202507155-001,2,MAT-10003,334,箱,259.57,加入
INQ-202507155-001,3,MAT-10039,217,套,248.91,社会
INQ-202507155-002,1,MAT-10011,395,套,124.68,应用
INQ-202507155-002,2,MAT-10025,361,箱,356.44,参加
INQ-202507155-002,3,MAT-10002,129,件,10.4,次数
INQ-202507155-003,1,MAT-10018,234,箱,92.41,音乐
INQ-202507155-003,2,MAT-10025,130,件,465.93,一次
INQ-202507155-003,3,MAT-10043,499,套,63.83,主题
INQ-202507156-001,1,MAT-10024,337,箱,143.33,国家
INQ-202507156-001,2,MAT-10040,366,个,120.06,本站
INQ-202507156-001,3,MAT-10028,342,个,206.51,推荐
INQ-202507156-002,1,MAT-10003,150,个,435.99,说明
INQ-202507156-002,2,MAT-10015,44,个,422.43,过程
INQ-202507156-002,3,MAT-10023,173,箱,433.25,电影
INQ-202507156-003,1,MAT-10039,378,箱,155.81,次数
INQ-202507156-003,2,MAT-10015,189,个,326.38,那么
INQ-202507156-003,3,MAT-10029,70,个,88.68,知道
INQ-202507157-001,1,MAT-10037,424,套,450.13,方法
INQ-202507157-001,2,MAT-10018,102,个,273.14,制作
INQ-202507157-001,3,MAT-10045,216,件,218.74,学生
INQ-202507157-002,1,MAT-10004,477,个,348.24,支持
INQ-202507157-002,2,MAT-10025,357,箱,417.34,怎么
INQ-202507157-002,3,MAT-10010,364,套,394.6,都是
INQ-202507157-003,1,MAT-10031,307,套,175.18,帮助
INQ-202507157-003,2,MAT-10037,313,箱,109.97,准备
INQ-202507157-003,3,MAT-10042,294,箱,352.04,游戏
INQ-202507158-001,1,MAT-10025,178,套,110.18,学校
INQ-202507158-001,2,MAT-10043,451,个,168.16,本站
INQ-202507158-001,3,MAT-10038,284,件,344.02,发生
INQ-202507158-002,1,MAT-10050,467,箱,93.75,免费
INQ-202507158-002,2,MAT-10017,379,个,447.63,所有
INQ-202507158-002,3,MAT-10046,135,个,191.17,业务
INQ-202507158-003,1,MAT-10013,237,套,268.27,完全
INQ-202507158-003,2,MAT-10030,350,套,168.28,来自
INQ-202507158-003,3,MAT-10023,232,件,125.19,喜欢
INQ-202507159-001,1,MAT-10045,450,套,101.78,服务
INQ-202507159-001,2,MAT-10010,314,箱,401.31,系列
INQ-202507159-001,3,MAT-10003,63,箱,360.44,简介
INQ-202507159-002,1,MAT-10035,195,件,492.27,制作
INQ-202507159-002,2,MAT-10034,370,箱,401.92,介绍
INQ-202507159-002,3,MAT-10030,363,个,365.79,男人
INQ-202507159-003,1,MAT-10047,117,套,50.8,学生
INQ-202507159-003,2,MAT-10004,452,件,159.76,客户
INQ-202507159-003,3,MAT-10011,250,箱,263.86,公司
INQ-202507160-001,1,MAT-10003,479,箱,125.72,事情
INQ-202507160-001,2,MAT-10018,134,套,202.68,发展
INQ-202507160-001,3,MAT-10026,268,套,485.12,组织
INQ-202507160-002,1,MAT-10012,264,箱,331.66,一定
INQ-202507160-002,2,MAT-10002,223,件,215.12,中文
INQ-202507160-002,3,MAT-10019,214,套,191.84,商品
INQ-202507160-003,1,MAT-10045,189,件,300.47,城市
INQ-202507160-003,2,MAT-10002,237,个,344.03,发表
INQ-202507160-003,3,MAT-10024,177,套,125.8,用户
INQ-202507161-001,1,MAT-10033,347,件,112.37,以下
INQ-202507161-001,2,MAT-10021,68,套,157.55,留言
INQ-202507161-001,3,MAT-10047,240,件,89.65,作品
INQ-202507161-002,1,MAT-10030,60,件,226.77,功能
INQ-202507161-002,2,MAT-10001,184,个,33.5,一切
INQ-202507161-002,3,MAT-10048,69,件,137.02,威望
INQ-202507161-003,1,MAT-10013,480,套,383.55,历史
INQ-202507161-003,2,MAT-10014,232,个,271.3,选择
INQ-202507161-003,3,MAT-10003,474,箱,196.33,各种
INQ-202507162-001,1,MAT-10030,452,箱,341.9,起来
INQ-202507162-001,2,MAT-10027,312,套,75.02,服务
INQ-202507162-001,3,MAT-10035,431,套,240.99,一点
INQ-202507162-002,1,MAT-10028,57,件,268.4,不能
INQ-202507162-002,2,MAT-10033,69,套,428.7,现在
INQ-202507162-002,3,MAT-10045,49,箱,343.56,不同
INQ-202507162-003,1,MAT-10040,45,个,126.41,必须
INQ-202507162-003,2,MAT-10014,231,箱,393.28,电话
INQ-202507162-003,3,MAT-10011,363,套,52.08,继续
INQ-202507163-001,1,MAT-10035,306,套,383.19,选择
INQ-202507163-001,2,MAT-10024,200,件,367.25,大学
INQ-202507163-001,3,MAT-10026,150,箱,67.64,重要
INQ-202507163-002,1,MAT-10028,172,个,234.28,社区
INQ-202507163-002,2,MAT-10050,261,件,496.63,一切
INQ-202507163-002,3,MAT-10016,239,箱,472.39,系统
INQ-202507163-003,1,MAT-10035,302,箱,106.15,电脑
INQ-202507163-003,2,MAT-10012,201,箱,297.77,专业
INQ-202507163-003,3,MAT-10017,64,个,180.75,各种
INQ-202507164-001,1,MAT-10048,426,件,180.31,这种
INQ-202507164-001,2,MAT-10044,213,套,373.26,状态
INQ-202507164-001,3,MAT-10044,289,个,334.57,非常
INQ-202507164-002,1,MAT-10041,246,箱,371.93,研究
INQ-202507164-002,2,MAT-10018,498,箱,474.3,他们
INQ-202507164-002,3,MAT-10015,395,箱,27.45,也是
INQ-202507164-003,1,MAT-10038,372,箱,119.37,设备
INQ-202507164-003,2,MAT-10006,407,个,279.01,经验
INQ-202507164-003,3,MAT-10007,230,箱,487.08,包括
INQ-202507165-001,1,MAT-10016,380,件,322.94,其中
INQ-202507165-001,2,MAT-10009,471,箱,22.38,国际
INQ-202507165-001,3,MAT-10033,237,个,46.17,成为
INQ-202507165-002,1,MAT-10002,469,箱,67.84,人员
INQ-202507165-002,2,MAT-10023,80,套,447.3,可能
INQ-202507165-002,3,MAT-10032,14,件,341.8,当然
INQ-202507165-003,1,MAT-10038,237,个,133.06,不要
INQ-202507165-003,2,MAT-10005,129,件,197.41,提高
INQ-202507165-003,3,MAT-10031,70,箱,230.03,重要
INQ-202507166-001,1,MAT-10025,344,个,440.24,经营
INQ-202507166-001,2,MAT-10014,478,箱,31.53,可能
INQ-202507166-001,3,MAT-10038,48,套,469.1,控制
INQ-202507166-002,1,MAT-10020,265,个,171.55,日期
INQ-202507166-002,2,MAT-10026,438,套,408.92,免费
INQ-202507166-002,3,MAT-10030,418,箱,384.17,那些
INQ-202507166-003,1,MAT-10046,252,件,259.42,各种
INQ-202507166-003,2,MAT-10019,47,件,282.7,到了
INQ-202507166-003,3,MAT-10006,164,件,444.03,孩子
INQ-202507167-001,1,MAT-10016,74,件,178.58,报告
INQ-202507167-001,2,MAT-10041,267,箱,372.71,觉得
INQ-202507167-001,3,MAT-10034,416,个,170.24,大小
INQ-202507167-002,1,MAT-10017,478,件,186.3,支持
INQ-202507167-002,2,MAT-10007,448,套,413.8,自己
INQ-202507167-002,3,MAT-10040,430,个,332.17,北京
INQ-202507167-003,1,MAT-10001,381,箱,255.6,情况
INQ-202507167-003,2,MAT-10023,54,箱,312.51,地区
INQ-202507167-003,3,MAT-10017,228,件,443.75,全国
INQ-202507168-001,1,MAT-10048,484,箱,447.97,最大
INQ-202507168-001,2,MAT-10039,350,套,324.59,各种
INQ-202507168-001,3,MAT-10011,471,件,47.31,帮助
INQ-202507168-002,1,MAT-10017,89,件,106.13,她的
INQ-202507168-002,2,MAT-10016,236,个,56.45,语言
INQ-202507168-002,3,MAT-10046,227,套,88.93,业务
INQ-202507168-003,1,MAT-10021,367,套,100.94,内容
INQ-202507168-003,2,MAT-10027,420,件,301.56,技术
INQ-202507168-003,3,MAT-10014,108,个,178.63,那些
INQ-202507169-001,1,MAT-10042,313,个,482.14,其实
INQ-202507169-001,2,MAT-10030,32,个,162.01,解决
INQ-202507169-001,3,MAT-10006,154,套,251.2,女人
INQ-202507169-002,1,MAT-10033,213,件,32.82,一点
INQ-202507169-002,2,MAT-10004,126,套,428.75,加入
INQ-202507169-002,3,MAT-10016,415,箱,119.75,电子
INQ-202507169-003,1,MAT-10033,218,套,216.73,我的
INQ-202507169-003,2,MAT-10039,262,件,393.54,下载
INQ-202507169-003,3,MAT-10010,99,套,329.2,过程
INQ-202507170-001,1,MAT-10032,468,套,84.19,最大
INQ-202507170-001,2,MAT-10028,465,套,151.78,分析
INQ-202507170-001,3,MAT-10006,258,个,110.79,大家
INQ-202507170-002,1,MAT-10016,280,个,253.88,设计
INQ-202507170-002,2,MAT-10016,367,个,27.5,帖子
INQ-202507170-002,3,MAT-10023,305,件,437.8,方式
INQ-202507170-003,1,MAT-10002,76,件,52.4,提高
INQ-202507170-003,2,MAT-10007,382,件,90.85,这是
INQ-202507170-003,3,MAT-10038,476,箱,210.99,最后
INQ-202507171-001,1,MAT-10042,394,箱,287.57,关系
INQ-202507171-001,2,MAT-10047,223,套,334.92,如果
INQ-202507171-001,3,MAT-10006,150,箱,385.21,中国
INQ-202507171-002,1,MAT-10047,284,箱,181.95,搜索
INQ-202507171-002,2,MAT-10016,75,箱,186.6,那些
INQ-202507171-002,3,MAT-10011,317,套,69.71,个人
INQ-202507171-003,1,MAT-10047,482,套,47.84,孩子
INQ-202507171-003,2,MAT-10040,333,箱,237.12,比较
INQ-202507171-003,3,MAT-10024,431,箱,410.48,公司
INQ-202507172-001,1,MAT-10004,373,箱,483.03,说明
INQ-202507172-001,2,MAT-10012,339,箱,271.77,威望
INQ-202507172-001,3,MAT-10011,296,个,209.01,日期
INQ-202507172-002,1,MAT-10012,222,套,481.04,如此
INQ-202507172-002,2,MAT-10041,18,个,16.71,你们
INQ-202507172-002,3,MAT-10012,197,件,222.92,开发
INQ-202507172-003,1,MAT-10016,135,箱,50.76,帮助
INQ-202507172-003,2,MAT-10044,158,个,10.05,一个
INQ-202507172-003,3,MAT-10010,161,个,209.24,事情
INQ-202507173-001,1,MAT-10020,66,件,213.12,精华
INQ-202507173-001,2,MAT-10050,477,件,344.13,一下
INQ-202507173-001,3,MAT-10029,289,件,72.42,联系
INQ-202507173-002,1,MAT-10024,36,个,267.31,一个
INQ-202507173-002,2,MAT-10021,388,件,88.42,工具
INQ-202507173-002,3,MAT-10040,194,箱,310.73,本站
INQ-202507173-003,1,MAT-10026,150,个,412.86,工程
INQ-202507173-003,2,MAT-10003,244,箱,413.08,开发
INQ-202507173-003,3,MAT-10004,37,个,69.88,什么
INQ-202507174-001,1,MAT-10020,474,套,476.7,分析
INQ-202507174-001,2,MAT-10037,189,个,416.18,专业
INQ-202507174-001,3,MAT-10014,308,个,47.37,影响
INQ-202507174-002,1,MAT-10042,358,个,409.69,关于
INQ-202507174-002,2,MAT-10030,392,个,317.18,客户
INQ-202507174-002,3,MAT-10029,130,套,218.94,只有
INQ-202507174-003,1,MAT-10050,223,件,492.35,不过
INQ-202507174-003,2,MAT-10018,163,件,445.75,大学
INQ-202507174-003,3,MAT-10013,267,个,425.23,方法
INQ-202507175-001,1,MAT-10009,363,套,53.44,文化
INQ-202507175-001,2,MAT-10014,63,个,444.15,我的
INQ-202507175-001,3,MAT-10014,364,个,51.86,非常
INQ-202507175-002,1,MAT-10029,284,件,321.39,工作
INQ-202507175-002,2,MAT-10030,144,个,334.7,如果
INQ-202507175-002,3,MAT-10044,227,个,432.28,社会
INQ-202507175-003,1,MAT-10032,258,套,461.15,论坛
INQ-202507175-003,2,MAT-10049,427,箱,165.52,方法
INQ-202507175-003,3,MAT-10038,204,件,433.29,作为
INQ-202507176-001,1,MAT-10013,286,件,104.75,可是
INQ-202507176-001,2,MAT-10022,73,件,374.5,其他
INQ-202507176-001,3,MAT-10030,367,个,270.57,次数
INQ-202507176-002,1,MAT-10040,232,个,364.75,广告
INQ-202507176-002,2,MAT-10044,47,箱,359.39,研究
INQ-202507176-002,3,MAT-10019,278,套,169.59,有些
INQ-202507176-003,1,MAT-10001,306,套,251.0,男人
INQ-202507176-003,2,MAT-10048,444,箱,355.82,的人
INQ-202507176-003,3,MAT-10017,177,件,207.28,喜欢
INQ-202507177-001,1,MAT-10042,264,个,265.05,这样
INQ-202507177-001,2,MAT-10011,37,套,232.81,觉得
INQ-202507177-001,3,MAT-10042,346,件,96.26,今天
INQ-202507177-002,1,MAT-10032,358,箱,479.62,实现
INQ-202507177-002,2,MAT-10010,226,套,201.44,不是
INQ-202507177-002,3,MAT-10019,245,套,442.81,自己
INQ-202507177-003,1,MAT-10028,339,个,286.91,帮助
INQ-202507177-003,2,MAT-10005,395,套,333.05,大小
INQ-202507177-003,3,MAT-10044,447,套,241.48,不过
INQ-202507178-001,1,MAT-10016,463,件,219.8,影响
INQ-202507178-001,2,MAT-10001,400,个,314.24,全部
INQ-202507178-001,3,MAT-10049,297,件,47.7,一般
INQ-202507178-002,1,MAT-10050,200,个,488.97,目前
INQ-202507178-002,2,MAT-10023,211,个,409.02,介绍
INQ-202507178-002,3,MAT-10040,59,套,369.02,但是
INQ-202507178-003,1,MAT-10014,131,个,63.43,到了
INQ-202507178-003,2,MAT-10012,188,箱,468.51,登录
INQ-202507178-003,3,MAT-10019,110,件,76.43,资料
INQ-202507179-001,1,MAT-10023,59,箱,35.76,进行
INQ-202507179-001,2,MAT-10024,49,个,163.07,您的
INQ-202507179-001,3,MAT-10017,204,件,428.81,处理
INQ-202507179-002,1,MAT-10028,456,个,260.78,网上
INQ-202507179-002,2,MAT-10047,123,个,141.02,支持
INQ-202507179-002,3,MAT-10030,92,件,229.06,电子
INQ-202507179-003,1,MAT-10040,230,箱,250.78,一定
INQ-202507179-003,2,MAT-10033,26,件,404.49,原因
INQ-202507179-003,3,MAT-10033,446,套,424.46,事情
INQ-202507180-001,1,MAT-10006,48,件,402.15,工具
INQ-202507180-001,2,MAT-10031,319,个,446.92,网络
INQ-202507180-001,3,MAT-10038,134,箱,167.95,音乐
INQ-202507180-002,1,MAT-10030,375,个,91.64,以后
INQ-202507180-002,2,MAT-10037,48,个,55.19,没有
INQ-202507180-002,3,MAT-10047,107,个,380.57,对于
INQ-202507180-003,1,MAT-10012,493,件,196.33,有关
INQ-202507180-003,2,MAT-10031,438,个,476.68,销售
INQ-202507180-003,3,MAT-10046,136,个,22.05,注册
INQ-202507181-001,1,MAT-10019,261,箱,52.67,上海
INQ-202507181-001,2,MAT-10039,246,个,364.59,技术
INQ-202507181-001,3,MAT-10010,410,箱,324.14,提供
INQ-202507181-002,1,MAT-10035,201,箱,220.54,你们
INQ-202507181-002,2,MAT-10028,435,件,25.06,各种
INQ-202507181-002,3,MAT-10019,346,箱,455.99,记者
INQ-202507181-003,1,MAT-10042,203,箱,222.41,因此
INQ-202507181-003,2,MAT-10019,191,件,455.69,学校
INQ-202507181-003,3,MAT-10008,345,箱,62.7,这么
INQ-202507182-001,1,MAT-10050,404,套,329.35,经营
INQ-202507182-001,2,MAT-10007,66,件,457.97,支持
INQ-202507182-001,3,MAT-10045,397,箱,482.47,介绍
INQ-202507182-002,1,MAT-10049,383,个,132.73,国家
INQ-202507182-002,2,MAT-10040,226,个,194.41,更多
INQ-202507182-002,3,MAT-10020,475,套,259.73,空间
INQ-202507182-003,1,MAT-10018,78,个,497.28,认为
INQ-202507182-003,2,MAT-10005,482,套,459.59,相关
INQ-202507182-003,3,MAT-10026,478,件,101.01,类型
INQ-202507183-001,1,MAT-10048,195,套,417.93,必须
INQ-202507183-001,2,MAT-10006,489,个,396.13,登录
INQ-202507183-001,3,MAT-10026,227,箱,380.23,增加
INQ-202507183-002,1,MAT-10034,358,件,226.91,如果
INQ-202507183-002,2,MAT-10043,184,件,214.7,规定
INQ-202507183-002,3,MAT-10040,305,件,217.11,本站
INQ-202507183-003,1,MAT-10029,78,个,249.2,喜欢
INQ-202507183-003,2,MAT-10033,322,套,167.78,不同
INQ-202507183-003,3,MAT-10005,486,箱,243.51,为什
INQ-202507184-001,1,MAT-10019,431,套,355.99,作为
INQ-202507184-001,2,MAT-10002,59,件,482.59,基本
INQ-202507184-001,3,MAT-10036,348,套,433.15,而且
INQ-202507184-002,1,MAT-10017,52,个,387.49,单位
INQ-202507184-002,2,MAT-10006,427,套,110.92,那个
INQ-202507184-002,3,MAT-10045,450,套,424.39,报告
INQ-202507184-003,1,MAT-10028,262,套,68.22,能力
INQ-202507184-003,2,MAT-10049,311,套,156.5,留言
INQ-202507184-003,3,MAT-10021,136,件,81.36,下载
INQ-202507185-001,1,MAT-10041,139,箱,119.74,政府
INQ-202507185-001,2,MAT-10020,248,套,299.11,投资
INQ-202507185-001,3,MAT-10041,444,个,167.32,音乐
INQ-202507185-002,1,MAT-10021,27,件,162.29,安全
INQ-202507185-002,2,MAT-10012,180,套,236.44,以及
INQ-202507185-002,3,MAT-10021,133,套,394.31,位置
INQ-202507185-003,1,MAT-10006,315,套,343.62,都是
INQ-202507185-003,2,MAT-10006,192,件,112.28,城市
INQ-202507185-003,3,MAT-10011,21,箱,103.71,有关
INQ-202507186-001,1,MAT-10034,46,套,308.55,以上
INQ-202507186-001,2,MAT-10022,411,套,225.51,会员
INQ-202507186-001,3,MAT-10005,344,箱,150.7,显示
INQ-202507186-002,1,MAT-10018,241,件,85.36,地方
INQ-202507186-002,2,MAT-10007,269,箱,395.22,应该
INQ-202507186-002,3,MAT-10023,23,个,466.95,单位
INQ-202507186-003,1,MAT-10029,26,件,252.87,女人
INQ-202507186-003,2,MAT-10009,116,件,255.69,积分
INQ-202507186-003,3,MAT-10008,25,箱,289.91,是一
INQ-202507187-001,1,MAT-10031,413,个,366.15,推荐
INQ-202507187-001,2,MAT-10008,133,套,197.35,一些
INQ-202507187-001,3,MAT-10002,371,个,246.95,男人
INQ-202507187-002,1,MAT-10045,394,件,65.71,客户
INQ-202507187-002,2,MAT-10018,103,箱,182.23,操作
INQ-202507187-002,3,MAT-10001,349,个,404.16,地方
INQ-202507187-003,1,MAT-10034,487,箱,194.18,语言
INQ-202507187-003,2,MAT-10045,388,件,373.37,方式
INQ-202507187-003,3,MAT-10009,439,套,314.53,相关
INQ-202507188-001,1,MAT-10034,236,个,81.14,这个
INQ-202507188-001,2,MAT-10026,483,套,301.55,提高
INQ-202507188-001,3,MAT-10026,230,件,34.51,就是
INQ-202507188-002,1,MAT-10031,455,个,50.92,学校
INQ-202507188-002,2,MAT-10003,16,套,145.34,情况
INQ-202507188-002,3,MAT-10045,203,套,406.95,威望
INQ-202507188-003,1,MAT-10034,298,件,91.74,品牌
INQ-202507188-003,2,MAT-10031,205,件,401.15,威望
INQ-202507188-003,3,MAT-10014,306,套,466.31,正在
INQ-202507189-001,1,MAT-10045,331,箱,225.88,表示
INQ-202507189-001,2,MAT-10015,357,件,160.86,游戏
INQ-202507189-001,3,MAT-10026,331,件,111.68,研究
INQ-202507189-002,1,MAT-10003,14,个,448.93,文件
INQ-202507189-002,2,MAT-10013,354,件,480.69,活动
INQ-202507189-002,3,MAT-10006,194,套,231.91,但是
INQ-202507189-003,1,MAT-10005,188,套,278.51,因此
INQ-202507189-003,2,MAT-10050,376,套,259.66,浏览
INQ-202507189-003,3,MAT-10037,216,件,499.23,记者
INQ-202507190-001,1,MAT-10033,391,个,117.62,就是
INQ-202507190-001,2,MAT-10034,338,件,308.63,而且
INQ-202507190-001,3,MAT-10010,443,个,452.29,不断
INQ-202507190-002,1,MAT-10010,92,件,111.32,一个
INQ-202507190-002,2,MAT-10003,111,个,14.57,什么
INQ-202507190-002,3,MAT-10034,304,套,119.86,历史
INQ-202507190-003,1,MAT-10031,477,件,291.33,运行
INQ-202507190-003,2,MAT-10036,220,件,68.0,女人
INQ-202507190-003,3,MAT-10031,113,箱,141.29,网站
INQ-202507191-001,1,MAT-10006,14,套,372.48,软件
INQ-202507191-001,2,MAT-10001,266,个,445.52,现在
INQ-202507191-001,3,MAT-10028,158,个,179.65,如此
INQ-202507191-002,1,MAT-10001,186,件,263.85,不会
INQ-202507191-002,2,MAT-10021,63,箱,45.64,中心
INQ-202507191-002,3,MAT-10005,13,个,464.06,特别
INQ-202507191-003,1,MAT-10024,488,个,323.41,出现
INQ-202507191-003,2,MAT-10026,383,件,169.47,一起
INQ-202507191-003,3,MAT-10031,451,箱,410.6,处理
INQ-202507192-001,1,MAT-10035,133,套,434.15,不会
INQ-202507192-001,2,MAT-10035,222,个,68.25,一样
INQ-202507192-001,3,MAT-10032,34,个,443.99,注意
INQ-202507192-002,1,MAT-10048,286,个,466.66,品牌
INQ-202507192-002,2,MAT-10037,232,箱,140.13,以及
INQ-202507192-002,3,MAT-10049,443,个,477.84,电子
INQ-202507192-003,1,MAT-10002,194,个,26.3,今天
INQ-202507192-003,2,MAT-10031,204,个,108.93,学校
INQ-202507192-003,3,MAT-10030,186,个,72.0,评论
INQ-202507193-001,1,MAT-10012,193,箱,371.57,提供
INQ-202507193-001,2,MAT-10010,46,个,479.65,而且
INQ-202507193-001,3,MAT-10035,274,件,314.9,质量
INQ-202507193-002,1,MAT-10047,372,件,28.78,实现
INQ-202507193-002,2,MAT-10010,454,套,424.46,无法
INQ-202507193-002,3,MAT-10049,500,个,202.65,特别
INQ-202507193-003,1,MAT-10009,208,件,156.77,部门
INQ-202507193-003,2,MAT-10036,274,个,266.36,提供
INQ-202507193-003,3,MAT-10039,458,套,485.88,公司
INQ-202507194-001,1,MAT-10024,44,箱,478.95,一些
INQ-202507194-001,2,MAT-10016,79,箱,311.7,男人
INQ-202507194-001,3,MAT-10021,149,箱,494.72,当前
INQ-202507194-002,1,MAT-10032,136,箱,305.62,同时
INQ-202507194-002,2,MAT-10032,263,箱,295.19,网络
INQ-202507194-002,3,MAT-10004,359,箱,274.14,个人
INQ-202507194-003,1,MAT-10048,89,套,298.54,我的
INQ-202507194-003,2,MAT-10016,77,套,205.41,已经
INQ-202507194-003,3,MAT-10038,415,套,453.51,人民
INQ-202507195-001,1,MAT-10025,232,套,475.79,帖子
INQ-202507195-001,2,MAT-10017,109,箱,121.74,通过
INQ-202507195-001,3,MAT-10014,367,箱,284.0,合作
INQ-202507195-002,1,MAT-10024,154,件,256.86,客户
INQ-202507195-002,2,MAT-10005,313,箱,278.79,如果
INQ-202507195-002,3,MAT-10032,337,箱,245.91,政府
INQ-202507195-003,1,MAT-10010,288,个,35.97,行业
INQ-202507195-003,2,MAT-10003,24,个,98.72,由于
INQ-202507195-003,3,MAT-10001,135,套,218.93,科技
INQ-202507196-001,1,MAT-10038,393,套,288.15,女人
INQ-202507196-001,2,MAT-10013,293,件,258.1,主题
INQ-202507196-001,3,MAT-10016,270,套,186.15,你们
INQ-202507196-002,1,MAT-10022,55,套,481.98,首页
INQ-202507196-002,2,MAT-10023,26,套,433.51,文件
INQ-202507196-002,3,MAT-10009,267,套,443.25,希望
INQ-202507196-003,1,MAT-10050,64,套,120.92,所以
INQ-202507196-003,2,MAT-10033,315,箱,131.83,作品
INQ-202507196-003,3,MAT-10042,29,个,454.27,国内
INQ-202507197-001,1,MAT-10031,451,套,452.84,生活
INQ-202507197-001,2,MAT-10035,242,个,462.36,科技
