inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507240-003,1,MAT-10026,459.000,个,373.440,这种
INQ-202507240-003,2,MAT-10013,445.000,个,420.300,影响
INQ-202507240-003,3,MAT-10005,158.000,箱,165.400,决定
INQ-202507241-001,1,MAT-10008,120.000,箱,207.800,规定
INQ-202507241-001,2,MAT-10036,171.000,箱,399.600,学校
INQ-202507241-001,3,MAT-10003,340.000,个,159.660,的是
INQ-202507241-002,1,MAT-10039,76.000,个,464.730,使用
INQ-202507241-002,2,MAT-10005,246.000,个,230.160,基本
INQ-202507241-002,3,MAT-10047,242.000,个,131.100,东西
INQ-202507241-003,1,MAT-10011,52.000,套,387.540,方面
INQ-202507241-003,2,MAT-10033,452.000,套,399.070,这个
INQ-202507241-003,3,MAT-10007,332.000,箱,18.350,专业
INQ-202507242-001,1,MAT-10043,490.000,个,181.830,孩子
INQ-202507242-001,2,MAT-10050,294.000,个,176.120,北京
INQ-202507242-001,3,MAT-10007,115.000,个,196.040,用户
INQ-202507242-002,1,MAT-10014,439.000,个,68.030,女人
INQ-202507242-002,2,MAT-10016,393.000,套,387.880,组织
INQ-202507242-002,3,MAT-10003,222.000,套,439.660,成功
INQ-202507242-003,1,MAT-10046,38.000,个,244.180,一起
INQ-202507242-003,2,MAT-10046,168.000,件,343.230,时间
INQ-202507242-003,3,MAT-10034,139.000,件,270.720,国内
INQ-202507243-001,1,MAT-10037,266.000,套,484.400,两个
INQ-202507243-001,2,MAT-10003,280.000,箱,462.690,主题
INQ-202507243-001,3,MAT-10027,257.000,箱,254.660,准备
INQ-202507243-002,1,MAT-10029,462.000,套,386.930,作为
INQ-202507243-002,2,MAT-10004,56.000,套,216.730,使用
INQ-202507243-002,3,MAT-10029,375.000,套,317.850,设计
INQ-202507243-003,1,MAT-10016,225.000,个,133.610,上海
INQ-202507243-003,2,MAT-10026,29.000,箱,453.540,自己
INQ-202507243-003,3,MAT-10016,186.000,个,198.890,增加
INQ-202507244-001,1,MAT-10033,484.000,件,373.110,那个
INQ-202507244-001,2,MAT-10030,112.000,箱,198.970,评论
INQ-202507244-001,3,MAT-10045,136.000,件,378.070,提高
INQ-202507244-002,1,MAT-10035,58.000,个,245.190,作品
INQ-202507244-002,2,MAT-10037,13.000,件,433.700,表示
INQ-202507244-002,3,MAT-10001,292.000,套,402.760,无法
INQ-202507244-003,1,MAT-10029,15.000,个,240.440,东西
INQ-202507244-003,2,MAT-10005,116.000,套,498.800,增加
INQ-202507244-003,3,MAT-10031,460.000,箱,456.380,都是
INQ-202507245-001,1,MAT-10007,193.000,套,202.740,免费
INQ-202507245-001,2,MAT-10048,31.000,个,276.870,准备
INQ-202507245-001,3,MAT-10046,343.000,箱,29.000,通过
INQ-202507245-002,1,MAT-10017,442.000,箱,310.960,等级
INQ-202507245-002,2,MAT-10013,482.000,个,85.530,但是
INQ-202507245-002,3,MAT-10012,274.000,件,303.430,状态
INQ-202507245-003,1,MAT-10014,373.000,套,199.490,等级
INQ-202507245-003,2,MAT-10015,482.000,套,179.320,如果
INQ-202507245-003,3,MAT-10023,50.000,箱,36.860,来自
INQ-202507246-001,1,MAT-10011,13.000,箱,121.750,使用
INQ-202507246-001,2,MAT-10040,140.000,个,118.350,所以
INQ-202507246-001,3,MAT-10007,298.000,箱,184.580,技术
INQ-202507246-002,1,MAT-10032,94.000,个,383.410,这么
INQ-202507246-002,2,MAT-10033,413.000,箱,298.050,其他
INQ-202507246-002,3,MAT-10038,260.000,箱,12.840,浏览
INQ-202507246-003,1,MAT-10021,423.000,个,30.440,时间
INQ-202507246-003,2,MAT-10005,376.000,箱,130.430,等级
INQ-202507246-003,3,MAT-10029,111.000,件,296.790,类型
INQ-202507247-001,1,MAT-10002,400.000,套,476.800,人员
INQ-202507247-001,2,MAT-10044,402.000,个,364.980,社区
INQ-202507247-001,3,MAT-10044,250.000,件,359.850,两个
INQ-202507247-002,1,MAT-10022,451.000,箱,153.440,可是
INQ-202507247-002,2,MAT-10020,134.000,套,301.460,人员
INQ-202507247-002,3,MAT-10016,221.000,箱,25.400,控制
INQ-202507247-003,1,MAT-10014,397.000,件,133.120,提高
INQ-202507247-003,2,MAT-10009,177.000,套,33.320,项目
INQ-202507247-003,3,MAT-10023,443.000,套,397.170,浏览
INQ-202507248-001,1,MAT-10050,317.000,箱,61.780,广告
INQ-202507248-001,2,MAT-10040,111.000,件,117.920,学习
INQ-202507248-001,3,MAT-10033,372.000,箱,161.170,操作
INQ-202507248-002,1,MAT-10006,376.000,套,67.960,会员
INQ-202507248-002,2,MAT-10030,398.000,套,167.040,推荐
INQ-202507248-002,3,MAT-10026,280.000,套,302.590,通过
INQ-202507248-003,1,MAT-10028,389.000,套,146.990,不要
INQ-202507248-003,2,MAT-10034,243.000,个,348.440,各种
INQ-202507248-003,3,MAT-10042,162.000,套,19.920,以上
INQ-202507249-001,1,MAT-10011,483.000,箱,225.360,功能
INQ-202507249-001,2,MAT-10016,407.000,箱,214.410,程序
INQ-202507249-001,3,MAT-10008,470.000,个,264.830,全部
INQ-202507249-002,1,MAT-10050,337.000,个,460.060,人员
INQ-202507249-002,2,MAT-10034,30.000,件,176.860,以上
INQ-202507249-002,3,MAT-10041,100.000,件,59.520,基本
INQ-202507249-003,1,MAT-10013,432.000,个,354.440,图片
INQ-202507249-003,2,MAT-10039,423.000,箱,290.680,作品
INQ-202507249-003,3,MAT-10050,220.000,个,90.740,使用
INQ-202507250-001,1,MAT-10021,240.000,个,89.200,解决
INQ-202507250-001,2,MAT-10036,384.000,件,147.350,美国
INQ-202507250-001,3,MAT-10046,471.000,箱,72.930,当前
INQ-202507250-002,1,MAT-10035,262.000,套,398.930,她的
INQ-202507250-002,2,MAT-10031,202.000,件,308.790,更新
INQ-202507250-002,3,MAT-10027,239.000,个,147.380,软件
INQ-202507250-003,1,MAT-10048,327.000,套,157.680,她的
INQ-202507250-003,2,MAT-10032,365.000,个,160.880,开始
INQ-202507250-003,3,MAT-10001,352.000,个,294.490,显示
INQ-202507251-001,1,MAT-10038,196.000,箱,218.500,标准
INQ-202507251-001,2,MAT-10006,444.000,件,246.430,地方
INQ-202507251-001,3,MAT-10041,291.000,箱,183.590,免费
INQ-202507251-002,1,MAT-10008,27.000,箱,139.920,部分
INQ-202507251-002,2,MAT-10006,493.000,件,343.740,电子
INQ-202507251-002,3,MAT-10007,368.000,件,197.650,网上
INQ-202507251-003,1,MAT-10027,93.000,套,58.280,状态
INQ-202507251-003,2,MAT-10044,445.000,箱,220.520,次数
INQ-202507251-003,3,MAT-10023,351.000,件,387.490,因为
INQ-202507252-001,1,MAT-10003,440.000,套,148.770,直接
INQ-202507252-001,2,MAT-10050,198.000,箱,306.200,主要
INQ-202507252-001,3,MAT-10043,467.000,个,192.730,已经
INQ-202507252-002,1,MAT-10023,381.000,件,181.260,组织
INQ-202507252-002,2,MAT-10035,228.000,套,488.020,论坛
INQ-202507252-002,3,MAT-10044,462.000,套,489.080,责任
INQ-202507252-003,1,MAT-10010,398.000,套,383.550,论坛
INQ-202507252-003,2,MAT-10044,162.000,箱,249.400,到了
INQ-202507252-003,3,MAT-10046,317.000,套,127.840,方面
INQ-202507253-001,1,MAT-10016,263.000,件,353.920,帮助
INQ-202507253-001,2,MAT-10035,324.000,个,340.750,信息
INQ-202507253-001,3,MAT-10026,284.000,件,476.150,来自
INQ-202507253-002,1,MAT-10025,463.000,个,177.340,因为
INQ-202507253-002,2,MAT-10046,74.000,件,108.910,商品
INQ-202507253-002,3,MAT-10047,210.000,套,140.970,只是
INQ-202507253-003,1,MAT-10049,466.000,套,239.790,地址
INQ-202507253-003,2,MAT-10037,11.000,套,187.660,教育
INQ-202507253-003,3,MAT-10011,358.000,件,384.720,他的
INQ-202507254-001,1,MAT-10025,53.000,件,67.750,文件
INQ-202507254-001,2,MAT-10045,316.000,箱,403.940,内容
INQ-202507254-001,3,MAT-10038,248.000,个,161.790,名称
INQ-202507254-002,1,MAT-10042,39.000,件,301.720,今天
INQ-202507254-002,2,MAT-10033,254.000,套,62.220,免费
INQ-202507254-002,3,MAT-10003,414.000,个,220.170,直接
INQ-202507254-003,1,MAT-10041,380.000,个,208.370,活动
INQ-202507254-003,2,MAT-10036,152.000,个,488.620,操作
INQ-202507254-003,3,MAT-10017,71.000,个,86.910,责任
INQ-202507255-001,1,MAT-10041,148.000,件,37.160,北京
INQ-202507255-001,2,MAT-10027,182.000,个,394.040,国内
INQ-202507255-001,3,MAT-10042,81.000,个,225.240,有些
INQ-202507255-002,1,MAT-10028,47.000,套,487.740,一起
INQ-202507255-002,2,MAT-10042,189.000,个,224.790,其他
INQ-202507255-002,3,MAT-10033,115.000,箱,25.720,拥有
INQ-202507255-003,1,MAT-10008,106.000,套,243.130,还是
INQ-202507255-003,2,MAT-10027,191.000,件,381.920,服务
INQ-202507255-003,3,MAT-10021,168.000,个,233.460,任何
INQ-202507256-001,1,MAT-10043,22.000,个,77.230,评论
INQ-202507256-001,2,MAT-10035,168.000,箱,174.070,之后
INQ-202507256-001,3,MAT-10014,332.000,个,340.930,当前
INQ-202507256-002,1,MAT-10026,415.000,套,109.430,经验
INQ-202507256-002,2,MAT-10025,273.000,件,491.240,处理
INQ-202507256-002,3,MAT-10042,307.000,个,288.800,地址
INQ-202507256-003,1,MAT-10030,266.000,个,59.050,关于
INQ-202507256-003,2,MAT-10009,116.000,箱,346.850,资料
INQ-202507256-003,3,MAT-10029,272.000,个,443.470,然后
INQ-202507257-001,1,MAT-10009,58.000,套,263.970,无法
INQ-202507257-001,2,MAT-10015,122.000,套,297.300,经验
INQ-202507257-001,3,MAT-10013,487.000,套,186.770,名称
INQ-202507257-002,1,MAT-10002,195.000,套,166.860,重要
INQ-202507257-002,2,MAT-10011,67.000,件,497.550,阅读
INQ-202507257-002,3,MAT-10042,194.000,个,260.280,客户
INQ-202507257-003,1,MAT-10003,79.000,套,13.990,不同
INQ-202507257-003,2,MAT-10039,446.000,箱,101.350,来源
INQ-202507257-003,3,MAT-10006,238.000,件,485.000,大小
INQ-202507258-001,1,MAT-10041,96.000,箱,406.040,不过
INQ-202507258-001,2,MAT-10022,183.000,个,122.850,如此
INQ-202507258-001,3,MAT-10028,45.000,箱,498.730,拥有
INQ-202507258-002,1,MAT-10043,21.000,个,198.850,汽车
INQ-202507258-002,2,MAT-10009,81.000,个,207.970,没有
INQ-202507258-002,3,MAT-10050,372.000,件,437.200,国家
INQ-202507258-003,1,MAT-10034,253.000,套,39.740,具有
INQ-202507258-003,2,MAT-10021,484.000,箱,190.020,应用
INQ-202507258-003,3,MAT-10036,324.000,箱,490.730,不是
INQ-202507259-001,1,MAT-10002,380.000,个,243.350,发布
INQ-202507259-001,2,MAT-10032,444.000,箱,255.980,服务
INQ-202507259-001,3,MAT-10047,65.000,件,197.590,项目
INQ-202507259-002,1,MAT-10032,273.000,套,45.450,得到
INQ-202507259-002,2,MAT-10015,219.000,套,298.220,当然
INQ-202507259-002,3,MAT-10035,285.000,箱,251.400,城市
INQ-202507259-003,1,MAT-10013,428.000,件,371.080,科技
INQ-202507259-003,2,MAT-10017,476.000,套,213.400,控制
INQ-202507259-003,3,MAT-10036,29.000,套,372.240,位置
INQ-202507260-001,1,MAT-10006,148.000,件,245.580,得到
INQ-202507260-001,2,MAT-10006,225.000,套,436.480,信息
INQ-202507260-001,3,MAT-10024,459.000,套,218.720,技术
INQ-202507260-002,1,MAT-10017,462.000,件,192.830,深圳
INQ-202507260-002,2,MAT-10027,12.000,箱,255.020,孩子
INQ-202507260-002,3,MAT-10011,296.000,套,32.540,发布
INQ-202507260-003,1,MAT-10048,444.000,件,23.880,无法
INQ-202507260-003,2,MAT-10031,211.000,个,27.330,企业
INQ-202507260-003,3,MAT-10045,299.000,个,47.330,密码
INQ-202507261-001,1,MAT-10004,438.000,个,66.720,论坛
INQ-202507261-001,2,MAT-10045,405.000,件,332.460,要求
INQ-202507261-001,3,MAT-10005,119.000,件,218.160,本站
INQ-202507261-002,1,MAT-10002,121.000,套,305.700,最大
INQ-202507261-002,2,MAT-10016,270.000,套,317.680,合作
INQ-202507261-002,3,MAT-10023,66.000,套,78.470,朋友
INQ-202507261-003,1,MAT-10030,129.000,件,227.810,不能
INQ-202507261-003,2,MAT-10003,200.000,箱,129.920,男人
INQ-202507261-003,3,MAT-10024,324.000,个,85.950,学生
INQ-202507262-001,1,MAT-10030,385.000,个,397.330,新闻
INQ-202507262-001,2,MAT-10008,347.000,套,301.310,加入
INQ-202507262-001,3,MAT-10047,476.000,件,349.680,业务
INQ-202507262-002,1,MAT-10001,408.000,个,458.240,开始
INQ-202507262-002,2,MAT-10014,12.000,个,375.960,没有
INQ-202507262-002,3,MAT-10014,222.000,件,268.000,地方
INQ-202507262-003,1,MAT-10012,373.000,箱,74.570,原因
INQ-202507262-003,2,MAT-10007,221.000,套,27.130,商品
INQ-202507262-003,3,MAT-10035,225.000,件,53.930,日本
INQ-202507263-001,1,MAT-10047,304.000,个,323.120,而且
INQ-202507263-001,2,MAT-10020,389.000,件,282.320,关于
INQ-202507263-001,3,MAT-10002,142.000,件,89.330,处理
INQ-202507263-002,1,MAT-10041,377.000,个,349.550,已经
INQ-202507263-002,2,MAT-10007,180.000,套,212.530,经济
INQ-202507263-002,3,MAT-10005,265.000,件,102.210,出现
INQ-202507263-003,1,MAT-10032,434.000,件,92.740,详细
INQ-202507263-003,2,MAT-10023,18.000,件,257.790,开发
INQ-202507263-003,3,MAT-10041,90.000,套,480.110,最后
INQ-202507264-001,1,MAT-10007,312.000,个,87.080,认为
INQ-202507264-001,2,MAT-10011,458.000,套,87.580,经验
INQ-202507264-001,3,MAT-10029,217.000,套,306.770,主要
INQ-202507264-002,1,MAT-10028,152.000,个,258.750,开发
INQ-202507264-002,2,MAT-10032,26.000,件,417.770,位置
INQ-202507264-002,3,MAT-10010,119.000,箱,130.170,信息
INQ-202507264-003,1,MAT-10047,37.000,件,478.090,方法
INQ-202507264-003,2,MAT-10026,250.000,箱,490.880,有限
INQ-202507264-003,3,MAT-10013,99.000,个,41.700,人民
INQ-202507265-001,1,MAT-10034,307.000,个,56.320,环境
INQ-202507265-001,2,MAT-10019,333.000,箱,452.350,国家
INQ-202507265-001,3,MAT-10049,332.000,个,282.490,内容
INQ-202507265-002,1,MAT-10023,448.000,件,40.850,分析
INQ-202507265-002,2,MAT-10028,268.000,件,302.010,不能
INQ-202507265-002,3,MAT-10023,364.000,箱,191.000,或者
INQ-202507265-003,1,MAT-10013,255.000,件,415.960,一下
INQ-202507265-003,2,MAT-10035,61.000,个,458.810,社会
INQ-202507265-003,3,MAT-10037,495.000,件,118.110,单位
INQ-202507266-001,1,MAT-10003,80.000,套,129.230,北京
INQ-202507266-001,2,MAT-10004,185.000,套,361.070,销售
INQ-202507266-001,3,MAT-10042,50.000,件,323.610,注册
INQ-202507266-002,1,MAT-10006,33.000,套,482.860,公司
INQ-202507266-002,2,MAT-10005,129.000,件,90.350,科技
INQ-202507266-002,3,MAT-10032,312.000,件,424.050,不会
INQ-202507266-003,1,MAT-10002,259.000,套,354.590,提高
INQ-202507266-003,2,MAT-10021,103.000,个,456.870,中心
INQ-202507266-003,3,MAT-10039,171.000,件,313.500,信息
INQ-202507267-001,1,MAT-10046,155.000,个,438.150,游戏
INQ-202507267-001,2,MAT-10040,245.000,件,336.720,规定
INQ-202507267-001,3,MAT-10043,212.000,个,189.420,类别
INQ-202507267-002,1,MAT-10036,265.000,件,67.670,还有
INQ-202507267-002,2,MAT-10049,390.000,箱,105.050,日期
INQ-202507267-002,3,MAT-10014,228.000,套,230.960,发现
INQ-202507267-003,1,MAT-10016,82.000,箱,308.300,之间
INQ-202507267-003,2,MAT-10048,58.000,个,391.160,游戏
INQ-202507267-003,3,MAT-10032,430.000,箱,298.920,不过
INQ-202507268-001,1,MAT-10019,422.000,个,361.120,之后
INQ-202507268-001,2,MAT-10033,116.000,箱,80.220,推荐
INQ-202507268-001,3,MAT-10018,498.000,个,248.470,到了
INQ-202507268-002,1,MAT-10020,425.000,个,473.680,自己
INQ-202507268-002,2,MAT-10040,343.000,件,78.620,这是
INQ-202507268-002,3,MAT-10014,444.000,件,374.110,但是
INQ-202507268-003,1,MAT-10022,482.000,个,51.660,用户
INQ-202507268-003,2,MAT-10033,59.000,件,332.310,一起
INQ-202507268-003,3,MAT-10016,219.000,箱,38.940,类型
INQ-202507269-001,1,MAT-10014,380.000,件,289.520,更新
INQ-202507269-001,2,MAT-10029,223.000,个,99.740,技术
INQ-202507269-001,3,MAT-10024,386.000,套,297.650,地址
INQ-202507269-002,1,MAT-10024,244.000,个,308.180,以及
INQ-202507269-002,2,MAT-10039,261.000,件,198.020,目前
INQ-202507269-002,3,MAT-10036,237.000,套,397.630,状态
INQ-202507269-003,1,MAT-10039,451.000,套,430.160,在线
INQ-202507269-003,2,MAT-10020,274.000,个,163.800,因为
INQ-202507269-003,3,MAT-10032,146.000,件,279.910,类型
INQ-202507270-001,1,MAT-10024,448.000,箱,468.470,还有
INQ-202507270-001,2,MAT-10039,103.000,套,104.300,重要
INQ-202507270-001,3,MAT-10014,339.000,箱,391.340,文章
INQ-202507270-002,1,MAT-10031,271.000,箱,16.950,汽车
INQ-202507270-002,2,MAT-10024,310.000,箱,225.510,基本
INQ-202507270-002,3,MAT-10041,317.000,套,286.090,网站
INQ-202507270-003,1,MAT-10022,399.000,件,42.810,这种
INQ-202507270-003,2,MAT-10016,161.000,件,155.380,非常
INQ-202507270-003,3,MAT-10021,262.000,件,192.960,行业
INQ-202507271-001,1,MAT-10006,197.000,个,410.720,市场
INQ-202507271-001,2,MAT-10007,218.000,件,64.800,回复
INQ-202507271-001,3,MAT-10041,314.000,件,41.380,解决
INQ-202507271-002,1,MAT-10044,456.000,件,463.540,介绍
INQ-202507271-002,2,MAT-10009,487.000,套,98.420,说明
INQ-202507271-002,3,MAT-10025,382.000,个,134.710,应用
INQ-202507271-003,1,MAT-10001,436.000,箱,183.420,等级
INQ-202507271-003,2,MAT-10039,168.000,套,119.260,问题
INQ-202507271-003,3,MAT-10007,279.000,套,479.720,当前
INQ-202507272-001,1,MAT-10021,299.000,个,339.540,点击
INQ-202507272-001,2,MAT-10013,103.000,件,354.200,安全
INQ-202507272-001,3,MAT-10025,373.000,箱,312.780,还是
INQ-202507272-002,1,MAT-10017,358.000,件,373.230,有关
INQ-202507272-002,2,MAT-10041,112.000,套,65.740,以下
INQ-202507272-002,3,MAT-10015,217.000,箱,210.360,我的
INQ-202507272-003,1,MAT-10011,418.000,箱,72.280,积分
INQ-202507272-003,2,MAT-10044,95.000,个,233.540,功能
INQ-202507272-003,3,MAT-10049,291.000,箱,136.960,需要
INQ-202507273-001,1,MAT-10048,179.000,箱,162.500,设计
INQ-202507273-001,2,MAT-10015,210.000,套,90.510,网络
INQ-202507273-001,3,MAT-10048,91.000,箱,260.980,密码
INQ-202507273-002,1,MAT-10013,152.000,件,96.330,能力
INQ-202507273-002,2,MAT-10045,300.000,个,35.280,然后
INQ-202507273-002,3,MAT-10010,439.000,件,47.200,学校
INQ-202507273-003,1,MAT-10039,456.000,件,298.470,为什
INQ-202507273-003,2,MAT-10037,216.000,件,25.720,发布
INQ-202507273-003,3,MAT-10047,411.000,箱,335.990,重要
INQ-202507274-001,1,MAT-10036,119.000,箱,408.050,下载
INQ-202507274-001,2,MAT-10009,297.000,套,347.890,当前
INQ-202507274-001,3,MAT-10020,165.000,件,153.980,登录
INQ-202507274-002,1,MAT-10003,307.000,箱,399.600,详细
INQ-202507274-002,2,MAT-10009,139.000,箱,45.290,最新
INQ-202507274-002,3,MAT-10031,117.000,个,290.940,那么
INQ-202507274-003,1,MAT-10001,279.000,箱,128.020,全部
INQ-202507274-003,2,MAT-10041,473.000,套,166.760,知道
INQ-202507274-003,3,MAT-10023,132.000,套,356.870,全国
INQ-202507275-001,1,MAT-10038,133.000,个,421.390,发表
INQ-202507275-001,2,MAT-10040,24.000,箱,398.660,最大
INQ-202507275-001,3,MAT-10022,295.000,套,387.450,基本
INQ-202507275-002,1,MAT-10017,119.000,套,17.700,控制
INQ-202507275-002,2,MAT-10032,24.000,件,278.260,更多
INQ-202507275-002,3,MAT-10020,78.000,套,255.040,大学
INQ-202507275-003,1,MAT-10025,432.000,套,22.090,城市
INQ-202507275-003,2,MAT-10048,244.000,箱,474.290,这么
INQ-202507275-003,3,MAT-10004,375.000,套,466.080,部分
INQ-202507276-001,1,MAT-10033,441.000,套,120.630,之间
INQ-202507276-001,2,MAT-10026,160.000,件,339.460,结果
INQ-202507276-001,3,MAT-10002,299.000,箱,364.150,文化
INQ-202507276-002,1,MAT-10050,206.000,个,186.320,提供
INQ-202507276-002,2,MAT-10007,167.000,个,186.480,类型
INQ-202507276-002,3,MAT-10014,415.000,箱,232.480,学生
INQ-202507276-003,1,MAT-10004,142.000,件,332.430,那个
INQ-202507276-003,2,MAT-10009,343.000,件,281.410,只有
INQ-202507276-003,3,MAT-10050,58.000,箱,94.990,来自
INQ-202507277-001,1,MAT-10010,206.000,件,467.510,开始
INQ-202507277-001,2,MAT-10010,327.000,套,90.260,以下
INQ-202507277-001,3,MAT-10037,224.000,件,333.850,类型
INQ-202507277-002,1,MAT-10040,61.000,件,497.700,一个
INQ-202507277-002,2,MAT-10004,147.000,箱,350.950,成功
INQ-202507277-002,3,MAT-10024,362.000,件,174.480,根据
INQ-202507277-003,1,MAT-10044,13.000,箱,75.940,工程
INQ-202507277-003,2,MAT-10014,51.000,件,68.770,支持
INQ-202507277-003,3,MAT-10009,427.000,个,85.810,要求
INQ-202507278-001,1,MAT-10014,350.000,套,245.910,一切
INQ-202507278-001,2,MAT-10044,195.000,箱,454.270,一起
INQ-202507278-001,3,MAT-10008,393.000,个,67.260,法律
INQ-202507278-002,1,MAT-10049,387.000,个,140.620,重要
INQ-202507278-002,2,MAT-10011,217.000,箱,375.050,业务
INQ-202507278-002,3,MAT-10012,179.000,个,100.210,文件
INQ-202507278-003,1,MAT-10039,352.000,件,288.460,操作
INQ-202507278-003,2,MAT-10039,129.000,套,36.370,会员
INQ-202507278-003,3,MAT-10037,320.000,箱,368.600,拥有
INQ-202507279-001,1,MAT-10034,242.000,箱,297.270,论坛
INQ-202507279-001,2,MAT-10046,418.000,套,357.530,喜欢
INQ-202507279-001,3,MAT-10007,407.000,个,363.510,注意
INQ-202507279-002,1,MAT-10002,28.000,件,375.900,用户
INQ-202507279-002,2,MAT-10043,182.000,个,324.610,不要
INQ-202507279-002,3,MAT-10043,347.000,件,337.300,那么
INQ-202507279-003,1,MAT-10025,23.000,个,198.710,我的
INQ-202507279-003,2,MAT-10044,288.000,箱,110.040,如果
INQ-202507279-003,3,MAT-10013,163.000,件,109.400,新闻
INQ-202507280-001,1,MAT-10020,75.000,件,375.230,等级
INQ-202507280-001,2,MAT-10048,482.000,箱,200.170,那些
INQ-202507280-001,3,MAT-10023,409.000,件,316.690,世界
INQ-202507280-002,1,MAT-10047,50.000,件,174.760,具有
INQ-202507280-002,2,MAT-10041,99.000,件,344.960,谢谢
INQ-202507280-002,3,MAT-10018,199.000,个,493.180,完成
INQ-202507280-003,1,MAT-10011,55.000,箱,196.440,活动
INQ-202507280-003,2,MAT-10032,294.000,套,166.790,业务
INQ-202507280-003,3,MAT-10018,422.000,箱,239.070,责任
INQ-202507281-001,1,MAT-10028,169.000,套,453.320,只有
INQ-202507281-001,2,MAT-10045,327.000,套,223.230,内容
INQ-202507281-001,3,MAT-10002,133.000,件,339.310,方面
INQ-202507281-002,1,MAT-10048,221.000,件,83.920,时候
INQ-202507281-002,2,MAT-10013,296.000,件,24.410,方式
INQ-202507281-002,3,MAT-10032,119.000,箱,12.080,知道
INQ-202507281-003,1,MAT-10006,301.000,套,137.750,准备
INQ-202507281-003,2,MAT-10004,498.000,件,385.720,一个
INQ-202507281-003,3,MAT-10013,226.000,箱,96.560,比较
INQ-202507282-001,1,MAT-10026,216.000,箱,71.170,数据
INQ-202507282-001,2,MAT-10028,344.000,个,420.940,只有
INQ-202507282-001,3,MAT-10034,375.000,件,248.360,国际
INQ-202507282-002,1,MAT-10014,461.000,箱,432.820,然后
INQ-202507282-002,2,MAT-10034,177.000,套,359.520,一直
INQ-202507282-002,3,MAT-10027,33.000,个,384.810,上海
INQ-202507282-003,1,MAT-10040,426.000,个,53.030,图片
INQ-202507282-003,2,MAT-10026,336.000,件,92.620,教育
INQ-202507282-003,3,MAT-10004,447.000,件,333.840,之间
INQ-202507283-001,1,MAT-10039,66.000,个,259.430,位置
INQ-202507283-001,2,MAT-10036,56.000,套,245.670,希望
INQ-202507283-001,3,MAT-10049,488.000,件,392.770,大学
INQ-202507283-002,1,MAT-10038,300.000,件,19.360,名称
INQ-202507283-002,2,MAT-10025,203.000,个,183.330,操作
INQ-202507283-002,3,MAT-10030,257.000,件,465.260,能力
INQ-202507283-003,1,MAT-10049,430.000,套,345.630,历史
INQ-202507283-003,2,MAT-10040,178.000,件,63.320,组织
INQ-202507283-003,3,MAT-10038,335.000,个,462.830,世界
INQ-202507284-001,1,MAT-10026,477.000,个,497.810,地址
INQ-202507284-001,2,MAT-10009,31.000,件,284.550,上海
INQ-202507284-001,3,MAT-10033,202.000,件,134.030,基本
INQ-202507284-002,1,MAT-10008,16.000,套,498.120,继续
INQ-202507284-002,2,MAT-10011,307.000,个,162.280,世界
INQ-202507284-002,3,MAT-10001,25.000,件,429.920,非常
INQ-202507284-003,1,MAT-10010,30.000,件,219.310,进入
INQ-202507284-003,2,MAT-10031,320.000,个,227.660,表示
INQ-202507284-003,3,MAT-10008,459.000,套,16.900,一个
INQ-202507285-001,1,MAT-10043,105.000,个,86.170,次数
INQ-202507285-001,2,MAT-10012,495.000,个,483.950,一次
INQ-202507285-001,3,MAT-10012,96.000,套,175.620,规定
INQ-202507285-002,1,MAT-10044,99.000,套,42.780,参加
INQ-202507285-002,2,MAT-10017,129.000,个,278.540,关于
INQ-202507285-002,3,MAT-10014,29.000,件,218.060,必须
INQ-202507285-003,1,MAT-10014,294.000,件,305.710,必须
INQ-202507285-003,2,MAT-10025,251.000,个,136.440,得到
INQ-202507285-003,3,MAT-10004,370.000,套,327.230,朋友
INQ-202507286-001,1,MAT-10026,151.000,箱,167.670,如果
INQ-202507286-001,2,MAT-10016,105.000,件,336.160,经验
INQ-202507286-001,3,MAT-10016,390.000,套,126.070,报告
INQ-202507286-002,1,MAT-10013,384.000,箱,381.310,公司
INQ-202507286-002,2,MAT-10012,323.000,个,64.050,虽然
INQ-202507286-002,3,MAT-10042,456.000,件,235.090,文化
INQ-202507286-003,1,MAT-10031,152.000,个,425.390,一切
INQ-202507286-003,2,MAT-10008,475.000,套,450.280,部门
INQ-202507286-003,3,MAT-10035,20.000,件,70.250,实现
INQ-202507287-001,1,MAT-10030,78.000,件,34.460,网上
INQ-202507287-001,2,MAT-10046,133.000,个,254.660,只有
INQ-202507287-001,3,MAT-10004,487.000,箱,37.700,文化
INQ-202507287-002,1,MAT-10034,322.000,套,389.970,论坛
INQ-202507287-002,2,MAT-10015,364.000,箱,474.320,法律
INQ-202507287-002,3,MAT-10027,184.000,个,100.540,非常
INQ-202507287-003,1,MAT-10046,466.000,件,161.740,具有
INQ-202507287-003,2,MAT-10030,250.000,个,313.500,不断
INQ-202507287-003,3,MAT-10004,14.000,箱,192.890,决定
INQ-202507288-001,1,MAT-10007,318.000,件,477.110,查看
INQ-202507288-001,2,MAT-10022,280.000,个,433.650,已经
INQ-202507288-001,3,MAT-10017,135.000,套,245.470,浏览
INQ-202507288-002,1,MAT-10046,157.000,箱,246.240,音乐
INQ-202507288-002,2,MAT-10018,123.000,箱,107.050,表示
INQ-202507288-002,3,MAT-10049,190.000,个,441.230,服务
