inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507256-001,3,MAT-10004,386,箱,277.34,国际
INQ-202507256-002,1,MAT-10026,54,个,77.98,注意
INQ-202507256-002,2,MAT-10007,180,件,38.7,很多
INQ-202507256-002,3,MAT-10031,290,箱,315.23,只有
INQ-202507256-003,1,MAT-10049,311,个,171.21,个人
INQ-202507256-003,2,MAT-10018,414,件,444.88,日期
INQ-202507256-003,3,MAT-10034,331,套,375.4,技术
INQ-202507257-001,1,MAT-10049,183,箱,15.36,客户
INQ-202507257-001,2,MAT-10025,348,件,157.37,评论
INQ-202507257-001,3,MAT-10011,349,件,116.82,专业
INQ-202507257-002,1,MAT-10013,467,个,100.24,得到
INQ-202507257-002,2,MAT-10007,321,件,115.34,需要
INQ-202507257-002,3,MAT-10001,287,个,352.98,选择
INQ-202507257-003,1,MAT-10028,311,件,11.17,根据
INQ-202507257-003,2,MAT-10045,196,箱,185.79,投资
INQ-202507257-003,3,MAT-10045,382,套,438.59,中文
INQ-202507258-001,1,MAT-10040,79,套,241.99,这种
INQ-202507258-001,2,MAT-10047,435,箱,129.05,我的
INQ-202507258-001,3,MAT-10001,484,套,426.61,其他
INQ-202507258-002,1,MAT-10027,489,箱,267.95,留言
INQ-202507258-002,2,MAT-10043,200,箱,54.01,只有
INQ-202507258-002,3,MAT-10009,396,个,234.75,过程
INQ-202507258-003,1,MAT-10023,31,套,310.65,全国
INQ-202507258-003,2,MAT-10031,128,套,365.0,方面
INQ-202507258-003,3,MAT-10039,340,套,433.35,项目
INQ-202507259-001,1,MAT-10037,101,箱,40.22,显示
INQ-202507259-001,2,MAT-10012,46,个,120.28,需要
INQ-202507259-001,3,MAT-10036,402,箱,96.43,责任
INQ-202507259-002,1,MAT-10010,107,件,377.82,管理
INQ-202507259-002,2,MAT-10018,23,个,176.39,作为
INQ-202507259-002,3,MAT-10032,310,套,346.26,等级
INQ-202507259-003,1,MAT-10021,492,套,410.16,你的
INQ-202507259-003,2,MAT-10032,88,件,196.42,方式
INQ-202507259-003,3,MAT-10031,234,箱,187.17,标题
INQ-202507260-001,1,MAT-10020,318,个,384.73,免费
INQ-202507260-001,2,MAT-10024,499,个,356.26,大小
INQ-202507260-001,3,MAT-10022,103,箱,474.87,不断
INQ-202507260-002,1,MAT-10045,36,套,258.74,文化
INQ-202507260-002,2,MAT-10028,217,套,325.05,语言
INQ-202507260-002,3,MAT-10006,291,套,214.32,质量
INQ-202507260-003,1,MAT-10037,360,个,239.11,简介
INQ-202507260-003,2,MAT-10015,87,件,194.77,文章
INQ-202507260-003,3,MAT-10031,106,个,270.17,留言
INQ-202507261-001,1,MAT-10006,389,个,233.23,类别
INQ-202507261-001,2,MAT-10003,401,件,210.74,音乐
INQ-202507261-001,3,MAT-10031,38,箱,45.1,她的
INQ-202507261-002,1,MAT-10030,270,个,126.03,这么
INQ-202507261-002,2,MAT-10021,36,套,374.43,必须
INQ-202507261-002,3,MAT-10009,447,件,77.16,计划
INQ-202507261-003,1,MAT-10005,399,箱,430.39,不要
INQ-202507261-003,2,MAT-10041,324,件,19.01,如果
INQ-202507261-003,3,MAT-10042,143,个,265.2,资料
INQ-202507262-001,1,MAT-10046,238,件,300.2,帮助
INQ-202507262-001,2,MAT-10009,428,套,445.67,本站
INQ-202507262-001,3,MAT-10030,280,个,498.73,都是
INQ-202507262-002,1,MAT-10005,315,套,313.44,更新
INQ-202507262-002,2,MAT-10012,439,箱,435.65,以上
INQ-202507262-002,3,MAT-10002,475,个,33.14,发生
INQ-202507262-003,1,MAT-10049,339,箱,275.37,关系
INQ-202507262-003,2,MAT-10047,109,个,46.1,以上
INQ-202507262-003,3,MAT-10005,475,件,229.66,一直
INQ-202507263-001,1,MAT-10015,493,件,85.72,必须
INQ-202507263-001,2,MAT-10047,58,个,102.74,中文
INQ-202507263-001,3,MAT-10033,401,套,39.0,深圳
INQ-202507263-002,1,MAT-10008,491,件,176.65,威望
INQ-202507263-002,2,MAT-10010,494,箱,284.19,业务
INQ-202507263-002,3,MAT-10033,346,件,465.91,非常
INQ-202507263-003,1,MAT-10038,54,套,253.0,经济
INQ-202507263-003,2,MAT-10012,395,箱,434.64,单位
INQ-202507263-003,3,MAT-10013,493,套,323.48,内容
INQ-202507264-001,1,MAT-10036,157,箱,392.42,网站
INQ-202507264-001,2,MAT-10044,168,件,434.42,规定
INQ-202507264-001,3,MAT-10005,459,个,490.26,两个
INQ-202507264-002,1,MAT-10015,385,套,479.75,最大
INQ-202507264-002,2,MAT-10005,264,件,156.36,一些
INQ-202507264-002,3,MAT-10034,152,个,139.9,下载
INQ-202507264-003,1,MAT-10011,422,个,344.08,来自
INQ-202507264-003,2,MAT-10046,283,件,211.17,很多
INQ-202507264-003,3,MAT-10041,463,个,84.53,大家
INQ-202507265-001,1,MAT-10036,59,箱,457.01,根据
INQ-202507265-001,2,MAT-10048,181,个,387.46,电子
INQ-202507265-001,3,MAT-10035,145,套,89.27,能力
INQ-202507265-002,1,MAT-10026,173,套,351.13,通过
INQ-202507265-002,2,MAT-10049,279,个,469.3,然后
INQ-202507265-002,3,MAT-10026,262,套,456.49,资料
INQ-202507265-003,1,MAT-10014,375,套,30.17,情况
INQ-202507265-003,2,MAT-10010,113,箱,94.95,出来
INQ-202507265-003,3,MAT-10017,473,个,195.57,图片
INQ-202507266-001,1,MAT-10033,283,套,370.71,应该
INQ-202507266-001,2,MAT-10026,425,件,222.81,朋友
INQ-202507266-001,3,MAT-10002,397,套,438.15,那个
INQ-202507266-002,1,MAT-10024,179,套,496.42,手机
INQ-202507266-002,2,MAT-10005,19,个,209.19,问题
INQ-202507266-002,3,MAT-10001,144,件,130.27,设备
INQ-202507266-003,1,MAT-10037,328,箱,409.48,方式
INQ-202507266-003,2,MAT-10028,479,箱,257.15,大学
INQ-202507266-003,3,MAT-10016,74,个,321.31,自己
INQ-202507267-001,1,MAT-10042,379,件,178.19,点击
INQ-202507267-001,2,MAT-10007,14,个,250.38,首页
INQ-202507267-001,3,MAT-10028,64,个,133.28,注意
INQ-202507267-002,1,MAT-10031,169,箱,30.24,新闻
INQ-202507267-002,2,MAT-10041,445,套,318.54,政府
INQ-202507267-002,3,MAT-10007,175,个,65.91,最后
INQ-202507267-003,1,MAT-10005,12,套,493.99,过程
INQ-202507267-003,2,MAT-10026,255,个,350.18,分析
INQ-202507267-003,3,MAT-10016,126,个,200.61,工具
INQ-202507268-001,1,MAT-10011,204,个,349.19,中心
INQ-202507268-001,2,MAT-10005,407,件,143.51,功能
INQ-202507268-001,3,MAT-10050,208,件,377.03,欢迎
INQ-202507268-002,1,MAT-10046,494,个,196.12,的人
INQ-202507268-002,2,MAT-10004,177,套,101.02,只要
INQ-202507268-002,3,MAT-10047,466,套,426.89,运行
INQ-202507268-003,1,MAT-10044,98,箱,270.27,情况
INQ-202507268-003,2,MAT-10002,411,套,159.23,搜索
INQ-202507268-003,3,MAT-10037,183,件,113.78,简介
INQ-202507269-001,1,MAT-10023,345,个,390.04,语言
INQ-202507269-001,2,MAT-10007,286,个,455.51,支持
INQ-202507269-001,3,MAT-10037,76,箱,86.92,个人
INQ-202507269-002,1,MAT-10005,176,箱,313.89,操作
INQ-202507269-002,2,MAT-10044,56,件,458.76,参加
INQ-202507269-002,3,MAT-10004,58,个,245.97,发展
INQ-202507269-003,1,MAT-10041,156,件,258.28,软件
INQ-202507269-003,2,MAT-10012,457,件,335.07,社会
INQ-202507269-003,3,MAT-10011,191,箱,92.39,就是
INQ-202507270-001,1,MAT-10027,435,套,237.63,作品
INQ-202507270-001,2,MAT-10009,160,套,485.71,生产
INQ-202507270-001,3,MAT-10009,289,件,313.74,回复
INQ-202507270-002,1,MAT-10048,117,箱,413.18,社区
INQ-202507270-002,2,MAT-10021,58,套,159.65,品牌
INQ-202507270-002,3,MAT-10038,427,个,55.53,之后
INQ-202507270-003,1,MAT-10014,62,箱,370.47,教育
INQ-202507270-003,2,MAT-10033,181,件,444.58,工作
INQ-202507270-003,3,MAT-10038,142,套,26.25,中心
INQ-202507271-001,1,MAT-10027,413,套,195.92,更新
INQ-202507271-001,2,MAT-10043,201,个,48.59,科技
INQ-202507271-001,3,MAT-10045,135,件,290.28,留言
INQ-202507271-002,1,MAT-10014,224,套,256.36,会员
INQ-202507271-002,2,MAT-10019,211,套,77.97,管理
INQ-202507271-002,3,MAT-10001,247,个,114.21,部分
INQ-202507271-003,1,MAT-10043,160,箱,98.67,的人
INQ-202507271-003,2,MAT-10029,160,件,257.74,公司
INQ-202507271-003,3,MAT-10010,104,箱,398.91,那么
INQ-202507272-001,1,MAT-10034,241,个,107.11,一般
INQ-202507272-001,2,MAT-10014,63,箱,149.56,结果
INQ-202507272-001,3,MAT-10034,371,件,419.84,行业
INQ-202507272-002,1,MAT-10012,103,件,241.07,认为
INQ-202507272-002,2,MAT-10036,148,个,450.26,教育
INQ-202507272-002,3,MAT-10029,474,箱,172.73,成功
INQ-202507272-003,1,MAT-10026,319,套,409.53,音乐
INQ-202507272-003,2,MAT-10020,134,件,225.26,那么
INQ-202507272-003,3,MAT-10044,150,箱,383.2,销售
INQ-202507273-001,1,MAT-10010,340,个,448.03,客户
INQ-202507273-001,2,MAT-10024,243,个,54.12,责任
INQ-202507273-001,3,MAT-10033,424,个,234.01,日期
INQ-202507273-002,1,MAT-10008,182,箱,372.34,目前
INQ-202507273-002,2,MAT-10046,329,个,251.95,操作
INQ-202507273-002,3,MAT-10007,230,套,386.23,你的
INQ-202507273-003,1,MAT-10027,77,套,177.97,控制
INQ-202507273-003,2,MAT-10034,423,套,452.09,责任
INQ-202507273-003,3,MAT-10006,446,个,55.51,然后
INQ-202507274-001,1,MAT-10010,285,套,70.33,其中
INQ-202507274-001,2,MAT-10007,423,件,372.53,但是
INQ-202507274-001,3,MAT-10006,225,套,352.89,要求
INQ-202507274-002,1,MAT-10006,101,套,485.71,学校
INQ-202507274-002,2,MAT-10030,265,个,176.64,我们
INQ-202507274-002,3,MAT-10002,466,个,249.03,状态
INQ-202507274-003,1,MAT-10021,261,件,282.59,虽然
INQ-202507274-003,2,MAT-10041,498,箱,258.65,无法
INQ-202507274-003,3,MAT-10041,78,套,402.44,学生
INQ-202507275-001,1,MAT-10015,65,件,387.82,这么
INQ-202507275-001,2,MAT-10004,216,个,358.93,一些
INQ-202507275-001,3,MAT-10047,162,个,314.81,那些
INQ-202507275-002,1,MAT-10006,205,个,44.59,电话
INQ-202507275-002,2,MAT-10036,143,件,460.84,只是
INQ-202507275-002,3,MAT-10039,479,件,436.05,这些
INQ-202507275-003,1,MAT-10034,147,箱,41.67,你们
INQ-202507275-003,2,MAT-10020,426,套,52.7,广告
INQ-202507275-003,3,MAT-10043,134,套,444.23,以下
INQ-202507276-001,1,MAT-10029,77,套,46.9,影响
INQ-202507276-001,2,MAT-10030,454,套,215.11,成功
INQ-202507276-001,3,MAT-10027,93,箱,66.87,登录
INQ-202507276-002,1,MAT-10043,307,套,284.6,图片
INQ-202507276-002,2,MAT-10008,318,箱,422.29,男人
INQ-202507276-002,3,MAT-10027,456,箱,377.72,中文
INQ-202507276-003,1,MAT-10029,457,套,137.18,企业
INQ-202507276-003,2,MAT-10020,168,件,61.77,历史
INQ-202507276-003,3,MAT-10015,304,套,44.41,今天
INQ-202507277-001,1,MAT-10035,459,件,268.13,控制
INQ-202507277-001,2,MAT-10050,223,套,138.57,人民
INQ-202507277-001,3,MAT-10011,242,套,292.6,学校
INQ-202507277-002,1,MAT-10042,320,个,44.84,看到
INQ-202507277-002,2,MAT-10002,18,箱,357.21,孩子
INQ-202507277-002,3,MAT-10016,414,套,151.93,比较
INQ-202507277-003,1,MAT-10046,25,箱,417.81,不断
INQ-202507277-003,2,MAT-10050,380,套,105.04,结果
INQ-202507277-003,3,MAT-10023,41,套,22.6,阅读
INQ-202507278-001,1,MAT-10020,384,套,126.77,增加
INQ-202507278-001,2,MAT-10035,193,箱,228.5,喜欢
INQ-202507278-001,3,MAT-10049,137,箱,58.95,欢迎
INQ-202507278-002,1,MAT-10045,270,个,170.2,不会
INQ-202507278-002,2,MAT-10009,476,箱,147.89,的话
INQ-202507278-002,3,MAT-10024,499,件,119.65,通过
INQ-202507278-003,1,MAT-10001,372,件,254.54,这里
INQ-202507278-003,2,MAT-10008,190,箱,265.35,可以
INQ-202507278-003,3,MAT-10041,177,个,357.81,比较
INQ-202507279-001,1,MAT-10019,446,个,81.75,地方
INQ-202507279-001,2,MAT-10003,241,个,189.75,查看
INQ-202507279-001,3,MAT-10029,17,个,82.23,销售
INQ-202507279-002,1,MAT-10024,17,件,33.71,就是
INQ-202507279-002,2,MAT-10039,405,箱,400.57,状态
INQ-202507279-002,3,MAT-10035,168,个,99.0,看到
INQ-202507279-003,1,MAT-10025,291,个,189.04,你的
INQ-202507279-003,2,MAT-10033,253,套,58.45,起来
INQ-202507279-003,3,MAT-10045,405,个,67.43,人民
INQ-202507280-001,1,MAT-10038,371,件,95.45,什么
INQ-202507280-001,2,MAT-10010,321,件,256.89,解决
INQ-202507280-001,3,MAT-10040,405,箱,10.3,因此
INQ-202507280-002,1,MAT-10044,114,套,122.06,信息
INQ-202507280-002,2,MAT-10019,294,个,142.01,发生
INQ-202507280-002,3,MAT-10020,186,件,158.12,帮助
INQ-202507280-003,1,MAT-10049,440,个,337.28,建设
INQ-202507280-003,2,MAT-10005,181,个,236.89,名称
INQ-202507280-003,3,MAT-10007,245,套,276.61,进入
INQ-202507281-001,1,MAT-10043,272,箱,93.43,社区
INQ-202507281-001,2,MAT-10037,142,件,424.27,需要
INQ-202507281-001,3,MAT-10016,316,件,81.65,还是
INQ-202507281-002,1,MAT-10014,200,套,422.01,当前
INQ-202507281-002,2,MAT-10036,39,件,18.76,如果
INQ-202507281-002,3,MAT-10043,452,箱,36.53,都是
INQ-202507281-003,1,MAT-10002,335,箱,250.03,历史
INQ-202507281-003,2,MAT-10035,409,箱,385.0,浏览
INQ-202507281-003,3,MAT-10041,325,件,157.51,市场
INQ-202507282-001,1,MAT-10033,373,套,170.8,责任
INQ-202507282-001,2,MAT-10035,326,套,460.3,城市
INQ-202507282-001,3,MAT-10004,65,个,358.56,大学
INQ-202507282-002,1,MAT-10008,330,套,233.85,作品
INQ-202507282-002,2,MAT-10046,33,箱,440.85,问题
INQ-202507282-002,3,MAT-10014,252,个,84.96,什么
INQ-202507282-003,1,MAT-10016,469,箱,220.5,价格
INQ-202507282-003,2,MAT-10004,356,套,46.5,全国
INQ-202507282-003,3,MAT-10037,97,箱,428.09,主要
INQ-202507283-001,1,MAT-10033,427,箱,27.01,可能
INQ-202507283-001,2,MAT-10044,146,件,97.22,然后
INQ-202507283-001,3,MAT-10017,169,件,289.15,公司
INQ-202507283-002,1,MAT-10019,406,个,480.46,世界
INQ-202507283-002,2,MAT-10010,158,件,88.1,历史
INQ-202507283-002,3,MAT-10040,215,个,258.05,完成
INQ-202507283-003,1,MAT-10045,316,箱,383.82,如此
INQ-202507283-003,2,MAT-10020,226,套,486.55,怎么
INQ-202507283-003,3,MAT-10008,271,套,88.94,开始
INQ-202507284-001,1,MAT-10038,371,个,495.94,觉得
INQ-202507284-001,2,MAT-10021,126,箱,231.55,点击
INQ-202507284-001,3,MAT-10005,426,件,312.9,时候
INQ-202507284-002,1,MAT-10024,256,套,201.89,详细
INQ-202507284-002,2,MAT-10018,448,个,246.29,为了
INQ-202507284-002,3,MAT-10010,411,件,76.6,通过
INQ-202507284-003,1,MAT-10009,51,件,424.89,程序
INQ-202507284-003,2,MAT-10045,421,箱,172.32,主要
INQ-202507284-003,3,MAT-10050,386,套,344.36,电子
INQ-202507285-001,1,MAT-10012,96,件,59.66,的人
INQ-202507285-001,2,MAT-10037,163,个,89.54,非常
INQ-202507285-001,3,MAT-10020,329,箱,231.47,那些
INQ-202507285-002,1,MAT-10016,131,箱,14.51,能够
INQ-202507285-002,2,MAT-10013,336,件,474.57,注册
INQ-202507285-002,3,MAT-10021,75,件,99.95,是一
INQ-202507285-003,1,MAT-10039,223,个,197.14,是一
INQ-202507285-003,2,MAT-10018,227,套,261.74,论坛
INQ-202507285-003,3,MAT-10021,430,件,102.4,中文
INQ-202507286-001,1,MAT-10020,65,套,78.67,经营
INQ-202507286-001,2,MAT-10039,141,箱,118.35,设备
INQ-202507286-001,3,MAT-10014,172,件,276.57,这是
INQ-202507286-002,1,MAT-10002,312,套,409.79,安全
INQ-202507286-002,2,MAT-10011,370,个,406.93,注册
INQ-202507286-002,3,MAT-10022,429,箱,197.21,比较
INQ-202507286-003,1,MAT-10022,119,件,278.84,作者
INQ-202507286-003,2,MAT-10009,193,套,205.99,最后
INQ-202507286-003,3,MAT-10049,35,套,205.05,手机
INQ-202507287-001,1,MAT-10014,187,个,208.13,需要
INQ-202507287-001,2,MAT-10025,224,个,391.52,法律
INQ-202507287-001,3,MAT-10018,335,件,185.89,制作
INQ-202507287-002,1,MAT-10015,39,件,260.93,生产
INQ-202507287-002,2,MAT-10004,418,个,319.14,方式
INQ-202507287-002,3,MAT-10006,80,个,472.16,的人
INQ-202507287-003,1,MAT-10039,484,箱,144.72,所以
INQ-202507287-003,2,MAT-10043,219,件,307.56,认为
INQ-202507287-003,3,MAT-10032,131,件,42.65,直接
INQ-202507288-001,1,MAT-10028,246,件,306.64,管理
INQ-202507288-001,2,MAT-10028,366,件,210.91,以后
INQ-202507288-001,3,MAT-10039,412,套,29.51,组织
INQ-202507288-002,1,MAT-10041,196,箱,458.97,一切
INQ-202507288-002,2,MAT-10010,117,件,40.07,很多
INQ-202507288-002,3,MAT-10009,173,套,142.62,学习
INQ-202507288-003,1,MAT-10033,98,箱,110.93,自己
INQ-202507288-003,2,MAT-10023,21,件,232.15,工程
INQ-202507288-003,3,MAT-10016,494,件,127.9,今天
INQ-202507289-001,1,MAT-10037,476,个,491.73,有些
INQ-202507289-001,2,MAT-10016,68,件,433.86,单位
INQ-202507289-001,3,MAT-10029,105,箱,46.39,积分
INQ-202507289-002,1,MAT-10039,240,套,392.05,政府
INQ-202507289-002,2,MAT-10037,424,套,297.4,规定
INQ-202507289-002,3,MAT-10014,149,箱,35.43,当然
INQ-202507289-003,1,MAT-10012,456,箱,425.81,具有
INQ-202507289-003,2,MAT-10002,478,件,103.23,语言
INQ-202507289-003,3,MAT-10003,316,箱,473.78,完全
INQ-202507290-001,1,MAT-10042,456,个,295.93,一次
INQ-202507290-001,2,MAT-10036,99,套,363.5,当然
INQ-202507290-001,3,MAT-10035,247,件,376.25,为什
INQ-202507290-002,1,MAT-10040,19,个,30.65,国家
INQ-202507290-002,2,MAT-10006,10,件,253.77,教育
INQ-202507290-002,3,MAT-10030,289,件,471.77,任何
INQ-202507290-003,1,MAT-10044,444,个,86.63,一切
INQ-202507290-003,2,MAT-10015,410,箱,410.42,这么
INQ-202507290-003,3,MAT-10045,372,套,335.42,积分
INQ-202507291-001,1,MAT-10036,63,件,349.17,内容
INQ-202507291-001,2,MAT-10044,64,套,415.99,正在
INQ-202507291-001,3,MAT-10017,132,套,52.66,北京
INQ-202507291-002,1,MAT-10008,17,件,497.33,作品
INQ-202507291-002,2,MAT-10038,91,箱,302.12,很多
INQ-202507291-002,3,MAT-10018,173,套,111.53,成为
INQ-202507291-003,1,MAT-10012,441,个,38.86,如此
INQ-202507291-003,2,MAT-10013,261,套,58.87,出现
INQ-202507291-003,3,MAT-10026,268,套,236.66,工具
INQ-202507292-001,1,MAT-10024,97,箱,177.37,大家
INQ-202507292-001,2,MAT-10021,56,套,357.83,使用
INQ-202507292-001,3,MAT-10005,101,箱,491.68,一般
INQ-202507292-002,1,MAT-10013,14,件,381.95,应用
INQ-202507292-002,2,MAT-10006,278,个,15.49,处理
INQ-202507292-002,3,MAT-10008,51,个,312.15,最大
INQ-202507292-003,1,MAT-10035,171,箱,273.48,继续
INQ-202507292-003,2,MAT-10041,369,箱,90.42,建设
INQ-202507292-003,3,MAT-10048,349,个,496.31,发现
INQ-202507293-001,1,MAT-10008,128,箱,281.39,搜索
INQ-202507293-001,2,MAT-10003,408,个,416.69,商品
INQ-202507293-001,3,MAT-10011,366,件,290.99,日期
INQ-202507293-002,1,MAT-10036,372,箱,304.77,活动
INQ-202507293-002,2,MAT-10034,467,个,255.79,目前
INQ-202507293-002,3,MAT-10006,223,件,442.09,主要
INQ-202507293-003,1,MAT-10009,95,个,444.98,朋友
INQ-202507293-003,2,MAT-10022,55,箱,119.75,环境
INQ-202507293-003,3,MAT-10049,55,套,354.61,报告
INQ-202507294-001,1,MAT-10001,160,箱,442.88,网上
INQ-202507294-001,2,MAT-10029,328,个,434.22,比较
INQ-202507294-001,3,MAT-10011,338,箱,423.54,国际
INQ-202507294-002,1,MAT-10047,498,箱,27.51,进入
INQ-202507294-002,2,MAT-10031,11,件,213.38,时候
INQ-202507294-002,3,MAT-10031,49,个,344.45,新闻
INQ-202507294-003,1,MAT-10023,144,箱,236.5,位置
INQ-202507294-003,2,MAT-10022,130,套,339.98,合作
INQ-202507294-003,3,MAT-10042,180,件,56.45,类型
INQ-202507295-001,1,MAT-10013,39,套,38.38,一下
INQ-202507295-001,2,MAT-10019,138,个,286.86,国际
INQ-202507295-001,3,MAT-10039,362,箱,282.22,开始
INQ-202507295-002,1,MAT-10048,202,件,378.88,出现
INQ-202507295-002,2,MAT-10046,171,套,312.48,会员
INQ-202507295-002,3,MAT-10009,69,箱,399.25,今天
INQ-202507295-003,1,MAT-10027,49,个,82.15,操作
INQ-202507295-003,2,MAT-10005,350,个,422.76,知道
INQ-202507295-003,3,MAT-10045,330,箱,465.99,汽车
INQ-202507296-001,1,MAT-10022,358,箱,10.75,国内
INQ-202507296-001,2,MAT-10014,29,个,460.93,一次
INQ-202507296-001,3,MAT-10011,243,件,480.45,帖子
INQ-202507296-002,1,MAT-10032,296,套,303.97,重要
INQ-202507296-002,2,MAT-10044,150,箱,213.64,管理
INQ-202507296-002,3,MAT-10049,117,件,178.36,这些
INQ-202507296-003,1,MAT-10002,175,件,417.39,来自
INQ-202507296-003,2,MAT-10025,227,件,81.0,进入
INQ-202507296-003,3,MAT-10027,240,箱,463.88,网上
INQ-202507297-001,1,MAT-10033,134,箱,196.24,一些
INQ-202507297-001,2,MAT-10019,452,套,343.79,其实
INQ-202507297-001,3,MAT-10017,155,箱,214.55,正在
INQ-202507297-002,1,MAT-10001,353,个,189.77,阅读
INQ-202507297-002,2,MAT-10013,194,件,198.38,其中
INQ-202507297-002,3,MAT-10025,252,件,172.28,下载
INQ-202507297-003,1,MAT-10023,13,箱,161.61,不要
INQ-202507297-003,2,MAT-10019,382,件,497.41,提高
INQ-202507297-003,3,MAT-10001,242,箱,18.29,运行
INQ-202507298-001,1,MAT-10013,100,箱,96.9,历史
INQ-202507298-001,2,MAT-10027,112,套,319.47,然后
INQ-202507298-001,3,MAT-10018,86,件,395.78,你的
INQ-202507298-002,1,MAT-10043,66,套,295.25,主要
INQ-202507298-002,2,MAT-10042,405,箱,269.6,知道
INQ-202507298-002,3,MAT-10001,307,套,445.66,世界
INQ-202507298-003,1,MAT-10020,207,箱,195.91,电脑
INQ-202507298-003,2,MAT-10036,316,套,100.06,继续
INQ-202507298-003,3,MAT-10028,271,套,321.84,网络
INQ-202507299-001,1,MAT-10046,489,套,137.52,项目
INQ-202507299-001,2,MAT-10043,26,箱,128.97,国家
INQ-202507299-001,3,MAT-10014,190,箱,106.37,电话
INQ-202507299-002,1,MAT-10022,473,件,373.6,可以
INQ-202507299-002,2,MAT-10013,470,件,114.89,可是
INQ-202507299-002,3,MAT-10027,470,个,213.67,来源
INQ-202507299-003,1,MAT-10044,457,套,436.29,文化
INQ-202507299-003,2,MAT-10011,252,箱,459.61,这是
INQ-202507299-003,3,MAT-10042,36,箱,30.88,需要
INQ-202507300-001,1,MAT-10015,15,套,158.03,在线
INQ-202507300-001,2,MAT-10030,82,个,481.58,出来
INQ-202507300-001,3,MAT-10045,282,箱,79.89,个人
INQ-202507300-002,1,MAT-10007,108,件,347.57,时间
INQ-202507300-002,2,MAT-10041,318,套,130.98,生活
INQ-202507300-002,3,MAT-10030,384,箱,401.05,孩子
INQ-202507300-003,1,MAT-10040,329,个,368.9,网上
INQ-202507300-003,2,MAT-10014,385,件,81.17,市场
INQ-202507300-003,3,MAT-10019,308,个,307.66,上海
INQ-202507301-001,1,MAT-10048,403,件,172.59,可能
INQ-202507301-001,2,MAT-10041,305,箱,24.42,我的
INQ-202507301-001,3,MAT-10032,113,箱,89.7,产品
INQ-202507301-002,1,MAT-10039,284,套,55.44,进入
INQ-202507301-002,2,MAT-10031,339,箱,391.02,的是
INQ-202507301-002,3,MAT-10016,467,件,199.37,有些
INQ-202507301-003,1,MAT-10035,110,套,88.43,出现
INQ-202507301-003,2,MAT-10022,77,套,38.22,责任
INQ-202507301-003,3,MAT-10006,419,件,35.11,虽然
INQ-202507302-001,1,MAT-10046,55,箱,199.65,制作
INQ-202507302-001,2,MAT-10030,376,套,282.22,学校
INQ-202507302-001,3,MAT-10025,86,箱,399.57,状态
INQ-202507302-002,1,MAT-10029,125,套,163.03,地方
INQ-202507302-002,2,MAT-10006,485,套,237.67,报告
INQ-202507302-002,3,MAT-10046,421,箱,249.04,生活
INQ-202507302-003,1,MAT-10018,106,箱,142.31,或者
INQ-202507302-003,2,MAT-10012,389,套,11.73,工作
INQ-202507302-003,3,MAT-10050,482,箱,197.17,大家
INQ-202507303-001,1,MAT-10023,133,箱,237.75,不是
INQ-202507303-001,2,MAT-10043,56,箱,360.04,推荐
INQ-202507303-001,3,MAT-10050,82,件,130.03,系列
INQ-202507303-002,1,MAT-10017,385,箱,194.32,不是
INQ-202507303-002,2,MAT-10016,444,个,78.43,功能
INQ-202507303-002,3,MAT-10014,467,个,284.24,数据
INQ-202507303-003,1,MAT-10049,204,箱,245.08,行业
INQ-202507303-003,2,MAT-10018,460,个,21.13,更多
INQ-202507303-003,3,MAT-10029,196,个,304.84,一起
INQ-202507304-001,1,MAT-10013,124,套,266.37,服务
INQ-202507304-001,2,MAT-10009,193,套,39.16,以下
INQ-202507304-001,3,MAT-10021,114,件,275.45,同时
INQ-202507304-002,1,MAT-10033,467,个,457.67,这里
INQ-202507304-002,2,MAT-10041,424,件,361.88,注册
INQ-202507304-002,3,MAT-10013,383,箱,247.54,这里
INQ-202507304-003,1,MAT-10039,225,个,112.09,因此
INQ-202507304-003,2,MAT-10007,98,箱,358.16,一切
INQ-202507304-003,3,MAT-10004,243,件,407.87,全部
INQ-202507305-001,1,MAT-10048,216,箱,55.73,设备
INQ-202507305-001,2,MAT-10027,64,件,409.84,积分
INQ-202507305-001,3,MAT-10008,72,套,260.47,密码
INQ-202507305-002,1,MAT-10022,134,件,219.57,一直
INQ-202507305-002,2,MAT-10042,491,套,92.66,人员
INQ-202507305-002,3,MAT-10043,457,件,73.45,他们
INQ-202507305-003,1,MAT-10001,115,件,438.7,一些
INQ-202507305-003,2,MAT-10023,317,件,316.74,今年
INQ-202507305-003,3,MAT-10017,17,套,156.52,网站
INQ-202507306-001,1,MAT-10011,142,套,307.95,研究
INQ-202507306-001,2,MAT-10011,486,套,241.21,表示
INQ-202507306-001,3,MAT-10021,247,箱,457.73,政府
INQ-202507306-002,1,MAT-10044,152,套,297.6,一个
INQ-202507306-002,2,MAT-10041,41,箱,394.3,到了
INQ-202507306-002,3,MAT-10004,177,箱,32.01,全部
INQ-202507306-003,1,MAT-10020,333,件,26.99,运行
INQ-202507306-003,2,MAT-10035,395,箱,361.61,联系
INQ-202507306-003,3,MAT-10028,16,套,338.37,发表
INQ-202507307-001,1,MAT-10036,93,套,138.28,项目
INQ-202507307-001,2,MAT-10015,350,箱,183.77,网上
INQ-202507307-001,3,MAT-10001,429,箱,300.81,文件
