inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507240-003,1,MAT-10035,62.000,箱,395.210,一些
INQ-202507240-003,2,MAT-10024,166.000,套,489.640,责任
INQ-202507240-003,3,MAT-10050,75.000,箱,56.360,责任
INQ-202507241-001,1,MAT-10003,175.000,箱,415.400,一般
INQ-202507241-001,2,MAT-10039,284.000,件,86.830,一个
INQ-202507241-001,3,MAT-10028,183.000,件,139.810,成功
INQ-202507241-002,1,MAT-10013,299.000,套,313.080,文件
INQ-202507241-002,2,MAT-10032,12.000,箱,26.860,学校
INQ-202507241-002,3,MAT-10031,253.000,套,264.030,一定
INQ-202507241-003,1,MAT-10042,156.000,套,227.610,孩子
INQ-202507241-003,2,MAT-10027,467.000,件,427.740,朋友
INQ-202507241-003,3,MAT-10009,245.000,套,463.260,中国
INQ-202507242-001,1,MAT-10002,240.000,箱,359.250,感觉
INQ-202507242-001,2,MAT-10024,415.000,件,79.740,其中
INQ-202507242-001,3,MAT-10033,389.000,个,374.930,包括
INQ-202507242-002,1,MAT-10007,447.000,件,365.000,起来
INQ-202507242-002,2,MAT-10033,123.000,箱,183.970,研究
INQ-202507242-002,3,MAT-10014,34.000,件,209.410,孩子
INQ-202507242-003,1,MAT-10033,130.000,套,184.770,地方
INQ-202507242-003,2,MAT-10001,206.000,个,20.620,谢谢
INQ-202507242-003,3,MAT-10025,244.000,箱,59.770,设计
INQ-202507243-001,1,MAT-10020,377.000,套,454.390,怎么
INQ-202507243-001,2,MAT-10046,462.000,套,299.080,帮助
INQ-202507243-001,3,MAT-10045,208.000,箱,49.140,开始
INQ-202507243-002,1,MAT-10023,128.000,套,424.120,就是
INQ-202507243-002,2,MAT-10029,437.000,箱,172.140,人民
INQ-202507243-002,3,MAT-10017,352.000,件,299.110,其实
INQ-202507243-003,1,MAT-10018,388.000,套,98.500,影响
INQ-202507243-003,2,MAT-10028,96.000,个,419.000,功能
INQ-202507243-003,3,MAT-10009,20.000,件,165.530,系列
INQ-202507244-001,1,MAT-10021,238.000,套,468.260,中国
INQ-202507244-001,2,MAT-10025,98.000,件,398.520,进行
INQ-202507244-001,3,MAT-10007,73.000,件,322.500,控制
INQ-202507244-002,1,MAT-10038,254.000,套,335.580,直接
INQ-202507244-002,2,MAT-10028,180.000,箱,448.120,说明
INQ-202507244-002,3,MAT-10045,315.000,箱,285.480,质量
INQ-202507244-003,1,MAT-10017,246.000,套,150.350,留言
INQ-202507244-003,2,MAT-10002,470.000,箱,55.530,可以
INQ-202507244-003,3,MAT-10023,313.000,个,435.700,作者
INQ-202507245-001,1,MAT-10016,446.000,箱,302.560,系列
INQ-202507245-001,2,MAT-10044,41.000,件,93.540,一下
INQ-202507245-001,3,MAT-10006,98.000,箱,52.850,必须
INQ-202507245-002,1,MAT-10044,182.000,件,116.040,我们
INQ-202507245-002,2,MAT-10021,48.000,个,235.310,不过
INQ-202507245-002,3,MAT-10034,325.000,套,458.190,这个
INQ-202507245-003,1,MAT-10040,301.000,套,135.170,需要
INQ-202507245-003,2,MAT-10041,362.000,个,330.880,现在
INQ-202507245-003,3,MAT-10013,477.000,个,237.290,不能
INQ-202507246-001,1,MAT-10008,330.000,套,308.270,日期
INQ-202507246-001,2,MAT-10012,287.000,件,414.950,情况
INQ-202507246-001,3,MAT-10027,291.000,套,403.470,学习
INQ-202507246-002,1,MAT-10011,196.000,套,238.180,回复
INQ-202507246-002,2,MAT-10040,105.000,件,459.130,北京
INQ-202507246-002,3,MAT-10048,221.000,个,92.720,系统
INQ-202507246-003,1,MAT-10009,375.000,件,337.820,来自
INQ-202507246-003,2,MAT-10005,51.000,箱,450.230,设计
INQ-202507246-003,3,MAT-10006,434.000,个,334.630,设计
INQ-202507247-001,1,MAT-10033,412.000,件,387.840,感觉
INQ-202507247-001,2,MAT-10012,385.000,件,386.420,社会
INQ-202507247-001,3,MAT-10023,85.000,件,344.100,成为
INQ-202507247-002,1,MAT-10031,263.000,件,297.980,教育
INQ-202507247-002,2,MAT-10049,188.000,套,463.360,大学
INQ-202507247-002,3,MAT-10035,419.000,个,264.810,一样
INQ-202507247-003,1,MAT-10048,402.000,个,62.890,进行
INQ-202507247-003,2,MAT-10044,350.000,箱,401.530,需要
INQ-202507247-003,3,MAT-10011,78.000,个,116.290,日本
INQ-202507248-001,1,MAT-10024,343.000,件,257.270,之间
INQ-202507248-001,2,MAT-10050,465.000,件,147.270,项目
INQ-202507248-001,3,MAT-10031,347.000,套,488.180,最大
INQ-202507248-002,1,MAT-10006,448.000,个,470.770,系列
INQ-202507248-002,2,MAT-10012,183.000,件,427.360,完成
INQ-202507248-002,3,MAT-10003,138.000,箱,242.040,关于
INQ-202507248-003,1,MAT-10026,307.000,箱,140.920,以及
INQ-202507248-003,2,MAT-10032,11.000,套,34.670,一定
INQ-202507248-003,3,MAT-10048,192.000,件,188.860,功能
INQ-202507249-001,1,MAT-10010,158.000,箱,245.900,控制
INQ-202507249-001,2,MAT-10040,409.000,箱,136.930,由于
INQ-202507249-001,3,MAT-10027,332.000,个,268.470,管理
INQ-202507249-002,1,MAT-10009,462.000,套,461.490,这么
INQ-202507249-002,2,MAT-10017,315.000,套,75.260,然后
INQ-202507249-002,3,MAT-10021,487.000,套,462.120,之间
INQ-202507249-003,1,MAT-10039,452.000,套,30.290,增加
INQ-202507249-003,2,MAT-10030,346.000,个,417.510,能力
INQ-202507249-003,3,MAT-10019,423.000,个,33.530,个人
INQ-202507250-001,1,MAT-10050,160.000,件,137.560,原因
INQ-202507250-001,2,MAT-10028,453.000,套,126.630,质量
INQ-202507250-001,3,MAT-10047,131.000,件,50.710,城市
INQ-202507250-002,1,MAT-10043,318.000,套,70.750,内容
INQ-202507250-002,2,MAT-10049,321.000,箱,276.790,包括
INQ-202507250-002,3,MAT-10004,86.000,箱,182.430,所有
INQ-202507250-003,1,MAT-10028,430.000,套,471.810,项目
INQ-202507250-003,2,MAT-10034,207.000,个,78.350,行业
INQ-202507250-003,3,MAT-10012,237.000,套,403.950,具有
INQ-202507251-001,1,MAT-10042,432.000,件,94.270,发生
INQ-202507251-001,2,MAT-10036,287.000,个,338.600,你的
INQ-202507251-001,3,MAT-10037,443.000,个,127.850,建设
INQ-202507251-002,1,MAT-10047,299.000,套,363.990,支持
INQ-202507251-002,2,MAT-10001,415.000,箱,194.630,一定
INQ-202507251-002,3,MAT-10023,91.000,套,406.570,不过
INQ-202507251-003,1,MAT-10009,244.000,箱,450.130,不是
INQ-202507251-003,2,MAT-10012,38.000,件,317.840,生活
INQ-202507251-003,3,MAT-10030,298.000,箱,261.820,这里
INQ-202507252-001,1,MAT-10022,40.000,个,475.270,你们
INQ-202507252-001,2,MAT-10044,461.000,箱,366.530,处理
INQ-202507252-001,3,MAT-10007,20.000,箱,488.880,回复
INQ-202507252-002,1,MAT-10008,230.000,个,448.550,同时
INQ-202507252-002,2,MAT-10040,410.000,套,310.230,这样
INQ-202507252-002,3,MAT-10005,127.000,件,415.650,次数
INQ-202507252-003,1,MAT-10027,259.000,箱,229.870,作为
INQ-202507252-003,2,MAT-10048,354.000,箱,363.800,不能
INQ-202507252-003,3,MAT-10001,478.000,件,294.330,运行
INQ-202507253-001,1,MAT-10042,329.000,箱,55.000,以及
INQ-202507253-001,2,MAT-10018,30.000,个,26.720,怎么
INQ-202507253-001,3,MAT-10027,424.000,个,478.170,通过
INQ-202507253-002,1,MAT-10021,132.000,件,492.080,环境
INQ-202507253-002,2,MAT-10046,267.000,件,286.700,为了
INQ-202507253-002,3,MAT-10036,345.000,个,421.680,研究
INQ-202507253-003,1,MAT-10012,471.000,套,108.430,专业
INQ-202507253-003,2,MAT-10048,99.000,件,309.290,一种
INQ-202507253-003,3,MAT-10040,116.000,箱,17.270,技术
INQ-202507254-001,1,MAT-10044,49.000,件,279.940,一般
INQ-202507254-001,2,MAT-10025,273.000,箱,13.590,内容
INQ-202507254-001,3,MAT-10038,74.000,件,461.020,觉得
INQ-202507254-002,1,MAT-10045,194.000,个,415.780,怎么
INQ-202507254-002,2,MAT-10043,483.000,个,321.010,一定
INQ-202507254-002,3,MAT-10015,414.000,套,88.040,销售
INQ-202507254-003,1,MAT-10012,478.000,个,477.510,当前
INQ-202507254-003,2,MAT-10049,263.000,套,151.770,搜索
INQ-202507254-003,3,MAT-10016,226.000,套,354.150,这个
INQ-202507255-001,1,MAT-10021,306.000,套,440.080,解决
INQ-202507255-001,2,MAT-10020,492.000,套,272.740,关于
INQ-202507255-001,3,MAT-10044,181.000,个,215.530,不过
INQ-202507255-002,1,MAT-10005,78.000,件,303.770,功能
INQ-202507255-002,2,MAT-10048,230.000,箱,330.600,名称
INQ-202507255-002,3,MAT-10048,476.000,件,197.580,日本
INQ-202507255-003,1,MAT-10006,128.000,箱,405.100,系列
INQ-202507255-003,2,MAT-10049,251.000,个,60.020,最新
INQ-202507255-003,3,MAT-10006,175.000,箱,62.760,起来
INQ-202507256-001,1,MAT-10050,169.000,套,377.930,喜欢
INQ-202507256-001,2,MAT-10035,99.000,套,103.550,认为
INQ-202507256-001,3,MAT-10015,343.000,个,245.140,使用
INQ-202507256-002,1,MAT-10011,142.000,套,183.410,可是
INQ-202507256-002,2,MAT-10016,492.000,箱,457.880,结果
INQ-202507256-002,3,MAT-10049,177.000,个,98.090,如何
INQ-202507256-003,1,MAT-10027,491.000,箱,441.160,然后
INQ-202507256-003,2,MAT-10034,264.000,件,321.310,密码
INQ-202507256-003,3,MAT-10023,189.000,箱,182.610,只要
INQ-202507257-001,1,MAT-10022,100.000,箱,212.140,一直
INQ-202507257-001,2,MAT-10046,260.000,个,479.610,发布
INQ-202507257-001,3,MAT-10034,295.000,箱,361.090,以及
INQ-202507257-002,1,MAT-10032,224.000,套,136.410,拥有
INQ-202507257-002,2,MAT-10031,135.000,套,298.550,谢谢
INQ-202507257-002,3,MAT-10002,204.000,个,34.920,之间
INQ-202507257-003,1,MAT-10030,439.000,个,179.240,企业
INQ-202507257-003,2,MAT-10039,184.000,箱,394.240,发现
INQ-202507257-003,3,MAT-10041,171.000,个,302.930,原因
INQ-202507258-001,1,MAT-10034,348.000,个,212.740,你的
INQ-202507258-001,2,MAT-10042,428.000,件,422.360,在线
INQ-202507258-001,3,MAT-10005,82.000,箱,429.730,经济
INQ-202507258-002,1,MAT-10030,385.000,箱,493.190,今天
INQ-202507258-002,2,MAT-10029,244.000,个,182.450,希望
INQ-202507258-002,3,MAT-10035,79.000,件,353.100,两个
INQ-202507258-003,1,MAT-10007,413.000,箱,98.270,行业
INQ-202507258-003,2,MAT-10037,153.000,个,212.790,国家
INQ-202507258-003,3,MAT-10006,167.000,件,482.460,有关
INQ-202507259-001,1,MAT-10015,82.000,个,497.510,次数
INQ-202507259-001,2,MAT-10046,112.000,个,138.350,中心
INQ-202507259-001,3,MAT-10045,261.000,件,398.130,在线
INQ-202507259-002,1,MAT-10041,120.000,箱,370.550,可能
INQ-202507259-002,2,MAT-10019,454.000,套,74.630,经营
INQ-202507259-002,3,MAT-10010,344.000,件,371.580,我们
INQ-202507259-003,1,MAT-10003,308.000,箱,100.540,两个
INQ-202507259-003,2,MAT-10037,85.000,套,137.590,所以
INQ-202507259-003,3,MAT-10009,158.000,个,381.590,表示
INQ-202507260-001,1,MAT-10032,442.000,件,355.580,认为
INQ-202507260-001,2,MAT-10024,171.000,箱,364.160,说明
INQ-202507260-001,3,MAT-10023,49.000,箱,128.440,我们
INQ-202507260-002,1,MAT-10014,54.000,个,285.720,如何
INQ-202507260-002,2,MAT-10023,137.000,个,269.580,学校
INQ-202507260-002,3,MAT-10039,53.000,个,69.090,然后
INQ-202507260-003,1,MAT-10039,112.000,箱,291.460,结果
INQ-202507260-003,2,MAT-10033,389.000,箱,276.720,生活
INQ-202507260-003,3,MAT-10026,31.000,箱,80.100,感觉
INQ-202507261-001,1,MAT-10027,209.000,箱,284.220,日本
INQ-202507261-001,2,MAT-10033,95.000,箱,360.010,发表
INQ-202507261-001,3,MAT-10024,449.000,箱,204.100,还有
INQ-202507261-002,1,MAT-10041,98.000,套,355.380,得到
INQ-202507261-002,2,MAT-10042,325.000,个,286.510,任何
INQ-202507261-002,3,MAT-10005,425.000,件,57.840,谢谢
INQ-202507261-003,1,MAT-10048,314.000,件,389.010,欢迎
INQ-202507261-003,2,MAT-10032,362.000,套,377.110,广告
INQ-202507261-003,3,MAT-10020,87.000,套,150.240,制作
INQ-202507262-001,1,MAT-10013,421.000,箱,22.320,作品
INQ-202507262-001,2,MAT-10005,175.000,套,131.390,可能
INQ-202507262-001,3,MAT-10029,132.000,个,385.410,世界
INQ-202507262-002,1,MAT-10043,210.000,个,227.620,详细
INQ-202507262-002,2,MAT-10050,108.000,个,174.740,市场
INQ-202507262-002,3,MAT-10044,164.000,个,420.470,中文
INQ-202507262-003,1,MAT-10048,291.000,件,235.960,价格
INQ-202507262-003,2,MAT-10017,419.000,箱,471.070,美国
INQ-202507262-003,3,MAT-10029,56.000,箱,401.930,不要
INQ-202507263-001,1,MAT-10033,171.000,套,33.600,那么
INQ-202507263-001,2,MAT-10023,26.000,件,162.660,中文
INQ-202507263-001,3,MAT-10041,344.000,件,248.480,参加
INQ-202507263-002,1,MAT-10032,98.000,件,487.410,电子
INQ-202507263-002,2,MAT-10048,274.000,个,229.490,联系
INQ-202507263-002,3,MAT-10013,237.000,个,106.060,同时
INQ-202507263-003,1,MAT-10046,29.000,个,278.030,用户
INQ-202507263-003,2,MAT-10023,470.000,件,186.160,我们
INQ-202507263-003,3,MAT-10033,90.000,箱,410.380,下载
INQ-202507264-001,1,MAT-10010,289.000,件,281.120,经营
INQ-202507264-001,2,MAT-10048,128.000,件,441.180,业务
INQ-202507264-001,3,MAT-10041,202.000,个,466.590,大小
INQ-202507264-002,1,MAT-10026,95.000,套,313.530,程序
INQ-202507264-002,2,MAT-10015,26.000,套,275.270,方面
INQ-202507264-002,3,MAT-10048,425.000,箱,69.780,时候
INQ-202507264-003,1,MAT-10036,371.000,件,273.760,城市
INQ-202507264-003,2,MAT-10045,145.000,件,144.130,开始
INQ-202507264-003,3,MAT-10026,95.000,个,345.250,这样
INQ-202507265-001,1,MAT-10003,114.000,个,221.300,专业
INQ-202507265-001,2,MAT-10027,66.000,套,95.970,所以
INQ-202507265-001,3,MAT-10038,476.000,件,53.180,作品
INQ-202507265-002,1,MAT-10017,337.000,件,395.350,电脑
INQ-202507265-002,2,MAT-10001,456.000,箱,425.710,现在
INQ-202507265-002,3,MAT-10028,12.000,件,281.270,价格
INQ-202507265-003,1,MAT-10047,326.000,个,225.690,能够
INQ-202507265-003,2,MAT-10008,134.000,个,181.860,如果
INQ-202507265-003,3,MAT-10032,448.000,套,447.930,而且
INQ-202507266-001,1,MAT-10025,483.000,件,300.470,她的
INQ-202507266-001,2,MAT-10020,440.000,套,127.080,表示
INQ-202507266-001,3,MAT-10039,235.000,个,37.260,都是
INQ-202507266-002,1,MAT-10045,410.000,套,409.160,支持
INQ-202507266-002,2,MAT-10046,409.000,箱,315.980,你们
INQ-202507266-002,3,MAT-10009,221.000,箱,136.500,发现
INQ-202507266-003,1,MAT-10028,189.000,个,25.240,帖子
INQ-202507266-003,2,MAT-10010,88.000,件,284.270,数据
INQ-202507266-003,3,MAT-10027,459.000,件,37.440,电子
INQ-202507267-001,1,MAT-10017,287.000,件,416.140,欢迎
INQ-202507267-001,2,MAT-10009,430.000,个,417.590,目前
INQ-202507267-001,3,MAT-10040,366.000,个,134.730,如果
INQ-202507267-002,1,MAT-10031,213.000,套,482.250,分析
INQ-202507267-002,2,MAT-10026,360.000,件,201.200,那个
INQ-202507267-002,3,MAT-10018,176.000,套,210.800,日本
INQ-202507267-003,1,MAT-10047,73.000,个,486.750,广告
INQ-202507267-003,2,MAT-10010,176.000,套,54.890,中国
INQ-202507267-003,3,MAT-10036,364.000,箱,53.510,当前
INQ-202507268-001,1,MAT-10029,488.000,件,377.170,方式
INQ-202507268-001,2,MAT-10012,474.000,套,197.040,这么
INQ-202507268-001,3,MAT-10033,346.000,箱,88.230,事情
INQ-202507268-002,1,MAT-10016,460.000,个,393.970,已经
INQ-202507268-002,2,MAT-10011,70.000,箱,496.100,需要
INQ-202507268-002,3,MAT-10036,171.000,件,446.040,当前
INQ-202507268-003,1,MAT-10044,36.000,件,78.750,社会
INQ-202507268-003,2,MAT-10030,360.000,箱,309.320,密码
INQ-202507268-003,3,MAT-10004,362.000,个,269.690,支持
INQ-202507269-001,1,MAT-10049,416.000,件,470.440,因为
INQ-202507269-001,2,MAT-10028,468.000,箱,323.860,朋友
INQ-202507269-001,3,MAT-10039,33.000,箱,21.310,类型
INQ-202507269-002,1,MAT-10017,370.000,箱,495.560,有限
INQ-202507269-002,2,MAT-10010,26.000,箱,488.010,都是
INQ-202507269-002,3,MAT-10050,122.000,箱,285.210,关于
INQ-202507269-003,1,MAT-10042,192.000,套,61.390,业务
INQ-202507269-003,2,MAT-10013,88.000,件,23.140,那些
INQ-202507269-003,3,MAT-10020,157.000,件,484.470,发现
INQ-202507270-001,1,MAT-10038,262.000,箱,269.250,这个
INQ-202507270-001,2,MAT-10035,419.000,个,30.330,简介
INQ-202507270-001,3,MAT-10038,27.000,套,65.330,目前
INQ-202507270-002,1,MAT-10023,85.000,套,232.690,控制
INQ-202507270-002,2,MAT-10035,118.000,个,360.220,相关
INQ-202507270-002,3,MAT-10050,175.000,件,471.640,推荐
INQ-202507270-003,1,MAT-10045,262.000,箱,477.460,个人
INQ-202507270-003,2,MAT-10009,171.000,件,487.370,直接
INQ-202507270-003,3,MAT-10046,369.000,箱,67.390,提供
INQ-202507271-001,1,MAT-10023,78.000,件,450.850,资源
INQ-202507271-001,2,MAT-10017,324.000,箱,122.460,对于
INQ-202507271-001,3,MAT-10028,42.000,箱,349.520,设备
INQ-202507271-002,1,MAT-10049,318.000,套,449.150,技术
INQ-202507271-002,2,MAT-10038,346.000,件,177.760,音乐
INQ-202507271-002,3,MAT-10046,405.000,箱,32.300,管理
INQ-202507271-003,1,MAT-10029,365.000,箱,141.250,这种
INQ-202507271-003,2,MAT-10039,203.000,个,480.770,一直
INQ-202507271-003,3,MAT-10047,222.000,套,198.050,完全
INQ-202507272-001,1,MAT-10038,287.000,套,346.990,这个
INQ-202507272-001,2,MAT-10040,399.000,箱,305.890,世界
INQ-202507272-001,3,MAT-10037,256.000,箱,299.740,主题
INQ-202507272-002,1,MAT-10047,118.000,件,236.540,数据
INQ-202507272-002,2,MAT-10009,127.000,个,82.270,积分
INQ-202507272-002,3,MAT-10041,39.000,箱,267.470,这种
INQ-202507272-003,1,MAT-10009,211.000,套,489.880,她的
INQ-202507272-003,2,MAT-10022,407.000,箱,247.170,来自
INQ-202507272-003,3,MAT-10021,371.000,件,419.580,成功
INQ-202507273-001,1,MAT-10050,356.000,套,162.080,电话
INQ-202507273-001,2,MAT-10048,314.000,件,212.460,选择
INQ-202507273-001,3,MAT-10006,226.000,件,251.720,方法
INQ-202507273-002,1,MAT-10031,54.000,套,446.830,一直
INQ-202507273-002,2,MAT-10017,195.000,个,388.850,工具
INQ-202507273-002,3,MAT-10027,407.000,箱,438.590,直接
INQ-202507273-003,1,MAT-10021,349.000,套,250.360,看到
INQ-202507273-003,2,MAT-10050,83.000,件,20.660,软件
INQ-202507273-003,3,MAT-10013,38.000,件,333.750,提高
INQ-202507274-001,1,MAT-10040,266.000,套,412.360,一定
INQ-202507274-001,2,MAT-10043,216.000,箱,473.220,法律
INQ-202507274-001,3,MAT-10047,57.000,件,413.740,点击
INQ-202507274-002,1,MAT-10037,356.000,套,430.570,一下
INQ-202507274-002,2,MAT-10026,225.000,件,224.330,正在
INQ-202507274-002,3,MAT-10002,464.000,箱,121.130,开发
INQ-202507274-003,1,MAT-10022,43.000,件,214.390,根据
INQ-202507274-003,2,MAT-10046,394.000,套,450.730,如果
INQ-202507274-003,3,MAT-10033,113.000,箱,439.430,一切
INQ-202507275-001,1,MAT-10019,291.000,个,349.880,得到
INQ-202507275-001,2,MAT-10049,395.000,件,365.570,学习
INQ-202507275-001,3,MAT-10039,251.000,套,135.750,一种
INQ-202507275-002,1,MAT-10037,135.000,个,197.290,品牌
INQ-202507275-002,2,MAT-10041,339.000,箱,304.730,非常
INQ-202507275-002,3,MAT-10006,329.000,件,286.440,不过
INQ-202507275-003,1,MAT-10019,49.000,套,166.480,决定
INQ-202507275-003,2,MAT-10004,492.000,箱,343.740,密码
INQ-202507275-003,3,MAT-10011,487.000,箱,220.810,责任
INQ-202507276-001,1,MAT-10020,32.000,个,359.990,文件
INQ-202507276-001,2,MAT-10031,464.000,箱,113.390,一种
INQ-202507276-001,3,MAT-10032,413.000,个,445.210,以上
INQ-202507276-002,1,MAT-10032,185.000,套,439.080,这种
INQ-202507276-002,2,MAT-10007,225.000,套,50.600,你的
INQ-202507276-002,3,MAT-10047,315.000,箱,365.880,计划
INQ-202507276-003,1,MAT-10002,27.000,套,387.660,提高
INQ-202507276-003,2,MAT-10033,420.000,个,230.030,政府
INQ-202507276-003,3,MAT-10042,28.000,件,138.080,应该
INQ-202507277-001,1,MAT-10035,486.000,套,277.440,可能
INQ-202507277-001,2,MAT-10029,261.000,箱,22.190,问题
INQ-202507277-001,3,MAT-10004,351.000,套,470.980,设计
INQ-202507277-002,1,MAT-10013,500.000,个,456.420,资源
INQ-202507277-002,2,MAT-10010,336.000,箱,232.290,价格
INQ-202507277-002,3,MAT-10008,266.000,套,412.870,工具
INQ-202507277-003,1,MAT-10022,103.000,箱,396.520,您的
INQ-202507277-003,2,MAT-10030,369.000,箱,203.760,单位
INQ-202507277-003,3,MAT-10033,313.000,套,403.920,以后
INQ-202507278-001,1,MAT-10038,373.000,箱,355.000,业务
INQ-202507278-001,2,MAT-10042,155.000,个,351.750,会员
INQ-202507278-001,3,MAT-10049,368.000,个,396.150,组织
INQ-202507278-002,1,MAT-10015,414.000,箱,435.940,论坛
INQ-202507278-002,2,MAT-10010,350.000,箱,207.850,包括
INQ-202507278-002,3,MAT-10031,319.000,套,58.560,提高
INQ-202507278-003,1,MAT-10033,407.000,套,34.490,会员
INQ-202507278-003,2,MAT-10003,479.000,个,197.890,出现
INQ-202507278-003,3,MAT-10030,370.000,箱,178.180,喜欢
INQ-202507279-001,1,MAT-10043,283.000,套,328.180,在线
INQ-202507279-001,2,MAT-10025,69.000,套,285.830,这些
INQ-202507279-001,3,MAT-10030,177.000,箱,165.710,包括
INQ-202507279-002,1,MAT-10042,240.000,套,490.060,规定
INQ-202507279-002,2,MAT-10040,400.000,件,113.900,看到
INQ-202507279-002,3,MAT-10006,201.000,个,250.830,因为
INQ-202507279-003,1,MAT-10048,136.000,个,31.190,喜欢
INQ-202507279-003,2,MAT-10001,49.000,套,58.830,加入
INQ-202507279-003,3,MAT-10045,129.000,个,86.240,组织
INQ-202507280-001,1,MAT-10003,205.000,箱,141.220,不要
INQ-202507280-001,2,MAT-10014,447.000,箱,237.020,发表
INQ-202507280-001,3,MAT-10018,144.000,个,399.670,选择
INQ-202507280-002,1,MAT-10032,136.000,箱,452.170,一样
INQ-202507280-002,2,MAT-10028,189.000,套,384.910,当然
INQ-202507280-002,3,MAT-10021,79.000,件,405.240,虽然
INQ-202507280-003,1,MAT-10009,428.000,箱,158.160,全国
INQ-202507280-003,2,MAT-10007,422.000,套,56.380,就是
INQ-202507280-003,3,MAT-10032,306.000,个,71.790,世界
INQ-202507281-001,1,MAT-10039,180.000,件,114.770,记者
INQ-202507281-001,2,MAT-10045,329.000,箱,461.500,帮助
INQ-202507281-001,3,MAT-10003,421.000,件,476.130,时间
INQ-202507281-002,1,MAT-10021,263.000,件,225.880,的人
INQ-202507281-002,2,MAT-10019,148.000,箱,412.540,回复
INQ-202507281-002,3,MAT-10022,337.000,个,367.810,其实
INQ-202507281-003,1,MAT-10017,104.000,件,402.220,工作
INQ-202507281-003,2,MAT-10016,104.000,个,161.640,标题
INQ-202507281-003,3,MAT-10006,276.000,套,66.760,威望
INQ-202507282-001,1,MAT-10016,184.000,箱,226.190,国家
INQ-202507282-001,2,MAT-10015,286.000,箱,477.020,工作
INQ-202507282-001,3,MAT-10038,468.000,套,231.530,推荐
INQ-202507282-002,1,MAT-10020,95.000,件,392.730,应用
INQ-202507282-002,2,MAT-10021,83.000,套,458.290,还是
INQ-202507282-002,3,MAT-10046,153.000,套,194.950,因为
INQ-202507282-003,1,MAT-10035,311.000,套,401.410,学习
INQ-202507282-003,2,MAT-10009,69.000,个,152.810,孩子
INQ-202507282-003,3,MAT-10049,363.000,件,371.830,方法
INQ-202507283-001,1,MAT-10026,297.000,个,352.390,朋友
INQ-202507283-001,2,MAT-10028,448.000,套,480.790,中国
INQ-202507283-001,3,MAT-10041,80.000,套,114.740,解决
INQ-202507283-002,1,MAT-10026,321.000,箱,332.410,就是
INQ-202507283-002,2,MAT-10041,450.000,个,284.550,类型
INQ-202507283-002,3,MAT-10019,200.000,箱,472.840,她的
INQ-202507283-003,1,MAT-10041,352.000,个,466.690,进入
INQ-202507283-003,2,MAT-10007,429.000,套,320.600,没有
INQ-202507283-003,3,MAT-10010,255.000,套,423.330,发生
INQ-202507284-001,1,MAT-10015,104.000,件,339.240,的是
INQ-202507284-001,2,MAT-10032,161.000,个,216.180,单位
INQ-202507284-001,3,MAT-10034,18.000,箱,137.960,但是
INQ-202507284-002,1,MAT-10041,153.000,套,475.810,可是
INQ-202507284-002,2,MAT-10043,388.000,件,284.260,这是
INQ-202507284-002,3,MAT-10031,114.000,套,239.070,详细
INQ-202507284-003,1,MAT-10049,385.000,箱,350.010,标题
INQ-202507284-003,2,MAT-10025,39.000,箱,445.100,可以
INQ-202507284-003,3,MAT-10029,391.000,件,452.080,没有
INQ-202507285-001,1,MAT-10028,172.000,套,373.760,关于
INQ-202507285-001,2,MAT-10033,240.000,个,289.070,那么
INQ-202507285-001,3,MAT-10030,39.000,箱,133.880,不会
INQ-202507285-002,1,MAT-10042,478.000,套,322.050,如果
INQ-202507285-002,2,MAT-10048,217.000,箱,96.010,东西
INQ-202507285-002,3,MAT-10005,237.000,套,375.910,服务
INQ-202507285-003,1,MAT-10040,55.000,个,374.820,不过
INQ-202507285-003,2,MAT-10049,496.000,套,52.100,处理
INQ-202507285-003,3,MAT-10035,98.000,件,316.540,或者
INQ-202507286-001,1,MAT-10031,194.000,箱,237.720,表示
INQ-202507286-001,2,MAT-10024,187.000,箱,334.810,怎么
INQ-202507286-001,3,MAT-10012,493.000,件,242.110,到了
INQ-202507286-002,1,MAT-10048,53.000,箱,46.860,知道
INQ-202507286-002,2,MAT-10039,396.000,套,476.460,以及
INQ-202507286-002,3,MAT-10041,295.000,件,181.490,工程
INQ-202507286-003,1,MAT-10017,365.000,箱,357.920,的是
INQ-202507286-003,2,MAT-10003,126.000,个,462.040,完全
INQ-202507286-003,3,MAT-10002,135.000,件,61.120,基本
INQ-202507287-001,1,MAT-10019,35.000,套,68.520,中心
INQ-202507287-001,2,MAT-10018,295.000,箱,472.720,网上
INQ-202507287-001,3,MAT-10020,117.000,个,382.610,因为
INQ-202507287-002,1,MAT-10001,279.000,套,195.070,浏览
INQ-202507287-002,2,MAT-10001,83.000,件,291.940,的话
INQ-202507287-002,3,MAT-10030,426.000,套,217.870,资源
INQ-202507287-003,1,MAT-10028,134.000,套,367.170,科技
INQ-202507287-003,2,MAT-10039,217.000,套,94.590,业务
INQ-202507287-003,3,MAT-10023,202.000,个,296.610,不断
INQ-202507288-001,1,MAT-10034,199.000,个,354.120,关系
INQ-202507288-001,2,MAT-10009,122.000,个,136.500,留言
INQ-202507288-001,3,MAT-10042,326.000,个,42.700,决定
INQ-202507288-002,1,MAT-10049,476.000,套,72.680,发生
INQ-202507288-002,2,MAT-10038,177.000,套,478.090,一些
