inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507256-001,2,MAT-10009,43,个,149.91,注意
INQ-202507256-001,3,MAT-10014,254,个,151.84,处理
INQ-202507256-002,1,MAT-10047,146,套,460.72,搜索
INQ-202507256-002,2,MAT-10026,266,件,85.86,经验
INQ-202507256-002,3,MAT-10044,215,个,81.43,报告
INQ-202507256-003,1,MAT-10036,364,套,409.72,然后
INQ-202507256-003,2,MAT-10024,132,件,372.86,文章
INQ-202507256-003,3,MAT-10016,60,个,118.51,基本
INQ-202507257-001,1,MAT-10023,410,套,67.4,而且
INQ-202507257-001,2,MAT-10024,186,件,357.88,开始
INQ-202507257-001,3,MAT-10009,288,箱,71.23,作为
INQ-202507257-002,1,MAT-10039,198,箱,356.47,文章
INQ-202507257-002,2,MAT-10023,310,件,23.1,注意
INQ-202507257-002,3,MAT-10037,60,箱,303.13,发表
INQ-202507257-003,1,MAT-10047,274,件,324.91,其实
INQ-202507257-003,2,MAT-10020,80,个,432.0,汽车
INQ-202507257-003,3,MAT-10036,487,套,405.42,状态
INQ-202507258-001,1,MAT-10009,347,个,153.06,对于
INQ-202507258-001,2,MAT-10016,153,套,232.62,特别
INQ-202507258-001,3,MAT-10026,461,套,395.71,您的
INQ-202507258-002,1,MAT-10010,129,箱,419.48,您的
INQ-202507258-002,2,MAT-10025,292,个,357.55,经验
INQ-202507258-002,3,MAT-10006,193,套,476.06,阅读
INQ-202507258-003,1,MAT-10016,337,箱,267.68,公司
INQ-202507258-003,2,MAT-10032,181,箱,154.87,地址
INQ-202507258-003,3,MAT-10027,100,件,439.81,发布
INQ-202507259-001,1,MAT-10035,421,个,193.15,等级
INQ-202507259-001,2,MAT-10049,117,箱,466.04,计划
INQ-202507259-001,3,MAT-10010,432,箱,289.29,到了
INQ-202507259-002,1,MAT-10038,212,套,296.57,语言
INQ-202507259-002,2,MAT-10033,13,件,374.58,不会
INQ-202507259-002,3,MAT-10050,160,箱,100.82,文章
INQ-202507259-003,1,MAT-10015,17,套,383.13,积分
INQ-202507259-003,2,MAT-10041,252,件,278.96,看到
INQ-202507259-003,3,MAT-10032,163,个,95.31,一定
INQ-202507260-001,1,MAT-10026,78,箱,385.14,都是
INQ-202507260-001,2,MAT-10018,237,个,359.08,希望
INQ-202507260-001,3,MAT-10012,140,件,271.68,报告
INQ-202507260-002,1,MAT-10039,50,套,243.36,回复
INQ-202507260-002,2,MAT-10014,426,套,319.34,还是
INQ-202507260-002,3,MAT-10035,409,个,259.73,有些
INQ-202507260-003,1,MAT-10049,404,箱,298.07,主题
INQ-202507260-003,2,MAT-10037,481,个,32.33,状态
INQ-202507260-003,3,MAT-10011,50,个,274.81,本站
INQ-202507261-001,1,MAT-10027,375,套,255.07,知道
INQ-202507261-001,2,MAT-10013,315,件,447.8,地方
INQ-202507261-001,3,MAT-10004,454,件,310.83,开发
INQ-202507261-002,1,MAT-10008,355,个,74.74,时候
INQ-202507261-002,2,MAT-10017,436,个,88.27,更多
INQ-202507261-002,3,MAT-10039,220,个,442.58,关系
INQ-202507261-003,1,MAT-10014,211,套,220.13,以后
INQ-202507261-003,2,MAT-10013,314,套,24.34,具有
INQ-202507261-003,3,MAT-10032,121,个,173.43,今年
INQ-202507262-001,1,MAT-10037,263,箱,354.35,应该
INQ-202507262-001,2,MAT-10012,298,个,182.11,不同
INQ-202507262-001,3,MAT-10024,292,箱,45.13,孩子
INQ-202507262-002,1,MAT-10027,154,套,352.23,大小
INQ-202507262-002,2,MAT-10038,55,件,411.63,最大
INQ-202507262-002,3,MAT-10023,286,个,446.86,文化
INQ-202507262-003,1,MAT-10033,177,个,57.8,应用
INQ-202507262-003,2,MAT-10025,171,件,175.72,空间
INQ-202507262-003,3,MAT-10024,294,件,440.83,不过
INQ-202507263-001,1,MAT-10026,170,个,85.47,一些
INQ-202507263-001,2,MAT-10047,476,个,314.23,次数
INQ-202507263-001,3,MAT-10016,143,箱,126.49,文章
INQ-202507263-002,1,MAT-10037,284,件,223.34,时间
INQ-202507263-002,2,MAT-10002,53,个,160.78,社会
INQ-202507263-002,3,MAT-10026,178,个,317.9,而且
INQ-202507263-003,1,MAT-10031,368,套,469.93,品牌
INQ-202507263-003,2,MAT-10001,47,套,195.94,电影
INQ-202507263-003,3,MAT-10029,345,箱,346.77,次数
INQ-202507264-001,1,MAT-10028,135,件,210.17,深圳
INQ-202507264-001,2,MAT-10016,130,件,204.98,广告
INQ-202507264-001,3,MAT-10012,114,箱,487.7,本站
INQ-202507264-002,1,MAT-10005,455,个,59.22,类型
INQ-202507264-002,2,MAT-10027,447,套,321.57,推荐
INQ-202507264-002,3,MAT-10008,298,套,107.02,任何
INQ-202507264-003,1,MAT-10023,230,个,333.26,法律
INQ-202507264-003,2,MAT-10025,307,件,499.1,这里
INQ-202507264-003,3,MAT-10042,392,套,205.74,工具
INQ-202507265-001,1,MAT-10031,73,个,65.94,希望
INQ-202507265-001,2,MAT-10038,109,个,201.89,作品
INQ-202507265-001,3,MAT-10044,13,箱,285.1,历史
INQ-202507265-002,1,MAT-10025,228,套,291.44,实现
INQ-202507265-002,2,MAT-10009,142,套,292.78,免费
INQ-202507265-002,3,MAT-10048,91,件,359.59,作者
INQ-202507265-003,1,MAT-10002,445,箱,215.47,发表
INQ-202507265-003,2,MAT-10043,345,件,451.59,事情
INQ-202507265-003,3,MAT-10016,171,件,445.05,其他
INQ-202507266-001,1,MAT-10017,182,个,96.99,的是
INQ-202507266-001,2,MAT-10039,415,箱,70.53,东西
INQ-202507266-001,3,MAT-10003,267,箱,216.58,不断
INQ-202507266-002,1,MAT-10036,86,件,195.66,产品
INQ-202507266-002,2,MAT-10044,274,件,130.73,有限
INQ-202507266-002,3,MAT-10033,220,个,13.86,显示
INQ-202507266-003,1,MAT-10003,413,箱,328.42,一下
INQ-202507266-003,2,MAT-10018,467,个,44.58,用户
INQ-202507266-003,3,MAT-10023,135,箱,359.34,网上
INQ-202507267-001,1,MAT-10045,104,套,471.73,主题
INQ-202507267-001,2,MAT-10003,263,件,174.41,其他
INQ-202507267-001,3,MAT-10020,74,件,298.31,拥有
INQ-202507267-002,1,MAT-10001,223,套,481.94,信息
INQ-202507267-002,2,MAT-10020,196,件,480.37,一定
INQ-202507267-002,3,MAT-10017,205,箱,429.07,软件
INQ-202507267-003,1,MAT-10004,459,箱,268.28,这么
INQ-202507267-003,2,MAT-10004,193,件,41.93,而且
INQ-202507267-003,3,MAT-10001,224,箱,473.29,中心
INQ-202507268-001,1,MAT-10038,174,套,306.57,帖子
INQ-202507268-001,2,MAT-10010,395,套,13.17,这个
INQ-202507268-001,3,MAT-10029,136,套,323.09,北京
INQ-202507268-002,1,MAT-10042,471,箱,396.15,基本
INQ-202507268-002,2,MAT-10001,203,套,360.01,公司
INQ-202507268-002,3,MAT-10044,243,套,455.39,加入
INQ-202507268-003,1,MAT-10020,382,套,470.15,安全
INQ-202507268-003,2,MAT-10024,431,件,218.19,由于
INQ-202507268-003,3,MAT-10026,495,件,26.27,免费
INQ-202507269-001,1,MAT-10034,116,箱,172.37,工作
INQ-202507269-001,2,MAT-10038,292,箱,351.6,销售
INQ-202507269-001,3,MAT-10023,337,套,204.81,人民
INQ-202507269-002,1,MAT-10050,209,套,455.35,两个
INQ-202507269-002,2,MAT-10023,481,箱,331.58,在线
INQ-202507269-002,3,MAT-10048,355,套,111.49,可是
INQ-202507269-003,1,MAT-10022,120,箱,69.89,也是
INQ-202507269-003,2,MAT-10032,450,箱,186.52,更多
INQ-202507269-003,3,MAT-10044,298,箱,148.59,经验
INQ-202507270-001,1,MAT-10039,90,个,241.94,名称
INQ-202507270-001,2,MAT-10036,347,箱,433.53,有关
INQ-202507270-001,3,MAT-10035,229,个,484.66,的话
INQ-202507270-002,1,MAT-10010,441,件,12.78,销售
INQ-202507270-002,2,MAT-10016,134,套,412.06,成功
INQ-202507270-002,3,MAT-10030,411,个,265.71,其他
INQ-202507270-003,1,MAT-10017,66,箱,332.61,环境
INQ-202507270-003,2,MAT-10012,315,箱,375.14,成为
INQ-202507270-003,3,MAT-10002,233,个,238.05,就是
INQ-202507271-001,1,MAT-10036,58,箱,328.73,有关
INQ-202507271-001,2,MAT-10034,273,套,440.66,设计
INQ-202507271-001,3,MAT-10023,371,个,121.79,一起
INQ-202507271-002,1,MAT-10020,473,件,134.25,我们
INQ-202507271-002,2,MAT-10039,266,箱,273.13,单位
INQ-202507271-002,3,MAT-10029,424,个,218.93,企业
INQ-202507271-003,1,MAT-10036,464,箱,177.07,评论
INQ-202507271-003,2,MAT-10025,310,件,377.04,回复
INQ-202507271-003,3,MAT-10039,43,个,187.66,这是
INQ-202507272-001,1,MAT-10045,361,个,115.1,空间
INQ-202507272-001,2,MAT-10041,392,个,279.94,帖子
INQ-202507272-001,3,MAT-10026,332,件,109.77,目前
INQ-202507272-002,1,MAT-10050,447,个,357.05,登录
INQ-202507272-002,2,MAT-10042,329,个,162.12,标准
INQ-202507272-002,3,MAT-10038,467,箱,27.98,研究
INQ-202507272-003,1,MAT-10049,308,套,470.09,因此
INQ-202507272-003,2,MAT-10038,187,个,39.07,研究
INQ-202507272-003,3,MAT-10049,443,件,310.32,他们
INQ-202507273-001,1,MAT-10032,341,箱,122.68,工程
INQ-202507273-001,2,MAT-10010,264,件,477.27,设计
INQ-202507273-001,3,MAT-10027,306,个,358.79,的话
INQ-202507273-002,1,MAT-10026,198,套,52.05,操作
INQ-202507273-002,2,MAT-10029,34,箱,325.08,正在
INQ-202507273-002,3,MAT-10027,232,套,477.63,关系
INQ-202507273-003,1,MAT-10026,327,套,108.09,你的
INQ-202507273-003,2,MAT-10012,98,套,478.8,具有
INQ-202507273-003,3,MAT-10031,90,套,303.15,出现
INQ-202507274-001,1,MAT-10005,425,个,320.81,但是
INQ-202507274-001,2,MAT-10025,305,个,479.52,设备
INQ-202507274-001,3,MAT-10043,104,件,18.25,可以
INQ-202507274-002,1,MAT-10021,441,件,27.98,那些
INQ-202507274-002,2,MAT-10011,449,套,62.14,大小
INQ-202507274-002,3,MAT-10023,363,套,349.32,不要
INQ-202507274-003,1,MAT-10038,445,套,53.57,生活
INQ-202507274-003,2,MAT-10039,53,件,209.75,也是
INQ-202507274-003,3,MAT-10022,193,件,193.37,方式
INQ-202507275-001,1,MAT-10016,301,箱,225.14,关系
INQ-202507275-001,2,MAT-10047,370,套,300.42,浏览
INQ-202507275-001,3,MAT-10016,78,个,24.86,但是
INQ-202507275-002,1,MAT-10001,102,箱,331.63,成功
INQ-202507275-002,2,MAT-10018,359,套,375.13,主题
INQ-202507275-002,3,MAT-10050,19,个,367.4,业务
INQ-202507275-003,1,MAT-10023,426,套,440.82,部门
INQ-202507275-003,2,MAT-10040,323,箱,452.83,因此
INQ-202507275-003,3,MAT-10043,28,个,20.9,注意
INQ-202507276-001,1,MAT-10017,233,箱,499.84,日本
INQ-202507276-001,2,MAT-10043,461,个,99.95,应该
INQ-202507276-001,3,MAT-10003,106,箱,280.62,手机
INQ-202507276-002,1,MAT-10023,446,件,100.67,数据
INQ-202507276-002,2,MAT-10039,229,个,367.88,主题
INQ-202507276-002,3,MAT-10026,374,套,241.17,情况
INQ-202507276-003,1,MAT-10039,481,件,433.96,不过
INQ-202507276-003,2,MAT-10010,74,箱,350.54,影响
INQ-202507276-003,3,MAT-10044,331,个,80.19,报告
INQ-202507277-001,1,MAT-10049,482,箱,349.08,方式
INQ-202507277-001,2,MAT-10009,165,箱,384.46,回复
INQ-202507277-001,3,MAT-10035,103,个,176.87,信息
INQ-202507277-002,1,MAT-10049,285,件,257.75,还有
INQ-202507277-002,2,MAT-10026,14,套,263.14,游戏
INQ-202507277-002,3,MAT-10030,72,套,113.95,专业
INQ-202507277-003,1,MAT-10032,174,套,349.61,重要
INQ-202507277-003,2,MAT-10007,384,件,370.28,发布
INQ-202507277-003,3,MAT-10042,426,套,320.81,数据
INQ-202507278-001,1,MAT-10035,171,件,166.78,是一
INQ-202507278-001,2,MAT-10028,209,个,375.25,人民
INQ-202507278-001,3,MAT-10011,242,箱,81.82,公司
INQ-202507278-002,1,MAT-10048,299,箱,407.79,分析
INQ-202507278-002,2,MAT-10024,276,箱,351.92,时间
INQ-202507278-002,3,MAT-10015,334,套,287.54,认为
INQ-202507278-003,1,MAT-10019,88,件,309.74,学习
INQ-202507278-003,2,MAT-10034,12,箱,31.52,需要
INQ-202507278-003,3,MAT-10047,358,件,450.85,类型
INQ-202507279-001,1,MAT-10022,439,件,273.73,主要
INQ-202507279-001,2,MAT-10043,364,件,225.58,来源
INQ-202507279-001,3,MAT-10010,245,件,106.7,都是
INQ-202507279-002,1,MAT-10041,147,件,175.61,生活
INQ-202507279-002,2,MAT-10005,137,件,308.14,记者
INQ-202507279-002,3,MAT-10044,216,个,160.64,大家
INQ-202507279-003,1,MAT-10049,446,箱,382.91,虽然
INQ-202507279-003,2,MAT-10017,274,箱,442.76,中文
INQ-202507279-003,3,MAT-10044,228,箱,17.56,环境
INQ-202507280-001,1,MAT-10039,27,箱,241.01,积分
INQ-202507280-001,2,MAT-10026,170,个,447.09,企业
INQ-202507280-001,3,MAT-10035,420,个,187.61,完成
INQ-202507280-002,1,MAT-10044,237,个,234.6,只要
INQ-202507280-002,2,MAT-10026,360,个,437.94,影响
INQ-202507280-002,3,MAT-10003,135,件,490.84,名称
INQ-202507280-003,1,MAT-10006,147,件,420.23,安全
INQ-202507280-003,2,MAT-10002,95,个,31.16,你的
INQ-202507280-003,3,MAT-10031,20,件,439.0,论坛
INQ-202507281-001,1,MAT-10044,322,个,476.32,功能
INQ-202507281-001,2,MAT-10022,386,箱,119.76,能力
INQ-202507281-001,3,MAT-10033,102,箱,50.22,标准
INQ-202507281-002,1,MAT-10047,373,个,95.38,学校
INQ-202507281-002,2,MAT-10008,478,套,123.44,市场
INQ-202507281-002,3,MAT-10003,243,套,294.57,更新
INQ-202507281-003,1,MAT-10030,184,套,191.15,主要
INQ-202507281-003,2,MAT-10020,242,个,180.68,业务
INQ-202507281-003,3,MAT-10006,104,箱,130.65,更多
INQ-202507282-001,1,MAT-10034,204,套,438.08,制作
INQ-202507282-001,2,MAT-10001,93,个,246.14,参加
INQ-202507282-001,3,MAT-10030,172,件,377.0,法律
INQ-202507282-002,1,MAT-10006,497,箱,148.23,怎么
INQ-202507282-002,2,MAT-10014,499,件,494.9,情况
INQ-202507282-002,3,MAT-10050,259,个,13.65,社区
INQ-202507282-003,1,MAT-10022,424,个,249.06,方法
INQ-202507282-003,2,MAT-10002,92,件,88.3,还有
INQ-202507282-003,3,MAT-10021,335,箱,257.73,发表
INQ-202507283-001,1,MAT-10013,335,件,466.41,关于
INQ-202507283-001,2,MAT-10020,306,件,296.88,帮助
INQ-202507283-001,3,MAT-10008,357,套,345.66,主题
INQ-202507283-002,1,MAT-10044,484,个,73.62,电影
INQ-202507283-002,2,MAT-10022,148,件,384.47,今年
INQ-202507283-002,3,MAT-10020,189,件,183.83,回复
INQ-202507283-003,1,MAT-10036,235,件,359.44,等级
INQ-202507283-003,2,MAT-10023,62,件,172.73,什么
INQ-202507283-003,3,MAT-10008,161,件,25.33,表示
INQ-202507284-001,1,MAT-10043,309,个,338.39,点击
INQ-202507284-001,2,MAT-10015,335,箱,498.21,单位
INQ-202507284-001,3,MAT-10049,148,件,120.61,国内
INQ-202507284-002,1,MAT-10050,218,套,28.96,技术
INQ-202507284-002,2,MAT-10044,475,件,197.5,本站
INQ-202507284-002,3,MAT-10001,338,件,480.3,情况
INQ-202507284-003,1,MAT-10016,346,件,312.98,认为
INQ-202507284-003,2,MAT-10025,216,箱,441.71,增加
INQ-202507284-003,3,MAT-10012,106,箱,71.71,经济
INQ-202507285-001,1,MAT-10011,62,套,156.82,知道
INQ-202507285-001,2,MAT-10020,89,件,349.31,一直
INQ-202507285-001,3,MAT-10020,404,件,143.48,实现
INQ-202507285-002,1,MAT-10031,36,件,45.14,那个
INQ-202507285-002,2,MAT-10006,248,套,136.81,比较
INQ-202507285-002,3,MAT-10007,244,套,418.78,不断
INQ-202507285-003,1,MAT-10019,400,套,475.82,以后
INQ-202507285-003,2,MAT-10011,187,套,244.8,主题
INQ-202507285-003,3,MAT-10018,153,箱,446.0,公司
INQ-202507286-001,1,MAT-10031,67,箱,227.0,的人
INQ-202507286-001,2,MAT-10021,282,套,443.28,点击
INQ-202507286-001,3,MAT-10023,394,套,249.4,没有
INQ-202507286-002,1,MAT-10014,308,件,433.3,表示
INQ-202507286-002,2,MAT-10015,52,个,335.26,情况
INQ-202507286-002,3,MAT-10031,21,个,273.47,人员
INQ-202507286-003,1,MAT-10018,17,套,370.59,显示
INQ-202507286-003,2,MAT-10046,180,套,63.74,留言
INQ-202507286-003,3,MAT-10013,298,件,247.73,这里
INQ-202507287-001,1,MAT-10045,300,箱,431.78,制作
INQ-202507287-001,2,MAT-10025,301,个,89.88,等级
INQ-202507287-001,3,MAT-10023,46,个,419.23,电脑
INQ-202507287-002,1,MAT-10041,320,套,177.82,中心
INQ-202507287-002,2,MAT-10015,293,箱,294.1,有限
INQ-202507287-002,3,MAT-10011,131,个,253.26,评论
INQ-202507287-003,1,MAT-10046,322,套,22.51,方面
INQ-202507287-003,2,MAT-10039,498,个,377.26,网站
INQ-202507287-003,3,MAT-10046,267,件,160.63,直接
INQ-202507288-001,1,MAT-10013,290,套,346.22,我们
INQ-202507288-001,2,MAT-10018,322,件,198.62,教育
INQ-202507288-001,3,MAT-10006,418,个,398.94,显示
INQ-202507288-002,1,MAT-10034,461,件,113.41,空间
INQ-202507288-002,2,MAT-10035,444,个,182.14,自己
INQ-202507288-002,3,MAT-10013,369,套,325.61,说明
INQ-202507288-003,1,MAT-10024,293,件,285.22,质量
INQ-202507288-003,2,MAT-10041,379,件,203.54,的是
INQ-202507288-003,3,MAT-10008,346,件,106.63,中国
INQ-202507289-001,1,MAT-10039,75,套,285.81,软件
INQ-202507289-001,2,MAT-10019,213,套,413.47,美国
INQ-202507289-001,3,MAT-10047,362,件,438.88,主要
INQ-202507289-002,1,MAT-10008,110,箱,98.92,可能
INQ-202507289-002,2,MAT-10019,103,箱,144.92,您的
INQ-202507289-002,3,MAT-10005,477,个,177.06,一个
INQ-202507289-003,1,MAT-10035,240,个,494.97,因此
INQ-202507289-003,2,MAT-10049,139,件,147.97,深圳
INQ-202507289-003,3,MAT-10011,368,箱,224.67,发布
INQ-202507290-001,1,MAT-10033,299,套,170.53,您的
INQ-202507290-001,2,MAT-10046,213,件,303.59,规定
INQ-202507290-001,3,MAT-10001,472,个,423.45,完成
INQ-202507290-002,1,MAT-10014,165,个,398.43,名称
INQ-202507290-002,2,MAT-10048,284,个,300.19,感觉
INQ-202507290-002,3,MAT-10046,172,套,474.14,不过
INQ-202507290-003,1,MAT-10026,258,件,281.49,发生
INQ-202507290-003,2,MAT-10026,47,个,218.0,以及
INQ-202507290-003,3,MAT-10019,193,套,87.08,当然
INQ-202507291-001,1,MAT-10036,170,件,363.49,她的
INQ-202507291-001,2,MAT-10032,212,套,413.86,生产
INQ-202507291-001,3,MAT-10019,160,件,141.85,名称
INQ-202507291-002,1,MAT-10007,42,个,323.97,这是
INQ-202507291-002,2,MAT-10010,302,箱,132.03,时间
INQ-202507291-002,3,MAT-10014,150,个,68.86,之后
INQ-202507291-003,1,MAT-10042,143,个,373.31,社会
INQ-202507291-003,2,MAT-10027,480,件,339.48,如此
INQ-202507291-003,3,MAT-10023,20,件,269.0,希望
INQ-202507292-001,1,MAT-10019,484,箱,336.47,不要
INQ-202507292-001,2,MAT-10037,64,件,461.64,情况
INQ-202507292-001,3,MAT-10022,18,个,138.8,数据
INQ-202507292-002,1,MAT-10013,40,套,368.38,搜索
INQ-202507292-002,2,MAT-10024,64,箱,402.65,程序
INQ-202507292-002,3,MAT-10048,122,箱,19.35,成为
INQ-202507292-003,1,MAT-10043,301,件,223.25,应该
INQ-202507292-003,2,MAT-10012,339,件,171.53,过程
INQ-202507292-003,3,MAT-10030,66,套,361.76,次数
INQ-202507293-001,1,MAT-10004,142,个,93.89,美国
INQ-202507293-001,2,MAT-10027,74,件,499.02,一下
INQ-202507293-001,3,MAT-10049,44,箱,417.66,包括
INQ-202507293-002,1,MAT-10020,264,箱,481.57,发表
INQ-202507293-002,2,MAT-10009,340,件,274.26,现在
INQ-202507293-002,3,MAT-10033,116,件,232.85,的人
INQ-202507293-003,1,MAT-10050,401,件,417.92,业务
INQ-202507293-003,2,MAT-10009,102,个,420.35,你的
INQ-202507293-003,3,MAT-10002,455,箱,249.86,次数
INQ-202507294-001,1,MAT-10009,53,箱,277.75,生产
INQ-202507294-001,2,MAT-10041,384,个,329.46,以后
INQ-202507294-001,3,MAT-10028,340,箱,113.82,应用
INQ-202507294-002,1,MAT-10006,293,箱,205.58,搜索
INQ-202507294-002,2,MAT-10042,196,套,427.64,情况
INQ-202507294-002,3,MAT-10032,234,套,97.16,教育
INQ-202507294-003,1,MAT-10041,186,个,319.12,具有
INQ-202507294-003,2,MAT-10048,299,套,142.64,国家
INQ-202507294-003,3,MAT-10009,461,件,125.71,价格
INQ-202507295-001,1,MAT-10005,374,件,41.97,标题
INQ-202507295-001,2,MAT-10025,330,套,243.62,准备
INQ-202507295-001,3,MAT-10040,67,个,476.22,威望
INQ-202507295-002,1,MAT-10026,105,件,366.03,地址
INQ-202507295-002,2,MAT-10015,21,件,220.71,技术
INQ-202507295-002,3,MAT-10036,280,套,198.58,喜欢
INQ-202507295-003,1,MAT-10031,86,套,340.63,业务
INQ-202507295-003,2,MAT-10039,248,件,185.81,实现
INQ-202507295-003,3,MAT-10045,187,套,431.79,表示
INQ-202507296-001,1,MAT-10004,196,套,102.55,开发
INQ-202507296-001,2,MAT-10019,296,件,158.46,有些
INQ-202507296-001,3,MAT-10044,134,箱,235.39,市场
INQ-202507296-002,1,MAT-10042,206,套,311.47,学校
INQ-202507296-002,2,MAT-10039,108,件,108.97,这里
INQ-202507296-002,3,MAT-10036,493,件,31.65,主题
INQ-202507296-003,1,MAT-10011,37,个,102.15,经济
INQ-202507296-003,2,MAT-10024,208,箱,199.38,电子
INQ-202507296-003,3,MAT-10006,160,套,405.0,决定
INQ-202507297-001,1,MAT-10037,22,件,91.77,工具
INQ-202507297-001,2,MAT-10047,210,件,151.53,政府
INQ-202507297-001,3,MAT-10036,411,件,496.03,不是
INQ-202507297-002,1,MAT-10039,424,箱,335.39,规定
INQ-202507297-002,2,MAT-10035,237,件,149.34,北京
INQ-202507297-002,3,MAT-10023,247,箱,94.43,继续
INQ-202507297-003,1,MAT-10010,472,个,285.69,国际
INQ-202507297-003,2,MAT-10014,173,箱,362.06,城市
INQ-202507297-003,3,MAT-10041,95,件,396.57,结果
INQ-202507298-001,1,MAT-10042,271,套,182.15,品牌
INQ-202507298-001,2,MAT-10008,340,套,237.31,联系
INQ-202507298-001,3,MAT-10045,467,套,420.6,操作
INQ-202507298-002,1,MAT-10004,441,件,286.29,方法
INQ-202507298-002,2,MAT-10023,86,套,498.17,报告
INQ-202507298-002,3,MAT-10030,145,套,391.08,用户
INQ-202507298-003,1,MAT-10045,44,件,487.75,进入
INQ-202507298-003,2,MAT-10035,289,个,343.46,工具
INQ-202507298-003,3,MAT-10044,417,箱,37.84,首页
INQ-202507299-001,1,MAT-10026,324,箱,203.56,决定
INQ-202507299-001,2,MAT-10045,433,个,444.43,图片
INQ-202507299-001,3,MAT-10038,164,件,213.91,环境
INQ-202507299-002,1,MAT-10020,490,个,35.13,项目
INQ-202507299-002,2,MAT-10030,251,箱,222.14,因为
INQ-202507299-002,3,MAT-10042,68,箱,95.82,软件
INQ-202507299-003,1,MAT-10042,372,套,177.17,建设
INQ-202507299-003,2,MAT-10045,241,箱,125.65,问题
INQ-202507299-003,3,MAT-10003,126,个,121.6,您的
INQ-202507300-001,1,MAT-10045,92,箱,86.55,一样
INQ-202507300-001,2,MAT-10029,224,个,388.92,有关
INQ-202507300-001,3,MAT-10015,72,套,352.87,质量
INQ-202507300-002,1,MAT-10048,374,件,59.78,一些
INQ-202507300-002,2,MAT-10008,480,套,245.53,生活
INQ-202507300-002,3,MAT-10038,252,个,186.74,还是
INQ-202507300-003,1,MAT-10023,117,个,233.4,历史
INQ-202507300-003,2,MAT-10018,352,个,239.04,具有
INQ-202507300-003,3,MAT-10026,336,个,488.95,个人
INQ-202507301-001,1,MAT-10045,221,件,132.07,中文
INQ-202507301-001,2,MAT-10036,56,套,392.69,价格
INQ-202507301-001,3,MAT-10040,420,箱,29.71,产品
INQ-202507301-002,1,MAT-10020,356,套,446.23,得到
INQ-202507301-002,2,MAT-10043,497,套,252.82,女人
INQ-202507301-002,3,MAT-10038,313,套,438.95,法律
INQ-202507301-003,1,MAT-10048,500,件,288.61,工程
INQ-202507301-003,2,MAT-10032,482,箱,35.54,国内
INQ-202507301-003,3,MAT-10015,204,套,155.27,大小
INQ-202507302-001,1,MAT-10018,392,个,120.26,信息
INQ-202507302-001,2,MAT-10031,302,件,336.91,一定
INQ-202507302-001,3,MAT-10023,206,个,64.06,地方
INQ-202507302-002,1,MAT-10006,434,箱,460.02,程序
INQ-202507302-002,2,MAT-10031,30,个,409.66,控制
INQ-202507302-002,3,MAT-10003,43,套,401.85,那个
INQ-202507302-003,1,MAT-10047,162,个,217.68,重要
INQ-202507302-003,2,MAT-10034,139,件,79.05,文件
INQ-202507302-003,3,MAT-10027,323,箱,427.76,电子
INQ-202507303-001,1,MAT-10030,87,件,434.11,阅读
INQ-202507303-001,2,MAT-10023,145,箱,382.55,帮助
INQ-202507303-001,3,MAT-10034,195,个,32.55,原因
INQ-202507303-002,1,MAT-10022,213,箱,215.14,联系
INQ-202507303-002,2,MAT-10019,119,个,186.87,很多
INQ-202507303-002,3,MAT-10029,23,个,328.29,一般
INQ-202507303-003,1,MAT-10033,314,件,74.26,发生
INQ-202507303-003,2,MAT-10017,358,件,52.83,觉得
INQ-202507303-003,3,MAT-10044,496,箱,330.38,产品
INQ-202507304-001,1,MAT-10011,127,箱,43.92,来源
INQ-202507304-001,2,MAT-10033,197,箱,143.06,经验
INQ-202507304-001,3,MAT-10001,276,个,395.93,专业
INQ-202507304-002,1,MAT-10044,200,个,23.14,成功
INQ-202507304-002,2,MAT-10018,220,件,231.67,都是
INQ-202507304-002,3,MAT-10031,366,个,227.95,功能
INQ-202507304-003,1,MAT-10041,292,件,358.8,文化
INQ-202507304-003,2,MAT-10010,343,套,393.5,制作
INQ-202507304-003,3,MAT-10012,127,箱,107.66,继续
INQ-202507305-001,1,MAT-10006,455,个,295.42,喜欢
INQ-202507305-001,2,MAT-10009,170,个,343.94,评论
INQ-202507305-001,3,MAT-10047,276,套,143.82,学校
INQ-202507305-002,1,MAT-10025,138,个,226.89,就是
INQ-202507305-002,2,MAT-10014,159,件,224.32,或者
INQ-202507305-002,3,MAT-10028,126,个,442.23,来自
INQ-202507305-003,1,MAT-10024,194,个,103.53,具有
INQ-202507305-003,2,MAT-10003,402,件,44.86,的话
INQ-202507305-003,3,MAT-10012,115,箱,90.26,标准
INQ-202507306-001,1,MAT-10032,430,箱,188.0,其实
INQ-202507306-001,2,MAT-10043,474,件,317.53,支持
INQ-202507306-001,3,MAT-10002,41,个,28.98,产品
INQ-202507306-002,1,MAT-10037,116,个,474.95,评论
INQ-202507306-002,2,MAT-10035,304,套,238.26,系列
INQ-202507306-002,3,MAT-10050,291,套,40.87,提高
INQ-202507306-003,1,MAT-10037,413,个,32.59,安全
INQ-202507306-003,2,MAT-10005,199,件,314.68,等级
INQ-202507306-003,3,MAT-10021,55,箱,199.58,包括
INQ-202507307-001,1,MAT-10002,32,套,261.22,起来
INQ-202507307-001,2,MAT-10045,41,件,214.16,认为
