inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507240-002,1,MAT-10040,482.000,件,377.680,中文
INQ-202507240-002,2,MAT-10014,61.000,箱,252.530,现在
INQ-202507240-002,3,MAT-10009,402.000,个,486.470,网站
INQ-202507240-003,1,MAT-10013,374.000,件,477.530,功能
INQ-202507240-003,2,MAT-10020,247.000,件,73.470,评论
INQ-202507240-003,3,MAT-10020,126.000,件,307.310,生产
INQ-202507241-001,1,MAT-10026,436.000,个,322.200,作者
INQ-202507241-001,2,MAT-10010,422.000,件,368.810,生产
INQ-202507241-001,3,MAT-10001,114.000,个,170.550,技术
INQ-202507241-002,1,MAT-10001,377.000,套,237.730,你的
INQ-202507241-002,2,MAT-10012,136.000,箱,114.150,语言
INQ-202507241-002,3,MAT-10014,217.000,件,332.300,系列
INQ-202507241-003,1,MAT-10042,320.000,个,105.830,没有
INQ-202507241-003,2,MAT-10024,496.000,套,69.210,注意
INQ-202507241-003,3,MAT-10021,415.000,个,168.640,项目
INQ-202507242-001,1,MAT-10039,104.000,件,157.160,过程
INQ-202507242-001,2,MAT-10017,130.000,套,159.540,自己
INQ-202507242-001,3,MAT-10047,172.000,个,314.410,有关
INQ-202507242-002,1,MAT-10013,485.000,箱,485.310,朋友
INQ-202507242-002,2,MAT-10009,155.000,套,296.970,同时
INQ-202507242-002,3,MAT-10037,268.000,个,413.990,这是
INQ-202507242-003,1,MAT-10036,242.000,箱,373.420,更多
INQ-202507242-003,2,MAT-10002,278.000,套,424.650,下载
INQ-202507242-003,3,MAT-10011,472.000,箱,149.850,参加
INQ-202507243-001,1,MAT-10016,305.000,箱,414.660,浏览
INQ-202507243-001,2,MAT-10028,179.000,个,64.840,发布
INQ-202507243-001,3,MAT-10011,285.000,个,258.390,首页
INQ-202507243-002,1,MAT-10010,115.000,套,138.220,精华
INQ-202507243-002,2,MAT-10001,135.000,个,123.740,用户
INQ-202507243-002,3,MAT-10019,121.000,个,21.860,觉得
INQ-202507243-003,1,MAT-10031,430.000,箱,52.600,主题
INQ-202507243-003,2,MAT-10012,114.000,件,108.560,人员
INQ-202507243-003,3,MAT-10013,305.000,件,81.900,参加
INQ-202507244-001,1,MAT-10050,215.000,套,102.900,国内
INQ-202507244-001,2,MAT-10028,483.000,套,441.940,成为
INQ-202507244-001,3,MAT-10040,393.000,箱,291.010,音乐
INQ-202507244-002,1,MAT-10005,315.000,件,435.760,无法
INQ-202507244-002,2,MAT-10034,402.000,套,263.550,你的
INQ-202507244-002,3,MAT-10012,288.000,箱,350.160,出来
INQ-202507244-003,1,MAT-10033,222.000,件,109.390,时候
INQ-202507244-003,2,MAT-10028,93.000,件,308.410,名称
INQ-202507244-003,3,MAT-10030,48.000,箱,294.160,的人
INQ-202507245-001,1,MAT-10044,117.000,件,170.730,推荐
INQ-202507245-001,2,MAT-10033,337.000,件,406.050,包括
INQ-202507245-001,3,MAT-10011,218.000,件,499.560,政府
INQ-202507245-002,1,MAT-10038,296.000,件,51.280,学生
INQ-202507245-002,2,MAT-10037,350.000,个,280.460,起来
INQ-202507245-002,3,MAT-10013,424.000,件,252.190,准备
INQ-202507245-003,1,MAT-10044,12.000,个,233.180,项目
INQ-202507245-003,2,MAT-10036,116.000,套,447.730,次数
INQ-202507245-003,3,MAT-10035,401.000,箱,479.730,主题
INQ-202507246-001,1,MAT-10040,246.000,套,128.800,也是
INQ-202507246-001,2,MAT-10013,104.000,个,436.660,以上
INQ-202507246-001,3,MAT-10050,396.000,个,485.860,具有
INQ-202507246-002,1,MAT-10048,290.000,箱,60.530,通过
INQ-202507246-002,2,MAT-10042,60.000,个,308.210,各种
INQ-202507246-002,3,MAT-10049,496.000,套,265.790,教育
INQ-202507246-003,1,MAT-10018,116.000,个,424.020,社区
INQ-202507246-003,2,MAT-10012,249.000,箱,232.500,应用
INQ-202507246-003,3,MAT-10027,445.000,套,82.770,提高
INQ-202507247-001,1,MAT-10025,273.000,个,140.320,进行
INQ-202507247-001,2,MAT-10013,409.000,套,495.150,销售
INQ-202507247-001,3,MAT-10036,398.000,件,36.710,项目
INQ-202507247-002,1,MAT-10009,301.000,件,337.190,直接
INQ-202507247-002,2,MAT-10045,331.000,套,499.630,质量
INQ-202507247-002,3,MAT-10021,78.000,件,99.120,的人
INQ-202507247-003,1,MAT-10013,244.000,套,177.510,这个
INQ-202507247-003,2,MAT-10043,50.000,个,383.690,关于
INQ-202507247-003,3,MAT-10041,68.000,件,20.130,还是
INQ-202507248-001,1,MAT-10027,85.000,个,294.210,公司
INQ-202507248-001,2,MAT-10022,414.000,个,10.060,环境
INQ-202507248-001,3,MAT-10008,171.000,个,18.340,中国
INQ-202507248-002,1,MAT-10022,178.000,个,324.100,新闻
INQ-202507248-002,2,MAT-10019,116.000,个,477.530,那么
INQ-202507248-002,3,MAT-10011,228.000,个,133.100,应该
INQ-202507248-003,1,MAT-10002,464.000,件,195.230,如此
INQ-202507248-003,2,MAT-10032,115.000,箱,76.720,分析
INQ-202507248-003,3,MAT-10042,401.000,箱,310.780,方面
INQ-202507249-001,1,MAT-10025,89.000,个,88.920,可以
INQ-202507249-001,2,MAT-10002,193.000,件,23.560,国内
INQ-202507249-001,3,MAT-10020,69.000,个,308.200,简介
INQ-202507249-002,1,MAT-10022,66.000,套,127.760,推荐
INQ-202507249-002,2,MAT-10023,25.000,件,163.870,安全
INQ-202507249-002,3,MAT-10042,326.000,个,102.050,阅读
INQ-202507249-003,1,MAT-10001,170.000,件,254.510,然后
INQ-202507249-003,2,MAT-10047,415.000,个,225.900,分析
INQ-202507249-003,3,MAT-10024,349.000,箱,259.520,经验
INQ-202507250-001,1,MAT-10008,338.000,件,326.900,报告
INQ-202507250-001,2,MAT-10041,272.000,个,324.430,用户
INQ-202507250-001,3,MAT-10020,330.000,件,250.360,上海
INQ-202507250-002,1,MAT-10007,271.000,箱,238.240,大家
INQ-202507250-002,2,MAT-10038,178.000,箱,146.320,更新
INQ-202507250-002,3,MAT-10001,17.000,件,330.110,完全
INQ-202507250-003,1,MAT-10049,341.000,件,29.880,部分
INQ-202507250-003,2,MAT-10006,154.000,件,228.230,两个
INQ-202507250-003,3,MAT-10007,284.000,个,166.110,技术
INQ-202507251-001,1,MAT-10017,205.000,箱,158.280,那个
INQ-202507251-001,2,MAT-10026,493.000,个,111.540,认为
INQ-202507251-001,3,MAT-10045,242.000,箱,439.470,最大
INQ-202507251-002,1,MAT-10022,173.000,个,241.140,语言
INQ-202507251-002,2,MAT-10020,360.000,件,408.370,一种
INQ-202507251-002,3,MAT-10031,376.000,箱,180.300,发布
INQ-202507251-003,1,MAT-10028,318.000,套,135.940,但是
INQ-202507251-003,2,MAT-10004,178.000,个,424.060,电话
INQ-202507251-003,3,MAT-10026,326.000,个,450.610,程序
INQ-202507252-001,1,MAT-10039,54.000,套,97.030,女人
INQ-202507252-001,2,MAT-10031,200.000,件,326.920,手机
INQ-202507252-001,3,MAT-10040,440.000,套,356.270,来源
INQ-202507252-002,1,MAT-10008,417.000,套,203.760,日期
INQ-202507252-002,2,MAT-10045,269.000,件,184.990,出现
INQ-202507252-002,3,MAT-10016,25.000,件,324.880,各种
INQ-202507252-003,1,MAT-10044,455.000,件,172.310,不能
INQ-202507252-003,2,MAT-10047,276.000,套,213.060,地区
INQ-202507252-003,3,MAT-10035,287.000,件,87.020,首页
INQ-202507253-001,1,MAT-10045,257.000,箱,201.690,到了
INQ-202507253-001,2,MAT-10030,12.000,套,86.840,可能
INQ-202507253-001,3,MAT-10046,24.000,箱,195.780,中心
INQ-202507253-002,1,MAT-10046,187.000,个,152.400,已经
INQ-202507253-002,2,MAT-10023,25.000,个,285.350,公司
INQ-202507253-002,3,MAT-10041,204.000,套,258.530,结果
INQ-202507253-003,1,MAT-10034,484.000,箱,58.110,一起
INQ-202507253-003,2,MAT-10040,295.000,套,31.540,过程
INQ-202507253-003,3,MAT-10035,259.000,套,320.510,首页
INQ-202507254-001,1,MAT-10036,462.000,个,478.790,由于
INQ-202507254-001,2,MAT-10033,331.000,套,165.070,实现
INQ-202507254-001,3,MAT-10029,93.000,个,73.610,名称
INQ-202507254-002,1,MAT-10036,453.000,个,420.940,标准
INQ-202507254-002,2,MAT-10040,371.000,箱,51.030,有限
INQ-202507254-002,3,MAT-10050,348.000,个,59.850,所有
INQ-202507254-003,1,MAT-10039,315.000,箱,176.260,其他
INQ-202507254-003,2,MAT-10038,422.000,箱,316.510,深圳
INQ-202507254-003,3,MAT-10001,27.000,个,12.900,今天
INQ-202507255-001,1,MAT-10028,137.000,个,33.790,能力
INQ-202507255-001,2,MAT-10008,500.000,套,476.470,当然
INQ-202507255-001,3,MAT-10049,136.000,套,282.050,还是
INQ-202507255-002,1,MAT-10002,408.000,件,386.770,地址
INQ-202507255-002,2,MAT-10018,421.000,箱,23.880,数据
INQ-202507255-002,3,MAT-10036,120.000,件,34.960,有些
INQ-202507255-003,1,MAT-10008,343.000,个,234.460,等级
INQ-202507255-003,2,MAT-10017,394.000,套,106.630,公司
INQ-202507255-003,3,MAT-10011,10.000,套,195.940,功能
INQ-202507256-001,1,MAT-10027,420.000,箱,448.780,其实
INQ-202507256-001,2,MAT-10009,43.000,个,149.910,注意
INQ-202507256-001,3,MAT-10014,254.000,个,151.840,处理
INQ-202507256-002,1,MAT-10047,146.000,套,460.720,搜索
INQ-202507256-002,2,MAT-10026,266.000,件,85.860,经验
INQ-202507256-002,3,MAT-10044,215.000,个,81.430,报告
INQ-202507256-003,1,MAT-10036,364.000,套,409.720,然后
INQ-202507256-003,2,MAT-10024,132.000,件,372.860,文章
INQ-202507256-003,3,MAT-10016,60.000,个,118.510,基本
INQ-202507257-001,1,MAT-10023,410.000,套,67.400,而且
INQ-202507257-001,2,MAT-10024,186.000,件,357.880,开始
INQ-202507257-001,3,MAT-10009,288.000,箱,71.230,作为
INQ-202507257-002,1,MAT-10039,198.000,箱,356.470,文章
INQ-202507257-002,2,MAT-10023,310.000,件,23.100,注意
INQ-202507257-002,3,MAT-10037,60.000,箱,303.130,发表
INQ-202507257-003,1,MAT-10047,274.000,件,324.910,其实
INQ-202507257-003,2,MAT-10020,80.000,个,432.000,汽车
INQ-202507257-003,3,MAT-10036,487.000,套,405.420,状态
INQ-202507258-001,1,MAT-10009,347.000,个,153.060,对于
INQ-202507258-001,2,MAT-10016,153.000,套,232.620,特别
INQ-202507258-001,3,MAT-10026,461.000,套,395.710,您的
INQ-202507258-002,1,MAT-10010,129.000,箱,419.480,您的
INQ-202507258-002,2,MAT-10025,292.000,个,357.550,经验
INQ-202507258-002,3,MAT-10006,193.000,套,476.060,阅读
INQ-202507258-003,1,MAT-10016,337.000,箱,267.680,公司
INQ-202507258-003,2,MAT-10032,181.000,箱,154.870,地址
INQ-202507258-003,3,MAT-10027,100.000,件,439.810,发布
INQ-202507259-001,1,MAT-10035,421.000,个,193.150,等级
INQ-202507259-001,2,MAT-10049,117.000,箱,466.040,计划
INQ-202507259-001,3,MAT-10010,432.000,箱,289.290,到了
INQ-202507259-002,1,MAT-10038,212.000,套,296.570,语言
INQ-202507259-002,2,MAT-10033,13.000,件,374.580,不会
INQ-202507259-002,3,MAT-10050,160.000,箱,100.820,文章
INQ-202507259-003,1,MAT-10015,17.000,套,383.130,积分
INQ-202507259-003,2,MAT-10041,252.000,件,278.960,看到
INQ-202507259-003,3,MAT-10032,163.000,个,95.310,一定
INQ-202507260-001,1,MAT-10026,78.000,箱,385.140,都是
INQ-202507260-001,2,MAT-10018,237.000,个,359.080,希望
INQ-202507260-001,3,MAT-10012,140.000,件,271.680,报告
INQ-202507260-002,1,MAT-10039,50.000,套,243.360,回复
INQ-202507260-002,2,MAT-10014,426.000,套,319.340,还是
INQ-202507260-002,3,MAT-10035,409.000,个,259.730,有些
INQ-202507260-003,1,MAT-10049,404.000,箱,298.070,主题
INQ-202507260-003,2,MAT-10037,481.000,个,32.330,状态
INQ-202507260-003,3,MAT-10011,50.000,个,274.810,本站
INQ-202507261-001,1,MAT-10027,375.000,套,255.070,知道
INQ-202507261-001,2,MAT-10013,315.000,件,447.800,地方
INQ-202507261-001,3,MAT-10004,454.000,件,310.830,开发
INQ-202507261-002,1,MAT-10008,355.000,个,74.740,时候
INQ-202507261-002,2,MAT-10017,436.000,个,88.270,更多
INQ-202507261-002,3,MAT-10039,220.000,个,442.580,关系
INQ-202507261-003,1,MAT-10014,211.000,套,220.130,以后
INQ-202507261-003,2,MAT-10013,314.000,套,24.340,具有
INQ-202507261-003,3,MAT-10032,121.000,个,173.430,今年
INQ-202507262-001,1,MAT-10037,263.000,箱,354.350,应该
INQ-202507262-001,2,MAT-10012,298.000,个,182.110,不同
INQ-202507262-001,3,MAT-10024,292.000,箱,45.130,孩子
INQ-202507262-002,1,MAT-10027,154.000,套,352.230,大小
INQ-202507262-002,2,MAT-10038,55.000,件,411.630,最大
INQ-202507262-002,3,MAT-10023,286.000,个,446.860,文化
INQ-202507262-003,1,MAT-10033,177.000,个,57.800,应用
INQ-202507262-003,2,MAT-10025,171.000,件,175.720,空间
INQ-202507262-003,3,MAT-10024,294.000,件,440.830,不过
INQ-202507263-001,1,MAT-10026,170.000,个,85.470,一些
INQ-202507263-001,2,MAT-10047,476.000,个,314.230,次数
INQ-202507263-001,3,MAT-10016,143.000,箱,126.490,文章
INQ-202507263-002,1,MAT-10037,284.000,件,223.340,时间
INQ-202507263-002,2,MAT-10002,53.000,个,160.780,社会
INQ-202507263-002,3,MAT-10026,178.000,个,317.900,而且
INQ-202507263-003,1,MAT-10031,368.000,套,469.930,品牌
INQ-202507263-003,2,MAT-10001,47.000,套,195.940,电影
INQ-202507263-003,3,MAT-10029,345.000,箱,346.770,次数
INQ-202507264-001,1,MAT-10028,135.000,件,210.170,深圳
INQ-202507264-001,2,MAT-10016,130.000,件,204.980,广告
INQ-202507264-001,3,MAT-10012,114.000,箱,487.700,本站
INQ-202507264-002,1,MAT-10005,455.000,个,59.220,类型
INQ-202507264-002,2,MAT-10027,447.000,套,321.570,推荐
INQ-202507264-002,3,MAT-10008,298.000,套,107.020,任何
INQ-202507264-003,1,MAT-10023,230.000,个,333.260,法律
INQ-202507264-003,2,MAT-10025,307.000,件,499.100,这里
INQ-202507264-003,3,MAT-10042,392.000,套,205.740,工具
INQ-202507265-001,1,MAT-10031,73.000,个,65.940,希望
INQ-202507265-001,2,MAT-10038,109.000,个,201.890,作品
INQ-202507265-001,3,MAT-10044,13.000,箱,285.100,历史
INQ-202507265-002,1,MAT-10025,228.000,套,291.440,实现
INQ-202507265-002,2,MAT-10009,142.000,套,292.780,免费
INQ-202507265-002,3,MAT-10048,91.000,件,359.590,作者
INQ-202507265-003,1,MAT-10002,445.000,箱,215.470,发表
INQ-202507265-003,2,MAT-10043,345.000,件,451.590,事情
INQ-202507265-003,3,MAT-10016,171.000,件,445.050,其他
INQ-202507266-001,1,MAT-10017,182.000,个,96.990,的是
INQ-202507266-001,2,MAT-10039,415.000,箱,70.530,东西
INQ-202507266-001,3,MAT-10003,267.000,箱,216.580,不断
INQ-202507266-002,1,MAT-10036,86.000,件,195.660,产品
INQ-202507266-002,2,MAT-10044,274.000,件,130.730,有限
INQ-202507266-002,3,MAT-10033,220.000,个,13.860,显示
INQ-202507266-003,1,MAT-10003,413.000,箱,328.420,一下
INQ-202507266-003,2,MAT-10018,467.000,个,44.580,用户
INQ-202507266-003,3,MAT-10023,135.000,箱,359.340,网上
INQ-202507267-001,1,MAT-10045,104.000,套,471.730,主题
INQ-202507267-001,2,MAT-10003,263.000,件,174.410,其他
INQ-202507267-001,3,MAT-10020,74.000,件,298.310,拥有
INQ-202507267-002,1,MAT-10001,223.000,套,481.940,信息
INQ-202507267-002,2,MAT-10020,196.000,件,480.370,一定
INQ-202507267-002,3,MAT-10017,205.000,箱,429.070,软件
INQ-202507267-003,1,MAT-10004,459.000,箱,268.280,这么
INQ-202507267-003,2,MAT-10004,193.000,件,41.930,而且
INQ-202507267-003,3,MAT-10001,224.000,箱,473.290,中心
INQ-202507268-001,1,MAT-10038,174.000,套,306.570,帖子
INQ-202507268-001,2,MAT-10010,395.000,套,13.170,这个
INQ-202507268-001,3,MAT-10029,136.000,套,323.090,北京
INQ-202507268-002,1,MAT-10042,471.000,箱,396.150,基本
INQ-202507268-002,2,MAT-10001,203.000,套,360.010,公司
INQ-202507268-002,3,MAT-10044,243.000,套,455.390,加入
INQ-202507268-003,1,MAT-10020,382.000,套,470.150,安全
INQ-202507268-003,2,MAT-10024,431.000,件,218.190,由于
INQ-202507268-003,3,MAT-10026,495.000,件,26.270,免费
INQ-202507269-001,1,MAT-10034,116.000,箱,172.370,工作
INQ-202507269-001,2,MAT-10038,292.000,箱,351.600,销售
INQ-202507269-001,3,MAT-10023,337.000,套,204.810,人民
INQ-202507269-002,1,MAT-10050,209.000,套,455.350,两个
INQ-202507269-002,2,MAT-10023,481.000,箱,331.580,在线
INQ-202507269-002,3,MAT-10048,355.000,套,111.490,可是
INQ-202507269-003,1,MAT-10022,120.000,箱,69.890,也是
INQ-202507269-003,2,MAT-10032,450.000,箱,186.520,更多
INQ-202507269-003,3,MAT-10044,298.000,箱,148.590,经验
INQ-202507270-001,1,MAT-10039,90.000,个,241.940,名称
INQ-202507270-001,2,MAT-10036,347.000,箱,433.530,有关
INQ-202507270-001,3,MAT-10035,229.000,个,484.660,的话
INQ-202507270-002,1,MAT-10010,441.000,件,12.780,销售
INQ-202507270-002,2,MAT-10016,134.000,套,412.060,成功
INQ-202507270-002,3,MAT-10030,411.000,个,265.710,其他
INQ-202507270-003,1,MAT-10017,66.000,箱,332.610,环境
INQ-202507270-003,2,MAT-10012,315.000,箱,375.140,成为
INQ-202507270-003,3,MAT-10002,233.000,个,238.050,就是
INQ-202507271-001,1,MAT-10036,58.000,箱,328.730,有关
INQ-202507271-001,2,MAT-10034,273.000,套,440.660,设计
INQ-202507271-001,3,MAT-10023,371.000,个,121.790,一起
INQ-202507271-002,1,MAT-10020,473.000,件,134.250,我们
INQ-202507271-002,2,MAT-10039,266.000,箱,273.130,单位
INQ-202507271-002,3,MAT-10029,424.000,个,218.930,企业
INQ-202507271-003,1,MAT-10036,464.000,箱,177.070,评论
INQ-202507271-003,2,MAT-10025,310.000,件,377.040,回复
INQ-202507271-003,3,MAT-10039,43.000,个,187.660,这是
INQ-202507272-001,1,MAT-10045,361.000,个,115.100,空间
INQ-202507272-001,2,MAT-10041,392.000,个,279.940,帖子
INQ-202507272-001,3,MAT-10026,332.000,件,109.770,目前
INQ-202507272-002,1,MAT-10050,447.000,个,357.050,登录
INQ-202507272-002,2,MAT-10042,329.000,个,162.120,标准
INQ-202507272-002,3,MAT-10038,467.000,箱,27.980,研究
INQ-202507272-003,1,MAT-10049,308.000,套,470.090,因此
INQ-202507272-003,2,MAT-10038,187.000,个,39.070,研究
INQ-202507272-003,3,MAT-10049,443.000,件,310.320,他们
INQ-202507273-001,1,MAT-10032,341.000,箱,122.680,工程
INQ-202507273-001,2,MAT-10010,264.000,件,477.270,设计
INQ-202507273-001,3,MAT-10027,306.000,个,358.790,的话
INQ-202507273-002,1,MAT-10026,198.000,套,52.050,操作
INQ-202507273-002,2,MAT-10029,34.000,箱,325.080,正在
INQ-202507273-002,3,MAT-10027,232.000,套,477.630,关系
INQ-202507273-003,1,MAT-10026,327.000,套,108.090,你的
INQ-202507273-003,2,MAT-10012,98.000,套,478.800,具有
INQ-202507273-003,3,MAT-10031,90.000,套,303.150,出现
INQ-202507274-001,1,MAT-10005,425.000,个,320.810,但是
INQ-202507274-001,2,MAT-10025,305.000,个,479.520,设备
INQ-202507274-001,3,MAT-10043,104.000,件,18.250,可以
INQ-202507274-002,1,MAT-10021,441.000,件,27.980,那些
INQ-202507274-002,2,MAT-10011,449.000,套,62.140,大小
INQ-202507274-002,3,MAT-10023,363.000,套,349.320,不要
INQ-202507274-003,1,MAT-10038,445.000,套,53.570,生活
INQ-202507274-003,2,MAT-10039,53.000,件,209.750,也是
INQ-202507274-003,3,MAT-10022,193.000,件,193.370,方式
INQ-202507275-001,1,MAT-10016,301.000,箱,225.140,关系
INQ-202507275-001,2,MAT-10047,370.000,套,300.420,浏览
INQ-202507275-001,3,MAT-10016,78.000,个,24.860,但是
INQ-202507275-002,1,MAT-10001,102.000,箱,331.630,成功
INQ-202507275-002,2,MAT-10018,359.000,套,375.130,主题
INQ-202507275-002,3,MAT-10050,19.000,个,367.400,业务
INQ-202507275-003,1,MAT-10023,426.000,套,440.820,部门
INQ-202507275-003,2,MAT-10040,323.000,箱,452.830,因此
INQ-202507275-003,3,MAT-10043,28.000,个,20.900,注意
INQ-202507276-001,1,MAT-10017,233.000,箱,499.840,日本
INQ-202507276-001,2,MAT-10043,461.000,个,99.950,应该
INQ-202507276-001,3,MAT-10003,106.000,箱,280.620,手机
INQ-202507276-002,1,MAT-10023,446.000,件,100.670,数据
INQ-202507276-002,2,MAT-10039,229.000,个,367.880,主题
INQ-202507276-002,3,MAT-10026,374.000,套,241.170,情况
INQ-202507276-003,1,MAT-10039,481.000,件,433.960,不过
INQ-202507276-003,2,MAT-10010,74.000,箱,350.540,影响
INQ-202507276-003,3,MAT-10044,331.000,个,80.190,报告
INQ-202507277-001,1,MAT-10049,482.000,箱,349.080,方式
INQ-202507277-001,2,MAT-10009,165.000,箱,384.460,回复
INQ-202507277-001,3,MAT-10035,103.000,个,176.870,信息
INQ-202507277-002,1,MAT-10049,285.000,件,257.750,还有
INQ-202507277-002,2,MAT-10026,14.000,套,263.140,游戏
INQ-202507277-002,3,MAT-10030,72.000,套,113.950,专业
INQ-202507277-003,1,MAT-10032,174.000,套,349.610,重要
INQ-202507277-003,2,MAT-10007,384.000,件,370.280,发布
INQ-202507277-003,3,MAT-10042,426.000,套,320.810,数据
INQ-202507278-001,1,MAT-10035,171.000,件,166.780,是一
INQ-202507278-001,2,MAT-10028,209.000,个,375.250,人民
INQ-202507278-001,3,MAT-10011,242.000,箱,81.820,公司
INQ-202507278-002,1,MAT-10048,299.000,箱,407.790,分析
INQ-202507278-002,2,MAT-10024,276.000,箱,351.920,时间
INQ-202507278-002,3,MAT-10015,334.000,套,287.540,认为
INQ-202507278-003,1,MAT-10019,88.000,件,309.740,学习
INQ-202507278-003,2,MAT-10034,12.000,箱,31.520,需要
INQ-202507278-003,3,MAT-10047,358.000,件,450.850,类型
INQ-202507279-001,1,MAT-10022,439.000,件,273.730,主要
INQ-202507279-001,2,MAT-10043,364.000,件,225.580,来源
INQ-202507279-001,3,MAT-10010,245.000,件,106.700,都是
INQ-202507279-002,1,MAT-10041,147.000,件,175.610,生活
INQ-202507279-002,2,MAT-10005,137.000,件,308.140,记者
INQ-202507279-002,3,MAT-10044,216.000,个,160.640,大家
INQ-202507279-003,1,MAT-10049,446.000,箱,382.910,虽然
INQ-202507279-003,2,MAT-10017,274.000,箱,442.760,中文
INQ-202507279-003,3,MAT-10044,228.000,箱,17.560,环境
INQ-202507280-001,1,MAT-10039,27.000,箱,241.010,积分
INQ-202507280-001,2,MAT-10026,170.000,个,447.090,企业
INQ-202507280-001,3,MAT-10035,420.000,个,187.610,完成
INQ-202507280-002,1,MAT-10044,237.000,个,234.600,只要
INQ-202507280-002,2,MAT-10026,360.000,个,437.940,影响
INQ-202507280-002,3,MAT-10003,135.000,件,490.840,名称
INQ-202507280-003,1,MAT-10006,147.000,件,420.230,安全
INQ-202507280-003,2,MAT-10002,95.000,个,31.160,你的
INQ-202507280-003,3,MAT-10031,20.000,件,439.000,论坛
INQ-202507281-001,1,MAT-10044,322.000,个,476.320,功能
INQ-202507281-001,2,MAT-10022,386.000,箱,119.760,能力
INQ-202507281-001,3,MAT-10033,102.000,箱,50.220,标准
INQ-202507281-002,1,MAT-10047,373.000,个,95.380,学校
INQ-202507281-002,2,MAT-10008,478.000,套,123.440,市场
INQ-202507281-002,3,MAT-10003,243.000,套,294.570,更新
INQ-202507281-003,1,MAT-10030,184.000,套,191.150,主要
INQ-202507281-003,2,MAT-10020,242.000,个,180.680,业务
INQ-202507281-003,3,MAT-10006,104.000,箱,130.650,更多
INQ-202507282-001,1,MAT-10034,204.000,套,438.080,制作
INQ-202507282-001,2,MAT-10001,93.000,个,246.140,参加
INQ-202507282-001,3,MAT-10030,172.000,件,377.000,法律
INQ-202507282-002,1,MAT-10006,497.000,箱,148.230,怎么
INQ-202507282-002,2,MAT-10014,499.000,件,494.900,情况
INQ-202507282-002,3,MAT-10050,259.000,个,13.650,社区
INQ-202507282-003,1,MAT-10022,424.000,个,249.060,方法
INQ-202507282-003,2,MAT-10002,92.000,件,88.300,还有
INQ-202507282-003,3,MAT-10021,335.000,箱,257.730,发表
INQ-202507283-001,1,MAT-10013,335.000,件,466.410,关于
INQ-202507283-001,2,MAT-10020,306.000,件,296.880,帮助
INQ-202507283-001,3,MAT-10008,357.000,套,345.660,主题
INQ-202507283-002,1,MAT-10044,484.000,个,73.620,电影
INQ-202507283-002,2,MAT-10022,148.000,件,384.470,今年
INQ-202507283-002,3,MAT-10020,189.000,件,183.830,回复
INQ-202507283-003,1,MAT-10036,235.000,件,359.440,等级
INQ-202507283-003,2,MAT-10023,62.000,件,172.730,什么
INQ-202507283-003,3,MAT-10008,161.000,件,25.330,表示
INQ-202507284-001,1,MAT-10043,309.000,个,338.390,点击
INQ-202507284-001,2,MAT-10015,335.000,箱,498.210,单位
INQ-202507284-001,3,MAT-10049,148.000,件,120.610,国内
INQ-202507284-002,1,MAT-10050,218.000,套,28.960,技术
INQ-202507284-002,2,MAT-10044,475.000,件,197.500,本站
INQ-202507284-002,3,MAT-10001,338.000,件,480.300,情况
INQ-202507284-003,1,MAT-10016,346.000,件,312.980,认为
INQ-202507284-003,2,MAT-10025,216.000,箱,441.710,增加
INQ-202507284-003,3,MAT-10012,106.000,箱,71.710,经济
INQ-202507285-001,1,MAT-10011,62.000,套,156.820,知道
INQ-202507285-001,2,MAT-10020,89.000,件,349.310,一直
INQ-202507285-001,3,MAT-10020,404.000,件,143.480,实现
INQ-202507285-002,1,MAT-10031,36.000,件,45.140,那个
INQ-202507285-002,2,MAT-10006,248.000,套,136.810,比较
INQ-202507285-002,3,MAT-10007,244.000,套,418.780,不断
INQ-202507285-003,1,MAT-10019,400.000,套,475.820,以后
INQ-202507285-003,2,MAT-10011,187.000,套,244.800,主题
INQ-202507285-003,3,MAT-10018,153.000,箱,446.000,公司
INQ-202507286-001,1,MAT-10031,67.000,箱,227.000,的人
INQ-202507286-001,2,MAT-10021,282.000,套,443.280,点击
INQ-202507286-001,3,MAT-10023,394.000,套,249.400,没有
INQ-202507286-002,1,MAT-10014,308.000,件,433.300,表示
INQ-202507286-002,2,MAT-10015,52.000,个,335.260,情况
INQ-202507286-002,3,MAT-10031,21.000,个,273.470,人员
INQ-202507286-003,1,MAT-10018,17.000,套,370.590,显示
INQ-202507286-003,2,MAT-10046,180.000,套,63.740,留言
INQ-202507286-003,3,MAT-10013,298.000,件,247.730,这里
INQ-202507287-001,1,MAT-10045,300.000,箱,431.780,制作
INQ-202507287-001,2,MAT-10025,301.000,个,89.880,等级
INQ-202507287-001,3,MAT-10023,46.000,个,419.230,电脑
INQ-202507287-002,1,MAT-10041,320.000,套,177.820,中心
INQ-202507287-002,2,MAT-10015,293.000,箱,294.100,有限
INQ-202507287-002,3,MAT-10011,131.000,个,253.260,评论
INQ-202507287-003,1,MAT-10046,322.000,套,22.510,方面
INQ-202507287-003,2,MAT-10039,498.000,个,377.260,网站
INQ-202507287-003,3,MAT-10046,267.000,件,160.630,直接
INQ-202507288-001,1,MAT-10013,290.000,套,346.220,我们
INQ-202507288-001,2,MAT-10018,322.000,件,198.620,教育
INQ-202507288-001,3,MAT-10006,418.000,个,398.940,显示
