inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507256-002,3,MAT-10042,307,个,288.8,地址
INQ-202507256-003,1,MAT-10030,266,个,59.05,关于
INQ-202507256-003,2,MAT-10009,116,箱,346.85,资料
INQ-202507256-003,3,MAT-10029,272,个,443.47,然后
INQ-202507257-001,1,MAT-10009,58,套,263.97,无法
INQ-202507257-001,2,MAT-10015,122,套,297.3,经验
INQ-202507257-001,3,MAT-10013,487,套,186.77,名称
INQ-202507257-002,1,MAT-10002,195,套,166.86,重要
INQ-202507257-002,2,MAT-10011,67,件,497.55,阅读
INQ-202507257-002,3,MAT-10042,194,个,260.28,客户
INQ-202507257-003,1,MAT-10003,79,套,13.99,不同
INQ-202507257-003,2,MAT-10039,446,箱,101.35,来源
INQ-202507257-003,3,MAT-10006,238,件,485.0,大小
INQ-202507258-001,1,MAT-10041,96,箱,406.04,不过
INQ-202507258-001,2,MAT-10022,183,个,122.85,如此
INQ-202507258-001,3,MAT-10028,45,箱,498.73,拥有
INQ-202507258-002,1,MAT-10043,21,个,198.85,汽车
INQ-202507258-002,2,MAT-10009,81,个,207.97,没有
INQ-202507258-002,3,MAT-10050,372,件,437.2,国家
INQ-202507258-003,1,MAT-10034,253,套,39.74,具有
INQ-202507258-003,2,MAT-10021,484,箱,190.02,应用
INQ-202507258-003,3,MAT-10036,324,箱,490.73,不是
INQ-202507259-001,1,MAT-10002,380,个,243.35,发布
INQ-202507259-001,2,MAT-10032,444,箱,255.98,服务
INQ-202507259-001,3,MAT-10047,65,件,197.59,项目
INQ-202507259-002,1,MAT-10032,273,套,45.45,得到
INQ-202507259-002,2,MAT-10015,219,套,298.22,当然
INQ-202507259-002,3,MAT-10035,285,箱,251.4,城市
INQ-202507259-003,1,MAT-10013,428,件,371.08,科技
INQ-202507259-003,2,MAT-10017,476,套,213.4,控制
INQ-202507259-003,3,MAT-10036,29,套,372.24,位置
INQ-202507260-001,1,MAT-10006,148,件,245.58,得到
INQ-202507260-001,2,MAT-10006,225,套,436.48,信息
INQ-202507260-001,3,MAT-10024,459,套,218.72,技术
INQ-202507260-002,1,MAT-10017,462,件,192.83,深圳
INQ-202507260-002,2,MAT-10027,12,箱,255.02,孩子
INQ-202507260-002,3,MAT-10011,296,套,32.54,发布
INQ-202507260-003,1,MAT-10048,444,件,23.88,无法
INQ-202507260-003,2,MAT-10031,211,个,27.33,企业
INQ-202507260-003,3,MAT-10045,299,个,47.33,密码
INQ-202507261-001,1,MAT-10004,438,个,66.72,论坛
INQ-202507261-001,2,MAT-10045,405,件,332.46,要求
INQ-202507261-001,3,MAT-10005,119,件,218.16,本站
INQ-202507261-002,1,MAT-10002,121,套,305.7,最大
INQ-202507261-002,2,MAT-10016,270,套,317.68,合作
INQ-202507261-002,3,MAT-10023,66,套,78.47,朋友
INQ-202507261-003,1,MAT-10030,129,件,227.81,不能
INQ-202507261-003,2,MAT-10003,200,箱,129.92,男人
INQ-202507261-003,3,MAT-10024,324,个,85.95,学生
INQ-202507262-001,1,MAT-10030,385,个,397.33,新闻
INQ-202507262-001,2,MAT-10008,347,套,301.31,加入
INQ-202507262-001,3,MAT-10047,476,件,349.68,业务
INQ-202507262-002,1,MAT-10001,408,个,458.24,开始
INQ-202507262-002,2,MAT-10014,12,个,375.96,没有
INQ-202507262-002,3,MAT-10014,222,件,268.0,地方
INQ-202507262-003,1,MAT-10012,373,箱,74.57,原因
INQ-202507262-003,2,MAT-10007,221,套,27.13,商品
INQ-202507262-003,3,MAT-10035,225,件,53.93,日本
INQ-202507263-001,1,MAT-10047,304,个,323.12,而且
INQ-202507263-001,2,MAT-10020,389,件,282.32,关于
INQ-202507263-001,3,MAT-10002,142,件,89.33,处理
INQ-202507263-002,1,MAT-10041,377,个,349.55,已经
INQ-202507263-002,2,MAT-10007,180,套,212.53,经济
INQ-202507263-002,3,MAT-10005,265,件,102.21,出现
INQ-202507263-003,1,MAT-10032,434,件,92.74,详细
INQ-202507263-003,2,MAT-10023,18,件,257.79,开发
INQ-202507263-003,3,MAT-10041,90,套,480.11,最后
INQ-202507264-001,1,MAT-10007,312,个,87.08,认为
INQ-202507264-001,2,MAT-10011,458,套,87.58,经验
INQ-202507264-001,3,MAT-10029,217,套,306.77,主要
INQ-202507264-002,1,MAT-10028,152,个,258.75,开发
INQ-202507264-002,2,MAT-10032,26,件,417.77,位置
INQ-202507264-002,3,MAT-10010,119,箱,130.17,信息
INQ-202507264-003,1,MAT-10047,37,件,478.09,方法
INQ-202507264-003,2,MAT-10026,250,箱,490.88,有限
INQ-202507264-003,3,MAT-10013,99,个,41.7,人民
INQ-202507265-001,1,MAT-10034,307,个,56.32,环境
INQ-202507265-001,2,MAT-10019,333,箱,452.35,国家
INQ-202507265-001,3,MAT-10049,332,个,282.49,内容
INQ-202507265-002,1,MAT-10023,448,件,40.85,分析
INQ-202507265-002,2,MAT-10028,268,件,302.01,不能
INQ-202507265-002,3,MAT-10023,364,箱,191.0,或者
INQ-202507265-003,1,MAT-10013,255,件,415.96,一下
INQ-202507265-003,2,MAT-10035,61,个,458.81,社会
INQ-202507265-003,3,MAT-10037,495,件,118.11,单位
INQ-202507266-001,1,MAT-10003,80,套,129.23,北京
INQ-202507266-001,2,MAT-10004,185,套,361.07,销售
INQ-202507266-001,3,MAT-10042,50,件,323.61,注册
INQ-202507266-002,1,MAT-10006,33,套,482.86,公司
INQ-202507266-002,2,MAT-10005,129,件,90.35,科技
INQ-202507266-002,3,MAT-10032,312,件,424.05,不会
INQ-202507266-003,1,MAT-10002,259,套,354.59,提高
INQ-202507266-003,2,MAT-10021,103,个,456.87,中心
INQ-202507266-003,3,MAT-10039,171,件,313.5,信息
INQ-202507267-001,1,MAT-10046,155,个,438.15,游戏
INQ-202507267-001,2,MAT-10040,245,件,336.72,规定
INQ-202507267-001,3,MAT-10043,212,个,189.42,类别
INQ-202507267-002,1,MAT-10036,265,件,67.67,还有
INQ-202507267-002,2,MAT-10049,390,箱,105.05,日期
INQ-202507267-002,3,MAT-10014,228,套,230.96,发现
INQ-202507267-003,1,MAT-10016,82,箱,308.3,之间
INQ-202507267-003,2,MAT-10048,58,个,391.16,游戏
INQ-202507267-003,3,MAT-10032,430,箱,298.92,不过
INQ-202507268-001,1,MAT-10019,422,个,361.12,之后
INQ-202507268-001,2,MAT-10033,116,箱,80.22,推荐
INQ-202507268-001,3,MAT-10018,498,个,248.47,到了
INQ-202507268-002,1,MAT-10020,425,个,473.68,自己
INQ-202507268-002,2,MAT-10040,343,件,78.62,这是
INQ-202507268-002,3,MAT-10014,444,件,374.11,但是
INQ-202507268-003,1,MAT-10022,482,个,51.66,用户
INQ-202507268-003,2,MAT-10033,59,件,332.31,一起
INQ-202507268-003,3,MAT-10016,219,箱,38.94,类型
INQ-202507269-001,1,MAT-10014,380,件,289.52,更新
INQ-202507269-001,2,MAT-10029,223,个,99.74,技术
INQ-202507269-001,3,MAT-10024,386,套,297.65,地址
INQ-202507269-002,1,MAT-10024,244,个,308.18,以及
INQ-202507269-002,2,MAT-10039,261,件,198.02,目前
INQ-202507269-002,3,MAT-10036,237,套,397.63,状态
INQ-202507269-003,1,MAT-10039,451,套,430.16,在线
INQ-202507269-003,2,MAT-10020,274,个,163.8,因为
INQ-202507269-003,3,MAT-10032,146,件,279.91,类型
INQ-202507270-001,1,MAT-10024,448,箱,468.47,还有
INQ-202507270-001,2,MAT-10039,103,套,104.3,重要
INQ-202507270-001,3,MAT-10014,339,箱,391.34,文章
INQ-202507270-002,1,MAT-10031,271,箱,16.95,汽车
INQ-202507270-002,2,MAT-10024,310,箱,225.51,基本
INQ-202507270-002,3,MAT-10041,317,套,286.09,网站
INQ-202507270-003,1,MAT-10022,399,件,42.81,这种
INQ-202507270-003,2,MAT-10016,161,件,155.38,非常
INQ-202507270-003,3,MAT-10021,262,件,192.96,行业
INQ-202507271-001,1,MAT-10006,197,个,410.72,市场
INQ-202507271-001,2,MAT-10007,218,件,64.8,回复
INQ-202507271-001,3,MAT-10041,314,件,41.38,解决
INQ-202507271-002,1,MAT-10044,456,件,463.54,介绍
INQ-202507271-002,2,MAT-10009,487,套,98.42,说明
INQ-202507271-002,3,MAT-10025,382,个,134.71,应用
INQ-202507271-003,1,MAT-10001,436,箱,183.42,等级
INQ-202507271-003,2,MAT-10039,168,套,119.26,问题
INQ-202507271-003,3,MAT-10007,279,套,479.72,当前
INQ-202507272-001,1,MAT-10021,299,个,339.54,点击
INQ-202507272-001,2,MAT-10013,103,件,354.2,安全
INQ-202507272-001,3,MAT-10025,373,箱,312.78,还是
INQ-202507272-002,1,MAT-10017,358,件,373.23,有关
INQ-202507272-002,2,MAT-10041,112,套,65.74,以下
INQ-202507272-002,3,MAT-10015,217,箱,210.36,我的
INQ-202507272-003,1,MAT-10011,418,箱,72.28,积分
INQ-202507272-003,2,MAT-10044,95,个,233.54,功能
INQ-202507272-003,3,MAT-10049,291,箱,136.96,需要
INQ-202507273-001,1,MAT-10048,179,箱,162.5,设计
INQ-202507273-001,2,MAT-10015,210,套,90.51,网络
INQ-202507273-001,3,MAT-10048,91,箱,260.98,密码
INQ-202507273-002,1,MAT-10013,152,件,96.33,能力
INQ-202507273-002,2,MAT-10045,300,个,35.28,然后
INQ-202507273-002,3,MAT-10010,439,件,47.2,学校
INQ-202507273-003,1,MAT-10039,456,件,298.47,为什
INQ-202507273-003,2,MAT-10037,216,件,25.72,发布
INQ-202507273-003,3,MAT-10047,411,箱,335.99,重要
INQ-202507274-001,1,MAT-10036,119,箱,408.05,下载
INQ-202507274-001,2,MAT-10009,297,套,347.89,当前
INQ-202507274-001,3,MAT-10020,165,件,153.98,登录
INQ-202507274-002,1,MAT-10003,307,箱,399.6,详细
INQ-202507274-002,2,MAT-10009,139,箱,45.29,最新
INQ-202507274-002,3,MAT-10031,117,个,290.94,那么
INQ-202507274-003,1,MAT-10001,279,箱,128.02,全部
INQ-202507274-003,2,MAT-10041,473,套,166.76,知道
INQ-202507274-003,3,MAT-10023,132,套,356.87,全国
INQ-202507275-001,1,MAT-10038,133,个,421.39,发表
INQ-202507275-001,2,MAT-10040,24,箱,398.66,最大
INQ-202507275-001,3,MAT-10022,295,套,387.45,基本
INQ-202507275-002,1,MAT-10017,119,套,17.7,控制
INQ-202507275-002,2,MAT-10032,24,件,278.26,更多
INQ-202507275-002,3,MAT-10020,78,套,255.04,大学
INQ-202507275-003,1,MAT-10025,432,套,22.09,城市
INQ-202507275-003,2,MAT-10048,244,箱,474.29,这么
INQ-202507275-003,3,MAT-10004,375,套,466.08,部分
INQ-202507276-001,1,MAT-10033,441,套,120.63,之间
INQ-202507276-001,2,MAT-10026,160,件,339.46,结果
INQ-202507276-001,3,MAT-10002,299,箱,364.15,文化
INQ-202507276-002,1,MAT-10050,206,个,186.32,提供
INQ-202507276-002,2,MAT-10007,167,个,186.48,类型
INQ-202507276-002,3,MAT-10014,415,箱,232.48,学生
INQ-202507276-003,1,MAT-10004,142,件,332.43,那个
INQ-202507276-003,2,MAT-10009,343,件,281.41,只有
INQ-202507276-003,3,MAT-10050,58,箱,94.99,来自
INQ-202507277-001,1,MAT-10010,206,件,467.51,开始
INQ-202507277-001,2,MAT-10010,327,套,90.26,以下
INQ-202507277-001,3,MAT-10037,224,件,333.85,类型
INQ-202507277-002,1,MAT-10040,61,件,497.7,一个
INQ-202507277-002,2,MAT-10004,147,箱,350.95,成功
INQ-202507277-002,3,MAT-10024,362,件,174.48,根据
INQ-202507277-003,1,MAT-10044,13,箱,75.94,工程
INQ-202507277-003,2,MAT-10014,51,件,68.77,支持
INQ-202507277-003,3,MAT-10009,427,个,85.81,要求
INQ-202507278-001,1,MAT-10014,350,套,245.91,一切
INQ-202507278-001,2,MAT-10044,195,箱,454.27,一起
INQ-202507278-001,3,MAT-10008,393,个,67.26,法律
INQ-202507278-002,1,MAT-10049,387,个,140.62,重要
INQ-202507278-002,2,MAT-10011,217,箱,375.05,业务
INQ-202507278-002,3,MAT-10012,179,个,100.21,文件
INQ-202507278-003,1,MAT-10039,352,件,288.46,操作
INQ-202507278-003,2,MAT-10039,129,套,36.37,会员
INQ-202507278-003,3,MAT-10037,320,箱,368.6,拥有
INQ-202507279-001,1,MAT-10034,242,箱,297.27,论坛
INQ-202507279-001,2,MAT-10046,418,套,357.53,喜欢
INQ-202507279-001,3,MAT-10007,407,个,363.51,注意
INQ-202507279-002,1,MAT-10002,28,件,375.9,用户
INQ-202507279-002,2,MAT-10043,182,个,324.61,不要
INQ-202507279-002,3,MAT-10043,347,件,337.3,那么
INQ-202507279-003,1,MAT-10025,23,个,198.71,我的
INQ-202507279-003,2,MAT-10044,288,箱,110.04,如果
INQ-202507279-003,3,MAT-10013,163,件,109.4,新闻
INQ-202507280-001,1,MAT-10020,75,件,375.23,等级
INQ-202507280-001,2,MAT-10048,482,箱,200.17,那些
INQ-202507280-001,3,MAT-10023,409,件,316.69,世界
INQ-202507280-002,1,MAT-10047,50,件,174.76,具有
INQ-202507280-002,2,MAT-10041,99,件,344.96,谢谢
INQ-202507280-002,3,MAT-10018,199,个,493.18,完成
INQ-202507280-003,1,MAT-10011,55,箱,196.44,活动
INQ-202507280-003,2,MAT-10032,294,套,166.79,业务
INQ-202507280-003,3,MAT-10018,422,箱,239.07,责任
INQ-202507281-001,1,MAT-10028,169,套,453.32,只有
INQ-202507281-001,2,MAT-10045,327,套,223.23,内容
INQ-202507281-001,3,MAT-10002,133,件,339.31,方面
INQ-202507281-002,1,MAT-10048,221,件,83.92,时候
INQ-202507281-002,2,MAT-10013,296,件,24.41,方式
INQ-202507281-002,3,MAT-10032,119,箱,12.08,知道
INQ-202507281-003,1,MAT-10006,301,套,137.75,准备
INQ-202507281-003,2,MAT-10004,498,件,385.72,一个
INQ-202507281-003,3,MAT-10013,226,箱,96.56,比较
INQ-202507282-001,1,MAT-10026,216,箱,71.17,数据
INQ-202507282-001,2,MAT-10028,344,个,420.94,只有
INQ-202507282-001,3,MAT-10034,375,件,248.36,国际
INQ-202507282-002,1,MAT-10014,461,箱,432.82,然后
INQ-202507282-002,2,MAT-10034,177,套,359.52,一直
INQ-202507282-002,3,MAT-10027,33,个,384.81,上海
INQ-202507282-003,1,MAT-10040,426,个,53.03,图片
INQ-202507282-003,2,MAT-10026,336,件,92.62,教育
INQ-202507282-003,3,MAT-10004,447,件,333.84,之间
INQ-202507283-001,1,MAT-10039,66,个,259.43,位置
INQ-202507283-001,2,MAT-10036,56,套,245.67,希望
INQ-202507283-001,3,MAT-10049,488,件,392.77,大学
INQ-202507283-002,1,MAT-10038,300,件,19.36,名称
INQ-202507283-002,2,MAT-10025,203,个,183.33,操作
INQ-202507283-002,3,MAT-10030,257,件,465.26,能力
INQ-202507283-003,1,MAT-10049,430,套,345.63,历史
INQ-202507283-003,2,MAT-10040,178,件,63.32,组织
INQ-202507283-003,3,MAT-10038,335,个,462.83,世界
INQ-202507284-001,1,MAT-10026,477,个,497.81,地址
INQ-202507284-001,2,MAT-10009,31,件,284.55,上海
INQ-202507284-001,3,MAT-10033,202,件,134.03,基本
INQ-202507284-002,1,MAT-10008,16,套,498.12,继续
INQ-202507284-002,2,MAT-10011,307,个,162.28,世界
INQ-202507284-002,3,MAT-10001,25,件,429.92,非常
INQ-202507284-003,1,MAT-10010,30,件,219.31,进入
INQ-202507284-003,2,MAT-10031,320,个,227.66,表示
INQ-202507284-003,3,MAT-10008,459,套,16.9,一个
INQ-202507285-001,1,MAT-10043,105,个,86.17,次数
INQ-202507285-001,2,MAT-10012,495,个,483.95,一次
INQ-202507285-001,3,MAT-10012,96,套,175.62,规定
INQ-202507285-002,1,MAT-10044,99,套,42.78,参加
INQ-202507285-002,2,MAT-10017,129,个,278.54,关于
INQ-202507285-002,3,MAT-10014,29,件,218.06,必须
INQ-202507285-003,1,MAT-10014,294,件,305.71,必须
INQ-202507285-003,2,MAT-10025,251,个,136.44,得到
INQ-202507285-003,3,MAT-10004,370,套,327.23,朋友
INQ-202507286-001,1,MAT-10026,151,箱,167.67,如果
INQ-202507286-001,2,MAT-10016,105,件,336.16,经验
INQ-202507286-001,3,MAT-10016,390,套,126.07,报告
INQ-202507286-002,1,MAT-10013,384,箱,381.31,公司
INQ-202507286-002,2,MAT-10012,323,个,64.05,虽然
INQ-202507286-002,3,MAT-10042,456,件,235.09,文化
INQ-202507286-003,1,MAT-10031,152,个,425.39,一切
INQ-202507286-003,2,MAT-10008,475,套,450.28,部门
INQ-202507286-003,3,MAT-10035,20,件,70.25,实现
INQ-202507287-001,1,MAT-10030,78,件,34.46,网上
INQ-202507287-001,2,MAT-10046,133,个,254.66,只有
INQ-202507287-001,3,MAT-10004,487,箱,37.7,文化
INQ-202507287-002,1,MAT-10034,322,套,389.97,论坛
INQ-202507287-002,2,MAT-10015,364,箱,474.32,法律
INQ-202507287-002,3,MAT-10027,184,个,100.54,非常
INQ-202507287-003,1,MAT-10046,466,件,161.74,具有
INQ-202507287-003,2,MAT-10030,250,个,313.5,不断
INQ-202507287-003,3,MAT-10004,14,箱,192.89,决定
INQ-202507288-001,1,MAT-10007,318,件,477.11,查看
INQ-202507288-001,2,MAT-10022,280,个,433.65,已经
INQ-202507288-001,3,MAT-10017,135,套,245.47,浏览
INQ-202507288-002,1,MAT-10046,157,箱,246.24,音乐
INQ-202507288-002,2,MAT-10018,123,箱,107.05,表示
INQ-202507288-002,3,MAT-10049,190,个,441.23,服务
INQ-202507288-003,1,MAT-10031,371,个,437.84,精华
INQ-202507288-003,2,MAT-10017,59,套,410.4,安全
INQ-202507288-003,3,MAT-10038,464,个,348.15,没有
INQ-202507289-001,1,MAT-10017,68,个,296.79,其他
INQ-202507289-001,2,MAT-10019,386,个,247.8,对于
INQ-202507289-001,3,MAT-10003,278,套,178.04,商品
INQ-202507289-002,1,MAT-10025,437,件,60.48,人员
INQ-202507289-002,2,MAT-10005,103,个,499.59,全部
INQ-202507289-002,3,MAT-10046,198,件,336.83,留言
INQ-202507289-003,1,MAT-10026,243,套,304.68,准备
INQ-202507289-003,2,MAT-10040,398,套,84.44,那个
INQ-202507289-003,3,MAT-10010,138,个,269.69,经济
INQ-202507290-001,1,MAT-10001,41,套,121.87,回复
INQ-202507290-001,2,MAT-10030,242,箱,153.0,情况
INQ-202507290-001,3,MAT-10002,427,个,236.03,虽然
INQ-202507290-002,1,MAT-10034,269,个,332.27,因此
INQ-202507290-002,2,MAT-10004,394,件,207.34,更新
INQ-202507290-002,3,MAT-10050,460,箱,95.67,安全
INQ-202507290-003,1,MAT-10035,11,个,341.36,作者
INQ-202507290-003,2,MAT-10045,86,个,328.3,等级
INQ-202507290-003,3,MAT-10030,221,件,169.67,这么
INQ-202507291-001,1,MAT-10017,242,件,266.41,认为
INQ-202507291-001,2,MAT-10034,64,件,366.23,一下
INQ-202507291-001,3,MAT-10010,414,箱,403.55,汽车
INQ-202507291-002,1,MAT-10037,72,箱,16.68,操作
INQ-202507291-002,2,MAT-10044,53,件,36.9,最新
INQ-202507291-002,3,MAT-10029,318,件,167.39,不过
INQ-202507291-003,1,MAT-10013,119,个,264.99,都是
INQ-202507291-003,2,MAT-10044,184,箱,227.42,选择
INQ-202507291-003,3,MAT-10018,382,箱,455.21,支持
INQ-202507292-001,1,MAT-10010,16,套,448.86,加入
INQ-202507292-001,2,MAT-10008,87,箱,65.6,加入
INQ-202507292-001,3,MAT-10023,160,套,477.78,历史
INQ-202507292-002,1,MAT-10010,116,个,341.49,全国
INQ-202507292-002,2,MAT-10036,46,件,187.64,手机
INQ-202507292-002,3,MAT-10009,93,个,36.65,是否
INQ-202507292-003,1,MAT-10024,18,个,141.05,密码
INQ-202507292-003,2,MAT-10033,290,件,495.85,用户
INQ-202507292-003,3,MAT-10020,52,套,456.71,地区
INQ-202507293-001,1,MAT-10039,326,件,283.33,来自
INQ-202507293-001,2,MAT-10034,230,件,224.71,以上
INQ-202507293-001,3,MAT-10035,491,个,218.05,只要
INQ-202507293-002,1,MAT-10037,138,件,384.11,关于
INQ-202507293-002,2,MAT-10012,346,个,426.69,制作
INQ-202507293-002,3,MAT-10014,64,件,69.86,公司
INQ-202507293-003,1,MAT-10033,387,件,381.11,不同
INQ-202507293-003,2,MAT-10042,132,套,150.78,学习
INQ-202507293-003,3,MAT-10047,53,套,404.27,进行
INQ-202507294-001,1,MAT-10012,472,套,497.41,业务
INQ-202507294-001,2,MAT-10047,275,个,209.46,公司
INQ-202507294-001,3,MAT-10008,107,箱,95.62,不会
INQ-202507294-002,1,MAT-10023,284,箱,194.79,浏览
INQ-202507294-002,2,MAT-10050,389,箱,167.26,现在
INQ-202507294-002,3,MAT-10017,499,套,23.79,所有
INQ-202507294-003,1,MAT-10004,420,套,216.61,部门
INQ-202507294-003,2,MAT-10044,420,箱,498.28,合作
INQ-202507294-003,3,MAT-10011,76,个,136.21,免费
INQ-202507295-001,1,MAT-10032,396,个,209.51,直接
INQ-202507295-001,2,MAT-10029,230,套,335.8,国内
INQ-202507295-001,3,MAT-10023,143,箱,311.9,一下
INQ-202507295-002,1,MAT-10012,255,套,480.81,历史
INQ-202507295-002,2,MAT-10047,240,套,345.38,开发
INQ-202507295-002,3,MAT-10045,333,件,266.85,你的
INQ-202507295-003,1,MAT-10020,437,套,64.95,发表
INQ-202507295-003,2,MAT-10003,431,套,230.59,发展
INQ-202507295-003,3,MAT-10019,358,套,181.53,城市
INQ-202507296-001,1,MAT-10023,47,个,210.38,虽然
INQ-202507296-001,2,MAT-10048,281,个,340.0,不会
INQ-202507296-001,3,MAT-10025,196,套,102.88,孩子
INQ-202507296-002,1,MAT-10017,253,件,57.89,孩子
INQ-202507296-002,2,MAT-10012,26,箱,213.86,注册
INQ-202507296-002,3,MAT-10015,169,箱,327.13,经验
INQ-202507296-003,1,MAT-10015,20,个,62.27,谢谢
INQ-202507296-003,2,MAT-10044,340,件,239.4,不断
INQ-202507296-003,3,MAT-10034,69,件,415.97,出来
INQ-202507297-001,1,MAT-10046,96,个,154.92,名称
INQ-202507297-001,2,MAT-10001,123,套,314.07,最新
INQ-202507297-001,3,MAT-10038,118,箱,164.13,女人
INQ-202507297-002,1,MAT-10041,156,套,22.12,历史
INQ-202507297-002,2,MAT-10023,331,个,210.89,今天
INQ-202507297-002,3,MAT-10006,234,箱,333.71,产品
INQ-202507297-003,1,MAT-10007,168,箱,175.34,为什
INQ-202507297-003,2,MAT-10022,249,个,494.94,人民
INQ-202507297-003,3,MAT-10027,166,个,235.53,日本
INQ-202507298-001,1,MAT-10032,233,套,294.43,其他
INQ-202507298-001,2,MAT-10013,308,个,144.79,时间
INQ-202507298-001,3,MAT-10022,72,套,483.03,活动
INQ-202507298-002,1,MAT-10011,279,箱,130.51,表示
INQ-202507298-002,2,MAT-10041,215,件,236.43,出现
INQ-202507298-002,3,MAT-10032,229,套,424.16,以后
INQ-202507298-003,1,MAT-10045,224,套,107.4,完成
INQ-202507298-003,2,MAT-10050,241,件,380.3,项目
INQ-202507298-003,3,MAT-10025,458,套,469.95,品牌
INQ-202507299-001,1,MAT-10032,108,套,208.12,一下
INQ-202507299-001,2,MAT-10025,201,套,183.21,中心
INQ-202507299-001,3,MAT-10022,148,箱,91.42,方式
INQ-202507299-002,1,MAT-10028,420,个,90.59,表示
INQ-202507299-002,2,MAT-10047,206,套,347.23,责任
INQ-202507299-002,3,MAT-10033,211,套,215.58,最后
INQ-202507299-003,1,MAT-10046,116,套,476.42,控制
INQ-202507299-003,2,MAT-10038,396,箱,436.75,精华
INQ-202507299-003,3,MAT-10034,133,箱,475.89,不同
INQ-202507300-001,1,MAT-10020,256,个,351.47,而且
INQ-202507300-001,2,MAT-10049,403,套,125.16,点击
INQ-202507300-001,3,MAT-10017,465,个,167.4,应用
INQ-202507300-002,1,MAT-10044,462,个,95.27,通过
INQ-202507300-002,2,MAT-10023,208,个,284.23,积分
INQ-202507300-002,3,MAT-10041,167,箱,232.1,更多
INQ-202507300-003,1,MAT-10012,141,件,319.82,很多
INQ-202507300-003,2,MAT-10012,254,个,139.69,为了
INQ-202507300-003,3,MAT-10029,497,箱,276.57,他的
INQ-202507301-001,1,MAT-10008,50,箱,400.84,介绍
INQ-202507301-001,2,MAT-10038,36,套,35.07,出来
INQ-202507301-001,3,MAT-10047,452,件,461.23,介绍
INQ-202507301-002,1,MAT-10002,495,箱,204.67,大小
INQ-202507301-002,2,MAT-10019,338,件,25.88,进入
INQ-202507301-002,3,MAT-10019,326,件,67.25,开发
INQ-202507301-003,1,MAT-10021,296,件,234.53,人民
INQ-202507301-003,2,MAT-10004,421,箱,341.09,成功
INQ-202507301-003,3,MAT-10002,99,套,434.03,时候
INQ-202507302-001,1,MAT-10038,231,件,464.05,什么
INQ-202507302-001,2,MAT-10042,25,件,218.55,研究
INQ-202507302-001,3,MAT-10048,189,个,463.35,使用
INQ-202507302-002,1,MAT-10012,60,箱,388.32,学习
INQ-202507302-002,2,MAT-10047,280,件,456.36,部分
INQ-202507302-002,3,MAT-10013,143,箱,352.57,以后
INQ-202507302-003,1,MAT-10027,142,件,224.08,技术
INQ-202507302-003,2,MAT-10030,445,箱,56.63,工程
INQ-202507302-003,3,MAT-10040,110,箱,89.66,建设
INQ-202507303-001,1,MAT-10015,404,套,482.72,语言
INQ-202507303-001,2,MAT-10001,256,件,448.24,社区
INQ-202507303-001,3,MAT-10021,476,个,366.81,最后
INQ-202507303-002,1,MAT-10028,379,套,263.18,拥有
INQ-202507303-002,2,MAT-10016,51,个,172.58,必须
INQ-202507303-002,3,MAT-10012,246,个,433.86,手机
INQ-202507303-003,1,MAT-10014,251,个,161.14,生活
INQ-202507303-003,2,MAT-10021,362,个,290.18,教育
INQ-202507303-003,3,MAT-10002,194,箱,467.75,这些
INQ-202507304-001,1,MAT-10013,189,套,437.87,销售
INQ-202507304-001,2,MAT-10015,156,件,291.88,看到
INQ-202507304-001,3,MAT-10007,203,件,48.11,一个
INQ-202507304-002,1,MAT-10034,285,套,240.36,软件
INQ-202507304-002,2,MAT-10012,44,个,142.26,次数
INQ-202507304-002,3,MAT-10003,424,件,393.47,这个
INQ-202507304-003,1,MAT-10045,400,件,52.26,商品
INQ-202507304-003,2,MAT-10027,14,件,132.29,生产
INQ-202507304-003,3,MAT-10001,124,箱,498.89,发生
INQ-202507305-001,1,MAT-10026,95,个,257.26,对于
INQ-202507305-001,2,MAT-10029,344,件,171.46,中文
INQ-202507305-001,3,MAT-10047,349,件,144.32,文件
INQ-202507305-002,1,MAT-10020,118,件,143.32,准备
INQ-202507305-002,2,MAT-10010,283,箱,88.5,部门
INQ-202507305-002,3,MAT-10039,242,套,280.26,人民
INQ-202507305-003,1,MAT-10009,306,件,221.06,他的
INQ-202507305-003,2,MAT-10003,382,个,419.53,工作
INQ-202507305-003,3,MAT-10044,314,件,470.67,历史
INQ-202507306-001,1,MAT-10012,119,箱,127.27,目前
INQ-202507306-001,2,MAT-10017,145,个,135.93,以及
INQ-202507306-001,3,MAT-10045,12,箱,127.38,说明
INQ-202507306-002,1,MAT-10018,312,件,398.92,其实
INQ-202507306-002,2,MAT-10039,306,件,145.52,她的
INQ-202507306-002,3,MAT-10014,277,箱,299.09,支持
INQ-202507306-003,1,MAT-10036,339,套,186.99,看到
INQ-202507306-003,2,MAT-10021,472,套,136.1,国际
INQ-202507306-003,3,MAT-10034,317,件,126.74,精华
INQ-202507307-001,1,MAT-10012,44,件,322.17,他们
INQ-202507307-001,2,MAT-10034,287,套,365.45,下载
INQ-202507307-001,3,MAT-10038,116,套,246.59,地方
INQ-202507307-002,1,MAT-10016,395,箱,212.16,其实
INQ-202507307-002,2,MAT-10042,312,个,254.81,对于
INQ-202507307-002,3,MAT-10050,409,件,355.69,图片
