quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507118-003,1,INQ-202507118-003-1,MAT-10038,7.000,292.070,0.040,2044.490,个
QUO-202507118-003,2,INQ-202507118-003-2,MAT-10004,60.000,277.210,0.040,16632.600,件
QUO-202507118-003,3,INQ-202507118-003-3,MAT-10043,67.000,74.120,0.050,4966.040,件
QUO-202507119-001,1,INQ-202507119-001-1,MAT-10032,13.000,158.630,0.000,2062.190,箱
QUO-202507119-001,2,INQ-202507119-001-2,MAT-10040,188.000,273.950,0.050,51502.600,件
QUO-202507119-001,3,INQ-202507119-001-3,MAT-10008,66.000,77.070,0.110,5086.620,套
QUO-202507119-002,1,INQ-202507119-002-1,MAT-10036,174.000,205.590,0.060,35772.660,个
QUO-202507119-002,2,INQ-202507119-002-2,MAT-10041,55.000,257.120,0.150,14141.600,套
QUO-202507119-002,3,INQ-202507119-002-3,MAT-10035,62.000,72.770,0.010,4511.740,件
QUO-202507119-003,1,INQ-202507119-003-1,MAT-10030,118.000,279.880,0.090,33025.840,箱
QUO-202507119-003,2,INQ-202507119-003-2,MAT-10039,69.000,99.550,0.060,6868.950,件
QUO-202507119-003,3,INQ-202507119-003-3,MAT-10042,188.000,159.680,0.120,30019.840,件
QUO-202507120-001,1,INQ-202507120-001-1,MAT-10043,151.000,284.530,0.060,42964.030,件
QUO-202507120-001,2,INQ-202507120-001-2,MAT-10025,139.000,82.030,0.110,11402.170,箱
QUO-202507120-001,3,INQ-202507120-001-3,MAT-10006,72.000,185.630,0.030,13365.360,箱
QUO-202507120-002,1,INQ-202507120-002-1,MAT-10010,25.000,87.490,0.110,2187.250,箱
QUO-202507120-002,2,INQ-202507120-002-2,MAT-10038,59.000,244.440,0.090,14421.960,套
QUO-202507120-002,3,INQ-202507120-002-3,MAT-10023,72.000,108.580,0.080,7817.760,箱
QUO-202507120-003,1,INQ-202507120-003-1,MAT-10029,138.000,255.170,0.150,35213.460,个
QUO-202507120-003,2,INQ-202507120-003-2,MAT-10046,174.000,83.420,0.140,14515.080,箱
QUO-202507120-003,3,INQ-202507120-003-3,MAT-10048,183.000,110.110,0.100,20150.130,件
QUO-202507121-001,1,INQ-202507121-001-1,MAT-10021,169.000,250.150,0.010,42275.350,套
QUO-202507121-001,2,INQ-202507121-001-2,MAT-10017,103.000,135.100,0.070,13915.300,个
QUO-202507121-001,3,INQ-202507121-001-3,MAT-10032,162.000,186.360,0.020,30190.320,个
QUO-202507121-002,1,INQ-202507121-002-1,MAT-10013,85.000,88.980,0.020,7563.300,箱
QUO-202507121-002,2,INQ-202507121-002-2,MAT-10011,27.000,109.920,0.040,2967.840,箱
QUO-202507121-002,3,INQ-202507121-002-3,MAT-10036,66.000,132.310,0.090,8732.460,件
QUO-202507121-003,1,INQ-202507121-003-1,MAT-10036,185.000,174.630,0.130,32306.550,套
QUO-202507121-003,2,INQ-202507121-003-2,MAT-10009,121.000,91.020,0.080,11013.420,套
QUO-202507121-003,3,INQ-202507121-003-3,MAT-10049,138.000,282.990,0.100,39052.620,件
QUO-202507122-001,1,INQ-202507122-001-1,MAT-10042,154.000,182.280,0.040,28071.120,个
QUO-202507122-001,2,INQ-202507122-001-2,MAT-10001,156.000,294.860,0.060,45998.160,箱
QUO-202507122-001,3,INQ-202507122-001-3,MAT-10027,41.000,273.170,0.110,11199.970,套
QUO-202507122-002,1,INQ-202507122-002-1,MAT-10009,179.000,286.190,0.050,51228.010,件
QUO-202507122-002,2,INQ-202507122-002-2,MAT-10017,135.000,91.910,0.080,12407.850,件
QUO-202507122-002,3,INQ-202507122-002-3,MAT-10031,87.000,152.460,0.000,13264.020,个
QUO-202507122-003,1,INQ-202507122-003-1,MAT-10027,175.000,215.240,0.090,37667.000,件
QUO-202507122-003,2,INQ-202507122-003-2,MAT-10049,118.000,294.600,0.060,34762.800,件
QUO-202507122-003,3,INQ-202507122-003-3,MAT-10049,154.000,277.320,0.110,42707.280,个
QUO-202507123-001,1,INQ-202507123-001-1,MAT-10029,56.000,264.920,0.070,14835.520,套
QUO-202507123-001,2,INQ-202507123-001-2,MAT-10020,172.000,189.100,0.030,32525.200,套
QUO-202507123-001,3,INQ-202507123-001-3,MAT-10024,166.000,276.600,0.000,45915.600,件
QUO-202507123-002,1,INQ-202507123-002-1,MAT-10008,89.000,233.600,0.060,20790.400,件
QUO-202507123-002,2,INQ-202507123-002-2,MAT-10014,47.000,186.070,0.130,8745.290,件
QUO-202507123-002,3,INQ-202507123-002-3,MAT-10049,196.000,99.440,0.050,19490.240,套
QUO-202507123-003,1,INQ-202507123-003-1,MAT-10049,30.000,225.240,0.130,6757.200,件
QUO-202507123-003,2,INQ-202507123-003-2,MAT-10031,179.000,118.720,0.000,21250.880,套
QUO-202507123-003,3,INQ-202507123-003-3,MAT-10029,194.000,210.010,0.030,40741.940,件
QUO-202507124-001,1,INQ-202507124-001-1,MAT-10050,42.000,180.330,0.100,7573.860,套
QUO-202507124-001,2,INQ-202507124-001-2,MAT-10030,129.000,186.460,0.020,24053.340,箱
QUO-202507124-001,3,INQ-202507124-001-3,MAT-10012,29.000,136.780,0.040,3966.620,个
QUO-202507124-002,1,INQ-202507124-002-1,MAT-10002,181.000,290.870,0.040,52647.470,套
QUO-202507124-002,2,INQ-202507124-002-2,MAT-10036,148.000,287.660,0.130,42573.680,个
QUO-202507124-002,3,INQ-202507124-002-3,MAT-10009,174.000,273.320,0.140,47557.680,个
QUO-202507124-003,1,INQ-202507124-003-1,MAT-10050,47.000,175.190,0.040,8233.930,件
QUO-202507124-003,2,INQ-202507124-003-2,MAT-10023,109.000,297.670,0.070,32446.030,件
QUO-202507124-003,3,INQ-202507124-003-3,MAT-10010,137.000,93.310,0.020,12783.470,套
QUO-202507125-001,1,INQ-202507125-001-1,MAT-10001,138.000,63.730,0.100,8794.740,件
QUO-202507125-001,2,INQ-202507125-001-2,MAT-10025,28.000,111.160,0.140,3112.480,箱
QUO-202507125-001,3,INQ-202507125-001-3,MAT-10027,124.000,205.380,0.080,25467.120,件
QUO-202507125-002,1,INQ-202507125-002-1,MAT-10021,13.000,200.650,0.040,2608.450,件
QUO-202507125-002,2,INQ-202507125-002-2,MAT-10002,156.000,250.030,0.140,39004.680,个
QUO-202507125-002,3,INQ-202507125-002-3,MAT-10026,129.000,197.650,0.110,25496.850,箱
QUO-202507125-003,1,INQ-202507125-003-1,MAT-10029,86.000,266.930,0.050,22955.980,箱
QUO-202507125-003,2,INQ-202507125-003-2,MAT-10007,83.000,145.830,0.070,12103.890,个
QUO-202507125-003,3,INQ-202507125-003-3,MAT-10032,66.000,178.360,0.050,11771.760,套
QUO-202507126-001,1,INQ-202507126-001-1,MAT-10039,196.000,59.970,0.060,11754.120,箱
QUO-202507126-001,2,INQ-202507126-001-2,MAT-10035,178.000,158.370,0.100,28189.860,套
QUO-202507126-001,3,INQ-202507126-001-3,MAT-10037,81.000,123.660,0.000,10016.460,个
QUO-202507126-002,1,INQ-202507126-002-1,MAT-10010,57.000,198.480,0.060,11313.360,个
QUO-202507126-002,2,INQ-202507126-002-2,MAT-10004,10.000,192.740,0.030,1927.400,个
QUO-202507126-002,3,INQ-202507126-002-3,MAT-10010,164.000,140.090,0.040,22974.760,套
QUO-202507126-003,1,INQ-202507126-003-1,MAT-10047,8.000,92.730,0.080,741.840,个
QUO-202507126-003,2,INQ-202507126-003-2,MAT-10032,103.000,282.370,0.050,29084.110,套
QUO-202507126-003,3,INQ-202507126-003-3,MAT-10008,183.000,262.150,0.050,47973.450,箱
QUO-202507127-001,1,INQ-202507127-001-1,MAT-10048,120.000,163.730,0.050,19647.600,箱
QUO-202507127-001,2,INQ-202507127-001-2,MAT-10012,130.000,176.420,0.140,22934.600,箱
QUO-202507127-001,3,INQ-202507127-001-3,MAT-10045,91.000,254.570,0.110,23165.870,件
QUO-202507127-002,1,INQ-202507127-002-1,MAT-10025,101.000,113.640,0.130,11477.640,件
QUO-202507127-002,2,INQ-202507127-002-2,MAT-10043,175.000,68.880,0.090,12054.000,件
QUO-202507127-002,3,INQ-202507127-002-3,MAT-10029,119.000,228.530,0.090,27195.070,箱
QUO-202507127-003,1,INQ-202507127-003-1,MAT-10003,149.000,241.380,0.130,35965.620,箱
QUO-202507127-003,2,INQ-202507127-003-2,MAT-10031,138.000,147.770,0.020,20392.260,套
QUO-202507127-003,3,INQ-202507127-003-3,MAT-10045,164.000,213.450,0.060,35005.800,个
QUO-202507128-001,1,INQ-202507128-001-1,MAT-10043,172.000,141.720,0.050,24375.840,套
QUO-202507128-001,2,INQ-202507128-001-2,MAT-10025,171.000,174.160,0.080,29781.360,件
QUO-202507128-001,3,INQ-202507128-001-3,MAT-10031,160.000,266.730,0.050,42676.800,套
QUO-202507128-002,1,INQ-202507128-002-1,MAT-10044,157.000,162.670,0.060,25539.190,箱
QUO-202507128-002,2,INQ-202507128-002-2,MAT-10013,173.000,228.020,0.120,39447.460,个
QUO-202507128-002,3,INQ-202507128-002-3,MAT-10004,198.000,65.120,0.030,12893.760,件
QUO-202507128-003,1,INQ-202507128-003-1,MAT-10046,19.000,296.260,0.140,5628.940,套
QUO-202507128-003,2,INQ-202507128-003-2,MAT-10026,182.000,293.810,0.090,53473.420,个
QUO-202507128-003,3,INQ-202507128-003-3,MAT-10012,23.000,89.390,0.080,2055.970,个
QUO-202507129-001,1,INQ-202507129-001-1,MAT-10043,84.000,276.800,0.020,23251.200,套
QUO-202507129-001,2,INQ-202507129-001-2,MAT-10045,82.000,162.520,0.050,13326.640,个
QUO-202507129-001,3,INQ-202507129-001-3,MAT-10012,156.000,69.230,0.070,10799.880,箱
QUO-202507129-002,1,INQ-202507129-002-1,MAT-10007,56.000,79.300,0.010,4440.800,件
QUO-202507129-002,2,INQ-202507129-002-2,MAT-10048,14.000,179.450,0.050,2512.300,件
QUO-202507129-002,3,INQ-202507129-002-3,MAT-10018,80.000,69.050,0.070,5524.000,件
QUO-202507129-003,1,INQ-202507129-003-1,MAT-10047,49.000,87.150,0.090,4270.350,件
QUO-202507129-003,2,INQ-202507129-003-2,MAT-10014,118.000,152.990,0.130,18052.820,箱
QUO-202507129-003,3,INQ-202507129-003-3,MAT-10030,16.000,211.380,0.040,3382.080,个
QUO-202507130-001,1,INQ-202507130-001-1,MAT-10014,124.000,226.670,0.070,28107.080,箱
QUO-202507130-001,2,INQ-202507130-001-2,MAT-10028,193.000,175.030,0.110,33780.790,件
QUO-202507130-001,3,INQ-202507130-001-3,MAT-10027,80.000,186.330,0.080,14906.400,个
QUO-202507130-002,1,INQ-202507130-002-1,MAT-10029,40.000,198.060,0.110,7922.400,件
QUO-202507130-002,2,INQ-202507130-002-2,MAT-10012,76.000,56.500,0.070,4294.000,个
QUO-202507130-002,3,INQ-202507130-002-3,MAT-10015,79.000,146.740,0.010,11592.460,个
QUO-202507130-003,1,INQ-202507130-003-1,MAT-10002,172.000,192.610,0.100,33128.920,箱
QUO-202507130-003,2,INQ-202507130-003-2,MAT-10039,109.000,61.690,0.010,6724.210,套
QUO-202507130-003,3,INQ-202507130-003-3,MAT-10040,60.000,154.180,0.060,9250.800,个
QUO-202507131-001,1,INQ-202507131-001-1,MAT-10031,89.000,171.280,0.070,15243.920,件
QUO-202507131-001,2,INQ-202507131-001-2,MAT-10039,75.000,105.370,0.050,7902.750,个
QUO-202507131-001,3,INQ-202507131-001-3,MAT-10042,81.000,281.030,0.010,22763.430,个
QUO-202507131-002,1,INQ-202507131-002-1,MAT-10039,7.000,152.320,0.010,1066.240,套
QUO-202507131-002,2,INQ-202507131-002-2,MAT-10037,80.000,276.060,0.070,22084.800,个
QUO-202507131-002,3,INQ-202507131-002-3,MAT-10009,176.000,137.070,0.040,24124.320,个
QUO-202507131-003,1,INQ-202507131-003-1,MAT-10042,160.000,74.640,0.020,11942.400,套
QUO-202507131-003,2,INQ-202507131-003-2,MAT-10003,82.000,219.400,0.100,17990.800,件
QUO-202507131-003,3,INQ-202507131-003-3,MAT-10013,100.000,91.400,0.140,9140.000,套
QUO-202507132-001,1,INQ-202507132-001-1,MAT-10003,108.000,157.970,0.100,17060.760,个
QUO-202507132-001,2,INQ-202507132-001-2,MAT-10050,171.000,210.330,0.070,35966.430,箱
QUO-202507132-001,3,INQ-202507132-001-3,MAT-10047,134.000,70.280,0.130,9417.520,个
QUO-202507132-002,1,INQ-202507132-002-1,MAT-10004,69.000,196.990,0.130,13592.310,套
QUO-202507132-002,2,INQ-202507132-002-2,MAT-10050,105.000,170.100,0.070,17860.500,箱
QUO-202507132-002,3,INQ-202507132-002-3,MAT-10021,95.000,92.250,0.030,8763.750,件
QUO-202507132-003,1,INQ-202507132-003-1,MAT-10024,38.000,163.970,0.070,6230.860,件
QUO-202507132-003,2,INQ-202507132-003-2,MAT-10031,158.000,191.970,0.120,30331.260,个
QUO-202507132-003,3,INQ-202507132-003-3,MAT-10010,139.000,60.660,0.110,8431.740,箱
QUO-202507133-001,1,INQ-202507133-001-1,MAT-10030,5.000,105.340,0.030,526.700,个
QUO-202507133-001,2,INQ-202507133-001-2,MAT-10043,80.000,192.140,0.070,15371.200,件
QUO-202507133-001,3,INQ-202507133-001-3,MAT-10005,175.000,271.750,0.030,47556.250,套
QUO-202507133-002,1,INQ-202507133-002-1,MAT-10037,164.000,121.400,0.030,19909.600,箱
QUO-202507133-002,2,INQ-202507133-002-2,MAT-10037,46.000,187.060,0.120,8604.760,件
QUO-202507133-002,3,INQ-202507133-002-3,MAT-10004,123.000,186.780,0.010,22973.940,套
QUO-202507133-003,1,INQ-202507133-003-1,MAT-10003,77.000,87.410,0.090,6730.570,箱
QUO-202507133-003,2,INQ-202507133-003-2,MAT-10019,152.000,281.730,0.060,42822.960,箱
QUO-202507133-003,3,INQ-202507133-003-3,MAT-10042,123.000,231.600,0.090,28486.800,套
QUO-202507134-001,1,INQ-202507134-001-1,MAT-10044,31.000,241.750,0.080,7494.250,件
QUO-202507134-001,2,INQ-202507134-001-2,MAT-10037,16.000,106.320,0.030,1701.120,套
QUO-202507134-001,3,INQ-202507134-001-3,MAT-10018,79.000,192.080,0.000,15174.320,套
QUO-202507134-002,1,INQ-202507134-002-1,MAT-10038,18.000,119.150,0.090,2144.700,个
QUO-202507134-002,2,INQ-202507134-002-2,MAT-10027,31.000,141.130,0.120,4375.030,箱
QUO-202507134-002,3,INQ-202507134-002-3,MAT-10005,98.000,73.910,0.130,7243.180,套
QUO-202507134-003,1,INQ-202507134-003-1,MAT-10011,147.000,119.690,0.020,17594.430,套
QUO-202507134-003,2,INQ-202507134-003-2,MAT-10003,30.000,73.840,0.050,2215.200,个
QUO-202507134-003,3,INQ-202507134-003-3,MAT-10033,9.000,204.700,0.050,1842.300,套
QUO-202507135-001,1,INQ-202507135-001-1,MAT-10041,149.000,258.020,0.130,38444.980,箱
QUO-202507135-001,2,INQ-202507135-001-2,MAT-10003,165.000,283.600,0.120,46794.000,件
QUO-202507135-001,3,INQ-202507135-001-3,MAT-10025,33.000,245.840,0.140,8112.720,件
QUO-202507135-002,1,INQ-202507135-002-1,MAT-10049,161.000,276.200,0.050,44468.200,个
QUO-202507135-002,2,INQ-202507135-002-2,MAT-10005,86.000,165.370,0.120,14221.820,箱
QUO-202507135-002,3,INQ-202507135-002-3,MAT-10016,192.000,130.440,0.040,25044.480,件
QUO-202507135-003,1,INQ-202507135-003-1,MAT-10036,191.000,215.970,0.110,41250.270,箱
QUO-202507135-003,2,INQ-202507135-003-2,MAT-10038,199.000,238.030,0.100,47367.970,套
QUO-202507135-003,3,INQ-202507135-003-3,MAT-10048,132.000,68.930,0.010,9098.760,件
QUO-202507136-001,1,INQ-202507136-001-1,MAT-10045,24.000,169.810,0.070,4075.440,个
QUO-202507136-001,2,INQ-202507136-001-2,MAT-10001,43.000,57.330,0.150,2465.190,套
QUO-202507136-001,3,INQ-202507136-001-3,MAT-10046,150.000,244.550,0.110,36682.500,套
QUO-202507136-002,1,INQ-202507136-002-1,MAT-10017,81.000,115.060,0.080,9319.860,个
QUO-202507136-002,2,INQ-202507136-002-2,MAT-10018,186.000,191.890,0.100,35691.540,个
QUO-202507136-002,3,INQ-202507136-002-3,MAT-10045,130.000,90.350,0.140,11745.500,件
QUO-202507136-003,1,INQ-202507136-003-1,MAT-10005,76.000,286.520,0.080,21775.520,个
QUO-202507136-003,2,INQ-202507136-003-2,MAT-10008,98.000,69.390,0.010,6800.220,箱
QUO-202507136-003,3,INQ-202507136-003-3,MAT-10002,177.000,161.250,0.010,28541.250,套
QUO-202507137-001,1,INQ-202507137-001-1,MAT-10042,75.000,105.220,0.020,7891.500,箱
QUO-202507137-001,2,INQ-202507137-001-2,MAT-10032,155.000,277.520,0.040,43015.600,个
QUO-202507137-001,3,INQ-202507137-001-3,MAT-10040,100.000,187.850,0.130,18785.000,箱
QUO-202507137-002,1,INQ-202507137-002-1,MAT-10030,149.000,116.650,0.140,17380.850,个
QUO-202507137-002,2,INQ-202507137-002-2,MAT-10021,55.000,126.570,0.020,6961.350,套
QUO-202507137-002,3,INQ-202507137-002-3,MAT-10032,160.000,273.010,0.050,43681.600,件
QUO-202507137-003,1,INQ-202507137-003-1,MAT-10037,137.000,128.950,0.030,17666.150,个
QUO-202507137-003,2,INQ-202507137-003-2,MAT-10018,82.000,284.910,0.120,23362.620,个
QUO-202507137-003,3,INQ-202507137-003-3,MAT-10015,176.000,214.760,0.120,37797.760,箱
QUO-202507138-001,1,INQ-202507138-001-1,MAT-10050,124.000,85.130,0.080,10556.120,个
QUO-202507138-001,2,INQ-202507138-001-2,MAT-10038,172.000,282.910,0.020,48660.520,箱
QUO-202507138-001,3,INQ-202507138-001-3,MAT-10031,95.000,275.360,0.060,26159.200,个
QUO-202507138-002,1,INQ-202507138-002-1,MAT-10037,22.000,89.260,0.140,1963.720,件
QUO-202507138-002,2,INQ-202507138-002-2,MAT-10011,106.000,86.760,0.130,9196.560,套
QUO-202507138-002,3,INQ-202507138-002-3,MAT-10037,147.000,84.820,0.020,12468.540,套
QUO-202507138-003,1,INQ-202507138-003-1,MAT-10010,131.000,287.200,0.090,37623.200,箱
QUO-202507138-003,2,INQ-202507138-003-2,MAT-10014,178.000,223.730,0.050,39823.940,个
QUO-202507138-003,3,INQ-202507138-003-3,MAT-10050,52.000,124.040,0.060,6450.080,箱
QUO-202507139-001,1,INQ-202507139-001-1,MAT-10033,33.000,184.200,0.110,6078.600,套
QUO-202507139-001,2,INQ-202507139-001-2,MAT-10012,179.000,266.670,0.070,47733.930,箱
QUO-202507139-001,3,INQ-202507139-001-3,MAT-10047,43.000,139.030,0.000,5978.290,箱
QUO-202507139-002,1,INQ-202507139-002-1,MAT-10039,158.000,152.050,0.110,24023.900,件
QUO-202507139-002,2,INQ-202507139-002-2,MAT-10037,82.000,225.380,0.130,18481.160,箱
QUO-202507139-002,3,INQ-202507139-002-3,MAT-10045,170.000,153.210,0.140,26045.700,件
QUO-202507139-003,1,INQ-202507139-003-1,MAT-10045,148.000,100.600,0.030,14888.800,件
QUO-202507139-003,2,INQ-202507139-003-2,MAT-10028,124.000,137.820,0.100,17089.680,件
QUO-202507139-003,3,INQ-202507139-003-3,MAT-10001,197.000,202.400,0.050,39872.800,件
QUO-202507140-001,1,INQ-202507140-001-1,MAT-10032,8.000,200.060,0.110,1600.480,箱
QUO-202507140-001,2,INQ-202507140-001-2,MAT-10044,109.000,159.440,0.090,17378.960,箱
QUO-202507140-001,3,INQ-202507140-001-3,MAT-10017,56.000,140.360,0.010,7860.160,个
QUO-202507140-002,1,INQ-202507140-002-1,MAT-10049,181.000,129.310,0.010,23405.110,箱
QUO-202507140-002,2,INQ-202507140-002-2,MAT-10040,173.000,161.990,0.020,28024.270,个
QUO-202507140-002,3,INQ-202507140-002-3,MAT-10049,183.000,142.690,0.110,26112.270,个
QUO-202507140-003,1,INQ-202507140-003-1,MAT-10013,16.000,283.550,0.050,4536.800,套
QUO-202507140-003,2,INQ-202507140-003-2,MAT-10017,63.000,209.740,0.110,13213.620,件
QUO-202507140-003,3,INQ-202507140-003-3,MAT-10015,160.000,290.950,0.070,46552.000,套
QUO-202507141-001,1,INQ-202507141-001-1,MAT-10020,173.000,273.830,0.130,47372.590,件
QUO-202507141-001,2,INQ-202507141-001-2,MAT-10013,148.000,258.340,0.140,38234.320,箱
QUO-202507141-001,3,INQ-202507141-001-3,MAT-10039,30.000,286.780,0.080,8603.400,个
QUO-202507141-002,1,INQ-202507141-002-1,MAT-10043,42.000,204.800,0.070,8601.600,套
QUO-202507141-002,2,INQ-202507141-002-2,MAT-10011,30.000,233.270,0.070,6998.100,套
QUO-202507141-002,3,INQ-202507141-002-3,MAT-10029,5.000,61.760,0.040,308.800,个
QUO-202507141-003,1,INQ-202507141-003-1,MAT-10035,27.000,116.130,0.070,3135.510,件
QUO-202507141-003,2,INQ-202507141-003-2,MAT-10044,200.000,173.200,0.120,34640.000,个
QUO-202507141-003,3,INQ-202507141-003-3,MAT-10032,106.000,61.590,0.110,6528.540,件
QUO-202507142-001,1,INQ-202507142-001-1,MAT-10046,157.000,111.970,0.130,17579.290,件
QUO-202507142-001,2,INQ-202507142-001-2,MAT-10047,136.000,215.520,0.020,29310.720,个
QUO-202507142-001,3,INQ-202507142-001-3,MAT-10048,54.000,81.240,0.100,4386.960,个
QUO-202507142-002,1,INQ-202507142-002-1,MAT-10044,107.000,215.620,0.100,23071.340,件
QUO-202507142-002,2,INQ-202507142-002-2,MAT-10044,19.000,208.660,0.020,3964.540,个
QUO-202507142-002,3,INQ-202507142-002-3,MAT-10050,13.000,110.240,0.010,1433.120,件
QUO-202507142-003,1,INQ-202507142-003-1,MAT-10022,43.000,81.450,0.090,3502.350,箱
QUO-202507142-003,2,INQ-202507142-003-2,MAT-10013,146.000,116.580,0.050,17020.680,件
QUO-202507142-003,3,INQ-202507142-003-3,MAT-10016,146.000,104.090,0.070,15197.140,箱
QUO-202507143-001,1,INQ-202507143-001-1,MAT-10012,36.000,199.200,0.010,7171.200,个
QUO-202507143-001,2,INQ-202507143-001-2,MAT-10010,137.000,114.240,0.030,15650.880,件
QUO-202507143-001,3,INQ-202507143-001-3,MAT-10020,164.000,172.830,0.000,28344.120,箱
QUO-202507143-002,1,INQ-202507143-002-1,MAT-10007,58.000,55.370,0.080,3211.460,套
QUO-202507143-002,2,INQ-202507143-002-2,MAT-10027,22.000,173.850,0.020,3824.700,箱
QUO-202507143-002,3,INQ-202507143-002-3,MAT-10046,25.000,283.780,0.140,7094.500,个
QUO-202507143-003,1,INQ-202507143-003-1,MAT-10019,164.000,229.640,0.050,37660.960,箱
QUO-202507143-003,2,INQ-202507143-003-2,MAT-10020,113.000,73.890,0.120,8349.570,个
QUO-202507143-003,3,INQ-202507143-003-3,MAT-10036,172.000,284.220,0.150,48885.840,个
QUO-202507144-001,1,INQ-202507144-001-1,MAT-10019,96.000,240.150,0.130,23054.400,箱
QUO-202507144-001,2,INQ-202507144-001-2,MAT-10014,189.000,291.460,0.090,55085.940,个
QUO-202507144-001,3,INQ-202507144-001-3,MAT-10010,180.000,166.130,0.090,29903.400,个
QUO-202507144-002,1,INQ-202507144-002-1,MAT-10047,11.000,181.330,0.060,1994.630,套
QUO-202507144-002,2,INQ-202507144-002-2,MAT-10048,17.000,82.760,0.090,1406.920,箱
QUO-202507144-002,3,INQ-202507144-002-3,MAT-10020,137.000,77.160,0.020,10570.920,套
QUO-202507144-003,1,INQ-202507144-003-1,MAT-10050,80.000,166.480,0.060,13318.400,套
QUO-202507144-003,2,INQ-202507144-003-2,MAT-10035,60.000,140.410,0.030,8424.600,箱
QUO-202507144-003,3,INQ-202507144-003-3,MAT-10007,15.000,135.080,0.120,2026.200,箱
QUO-202507145-001,1,INQ-202507145-001-1,MAT-10027,115.000,83.680,0.090,9623.200,箱
QUO-202507145-001,2,INQ-202507145-001-2,MAT-10009,140.000,87.170,0.100,12203.800,箱
QUO-202507145-001,3,INQ-202507145-001-3,MAT-10014,117.000,125.330,0.150,14663.610,箱
QUO-202507145-002,1,INQ-202507145-002-1,MAT-10011,77.000,183.520,0.090,14131.040,箱
QUO-202507145-002,2,INQ-202507145-002-2,MAT-10032,165.000,290.990,0.030,48013.350,箱
QUO-202507145-002,3,INQ-202507145-002-3,MAT-10026,70.000,200.160,0.030,14011.200,件
QUO-202507145-003,1,INQ-202507145-003-1,MAT-10027,54.000,268.610,0.020,14504.940,个
QUO-202507145-003,2,INQ-202507145-003-2,MAT-10016,197.000,252.760,0.040,49793.720,箱
QUO-202507145-003,3,INQ-202507145-003-3,MAT-10014,22.000,235.390,0.100,5178.580,个
QUO-202507146-001,1,INQ-202507146-001-1,MAT-10014,21.000,275.010,0.070,5775.210,个
QUO-202507146-001,2,INQ-202507146-001-2,MAT-10008,24.000,247.770,0.030,5946.480,件
QUO-202507146-001,3,INQ-202507146-001-3,MAT-10030,6.000,281.450,0.140,1688.700,个
QUO-202507146-002,1,INQ-202507146-002-1,MAT-10011,184.000,261.640,0.080,48141.760,箱
QUO-202507146-002,2,INQ-202507146-002-2,MAT-10050,58.000,102.690,0.020,5956.020,箱
QUO-202507146-002,3,INQ-202507146-002-3,MAT-10002,129.000,61.810,0.080,7973.490,套
QUO-202507146-003,1,INQ-202507146-003-1,MAT-10009,89.000,74.140,0.120,6598.460,件
QUO-202507146-003,2,INQ-202507146-003-2,MAT-10032,64.000,115.150,0.140,7369.600,件
QUO-202507146-003,3,INQ-202507146-003-3,MAT-10036,150.000,94.020,0.010,14103.000,个
QUO-202507147-001,1,INQ-202507147-001-1,MAT-10027,196.000,285.920,0.120,56040.320,件
