quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507111-001,2,INQ-202507111-001-2,MAT-10027,155.000,60.080,0.050,9312.400,箱
QUO-202507111-001,3,INQ-202507111-001-3,MAT-10032,169.000,146.380,0.110,24738.220,箱
QUO-202507111-002,1,INQ-202507111-002-1,MAT-10042,43.000,252.310,0.090,10849.330,箱
QUO-202507111-002,2,INQ-202507111-002-2,MAT-10005,7.000,273.880,0.100,1917.160,个
QUO-202507111-002,3,INQ-202507111-002-3,MAT-10028,108.000,140.810,0.080,15207.480,套
QUO-202507111-003,1,INQ-202507111-003-1,MAT-10043,137.000,228.560,0.020,31312.720,个
QUO-202507111-003,2,INQ-202507111-003-2,MAT-10045,166.000,234.880,0.040,38990.080,套
QUO-202507111-003,3,INQ-202507111-003-3,MAT-10014,19.000,50.390,0.060,957.410,箱
QUO-202507112-001,1,INQ-202507112-001-1,MAT-10005,41.000,169.460,0.070,6947.860,个
QUO-202507112-001,2,INQ-202507112-001-2,MAT-10048,37.000,86.650,0.040,3206.050,箱
QUO-202507112-001,3,INQ-202507112-001-3,MAT-10015,9.000,200.740,0.100,1806.660,套
QUO-202507112-002,1,INQ-202507112-002-1,MAT-10010,33.000,167.010,0.120,5511.330,箱
QUO-202507112-002,2,INQ-202507112-002-2,MAT-10044,190.000,87.170,0.150,16562.300,套
QUO-202507112-002,3,INQ-202507112-002-3,MAT-10044,173.000,96.910,0.080,16765.430,套
QUO-202507112-003,1,INQ-202507112-003-1,MAT-10026,73.000,287.220,0.060,20967.060,箱
QUO-202507112-003,2,INQ-202507112-003-2,MAT-10002,180.000,89.480,0.150,16106.400,件
QUO-202507112-003,3,INQ-202507112-003-3,MAT-10007,139.000,195.710,0.110,27203.690,箱
QUO-202507113-001,1,INQ-202507113-001-1,MAT-10038,182.000,283.030,0.090,51511.460,套
QUO-202507113-001,2,INQ-202507113-001-2,MAT-10008,157.000,237.200,0.020,37240.400,套
QUO-202507113-001,3,INQ-202507113-001-3,MAT-10001,131.000,155.510,0.130,20371.810,件
QUO-202507113-002,1,INQ-202507113-002-1,MAT-10020,33.000,236.350,0.140,7799.550,箱
QUO-202507113-002,2,INQ-202507113-002-2,MAT-10045,28.000,270.450,0.110,7572.600,个
QUO-202507113-002,3,INQ-202507113-002-3,MAT-10044,44.000,284.270,0.140,12507.880,套
QUO-202507113-003,1,INQ-202507113-003-1,MAT-10023,22.000,113.550,0.020,2498.100,套
QUO-202507113-003,2,INQ-202507113-003-2,MAT-10001,75.000,265.130,0.110,19884.750,件
QUO-202507113-003,3,INQ-202507113-003-3,MAT-10019,77.000,58.330,0.010,4491.410,箱
QUO-202507114-001,1,INQ-202507114-001-1,MAT-10012,126.000,162.750,0.090,20506.500,件
QUO-202507114-001,2,INQ-202507114-001-2,MAT-10007,34.000,98.360,0.130,3344.240,个
QUO-202507114-001,3,INQ-202507114-001-3,MAT-10003,149.000,252.080,0.100,37559.920,件
QUO-202507114-002,1,INQ-202507114-002-1,MAT-10016,54.000,70.480,0.030,3805.920,套
QUO-202507114-002,2,INQ-202507114-002-2,MAT-10030,71.000,233.000,0.100,16543.000,个
QUO-202507114-002,3,INQ-202507114-002-3,MAT-10024,33.000,283.560,0.110,9357.480,箱
QUO-202507114-003,1,INQ-202507114-003-1,MAT-10004,68.000,289.790,0.140,19705.720,箱
QUO-202507114-003,2,INQ-202507114-003-2,MAT-10008,47.000,111.920,0.060,5260.240,件
QUO-202507114-003,3,INQ-202507114-003-3,MAT-10014,192.000,56.170,0.110,10784.640,箱
QUO-202507115-001,1,INQ-202507115-001-1,MAT-10048,39.000,276.310,0.010,10776.090,箱
QUO-202507115-001,2,INQ-202507115-001-2,MAT-10048,34.000,260.250,0.010,8848.500,个
QUO-202507115-001,3,INQ-202507115-001-3,MAT-10038,12.000,258.540,0.010,3102.480,套
QUO-202507115-002,1,INQ-202507115-002-1,MAT-10015,150.000,159.540,0.100,23931.000,件
QUO-202507115-002,2,INQ-202507115-002-2,MAT-10023,98.000,51.020,0.020,4999.960,个
QUO-202507115-002,3,INQ-202507115-002-3,MAT-10014,56.000,108.050,0.050,6050.800,箱
QUO-202507115-003,1,INQ-202507115-003-1,MAT-10048,97.000,110.690,0.150,10736.930,箱
QUO-202507115-003,2,INQ-202507115-003-2,MAT-10008,151.000,188.370,0.100,28443.870,箱
QUO-202507115-003,3,INQ-202507115-003-3,MAT-10022,58.000,151.000,0.100,8758.000,套
QUO-202507116-001,1,INQ-202507116-001-1,MAT-10033,172.000,210.980,0.080,36288.560,个
QUO-202507116-001,2,INQ-202507116-001-2,MAT-10009,105.000,162.470,0.010,17059.350,个
QUO-202507116-001,3,INQ-202507116-001-3,MAT-10002,86.000,125.260,0.080,10772.360,箱
QUO-202507116-002,1,INQ-202507116-002-1,MAT-10014,49.000,167.280,0.070,8196.720,件
QUO-202507116-002,2,INQ-202507116-002-2,MAT-10016,165.000,228.940,0.010,37775.100,箱
QUO-202507116-002,3,INQ-202507116-002-3,MAT-10038,32.000,167.120,0.070,5347.840,个
QUO-202507116-003,1,INQ-202507116-003-1,MAT-10032,14.000,197.300,0.010,2762.200,套
QUO-202507116-003,2,INQ-202507116-003-2,MAT-10034,156.000,242.100,0.050,37767.600,箱
QUO-202507116-003,3,INQ-202507116-003-3,MAT-10028,177.000,211.570,0.040,37447.890,个
QUO-202507117-001,1,INQ-202507117-001-1,MAT-10029,54.000,98.330,0.050,5309.820,箱
QUO-202507117-001,2,INQ-202507117-001-2,MAT-10009,16.000,251.050,0.140,4016.800,件
QUO-202507117-001,3,INQ-202507117-001-3,MAT-10046,137.000,80.110,0.120,10975.070,件
QUO-202507117-002,1,INQ-202507117-002-1,MAT-10036,141.000,294.880,0.060,41578.080,箱
QUO-202507117-002,2,INQ-202507117-002-2,MAT-10014,116.000,264.890,0.070,30727.240,箱
QUO-202507117-002,3,INQ-202507117-002-3,MAT-10031,174.000,176.750,0.080,30754.500,件
QUO-202507117-003,1,INQ-202507117-003-1,MAT-10036,188.000,75.970,0.020,14282.360,件
QUO-202507117-003,2,INQ-202507117-003-2,MAT-10042,52.000,299.550,0.000,15576.600,套
QUO-202507117-003,3,INQ-202507117-003-3,MAT-10043,175.000,68.240,0.140,11942.000,件
QUO-202507118-001,1,INQ-202507118-001-1,MAT-10005,32.000,115.990,0.050,3711.680,套
QUO-202507118-001,2,INQ-202507118-001-2,MAT-10020,13.000,265.990,0.050,3457.870,套
QUO-202507118-001,3,INQ-202507118-001-3,MAT-10019,197.000,84.890,0.130,16723.330,件
QUO-202507118-002,1,INQ-202507118-002-1,MAT-10031,91.000,50.040,0.080,4553.640,件
QUO-202507118-002,2,INQ-202507118-002-2,MAT-10011,7.000,149.720,0.060,1048.040,件
QUO-202507118-002,3,INQ-202507118-002-3,MAT-10011,172.000,169.850,0.060,29214.200,箱
QUO-202507118-003,1,INQ-202507118-003-1,MAT-10025,41.000,117.750,0.080,4827.750,套
QUO-202507118-003,2,INQ-202507118-003-2,MAT-10043,62.000,260.850,0.050,16172.700,件
QUO-202507118-003,3,INQ-202507118-003-3,MAT-10013,70.000,122.220,0.040,8555.400,套
QUO-202507119-001,1,INQ-202507119-001-1,MAT-10027,69.000,175.930,0.030,12139.170,件
QUO-202507119-001,2,INQ-202507119-001-2,MAT-10046,152.000,274.350,0.120,41701.200,箱
QUO-202507119-001,3,INQ-202507119-001-3,MAT-10015,66.000,229.740,0.150,15162.840,套
QUO-202507119-002,1,INQ-202507119-002-1,MAT-10003,39.000,215.640,0.020,8409.960,套
QUO-202507119-002,2,INQ-202507119-002-2,MAT-10036,186.000,251.200,0.050,46723.200,套
QUO-202507119-002,3,INQ-202507119-002-3,MAT-10030,126.000,274.420,0.020,34576.920,件
QUO-202507119-003,1,INQ-202507119-003-1,MAT-10046,155.000,190.660,0.090,29552.300,件
QUO-202507119-003,2,INQ-202507119-003-2,MAT-10044,28.000,298.960,0.100,8370.880,个
QUO-202507119-003,3,INQ-202507119-003-3,MAT-10032,153.000,247.260,0.020,37830.780,箱
QUO-202507120-001,1,INQ-202507120-001-1,MAT-10006,165.000,114.690,0.140,18923.850,套
QUO-202507120-001,2,INQ-202507120-001-2,MAT-10036,101.000,116.120,0.050,11728.120,套
QUO-202507120-001,3,INQ-202507120-001-3,MAT-10041,25.000,117.330,0.100,2933.250,个
QUO-202507120-002,1,INQ-202507120-002-1,MAT-10036,185.000,63.490,0.080,11745.650,箱
QUO-202507120-002,2,INQ-202507120-002-2,MAT-10013,199.000,265.910,0.100,52916.090,个
QUO-202507120-002,3,INQ-202507120-002-3,MAT-10044,21.000,246.430,0.060,5175.030,箱
QUO-202507120-003,1,INQ-202507120-003-1,MAT-10045,12.000,217.500,0.090,2610.000,个
QUO-202507120-003,2,INQ-202507120-003-2,MAT-10047,65.000,214.030,0.070,13911.950,箱
QUO-202507120-003,3,INQ-202507120-003-3,MAT-10048,98.000,270.390,0.130,26498.220,个
QUO-202507121-001,1,INQ-202507121-001-1,MAT-10022,79.000,144.620,0.090,11424.980,套
QUO-202507121-001,2,INQ-202507121-001-2,MAT-10047,78.000,68.470,0.150,5340.660,件
QUO-202507121-001,3,INQ-202507121-001-3,MAT-10041,114.000,236.720,0.110,26986.080,个
QUO-202507121-002,1,INQ-202507121-002-1,MAT-10012,87.000,290.560,0.100,25278.720,箱
QUO-202507121-002,2,INQ-202507121-002-2,MAT-10001,90.000,212.060,0.040,19085.400,箱
QUO-202507121-002,3,INQ-202507121-002-3,MAT-10025,124.000,181.390,0.020,22492.360,件
QUO-202507121-003,1,INQ-202507121-003-1,MAT-10034,163.000,90.910,0.100,14818.330,件
QUO-202507121-003,2,INQ-202507121-003-2,MAT-10013,169.000,259.520,0.050,43858.880,箱
QUO-202507121-003,3,INQ-202507121-003-3,MAT-10029,135.000,273.080,0.070,36865.800,件
QUO-202507122-001,1,INQ-202507122-001-1,MAT-10031,74.000,67.180,0.030,4971.320,个
QUO-202507122-001,2,INQ-202507122-001-2,MAT-10005,86.000,86.340,0.090,7425.240,个
QUO-202507122-001,3,INQ-202507122-001-3,MAT-10009,56.000,122.620,0.050,6866.720,箱
QUO-202507122-002,1,INQ-202507122-002-1,MAT-10024,188.000,66.260,0.020,12456.880,件
QUO-202507122-002,2,INQ-202507122-002-2,MAT-10021,195.000,140.930,0.060,27481.350,件
QUO-202507122-002,3,INQ-202507122-002-3,MAT-10049,151.000,91.470,0.080,13811.970,箱
QUO-202507122-003,1,INQ-202507122-003-1,MAT-10043,172.000,73.860,0.120,12703.920,件
QUO-202507122-003,2,INQ-202507122-003-2,MAT-10049,143.000,238.520,0.140,34108.360,套
QUO-202507122-003,3,INQ-202507122-003-3,MAT-10020,54.000,83.600,0.090,4514.400,件
QUO-202507123-001,1,INQ-202507123-001-1,MAT-10004,14.000,226.670,0.070,3173.380,个
QUO-202507123-001,2,INQ-202507123-001-2,MAT-10041,69.000,263.860,0.130,18206.340,箱
QUO-202507123-001,3,INQ-202507123-001-3,MAT-10026,138.000,215.850,0.110,29787.300,套
QUO-202507123-002,1,INQ-202507123-002-1,MAT-10036,121.000,68.640,0.140,8305.440,个
QUO-202507123-002,2,INQ-202507123-002-2,MAT-10048,14.000,130.660,0.060,1829.240,件
QUO-202507123-002,3,INQ-202507123-002-3,MAT-10041,63.000,222.670,0.080,14028.210,箱
QUO-202507123-003,1,INQ-202507123-003-1,MAT-10027,152.000,179.030,0.040,27212.560,套
QUO-202507123-003,2,INQ-202507123-003-2,MAT-10050,63.000,82.490,0.140,5196.870,套
QUO-202507123-003,3,INQ-202507123-003-3,MAT-10050,33.000,64.780,0.050,2137.740,件
QUO-202507124-001,1,INQ-202507124-001-1,MAT-10028,66.000,186.980,0.080,12340.680,件
QUO-202507124-001,2,INQ-202507124-001-2,MAT-10035,97.000,67.040,0.130,6502.880,箱
QUO-202507124-001,3,INQ-202507124-001-3,MAT-10033,65.000,143.780,0.120,9345.700,个
QUO-202507124-002,1,INQ-202507124-002-1,MAT-10035,140.000,194.420,0.140,27218.800,箱
QUO-202507124-002,2,INQ-202507124-002-2,MAT-10033,190.000,263.550,0.010,50074.500,套
QUO-202507124-002,3,INQ-202507124-002-3,MAT-10012,93.000,248.100,0.070,23073.300,件
QUO-202507124-003,1,INQ-202507124-003-1,MAT-10027,32.000,155.590,0.020,4978.880,箱
QUO-202507124-003,2,INQ-202507124-003-2,MAT-10040,132.000,246.010,0.080,32473.320,套
QUO-202507124-003,3,INQ-202507124-003-3,MAT-10047,63.000,239.490,0.040,15087.870,件
QUO-202507125-001,1,INQ-202507125-001-1,MAT-10020,162.000,223.960,0.100,36281.520,件
QUO-202507125-001,2,INQ-202507125-001-2,MAT-10045,84.000,180.460,0.130,15158.640,套
QUO-202507125-001,3,INQ-202507125-001-3,MAT-10033,188.000,131.190,0.110,24663.720,件
QUO-202507125-002,1,INQ-202507125-002-1,MAT-10048,79.000,258.880,0.020,20451.520,套
QUO-202507125-002,2,INQ-202507125-002-2,MAT-10023,129.000,285.400,0.030,36816.600,套
QUO-202507125-002,3,INQ-202507125-002-3,MAT-10014,48.000,198.320,0.060,9519.360,套
QUO-202507125-003,1,INQ-202507125-003-1,MAT-10020,182.000,225.560,0.020,41051.920,套
QUO-202507125-003,2,INQ-202507125-003-2,MAT-10040,189.000,287.240,0.040,54288.360,件
QUO-202507125-003,3,INQ-202507125-003-3,MAT-10031,70.000,174.270,0.110,12198.900,件
QUO-202507126-001,1,INQ-202507126-001-1,MAT-10050,144.000,155.530,0.050,22396.320,件
QUO-202507126-001,2,INQ-202507126-001-2,MAT-10046,105.000,75.860,0.080,7965.300,套
QUO-202507126-001,3,INQ-202507126-001-3,MAT-10035,36.000,230.440,0.090,8295.840,件
QUO-202507126-002,1,INQ-202507126-002-1,MAT-10037,40.000,228.170,0.030,9126.800,箱
QUO-202507126-002,2,INQ-202507126-002-2,MAT-10012,170.000,52.810,0.070,8977.700,套
QUO-202507126-002,3,INQ-202507126-002-3,MAT-10018,134.000,272.810,0.140,36556.540,个
QUO-202507126-003,1,INQ-202507126-003-1,MAT-10041,41.000,195.420,0.030,8012.220,件
QUO-202507126-003,2,INQ-202507126-003-2,MAT-10036,134.000,67.510,0.080,9046.340,套
QUO-202507126-003,3,INQ-202507126-003-3,MAT-10009,25.000,274.230,0.010,6855.750,件
QUO-202507127-001,1,INQ-202507127-001-1,MAT-10020,102.000,170.850,0.130,17426.700,箱
QUO-202507127-001,2,INQ-202507127-001-2,MAT-10025,198.000,214.380,0.120,42447.240,件
QUO-202507127-001,3,INQ-202507127-001-3,MAT-10050,52.000,225.380,0.010,11719.760,套
QUO-202507127-002,1,INQ-202507127-002-1,MAT-10033,159.000,124.490,0.010,19793.910,个
QUO-202507127-002,2,INQ-202507127-002-2,MAT-10031,193.000,137.560,0.080,26549.080,件
QUO-202507127-002,3,INQ-202507127-002-3,MAT-10008,57.000,128.650,0.080,7333.050,件
QUO-202507127-003,1,INQ-202507127-003-1,MAT-10039,115.000,103.310,0.030,11880.650,套
QUO-202507127-003,2,INQ-202507127-003-2,MAT-10006,77.000,187.220,0.130,14415.940,套
QUO-202507127-003,3,INQ-202507127-003-3,MAT-10006,153.000,171.790,0.090,26283.870,套
QUO-202507128-001,1,INQ-202507128-001-1,MAT-10009,33.000,288.490,0.050,9520.170,箱
QUO-202507128-001,2,INQ-202507128-001-2,MAT-10046,164.000,70.850,0.130,11619.400,箱
QUO-202507128-001,3,INQ-202507128-001-3,MAT-10026,160.000,266.950,0.070,42712.000,套
QUO-202507128-002,1,INQ-202507128-002-1,MAT-10006,19.000,290.630,0.100,5521.970,件
QUO-202507128-002,2,INQ-202507128-002-2,MAT-10019,74.000,73.420,0.080,5433.080,个
QUO-202507128-002,3,INQ-202507128-002-3,MAT-10048,91.000,119.840,0.050,10905.440,套
QUO-202507128-003,1,INQ-202507128-003-1,MAT-10039,59.000,187.980,0.090,11090.820,套
QUO-202507128-003,2,INQ-202507128-003-2,MAT-10017,84.000,152.500,0.140,12810.000,箱
QUO-202507128-003,3,INQ-202507128-003-3,MAT-10010,72.000,254.720,0.070,18339.840,箱
QUO-202507129-001,1,INQ-202507129-001-1,MAT-10039,72.000,122.510,0.040,8820.720,套
QUO-202507129-001,2,INQ-202507129-001-2,MAT-10038,19.000,222.450,0.040,4226.550,个
QUO-202507129-001,3,INQ-202507129-001-3,MAT-10041,161.000,179.450,0.030,28891.450,箱
QUO-202507129-002,1,INQ-202507129-002-1,MAT-10003,29.000,64.640,0.100,1874.560,件
QUO-202507129-002,2,INQ-202507129-002-2,MAT-10042,40.000,106.570,0.140,4262.800,件
QUO-202507129-002,3,INQ-202507129-002-3,MAT-10046,81.000,190.350,0.130,15418.350,个
QUO-202507129-003,1,INQ-202507129-003-1,MAT-10021,69.000,294.020,0.130,20287.380,个
QUO-202507129-003,2,INQ-202507129-003-2,MAT-10025,121.000,180.740,0.040,21869.540,件
QUO-202507129-003,3,INQ-202507129-003-3,MAT-10040,160.000,269.060,0.000,43049.600,套
QUO-202507130-001,1,INQ-202507130-001-1,MAT-10038,73.000,171.100,0.140,12490.300,箱
QUO-202507130-001,2,INQ-202507130-001-2,MAT-10012,61.000,247.330,0.070,15087.130,套
QUO-202507130-001,3,INQ-202507130-001-3,MAT-10042,31.000,73.500,0.090,2278.500,个
QUO-202507130-002,1,INQ-202507130-002-1,MAT-10017,138.000,247.880,0.130,34207.440,箱
QUO-202507130-002,2,INQ-202507130-002-2,MAT-10024,43.000,251.930,0.120,10832.990,件
QUO-202507130-002,3,INQ-202507130-002-3,MAT-10042,90.000,116.880,0.110,10519.200,个
QUO-202507130-003,1,INQ-202507130-003-1,MAT-10036,50.000,297.070,0.070,14853.500,箱
QUO-202507130-003,2,INQ-202507130-003-2,MAT-10027,156.000,236.920,0.010,36959.520,件
QUO-202507130-003,3,INQ-202507130-003-3,MAT-10025,181.000,237.320,0.080,42954.920,个
QUO-202507131-001,1,INQ-202507131-001-1,MAT-10030,196.000,215.850,0.080,42306.600,箱
QUO-202507131-001,2,INQ-202507131-001-2,MAT-10049,55.000,275.050,0.130,15127.750,套
QUO-202507131-001,3,INQ-202507131-001-3,MAT-10047,153.000,232.880,0.070,35630.640,箱
QUO-202507131-002,1,INQ-202507131-002-1,MAT-10014,135.000,108.820,0.130,14690.700,件
QUO-202507131-002,2,INQ-202507131-002-2,MAT-10007,39.000,177.230,0.120,6911.970,套
QUO-202507131-002,3,INQ-202507131-002-3,MAT-10021,121.000,189.470,0.140,22925.870,套
QUO-202507131-003,1,INQ-202507131-003-1,MAT-10044,110.000,159.210,0.050,17513.100,箱
QUO-202507131-003,2,INQ-202507131-003-2,MAT-10028,96.000,88.430,0.100,8489.280,箱
QUO-202507131-003,3,INQ-202507131-003-3,MAT-10021,199.000,280.700,0.070,55859.300,箱
QUO-202507132-001,1,INQ-202507132-001-1,MAT-10035,73.000,217.700,0.090,15892.100,箱
QUO-202507132-001,2,INQ-202507132-001-2,MAT-10017,118.000,130.050,0.040,15345.900,个
QUO-202507132-001,3,INQ-202507132-001-3,MAT-10003,26.000,199.430,0.140,5185.180,箱
QUO-202507132-002,1,INQ-202507132-002-1,MAT-10036,90.000,76.870,0.070,6918.300,个
QUO-202507132-002,2,INQ-202507132-002-2,MAT-10019,23.000,237.960,0.090,5473.080,箱
QUO-202507132-002,3,INQ-202507132-002-3,MAT-10031,95.000,195.610,0.020,18582.950,个
QUO-202507132-003,1,INQ-202507132-003-1,MAT-10012,200.000,280.460,0.140,56092.000,件
QUO-202507132-003,2,INQ-202507132-003-2,MAT-10038,152.000,203.040,0.030,30862.080,件
QUO-202507132-003,3,INQ-202507132-003-3,MAT-10026,120.000,191.860,0.130,23023.200,箱
QUO-202507133-001,1,INQ-202507133-001-1,MAT-10017,114.000,158.010,0.010,18013.140,箱
QUO-202507133-001,2,INQ-202507133-001-2,MAT-10009,40.000,111.410,0.110,4456.400,个
QUO-202507133-001,3,INQ-202507133-001-3,MAT-10048,145.000,273.810,0.100,39702.450,个
QUO-202507133-002,1,INQ-202507133-002-1,MAT-10015,198.000,120.770,0.100,23912.460,套
QUO-202507133-002,2,INQ-202507133-002-2,MAT-10026,195.000,292.710,0.060,57078.450,箱
QUO-202507133-002,3,INQ-202507133-002-3,MAT-10036,132.000,292.020,0.140,38546.640,套
QUO-202507133-003,1,INQ-202507133-003-1,MAT-10050,46.000,69.300,0.100,3187.800,个
QUO-202507133-003,2,INQ-202507133-003-2,MAT-10020,26.000,116.170,0.130,3020.420,套
QUO-202507133-003,3,INQ-202507133-003-3,MAT-10022,190.000,265.790,0.080,50500.100,套
QUO-202507134-001,1,INQ-202507134-001-1,MAT-10014,40.000,288.170,0.030,11526.800,件
QUO-202507134-001,2,INQ-202507134-001-2,MAT-10036,131.000,187.130,0.080,24514.030,件
QUO-202507134-001,3,INQ-202507134-001-3,MAT-10009,137.000,231.510,0.100,31716.870,套
QUO-202507134-002,1,INQ-202507134-002-1,MAT-10004,196.000,178.320,0.130,34950.720,箱
QUO-202507134-002,2,INQ-202507134-002-2,MAT-10036,46.000,99.820,0.010,4591.720,个
QUO-202507134-002,3,INQ-202507134-002-3,MAT-10050,76.000,255.360,0.120,19407.360,套
QUO-202507134-003,1,INQ-202507134-003-1,MAT-10015,148.000,245.570,0.090,36344.360,个
QUO-202507134-003,2,INQ-202507134-003-2,MAT-10022,8.000,205.570,0.130,1644.560,个
QUO-202507134-003,3,INQ-202507134-003-3,MAT-10023,199.000,266.850,0.140,53103.150,箱
QUO-202507135-001,1,INQ-202507135-001-1,MAT-10007,62.000,185.530,0.130,11502.860,件
QUO-202507135-001,2,INQ-202507135-001-2,MAT-10001,143.000,97.020,0.070,13873.860,箱
QUO-202507135-001,3,INQ-202507135-001-3,MAT-10042,50.000,274.620,0.120,13731.000,件
QUO-202507135-002,1,INQ-202507135-002-1,MAT-10011,133.000,196.010,0.050,26069.330,套
QUO-202507135-002,2,INQ-202507135-002-2,MAT-10030,75.000,194.660,0.040,14599.500,件
QUO-202507135-002,3,INQ-202507135-002-3,MAT-10033,180.000,98.970,0.010,17814.600,件
QUO-202507135-003,1,INQ-202507135-003-1,MAT-10043,17.000,92.160,0.080,1566.720,个
QUO-202507135-003,2,INQ-202507135-003-2,MAT-10039,105.000,212.910,0.120,22355.550,个
QUO-202507135-003,3,INQ-202507135-003-3,MAT-10021,40.000,220.170,0.040,8806.800,个
QUO-202507136-001,1,INQ-202507136-001-1,MAT-10001,24.000,175.930,0.060,4222.320,箱
QUO-202507136-001,2,INQ-202507136-001-2,MAT-10044,74.000,67.020,0.080,4959.480,箱
QUO-202507136-001,3,INQ-202507136-001-3,MAT-10031,186.000,77.550,0.080,14424.300,套
QUO-202507136-002,1,INQ-202507136-002-1,MAT-10035,194.000,234.950,0.140,45580.300,件
QUO-202507136-002,2,INQ-202507136-002-2,MAT-10022,101.000,257.740,0.030,26031.740,套
QUO-202507136-002,3,INQ-202507136-002-3,MAT-10032,45.000,86.040,0.060,3871.800,个
QUO-202507136-003,1,INQ-202507136-003-1,MAT-10029,118.000,255.350,0.120,30131.300,套
QUO-202507136-003,2,INQ-202507136-003-2,MAT-10037,186.000,190.590,0.100,35449.740,件
QUO-202507136-003,3,INQ-202507136-003-3,MAT-10003,182.000,79.720,0.070,14509.040,箱
QUO-202507137-001,1,INQ-202507137-001-1,MAT-10043,162.000,151.300,0.100,24510.600,个
QUO-202507137-001,2,INQ-202507137-001-2,MAT-10049,91.000,236.890,0.110,21556.990,件
QUO-202507137-001,3,INQ-202507137-001-3,MAT-10006,17.000,234.890,0.080,3993.130,个
QUO-202507137-002,1,INQ-202507137-002-1,MAT-10040,177.000,203.440,0.030,36008.880,箱
QUO-202507137-002,2,INQ-202507137-002-2,MAT-10013,60.000,160.500,0.020,9630.000,个
QUO-202507137-002,3,INQ-202507137-002-3,MAT-10042,36.000,120.910,0.030,4352.760,箱
QUO-202507137-003,1,INQ-202507137-003-1,MAT-10045,191.000,78.760,0.080,15043.160,套
QUO-202507137-003,2,INQ-202507137-003-2,MAT-10048,191.000,53.260,0.110,10172.660,箱
QUO-202507137-003,3,INQ-202507137-003-3,MAT-10048,17.000,256.590,0.120,4362.030,件
QUO-202507138-001,1,INQ-202507138-001-1,MAT-10042,56.000,251.330,0.040,14074.480,箱
QUO-202507138-001,2,INQ-202507138-001-2,MAT-10020,80.000,291.990,0.010,23359.200,箱
QUO-202507138-001,3,INQ-202507138-001-3,MAT-10002,161.000,187.770,0.120,30230.970,件
QUO-202507138-002,1,INQ-202507138-002-1,MAT-10026,99.000,203.270,0.030,20123.730,件
QUO-202507138-002,2,INQ-202507138-002-2,MAT-10012,32.000,149.720,0.030,4791.040,件
QUO-202507138-002,3,INQ-202507138-002-3,MAT-10001,52.000,105.420,0.090,5481.840,个
QUO-202507138-003,1,INQ-202507138-003-1,MAT-10040,18.000,292.640,0.070,5267.520,箱
QUO-202507138-003,2,INQ-202507138-003-2,MAT-10042,166.000,77.230,0.010,12820.180,箱
QUO-202507138-003,3,INQ-202507138-003-3,MAT-10050,81.000,268.350,0.040,21736.350,件
QUO-202507139-001,1,INQ-202507139-001-1,MAT-10011,23.000,149.400,0.040,3436.200,箱
QUO-202507139-001,2,INQ-202507139-001-2,MAT-10023,81.000,253.500,0.050,20533.500,件
QUO-202507139-001,3,INQ-202507139-001-3,MAT-10036,131.000,63.730,0.090,8348.630,套
QUO-202507139-002,1,INQ-202507139-002-1,MAT-10029,106.000,118.160,0.050,12524.960,套
QUO-202507139-002,2,INQ-202507139-002-2,MAT-10021,93.000,184.820,0.040,17188.260,件
QUO-202507139-002,3,INQ-202507139-002-3,MAT-10022,43.000,281.020,0.000,12083.860,套
