quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507107-003,2,INQ-202507107-003-2,MAT-10011,42,236.26,0.09,9922.92,套
QUO-202507107-003,3,INQ-202507107-003-3,MAT-10024,33,253.62,0.07,8369.46,件
QUO-202507108-001,1,INQ-202507108-001-1,MAT-10027,99,217.77,0.1,21559.23,套
QUO-202507108-001,2,INQ-202507108-001-2,MAT-10035,133,165.3,0.05,21984.9,个
QUO-202507108-001,3,INQ-202507108-001-3,MAT-10018,176,167.83,0.14,29538.08,箱
QUO-202507108-002,1,INQ-202507108-002-1,MAT-10011,139,133.39,0.08,18541.21,套
QUO-202507108-002,2,INQ-202507108-002-2,MAT-10026,59,100.92,0.05,5954.28,箱
QUO-202507108-002,3,INQ-202507108-002-3,MAT-10025,159,152.93,0.07,24315.87,件
QUO-202507108-003,1,INQ-202507108-003-1,MAT-10044,133,114.96,0.06,15289.68,个
QUO-202507108-003,2,INQ-202507108-003-2,MAT-10023,186,225.42,0.02,41928.12,套
QUO-202507108-003,3,INQ-202507108-003-3,MAT-10002,140,181.09,0.03,25352.6,套
QUO-202507109-001,1,INQ-202507109-001-1,MAT-10012,122,234.24,0.15,28577.28,个
QUO-202507109-001,2,INQ-202507109-001-2,MAT-10050,118,182.7,0.01,21558.6,套
QUO-202507109-001,3,INQ-202507109-001-3,MAT-10018,166,71.45,0.06,11860.7,箱
QUO-202507109-002,1,INQ-202507109-002-1,MAT-10044,138,262.7,0.12,36252.6,个
QUO-202507109-002,2,INQ-202507109-002-2,MAT-10034,84,93.8,0.02,7879.2,套
QUO-202507109-002,3,INQ-202507109-002-3,MAT-10026,161,142.88,0.04,23003.68,件
QUO-202507109-003,1,INQ-202507109-003-1,MAT-10014,39,206.91,0.09,8069.49,箱
QUO-202507109-003,2,INQ-202507109-003-2,MAT-10037,188,69.14,0.05,12998.32,件
QUO-202507109-003,3,INQ-202507109-003-3,MAT-10019,54,117.8,0.1,6361.2,套
QUO-202507110-001,1,INQ-202507110-001-1,MAT-10010,55,107.85,0.08,5931.75,个
QUO-202507110-001,2,INQ-202507110-001-2,MAT-10048,14,107.28,0.15,1501.92,个
QUO-202507110-001,3,INQ-202507110-001-3,MAT-10033,54,273.05,0.15,14744.7,个
QUO-202507110-002,1,INQ-202507110-002-1,MAT-10007,39,152.59,0.11,5951.01,箱
QUO-202507110-002,2,INQ-202507110-002-2,MAT-10011,16,183.1,0.12,2929.6,个
QUO-202507110-002,3,INQ-202507110-002-3,MAT-10038,122,279.99,0.11,34158.78,个
QUO-202507110-003,1,INQ-202507110-003-1,MAT-10040,117,64.37,0.09,7531.29,件
QUO-202507110-003,2,INQ-202507110-003-2,MAT-10038,35,194.45,0.03,6805.75,套
QUO-202507110-003,3,INQ-202507110-003-3,MAT-10024,167,54.56,0.09,9111.52,件
QUO-202507111-001,1,INQ-202507111-001-1,MAT-10018,83,68.99,0.02,5726.17,个
QUO-202507111-001,2,INQ-202507111-001-2,MAT-10044,62,284.26,0.1,17624.12,套
QUO-202507111-001,3,INQ-202507111-001-3,MAT-10042,8,207.95,0.09,1663.6,件
QUO-202507111-002,1,INQ-202507111-002-1,MAT-10018,191,113.3,0.12,21640.3,箱
QUO-202507111-002,2,INQ-202507111-002-2,MAT-10004,163,223.75,0.11,36471.25,套
QUO-202507111-002,3,INQ-202507111-002-3,MAT-10040,194,296.5,0.09,57521.0,个
QUO-202507111-003,1,INQ-202507111-003-1,MAT-10047,114,118.05,0.07,13457.7,箱
QUO-202507111-003,2,INQ-202507111-003-2,MAT-10046,84,125.2,0.02,10516.8,个
QUO-202507111-003,3,INQ-202507111-003-3,MAT-10027,62,101.94,0.14,6320.28,箱
QUO-202507112-001,1,INQ-202507112-001-1,MAT-10044,80,129.8,0.07,10384.0,个
QUO-202507112-001,2,INQ-202507112-001-2,MAT-10007,157,86.56,0.02,13589.92,箱
QUO-202507112-001,3,INQ-202507112-001-3,MAT-10002,99,158.99,0.04,15740.01,箱
QUO-202507112-002,1,INQ-202507112-002-1,MAT-10033,46,205.21,0.11,9439.66,套
QUO-202507112-002,2,INQ-202507112-002-2,MAT-10011,58,232.92,0.09,13509.36,件
QUO-202507112-002,3,INQ-202507112-002-3,MAT-10023,178,112.49,0.1,20023.22,箱
QUO-202507112-003,1,INQ-202507112-003-1,MAT-10029,11,204.45,0.08,2248.95,个
QUO-202507112-003,2,INQ-202507112-003-2,MAT-10045,81,237.98,0.13,19276.38,件
QUO-202507112-003,3,INQ-202507112-003-3,MAT-10014,182,170.96,0.11,31114.72,个
QUO-202507113-001,1,INQ-202507113-001-1,MAT-10016,50,246.53,0.11,12326.5,件
QUO-202507113-001,2,INQ-202507113-001-2,MAT-10025,7,126.48,0.04,885.36,箱
QUO-202507113-001,3,INQ-202507113-001-3,MAT-10025,23,203.3,0.01,4675.9,件
QUO-202507113-002,1,INQ-202507113-002-1,MAT-10030,31,163.91,0.01,5081.21,箱
QUO-202507113-002,2,INQ-202507113-002-2,MAT-10036,9,141.26,0.04,1271.34,个
QUO-202507113-002,3,INQ-202507113-002-3,MAT-10017,40,132.52,0.02,5300.8,个
QUO-202507113-003,1,INQ-202507113-003-1,MAT-10029,94,230.71,0.13,21686.74,个
QUO-202507113-003,2,INQ-202507113-003-2,MAT-10005,176,284.1,0.02,50001.6,个
QUO-202507113-003,3,INQ-202507113-003-3,MAT-10038,128,201.8,0.11,25830.4,箱
QUO-202507114-001,1,INQ-202507114-001-1,MAT-10046,76,142.05,0.13,10795.8,个
QUO-202507114-001,2,INQ-202507114-001-2,MAT-10031,136,94.57,0.14,12861.52,箱
QUO-202507114-001,3,INQ-202507114-001-3,MAT-10039,116,187.64,0.05,21766.24,套
QUO-202507114-002,1,INQ-202507114-002-1,MAT-10033,109,64.55,0.12,7035.95,套
QUO-202507114-002,2,INQ-202507114-002-2,MAT-10003,178,271.87,0.04,48392.86,件
QUO-202507114-002,3,INQ-202507114-002-3,MAT-10013,29,102.77,0.05,2980.33,件
QUO-202507114-003,1,INQ-202507114-003-1,MAT-10037,156,186.58,0.13,29106.48,件
QUO-202507114-003,2,INQ-202507114-003-2,MAT-10025,171,110.45,0.12,18886.95,个
QUO-202507114-003,3,INQ-202507114-003-3,MAT-10020,39,259.45,0.04,10118.55,件
QUO-202507115-001,1,INQ-202507115-001-1,MAT-10026,64,113.38,0.15,7256.32,件
QUO-202507115-001,2,INQ-202507115-001-2,MAT-10018,177,216.17,0.02,38262.09,箱
QUO-202507115-001,3,INQ-202507115-001-3,MAT-10046,50,290.69,0.12,14534.5,件
QUO-202507115-002,1,INQ-202507115-002-1,MAT-10028,193,223.92,0.06,43216.56,个
QUO-202507115-002,2,INQ-202507115-002-2,MAT-10042,18,104.49,0.15,1880.82,箱
QUO-202507115-002,3,INQ-202507115-002-3,MAT-10020,8,295.07,0.09,2360.56,套
QUO-202507115-003,1,INQ-202507115-003-1,MAT-10050,64,51.95,0.11,3324.8,箱
QUO-202507115-003,2,INQ-202507115-003-2,MAT-10034,47,89.56,0.12,4209.32,件
QUO-202507115-003,3,INQ-202507115-003-3,MAT-10004,183,86.65,0.07,15856.95,箱
QUO-202507116-001,1,INQ-202507116-001-1,MAT-10037,183,180.33,0.1,33000.39,套
QUO-202507116-001,2,INQ-202507116-001-2,MAT-10009,79,227.26,0.14,17953.54,件
QUO-202507116-001,3,INQ-202507116-001-3,MAT-10023,26,67.32,0.01,1750.32,套
QUO-202507116-002,1,INQ-202507116-002-1,MAT-10042,129,143.41,0.0,18499.89,箱
QUO-202507116-002,2,INQ-202507116-002-2,MAT-10041,87,241.55,0.13,21014.85,箱
QUO-202507116-002,3,INQ-202507116-002-3,MAT-10047,132,96.37,0.07,12720.84,件
QUO-202507116-003,1,INQ-202507116-003-1,MAT-10025,97,99.04,0.02,9606.88,箱
QUO-202507116-003,2,INQ-202507116-003-2,MAT-10050,5,88.9,0.07,444.5,个
QUO-202507116-003,3,INQ-202507116-003-3,MAT-10001,35,297.35,0.12,10407.25,件
QUO-202507117-001,1,INQ-202507117-001-1,MAT-10002,147,225.37,0.01,33129.39,件
QUO-202507117-001,2,INQ-202507117-001-2,MAT-10004,11,254.09,0.12,2794.99,套
QUO-202507117-001,3,INQ-202507117-001-3,MAT-10027,170,111.9,0.1,19023.0,箱
QUO-202507117-002,1,INQ-202507117-002-1,MAT-10046,148,279.96,0.13,41434.08,套
QUO-202507117-002,2,INQ-202507117-002-2,MAT-10043,127,243.08,0.04,30871.16,套
QUO-202507117-002,3,INQ-202507117-002-3,MAT-10049,28,184.59,0.1,5168.52,个
QUO-202507117-003,1,INQ-202507117-003-1,MAT-10024,14,288.01,0.03,4032.14,套
QUO-202507117-003,2,INQ-202507117-003-2,MAT-10041,25,255.47,0.08,6386.75,套
QUO-202507117-003,3,INQ-202507117-003-3,MAT-10017,100,87.49,0.12,8749.0,件
QUO-202507118-001,1,INQ-202507118-001-1,MAT-10020,59,215.58,0.11,12719.22,个
QUO-202507118-001,2,INQ-202507118-001-2,MAT-10045,170,265.89,0.09,45201.3,套
QUO-202507118-001,3,INQ-202507118-001-3,MAT-10048,20,237.41,0.1,4748.2,箱
QUO-202507118-002,1,INQ-202507118-002-1,MAT-10004,21,249.68,0.13,5243.28,件
QUO-202507118-002,2,INQ-202507118-002-2,MAT-10027,99,246.2,0.01,24373.8,箱
QUO-202507118-002,3,INQ-202507118-002-3,MAT-10012,7,271.86,0.04,1903.02,个
QUO-202507118-003,1,INQ-202507118-003-1,MAT-10038,29,148.44,0.11,4304.76,套
QUO-202507118-003,2,INQ-202507118-003-2,MAT-10033,19,149.36,0.08,2837.84,箱
QUO-202507118-003,3,INQ-202507118-003-3,MAT-10040,61,50.3,0.06,3068.3,箱
QUO-202507119-001,1,INQ-202507119-001-1,MAT-10012,65,121.24,0.09,7880.6,件
QUO-202507119-001,2,INQ-202507119-001-2,MAT-10014,121,240.27,0.1,29072.67,件
QUO-202507119-001,3,INQ-202507119-001-3,MAT-10023,80,63.24,0.06,5059.2,箱
QUO-202507119-002,1,INQ-202507119-002-1,MAT-10040,73,66.94,0.07,4886.62,箱
QUO-202507119-002,2,INQ-202507119-002-2,MAT-10041,94,195.71,0.12,18396.74,套
QUO-202507119-002,3,INQ-202507119-002-3,MAT-10047,69,213.32,0.14,14719.08,箱
QUO-202507119-003,1,INQ-202507119-003-1,MAT-10036,25,91.59,0.04,2289.75,箱
QUO-202507119-003,2,INQ-202507119-003-2,MAT-10001,151,83.82,0.04,12656.82,件
QUO-202507119-003,3,INQ-202507119-003-3,MAT-10026,196,269.2,0.1,52763.2,个
QUO-202507120-001,1,INQ-202507120-001-1,MAT-10014,71,221.31,0.14,15713.01,套
QUO-202507120-001,2,INQ-202507120-001-2,MAT-10022,186,200.15,0.12,37227.9,个
QUO-202507120-001,3,INQ-202507120-001-3,MAT-10007,52,151.15,0.07,7859.8,个
QUO-202507120-002,1,INQ-202507120-002-1,MAT-10025,75,90.97,0.08,6822.75,箱
QUO-202507120-002,2,INQ-202507120-002-2,MAT-10044,155,185.78,0.14,28795.9,件
QUO-202507120-002,3,INQ-202507120-002-3,MAT-10004,108,270.21,0.13,29182.68,箱
QUO-202507120-003,1,INQ-202507120-003-1,MAT-10044,6,243.48,0.02,1460.88,箱
QUO-202507120-003,2,INQ-202507120-003-2,MAT-10012,59,124.75,0.02,7360.25,件
QUO-202507120-003,3,INQ-202507120-003-3,MAT-10024,17,235.4,0.04,4001.8,件
QUO-202507121-001,1,INQ-202507121-001-1,MAT-10009,172,60.88,0.11,10471.36,件
QUO-202507121-001,2,INQ-202507121-001-2,MAT-10023,191,179.3,0.06,34246.3,套
QUO-202507121-001,3,INQ-202507121-001-3,MAT-10014,188,162.28,0.08,30508.64,件
QUO-202507121-002,1,INQ-202507121-002-1,MAT-10014,35,214.6,0.02,7511.0,个
QUO-202507121-002,2,INQ-202507121-002-2,MAT-10040,155,198.54,0.09,30773.7,个
QUO-202507121-002,3,INQ-202507121-002-3,MAT-10025,134,218.47,0.12,29274.98,箱
QUO-202507121-003,1,INQ-202507121-003-1,MAT-10005,158,137.7,0.06,21756.6,箱
QUO-202507121-003,2,INQ-202507121-003-2,MAT-10009,135,180.33,0.05,24344.55,套
QUO-202507121-003,3,INQ-202507121-003-3,MAT-10024,87,135.15,0.14,11758.05,套
QUO-202507122-001,1,INQ-202507122-001-1,MAT-10031,117,90.01,0.04,10531.17,件
QUO-202507122-001,2,INQ-202507122-001-2,MAT-10009,170,188.73,0.13,32084.1,件
QUO-202507122-001,3,INQ-202507122-001-3,MAT-10014,117,209.82,0.1,24548.94,箱
QUO-202507122-002,1,INQ-202507122-002-1,MAT-10033,36,140.34,0.15,5052.24,箱
QUO-202507122-002,2,INQ-202507122-002-2,MAT-10045,110,221.18,0.06,24329.8,箱
QUO-202507122-002,3,INQ-202507122-002-3,MAT-10035,96,98.88,0.13,9492.48,箱
QUO-202507122-003,1,INQ-202507122-003-1,MAT-10010,133,149.6,0.12,19896.8,件
QUO-202507122-003,2,INQ-202507122-003-2,MAT-10001,79,65.39,0.09,5165.81,件
QUO-202507122-003,3,INQ-202507122-003-3,MAT-10030,192,235.03,0.14,45125.76,件
QUO-202507123-001,1,INQ-202507123-001-1,MAT-10031,175,68.05,0.14,11908.75,件
QUO-202507123-001,2,INQ-202507123-001-2,MAT-10030,125,264.6,0.08,33075.0,件
QUO-202507123-001,3,INQ-202507123-001-3,MAT-10043,179,102.8,0.1,18401.2,件
QUO-202507123-002,1,INQ-202507123-002-1,MAT-10045,68,94.58,0.06,6431.44,个
QUO-202507123-002,2,INQ-202507123-002-2,MAT-10023,133,89.76,0.0,11938.08,箱
QUO-202507123-002,3,INQ-202507123-002-3,MAT-10043,174,125.61,0.08,21856.14,箱
QUO-202507123-003,1,INQ-202507123-003-1,MAT-10043,31,257.63,0.06,7986.53,件
QUO-202507123-003,2,INQ-202507123-003-2,MAT-10004,19,132.42,0.09,2515.98,套
QUO-202507123-003,3,INQ-202507123-003-3,MAT-10014,124,290.68,0.1,36044.32,套
QUO-202507124-001,1,INQ-202507124-001-1,MAT-10042,152,85.83,0.11,13046.16,个
QUO-202507124-001,2,INQ-202507124-001-2,MAT-10008,139,265.6,0.05,36918.4,箱
QUO-202507124-001,3,INQ-202507124-001-3,MAT-10047,170,252.06,0.08,42850.2,套
QUO-202507124-002,1,INQ-202507124-002-1,MAT-10017,176,50.16,0.09,8828.16,件
QUO-202507124-002,2,INQ-202507124-002-2,MAT-10042,61,231.28,0.01,14108.08,个
QUO-202507124-002,3,INQ-202507124-002-3,MAT-10013,50,241.86,0.15,12093.0,套
QUO-202507124-003,1,INQ-202507124-003-1,MAT-10030,153,58.52,0.14,8953.56,箱
QUO-202507124-003,2,INQ-202507124-003-2,MAT-10005,58,240.14,0.08,13928.12,个
QUO-202507124-003,3,INQ-202507124-003-3,MAT-10042,157,142.14,0.0,22315.98,个
QUO-202507125-001,1,INQ-202507125-001-1,MAT-10047,75,187.71,0.03,14078.25,套
QUO-202507125-001,2,INQ-202507125-001-2,MAT-10047,61,247.57,0.12,15101.77,套
QUO-202507125-001,3,INQ-202507125-001-3,MAT-10041,24,148.4,0.06,3561.6,个
QUO-202507125-002,1,INQ-202507125-002-1,MAT-10005,62,71.65,0.14,4442.3,箱
QUO-202507125-002,2,INQ-202507125-002-2,MAT-10013,129,144.94,0.0,18697.26,箱
QUO-202507125-002,3,INQ-202507125-002-3,MAT-10029,152,209.4,0.08,31828.8,件
QUO-202507125-003,1,INQ-202507125-003-1,MAT-10041,188,65.5,0.09,12314.0,箱
QUO-202507125-003,2,INQ-202507125-003-2,MAT-10004,85,66.03,0.07,5612.55,套
QUO-202507125-003,3,INQ-202507125-003-3,MAT-10017,147,258.36,0.14,37978.92,箱
QUO-202507126-001,1,INQ-202507126-001-1,MAT-10015,154,65.15,0.11,10033.1,套
QUO-202507126-001,2,INQ-202507126-001-2,MAT-10036,12,199.23,0.13,2390.76,个
QUO-202507126-001,3,INQ-202507126-001-3,MAT-10023,44,252.91,0.11,11128.04,个
QUO-202507126-002,1,INQ-202507126-002-1,MAT-10014,193,205.8,0.0,39719.4,套
QUO-202507126-002,2,INQ-202507126-002-2,MAT-10003,195,55.33,0.0,10789.35,箱
QUO-202507126-002,3,INQ-202507126-002-3,MAT-10017,197,151.35,0.05,29815.95,套
QUO-202507126-003,1,INQ-202507126-003-1,MAT-10014,109,190.56,0.06,20771.04,件
QUO-202507126-003,2,INQ-202507126-003-2,MAT-10042,194,167.39,0.07,32473.66,箱
QUO-202507126-003,3,INQ-202507126-003-3,MAT-10036,192,65.64,0.03,12602.88,个
QUO-202507127-001,1,INQ-202507127-001-1,MAT-10008,162,127.07,0.02,20585.34,件
QUO-202507127-001,2,INQ-202507127-001-2,MAT-10004,82,79.55,0.0,6523.1,箱
QUO-202507127-001,3,INQ-202507127-001-3,MAT-10012,24,196.91,0.07,4725.84,件
QUO-202507127-002,1,INQ-202507127-002-1,MAT-10036,148,190.91,0.15,28254.68,套
QUO-202507127-002,2,INQ-202507127-002-2,MAT-10031,199,101.41,0.07,20180.59,套
QUO-202507127-002,3,INQ-202507127-002-3,MAT-10001,100,247.49,0.03,24749.0,箱
QUO-202507127-003,1,INQ-202507127-003-1,MAT-10016,76,130.92,0.02,9949.92,个
QUO-202507127-003,2,INQ-202507127-003-2,MAT-10040,17,285.71,0.13,4857.07,件
QUO-202507127-003,3,INQ-202507127-003-3,MAT-10014,198,198.07,0.06,39217.86,个
QUO-202507128-001,1,INQ-202507128-001-1,MAT-10026,144,50.37,0.04,7253.28,箱
QUO-202507128-001,2,INQ-202507128-001-2,MAT-10030,139,109.46,0.06,15214.94,件
QUO-202507128-001,3,INQ-202507128-001-3,MAT-10006,77,104.26,0.12,8028.02,箱
QUO-202507128-002,1,INQ-202507128-002-1,MAT-10048,43,196.03,0.05,8429.29,箱
QUO-202507128-002,2,INQ-202507128-002-2,MAT-10010,108,273.15,0.12,29500.2,箱
QUO-202507128-002,3,INQ-202507128-002-3,MAT-10025,109,230.34,0.08,25107.06,件
QUO-202507128-003,1,INQ-202507128-003-1,MAT-10035,182,112.0,0.01,20384.0,件
QUO-202507128-003,2,INQ-202507128-003-2,MAT-10047,122,146.68,0.01,17894.96,箱
QUO-202507128-003,3,INQ-202507128-003-3,MAT-10031,148,138.41,0.11,20484.68,件
QUO-202507129-001,1,INQ-202507129-001-1,MAT-10037,26,82.02,0.02,2132.52,件
QUO-202507129-001,2,INQ-202507129-001-2,MAT-10019,71,269.97,0.02,19167.87,件
QUO-202507129-001,3,INQ-202507129-001-3,MAT-10032,165,191.25,0.08,31556.25,件
QUO-202507129-002,1,INQ-202507129-002-1,MAT-10020,77,171.62,0.05,13214.74,套
QUO-202507129-002,2,INQ-202507129-002-2,MAT-10042,132,164.64,0.07,21732.48,个
QUO-202507129-002,3,INQ-202507129-002-3,MAT-10032,100,73.81,0.01,7381.0,套
QUO-202507129-003,1,INQ-202507129-003-1,MAT-10045,134,161.76,0.14,21675.84,套
QUO-202507129-003,2,INQ-202507129-003-2,MAT-10046,199,135.61,0.1,26986.39,个
QUO-202507129-003,3,INQ-202507129-003-3,MAT-10016,14,70.34,0.12,984.76,箱
QUO-202507130-001,1,INQ-202507130-001-1,MAT-10009,87,148.63,0.13,12930.81,套
QUO-202507130-001,2,INQ-202507130-001-2,MAT-10040,72,210.41,0.1,15149.52,件
QUO-202507130-001,3,INQ-202507130-001-3,MAT-10026,172,226.29,0.07,38921.88,套
QUO-202507130-002,1,INQ-202507130-002-1,MAT-10032,30,146.82,0.11,4404.6,个
QUO-202507130-002,2,INQ-202507130-002-2,MAT-10012,45,226.52,0.01,10193.4,个
QUO-202507130-002,3,INQ-202507130-002-3,MAT-10009,108,203.81,0.11,22011.48,箱
QUO-202507130-003,1,INQ-202507130-003-1,MAT-10035,165,119.8,0.14,19767.0,个
QUO-202507130-003,2,INQ-202507130-003-2,MAT-10005,20,122.25,0.13,2445.0,套
QUO-202507130-003,3,INQ-202507130-003-3,MAT-10022,52,180.24,0.13,9372.48,箱
QUO-202507131-001,1,INQ-202507131-001-1,MAT-10004,69,68.7,0.02,4740.3,件
QUO-202507131-001,2,INQ-202507131-001-2,MAT-10050,167,57.24,0.02,9559.08,箱
QUO-202507131-001,3,INQ-202507131-001-3,MAT-10043,171,96.7,0.05,16535.7,个
QUO-202507131-002,1,INQ-202507131-002-1,MAT-10023,182,292.87,0.09,53302.34,件
QUO-202507131-002,2,INQ-202507131-002-2,MAT-10042,78,137.6,0.05,10732.8,件
QUO-202507131-002,3,INQ-202507131-002-3,MAT-10023,142,152.45,0.1,21647.9,个
QUO-202507131-003,1,INQ-202507131-003-1,MAT-10035,181,222.48,0.02,40268.88,个
QUO-202507131-003,2,INQ-202507131-003-2,MAT-10044,69,156.81,0.1,10819.89,件
QUO-202507131-003,3,INQ-202507131-003-3,MAT-10042,55,149.61,0.08,8228.55,个
QUO-202507132-001,1,INQ-202507132-001-1,MAT-10020,127,293.95,0.13,37331.65,件
QUO-202507132-001,2,INQ-202507132-001-2,MAT-10032,51,117.88,0.09,6011.88,套
QUO-202507132-001,3,INQ-202507132-001-3,MAT-10028,187,111.2,0.14,20794.4,套
QUO-202507132-002,1,INQ-202507132-002-1,MAT-10048,91,107.11,0.08,9747.01,件
QUO-202507132-002,2,INQ-202507132-002-2,MAT-10045,45,109.52,0.01,4928.4,箱
QUO-202507132-002,3,INQ-202507132-002-3,MAT-10038,119,208.35,0.08,24793.65,箱
QUO-202507132-003,1,INQ-202507132-003-1,MAT-10032,70,60.51,0.03,4235.7,个
QUO-202507132-003,2,INQ-202507132-003-2,MAT-10017,97,176.98,0.03,17167.06,个
QUO-202507132-003,3,INQ-202507132-003-3,MAT-10032,129,174.41,0.1,22498.89,箱
QUO-202507133-001,1,INQ-202507133-001-1,MAT-10015,51,120.55,0.12,6148.05,箱
QUO-202507133-001,2,INQ-202507133-001-2,MAT-10031,9,228.22,0.06,2053.98,箱
QUO-202507133-001,3,INQ-202507133-001-3,MAT-10023,136,244.74,0.12,33284.64,个
QUO-202507133-002,1,INQ-202507133-002-1,MAT-10037,33,130.01,0.08,4290.33,箱
QUO-202507133-002,2,INQ-202507133-002-2,MAT-10015,20,125.61,0.08,2512.2,个
QUO-202507133-002,3,INQ-202507133-002-3,MAT-10014,76,128.5,0.02,9766.0,箱
QUO-202507133-003,1,INQ-202507133-003-1,MAT-10046,89,111.88,0.06,9957.32,个
QUO-202507133-003,2,INQ-202507133-003-2,MAT-10031,197,167.96,0.1,33088.12,个
QUO-202507133-003,3,INQ-202507133-003-3,MAT-10037,107,120.54,0.1,12897.78,个
QUO-202507134-001,1,INQ-202507134-001-1,MAT-10044,180,285.72,0.08,51429.6,箱
QUO-202507134-001,2,INQ-202507134-001-2,MAT-10025,124,186.39,0.02,23112.36,件
QUO-202507134-001,3,INQ-202507134-001-3,MAT-10015,56,62.77,0.12,3515.12,个
QUO-202507134-002,1,INQ-202507134-002-1,MAT-10038,89,290.41,0.12,25846.49,个
QUO-202507134-002,2,INQ-202507134-002-2,MAT-10024,13,109.65,0.13,1425.45,个
QUO-202507134-002,3,INQ-202507134-002-3,MAT-10017,77,112.73,0.03,8680.21,件
QUO-202507134-003,1,INQ-202507134-003-1,MAT-10021,166,262.4,0.01,43558.4,箱
QUO-202507134-003,2,INQ-202507134-003-2,MAT-10016,63,244.5,0.03,15403.5,个
QUO-202507134-003,3,INQ-202507134-003-3,MAT-10016,30,152.51,0.02,4575.3,箱
QUO-202507135-001,1,INQ-202507135-001-1,MAT-10036,98,51.72,0.05,5068.56,件
QUO-202507135-001,2,INQ-202507135-001-2,MAT-10007,150,209.5,0.08,31425.0,套
QUO-202507135-001,3,INQ-202507135-001-3,MAT-10014,146,151.99,0.01,22190.54,套
QUO-202507135-002,1,INQ-202507135-002-1,MAT-10050,195,101.92,0.0,19874.4,个
QUO-202507135-002,2,INQ-202507135-002-2,MAT-10015,126,223.2,0.12,28123.2,个
QUO-202507135-002,3,INQ-202507135-002-3,MAT-10006,45,229.23,0.03,10315.35,箱
QUO-202507135-003,1,INQ-202507135-003-1,MAT-10031,32,78.03,0.13,2496.96,箱
QUO-202507135-003,2,INQ-202507135-003-2,MAT-10035,91,59.17,0.04,5384.47,箱
QUO-202507135-003,3,INQ-202507135-003-3,MAT-10012,101,138.83,0.01,14021.83,件
QUO-202507136-001,1,INQ-202507136-001-1,MAT-10025,41,259.37,0.15,10634.17,箱
QUO-202507136-001,2,INQ-202507136-001-2,MAT-10044,83,157.3,0.01,13055.9,个
QUO-202507136-001,3,INQ-202507136-001-3,MAT-10018,63,152.68,0.02,9618.84,件
QUO-202507136-002,1,INQ-202507136-002-1,MAT-10014,23,107.2,0.09,2465.6,件
QUO-202507136-002,2,INQ-202507136-002-2,MAT-10026,77,183.33,0.09,14116.41,箱
QUO-202507136-002,3,INQ-202507136-002-3,MAT-10021,148,90.85,0.11,13445.8,箱
QUO-202507136-003,1,INQ-202507136-003-1,MAT-10020,103,63.42,0.08,6532.26,件
QUO-202507136-003,2,INQ-202507136-003-2,MAT-10005,155,160.06,0.14,24809.3,个
QUO-202507136-003,3,INQ-202507136-003-3,MAT-10047,153,122.19,0.01,18695.07,个
QUO-202507137-001,1,INQ-202507137-001-1,MAT-10047,27,122.78,0.15,3315.06,件
QUO-202507137-001,2,INQ-202507137-001-2,MAT-10033,114,109.61,0.11,12495.54,个
QUO-202507137-001,3,INQ-202507137-001-3,MAT-10035,76,292.85,0.08,22256.6,套
QUO-202507137-002,1,INQ-202507137-002-1,MAT-10018,131,88.72,0.12,11622.32,套
QUO-202507137-002,2,INQ-202507137-002-2,MAT-10006,69,200.29,0.01,13820.01,套
QUO-202507137-002,3,INQ-202507137-002-3,MAT-10024,105,102.53,0.14,10765.65,件
QUO-202507137-003,1,INQ-202507137-003-1,MAT-10047,189,131.87,0.09,24923.43,套
QUO-202507137-003,2,INQ-202507137-003-2,MAT-10005,170,261.56,0.05,44465.2,箱
QUO-202507137-003,3,INQ-202507137-003-3,MAT-10006,84,151.03,0.06,12686.52,件
QUO-202507138-001,1,INQ-202507138-001-1,MAT-10032,115,98.91,0.14,11374.65,件
QUO-202507138-001,2,INQ-202507138-001-2,MAT-10013,162,70.54,0.01,11427.48,箱
QUO-202507138-001,3,INQ-202507138-001-3,MAT-10043,195,129.86,0.14,25322.7,箱
QUO-202507138-002,1,INQ-202507138-002-1,MAT-10043,51,96.22,0.09,4907.22,套
QUO-202507138-002,2,INQ-202507138-002-2,MAT-10023,120,243.06,0.04,29167.2,箱
QUO-202507138-002,3,INQ-202507138-002-3,MAT-10027,182,65.21,0.04,11868.22,件
QUO-202507138-003,1,INQ-202507138-003-1,MAT-10045,127,63.2,0.11,8026.4,件
QUO-202507138-003,2,INQ-202507138-003-2,MAT-10041,105,65.35,0.09,6861.75,个
QUO-202507138-003,3,INQ-202507138-003-3,MAT-10028,15,108.87,0.04,1633.05,件
QUO-202507139-001,1,INQ-202507139-001-1,MAT-10006,188,135.73,0.04,25517.24,件
QUO-202507139-001,2,INQ-202507139-001-2,MAT-10031,125,153.63,0.06,19203.75,件
QUO-202507139-001,3,INQ-202507139-001-3,MAT-10030,142,109.16,0.14,15500.72,套
QUO-202507139-002,1,INQ-202507139-002-1,MAT-10018,151,222.18,0.0,33549.18,件
QUO-202507139-002,2,INQ-202507139-002-2,MAT-10019,46,269.49,0.03,12396.54,个
QUO-202507139-002,3,INQ-202507139-002-3,MAT-10006,36,108.36,0.08,3900.96,件
QUO-202507139-003,1,INQ-202507139-003-1,MAT-10050,108,227.15,0.07,24532.2,个
QUO-202507139-003,2,INQ-202507139-003-2,MAT-10012,10,166.14,0.12,1661.4,件
