quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507116-003,2,INQ-202507116-003-2,MAT-10016,40,202.17,0.01,8086.8,件
QUO-202507116-003,3,INQ-202507116-003-3,MAT-10042,143,65.56,0.07,9375.08,套
QUO-202507117-001,1,INQ-202507117-001-1,MAT-10036,187,201.24,0.05,37631.88,套
QUO-202507117-001,2,INQ-202507117-001-2,MAT-10004,56,232.59,0.08,13025.04,箱
QUO-202507117-001,3,INQ-202507117-001-3,MAT-10042,156,90.68,0.11,14146.08,箱
QUO-202507117-002,1,INQ-202507117-002-1,MAT-10031,181,83.28,0.05,15073.68,套
QUO-202507117-002,2,INQ-202507117-002-2,MAT-10013,123,92.62,0.07,11392.26,个
QUO-202507117-002,3,INQ-202507117-002-3,MAT-10014,172,199.24,0.03,34269.28,箱
QUO-202507117-003,1,INQ-202507117-003-1,MAT-10047,155,239.06,0.13,37054.3,套
QUO-202507117-003,2,INQ-202507117-003-2,MAT-10042,154,69.69,0.04,10732.26,个
QUO-202507117-003,3,INQ-202507117-003-3,MAT-10043,159,131.8,0.15,20956.2,件
QUO-202507118-001,1,INQ-202507118-001-1,MAT-10021,27,127.68,0.14,3447.36,个
QUO-202507118-001,2,INQ-202507118-001-2,MAT-10007,72,216.13,0.04,15561.36,箱
QUO-202507118-001,3,INQ-202507118-001-3,MAT-10001,185,56.16,0.09,10389.6,个
QUO-202507118-002,1,INQ-202507118-002-1,MAT-10035,28,68.87,0.12,1928.36,件
QUO-202507118-002,2,INQ-202507118-002-2,MAT-10002,37,116.89,0.15,4324.93,件
QUO-202507118-002,3,INQ-202507118-002-3,MAT-10027,5,50.14,0.15,250.7,件
QUO-202507118-003,1,INQ-202507118-003-1,MAT-10006,123,120.62,0.05,14836.26,个
QUO-202507118-003,2,INQ-202507118-003-2,MAT-10012,54,88.21,0.12,4763.34,套
QUO-202507118-003,3,INQ-202507118-003-3,MAT-10031,11,127.44,0.03,1401.84,箱
QUO-202507119-001,1,INQ-202507119-001-1,MAT-10020,101,246.77,0.04,24923.77,箱
QUO-202507119-001,2,INQ-202507119-001-2,MAT-10037,179,91.13,0.06,16312.27,个
QUO-202507119-001,3,INQ-202507119-001-3,MAT-10024,191,126.81,0.09,24220.71,箱
QUO-202507119-002,1,INQ-202507119-002-1,MAT-10030,10,269.91,0.09,2699.1,套
QUO-202507119-002,2,INQ-202507119-002-2,MAT-10043,18,115.86,0.13,2085.48,套
QUO-202507119-002,3,INQ-202507119-002-3,MAT-10018,31,109.27,0.01,3387.37,箱
QUO-202507119-003,1,INQ-202507119-003-1,MAT-10009,145,179.09,0.13,25968.05,个
QUO-202507119-003,2,INQ-202507119-003-2,MAT-10014,48,285.64,0.14,13710.72,套
QUO-202507119-003,3,INQ-202507119-003-3,MAT-10006,119,240.96,0.1,28674.24,个
QUO-202507120-001,1,INQ-202507120-001-1,MAT-10046,194,61.18,0.05,11868.92,箱
QUO-202507120-001,2,INQ-202507120-001-2,MAT-10045,102,60.42,0.08,6162.84,套
QUO-202507120-001,3,INQ-202507120-001-3,MAT-10044,60,196.42,0.07,11785.2,箱
QUO-202507120-002,1,INQ-202507120-002-1,MAT-10040,132,178.08,0.04,23506.56,套
QUO-202507120-002,2,INQ-202507120-002-2,MAT-10032,74,248.25,0.14,18370.5,套
QUO-202507120-002,3,INQ-202507120-002-3,MAT-10014,93,133.34,0.05,12400.62,套
QUO-202507120-003,1,INQ-202507120-003-1,MAT-10048,180,135.87,0.07,24456.6,件
QUO-202507120-003,2,INQ-202507120-003-2,MAT-10039,17,69.33,0.01,1178.61,套
QUO-202507120-003,3,INQ-202507120-003-3,MAT-10029,144,135.29,0.12,19481.76,套
QUO-202507121-001,1,INQ-202507121-001-1,MAT-10033,194,134.06,0.03,26007.64,箱
QUO-202507121-001,2,INQ-202507121-001-2,MAT-10027,137,133.58,0.13,18300.46,箱
QUO-202507121-001,3,INQ-202507121-001-3,MAT-10028,53,98.01,0.05,5194.53,箱
QUO-202507121-002,1,INQ-202507121-002-1,MAT-10010,102,216.33,0.07,22065.66,件
QUO-202507121-002,2,INQ-202507121-002-2,MAT-10020,13,71.36,0.11,927.68,箱
QUO-202507121-002,3,INQ-202507121-002-3,MAT-10020,173,190.18,0.03,32901.14,套
QUO-202507121-003,1,INQ-202507121-003-1,MAT-10007,24,297.97,0.02,7151.28,套
QUO-202507121-003,2,INQ-202507121-003-2,MAT-10005,118,246.38,0.01,29072.84,件
QUO-202507121-003,3,INQ-202507121-003-3,MAT-10027,138,281.81,0.1,38889.78,箱
QUO-202507122-001,1,INQ-202507122-001-1,MAT-10020,54,285.84,0.05,15435.36,个
QUO-202507122-001,2,INQ-202507122-001-2,MAT-10021,175,260.03,0.04,45505.25,箱
QUO-202507122-001,3,INQ-202507122-001-3,MAT-10015,59,117.82,0.15,6951.38,箱
QUO-202507122-002,1,INQ-202507122-002-1,MAT-10037,42,275.26,0.14,11560.92,箱
QUO-202507122-002,2,INQ-202507122-002-2,MAT-10026,99,191.66,0.08,18974.34,套
QUO-202507122-002,3,INQ-202507122-002-3,MAT-10035,102,71.71,0.03,7314.42,套
QUO-202507122-003,1,INQ-202507122-003-1,MAT-10012,107,150.01,0.1,16051.07,个
QUO-202507122-003,2,INQ-202507122-003-2,MAT-10003,102,239.67,0.08,24446.34,件
QUO-202507122-003,3,INQ-202507122-003-3,MAT-10003,121,288.32,0.07,34886.72,件
QUO-202507123-001,1,INQ-202507123-001-1,MAT-10016,66,158.11,0.06,10435.26,个
QUO-202507123-001,2,INQ-202507123-001-2,MAT-10046,193,148.41,0.07,28643.13,件
QUO-202507123-001,3,INQ-202507123-001-3,MAT-10040,160,229.59,0.07,36734.4,套
QUO-202507123-002,1,INQ-202507123-002-1,MAT-10005,167,110.5,0.07,18453.5,件
QUO-202507123-002,2,INQ-202507123-002-2,MAT-10010,145,157.46,0.07,22831.7,套
QUO-202507123-002,3,INQ-202507123-002-3,MAT-10008,64,133.21,0.03,8525.44,套
QUO-202507123-003,1,INQ-202507123-003-1,MAT-10025,35,153.27,0.0,5364.45,件
QUO-202507123-003,2,INQ-202507123-003-2,MAT-10009,109,115.04,0.13,12539.36,个
QUO-202507123-003,3,INQ-202507123-003-3,MAT-10029,65,245.18,0.1,15936.7,箱
QUO-202507124-001,1,INQ-202507124-001-1,MAT-10031,130,186.36,0.09,24226.8,箱
QUO-202507124-001,2,INQ-202507124-001-2,MAT-10007,116,273.15,0.02,31685.4,套
QUO-202507124-001,3,INQ-202507124-001-3,MAT-10021,15,206.2,0.01,3093.0,个
QUO-202507124-002,1,INQ-202507124-002-1,MAT-10035,91,146.2,0.05,13304.2,套
QUO-202507124-002,2,INQ-202507124-002-2,MAT-10018,62,234.02,0.1,14509.24,件
QUO-202507124-002,3,INQ-202507124-002-3,MAT-10004,20,150.69,0.08,3013.8,件
QUO-202507124-003,1,INQ-202507124-003-1,MAT-10029,94,210.35,0.08,19772.9,套
QUO-202507124-003,2,INQ-202507124-003-2,MAT-10013,157,264.28,0.11,41491.96,箱
QUO-202507124-003,3,INQ-202507124-003-3,MAT-10018,196,162.15,0.13,31781.4,套
QUO-202507125-001,1,INQ-202507125-001-1,MAT-10019,187,244.44,0.08,45710.28,个
QUO-202507125-001,2,INQ-202507125-001-2,MAT-10034,19,198.75,0.09,3776.25,箱
QUO-202507125-001,3,INQ-202507125-001-3,MAT-10034,24,266.91,0.11,6405.84,个
QUO-202507125-002,1,INQ-202507125-002-1,MAT-10039,51,127.6,0.13,6507.6,个
QUO-202507125-002,2,INQ-202507125-002-2,MAT-10040,168,208.87,0.02,35090.16,件
QUO-202507125-002,3,INQ-202507125-002-3,MAT-10032,94,73.36,0.15,6895.84,箱
QUO-202507125-003,1,INQ-202507125-003-1,MAT-10004,118,70.76,0.1,8349.68,套
QUO-202507125-003,2,INQ-202507125-003-2,MAT-10009,163,87.76,0.09,14304.88,套
QUO-202507125-003,3,INQ-202507125-003-3,MAT-10012,176,93.97,0.09,16538.72,箱
QUO-202507126-001,1,INQ-202507126-001-1,MAT-10042,70,263.47,0.09,18442.9,箱
QUO-202507126-001,2,INQ-202507126-001-2,MAT-10012,175,232.82,0.07,40743.5,个
QUO-202507126-001,3,INQ-202507126-001-3,MAT-10016,198,130.41,0.05,25821.18,套
QUO-202507126-002,1,INQ-202507126-002-1,MAT-10028,175,242.67,0.03,42467.25,件
QUO-202507126-002,2,INQ-202507126-002-2,MAT-10010,106,258.72,0.13,27424.32,个
QUO-202507126-002,3,INQ-202507126-002-3,MAT-10033,139,135.76,0.1,18870.64,套
QUO-202507126-003,1,INQ-202507126-003-1,MAT-10022,65,78.98,0.1,5133.7,件
QUO-202507126-003,2,INQ-202507126-003-2,MAT-10014,171,267.62,0.03,45763.02,箱
QUO-202507126-003,3,INQ-202507126-003-3,MAT-10028,58,136.58,0.07,7921.64,箱
QUO-202507127-001,1,INQ-202507127-001-1,MAT-10045,60,106.26,0.08,6375.6,箱
QUO-202507127-001,2,INQ-202507127-001-2,MAT-10016,80,61.59,0.08,4927.2,箱
QUO-202507127-001,3,INQ-202507127-001-3,MAT-10032,102,260.12,0.01,26532.24,个
QUO-202507127-002,1,INQ-202507127-002-1,MAT-10021,116,207.36,0.11,24053.76,个
QUO-202507127-002,2,INQ-202507127-002-2,MAT-10037,64,80.35,0.11,5142.4,箱
QUO-202507127-002,3,INQ-202507127-002-3,MAT-10015,175,269.59,0.12,47178.25,箱
QUO-202507127-003,1,INQ-202507127-003-1,MAT-10014,184,183.38,0.15,33741.92,箱
QUO-202507127-003,2,INQ-202507127-003-2,MAT-10030,96,95.85,0.11,9201.6,个
QUO-202507127-003,3,INQ-202507127-003-3,MAT-10010,59,76.51,0.0,4514.09,套
QUO-202507128-001,1,INQ-202507128-001-1,MAT-10013,193,101.03,0.03,19498.79,箱
QUO-202507128-001,2,INQ-202507128-001-2,MAT-10005,141,291.4,0.08,41087.4,箱
QUO-202507128-001,3,INQ-202507128-001-3,MAT-10021,135,141.32,0.06,19078.2,箱
QUO-202507128-002,1,INQ-202507128-002-1,MAT-10017,102,69.58,0.08,7097.16,个
QUO-202507128-002,2,INQ-202507128-002-2,MAT-10004,22,185.41,0.06,4079.02,箱
QUO-202507128-002,3,INQ-202507128-002-3,MAT-10018,177,158.42,0.09,28040.34,箱
QUO-202507128-003,1,INQ-202507128-003-1,MAT-10013,9,238.63,0.1,2147.67,箱
QUO-202507128-003,2,INQ-202507128-003-2,MAT-10024,43,73.71,0.15,3169.53,个
QUO-202507128-003,3,INQ-202507128-003-3,MAT-10038,141,276.15,0.12,38937.15,套
QUO-202507129-001,1,INQ-202507129-001-1,MAT-10006,22,78.97,0.04,1737.34,件
QUO-202507129-001,2,INQ-202507129-001-2,MAT-10040,145,68.91,0.05,9991.95,件
QUO-202507129-001,3,INQ-202507129-001-3,MAT-10006,119,286.66,0.03,34112.54,个
QUO-202507129-002,1,INQ-202507129-002-1,MAT-10047,51,204.04,0.04,10406.04,箱
QUO-202507129-002,2,INQ-202507129-002-2,MAT-10023,151,103.55,0.08,15636.05,个
QUO-202507129-002,3,INQ-202507129-002-3,MAT-10028,157,213.47,0.08,33514.79,件
QUO-202507129-003,1,INQ-202507129-003-1,MAT-10011,33,205.95,0.05,6796.35,箱
QUO-202507129-003,2,INQ-202507129-003-2,MAT-10043,72,131.57,0.01,9473.04,件
QUO-202507129-003,3,INQ-202507129-003-3,MAT-10041,79,195.92,0.12,15477.68,箱
QUO-202507130-001,1,INQ-202507130-001-1,MAT-10028,132,229.92,0.11,30349.44,件
QUO-202507130-001,2,INQ-202507130-001-2,MAT-10036,164,255.84,0.06,41957.76,箱
QUO-202507130-001,3,INQ-202507130-001-3,MAT-10026,19,283.37,0.0,5384.03,箱
QUO-202507130-002,1,INQ-202507130-002-1,MAT-10013,194,137.31,0.04,26638.14,箱
QUO-202507130-002,2,INQ-202507130-002-2,MAT-10009,101,216.42,0.14,21858.42,箱
QUO-202507130-002,3,INQ-202507130-002-3,MAT-10049,194,121.92,0.11,23652.48,套
QUO-202507130-003,1,INQ-202507130-003-1,MAT-10018,192,103.07,0.09,19789.44,箱
QUO-202507130-003,2,INQ-202507130-003-2,MAT-10001,94,105.66,0.12,9932.04,个
QUO-202507130-003,3,INQ-202507130-003-3,MAT-10035,82,241.58,0.15,19809.56,箱
QUO-202507131-001,1,INQ-202507131-001-1,MAT-10011,183,252.78,0.13,46258.74,个
QUO-202507131-001,2,INQ-202507131-001-2,MAT-10020,11,58.79,0.07,646.69,箱
QUO-202507131-001,3,INQ-202507131-001-3,MAT-10030,180,173.76,0.03,31276.8,套
QUO-202507131-002,1,INQ-202507131-002-1,MAT-10012,180,290.31,0.14,52255.8,套
QUO-202507131-002,2,INQ-202507131-002-2,MAT-10029,85,290.96,0.03,24731.6,箱
QUO-202507131-002,3,INQ-202507131-002-3,MAT-10040,176,57.27,0.01,10079.52,件
QUO-202507131-003,1,INQ-202507131-003-1,MAT-10034,140,245.77,0.07,34407.8,箱
QUO-202507131-003,2,INQ-202507131-003-2,MAT-10050,102,228.29,0.13,23285.58,个
QUO-202507131-003,3,INQ-202507131-003-3,MAT-10037,45,237.12,0.15,10670.4,箱
QUO-202507132-001,1,INQ-202507132-001-1,MAT-10041,168,277.75,0.11,46662.0,个
QUO-202507132-001,2,INQ-202507132-001-2,MAT-10005,177,121.88,0.04,21572.76,件
QUO-202507132-001,3,INQ-202507132-001-3,MAT-10013,70,265.54,0.03,18587.8,箱
QUO-202507132-002,1,INQ-202507132-002-1,MAT-10028,190,291.52,0.08,55388.8,箱
QUO-202507132-002,2,INQ-202507132-002-2,MAT-10044,157,125.08,0.14,19637.56,箱
QUO-202507132-002,3,INQ-202507132-002-3,MAT-10029,8,105.42,0.02,843.36,个
QUO-202507132-003,1,INQ-202507132-003-1,MAT-10024,178,76.76,0.09,13663.28,套
QUO-202507132-003,2,INQ-202507132-003-2,MAT-10014,18,139.38,0.1,2508.84,箱
QUO-202507132-003,3,INQ-202507132-003-3,MAT-10048,67,160.21,0.01,10734.07,箱
QUO-202507133-001,1,INQ-202507133-001-1,MAT-10049,186,59.2,0.09,11011.2,套
QUO-202507133-001,2,INQ-202507133-001-2,MAT-10043,134,229.38,0.03,30736.92,箱
QUO-202507133-001,3,INQ-202507133-001-3,MAT-10006,97,103.72,0.09,10060.84,箱
QUO-202507133-002,1,INQ-202507133-002-1,MAT-10021,84,83.11,0.09,6981.24,件
QUO-202507133-002,2,INQ-202507133-002-2,MAT-10025,125,99.54,0.01,12442.5,套
QUO-202507133-002,3,INQ-202507133-002-3,MAT-10035,162,191.19,0.04,30972.78,件
QUO-202507133-003,1,INQ-202507133-003-1,MAT-10044,79,150.12,0.02,11859.48,套
QUO-202507133-003,2,INQ-202507133-003-2,MAT-10021,125,228.57,0.09,28571.25,箱
QUO-202507133-003,3,INQ-202507133-003-3,MAT-10048,37,140.45,0.12,5196.65,箱
QUO-202507134-001,1,INQ-202507134-001-1,MAT-10026,164,174.39,0.1,28599.96,箱
QUO-202507134-001,2,INQ-202507134-001-2,MAT-10004,160,84.92,0.14,13587.2,套
QUO-202507134-001,3,INQ-202507134-001-3,MAT-10034,68,95.99,0.11,6527.32,个
QUO-202507134-002,1,INQ-202507134-002-1,MAT-10011,119,176.18,0.06,20965.42,箱
QUO-202507134-002,2,INQ-202507134-002-2,MAT-10026,80,195.06,0.12,15604.8,件
QUO-202507134-002,3,INQ-202507134-002-3,MAT-10026,162,294.67,0.08,47736.54,套
QUO-202507134-003,1,INQ-202507134-003-1,MAT-10023,26,111.14,0.01,2889.64,个
QUO-202507134-003,2,INQ-202507134-003-2,MAT-10032,49,276.02,0.06,13524.98,套
QUO-202507134-003,3,INQ-202507134-003-3,MAT-10028,111,103.61,0.04,11500.71,件
QUO-202507135-001,1,INQ-202507135-001-1,MAT-10044,95,193.65,0.09,18396.75,箱
QUO-202507135-001,2,INQ-202507135-001-2,MAT-10009,194,114.14,0.01,22143.16,套
QUO-202507135-001,3,INQ-202507135-001-3,MAT-10040,111,233.03,0.03,25866.33,箱
QUO-202507135-002,1,INQ-202507135-002-1,MAT-10050,13,208.91,0.14,2715.83,箱
QUO-202507135-002,2,INQ-202507135-002-2,MAT-10036,198,269.43,0.0,53347.14,箱
QUO-202507135-002,3,INQ-202507135-002-3,MAT-10014,188,250.57,0.02,47107.16,箱
QUO-202507135-003,1,INQ-202507135-003-1,MAT-10046,121,190.82,0.1,23089.22,箱
QUO-202507135-003,2,INQ-202507135-003-2,MAT-10023,184,97.77,0.04,17989.68,箱
QUO-202507135-003,3,INQ-202507135-003-3,MAT-10041,21,55.21,0.13,1159.41,个
QUO-202507136-001,1,INQ-202507136-001-1,MAT-10009,136,266.57,0.05,36253.52,箱
QUO-202507136-001,2,INQ-202507136-001-2,MAT-10031,163,286.06,0.11,46627.78,箱
QUO-202507136-001,3,INQ-202507136-001-3,MAT-10019,79,213.01,0.02,16827.79,件
QUO-202507136-002,1,INQ-202507136-002-1,MAT-10050,155,199.55,0.02,30930.25,个
QUO-202507136-002,2,INQ-202507136-002-2,MAT-10024,190,117.89,0.11,22399.1,套
QUO-202507136-002,3,INQ-202507136-002-3,MAT-10032,91,232.92,0.15,21195.72,件
QUO-202507136-003,1,INQ-202507136-003-1,MAT-10008,119,159.57,0.05,18988.83,个
QUO-202507136-003,2,INQ-202507136-003-2,MAT-10010,7,51.68,0.13,361.76,套
QUO-202507136-003,3,INQ-202507136-003-3,MAT-10050,147,206.74,0.14,30390.78,箱
QUO-202507137-001,1,INQ-202507137-001-1,MAT-10022,26,166.2,0.07,4321.2,箱
QUO-202507137-001,2,INQ-202507137-001-2,MAT-10004,85,114.39,0.01,9723.15,个
QUO-202507137-001,3,INQ-202507137-001-3,MAT-10001,105,155.2,0.08,16296.0,套
QUO-202507137-002,1,INQ-202507137-002-1,MAT-10040,34,212.43,0.13,7222.62,个
QUO-202507137-002,2,INQ-202507137-002-2,MAT-10012,171,64.21,0.09,10979.91,个
QUO-202507137-002,3,INQ-202507137-002-3,MAT-10018,154,286.76,0.03,44161.04,件
QUO-202507137-003,1,INQ-202507137-003-1,MAT-10023,46,78.55,0.12,3613.3,套
QUO-202507137-003,2,INQ-202507137-003-2,MAT-10004,182,223.87,0.03,40744.34,个
QUO-202507137-003,3,INQ-202507137-003-3,MAT-10046,30,243.41,0.01,7302.3,个
QUO-202507138-001,1,INQ-202507138-001-1,MAT-10026,89,100.06,0.12,8905.34,个
QUO-202507138-001,2,INQ-202507138-001-2,MAT-10014,109,182.89,0.09,19935.01,个
QUO-202507138-001,3,INQ-202507138-001-3,MAT-10013,147,88.38,0.14,12991.86,套
QUO-202507138-002,1,INQ-202507138-002-1,MAT-10040,64,186.94,0.02,11964.16,套
QUO-202507138-002,2,INQ-202507138-002-2,MAT-10030,161,134.69,0.1,21685.09,套
QUO-202507138-002,3,INQ-202507138-002-3,MAT-10019,75,64.76,0.04,4857.0,件
QUO-202507138-003,1,INQ-202507138-003-1,MAT-10026,13,213.01,0.03,2769.13,件
QUO-202507138-003,2,INQ-202507138-003-2,MAT-10022,200,288.2,0.09,57640.0,件
QUO-202507138-003,3,INQ-202507138-003-3,MAT-10003,120,290.48,0.13,34857.6,件
QUO-202507139-001,1,INQ-202507139-001-1,MAT-10009,148,150.42,0.1,22262.16,箱
QUO-202507139-001,2,INQ-202507139-001-2,MAT-10017,120,260.8,0.13,31296.0,件
QUO-202507139-001,3,INQ-202507139-001-3,MAT-10010,61,50.16,0.11,3059.76,个
QUO-202507139-002,1,INQ-202507139-002-1,MAT-10002,32,228.49,0.13,7311.68,箱
QUO-202507139-002,2,INQ-202507139-002-2,MAT-10044,197,219.74,0.1,43288.78,套
QUO-202507139-002,3,INQ-202507139-002-3,MAT-10029,189,278.87,0.02,52706.43,件
QUO-202507139-003,1,INQ-202507139-003-1,MAT-10043,157,282.57,0.04,44363.49,套
QUO-202507139-003,2,INQ-202507139-003-2,MAT-10029,168,204.63,0.04,34377.84,箱
QUO-202507139-003,3,INQ-202507139-003-3,MAT-10005,56,121.47,0.08,6802.32,个
QUO-202507140-001,1,INQ-202507140-001-1,MAT-10043,154,67.34,0.0,10370.36,套
QUO-202507140-001,2,INQ-202507140-001-2,MAT-10007,177,63.09,0.07,11166.93,套
QUO-202507140-001,3,INQ-202507140-001-3,MAT-10026,49,259.12,0.08,12696.88,套
QUO-202507140-002,1,INQ-202507140-002-1,MAT-10015,118,108.97,0.05,12858.46,箱
QUO-202507140-002,2,INQ-202507140-002-2,MAT-10027,10,186.49,0.07,1864.9,个
QUO-202507140-002,3,INQ-202507140-002-3,MAT-10024,135,228.79,0.02,30886.65,箱
QUO-202507140-003,1,INQ-202507140-003-1,MAT-10014,189,101.78,0.04,19236.42,套
QUO-202507140-003,2,INQ-202507140-003-2,MAT-10003,99,133.9,0.02,13256.1,套
QUO-202507140-003,3,INQ-202507140-003-3,MAT-10010,84,292.49,0.1,24569.16,件
QUO-202507141-001,1,INQ-202507141-001-1,MAT-10003,72,229.48,0.09,16522.56,个
QUO-202507141-001,2,INQ-202507141-001-2,MAT-10037,86,296.67,0.09,25513.62,个
QUO-202507141-001,3,INQ-202507141-001-3,MAT-10048,150,133.77,0.11,20065.5,件
QUO-202507141-002,1,INQ-202507141-002-1,MAT-10034,112,253.9,0.07,28436.8,件
QUO-202507141-002,2,INQ-202507141-002-2,MAT-10040,123,169.97,0.1,20906.31,个
QUO-202507141-002,3,INQ-202507141-002-3,MAT-10024,21,204.21,0.07,4288.41,套
QUO-202507141-003,1,INQ-202507141-003-1,MAT-10034,105,145.51,0.08,15278.55,个
QUO-202507141-003,2,INQ-202507141-003-2,MAT-10027,22,238.58,0.09,5248.76,个
QUO-202507141-003,3,INQ-202507141-003-3,MAT-10035,143,237.01,0.08,33892.43,套
QUO-202507142-001,1,INQ-202507142-001-1,MAT-10011,129,271.65,0.14,35042.85,套
QUO-202507142-001,2,INQ-202507142-001-2,MAT-10008,107,262.96,0.13,28136.72,个
QUO-202507142-001,3,INQ-202507142-001-3,MAT-10036,82,204.21,0.03,16745.22,件
QUO-202507142-002,1,INQ-202507142-002-1,MAT-10001,33,200.16,0.09,6605.28,个
QUO-202507142-002,2,INQ-202507142-002-2,MAT-10008,159,132.85,0.05,21123.15,个
QUO-202507142-002,3,INQ-202507142-002-3,MAT-10036,143,232.56,0.04,33256.08,件
QUO-202507142-003,1,INQ-202507142-003-1,MAT-10045,75,163.37,0.14,12252.75,件
QUO-202507142-003,2,INQ-202507142-003-2,MAT-10014,78,275.12,0.09,21459.36,箱
QUO-202507142-003,3,INQ-202507142-003-3,MAT-10025,105,136.73,0.12,14356.65,个
QUO-202507143-001,1,INQ-202507143-001-1,MAT-10027,106,206.64,0.05,21903.84,箱
QUO-202507143-001,2,INQ-202507143-001-2,MAT-10004,174,194.19,0.05,33789.06,箱
QUO-202507143-001,3,INQ-202507143-001-3,MAT-10035,116,157.41,0.04,18259.56,个
QUO-202507143-002,1,INQ-202507143-002-1,MAT-10019,73,261.43,0.11,19084.39,箱
QUO-202507143-002,2,INQ-202507143-002-2,MAT-10043,143,271.39,0.07,38808.77,个
QUO-202507143-002,3,INQ-202507143-002-3,MAT-10007,14,95.57,0.1,1337.98,套
QUO-202507143-003,1,INQ-202507143-003-1,MAT-10018,163,194.71,0.1,31737.73,箱
QUO-202507143-003,2,INQ-202507143-003-2,MAT-10048,23,168.58,0.04,3877.34,个
QUO-202507143-003,3,INQ-202507143-003-3,MAT-10007,192,75.99,0.06,14590.08,件
QUO-202507144-001,1,INQ-202507144-001-1,MAT-10015,33,80.16,0.1,2645.28,套
QUO-202507144-001,2,INQ-202507144-001-2,MAT-10027,68,190.5,0.09,12954.0,套
QUO-202507144-001,3,INQ-202507144-001-3,MAT-10048,154,159.34,0.14,24538.36,套
QUO-202507144-002,1,INQ-202507144-002-1,MAT-10019,15,267.19,0.08,4007.85,件
QUO-202507144-002,2,INQ-202507144-002-2,MAT-10011,93,160.37,0.06,14914.41,箱
QUO-202507144-002,3,INQ-202507144-002-3,MAT-10042,135,242.52,0.01,32740.2,套
QUO-202507144-003,1,INQ-202507144-003-1,MAT-10050,179,262.0,0.06,46898.0,个
QUO-202507144-003,2,INQ-202507144-003-2,MAT-10034,30,224.73,0.14,6741.9,箱
QUO-202507144-003,3,INQ-202507144-003-3,MAT-10007,105,137.71,0.04,14459.55,箱
QUO-202507145-001,1,INQ-202507145-001-1,MAT-10029,168,53.64,0.05,9011.52,箱
QUO-202507145-001,2,INQ-202507145-001-2,MAT-10036,139,113.65,0.07,15797.35,套
QUO-202507145-001,3,INQ-202507145-001-3,MAT-10018,11,142.89,0.08,1571.79,个
QUO-202507145-002,1,INQ-202507145-002-1,MAT-10022,193,252.0,0.14,48636.0,件
QUO-202507145-002,2,INQ-202507145-002-2,MAT-10022,139,70.5,0.14,9799.5,件
QUO-202507145-002,3,INQ-202507145-002-3,MAT-10033,186,259.93,0.11,48346.98,套
QUO-202507145-003,1,INQ-202507145-003-1,MAT-10007,197,281.03,0.09,55362.91,件
QUO-202507145-003,2,INQ-202507145-003-2,MAT-10002,39,281.93,0.01,10995.27,套
QUO-202507145-003,3,INQ-202507145-003-3,MAT-10043,158,265.63,0.01,41969.54,箱
QUO-202507146-001,1,INQ-202507146-001-1,MAT-10034,190,214.52,0.07,40758.8,个
QUO-202507146-001,2,INQ-202507146-001-2,MAT-10032,185,151.91,0.03,28103.35,个
QUO-202507146-001,3,INQ-202507146-001-3,MAT-10031,123,125.24,0.05,15404.52,件
QUO-202507146-002,1,INQ-202507146-002-1,MAT-10008,25,92.45,0.13,2311.25,套
QUO-202507146-002,2,INQ-202507146-002-2,MAT-10038,147,161.86,0.05,23793.42,箱
QUO-202507146-002,3,INQ-202507146-002-3,MAT-10030,191,251.93,0.09,48118.63,件
QUO-202507146-003,1,INQ-202507146-003-1,MAT-10050,18,155.53,0.11,2799.54,个
QUO-202507146-003,2,INQ-202507146-003-2,MAT-10019,120,289.73,0.09,34767.6,套
QUO-202507146-003,3,INQ-202507146-003-3,MAT-10026,17,123.22,0.01,2094.74,箱
QUO-202507147-001,1,INQ-202507147-001-1,MAT-10034,129,106.13,0.02,13690.77,套
QUO-202507147-001,2,INQ-202507147-001-2,MAT-10015,156,285.95,0.14,44608.2,箱
QUO-202507147-001,3,INQ-202507147-001-3,MAT-10002,122,112.05,0.13,13670.1,个
QUO-202507147-002,1,INQ-202507147-002-1,MAT-10027,110,74.58,0.11,8203.8,个
QUO-202507147-002,2,INQ-202507147-002-2,MAT-10020,87,58.66,0.08,5103.42,箱
QUO-202507147-002,3,INQ-202507147-002-3,MAT-10030,66,279.28,0.0,18432.48,个
QUO-202507147-003,1,INQ-202507147-003-1,MAT-10020,106,217.8,0.05,23086.8,箱
QUO-202507147-003,2,INQ-202507147-003-2,MAT-10007,144,166.77,0.03,24014.88,件
QUO-202507147-003,3,INQ-202507147-003-3,MAT-10009,16,163.37,0.05,2613.92,箱
QUO-202507148-001,1,INQ-202507148-001-1,MAT-10019,150,200.6,0.0,30090.0,箱
QUO-202507148-001,2,INQ-202507148-001-2,MAT-10036,76,94.11,0.04,7152.36,件
QUO-202507148-001,3,INQ-202507148-001-3,MAT-10044,41,102.15,0.07,4188.15,箱
QUO-202507148-002,1,INQ-202507148-002-1,MAT-10021,164,279.94,0.04,45910.16,套
QUO-202507148-002,2,INQ-202507148-002-2,MAT-10033,141,229.57,0.02,32369.37,个
QUO-202507148-002,3,INQ-202507148-002-3,MAT-10018,69,141.2,0.04,9742.8,箱
QUO-202507148-003,1,INQ-202507148-003-1,MAT-10047,59,252.64,0.02,14905.76,箱
