quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507108-002,1,INQ-202507108-002-1,MAT-10028,176,221.64,0.0,39008.64,箱
QUO-202507108-002,2,INQ-202507108-002-2,MAT-10050,81,268.48,0.15,21746.88,个
QUO-202507108-002,3,INQ-202507108-002-3,MAT-10040,74,243.12,0.02,17990.88,箱
QUO-202507108-003,1,INQ-202507108-003-1,MAT-10043,11,169.28,0.12,1862.08,套
QUO-202507108-003,2,INQ-202507108-003-2,MAT-10022,8,96.8,0.08,774.4,箱
QUO-202507108-003,3,INQ-202507108-003-3,MAT-10004,40,279.67,0.04,11186.8,箱
QUO-202507109-001,1,INQ-202507109-001-1,MAT-10037,55,220.95,0.02,12152.25,个
QUO-202507109-001,2,INQ-202507109-001-2,MAT-10022,62,182.58,0.04,11319.96,箱
QUO-202507109-001,3,INQ-202507109-001-3,MAT-10039,15,284.41,0.08,4266.15,件
QUO-202507109-002,1,INQ-202507109-002-1,MAT-10046,51,96.13,0.0,4902.63,件
QUO-202507109-002,2,INQ-202507109-002-2,MAT-10027,172,106.99,0.13,18402.28,件
QUO-202507109-002,3,INQ-202507109-002-3,MAT-10010,115,156.87,0.0,18040.05,个
QUO-202507109-003,1,INQ-202507109-003-1,MAT-10004,157,88.02,0.06,13819.14,件
QUO-202507109-003,2,INQ-202507109-003-2,MAT-10026,81,165.0,0.12,13365.0,个
QUO-202507109-003,3,INQ-202507109-003-3,MAT-10025,140,112.74,0.12,15783.6,箱
QUO-202507110-001,1,INQ-202507110-001-1,MAT-10006,5,74.05,0.07,370.25,套
QUO-202507110-001,2,INQ-202507110-001-2,MAT-10017,162,81.49,0.12,13201.38,个
QUO-202507110-001,3,INQ-202507110-001-3,MAT-10005,61,104.42,0.11,6369.62,箱
QUO-202507110-002,1,INQ-202507110-002-1,MAT-10035,76,161.19,0.12,12250.44,个
QUO-202507110-002,2,INQ-202507110-002-2,MAT-10007,94,99.37,0.1,9340.78,件
QUO-202507110-002,3,INQ-202507110-002-3,MAT-10006,68,229.05,0.04,15575.4,箱
QUO-202507110-003,1,INQ-202507110-003-1,MAT-10005,73,109.72,0.1,8009.56,套
QUO-202507110-003,2,INQ-202507110-003-2,MAT-10014,159,157.45,0.14,25034.55,套
QUO-202507110-003,3,INQ-202507110-003-3,MAT-10027,120,143.29,0.13,17194.8,套
QUO-202507111-001,1,INQ-202507111-001-1,MAT-10036,181,88.12,0.09,15949.72,套
QUO-202507111-001,2,INQ-202507111-001-2,MAT-10027,155,60.08,0.05,9312.4,箱
QUO-202507111-001,3,INQ-202507111-001-3,MAT-10032,169,146.38,0.11,24738.22,箱
QUO-202507111-002,1,INQ-202507111-002-1,MAT-10042,43,252.31,0.09,10849.33,箱
QUO-202507111-002,2,INQ-202507111-002-2,MAT-10005,7,273.88,0.1,1917.16,个
QUO-202507111-002,3,INQ-202507111-002-3,MAT-10028,108,140.81,0.08,15207.48,套
QUO-202507111-003,1,INQ-202507111-003-1,MAT-10043,137,228.56,0.02,31312.72,个
QUO-202507111-003,2,INQ-202507111-003-2,MAT-10045,166,234.88,0.04,38990.08,套
QUO-202507111-003,3,INQ-202507111-003-3,MAT-10014,19,50.39,0.06,957.41,箱
QUO-202507112-001,1,INQ-202507112-001-1,MAT-10005,41,169.46,0.07,6947.86,个
QUO-202507112-001,2,INQ-202507112-001-2,MAT-10048,37,86.65,0.04,3206.05,箱
QUO-202507112-001,3,INQ-202507112-001-3,MAT-10015,9,200.74,0.1,1806.66,套
QUO-202507112-002,1,INQ-202507112-002-1,MAT-10010,33,167.01,0.12,5511.33,箱
QUO-202507112-002,2,INQ-202507112-002-2,MAT-10044,190,87.17,0.15,16562.3,套
QUO-202507112-002,3,INQ-202507112-002-3,MAT-10044,173,96.91,0.08,16765.43,套
QUO-202507112-003,1,INQ-202507112-003-1,MAT-10026,73,287.22,0.06,20967.06,箱
QUO-202507112-003,2,INQ-202507112-003-2,MAT-10002,180,89.48,0.15,16106.4,件
QUO-202507112-003,3,INQ-202507112-003-3,MAT-10007,139,195.71,0.11,27203.69,箱
QUO-202507113-001,1,INQ-202507113-001-1,MAT-10038,182,283.03,0.09,51511.46,套
QUO-202507113-001,2,INQ-202507113-001-2,MAT-10008,157,237.2,0.02,37240.4,套
QUO-202507113-001,3,INQ-202507113-001-3,MAT-10001,131,155.51,0.13,20371.81,件
QUO-202507113-002,1,INQ-202507113-002-1,MAT-10020,33,236.35,0.14,7799.55,箱
QUO-202507113-002,2,INQ-202507113-002-2,MAT-10045,28,270.45,0.11,7572.6,个
QUO-202507113-002,3,INQ-202507113-002-3,MAT-10044,44,284.27,0.14,12507.88,套
QUO-202507113-003,1,INQ-202507113-003-1,MAT-10023,22,113.55,0.02,2498.1,套
QUO-202507113-003,2,INQ-202507113-003-2,MAT-10001,75,265.13,0.11,19884.75,件
QUO-202507113-003,3,INQ-202507113-003-3,MAT-10019,77,58.33,0.01,4491.41,箱
QUO-202507114-001,1,INQ-202507114-001-1,MAT-10012,126,162.75,0.09,20506.5,件
QUO-202507114-001,2,INQ-202507114-001-2,MAT-10007,34,98.36,0.13,3344.24,个
QUO-202507114-001,3,INQ-202507114-001-3,MAT-10003,149,252.08,0.1,37559.92,件
QUO-202507114-002,1,INQ-202507114-002-1,MAT-10016,54,70.48,0.03,3805.92,套
QUO-202507114-002,2,INQ-202507114-002-2,MAT-10030,71,233.0,0.1,16543.0,个
QUO-202507114-002,3,INQ-202507114-002-3,MAT-10024,33,283.56,0.11,9357.48,箱
QUO-202507114-003,1,INQ-202507114-003-1,MAT-10004,68,289.79,0.14,19705.72,箱
QUO-202507114-003,2,INQ-202507114-003-2,MAT-10008,47,111.92,0.06,5260.24,件
QUO-202507114-003,3,INQ-202507114-003-3,MAT-10014,192,56.17,0.11,10784.64,箱
QUO-202507115-001,1,INQ-202507115-001-1,MAT-10048,39,276.31,0.01,10776.09,箱
QUO-202507115-001,2,INQ-202507115-001-2,MAT-10048,34,260.25,0.01,8848.5,个
QUO-202507115-001,3,INQ-202507115-001-3,MAT-10038,12,258.54,0.01,3102.48,套
QUO-202507115-002,1,INQ-202507115-002-1,MAT-10015,150,159.54,0.1,23931.0,件
QUO-202507115-002,2,INQ-202507115-002-2,MAT-10023,98,51.02,0.02,4999.96,个
QUO-202507115-002,3,INQ-202507115-002-3,MAT-10014,56,108.05,0.05,6050.8,箱
QUO-202507115-003,1,INQ-202507115-003-1,MAT-10048,97,110.69,0.15,10736.93,箱
QUO-202507115-003,2,INQ-202507115-003-2,MAT-10008,151,188.37,0.1,28443.87,箱
QUO-202507115-003,3,INQ-202507115-003-3,MAT-10022,58,151.0,0.1,8758.0,套
QUO-202507116-001,1,INQ-202507116-001-1,MAT-10033,172,210.98,0.08,36288.56,个
QUO-202507116-001,2,INQ-202507116-001-2,MAT-10009,105,162.47,0.01,17059.35,个
QUO-202507116-001,3,INQ-202507116-001-3,MAT-10002,86,125.26,0.08,10772.36,箱
QUO-202507116-002,1,INQ-202507116-002-1,MAT-10014,49,167.28,0.07,8196.72,件
QUO-202507116-002,2,INQ-202507116-002-2,MAT-10016,165,228.94,0.01,37775.1,箱
QUO-202507116-002,3,INQ-202507116-002-3,MAT-10038,32,167.12,0.07,5347.84,个
QUO-202507116-003,1,INQ-202507116-003-1,MAT-10032,14,197.3,0.01,2762.2,套
QUO-202507116-003,2,INQ-202507116-003-2,MAT-10034,156,242.1,0.05,37767.6,箱
QUO-202507116-003,3,INQ-202507116-003-3,MAT-10028,177,211.57,0.04,37447.89,个
QUO-202507117-001,1,INQ-202507117-001-1,MAT-10029,54,98.33,0.05,5309.82,箱
QUO-202507117-001,2,INQ-202507117-001-2,MAT-10009,16,251.05,0.14,4016.8,件
QUO-202507117-001,3,INQ-202507117-001-3,MAT-10046,137,80.11,0.12,10975.07,件
QUO-202507117-002,1,INQ-202507117-002-1,MAT-10036,141,294.88,0.06,41578.08,箱
QUO-202507117-002,2,INQ-202507117-002-2,MAT-10014,116,264.89,0.07,30727.24,箱
QUO-202507117-002,3,INQ-202507117-002-3,MAT-10031,174,176.75,0.08,30754.5,件
QUO-202507117-003,1,INQ-202507117-003-1,MAT-10036,188,75.97,0.02,14282.36,件
QUO-202507117-003,2,INQ-202507117-003-2,MAT-10042,52,299.55,0.0,15576.6,套
QUO-202507117-003,3,INQ-202507117-003-3,MAT-10043,175,68.24,0.14,11942.0,件
QUO-202507118-001,1,INQ-202507118-001-1,MAT-10005,32,115.99,0.05,3711.68,套
QUO-202507118-001,2,INQ-202507118-001-2,MAT-10020,13,265.99,0.05,3457.87,套
QUO-202507118-001,3,INQ-202507118-001-3,MAT-10019,197,84.89,0.13,16723.33,件
QUO-202507118-002,1,INQ-202507118-002-1,MAT-10031,91,50.04,0.08,4553.64,件
QUO-202507118-002,2,INQ-202507118-002-2,MAT-10011,7,149.72,0.06,1048.04,件
QUO-202507118-002,3,INQ-202507118-002-3,MAT-10011,172,169.85,0.06,29214.2,箱
QUO-202507118-003,1,INQ-202507118-003-1,MAT-10025,41,117.75,0.08,4827.75,套
QUO-202507118-003,2,INQ-202507118-003-2,MAT-10043,62,260.85,0.05,16172.7,件
QUO-202507118-003,3,INQ-202507118-003-3,MAT-10013,70,122.22,0.04,8555.4,套
QUO-202507119-001,1,INQ-202507119-001-1,MAT-10027,69,175.93,0.03,12139.17,件
QUO-202507119-001,2,INQ-202507119-001-2,MAT-10046,152,274.35,0.12,41701.2,箱
QUO-202507119-001,3,INQ-202507119-001-3,MAT-10015,66,229.74,0.15,15162.84,套
QUO-202507119-002,1,INQ-202507119-002-1,MAT-10003,39,215.64,0.02,8409.96,套
QUO-202507119-002,2,INQ-202507119-002-2,MAT-10036,186,251.2,0.05,46723.2,套
QUO-202507119-002,3,INQ-202507119-002-3,MAT-10030,126,274.42,0.02,34576.92,件
QUO-202507119-003,1,INQ-202507119-003-1,MAT-10046,155,190.66,0.09,29552.3,件
QUO-202507119-003,2,INQ-202507119-003-2,MAT-10044,28,298.96,0.1,8370.88,个
QUO-202507119-003,3,INQ-202507119-003-3,MAT-10032,153,247.26,0.02,37830.78,箱
QUO-202507120-001,1,INQ-202507120-001-1,MAT-10006,165,114.69,0.14,18923.85,套
QUO-202507120-001,2,INQ-202507120-001-2,MAT-10036,101,116.12,0.05,11728.12,套
QUO-202507120-001,3,INQ-202507120-001-3,MAT-10041,25,117.33,0.1,2933.25,个
QUO-202507120-002,1,INQ-202507120-002-1,MAT-10036,185,63.49,0.08,11745.65,箱
QUO-202507120-002,2,INQ-202507120-002-2,MAT-10013,199,265.91,0.1,52916.09,个
QUO-202507120-002,3,INQ-202507120-002-3,MAT-10044,21,246.43,0.06,5175.03,箱
QUO-202507120-003,1,INQ-202507120-003-1,MAT-10045,12,217.5,0.09,2610.0,个
QUO-202507120-003,2,INQ-202507120-003-2,MAT-10047,65,214.03,0.07,13911.95,箱
QUO-202507120-003,3,INQ-202507120-003-3,MAT-10048,98,270.39,0.13,26498.22,个
QUO-202507121-001,1,INQ-202507121-001-1,MAT-10022,79,144.62,0.09,11424.98,套
QUO-202507121-001,2,INQ-202507121-001-2,MAT-10047,78,68.47,0.15,5340.66,件
QUO-202507121-001,3,INQ-202507121-001-3,MAT-10041,114,236.72,0.11,26986.08,个
QUO-202507121-002,1,INQ-202507121-002-1,MAT-10012,87,290.56,0.1,25278.72,箱
QUO-202507121-002,2,INQ-202507121-002-2,MAT-10001,90,212.06,0.04,19085.4,箱
QUO-202507121-002,3,INQ-202507121-002-3,MAT-10025,124,181.39,0.02,22492.36,件
QUO-202507121-003,1,INQ-202507121-003-1,MAT-10034,163,90.91,0.1,14818.33,件
QUO-202507121-003,2,INQ-202507121-003-2,MAT-10013,169,259.52,0.05,43858.88,箱
QUO-202507121-003,3,INQ-202507121-003-3,MAT-10029,135,273.08,0.07,36865.8,件
QUO-202507122-001,1,INQ-202507122-001-1,MAT-10031,74,67.18,0.03,4971.32,个
QUO-202507122-001,2,INQ-202507122-001-2,MAT-10005,86,86.34,0.09,7425.24,个
QUO-202507122-001,3,INQ-202507122-001-3,MAT-10009,56,122.62,0.05,6866.72,箱
QUO-202507122-002,1,INQ-202507122-002-1,MAT-10024,188,66.26,0.02,12456.88,件
QUO-202507122-002,2,INQ-202507122-002-2,MAT-10021,195,140.93,0.06,27481.35,件
QUO-202507122-002,3,INQ-202507122-002-3,MAT-10049,151,91.47,0.08,13811.97,箱
QUO-202507122-003,1,INQ-202507122-003-1,MAT-10043,172,73.86,0.12,12703.92,件
QUO-202507122-003,2,INQ-202507122-003-2,MAT-10049,143,238.52,0.14,34108.36,套
QUO-202507122-003,3,INQ-202507122-003-3,MAT-10020,54,83.6,0.09,4514.4,件
QUO-202507123-001,1,INQ-202507123-001-1,MAT-10004,14,226.67,0.07,3173.38,个
QUO-202507123-001,2,INQ-202507123-001-2,MAT-10041,69,263.86,0.13,18206.34,箱
QUO-202507123-001,3,INQ-202507123-001-3,MAT-10026,138,215.85,0.11,29787.3,套
QUO-202507123-002,1,INQ-202507123-002-1,MAT-10036,121,68.64,0.14,8305.44,个
QUO-202507123-002,2,INQ-202507123-002-2,MAT-10048,14,130.66,0.06,1829.24,件
QUO-202507123-002,3,INQ-202507123-002-3,MAT-10041,63,222.67,0.08,14028.21,箱
QUO-202507123-003,1,INQ-202507123-003-1,MAT-10027,152,179.03,0.04,27212.56,套
QUO-202507123-003,2,INQ-202507123-003-2,MAT-10050,63,82.49,0.14,5196.87,套
QUO-202507123-003,3,INQ-202507123-003-3,MAT-10050,33,64.78,0.05,2137.74,件
QUO-202507124-001,1,INQ-202507124-001-1,MAT-10028,66,186.98,0.08,12340.68,件
QUO-202507124-001,2,INQ-202507124-001-2,MAT-10035,97,67.04,0.13,6502.88,箱
QUO-202507124-001,3,INQ-202507124-001-3,MAT-10033,65,143.78,0.12,9345.7,个
QUO-202507124-002,1,INQ-202507124-002-1,MAT-10035,140,194.42,0.14,27218.8,箱
QUO-202507124-002,2,INQ-202507124-002-2,MAT-10033,190,263.55,0.01,50074.5,套
QUO-202507124-002,3,INQ-202507124-002-3,MAT-10012,93,248.1,0.07,23073.3,件
QUO-202507124-003,1,INQ-202507124-003-1,MAT-10027,32,155.59,0.02,4978.88,箱
QUO-202507124-003,2,INQ-202507124-003-2,MAT-10040,132,246.01,0.08,32473.32,套
QUO-202507124-003,3,INQ-202507124-003-3,MAT-10047,63,239.49,0.04,15087.87,件
QUO-202507125-001,1,INQ-202507125-001-1,MAT-10020,162,223.96,0.1,36281.52,件
QUO-202507125-001,2,INQ-202507125-001-2,MAT-10045,84,180.46,0.13,15158.64,套
QUO-202507125-001,3,INQ-202507125-001-3,MAT-10033,188,131.19,0.11,24663.72,件
QUO-202507125-002,1,INQ-202507125-002-1,MAT-10048,79,258.88,0.02,20451.52,套
QUO-202507125-002,2,INQ-202507125-002-2,MAT-10023,129,285.4,0.03,36816.6,套
QUO-202507125-002,3,INQ-202507125-002-3,MAT-10014,48,198.32,0.06,9519.36,套
QUO-202507125-003,1,INQ-202507125-003-1,MAT-10020,182,225.56,0.02,41051.92,套
QUO-202507125-003,2,INQ-202507125-003-2,MAT-10040,189,287.24,0.04,54288.36,件
QUO-202507125-003,3,INQ-202507125-003-3,MAT-10031,70,174.27,0.11,12198.9,件
QUO-202507126-001,1,INQ-202507126-001-1,MAT-10050,144,155.53,0.05,22396.32,件
QUO-202507126-001,2,INQ-202507126-001-2,MAT-10046,105,75.86,0.08,7965.3,套
QUO-202507126-001,3,INQ-202507126-001-3,MAT-10035,36,230.44,0.09,8295.84,件
QUO-202507126-002,1,INQ-202507126-002-1,MAT-10037,40,228.17,0.03,9126.8,箱
QUO-202507126-002,2,INQ-202507126-002-2,MAT-10012,170,52.81,0.07,8977.7,套
QUO-202507126-002,3,INQ-202507126-002-3,MAT-10018,134,272.81,0.14,36556.54,个
QUO-202507126-003,1,INQ-202507126-003-1,MAT-10041,41,195.42,0.03,8012.22,件
QUO-202507126-003,2,INQ-202507126-003-2,MAT-10036,134,67.51,0.08,9046.34,套
QUO-202507126-003,3,INQ-202507126-003-3,MAT-10009,25,274.23,0.01,6855.75,件
QUO-202507127-001,1,INQ-202507127-001-1,MAT-10020,102,170.85,0.13,17426.7,箱
QUO-202507127-001,2,INQ-202507127-001-2,MAT-10025,198,214.38,0.12,42447.24,件
QUO-202507127-001,3,INQ-202507127-001-3,MAT-10050,52,225.38,0.01,11719.76,套
QUO-202507127-002,1,INQ-202507127-002-1,MAT-10033,159,124.49,0.01,19793.91,个
QUO-202507127-002,2,INQ-202507127-002-2,MAT-10031,193,137.56,0.08,26549.08,件
QUO-202507127-002,3,INQ-202507127-002-3,MAT-10008,57,128.65,0.08,7333.05,件
QUO-202507127-003,1,INQ-202507127-003-1,MAT-10039,115,103.31,0.03,11880.65,套
QUO-202507127-003,2,INQ-202507127-003-2,MAT-10006,77,187.22,0.13,14415.94,套
QUO-202507127-003,3,INQ-202507127-003-3,MAT-10006,153,171.79,0.09,26283.87,套
QUO-202507128-001,1,INQ-202507128-001-1,MAT-10009,33,288.49,0.05,9520.17,箱
QUO-202507128-001,2,INQ-202507128-001-2,MAT-10046,164,70.85,0.13,11619.4,箱
QUO-202507128-001,3,INQ-202507128-001-3,MAT-10026,160,266.95,0.07,42712.0,套
QUO-202507128-002,1,INQ-202507128-002-1,MAT-10006,19,290.63,0.1,5521.97,件
QUO-202507128-002,2,INQ-202507128-002-2,MAT-10019,74,73.42,0.08,5433.08,个
QUO-202507128-002,3,INQ-202507128-002-3,MAT-10048,91,119.84,0.05,10905.44,套
QUO-202507128-003,1,INQ-202507128-003-1,MAT-10039,59,187.98,0.09,11090.82,套
QUO-202507128-003,2,INQ-202507128-003-2,MAT-10017,84,152.5,0.14,12810.0,箱
QUO-202507128-003,3,INQ-202507128-003-3,MAT-10010,72,254.72,0.07,18339.84,箱
QUO-202507129-001,1,INQ-202507129-001-1,MAT-10039,72,122.51,0.04,8820.72,套
QUO-202507129-001,2,INQ-202507129-001-2,MAT-10038,19,222.45,0.04,4226.55,个
QUO-202507129-001,3,INQ-202507129-001-3,MAT-10041,161,179.45,0.03,28891.45,箱
QUO-202507129-002,1,INQ-202507129-002-1,MAT-10003,29,64.64,0.1,1874.56,件
QUO-202507129-002,2,INQ-202507129-002-2,MAT-10042,40,106.57,0.14,4262.8,件
QUO-202507129-002,3,INQ-202507129-002-3,MAT-10046,81,190.35,0.13,15418.35,个
QUO-202507129-003,1,INQ-202507129-003-1,MAT-10021,69,294.02,0.13,20287.38,个
QUO-202507129-003,2,INQ-202507129-003-2,MAT-10025,121,180.74,0.04,21869.54,件
QUO-202507129-003,3,INQ-202507129-003-3,MAT-10040,160,269.06,0.0,43049.6,套
QUO-202507130-001,1,INQ-202507130-001-1,MAT-10038,73,171.1,0.14,12490.3,箱
QUO-202507130-001,2,INQ-202507130-001-2,MAT-10012,61,247.33,0.07,15087.13,套
QUO-202507130-001,3,INQ-202507130-001-3,MAT-10042,31,73.5,0.09,2278.5,个
QUO-202507130-002,1,INQ-202507130-002-1,MAT-10017,138,247.88,0.13,34207.44,箱
QUO-202507130-002,2,INQ-202507130-002-2,MAT-10024,43,251.93,0.12,10832.99,件
QUO-202507130-002,3,INQ-202507130-002-3,MAT-10042,90,116.88,0.11,10519.2,个
QUO-202507130-003,1,INQ-202507130-003-1,MAT-10036,50,297.07,0.07,14853.5,箱
QUO-202507130-003,2,INQ-202507130-003-2,MAT-10027,156,236.92,0.01,36959.52,件
QUO-202507130-003,3,INQ-202507130-003-3,MAT-10025,181,237.32,0.08,42954.92,个
QUO-202507131-001,1,INQ-202507131-001-1,MAT-10030,196,215.85,0.08,42306.6,箱
QUO-202507131-001,2,INQ-202507131-001-2,MAT-10049,55,275.05,0.13,15127.75,套
QUO-202507131-001,3,INQ-202507131-001-3,MAT-10047,153,232.88,0.07,35630.64,箱
QUO-202507131-002,1,INQ-202507131-002-1,MAT-10014,135,108.82,0.13,14690.7,件
QUO-202507131-002,2,INQ-202507131-002-2,MAT-10007,39,177.23,0.12,6911.97,套
QUO-202507131-002,3,INQ-202507131-002-3,MAT-10021,121,189.47,0.14,22925.87,套
QUO-202507131-003,1,INQ-202507131-003-1,MAT-10044,110,159.21,0.05,17513.1,箱
QUO-202507131-003,2,INQ-202507131-003-2,MAT-10028,96,88.43,0.1,8489.28,箱
QUO-202507131-003,3,INQ-202507131-003-3,MAT-10021,199,280.7,0.07,55859.3,箱
QUO-202507132-001,1,INQ-202507132-001-1,MAT-10035,73,217.7,0.09,15892.1,箱
QUO-202507132-001,2,INQ-202507132-001-2,MAT-10017,118,130.05,0.04,15345.9,个
QUO-202507132-001,3,INQ-202507132-001-3,MAT-10003,26,199.43,0.14,5185.18,箱
QUO-202507132-002,1,INQ-202507132-002-1,MAT-10036,90,76.87,0.07,6918.3,个
QUO-202507132-002,2,INQ-202507132-002-2,MAT-10019,23,237.96,0.09,5473.08,箱
QUO-202507132-002,3,INQ-202507132-002-3,MAT-10031,95,195.61,0.02,18582.95,个
QUO-202507132-003,1,INQ-202507132-003-1,MAT-10012,200,280.46,0.14,56092.0,件
QUO-202507132-003,2,INQ-202507132-003-2,MAT-10038,152,203.04,0.03,30862.08,件
QUO-202507132-003,3,INQ-202507132-003-3,MAT-10026,120,191.86,0.13,23023.2,箱
QUO-202507133-001,1,INQ-202507133-001-1,MAT-10017,114,158.01,0.01,18013.14,箱
QUO-202507133-001,2,INQ-202507133-001-2,MAT-10009,40,111.41,0.11,4456.4,个
QUO-202507133-001,3,INQ-202507133-001-3,MAT-10048,145,273.81,0.1,39702.45,个
QUO-202507133-002,1,INQ-202507133-002-1,MAT-10015,198,120.77,0.1,23912.46,套
QUO-202507133-002,2,INQ-202507133-002-2,MAT-10026,195,292.71,0.06,57078.45,箱
QUO-202507133-002,3,INQ-202507133-002-3,MAT-10036,132,292.02,0.14,38546.64,套
QUO-202507133-003,1,INQ-202507133-003-1,MAT-10050,46,69.3,0.1,3187.8,个
QUO-202507133-003,2,INQ-202507133-003-2,MAT-10020,26,116.17,0.13,3020.42,套
QUO-202507133-003,3,INQ-202507133-003-3,MAT-10022,190,265.79,0.08,50500.1,套
QUO-202507134-001,1,INQ-202507134-001-1,MAT-10014,40,288.17,0.03,11526.8,件
QUO-202507134-001,2,INQ-202507134-001-2,MAT-10036,131,187.13,0.08,24514.03,件
QUO-202507134-001,3,INQ-202507134-001-3,MAT-10009,137,231.51,0.1,31716.87,套
QUO-202507134-002,1,INQ-202507134-002-1,MAT-10004,196,178.32,0.13,34950.72,箱
QUO-202507134-002,2,INQ-202507134-002-2,MAT-10036,46,99.82,0.01,4591.72,个
QUO-202507134-002,3,INQ-202507134-002-3,MAT-10050,76,255.36,0.12,19407.36,套
QUO-202507134-003,1,INQ-202507134-003-1,MAT-10015,148,245.57,0.09,36344.36,个
QUO-202507134-003,2,INQ-202507134-003-2,MAT-10022,8,205.57,0.13,1644.56,个
QUO-202507134-003,3,INQ-202507134-003-3,MAT-10023,199,266.85,0.14,53103.15,箱
QUO-202507135-001,1,INQ-202507135-001-1,MAT-10007,62,185.53,0.13,11502.86,件
QUO-202507135-001,2,INQ-202507135-001-2,MAT-10001,143,97.02,0.07,13873.86,箱
QUO-202507135-001,3,INQ-202507135-001-3,MAT-10042,50,274.62,0.12,13731.0,件
QUO-202507135-002,1,INQ-202507135-002-1,MAT-10011,133,196.01,0.05,26069.33,套
QUO-202507135-002,2,INQ-202507135-002-2,MAT-10030,75,194.66,0.04,14599.5,件
QUO-202507135-002,3,INQ-202507135-002-3,MAT-10033,180,98.97,0.01,17814.6,件
QUO-202507135-003,1,INQ-202507135-003-1,MAT-10043,17,92.16,0.08,1566.72,个
QUO-202507135-003,2,INQ-202507135-003-2,MAT-10039,105,212.91,0.12,22355.55,个
QUO-202507135-003,3,INQ-202507135-003-3,MAT-10021,40,220.17,0.04,8806.8,个
QUO-202507136-001,1,INQ-202507136-001-1,MAT-10001,24,175.93,0.06,4222.32,箱
QUO-202507136-001,2,INQ-202507136-001-2,MAT-10044,74,67.02,0.08,4959.48,箱
QUO-202507136-001,3,INQ-202507136-001-3,MAT-10031,186,77.55,0.08,14424.3,套
QUO-202507136-002,1,INQ-202507136-002-1,MAT-10035,194,234.95,0.14,45580.3,件
QUO-202507136-002,2,INQ-202507136-002-2,MAT-10022,101,257.74,0.03,26031.74,套
QUO-202507136-002,3,INQ-202507136-002-3,MAT-10032,45,86.04,0.06,3871.8,个
QUO-202507136-003,1,INQ-202507136-003-1,MAT-10029,118,255.35,0.12,30131.3,套
QUO-202507136-003,2,INQ-202507136-003-2,MAT-10037,186,190.59,0.1,35449.74,件
QUO-202507136-003,3,INQ-202507136-003-3,MAT-10003,182,79.72,0.07,14509.04,箱
QUO-202507137-001,1,INQ-202507137-001-1,MAT-10043,162,151.3,0.1,24510.6,个
QUO-202507137-001,2,INQ-202507137-001-2,MAT-10049,91,236.89,0.11,21556.99,件
QUO-202507137-001,3,INQ-202507137-001-3,MAT-10006,17,234.89,0.08,3993.13,个
QUO-202507137-002,1,INQ-202507137-002-1,MAT-10040,177,203.44,0.03,36008.88,箱
QUO-202507137-002,2,INQ-202507137-002-2,MAT-10013,60,160.5,0.02,9630.0,个
QUO-202507137-002,3,INQ-202507137-002-3,MAT-10042,36,120.91,0.03,4352.76,箱
QUO-202507137-003,1,INQ-202507137-003-1,MAT-10045,191,78.76,0.08,15043.16,套
QUO-202507137-003,2,INQ-202507137-003-2,MAT-10048,191,53.26,0.11,10172.66,箱
QUO-202507137-003,3,INQ-202507137-003-3,MAT-10048,17,256.59,0.12,4362.03,件
QUO-202507138-001,1,INQ-202507138-001-1,MAT-10042,56,251.33,0.04,14074.48,箱
QUO-202507138-001,2,INQ-202507138-001-2,MAT-10020,80,291.99,0.01,23359.2,箱
QUO-202507138-001,3,INQ-202507138-001-3,MAT-10002,161,187.77,0.12,30230.97,件
QUO-202507138-002,1,INQ-202507138-002-1,MAT-10026,99,203.27,0.03,20123.73,件
QUO-202507138-002,2,INQ-202507138-002-2,MAT-10012,32,149.72,0.03,4791.04,件
QUO-202507138-002,3,INQ-202507138-002-3,MAT-10001,52,105.42,0.09,5481.84,个
QUO-202507138-003,1,INQ-202507138-003-1,MAT-10040,18,292.64,0.07,5267.52,箱
QUO-202507138-003,2,INQ-202507138-003-2,MAT-10042,166,77.23,0.01,12820.18,箱
QUO-202507138-003,3,INQ-202507138-003-3,MAT-10050,81,268.35,0.04,21736.35,件
QUO-202507139-001,1,INQ-202507139-001-1,MAT-10011,23,149.4,0.04,3436.2,箱
QUO-202507139-001,2,INQ-202507139-001-2,MAT-10023,81,253.5,0.05,20533.5,件
QUO-202507139-001,3,INQ-202507139-001-3,MAT-10036,131,63.73,0.09,8348.63,套
QUO-202507139-002,1,INQ-202507139-002-1,MAT-10029,106,118.16,0.05,12524.96,套
QUO-202507139-002,2,INQ-202507139-002-2,MAT-10021,93,184.82,0.04,17188.26,件
QUO-202507139-002,3,INQ-202507139-002-3,MAT-10022,43,281.02,0.0,12083.86,套
QUO-202507139-003,1,INQ-202507139-003-1,MAT-10001,67,291.69,0.02,19543.23,个
QUO-202507139-003,2,INQ-202507139-003-2,MAT-10030,165,161.71,0.09,26682.15,件
QUO-202507139-003,3,INQ-202507139-003-3,MAT-10015,129,197.01,0.08,25414.29,套
QUO-202507140-001,1,INQ-202507140-001-1,MAT-10013,9,152.78,0.02,1375.02,箱
QUO-202507140-001,2,INQ-202507140-001-2,MAT-10048,82,91.47,0.1,7500.54,件
QUO-202507140-001,3,INQ-202507140-001-3,MAT-10031,194,193.61,0.09,37560.34,个
