quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507121-003,3,INQ-202507121-003-3,MAT-10035,27.0,158.56,0.09,4281.12,件
QUO-202507122-001,1,INQ-202507122-001-1,MAT-10046,190.0,188.41,0.01,35797.9,套
QUO-202507122-001,2,INQ-202507122-001-2,MAT-10012,90.0,290.72,0.1,26164.8,件
QUO-202507122-001,3,INQ-202507122-001-3,MAT-10011,178.0,56.78,0.11,10106.84,套
QUO-202507122-002,1,INQ-202507122-002-1,MAT-10007,117.0,143.69,0.02,16811.73,箱
QUO-202507122-002,2,INQ-202507122-002-2,MAT-10048,14.0,65.18,0.01,912.52,个
QUO-202507122-002,3,INQ-202507122-002-3,MAT-10026,38.0,153.75,0.15,5842.5,件
QUO-202507122-003,1,INQ-202507122-003-1,MAT-10029,179.0,268.58,0.06,48075.82,个
QUO-202507122-003,2,INQ-202507122-003-2,MAT-10003,103.0,222.0,0.11,22866.0,套
QUO-202507122-003,3,INQ-202507122-003-3,MAT-10007,31.0,165.87,0.11,5141.97,件
QUO-202507123-001,1,INQ-202507123-001-1,MAT-10002,134.0,91.59,0.15,12273.06,个
QUO-202507123-001,2,INQ-202507123-001-2,MAT-10049,64.0,158.42,0.01,10138.88,件
QUO-202507123-001,3,INQ-202507123-001-3,MAT-10022,173.0,178.54,0.1,30887.42,箱
QUO-202507123-002,1,INQ-202507123-002-1,MAT-10039,126.0,205.62,0.01,25908.12,套
QUO-202507123-002,2,INQ-202507123-002-2,MAT-10020,109.0,261.78,0.13,28534.02,箱
QUO-202507123-002,3,INQ-202507123-002-3,MAT-10037,116.0,71.9,0.06,8340.4,个
QUO-202507123-003,1,INQ-202507123-003-1,MAT-10006,75.0,276.62,0.09,20746.5,套
QUO-202507123-003,2,INQ-202507123-003-2,MAT-10002,62.0,139.77,0.0,8665.74,箱
QUO-202507123-003,3,INQ-202507123-003-3,MAT-10026,183.0,144.31,0.03,26408.73,箱
QUO-202507124-001,1,INQ-202507124-001-1,MAT-10027,114.0,96.92,0.11,11048.88,套
QUO-202507124-001,2,INQ-202507124-001-2,MAT-10011,81.0,218.0,0.03,17658.0,件
QUO-202507124-001,3,INQ-202507124-001-3,MAT-10046,179.0,217.1,0.11,38860.9,箱
QUO-202507124-002,1,INQ-202507124-002-1,MAT-10021,67.0,61.6,0.0,4127.2,箱
QUO-202507124-002,2,INQ-202507124-002-2,MAT-10033,36.0,65.09,0.1,2343.24,个
QUO-202507124-002,3,INQ-202507124-002-3,MAT-10027,55.0,257.77,0.06,14177.35,个
QUO-202507124-003,1,INQ-202507124-003-1,MAT-10039,139.0,105.31,0.07,14638.09,件
QUO-202507124-003,2,INQ-202507124-003-2,MAT-10048,26.0,160.12,0.05,4163.12,箱
QUO-202507124-003,3,INQ-202507124-003-3,MAT-10033,18.0,238.62,0.02,4295.16,个
QUO-202507125-001,1,INQ-202507125-001-1,MAT-10031,169.0,61.85,0.04,10452.65,个
QUO-202507125-001,2,INQ-202507125-001-2,MAT-10046,65.0,263.38,0.06,17119.7,件
QUO-202507125-001,3,INQ-202507125-001-3,MAT-10023,21.0,136.34,0.1,2863.14,箱
QUO-202507125-002,1,INQ-202507125-002-1,MAT-10023,57.0,219.61,0.12,12517.77,箱
QUO-202507125-002,2,INQ-202507125-002-2,MAT-10002,71.0,65.15,0.01,4625.65,箱
QUO-202507125-002,3,INQ-202507125-002-3,MAT-10021,99.0,256.95,0.13,25438.05,箱
QUO-202507125-003,1,INQ-202507125-003-1,MAT-10004,67.0,125.86,0.13,8432.62,件
QUO-202507125-003,2,INQ-202507125-003-2,MAT-10017,174.0,74.95,0.06,13041.3,个
QUO-202507125-003,3,INQ-202507125-003-3,MAT-10020,137.0,205.61,0.1,28168.57,个
QUO-202507126-001,1,INQ-202507126-001-1,MAT-10007,105.0,104.29,0.11,10950.45,箱
QUO-202507126-001,2,INQ-202507126-001-2,MAT-10009,52.0,54.06,0.12,2811.12,套
QUO-202507126-001,3,INQ-202507126-001-3,MAT-10046,64.0,269.57,0.1,17252.48,箱
QUO-202507126-002,1,INQ-202507126-002-1,MAT-10033,17.0,299.16,0.14,5085.72,箱
QUO-202507126-002,2,INQ-202507126-002-2,MAT-10046,9.0,286.33,0.03,2576.97,件
QUO-202507126-002,3,INQ-202507126-002-3,MAT-10049,129.0,226.56,0.15,29226.24,件
QUO-202507126-003,1,INQ-202507126-003-1,MAT-10028,106.0,182.95,0.01,19392.7,箱
QUO-202507126-003,2,INQ-202507126-003-2,MAT-10038,95.0,107.49,0.01,10211.55,件
QUO-202507126-003,3,INQ-202507126-003-3,MAT-10016,8.0,260.49,0.04,2083.92,箱
QUO-202507127-001,1,INQ-202507127-001-1,MAT-10028,48.0,82.21,0.0,3946.08,个
QUO-202507127-001,2,INQ-202507127-001-2,MAT-10007,164.0,260.83,0.14,42776.12,箱
QUO-202507127-001,3,INQ-202507127-001-3,MAT-10042,106.0,50.71,0.11,5375.26,件
QUO-202507127-002,1,INQ-202507127-002-1,MAT-10050,81.0,236.52,0.04,19158.12,箱
QUO-202507127-002,2,INQ-202507127-002-2,MAT-10015,23.0,295.11,0.14,6787.53,箱
QUO-202507127-002,3,INQ-202507127-002-3,MAT-10011,28.0,65.81,0.06,1842.68,件
QUO-202507127-003,1,INQ-202507127-003-1,MAT-10043,22.0,105.11,0.08,2312.42,箱
QUO-202507127-003,2,INQ-202507127-003-2,MAT-10002,123.0,137.38,0.01,16897.74,套
QUO-202507127-003,3,INQ-202507127-003-3,MAT-10049,98.0,249.99,0.11,24499.02,个
QUO-202507128-001,1,INQ-202507128-001-1,MAT-10042,196.0,120.59,0.0,23635.64,箱
QUO-202507128-001,2,INQ-202507128-001-2,MAT-10013,26.0,239.0,0.15,6214.0,箱
QUO-202507128-001,3,INQ-202507128-001-3,MAT-10012,192.0,74.94,0.06,14388.48,套
QUO-202507128-002,1,INQ-202507128-002-1,MAT-10029,77.0,112.8,0.08,8685.6,个
QUO-202507128-002,2,INQ-202507128-002-2,MAT-10012,76.0,290.5,0.14,22078.0,套
QUO-202507128-002,3,INQ-202507128-002-3,MAT-10046,94.0,99.59,0.05,9361.46,件
QUO-202507128-003,1,INQ-202507128-003-1,MAT-10043,193.0,84.43,0.12,16294.99,个
QUO-202507128-003,2,INQ-202507128-003-2,MAT-10032,97.0,55.7,0.03,5402.9,套
QUO-202507128-003,3,INQ-202507128-003-3,MAT-10021,183.0,156.22,0.04,28588.26,套
QUO-202507129-001,1,INQ-202507129-001-1,MAT-10034,58.0,272.07,0.13,15780.06,箱
QUO-202507129-001,2,INQ-202507129-001-2,MAT-10009,119.0,207.88,0.09,24737.72,个
QUO-202507129-001,3,INQ-202507129-001-3,MAT-10005,91.0,125.12,0.13,11385.92,套
QUO-202507129-002,1,INQ-202507129-002-1,MAT-10041,100.0,161.41,0.12,16141.0,件
QUO-202507129-002,2,INQ-202507129-002-2,MAT-10021,156.0,282.28,0.09,44035.68,件
QUO-202507129-002,3,INQ-202507129-002-3,MAT-10020,23.0,126.98,0.11,2920.54,箱
QUO-202507129-003,1,INQ-202507129-003-1,MAT-10011,184.0,257.0,0.02,47288.0,个
QUO-202507129-003,2,INQ-202507129-003-2,MAT-10011,144.0,60.44,0.12,8703.36,套
QUO-202507129-003,3,INQ-202507129-003-3,MAT-10018,65.0,267.44,0.01,17383.6,个
QUO-202507130-001,1,INQ-202507130-001-1,MAT-10032,168.0,245.38,0.05,41223.84,个
QUO-202507130-001,2,INQ-202507130-001-2,MAT-10043,51.0,109.33,0.15,5575.83,套
QUO-202507130-001,3,INQ-202507130-001-3,MAT-10007,143.0,164.98,0.06,23592.14,箱
QUO-202507130-002,1,INQ-202507130-002-1,MAT-10030,41.0,91.03,0.07,3732.23,箱
QUO-202507130-002,2,INQ-202507130-002-2,MAT-10050,189.0,116.3,0.12,21980.7,个
QUO-202507130-002,3,INQ-202507130-002-3,MAT-10028,46.0,123.07,0.08,5661.22,套
QUO-202507130-003,1,INQ-202507130-003-1,MAT-10040,26.0,56.84,0.06,1477.84,件
QUO-202507130-003,2,INQ-202507130-003-2,MAT-10017,118.0,210.32,0.0,24817.76,套
QUO-202507130-003,3,INQ-202507130-003-3,MAT-10032,32.0,280.79,0.04,8985.28,件
QUO-202507131-001,1,INQ-202507131-001-1,MAT-10045,60.0,156.44,0.02,9386.4,件
QUO-202507131-001,2,INQ-202507131-001-2,MAT-10044,72.0,62.84,0.01,4524.48,个
QUO-202507131-001,3,INQ-202507131-001-3,MAT-10023,41.0,100.01,0.06,4100.41,箱
QUO-202507131-002,1,INQ-202507131-002-1,MAT-10040,113.0,129.99,0.01,14688.87,个
QUO-202507131-002,2,INQ-202507131-002-2,MAT-10021,141.0,142.81,0.09,20136.21,件
QUO-202507131-002,3,INQ-202507131-002-3,MAT-10046,191.0,88.46,0.15,16895.86,套
QUO-202507131-003,1,INQ-202507131-003-1,MAT-10027,93.0,294.51,0.06,27389.43,个
QUO-202507131-003,2,INQ-202507131-003-2,MAT-10035,14.0,133.96,0.04,1875.44,个
QUO-202507131-003,3,INQ-202507131-003-3,MAT-10035,87.0,74.52,0.02,6483.24,个
QUO-202507132-001,1,INQ-202507132-001-1,MAT-10027,100.0,95.7,0.06,9570.0,件
QUO-202507132-001,2,INQ-202507132-001-2,MAT-10014,107.0,222.75,0.1,23834.25,箱
QUO-202507132-001,3,INQ-202507132-001-3,MAT-10018,53.0,176.47,0.0,9352.91,套
QUO-202507132-002,1,INQ-202507132-002-1,MAT-10047,85.0,171.6,0.09,14586.0,箱
QUO-202507132-002,2,INQ-202507132-002-2,MAT-10043,169.0,132.15,0.08,22333.35,个
QUO-202507132-002,3,INQ-202507132-002-3,MAT-10008,23.0,190.57,0.09,4383.11,套
QUO-202507132-003,1,INQ-202507132-003-1,MAT-10017,171.0,50.02,0.11,8553.42,件
QUO-202507132-003,2,INQ-202507132-003-2,MAT-10002,184.0,53.08,0.04,9766.72,个
QUO-202507132-003,3,INQ-202507132-003-3,MAT-10003,104.0,221.99,0.0,23086.96,套
QUO-202507133-001,1,INQ-202507133-001-1,MAT-10042,26.0,120.25,0.11,3126.5,件
QUO-202507133-001,2,INQ-202507133-001-2,MAT-10049,132.0,81.52,0.05,10760.64,件
QUO-202507133-001,3,INQ-202507133-001-3,MAT-10017,63.0,153.46,0.14,9667.98,件
QUO-202507133-002,1,INQ-202507133-002-1,MAT-10032,172.0,209.67,0.05,36063.24,箱
QUO-202507133-002,2,INQ-202507133-002-2,MAT-10008,111.0,162.2,0.15,18004.2,套
QUO-202507133-002,3,INQ-202507133-002-3,MAT-10042,79.0,55.43,0.08,4378.97,件
QUO-202507133-003,1,INQ-202507133-003-1,MAT-10037,192.0,266.6,0.08,51187.2,套
QUO-202507133-003,2,INQ-202507133-003-2,MAT-10037,168.0,91.5,0.06,15372.0,个
QUO-202507133-003,3,INQ-202507133-003-3,MAT-10023,104.0,164.2,0.1,17076.8,套
QUO-202507134-001,1,INQ-202507134-001-1,MAT-10014,35.0,293.23,0.07,10263.05,箱
QUO-202507134-001,2,INQ-202507134-001-2,MAT-10021,117.0,267.71,0.07,31322.07,个
QUO-202507134-001,3,INQ-202507134-001-3,MAT-10008,74.0,81.04,0.05,5996.96,套
QUO-202507134-002,1,INQ-202507134-002-1,MAT-10006,190.0,165.88,0.13,31517.2,个
QUO-202507134-002,2,INQ-202507134-002-2,MAT-10040,72.0,124.58,0.11,8969.76,件
QUO-202507134-002,3,INQ-202507134-002-3,MAT-10022,29.0,163.72,0.01,4747.88,个
QUO-202507134-003,1,INQ-202507134-003-1,MAT-10011,143.0,179.16,0.01,25619.88,件
QUO-202507134-003,2,INQ-202507134-003-2,MAT-10049,61.0,213.9,0.05,13047.9,件
QUO-202507134-003,3,INQ-202507134-003-3,MAT-10039,38.0,86.5,0.05,3287.0,件
QUO-202507135-001,1,INQ-202507135-001-1,MAT-10048,15.0,80.36,0.0,1205.4,套
QUO-202507135-001,2,INQ-202507135-001-2,MAT-10027,150.0,147.81,0.03,22171.5,套
QUO-202507135-001,3,INQ-202507135-001-3,MAT-10035,58.0,162.04,0.01,9398.32,套
QUO-202507135-002,1,INQ-202507135-002-1,MAT-10049,154.0,196.51,0.0,30262.54,个
QUO-202507135-002,2,INQ-202507135-002-2,MAT-10027,195.0,201.73,0.05,39337.35,个
QUO-202507135-002,3,INQ-202507135-002-3,MAT-10022,188.0,97.3,0.08,18292.4,箱
QUO-202507135-003,1,INQ-202507135-003-1,MAT-10007,22.0,242.82,0.01,5342.04,个
QUO-202507135-003,2,INQ-202507135-003-2,MAT-10049,169.0,154.17,0.14,26054.73,箱
QUO-202507135-003,3,INQ-202507135-003-3,MAT-10049,128.0,79.93,0.09,10231.04,套
QUO-202507136-001,1,INQ-202507136-001-1,MAT-10043,167.0,252.87,0.1,42229.29,个
QUO-202507136-001,2,INQ-202507136-001-2,MAT-10008,32.0,179.67,0.14,5749.44,个
QUO-202507136-001,3,INQ-202507136-001-3,MAT-10019,168.0,106.36,0.12,17868.48,套
QUO-202507136-002,1,INQ-202507136-002-1,MAT-10034,74.0,196.26,0.11,14523.24,套
QUO-202507136-002,2,INQ-202507136-002-2,MAT-10008,11.0,245.5,0.13,2700.5,个
QUO-202507136-002,3,INQ-202507136-002-3,MAT-10017,84.0,134.88,0.13,11329.92,件
QUO-202507136-003,1,INQ-202507136-003-1,MAT-10030,150.0,103.56,0.05,15534.0,箱
QUO-202507136-003,2,INQ-202507136-003-2,MAT-10004,183.0,246.08,0.1,45032.64,件
QUO-202507136-003,3,INQ-202507136-003-3,MAT-10033,141.0,270.0,0.0,38070.0,件
QUO-202507137-001,1,INQ-202507137-001-1,MAT-10041,194.0,286.05,0.08,55493.7,件
QUO-202507137-001,2,INQ-202507137-001-2,MAT-10031,48.0,93.42,0.08,4484.16,件
QUO-202507137-001,3,INQ-202507137-001-3,MAT-10043,163.0,232.42,0.02,37884.46,箱
QUO-202507137-002,1,INQ-202507137-002-1,MAT-10031,153.0,274.66,0.12,42022.98,箱
QUO-202507137-002,2,INQ-202507137-002-2,MAT-10049,48.0,154.61,0.02,7421.28,件
QUO-202507137-002,3,INQ-202507137-002-3,MAT-10029,30.0,184.83,0.08,5544.9,套
QUO-202507137-003,1,INQ-202507137-003-1,MAT-10028,70.0,236.51,0.11,16555.7,套
QUO-202507137-003,2,INQ-202507137-003-2,MAT-10038,65.0,93.09,0.11,6050.85,套
QUO-202507137-003,3,INQ-202507137-003-3,MAT-10039,70.0,225.3,0.01,15771.0,个
QUO-202507138-001,1,INQ-202507138-001-1,MAT-10043,179.0,237.3,0.08,42476.7,箱
QUO-202507138-001,2,INQ-202507138-001-2,MAT-10021,170.0,274.26,0.12,46624.2,箱
QUO-202507138-001,3,INQ-202507138-001-3,MAT-10042,163.0,153.65,0.06,25044.95,套
QUO-202507138-002,1,INQ-202507138-002-1,MAT-10003,119.0,169.0,0.09,20111.0,件
QUO-202507138-002,2,INQ-202507138-002-2,MAT-10010,15.0,271.77,0.09,4076.55,个
QUO-202507138-002,3,INQ-202507138-002-3,MAT-10023,30.0,104.6,0.14,3138.0,套
QUO-202507138-003,1,INQ-202507138-003-1,MAT-10037,160.0,157.51,0.01,25201.6,箱
QUO-202507138-003,2,INQ-202507138-003-2,MAT-10035,27.0,52.16,0.06,1408.32,套
QUO-202507138-003,3,INQ-202507138-003-3,MAT-10019,31.0,95.63,0.06,2964.53,件
QUO-202507139-001,1,INQ-202507139-001-1,MAT-10010,131.0,144.35,0.07,18909.85,箱
QUO-202507139-001,2,INQ-202507139-001-2,MAT-10004,99.0,144.66,0.02,14321.34,个
QUO-202507139-001,3,INQ-202507139-001-3,MAT-10016,13.0,132.52,0.08,1722.76,件
QUO-202507139-002,1,INQ-202507139-002-1,MAT-10044,131.0,257.48,0.0,33729.88,箱
QUO-202507139-002,2,INQ-202507139-002-2,MAT-10046,173.0,162.2,0.08,28060.6,件
QUO-202507139-002,3,INQ-202507139-002-3,MAT-10041,61.0,185.47,0.04,11313.67,箱
QUO-202507139-003,1,INQ-202507139-003-1,MAT-10040,174.0,153.7,0.08,26743.8,件
QUO-202507139-003,2,INQ-202507139-003-2,MAT-10011,16.0,262.91,0.14,4206.56,件
QUO-202507139-003,3,INQ-202507139-003-3,MAT-10010,57.0,281.74,0.11,16059.18,件
QUO-202507140-001,1,INQ-202507140-001-1,MAT-10041,115.0,188.56,0.09,21684.4,件
QUO-202507140-001,2,INQ-202507140-001-2,MAT-10022,114.0,202.09,0.02,23038.26,件
QUO-202507140-001,3,INQ-202507140-001-3,MAT-10046,108.0,166.32,0.13,17962.56,箱
QUO-202507140-002,1,INQ-202507140-002-1,MAT-10025,40.0,267.46,0.11,10698.4,个
QUO-202507140-002,2,INQ-202507140-002-2,MAT-10013,77.0,151.14,0.0,11637.78,箱
QUO-202507140-002,3,INQ-202507140-002-3,MAT-10047,90.0,53.28,0.14,4795.2,套
QUO-202507140-003,1,INQ-202507140-003-1,MAT-10023,107.0,257.77,0.06,27581.39,箱
QUO-202507140-003,2,INQ-202507140-003-2,MAT-10016,156.0,56.67,0.11,8840.52,个
QUO-202507140-003,3,INQ-202507140-003-3,MAT-10050,44.0,268.34,0.01,11806.96,个
QUO-202507141-001,1,INQ-202507141-001-1,MAT-10042,171.0,257.6,0.13,44049.6,件
QUO-202507141-001,2,INQ-202507141-001-2,MAT-10045,130.0,294.98,0.02,38347.4,个
QUO-202507141-001,3,INQ-202507141-001-3,MAT-10033,173.0,122.72,0.11,21230.56,箱
QUO-202507141-002,1,INQ-202507141-002-1,MAT-10002,141.0,191.45,0.07,26994.45,套
QUO-202507141-002,2,INQ-202507141-002-2,MAT-10019,111.0,231.42,0.03,25687.62,件
QUO-202507141-002,3,INQ-202507141-002-3,MAT-10048,67.0,72.49,0.1,4856.83,件
QUO-202507141-003,1,INQ-202507141-003-1,MAT-10023,127.0,165.64,0.03,21036.28,个
QUO-202507141-003,2,INQ-202507141-003-2,MAT-10008,39.0,227.98,0.11,8891.22,箱
QUO-202507141-003,3,INQ-202507141-003-3,MAT-10042,142.0,137.86,0.03,19576.12,个
QUO-202507142-001,1,INQ-202507142-001-1,MAT-10019,164.0,221.09,0.14,36258.76,箱
QUO-202507142-001,2,INQ-202507142-001-2,MAT-10021,38.0,160.91,0.04,6114.58,套
QUO-202507142-001,3,INQ-202507142-001-3,MAT-10005,8.0,255.28,0.05,2042.24,套
QUO-202507142-002,1,INQ-202507142-002-1,MAT-10032,30.0,244.27,0.1,7328.1,件
QUO-202507142-002,2,INQ-202507142-002-2,MAT-10029,78.0,74.66,0.03,5823.48,个
QUO-202507142-002,3,INQ-202507142-002-3,MAT-10032,82.0,164.49,0.1,13488.18,套
QUO-202507142-003,1,INQ-202507142-003-1,MAT-10039,57.0,181.35,0.11,10336.95,箱
QUO-202507142-003,2,INQ-202507142-003-2,MAT-10037,185.0,160.39,0.11,29672.15,个
QUO-202507142-003,3,INQ-202507142-003-3,MAT-10044,117.0,272.09,0.06,31834.53,套
QUO-202507143-001,1,INQ-202507143-001-1,MAT-10022,34.0,230.07,0.04,7822.38,个
QUO-202507143-001,2,INQ-202507143-001-2,MAT-10004,129.0,215.21,0.15,27762.09,箱
QUO-202507143-001,3,INQ-202507143-001-3,MAT-10029,7.0,83.33,0.1,583.31,套
QUO-202507143-002,1,INQ-202507143-002-1,MAT-10016,147.0,176.49,0.14,25944.03,件
QUO-202507143-002,2,INQ-202507143-002-2,MAT-10016,13.0,96.87,0.09,1259.31,件
QUO-202507143-002,3,INQ-202507143-002-3,MAT-10025,28.0,196.89,0.13,5512.92,个
QUO-202507143-003,1,INQ-202507143-003-1,MAT-10028,14.0,180.64,0.1,2528.96,件
QUO-202507143-003,2,INQ-202507143-003-2,MAT-10042,84.0,257.73,0.1,21649.32,个
QUO-202507143-003,3,INQ-202507143-003-3,MAT-10046,20.0,172.41,0.14,3448.2,箱
QUO-202507144-001,1,INQ-202507144-001-1,MAT-10040,161.0,203.78,0.12,32808.58,箱
QUO-202507144-001,2,INQ-202507144-001-2,MAT-10040,83.0,274.13,0.02,22752.79,个
QUO-202507144-001,3,INQ-202507144-001-3,MAT-10050,101.0,156.69,0.03,15825.69,套
QUO-202507144-002,1,INQ-202507144-002-1,MAT-10007,88.0,273.7,0.1,24085.6,个
QUO-202507144-002,2,INQ-202507144-002-2,MAT-10025,150.0,243.12,0.01,36468.0,箱
QUO-202507144-002,3,INQ-202507144-002-3,MAT-10009,160.0,149.91,0.14,23985.6,箱
QUO-202507144-003,1,INQ-202507144-003-1,MAT-10014,96.0,236.73,0.07,22726.08,箱
QUO-202507144-003,2,INQ-202507144-003-2,MAT-10024,90.0,192.33,0.08,17309.7,套
QUO-202507144-003,3,INQ-202507144-003-3,MAT-10019,169.0,170.0,0.13,28730.0,箱
QUO-202507145-001,1,INQ-202507145-001-1,MAT-10029,152.0,239.4,0.04,36388.8,箱
QUO-202507145-001,2,INQ-202507145-001-2,MAT-10046,180.0,118.34,0.04,21301.2,箱
QUO-202507145-001,3,INQ-202507145-001-3,MAT-10018,14.0,231.6,0.01,3242.4,箱
QUO-202507145-002,1,INQ-202507145-002-1,MAT-10033,14.0,257.0,0.09,3598.0,箱
QUO-202507145-002,2,INQ-202507145-002-2,MAT-10015,49.0,183.39,0.06,8986.11,箱
QUO-202507145-002,3,INQ-202507145-002-3,MAT-10027,115.0,180.53,0.08,20760.95,个
QUO-202507145-003,1,INQ-202507145-003-1,MAT-10033,180.0,185.03,0.08,33305.4,个
QUO-202507145-003,2,INQ-202507145-003-2,MAT-10019,130.0,134.02,0.0,17422.6,箱
QUO-202507145-003,3,INQ-202507145-003-3,MAT-10004,60.0,201.7,0.01,12102.0,件
QUO-202507146-001,1,INQ-202507146-001-1,MAT-10014,81.0,248.15,0.04,20100.15,件
QUO-202507146-001,2,INQ-202507146-001-2,MAT-10023,130.0,70.12,0.08,9115.6,箱
QUO-202507146-001,3,INQ-202507146-001-3,MAT-10026,182.0,107.92,0.12,19641.44,套
QUO-202507146-002,1,INQ-202507146-002-1,MAT-10026,24.0,259.36,0.06,6224.64,套
QUO-202507146-002,2,INQ-202507146-002-2,MAT-10042,88.0,155.05,0.04,13644.4,套
QUO-202507146-002,3,INQ-202507146-002-3,MAT-10042,174.0,69.87,0.03,12157.38,件
QUO-202507146-003,1,INQ-202507146-003-1,MAT-10034,25.0,154.19,0.08,3854.75,件
QUO-202507146-003,2,INQ-202507146-003-2,MAT-10038,186.0,284.62,0.12,52939.32,件
QUO-202507146-003,3,INQ-202507146-003-3,MAT-10023,109.0,257.82,0.12,28102.38,套
QUO-202507147-001,1,INQ-202507147-001-1,MAT-10012,5.0,183.62,0.03,918.1,件
QUO-202507147-001,2,INQ-202507147-001-2,MAT-10042,123.0,114.07,0.14,14030.61,套
QUO-202507147-001,3,INQ-202507147-001-3,MAT-10001,114.0,166.66,0.03,18999.24,件
QUO-202507147-002,1,INQ-202507147-002-1,MAT-10015,30.0,282.19,0.11,8465.7,套
QUO-202507147-002,2,INQ-202507147-002-2,MAT-10009,195.0,112.29,0.03,21896.55,个
QUO-202507147-002,3,INQ-202507147-002-3,MAT-10041,175.0,235.94,0.11,41289.5,套
QUO-202507147-003,1,INQ-202507147-003-1,MAT-10038,188.0,140.26,0.04,26368.88,套
QUO-202507147-003,2,INQ-202507147-003-2,MAT-10027,164.0,258.05,0.03,42320.2,个
QUO-202507147-003,3,INQ-202507147-003-3,MAT-10026,184.0,82.53,0.06,15185.52,件
QUO-202507148-001,1,INQ-202507148-001-1,MAT-10038,54.0,156.31,0.02,8440.74,套
QUO-202507148-001,2,INQ-202507148-001-2,MAT-10002,130.0,253.4,0.1,32942.0,件
QUO-202507148-001,3,INQ-202507148-001-3,MAT-10006,83.0,189.69,0.11,15744.27,个
QUO-202507148-002,1,INQ-202507148-002-1,MAT-10028,119.0,112.58,0.05,13397.02,套
QUO-202507148-002,2,INQ-202507148-002-2,MAT-10030,11.0,124.79,0.06,1372.69,箱
QUO-202507148-002,3,INQ-202507148-002-3,MAT-10043,135.0,169.64,0.05,22901.4,个
QUO-202507148-003,1,INQ-202507148-003-1,MAT-10047,100.0,98.51,0.05,9851.0,个
QUO-202507148-003,2,INQ-202507148-003-2,MAT-10017,160.0,235.16,0.06,37625.6,套
QUO-202507148-003,3,INQ-202507148-003-3,MAT-10045,140.0,230.92,0.15,32328.8,套
QUO-202507149-001,1,INQ-202507149-001-1,MAT-10004,185.0,88.23,0.13,16322.55,套
QUO-202507149-001,2,INQ-202507149-001-2,MAT-10011,114.0,298.18,0.08,33992.52,个
QUO-202507149-001,3,INQ-202507149-001-3,MAT-10023,162.0,64.9,0.1,10513.8,套
QUO-202507149-002,1,INQ-202507149-002-1,MAT-10029,53.0,110.08,0.15,5834.24,个
QUO-202507149-002,2,INQ-202507149-002-2,MAT-10041,68.0,106.96,0.08,7273.28,件
QUO-202507149-002,3,INQ-202507149-002-3,MAT-10001,14.0,222.37,0.14,3113.18,箱
QUO-202507149-003,1,INQ-202507149-003-1,MAT-10023,102.0,117.88,0.03,12023.76,箱
QUO-202507149-003,2,INQ-202507149-003-2,MAT-10023,56.0,168.95,0.1,9461.2,个
QUO-202507149-003,3,INQ-202507149-003-3,MAT-10002,181.0,129.95,0.09,23520.95,个
QUO-202507150-001,1,INQ-202507150-001-1,MAT-10004,9.0,125.48,0.05,1129.32,个
QUO-202507150-001,2,INQ-202507150-001-2,MAT-10020,170.0,154.85,0.03,26324.5,套
QUO-202507150-001,3,INQ-202507150-001-3,MAT-10037,22.0,233.81,0.1,5143.82,箱
QUO-202507150-002,1,INQ-202507150-002-1,MAT-10030,110.0,167.72,0.1,18449.2,件
QUO-202507150-002,2,INQ-202507150-002-2,MAT-10049,46.0,235.45,0.02,10830.7,个
QUO-202507150-002,3,INQ-202507150-002-3,MAT-10003,43.0,197.37,0.06,8486.91,箱
QUO-202507150-003,1,INQ-202507150-003-1,MAT-10007,190.0,276.52,0.14,52538.8,套
QUO-202507150-003,2,INQ-202507150-003-2,MAT-10038,8.0,203.24,0.11,1625.92,套
QUO-202507150-003,3,INQ-202507150-003-3,MAT-10021,58.0,270.04,0.1,15662.32,箱
QUO-202507151-001,1,INQ-202507151-001-1,MAT-10033,63.0,213.94,0.04,13478.22,箱
QUO-202507151-001,2,INQ-202507151-001-2,MAT-10043,157.0,232.99,0.11,36579.43,套
QUO-202507151-001,3,INQ-202507151-001-3,MAT-10011,24.0,285.55,0.14,6853.2,套
QUO-202507151-002,1,INQ-202507151-002-1,MAT-10035,29.0,246.49,0.04,7148.21,件
QUO-202507151-002,2,INQ-202507151-002-2,MAT-10020,182.0,251.55,0.11,45782.1,箱
QUO-202507151-002,3,INQ-202507151-002-3,MAT-10044,52.0,54.96,0.12,2857.92,箱
QUO-202507151-003,1,INQ-202507151-003-1,MAT-10036,74.0,264.3,0.02,19558.2,箱
QUO-202507151-003,2,INQ-202507151-003-2,MAT-10047,22.0,219.12,0.04,4820.64,件
QUO-202507151-003,3,INQ-202507151-003-3,MAT-10041,153.0,151.72,0.12,23213.16,箱
QUO-202507152-001,1,INQ-202507152-001-1,MAT-10020,169.0,76.35,0.14,12903.15,套
QUO-202507152-001,2,INQ-202507152-001-2,MAT-10028,178.0,110.34,0.12,19640.52,箱
QUO-202507152-001,3,INQ-202507152-001-3,MAT-10047,95.0,132.65,0.01,12601.75,个
QUO-202507152-002,1,INQ-202507152-002-1,MAT-10039,100.0,177.6,0.15,17760.0,套
QUO-202507152-002,2,INQ-202507152-002-2,MAT-10047,56.0,97.76,0.08,5474.56,箱
QUO-202507152-002,3,INQ-202507152-002-3,MAT-10028,13.0,154.95,0.08,2014.35,个
