quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507120-001,1,INQ-202507120-001-1,MAT-10006,82.000,170.460,0.140,13977.720,个
QUO-202507120-001,2,INQ-202507120-001-2,MAT-10011,58.000,239.020,0.050,13863.160,个
QUO-202507120-001,3,INQ-202507120-001-3,MAT-10040,175.000,231.160,0.100,40453.000,套
QUO-202507120-002,1,INQ-202507120-002-1,MAT-10005,200.000,274.000,0.100,54800.000,个
QUO-202507120-002,2,INQ-202507120-002-2,MAT-10031,85.000,99.790,0.040,8482.150,件
QUO-202507120-002,3,INQ-202507120-002-3,MAT-10019,190.000,81.420,0.120,15469.800,箱
QUO-202507120-003,1,INQ-202507120-003-1,MAT-10049,37.000,233.220,0.080,8629.140,个
QUO-202507120-003,2,INQ-202507120-003-2,MAT-10002,103.000,115.510,0.010,11897.530,件
QUO-202507120-003,3,INQ-202507120-003-3,MAT-10010,93.000,285.590,0.080,26559.870,件
QUO-202507121-001,1,INQ-202507121-001-1,MAT-10031,10.000,54.520,0.050,545.200,套
QUO-202507121-001,2,INQ-202507121-001-2,MAT-10001,126.000,246.360,0.040,31041.360,套
QUO-202507121-001,3,INQ-202507121-001-3,MAT-10048,189.000,235.780,0.040,44562.420,套
QUO-202507121-002,1,INQ-202507121-002-1,MAT-10022,119.000,194.980,0.020,23202.620,个
QUO-202507121-002,2,INQ-202507121-002-2,MAT-10013,153.000,169.560,0.130,25942.680,件
QUO-202507121-002,3,INQ-202507121-002-3,MAT-10021,97.000,134.020,0.100,12999.940,套
QUO-202507121-003,1,INQ-202507121-003-1,MAT-10029,56.000,129.550,0.110,7254.800,个
QUO-202507121-003,2,INQ-202507121-003-2,MAT-10041,128.000,162.800,0.030,20838.400,件
QUO-202507121-003,3,INQ-202507121-003-3,MAT-10050,195.000,202.250,0.050,39438.750,箱
QUO-202507122-001,1,INQ-202507122-001-1,MAT-10033,127.000,161.360,0.130,20492.720,个
QUO-202507122-001,2,INQ-202507122-001-2,MAT-10038,53.000,292.140,0.070,15483.420,个
QUO-202507122-001,3,INQ-202507122-001-3,MAT-10037,11.000,184.180,0.140,2025.980,箱
QUO-202507122-002,1,INQ-202507122-002-1,MAT-10040,61.000,116.390,0.000,7099.790,套
QUO-202507122-002,2,INQ-202507122-002-2,MAT-10048,195.000,62.030,0.050,12095.850,个
QUO-202507122-002,3,INQ-202507122-002-3,MAT-10035,122.000,67.630,0.050,8250.860,个
QUO-202507122-003,1,INQ-202507122-003-1,MAT-10038,157.000,110.510,0.120,17350.070,箱
QUO-202507122-003,2,INQ-202507122-003-2,MAT-10043,6.000,191.510,0.020,1149.060,件
QUO-202507122-003,3,INQ-202507122-003-3,MAT-10049,11.000,145.900,0.100,1604.900,个
QUO-202507123-001,1,INQ-202507123-001-1,MAT-10037,17.000,148.600,0.060,2526.200,件
QUO-202507123-001,2,INQ-202507123-001-2,MAT-10029,194.000,66.040,0.060,12811.760,个
QUO-202507123-001,3,INQ-202507123-001-3,MAT-10044,133.000,184.430,0.140,24529.190,箱
QUO-202507123-002,1,INQ-202507123-002-1,MAT-10047,124.000,249.760,0.020,30970.240,件
QUO-202507123-002,2,INQ-202507123-002-2,MAT-10011,151.000,226.110,0.010,34142.610,套
QUO-202507123-002,3,INQ-202507123-002-3,MAT-10037,40.000,87.650,0.120,3506.000,套
QUO-202507123-003,1,INQ-202507123-003-1,MAT-10026,43.000,256.290,0.090,11020.470,套
QUO-202507123-003,2,INQ-202507123-003-2,MAT-10016,176.000,171.830,0.050,30242.080,套
QUO-202507123-003,3,INQ-202507123-003-3,MAT-10005,81.000,188.710,0.090,15285.510,件
QUO-202507124-001,1,INQ-202507124-001-1,MAT-10015,16.000,158.860,0.080,2541.760,套
QUO-202507124-001,2,INQ-202507124-001-2,MAT-10006,139.000,215.300,0.150,29926.700,个
QUO-202507124-001,3,INQ-202507124-001-3,MAT-10017,105.000,96.610,0.000,10144.050,件
QUO-202507124-002,1,INQ-202507124-002-1,MAT-10047,35.000,167.650,0.100,5867.750,箱
QUO-202507124-002,2,INQ-202507124-002-2,MAT-10049,64.000,277.090,0.000,17733.760,个
QUO-202507124-002,3,INQ-202507124-002-3,MAT-10019,178.000,290.130,0.070,51643.140,个
QUO-202507124-003,1,INQ-202507124-003-1,MAT-10013,120.000,212.610,0.090,25513.200,件
QUO-202507124-003,2,INQ-202507124-003-2,MAT-10019,166.000,236.940,0.080,39332.040,个
QUO-202507124-003,3,INQ-202507124-003-3,MAT-10005,90.000,290.290,0.150,26126.100,箱
QUO-202507125-001,1,INQ-202507125-001-1,MAT-10015,180.000,262.100,0.100,47178.000,件
QUO-202507125-001,2,INQ-202507125-001-2,MAT-10031,7.000,83.530,0.110,584.710,个
QUO-202507125-001,3,INQ-202507125-001-3,MAT-10026,87.000,254.650,0.020,22154.550,箱
QUO-202507125-002,1,INQ-202507125-002-1,MAT-10010,153.000,253.200,0.010,38739.600,个
QUO-202507125-002,2,INQ-202507125-002-2,MAT-10023,158.000,268.410,0.130,42408.780,个
QUO-202507125-002,3,INQ-202507125-002-3,MAT-10049,30.000,129.180,0.140,3875.400,个
QUO-202507125-003,1,INQ-202507125-003-1,MAT-10047,37.000,196.220,0.030,7260.140,箱
QUO-202507125-003,2,INQ-202507125-003-2,MAT-10047,58.000,272.370,0.080,15797.460,件
QUO-202507125-003,3,INQ-202507125-003-3,MAT-10014,37.000,291.090,0.040,10770.330,套
QUO-202507126-001,1,INQ-202507126-001-1,MAT-10013,155.000,108.780,0.130,16860.900,件
QUO-202507126-001,2,INQ-202507126-001-2,MAT-10021,78.000,100.360,0.100,7828.080,件
QUO-202507126-001,3,INQ-202507126-001-3,MAT-10003,86.000,264.950,0.050,22785.700,个
QUO-202507126-002,1,INQ-202507126-002-1,MAT-10029,168.000,257.540,0.020,43266.720,个
QUO-202507126-002,2,INQ-202507126-002-2,MAT-10014,130.000,253.680,0.050,32978.400,箱
QUO-202507126-002,3,INQ-202507126-002-3,MAT-10043,54.000,214.030,0.110,11557.620,箱
QUO-202507126-003,1,INQ-202507126-003-1,MAT-10034,21.000,201.440,0.090,4230.240,箱
QUO-202507126-003,2,INQ-202507126-003-2,MAT-10039,50.000,247.960,0.110,12398.000,件
QUO-202507126-003,3,INQ-202507126-003-3,MAT-10021,149.000,135.120,0.070,20132.880,件
QUO-202507127-001,1,INQ-202507127-001-1,MAT-10009,60.000,206.250,0.070,12375.000,箱
QUO-202507127-001,2,INQ-202507127-001-2,MAT-10032,52.000,157.510,0.110,8190.520,个
QUO-202507127-001,3,INQ-202507127-001-3,MAT-10020,136.000,291.120,0.130,39592.320,个
QUO-202507127-002,1,INQ-202507127-002-1,MAT-10029,51.000,52.600,0.140,2682.600,套
QUO-202507127-002,2,INQ-202507127-002-2,MAT-10047,41.000,120.030,0.040,4921.230,件
QUO-202507127-002,3,INQ-202507127-002-3,MAT-10011,12.000,285.260,0.120,3423.120,套
QUO-202507127-003,1,INQ-202507127-003-1,MAT-10050,126.000,190.190,0.120,23963.940,套
QUO-202507127-003,2,INQ-202507127-003-2,MAT-10034,140.000,68.580,0.130,9601.200,套
QUO-202507127-003,3,INQ-202507127-003-3,MAT-10022,200.000,146.320,0.050,29264.000,套
QUO-202507128-001,1,INQ-202507128-001-1,MAT-10030,145.000,240.030,0.110,34804.350,套
QUO-202507128-001,2,INQ-202507128-001-2,MAT-10023,150.000,275.660,0.090,41349.000,套
QUO-202507128-001,3,INQ-202507128-001-3,MAT-10016,80.000,267.720,0.120,21417.600,箱
QUO-202507128-002,1,INQ-202507128-002-1,MAT-10013,25.000,283.600,0.080,7090.000,个
QUO-202507128-002,2,INQ-202507128-002-2,MAT-10025,111.000,203.200,0.000,22555.200,套
QUO-202507128-002,3,INQ-202507128-002-3,MAT-10019,12.000,290.570,0.100,3486.840,件
QUO-202507128-003,1,INQ-202507128-003-1,MAT-10007,8.000,165.330,0.090,1322.640,件
QUO-202507128-003,2,INQ-202507128-003-2,MAT-10039,94.000,275.760,0.110,25921.440,箱
QUO-202507128-003,3,INQ-202507128-003-3,MAT-10015,141.000,81.780,0.140,11530.980,件
QUO-202507129-001,1,INQ-202507129-001-1,MAT-10048,39.000,283.110,0.100,11041.290,件
QUO-202507129-001,2,INQ-202507129-001-2,MAT-10028,12.000,275.820,0.080,3309.840,箱
QUO-202507129-001,3,INQ-202507129-001-3,MAT-10008,93.000,268.000,0.110,24924.000,件
QUO-202507129-002,1,INQ-202507129-002-1,MAT-10050,16.000,79.010,0.010,1264.160,个
QUO-202507129-002,2,INQ-202507129-002-2,MAT-10004,143.000,249.050,0.130,35614.150,套
QUO-202507129-002,3,INQ-202507129-002-3,MAT-10044,122.000,90.970,0.020,11098.340,箱
QUO-202507129-003,1,INQ-202507129-003-1,MAT-10040,161.000,95.530,0.120,15380.330,件
QUO-202507129-003,2,INQ-202507129-003-2,MAT-10018,13.000,179.680,0.040,2335.840,箱
QUO-202507129-003,3,INQ-202507129-003-3,MAT-10033,98.000,276.560,0.010,27102.880,套
QUO-202507130-001,1,INQ-202507130-001-1,MAT-10029,65.000,219.290,0.120,14253.850,件
QUO-202507130-001,2,INQ-202507130-001-2,MAT-10048,131.000,242.180,0.130,31725.580,套
QUO-202507130-001,3,INQ-202507130-001-3,MAT-10028,86.000,235.760,0.120,20275.360,套
QUO-202507130-002,1,INQ-202507130-002-1,MAT-10019,132.000,150.230,0.100,19830.360,件
QUO-202507130-002,2,INQ-202507130-002-2,MAT-10017,117.000,146.790,0.020,17174.430,个
QUO-202507130-002,3,INQ-202507130-002-3,MAT-10020,14.000,267.210,0.010,3740.940,个
QUO-202507130-003,1,INQ-202507130-003-1,MAT-10023,83.000,147.940,0.030,12279.020,箱
QUO-202507130-003,2,INQ-202507130-003-2,MAT-10009,48.000,116.500,0.050,5592.000,箱
QUO-202507130-003,3,INQ-202507130-003-3,MAT-10044,194.000,150.910,0.040,29276.540,件
QUO-202507131-001,1,INQ-202507131-001-1,MAT-10019,106.000,124.460,0.070,13192.760,件
QUO-202507131-001,2,INQ-202507131-001-2,MAT-10036,30.000,214.460,0.030,6433.800,个
QUO-202507131-001,3,INQ-202507131-001-3,MAT-10017,92.000,290.400,0.110,26716.800,箱
QUO-202507131-002,1,INQ-202507131-002-1,MAT-10043,25.000,211.140,0.020,5278.500,件
QUO-202507131-002,2,INQ-202507131-002-2,MAT-10048,45.000,90.310,0.100,4063.950,箱
QUO-202507131-002,3,INQ-202507131-002-3,MAT-10035,17.000,157.040,0.100,2669.680,箱
QUO-202507131-003,1,INQ-202507131-003-1,MAT-10006,108.000,124.340,0.070,13428.720,个
QUO-202507131-003,2,INQ-202507131-003-2,MAT-10005,74.000,244.170,0.100,18068.580,箱
QUO-202507131-003,3,INQ-202507131-003-3,MAT-10034,185.000,115.580,0.080,21382.300,个
QUO-202507132-001,1,INQ-202507132-001-1,MAT-10015,184.000,206.510,0.100,37997.840,个
QUO-202507132-001,2,INQ-202507132-001-2,MAT-10016,55.000,251.990,0.010,13859.450,箱
QUO-202507132-001,3,INQ-202507132-001-3,MAT-10007,32.000,185.050,0.020,5921.600,个
QUO-202507132-002,1,INQ-202507132-002-1,MAT-10030,157.000,95.260,0.040,14955.820,套
QUO-202507132-002,2,INQ-202507132-002-2,MAT-10034,97.000,136.480,0.000,13238.560,个
QUO-202507132-002,3,INQ-202507132-002-3,MAT-10017,174.000,137.880,0.030,23991.120,件
QUO-202507132-003,1,INQ-202507132-003-1,MAT-10050,40.000,136.800,0.010,5472.000,箱
QUO-202507132-003,2,INQ-202507132-003-2,MAT-10024,115.000,175.220,0.080,20150.300,套
QUO-202507132-003,3,INQ-202507132-003-3,MAT-10038,125.000,78.980,0.110,9872.500,件
QUO-202507133-001,1,INQ-202507133-001-1,MAT-10045,144.000,258.010,0.060,37153.440,套
QUO-202507133-001,2,INQ-202507133-001-2,MAT-10008,42.000,299.030,0.100,12559.260,套
QUO-202507133-001,3,INQ-202507133-001-3,MAT-10039,114.000,60.110,0.040,6852.540,箱
QUO-202507133-002,1,INQ-202507133-002-1,MAT-10019,139.000,251.620,0.090,34975.180,箱
QUO-202507133-002,2,INQ-202507133-002-2,MAT-10027,155.000,54.890,0.100,8507.950,个
QUO-202507133-002,3,INQ-202507133-002-3,MAT-10005,171.000,265.080,0.050,45328.680,个
QUO-202507133-003,1,INQ-202507133-003-1,MAT-10009,32.000,131.000,0.030,4192.000,件
QUO-202507133-003,2,INQ-202507133-003-2,MAT-10007,104.000,137.430,0.120,14292.720,件
QUO-202507133-003,3,INQ-202507133-003-3,MAT-10044,118.000,102.520,0.150,12097.360,件
QUO-202507134-001,1,INQ-202507134-001-1,MAT-10033,171.000,113.130,0.070,19345.230,套
QUO-202507134-001,2,INQ-202507134-001-2,MAT-10020,143.000,196.220,0.110,28059.460,件
QUO-202507134-001,3,INQ-202507134-001-3,MAT-10042,176.000,210.640,0.100,37072.640,套
QUO-202507134-002,1,INQ-202507134-002-1,MAT-10024,116.000,175.440,0.020,20351.040,个
QUO-202507134-002,2,INQ-202507134-002-2,MAT-10010,115.000,158.320,0.000,18206.800,箱
QUO-202507134-002,3,INQ-202507134-002-3,MAT-10032,15.000,63.100,0.110,946.500,件
QUO-202507134-003,1,INQ-202507134-003-1,MAT-10028,174.000,249.110,0.020,43345.140,箱
QUO-202507134-003,2,INQ-202507134-003-2,MAT-10024,56.000,132.410,0.100,7414.960,套
QUO-202507134-003,3,INQ-202507134-003-3,MAT-10013,133.000,229.280,0.070,30494.240,个
QUO-202507135-001,1,INQ-202507135-001-1,MAT-10013,196.000,191.240,0.110,37483.040,箱
QUO-202507135-001,2,INQ-202507135-001-2,MAT-10004,155.000,237.140,0.040,36756.700,套
QUO-202507135-001,3,INQ-202507135-001-3,MAT-10022,144.000,80.030,0.050,11524.320,件
QUO-202507135-002,1,INQ-202507135-002-1,MAT-10019,78.000,67.110,0.060,5234.580,个
QUO-202507135-002,2,INQ-202507135-002-2,MAT-10035,114.000,224.990,0.120,25648.860,套
QUO-202507135-002,3,INQ-202507135-002-3,MAT-10002,61.000,117.460,0.120,7165.060,套
QUO-202507135-003,1,INQ-202507135-003-1,MAT-10007,161.000,76.830,0.130,12369.630,个
QUO-202507135-003,2,INQ-202507135-003-2,MAT-10045,77.000,292.940,0.070,22556.380,套
QUO-202507135-003,3,INQ-202507135-003-3,MAT-10018,111.000,261.670,0.050,29045.370,套
QUO-202507136-001,1,INQ-202507136-001-1,MAT-10012,193.000,158.890,0.110,30665.770,箱
QUO-202507136-001,2,INQ-202507136-001-2,MAT-10006,67.000,297.930,0.040,19961.310,箱
QUO-202507136-001,3,INQ-202507136-001-3,MAT-10009,132.000,165.820,0.090,21888.240,件
QUO-202507136-002,1,INQ-202507136-002-1,MAT-10014,100.000,81.760,0.070,8176.000,套
QUO-202507136-002,2,INQ-202507136-002-2,MAT-10022,57.000,276.220,0.030,15744.540,套
QUO-202507136-002,3,INQ-202507136-002-3,MAT-10010,30.000,183.040,0.040,5491.200,个
QUO-202507136-003,1,INQ-202507136-003-1,MAT-10028,174.000,187.950,0.020,32703.300,个
QUO-202507136-003,2,INQ-202507136-003-2,MAT-10013,114.000,290.910,0.100,33163.740,箱
QUO-202507136-003,3,INQ-202507136-003-3,MAT-10035,144.000,51.510,0.140,7417.440,箱
QUO-202507137-001,1,INQ-202507137-001-1,MAT-10042,83.000,148.310,0.080,12309.730,件
QUO-202507137-001,2,INQ-202507137-001-2,MAT-10017,43.000,151.950,0.030,6533.850,个
QUO-202507137-001,3,INQ-202507137-001-3,MAT-10047,91.000,99.890,0.040,9089.990,件
QUO-202507137-002,1,INQ-202507137-002-1,MAT-10013,67.000,110.180,0.110,7382.060,套
QUO-202507137-002,2,INQ-202507137-002-2,MAT-10035,17.000,229.470,0.070,3900.990,件
QUO-202507137-002,3,INQ-202507137-002-3,MAT-10008,192.000,86.010,0.010,16513.920,套
QUO-202507137-003,1,INQ-202507137-003-1,MAT-10006,53.000,217.020,0.040,11502.060,个
QUO-202507137-003,2,INQ-202507137-003-2,MAT-10014,44.000,136.760,0.120,6017.440,件
QUO-202507137-003,3,INQ-202507137-003-3,MAT-10040,13.000,239.410,0.090,3112.330,个
QUO-202507138-001,1,INQ-202507138-001-1,MAT-10004,154.000,72.070,0.010,11098.780,个
QUO-202507138-001,2,INQ-202507138-001-2,MAT-10011,69.000,223.290,0.000,15407.010,箱
QUO-202507138-001,3,INQ-202507138-001-3,MAT-10041,135.000,189.080,0.000,25525.800,箱
QUO-202507138-002,1,INQ-202507138-002-1,MAT-10043,147.000,287.370,0.090,42243.390,箱
QUO-202507138-002,2,INQ-202507138-002-2,MAT-10029,153.000,195.220,0.010,29868.660,套
QUO-202507138-002,3,INQ-202507138-002-3,MAT-10031,45.000,154.000,0.100,6930.000,套
QUO-202507138-003,1,INQ-202507138-003-1,MAT-10039,119.000,201.290,0.030,23953.510,套
QUO-202507138-003,2,INQ-202507138-003-2,MAT-10032,196.000,164.510,0.030,32243.960,套
QUO-202507138-003,3,INQ-202507138-003-3,MAT-10003,153.000,132.900,0.120,20333.700,箱
QUO-202507139-001,1,INQ-202507139-001-1,MAT-10038,80.000,147.260,0.070,11780.800,套
QUO-202507139-001,2,INQ-202507139-001-2,MAT-10037,68.000,241.200,0.010,16401.600,个
QUO-202507139-001,3,INQ-202507139-001-3,MAT-10049,155.000,82.290,0.040,12754.950,箱
QUO-202507139-002,1,INQ-202507139-002-1,MAT-10049,161.000,131.630,0.030,21192.430,套
QUO-202507139-002,2,INQ-202507139-002-2,MAT-10035,22.000,255.260,0.080,5615.720,个
QUO-202507139-002,3,INQ-202507139-002-3,MAT-10048,86.000,78.900,0.000,6785.400,件
QUO-202507139-003,1,INQ-202507139-003-1,MAT-10040,41.000,249.400,0.070,10225.400,套
QUO-202507139-003,2,INQ-202507139-003-2,MAT-10018,6.000,294.580,0.120,1767.480,个
QUO-202507139-003,3,INQ-202507139-003-3,MAT-10038,99.000,165.630,0.020,16397.370,套
QUO-202507140-001,1,INQ-202507140-001-1,MAT-10016,161.000,260.150,0.100,41884.150,个
QUO-202507140-001,2,INQ-202507140-001-2,MAT-10026,88.000,180.080,0.050,15847.040,个
QUO-202507140-001,3,INQ-202507140-001-3,MAT-10047,78.000,186.210,0.140,14524.380,个
QUO-202507140-002,1,INQ-202507140-002-1,MAT-10038,100.000,248.630,0.110,24863.000,套
QUO-202507140-002,2,INQ-202507140-002-2,MAT-10037,135.000,119.120,0.080,16081.200,箱
QUO-202507140-002,3,INQ-202507140-002-3,MAT-10017,19.000,197.030,0.120,3743.570,件
QUO-202507140-003,1,INQ-202507140-003-1,MAT-10037,25.000,148.130,0.060,3703.250,个
QUO-202507140-003,2,INQ-202507140-003-2,MAT-10008,95.000,104.520,0.100,9929.400,套
QUO-202507140-003,3,INQ-202507140-003-3,MAT-10026,92.000,100.850,0.130,9278.200,套
QUO-202507141-001,1,INQ-202507141-001-1,MAT-10022,67.000,198.960,0.110,13330.320,件
QUO-202507141-001,2,INQ-202507141-001-2,MAT-10017,100.000,77.920,0.020,7792.000,件
QUO-202507141-001,3,INQ-202507141-001-3,MAT-10018,40.000,201.820,0.030,8072.800,个
QUO-202507141-002,1,INQ-202507141-002-1,MAT-10033,170.000,224.720,0.080,38202.400,套
QUO-202507141-002,2,INQ-202507141-002-2,MAT-10013,141.000,183.590,0.130,25886.190,箱
QUO-202507141-002,3,INQ-202507141-002-3,MAT-10017,41.000,223.220,0.030,9152.020,箱
QUO-202507141-003,1,INQ-202507141-003-1,MAT-10050,27.000,70.050,0.050,1891.350,箱
QUO-202507141-003,2,INQ-202507141-003-2,MAT-10001,157.000,254.830,0.050,40008.310,套
QUO-202507141-003,3,INQ-202507141-003-3,MAT-10043,65.000,201.940,0.060,13126.100,箱
QUO-202507142-001,1,INQ-202507142-001-1,MAT-10003,77.000,113.650,0.110,8751.050,件
QUO-202507142-001,2,INQ-202507142-001-2,MAT-10023,167.000,231.040,0.080,38583.680,件
QUO-202507142-001,3,INQ-202507142-001-3,MAT-10021,144.000,230.930,0.100,33253.920,套
QUO-202507142-002,1,INQ-202507142-002-1,MAT-10007,89.000,284.360,0.140,25308.040,套
QUO-202507142-002,2,INQ-202507142-002-2,MAT-10003,68.000,236.190,0.110,16060.920,个
QUO-202507142-002,3,INQ-202507142-002-3,MAT-10003,122.000,222.180,0.030,27105.960,件
QUO-202507142-003,1,INQ-202507142-003-1,MAT-10014,200.000,55.480,0.060,11096.000,件
QUO-202507142-003,2,INQ-202507142-003-2,MAT-10033,158.000,280.990,0.080,44396.420,箱
QUO-202507142-003,3,INQ-202507142-003-3,MAT-10027,191.000,158.770,0.070,30325.070,套
QUO-202507143-001,1,INQ-202507143-001-1,MAT-10013,59.000,204.570,0.120,12069.630,套
QUO-202507143-001,2,INQ-202507143-001-2,MAT-10008,169.000,150.990,0.050,25517.310,件
QUO-202507143-001,3,INQ-202507143-001-3,MAT-10014,121.000,52.410,0.000,6341.610,箱
QUO-202507143-002,1,INQ-202507143-002-1,MAT-10020,8.000,244.290,0.020,1954.320,箱
QUO-202507143-002,2,INQ-202507143-002-2,MAT-10032,66.000,282.460,0.120,18642.360,套
QUO-202507143-002,3,INQ-202507143-002-3,MAT-10018,61.000,139.120,0.140,8486.320,箱
QUO-202507143-003,1,INQ-202507143-003-1,MAT-10009,179.000,125.590,0.030,22480.610,套
QUO-202507143-003,2,INQ-202507143-003-2,MAT-10025,122.000,257.070,0.130,31362.540,箱
QUO-202507143-003,3,INQ-202507143-003-3,MAT-10004,132.000,299.690,0.120,39559.080,个
QUO-202507144-001,1,INQ-202507144-001-1,MAT-10025,178.000,169.520,0.000,30174.560,箱
QUO-202507144-001,2,INQ-202507144-001-2,MAT-10002,80.000,52.530,0.130,4202.400,件
QUO-202507144-001,3,INQ-202507144-001-3,MAT-10040,132.000,268.710,0.110,35469.720,个
QUO-202507144-002,1,INQ-202507144-002-1,MAT-10050,146.000,127.270,0.110,18581.420,件
QUO-202507144-002,2,INQ-202507144-002-2,MAT-10047,13.000,106.020,0.130,1378.260,箱
QUO-202507144-002,3,INQ-202507144-002-3,MAT-10002,27.000,101.280,0.120,2734.560,套
QUO-202507144-003,1,INQ-202507144-003-1,MAT-10008,87.000,269.270,0.040,23426.490,套
QUO-202507144-003,2,INQ-202507144-003-2,MAT-10014,6.000,146.120,0.140,876.720,件
QUO-202507144-003,3,INQ-202507144-003-3,MAT-10017,53.000,127.810,0.110,6773.930,件
QUO-202507145-001,1,INQ-202507145-001-1,MAT-10022,134.000,64.640,0.040,8661.760,个
QUO-202507145-001,2,INQ-202507145-001-2,MAT-10003,99.000,289.350,0.000,28645.650,件
QUO-202507145-001,3,INQ-202507145-001-3,MAT-10036,63.000,245.940,0.040,15494.220,件
QUO-202507145-002,1,INQ-202507145-002-1,MAT-10011,91.000,144.040,0.120,13107.640,个
QUO-202507145-002,2,INQ-202507145-002-2,MAT-10036,184.000,113.630,0.090,20907.920,个
QUO-202507145-002,3,INQ-202507145-002-3,MAT-10047,117.000,266.680,0.010,31201.560,套
QUO-202507145-003,1,INQ-202507145-003-1,MAT-10034,164.000,182.020,0.090,29851.280,件
QUO-202507145-003,2,INQ-202507145-003-2,MAT-10043,167.000,127.040,0.120,21215.680,件
QUO-202507145-003,3,INQ-202507145-003-3,MAT-10005,80.000,266.230,0.040,21298.400,套
QUO-202507146-001,1,INQ-202507146-001-1,MAT-10046,105.000,76.110,0.090,7991.550,个
QUO-202507146-001,2,INQ-202507146-001-2,MAT-10023,13.000,255.140,0.120,3316.820,件
QUO-202507146-001,3,INQ-202507146-001-3,MAT-10020,34.000,298.060,0.150,10134.040,件
QUO-202507146-002,1,INQ-202507146-002-1,MAT-10028,72.000,288.150,0.010,20746.800,个
QUO-202507146-002,2,INQ-202507146-002-2,MAT-10030,69.000,220.810,0.050,15235.890,箱
QUO-202507146-002,3,INQ-202507146-002-3,MAT-10004,95.000,247.820,0.000,23542.900,件
QUO-202507146-003,1,INQ-202507146-003-1,MAT-10035,68.000,202.170,0.140,13747.560,箱
QUO-202507146-003,2,INQ-202507146-003-2,MAT-10040,155.000,57.140,0.000,8856.700,箱
QUO-202507146-003,3,INQ-202507146-003-3,MAT-10040,73.000,244.960,0.010,17882.080,套
QUO-202507147-001,1,INQ-202507147-001-1,MAT-10050,11.000,252.740,0.020,2780.140,件
QUO-202507147-001,2,INQ-202507147-001-2,MAT-10041,123.000,87.800,0.150,10799.400,套
QUO-202507147-001,3,INQ-202507147-001-3,MAT-10023,151.000,125.820,0.130,18998.820,件
QUO-202507147-002,1,INQ-202507147-002-1,MAT-10027,75.000,195.950,0.140,14696.250,个
QUO-202507147-002,2,INQ-202507147-002-2,MAT-10009,148.000,119.340,0.150,17662.320,个
QUO-202507147-002,3,INQ-202507147-002-3,MAT-10006,47.000,68.570,0.040,3222.790,件
QUO-202507147-003,1,INQ-202507147-003-1,MAT-10015,13.000,199.840,0.060,2597.920,个
QUO-202507147-003,2,INQ-202507147-003-2,MAT-10026,44.000,175.830,0.090,7736.520,箱
QUO-202507147-003,3,INQ-202507147-003-3,MAT-10018,53.000,213.990,0.050,11341.470,套
QUO-202507148-001,1,INQ-202507148-001-1,MAT-10031,77.000,65.880,0.090,5072.760,箱
QUO-202507148-001,2,INQ-202507148-001-2,MAT-10045,9.000,220.530,0.100,1984.770,箱
QUO-202507148-001,3,INQ-202507148-001-3,MAT-10023,144.000,82.880,0.110,11934.720,个
