quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507112-001,2,INQ-202507112-001-2,MAT-10030,168,50.86,0.04,8544.48,套
QUO-202507112-001,3,INQ-202507112-001-3,MAT-10016,63,52.32,0.01,3296.16,套
QUO-202507112-002,1,INQ-202507112-002-1,MAT-10016,8,281.81,0.11,2254.48,件
QUO-202507112-002,2,INQ-202507112-002-2,MAT-10045,53,278.13,0.14,14740.89,套
QUO-202507112-002,3,INQ-202507112-002-3,MAT-10021,197,243.73,0.13,48014.81,件
QUO-202507112-003,1,INQ-202507112-003-1,MAT-10018,97,261.67,0.03,25381.99,套
QUO-202507112-003,2,INQ-202507112-003-2,MAT-10024,161,295.55,0.08,47583.55,个
QUO-202507112-003,3,INQ-202507112-003-3,MAT-10014,83,140.78,0.09,11684.74,件
QUO-202507113-001,1,INQ-202507113-001-1,MAT-10037,41,263.07,0.13,10785.87,套
QUO-202507113-001,2,INQ-202507113-001-2,MAT-10034,168,155.2,0.08,26073.6,箱
QUO-202507113-001,3,INQ-202507113-001-3,MAT-10024,43,188.94,0.06,8124.42,件
QUO-202507113-002,1,INQ-202507113-002-1,MAT-10041,33,196.19,0.03,6474.27,箱
QUO-202507113-002,2,INQ-202507113-002-2,MAT-10025,8,280.47,0.02,2243.76,件
QUO-202507113-002,3,INQ-202507113-002-3,MAT-10014,177,96.65,0.03,17107.05,箱
QUO-202507113-003,1,INQ-202507113-003-1,MAT-10023,76,181.77,0.06,13814.52,套
QUO-202507113-003,2,INQ-202507113-003-2,MAT-10027,7,271.8,0.0,1902.6,个
QUO-202507113-003,3,INQ-202507113-003-3,MAT-10050,20,211.34,0.05,4226.8,箱
QUO-202507114-001,1,INQ-202507114-001-1,MAT-10047,94,58.78,0.14,5525.32,件
QUO-202507114-001,2,INQ-202507114-001-2,MAT-10006,152,145.01,0.11,22041.52,个
QUO-202507114-001,3,INQ-202507114-001-3,MAT-10042,93,59.64,0.0,5546.52,个
QUO-202507114-002,1,INQ-202507114-002-1,MAT-10003,118,215.1,0.1,25381.8,个
QUO-202507114-002,2,INQ-202507114-002-2,MAT-10016,123,87.66,0.05,10782.18,套
QUO-202507114-002,3,INQ-202507114-002-3,MAT-10034,16,160.49,0.15,2567.84,个
QUO-202507114-003,1,INQ-202507114-003-1,MAT-10044,184,164.56,0.02,30279.04,件
QUO-202507114-003,2,INQ-202507114-003-2,MAT-10035,177,260.78,0.04,46158.06,件
QUO-202507114-003,3,INQ-202507114-003-3,MAT-10033,148,246.88,0.02,36538.24,套
QUO-202507115-001,1,INQ-202507115-001-1,MAT-10003,115,70.67,0.04,8127.05,箱
QUO-202507115-001,2,INQ-202507115-001-2,MAT-10005,28,135.72,0.06,3800.16,个
QUO-202507115-001,3,INQ-202507115-001-3,MAT-10016,58,236.91,0.01,13740.78,箱
QUO-202507115-002,1,INQ-202507115-002-1,MAT-10045,176,273.81,0.05,48190.56,套
QUO-202507115-002,2,INQ-202507115-002-2,MAT-10040,146,77.71,0.11,11345.66,套
QUO-202507115-002,3,INQ-202507115-002-3,MAT-10049,174,85.77,0.12,14923.98,箱
QUO-202507115-003,1,INQ-202507115-003-1,MAT-10005,26,205.12,0.04,5333.12,件
QUO-202507115-003,2,INQ-202507115-003-2,MAT-10002,70,278.5,0.06,19495.0,个
QUO-202507115-003,3,INQ-202507115-003-3,MAT-10049,20,63.15,0.09,1263.0,件
QUO-202507116-001,1,INQ-202507116-001-1,MAT-10044,123,165.7,0.13,20381.1,件
QUO-202507116-001,2,INQ-202507116-001-2,MAT-10001,139,158.88,0.01,22084.32,件
QUO-202507116-001,3,INQ-202507116-001-3,MAT-10019,95,150.3,0.09,14278.5,个
QUO-202507116-002,1,INQ-202507116-002-1,MAT-10010,26,159.77,0.06,4154.02,个
QUO-202507116-002,2,INQ-202507116-002-2,MAT-10010,169,117.67,0.04,19886.23,个
QUO-202507116-002,3,INQ-202507116-002-3,MAT-10032,151,168.42,0.07,25431.42,箱
QUO-202507116-003,1,INQ-202507116-003-1,MAT-10050,109,297.01,0.06,32374.09,套
QUO-202507116-003,2,INQ-202507116-003-2,MAT-10038,121,133.13,0.14,16108.73,箱
QUO-202507116-003,3,INQ-202507116-003-3,MAT-10008,170,86.89,0.11,14771.3,箱
QUO-202507117-001,1,INQ-202507117-001-1,MAT-10024,74,70.75,0.09,5235.5,个
QUO-202507117-001,2,INQ-202507117-001-2,MAT-10038,41,260.59,0.0,10684.19,件
QUO-202507117-001,3,INQ-202507117-001-3,MAT-10008,113,83.93,0.06,9484.09,个
QUO-202507117-002,1,INQ-202507117-002-1,MAT-10020,79,164.93,0.01,13029.47,个
QUO-202507117-002,2,INQ-202507117-002-2,MAT-10048,148,76.7,0.11,11351.6,件
QUO-202507117-002,3,INQ-202507117-002-3,MAT-10006,11,289.53,0.06,3184.83,箱
QUO-202507117-003,1,INQ-202507117-003-1,MAT-10023,120,296.65,0.01,35598.0,个
QUO-202507117-003,2,INQ-202507117-003-2,MAT-10013,167,238.04,0.09,39752.68,件
QUO-202507117-003,3,INQ-202507117-003-3,MAT-10006,108,198.21,0.01,21406.68,套
QUO-202507118-001,1,INQ-202507118-001-1,MAT-10025,132,254.98,0.1,33657.36,套
QUO-202507118-001,2,INQ-202507118-001-2,MAT-10027,184,159.56,0.04,29359.04,套
QUO-202507118-001,3,INQ-202507118-001-3,MAT-10013,8,258.59,0.02,2068.72,件
QUO-202507118-002,1,INQ-202507118-002-1,MAT-10020,195,284.19,0.03,55417.05,个
QUO-202507118-002,2,INQ-202507118-002-2,MAT-10003,119,84.09,0.05,10006.71,箱
QUO-202507118-002,3,INQ-202507118-002-3,MAT-10025,67,227.7,0.09,15255.9,个
QUO-202507118-003,1,INQ-202507118-003-1,MAT-10038,7,292.07,0.04,2044.49,个
QUO-202507118-003,2,INQ-202507118-003-2,MAT-10004,60,277.21,0.04,16632.6,件
QUO-202507118-003,3,INQ-202507118-003-3,MAT-10043,67,74.12,0.05,4966.04,件
QUO-202507119-001,1,INQ-202507119-001-1,MAT-10032,13,158.63,0.0,2062.19,箱
QUO-202507119-001,2,INQ-202507119-001-2,MAT-10040,188,273.95,0.05,51502.6,件
QUO-202507119-001,3,INQ-202507119-001-3,MAT-10008,66,77.07,0.11,5086.62,套
QUO-202507119-002,1,INQ-202507119-002-1,MAT-10036,174,205.59,0.06,35772.66,个
QUO-202507119-002,2,INQ-202507119-002-2,MAT-10041,55,257.12,0.15,14141.6,套
QUO-202507119-002,3,INQ-202507119-002-3,MAT-10035,62,72.77,0.01,4511.74,件
QUO-202507119-003,1,INQ-202507119-003-1,MAT-10030,118,279.88,0.09,33025.84,箱
QUO-202507119-003,2,INQ-202507119-003-2,MAT-10039,69,99.55,0.06,6868.95,件
QUO-202507119-003,3,INQ-202507119-003-3,MAT-10042,188,159.68,0.12,30019.84,件
QUO-202507120-001,1,INQ-202507120-001-1,MAT-10043,151,284.53,0.06,42964.03,件
QUO-202507120-001,2,INQ-202507120-001-2,MAT-10025,139,82.03,0.11,11402.17,箱
QUO-202507120-001,3,INQ-202507120-001-3,MAT-10006,72,185.63,0.03,13365.36,箱
QUO-202507120-002,1,INQ-202507120-002-1,MAT-10010,25,87.49,0.11,2187.25,箱
QUO-202507120-002,2,INQ-202507120-002-2,MAT-10038,59,244.44,0.09,14421.96,套
QUO-202507120-002,3,INQ-202507120-002-3,MAT-10023,72,108.58,0.08,7817.76,箱
QUO-202507120-003,1,INQ-202507120-003-1,MAT-10029,138,255.17,0.15,35213.46,个
QUO-202507120-003,2,INQ-202507120-003-2,MAT-10046,174,83.42,0.14,14515.08,箱
QUO-202507120-003,3,INQ-202507120-003-3,MAT-10048,183,110.11,0.1,20150.13,件
QUO-202507121-001,1,INQ-202507121-001-1,MAT-10021,169,250.15,0.01,42275.35,套
QUO-202507121-001,2,INQ-202507121-001-2,MAT-10017,103,135.1,0.07,13915.3,个
QUO-202507121-001,3,INQ-202507121-001-3,MAT-10032,162,186.36,0.02,30190.32,个
QUO-202507121-002,1,INQ-202507121-002-1,MAT-10013,85,88.98,0.02,7563.3,箱
QUO-202507121-002,2,INQ-202507121-002-2,MAT-10011,27,109.92,0.04,2967.84,箱
QUO-202507121-002,3,INQ-202507121-002-3,MAT-10036,66,132.31,0.09,8732.46,件
QUO-202507121-003,1,INQ-202507121-003-1,MAT-10036,185,174.63,0.13,32306.55,套
QUO-202507121-003,2,INQ-202507121-003-2,MAT-10009,121,91.02,0.08,11013.42,套
QUO-202507121-003,3,INQ-202507121-003-3,MAT-10049,138,282.99,0.1,39052.62,件
QUO-202507122-001,1,INQ-202507122-001-1,MAT-10042,154,182.28,0.04,28071.12,个
QUO-202507122-001,2,INQ-202507122-001-2,MAT-10001,156,294.86,0.06,45998.16,箱
QUO-202507122-001,3,INQ-202507122-001-3,MAT-10027,41,273.17,0.11,11199.97,套
QUO-202507122-002,1,INQ-202507122-002-1,MAT-10009,179,286.19,0.05,51228.01,件
QUO-202507122-002,2,INQ-202507122-002-2,MAT-10017,135,91.91,0.08,12407.85,件
QUO-202507122-002,3,INQ-202507122-002-3,MAT-10031,87,152.46,0.0,13264.02,个
QUO-202507122-003,1,INQ-202507122-003-1,MAT-10027,175,215.24,0.09,37667.0,件
QUO-202507122-003,2,INQ-202507122-003-2,MAT-10049,118,294.6,0.06,34762.8,件
QUO-202507122-003,3,INQ-202507122-003-3,MAT-10049,154,277.32,0.11,42707.28,个
QUO-202507123-001,1,INQ-202507123-001-1,MAT-10029,56,264.92,0.07,14835.52,套
QUO-202507123-001,2,INQ-202507123-001-2,MAT-10020,172,189.1,0.03,32525.2,套
QUO-202507123-001,3,INQ-202507123-001-3,MAT-10024,166,276.6,0.0,45915.6,件
QUO-202507123-002,1,INQ-202507123-002-1,MAT-10008,89,233.6,0.06,20790.4,件
QUO-202507123-002,2,INQ-202507123-002-2,MAT-10014,47,186.07,0.13,8745.29,件
QUO-202507123-002,3,INQ-202507123-002-3,MAT-10049,196,99.44,0.05,19490.24,套
QUO-202507123-003,1,INQ-202507123-003-1,MAT-10049,30,225.24,0.13,6757.2,件
QUO-202507123-003,2,INQ-202507123-003-2,MAT-10031,179,118.72,0.0,21250.88,套
QUO-202507123-003,3,INQ-202507123-003-3,MAT-10029,194,210.01,0.03,40741.94,件
QUO-202507124-001,1,INQ-202507124-001-1,MAT-10050,42,180.33,0.1,7573.86,套
QUO-202507124-001,2,INQ-202507124-001-2,MAT-10030,129,186.46,0.02,24053.34,箱
QUO-202507124-001,3,INQ-202507124-001-3,MAT-10012,29,136.78,0.04,3966.62,个
QUO-202507124-002,1,INQ-202507124-002-1,MAT-10002,181,290.87,0.04,52647.47,套
QUO-202507124-002,2,INQ-202507124-002-2,MAT-10036,148,287.66,0.13,42573.68,个
QUO-202507124-002,3,INQ-202507124-002-3,MAT-10009,174,273.32,0.14,47557.68,个
QUO-202507124-003,1,INQ-202507124-003-1,MAT-10050,47,175.19,0.04,8233.93,件
QUO-202507124-003,2,INQ-202507124-003-2,MAT-10023,109,297.67,0.07,32446.03,件
QUO-202507124-003,3,INQ-202507124-003-3,MAT-10010,137,93.31,0.02,12783.47,套
QUO-202507125-001,1,INQ-202507125-001-1,MAT-10001,138,63.73,0.1,8794.74,件
QUO-202507125-001,2,INQ-202507125-001-2,MAT-10025,28,111.16,0.14,3112.48,箱
QUO-202507125-001,3,INQ-202507125-001-3,MAT-10027,124,205.38,0.08,25467.12,件
QUO-202507125-002,1,INQ-202507125-002-1,MAT-10021,13,200.65,0.04,2608.45,件
QUO-202507125-002,2,INQ-202507125-002-2,MAT-10002,156,250.03,0.14,39004.68,个
QUO-202507125-002,3,INQ-202507125-002-3,MAT-10026,129,197.65,0.11,25496.85,箱
QUO-202507125-003,1,INQ-202507125-003-1,MAT-10029,86,266.93,0.05,22955.98,箱
QUO-202507125-003,2,INQ-202507125-003-2,MAT-10007,83,145.83,0.07,12103.89,个
QUO-202507125-003,3,INQ-202507125-003-3,MAT-10032,66,178.36,0.05,11771.76,套
QUO-202507126-001,1,INQ-202507126-001-1,MAT-10039,196,59.97,0.06,11754.12,箱
QUO-202507126-001,2,INQ-202507126-001-2,MAT-10035,178,158.37,0.1,28189.86,套
QUO-202507126-001,3,INQ-202507126-001-3,MAT-10037,81,123.66,0.0,10016.46,个
QUO-202507126-002,1,INQ-202507126-002-1,MAT-10010,57,198.48,0.06,11313.36,个
QUO-202507126-002,2,INQ-202507126-002-2,MAT-10004,10,192.74,0.03,1927.4,个
QUO-202507126-002,3,INQ-202507126-002-3,MAT-10010,164,140.09,0.04,22974.76,套
QUO-202507126-003,1,INQ-202507126-003-1,MAT-10047,8,92.73,0.08,741.84,个
QUO-202507126-003,2,INQ-202507126-003-2,MAT-10032,103,282.37,0.05,29084.11,套
QUO-202507126-003,3,INQ-202507126-003-3,MAT-10008,183,262.15,0.05,47973.45,箱
QUO-202507127-001,1,INQ-202507127-001-1,MAT-10048,120,163.73,0.05,19647.6,箱
QUO-202507127-001,2,INQ-202507127-001-2,MAT-10012,130,176.42,0.14,22934.6,箱
QUO-202507127-001,3,INQ-202507127-001-3,MAT-10045,91,254.57,0.11,23165.87,件
QUO-202507127-002,1,INQ-202507127-002-1,MAT-10025,101,113.64,0.13,11477.64,件
QUO-202507127-002,2,INQ-202507127-002-2,MAT-10043,175,68.88,0.09,12054.0,件
QUO-202507127-002,3,INQ-202507127-002-3,MAT-10029,119,228.53,0.09,27195.07,箱
QUO-202507127-003,1,INQ-202507127-003-1,MAT-10003,149,241.38,0.13,35965.62,箱
QUO-202507127-003,2,INQ-202507127-003-2,MAT-10031,138,147.77,0.02,20392.26,套
QUO-202507127-003,3,INQ-202507127-003-3,MAT-10045,164,213.45,0.06,35005.8,个
QUO-202507128-001,1,INQ-202507128-001-1,MAT-10043,172,141.72,0.05,24375.84,套
QUO-202507128-001,2,INQ-202507128-001-2,MAT-10025,171,174.16,0.08,29781.36,件
QUO-202507128-001,3,INQ-202507128-001-3,MAT-10031,160,266.73,0.05,42676.8,套
QUO-202507128-002,1,INQ-202507128-002-1,MAT-10044,157,162.67,0.06,25539.19,箱
QUO-202507128-002,2,INQ-202507128-002-2,MAT-10013,173,228.02,0.12,39447.46,个
QUO-202507128-002,3,INQ-202507128-002-3,MAT-10004,198,65.12,0.03,12893.76,件
QUO-202507128-003,1,INQ-202507128-003-1,MAT-10046,19,296.26,0.14,5628.94,套
QUO-202507128-003,2,INQ-202507128-003-2,MAT-10026,182,293.81,0.09,53473.42,个
QUO-202507128-003,3,INQ-202507128-003-3,MAT-10012,23,89.39,0.08,2055.97,个
QUO-202507129-001,1,INQ-202507129-001-1,MAT-10043,84,276.8,0.02,23251.2,套
QUO-202507129-001,2,INQ-202507129-001-2,MAT-10045,82,162.52,0.05,13326.64,个
QUO-202507129-001,3,INQ-202507129-001-3,MAT-10012,156,69.23,0.07,10799.88,箱
QUO-202507129-002,1,INQ-202507129-002-1,MAT-10007,56,79.3,0.01,4440.8,件
QUO-202507129-002,2,INQ-202507129-002-2,MAT-10048,14,179.45,0.05,2512.3,件
QUO-202507129-002,3,INQ-202507129-002-3,MAT-10018,80,69.05,0.07,5524.0,件
QUO-202507129-003,1,INQ-202507129-003-1,MAT-10047,49,87.15,0.09,4270.35,件
QUO-202507129-003,2,INQ-202507129-003-2,MAT-10014,118,152.99,0.13,18052.82,箱
QUO-202507129-003,3,INQ-202507129-003-3,MAT-10030,16,211.38,0.04,3382.08,个
QUO-202507130-001,1,INQ-202507130-001-1,MAT-10014,124,226.67,0.07,28107.08,箱
QUO-202507130-001,2,INQ-202507130-001-2,MAT-10028,193,175.03,0.11,33780.79,件
QUO-202507130-001,3,INQ-202507130-001-3,MAT-10027,80,186.33,0.08,14906.4,个
QUO-202507130-002,1,INQ-202507130-002-1,MAT-10029,40,198.06,0.11,7922.4,件
QUO-202507130-002,2,INQ-202507130-002-2,MAT-10012,76,56.5,0.07,4294.0,个
QUO-202507130-002,3,INQ-202507130-002-3,MAT-10015,79,146.74,0.01,11592.46,个
QUO-202507130-003,1,INQ-202507130-003-1,MAT-10002,172,192.61,0.1,33128.92,箱
QUO-202507130-003,2,INQ-202507130-003-2,MAT-10039,109,61.69,0.01,6724.21,套
QUO-202507130-003,3,INQ-202507130-003-3,MAT-10040,60,154.18,0.06,9250.8,个
QUO-202507131-001,1,INQ-202507131-001-1,MAT-10031,89,171.28,0.07,15243.92,件
QUO-202507131-001,2,INQ-202507131-001-2,MAT-10039,75,105.37,0.05,7902.75,个
QUO-202507131-001,3,INQ-202507131-001-3,MAT-10042,81,281.03,0.01,22763.43,个
QUO-202507131-002,1,INQ-202507131-002-1,MAT-10039,7,152.32,0.01,1066.24,套
QUO-202507131-002,2,INQ-202507131-002-2,MAT-10037,80,276.06,0.07,22084.8,个
QUO-202507131-002,3,INQ-202507131-002-3,MAT-10009,176,137.07,0.04,24124.32,个
QUO-202507131-003,1,INQ-202507131-003-1,MAT-10042,160,74.64,0.02,11942.4,套
QUO-202507131-003,2,INQ-202507131-003-2,MAT-10003,82,219.4,0.1,17990.8,件
QUO-202507131-003,3,INQ-202507131-003-3,MAT-10013,100,91.4,0.14,9140.0,套
QUO-202507132-001,1,INQ-202507132-001-1,MAT-10003,108,157.97,0.1,17060.76,个
QUO-202507132-001,2,INQ-202507132-001-2,MAT-10050,171,210.33,0.07,35966.43,箱
QUO-202507132-001,3,INQ-202507132-001-3,MAT-10047,134,70.28,0.13,9417.52,个
QUO-202507132-002,1,INQ-202507132-002-1,MAT-10004,69,196.99,0.13,13592.31,套
QUO-202507132-002,2,INQ-202507132-002-2,MAT-10050,105,170.1,0.07,17860.5,箱
QUO-202507132-002,3,INQ-202507132-002-3,MAT-10021,95,92.25,0.03,8763.75,件
QUO-202507132-003,1,INQ-202507132-003-1,MAT-10024,38,163.97,0.07,6230.86,件
QUO-202507132-003,2,INQ-202507132-003-2,MAT-10031,158,191.97,0.12,30331.26,个
QUO-202507132-003,3,INQ-202507132-003-3,MAT-10010,139,60.66,0.11,8431.74,箱
QUO-202507133-001,1,INQ-202507133-001-1,MAT-10030,5,105.34,0.03,526.7,个
QUO-202507133-001,2,INQ-202507133-001-2,MAT-10043,80,192.14,0.07,15371.2,件
QUO-202507133-001,3,INQ-202507133-001-3,MAT-10005,175,271.75,0.03,47556.25,套
QUO-202507133-002,1,INQ-202507133-002-1,MAT-10037,164,121.4,0.03,19909.6,箱
QUO-202507133-002,2,INQ-202507133-002-2,MAT-10037,46,187.06,0.12,8604.76,件
QUO-202507133-002,3,INQ-202507133-002-3,MAT-10004,123,186.78,0.01,22973.94,套
QUO-202507133-003,1,INQ-202507133-003-1,MAT-10003,77,87.41,0.09,6730.57,箱
QUO-202507133-003,2,INQ-202507133-003-2,MAT-10019,152,281.73,0.06,42822.96,箱
QUO-202507133-003,3,INQ-202507133-003-3,MAT-10042,123,231.6,0.09,28486.8,套
QUO-202507134-001,1,INQ-202507134-001-1,MAT-10044,31,241.75,0.08,7494.25,件
QUO-202507134-001,2,INQ-202507134-001-2,MAT-10037,16,106.32,0.03,1701.12,套
QUO-202507134-001,3,INQ-202507134-001-3,MAT-10018,79,192.08,0.0,15174.32,套
QUO-202507134-002,1,INQ-202507134-002-1,MAT-10038,18,119.15,0.09,2144.7,个
QUO-202507134-002,2,INQ-202507134-002-2,MAT-10027,31,141.13,0.12,4375.03,箱
QUO-202507134-002,3,INQ-202507134-002-3,MAT-10005,98,73.91,0.13,7243.18,套
QUO-202507134-003,1,INQ-202507134-003-1,MAT-10011,147,119.69,0.02,17594.43,套
QUO-202507134-003,2,INQ-202507134-003-2,MAT-10003,30,73.84,0.05,2215.2,个
QUO-202507134-003,3,INQ-202507134-003-3,MAT-10033,9,204.7,0.05,1842.3,套
QUO-202507135-001,1,INQ-202507135-001-1,MAT-10041,149,258.02,0.13,38444.98,箱
QUO-202507135-001,2,INQ-202507135-001-2,MAT-10003,165,283.6,0.12,46794.0,件
QUO-202507135-001,3,INQ-202507135-001-3,MAT-10025,33,245.84,0.14,8112.72,件
QUO-202507135-002,1,INQ-202507135-002-1,MAT-10049,161,276.2,0.05,44468.2,个
QUO-202507135-002,2,INQ-202507135-002-2,MAT-10005,86,165.37,0.12,14221.82,箱
QUO-202507135-002,3,INQ-202507135-002-3,MAT-10016,192,130.44,0.04,25044.48,件
QUO-202507135-003,1,INQ-202507135-003-1,MAT-10036,191,215.97,0.11,41250.27,箱
QUO-202507135-003,2,INQ-202507135-003-2,MAT-10038,199,238.03,0.1,47367.97,套
QUO-202507135-003,3,INQ-202507135-003-3,MAT-10048,132,68.93,0.01,9098.76,件
QUO-202507136-001,1,INQ-202507136-001-1,MAT-10045,24,169.81,0.07,4075.44,个
QUO-202507136-001,2,INQ-202507136-001-2,MAT-10001,43,57.33,0.15,2465.19,套
QUO-202507136-001,3,INQ-202507136-001-3,MAT-10046,150,244.55,0.11,36682.5,套
QUO-202507136-002,1,INQ-202507136-002-1,MAT-10017,81,115.06,0.08,9319.86,个
QUO-202507136-002,2,INQ-202507136-002-2,MAT-10018,186,191.89,0.1,35691.54,个
QUO-202507136-002,3,INQ-202507136-002-3,MAT-10045,130,90.35,0.14,11745.5,件
QUO-202507136-003,1,INQ-202507136-003-1,MAT-10005,76,286.52,0.08,21775.52,个
QUO-202507136-003,2,INQ-202507136-003-2,MAT-10008,98,69.39,0.01,6800.22,箱
QUO-202507136-003,3,INQ-202507136-003-3,MAT-10002,177,161.25,0.01,28541.25,套
QUO-202507137-001,1,INQ-202507137-001-1,MAT-10042,75,105.22,0.02,7891.5,箱
QUO-202507137-001,2,INQ-202507137-001-2,MAT-10032,155,277.52,0.04,43015.6,个
QUO-202507137-001,3,INQ-202507137-001-3,MAT-10040,100,187.85,0.13,18785.0,箱
QUO-202507137-002,1,INQ-202507137-002-1,MAT-10030,149,116.65,0.14,17380.85,个
QUO-202507137-002,2,INQ-202507137-002-2,MAT-10021,55,126.57,0.02,6961.35,套
QUO-202507137-002,3,INQ-202507137-002-3,MAT-10032,160,273.01,0.05,43681.6,件
QUO-202507137-003,1,INQ-202507137-003-1,MAT-10037,137,128.95,0.03,17666.15,个
QUO-202507137-003,2,INQ-202507137-003-2,MAT-10018,82,284.91,0.12,23362.62,个
QUO-202507137-003,3,INQ-202507137-003-3,MAT-10015,176,214.76,0.12,37797.76,箱
QUO-202507138-001,1,INQ-202507138-001-1,MAT-10050,124,85.13,0.08,10556.12,个
QUO-202507138-001,2,INQ-202507138-001-2,MAT-10038,172,282.91,0.02,48660.52,箱
QUO-202507138-001,3,INQ-202507138-001-3,MAT-10031,95,275.36,0.06,26159.2,个
QUO-202507138-002,1,INQ-202507138-002-1,MAT-10037,22,89.26,0.14,1963.72,件
QUO-202507138-002,2,INQ-202507138-002-2,MAT-10011,106,86.76,0.13,9196.56,套
QUO-202507138-002,3,INQ-202507138-002-3,MAT-10037,147,84.82,0.02,12468.54,套
QUO-202507138-003,1,INQ-202507138-003-1,MAT-10010,131,287.2,0.09,37623.2,箱
QUO-202507138-003,2,INQ-202507138-003-2,MAT-10014,178,223.73,0.05,39823.94,个
QUO-202507138-003,3,INQ-202507138-003-3,MAT-10050,52,124.04,0.06,6450.08,箱
QUO-202507139-001,1,INQ-202507139-001-1,MAT-10033,33,184.2,0.11,6078.6,套
QUO-202507139-001,2,INQ-202507139-001-2,MAT-10012,179,266.67,0.07,47733.93,箱
QUO-202507139-001,3,INQ-202507139-001-3,MAT-10047,43,139.03,0.0,5978.29,箱
QUO-202507139-002,1,INQ-202507139-002-1,MAT-10039,158,152.05,0.11,24023.9,件
QUO-202507139-002,2,INQ-202507139-002-2,MAT-10037,82,225.38,0.13,18481.16,箱
QUO-202507139-002,3,INQ-202507139-002-3,MAT-10045,170,153.21,0.14,26045.7,件
QUO-202507139-003,1,INQ-202507139-003-1,MAT-10045,148,100.6,0.03,14888.8,件
QUO-202507139-003,2,INQ-202507139-003-2,MAT-10028,124,137.82,0.1,17089.68,件
QUO-202507139-003,3,INQ-202507139-003-3,MAT-10001,197,202.4,0.05,39872.8,件
QUO-202507140-001,1,INQ-202507140-001-1,MAT-10032,8,200.06,0.11,1600.48,箱
QUO-202507140-001,2,INQ-202507140-001-2,MAT-10044,109,159.44,0.09,17378.96,箱
QUO-202507140-001,3,INQ-202507140-001-3,MAT-10017,56,140.36,0.01,7860.16,个
QUO-202507140-002,1,INQ-202507140-002-1,MAT-10049,181,129.31,0.01,23405.11,箱
QUO-202507140-002,2,INQ-202507140-002-2,MAT-10040,173,161.99,0.02,28024.27,个
QUO-202507140-002,3,INQ-202507140-002-3,MAT-10049,183,142.69,0.11,26112.27,个
QUO-202507140-003,1,INQ-202507140-003-1,MAT-10013,16,283.55,0.05,4536.8,套
QUO-202507140-003,2,INQ-202507140-003-2,MAT-10017,63,209.74,0.11,13213.62,件
QUO-202507140-003,3,INQ-202507140-003-3,MAT-10015,160,290.95,0.07,46552.0,套
QUO-202507141-001,1,INQ-202507141-001-1,MAT-10020,173,273.83,0.13,47372.59,件
QUO-202507141-001,2,INQ-202507141-001-2,MAT-10013,148,258.34,0.14,38234.32,箱
QUO-202507141-001,3,INQ-202507141-001-3,MAT-10039,30,286.78,0.08,8603.4,个
QUO-202507141-002,1,INQ-202507141-002-1,MAT-10043,42,204.8,0.07,8601.6,套
QUO-202507141-002,2,INQ-202507141-002-2,MAT-10011,30,233.27,0.07,6998.1,套
QUO-202507141-002,3,INQ-202507141-002-3,MAT-10029,5,61.76,0.04,308.8,个
QUO-202507141-003,1,INQ-202507141-003-1,MAT-10035,27,116.13,0.07,3135.51,件
QUO-202507141-003,2,INQ-202507141-003-2,MAT-10044,200,173.2,0.12,34640.0,个
QUO-202507141-003,3,INQ-202507141-003-3,MAT-10032,106,61.59,0.11,6528.54,件
QUO-202507142-001,1,INQ-202507142-001-1,MAT-10046,157,111.97,0.13,17579.29,件
QUO-202507142-001,2,INQ-202507142-001-2,MAT-10047,136,215.52,0.02,29310.72,个
QUO-202507142-001,3,INQ-202507142-001-3,MAT-10048,54,81.24,0.1,4386.96,个
QUO-202507142-002,1,INQ-202507142-002-1,MAT-10044,107,215.62,0.1,23071.34,件
QUO-202507142-002,2,INQ-202507142-002-2,MAT-10044,19,208.66,0.02,3964.54,个
QUO-202507142-002,3,INQ-202507142-002-3,MAT-10050,13,110.24,0.01,1433.12,件
QUO-202507142-003,1,INQ-202507142-003-1,MAT-10022,43,81.45,0.09,3502.35,箱
QUO-202507142-003,2,INQ-202507142-003-2,MAT-10013,146,116.58,0.05,17020.68,件
QUO-202507142-003,3,INQ-202507142-003-3,MAT-10016,146,104.09,0.07,15197.14,箱
QUO-202507143-001,1,INQ-202507143-001-1,MAT-10012,36,199.2,0.01,7171.2,个
QUO-202507143-001,2,INQ-202507143-001-2,MAT-10010,137,114.24,0.03,15650.88,件
QUO-202507143-001,3,INQ-202507143-001-3,MAT-10020,164,172.83,0.0,28344.12,箱
QUO-202507143-002,1,INQ-202507143-002-1,MAT-10007,58,55.37,0.08,3211.46,套
QUO-202507143-002,2,INQ-202507143-002-2,MAT-10027,22,173.85,0.02,3824.7,箱
QUO-202507143-002,3,INQ-202507143-002-3,MAT-10046,25,283.78,0.14,7094.5,个
QUO-202507143-003,1,INQ-202507143-003-1,MAT-10019,164,229.64,0.05,37660.96,箱
QUO-202507143-003,2,INQ-202507143-003-2,MAT-10020,113,73.89,0.12,8349.57,个
QUO-202507143-003,3,INQ-202507143-003-3,MAT-10036,172,284.22,0.15,48885.84,个
QUO-202507144-001,1,INQ-202507144-001-1,MAT-10019,96,240.15,0.13,23054.4,箱
QUO-202507144-001,2,INQ-202507144-001-2,MAT-10014,189,291.46,0.09,55085.94,个
