<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507138-001,2,INQ-202507138-001-2,MAT-10038,172,282.91,0.02,48660.52,箱
QUO-202507138-001,3,INQ-202507138-001-3,MAT-10031,95,275.36,0.06,26159.2,个
QUO-202507138-002,1,INQ-202507138-002-1,MAT-10037,22,89.26,0.14,1963.72,件
QUO-202507138-002,2,INQ-202507138-002-2,MAT-10011,106,86.76,0.13,9196.56,套
QUO-202507138-002,3,INQ-202507138-002-3,MAT-10037,147,84.82,0.02,12468.54,套
QUO-202507138-003,1,INQ-202507138-003-1,MAT-10010,131,287.2,0.09,37623.2,箱
QUO-202507138-003,2,INQ-202507138-003-2,MAT-10014,178,223.73,0.05,39823.94,个
QUO-202507138-003,3,INQ-202507138-003-3,MAT-10050,52,124.04,0.06,6450.08,箱
QUO-202507139-001,1,INQ-202507139-001-1,MAT-10033,33,184.2,0.11,6078.6,套
QUO-202507139-001,2,INQ-202507139-001-2,MAT-10012,179,266.67,0.07,47733.93,箱
QUO-202507139-001,3,INQ-202507139-001-3,MAT-10047,43,139.03,0.0,5978.29,箱
QUO-202507139-002,1,INQ-202507139-002-1,MAT-10039,158,152.05,0.11,24023.9,件
QUO-202507139-002,2,INQ-202507139-002-2,MAT-10037,82,225.38,0.13,18481.16,箱
QUO-202507139-002,3,INQ-202507139-002-3,MAT-10045,170,153.21,0.14,26045.7,件
QUO-202507139-003,1,INQ-202507139-003-1,MAT-10045,148,100.6,0.03,14888.8,件
QUO-202507139-003,2,INQ-202507139-003-2,MAT-10028,124,137.82,0.1,17089.68,件
QUO-202507139-003,3,INQ-202507139-003-3,MAT-10001,197,202.4,0.05,39872.8,件
QUO-202507140-001,1,INQ-202507140-001-1,MAT-10032,8,200.06,0.11,1600.48,箱
QUO-202507140-001,2,INQ-202507140-001-2,MAT-10044,109,159.44,0.09,17378.96,箱
QUO-202507140-001,3,INQ-202507140-001-3,MAT-10017,56,140.36,0.01,7860.16,个
QUO-202507140-002,1,INQ-202507140-002-1,MAT-10049,181,129.31,0.01,23405.11,箱
QUO-202507140-002,2,INQ-202507140-002-2,MAT-10040,173,161.99,0.02,28024.27,个
QUO-202507140-002,3,INQ-202507140-002-3,MAT-10049,183,142.69,0.11,26112.27,个
QUO-202507140-003,1,INQ-202507140-003-1,MAT-10013,16,283.55,0.05,4536.8,套
QUO-202507140-003,2,INQ-202507140-003-2,MAT-10017,63,209.74,0.11,13213.62,件
QUO-202507140-003,3,INQ-202507140-003-3,MAT-10015,160,290.95,0.07,46552.0,套
QUO-202507141-001,1,INQ-202507141-001-1,MAT-10020,173,273.83,0.13,47372.59,件
QUO-202507141-001,2,INQ-202507141-001-2,MAT-10013,148,258.34,0.14,38234.32,箱
QUO-202507141-001,3,INQ-202507141-001-3,MAT-10039,30,286.78,0.08,8603.4,个
QUO-202507141-002,1,INQ-202507141-002-1,MAT-10043,42,204.8,0.07,8601.6,套
QUO-202507141-002,2,INQ-202507141-002-2,MAT-10011,30,233.27,0.07,6998.1,套
QUO-202507141-002,3,INQ-202507141-002-3,MAT-10029,5,61.76,0.04,308.8,个
QUO-202507141-003,1,INQ-202507141-003-1,MAT-10035,27,116.13,0.07,3135.51,件
QUO-202507141-003,2,INQ-202507141-003-2,MAT-10044,200,173.2,0.12,34640.0,个
QUO-202507141-003,3,INQ-202507141-003-3,MAT-10032,106,61.59,0.11,6528.54,件
QUO-202507142-001,1,INQ-202507142-001-1,MAT-10046,157,111.97,0.13,17579.29,件
QUO-202507142-001,2,INQ-202507142-001-2,MAT-10047,136,215.52,0.02,29310.72,个
QUO-202507142-001,3,INQ-202507142-001-3,MAT-10048,54,81.24,0.1,4386.96,个
QUO-202507142-002,1,INQ-202507142-002-1,MAT-10044,107,215.62,0.1,23071.34,件
QUO-202507142-002,2,INQ-202507142-002-2,MAT-10044,19,208.66,0.02,3964.54,个
QUO-202507142-002,3,INQ-202507142-002-3,MAT-10050,13,110.24,0.01,1433.12,件
QUO-202507142-003,1,INQ-202507142-003-1,MAT-10022,43,81.45,0.09,3502.35,箱
QUO-202507142-003,2,INQ-202507142-003-2,MAT-10013,146,116.58,0.05,17020.68,件
QUO-202507142-003,3,INQ-202507142-003-3,MAT-10016,146,104.09,0.07,15197.14,箱
QUO-202507143-001,1,INQ-202507143-001-1,MAT-10012,36,199.2,0.01,7171.2,个
QUO-202507143-001,2,INQ-202507143-001-2,MAT-10010,137,114.24,0.03,15650.88,件
QUO-202507143-001,3,INQ-202507143-001-3,MAT-10020,164,172.83,0.0,28344.12,箱
QUO-202507143-002,1,INQ-202507143-002-1,MAT-10007,58,55.37,0.08,3211.46,套
QUO-202507143-002,2,INQ-202507143-002-2,MAT-10027,22,173.85,0.02,3824.7,箱
QUO-202507143-002,3,INQ-202507143-002-3,MAT-10046,25,283.78,0.14,7094.5,个
QUO-202507143-003,1,INQ-202507143-003-1,MAT-10019,164,229.64,0.05,37660.96,箱
QUO-202507143-003,2,INQ-202507143-003-2,MAT-10020,113,73.89,0.12,8349.57,个
QUO-202507143-003,3,INQ-202507143-003-3,MAT-10036,172,284.22,0.15,48885.84,个
QUO-202507144-001,1,INQ-202507144-001-1,MAT-10019,96,240.15,0.13,23054.4,箱
QUO-202507144-001,2,INQ-202507144-001-2,MAT-10014,189,291.46,0.09,55085.94,个
QUO-202507144-001,3,INQ-202507144-001-3,MAT-10010,180,166.13,0.09,29903.4,个
QUO-202507144-002,1,INQ-202507144-002-1,MAT-10047,11,181.33,0.06,1994.63,套
QUO-202507144-002,2,INQ-202507144-002-2,MAT-10048,17,82.76,0.09,1406.92,箱
QUO-202507144-002,3,INQ-202507144-002-3,MAT-10020,137,77.16,0.02,10570.92,套
QUO-202507144-003,1,INQ-202507144-003-1,MAT-10050,80,166.48,0.06,13318.4,套
QUO-202507144-003,2,INQ-202507144-003-2,MAT-10035,60,140.41,0.03,8424.6,箱
QUO-202507144-003,3,INQ-202507144-003-3,MAT-10007,15,135.08,0.12,2026.2,箱
QUO-202507145-001,1,INQ-202507145-001-1,MAT-10027,115,83.68,0.09,9623.2,箱
QUO-202507145-001,2,INQ-202507145-001-2,MAT-10009,140,87.17,0.1,12203.8,箱
QUO-202507145-001,3,INQ-202507145-001-3,MAT-10014,117,125.33,0.15,14663.61,箱
QUO-202507145-002,1,INQ-202507145-002-1,MAT-10011,77,183.52,0.09,14131.04,箱
QUO-202507145-002,2,INQ-202507145-002-2,MAT-10032,165,290.99,0.03,48013.35,箱
QUO-202507145-002,3,INQ-202507145-002-3,MAT-10026,70,200.16,0.03,14011.2,件
QUO-202507145-003,1,INQ-202507145-003-1,MAT-10027,54,268.61,0.02,14504.94,个
QUO-202507145-003,2,INQ-202507145-003-2,MAT-10016,197,252.76,0.04,49793.72,箱
QUO-202507145-003,3,INQ-202507145-003-3,MAT-10014,22,235.39,0.1,5178.58,个
QUO-202507146-001,1,INQ-202507146-001-1,MAT-10014,21,275.01,0.07,5775.21,个
QUO-202507146-001,2,INQ-202507146-001-2,MAT-10008,24,247.77,0.03,5946.48,件
QUO-202507146-001,3,INQ-202507146-001-3,MAT-10030,6,281.45,0.14,1688.7,个
QUO-202507146-002,1,INQ-202507146-002-1,MAT-10011,184,261.64,0.08,48141.76,箱
QUO-202507146-002,2,INQ-202507146-002-2,MAT-10050,58,102.69,0.02,5956.02,箱
QUO-202507146-002,3,INQ-202507146-002-3,MAT-10002,129,61.81,0.08,7973.49,套
QUO-202507146-003,1,INQ-202507146-003-1,MAT-10009,89,74.14,0.12,6598.46,件
QUO-202507146-003,2,INQ-202507146-003-2,MAT-10032,64,115.15,0.14,7369.6,件
QUO-202507146-003,3,INQ-202507146-003-3,MAT-10036,150,94.02,0.01,14103.0,个
QUO-202507147-001,1,INQ-202507147-001-1,MAT-10027,196,285.92,0.12,56040.32,件
QUO-202507147-001,2,INQ-202507147-001-2,MAT-10011,190,216.53,0.08,41140.7,套
QUO-202507147-001,3,INQ-202507147-001-3,MAT-10041,89,117.81,0.15,10485.09,件
QUO-202507147-002,1,INQ-202507147-002-1,MAT-10009,78,261.21,0.01,20374.38,个
QUO-202507147-002,2,INQ-202507147-002-2,MAT-10023,45,77.86,0.05,3503.7,件
QUO-202507147-002,3,INQ-202507147-002-3,MAT-10032,150,214.91,0.0,32236.5,箱
QUO-202507147-003,1,INQ-202507147-003-1,MAT-10024,86,115.49,0.07,9932.14,件
QUO-202507147-003,2,INQ-202507147-003-2,MAT-10003,59,160.26,0.11,9455.34,件
QUO-202507147-003,3,INQ-202507147-003-3,MAT-10004,163,266.59,0.13,43454.17,件
QUO-202507148-001,1,INQ-202507148-001-1,MAT-10021,21,219.09,0.14,4600.89,件
QUO-202507148-001,2,INQ-202507148-001-2,MAT-10018,192,206.34,0.0,39617.28,个
QUO-202507148-001,3,INQ-202507148-001-3,MAT-10033,5,110.47,0.14,552.35,套
QUO-202507148-002,1,INQ-202507148-002-1,MAT-10038,116,65.5,0.1,7598.0,个
QUO-202507148-002,2,INQ-202507148-002-2,MAT-10020,140,130.5,0.06,18270.0,件
QUO-202507148-002,3,INQ-202507148-002-3,MAT-10037,177,154.88,0.15,27413.76,箱
QUO-202507148-003,1,INQ-202507148-003-1,MAT-10048,174,281.69,0.11,49014.06,个
QUO-202507148-003,2,INQ-202507148-003-2,MAT-10003,148,284.98,0.01,42177.04,件
QUO-202507148-003,3,INQ-202507148-003-3,MAT-10008,58,241.03,0.02,13979.74,套
QUO-202507149-001,1,INQ-202507149-001-1,MAT-10003,8,163.16,0.02,1305.28,套
QUO-202507149-001,2,INQ-202507149-001-2,MAT-10025,125,271.05,0.12,33881.25,箱
QUO-202507149-001,3,INQ-202507149-001-3,MAT-10004,24,278.41,0.06,6681.84,套
QUO-202507149-002,1,INQ-202507149-002-1,MAT-10038,109,220.11,0.14,23991.99,个
QUO-202507149-002,2,INQ-202507149-002-2,MAT-10046,175,227.55,0.1,39821.25,箱
QUO-202507149-002,3,INQ-202507149-002-3,MAT-10010,175,223.94,0.09,39189.5,个
QUO-202507149-003,1,INQ-202507149-003-1,MAT-10019,75,91.46,0.03,6859.5,箱
QUO-202507149-003,2,INQ-202507149-003-2,MAT-10047,95,195.31,0.1,18554.45,个
QUO-202507149-003,3,INQ-202507149-003-3,MAT-10043,64,180.47,0.13,11550.08,件
QUO-202507150-001,1,INQ-202507150-001-1,MAT-10022,138,264.34,0.11,36478.92,件
QUO-202507150-001,2,INQ-202507150-001-2,MAT-10010,34,264.16,0.14,8981.44,套
QUO-202507150-001,3,INQ-202507150-001-3,MAT-10032,99,135.37,0.0,13401.63,箱
QUO-202507150-002,1,INQ-202507150-002-1,MAT-10026,33,134.37,0.07,4434.21,件
QUO-202507150-002,2,INQ-202507150-002-2,MAT-10037,63,278.87,0.04,17568.81,套
QUO-202507150-002,3,INQ-202507150-002-3,MAT-10005,153,175.88,0.15,26909.64,个
QUO-202507150-003,1,INQ-202507150-003-1,MAT-10007,67,61.08,0.06,4092.36,件
QUO-202507150-003,2,INQ-202507150-003-2,MAT-10028,188,272.01,0.0,51137.88,件
QUO-202507150-003,3,INQ-202507150-003-3,MAT-10030,185,106.17,0.1,19641.45,件
QUO-202507151-001,1,INQ-202507151-001-1,MAT-10013,132,264.84,0.14,34958.88,个
QUO-202507151-001,2,INQ-202507151-001-2,MAT-10032,72,289.04,0.09,20810.88,箱
QUO-202507151-001,3,INQ-202507151-001-3,MAT-10020,189,110.9,0.03,20960.1,套
QUO-202507151-002,1,INQ-202507151-002-1,MAT-10013,168,215.09,0.04,36135.12,件
QUO-202507151-002,2,INQ-202507151-002-2,MAT-10011,69,207.73,0.05,14333.37,个
QUO-202507151-002,3,INQ-202507151-002-3,MAT-10005,124,154.01,0.05,19097.24,个
QUO-202507151-003,1,INQ-202507151-003-1,MAT-10045,122,214.67,0.03,26189.74,件
QUO-202507151-003,2,INQ-202507151-003-2,MAT-10001,99,67.4,0.12,6672.6,个
QUO-202507151-003,3,INQ-202507151-003-3,MAT-10021,37,273.85,0.06,10132.45,个
QUO-202507152-001,1,INQ-202507152-001-1,MAT-10030,23,137.3,0.01,3157.9,套
QUO-202507152-001,2,INQ-202507152-001-2,MAT-10008,99,212.63,0.12,21050.37,个
QUO-202507152-001,3,INQ-202507152-001-3,MAT-10023,46,88.31,0.07,4062.26,箱
QUO-202507152-002,1,INQ-202507152-002-1,MAT-10026,123,68.55,0.1,8431.65,件
QUO-202507152-002,2,INQ-202507152-002-2,MAT-10018,116,169.55,0.02,19667.8,个
QUO-202507152-002,3,INQ-202507152-002-3,MAT-10050,77,271.16,0.14,20879.32,箱
QUO-202507152-003,1,INQ-202507152-003-1,MAT-10041,48,162.29,0.07,7789.92,件
QUO-202507152-003,2,INQ-202507152-003-2,MAT-10037,112,202.51,0.05,22681.12,个
QUO-202507152-003,3,INQ-202507152-003-3,MAT-10049,91,292.66,0.1,26632.06,套
QUO-202507153-001,1,INQ-202507153-001-1,MAT-10050,193,150.12,0.01,28973.16,套
QUO-202507153-001,2,INQ-202507153-001-2,MAT-10045,146,250.13,0.09,36518.98,箱
QUO-202507153-001,3,INQ-202507153-001-3,MAT-10030,147,65.72,0.05,9660.84,件
QUO-202507153-002,1,INQ-202507153-002-1,MAT-10019,113,276.93,0.04,31293.09,箱
QUO-202507153-002,2,INQ-202507153-002-2,MAT-10035,78,168.33,0.12,13129.74,件
QUO-202507153-002,3,INQ-202507153-002-3,MAT-10023,69,143.6,0.08,9908.4,件
QUO-202507153-003,1,INQ-202507153-003-1,MAT-10029,144,97.87,0.06,14093.28,个
QUO-202507153-003,2,INQ-202507153-003-2,MAT-10012,95,179.29,0.08,17032.55,个
QUO-202507153-003,3,INQ-202507153-003-3,MAT-10028,57,178.53,0.15,10176.21,箱
QUO-202507154-001,1,INQ-202507154-001-1,MAT-10038,153,242.36,0.08,37081.08,套
QUO-202507154-001,2,INQ-202507154-001-2,MAT-10044,52,108.34,0.07,5633.68,件
QUO-202507154-001,3,INQ-202507154-001-3,MAT-10034,102,93.09,0.05,9495.18,箱
QUO-202507154-002,1,INQ-202507154-002-1,MAT-10012,51,275.78,0.03,14064.78,件
QUO-202507154-002,2,INQ-202507154-002-2,MAT-10031,113,95.7,0.14,10814.1,箱
QUO-202507154-002,3,INQ-202507154-002-3,MAT-10032,131,272.69,0.04,35722.39,套
QUO-202507154-003,1,INQ-202507154-003-1,MAT-10008,85,261.4,0.12,22219.0,个
QUO-202507154-003,2,INQ-202507154-003-2,MAT-10010,36,179.85,0.01,6474.6,件
QUO-202507154-003,3,INQ-202507154-003-3,MAT-10010,191,77.35,0.09,14773.85,套
QUO-202507155-001,1,INQ-202507155-001-1,MAT-10009,66,239.27,0.1,15791.82,套
QUO-202507155-001,2,INQ-202507155-001-2,MAT-10009,167,156.91,0.09,26203.97,套
QUO-202507155-001,3,INQ-202507155-001-3,MAT-10031,163,206.31,0.12,33628.53,件
QUO-202507155-002,1,INQ-202507155-002-1,MAT-10031,174,166.96,0.03,29051.04,套
QUO-202507155-002,2,INQ-202507155-002-2,MAT-10048,182,290.13,0.14,52803.66,套
QUO-202507155-002,3,INQ-202507155-002-3,MAT-10027,78,219.33,0.02,17107.74,件
QUO-202507155-003,1,INQ-202507155-003-1,MAT-10028,36,286.9,0.1,10328.4,套
QUO-202507155-003,2,INQ-202507155-003-2,MAT-10047,33,54.01,0.14,1782.33,套
QUO-202507155-003,3,INQ-202507155-003-3,MAT-10020,82,169.84,0.06,13926.88,套
QUO-202507156-001,1,INQ-202507156-001-1,MAT-10025,6,73.68,0.09,442.08,个
QUO-202507156-001,2,INQ-202507156-001-2,MAT-10018,181,219.54,0.14,39736.74,箱
QUO-202507156-001,3,INQ-202507156-001-3,MAT-10041,86,81.53,0.1,7011.58,套
QUO-202507156-002,1,INQ-202507156-002-1,MAT-10045,119,139.86,0.02,16643.34,件
QUO-202507156-002,2,INQ-202507156-002-2,MAT-10023,103,132.83,0.13,13681.49,件
QUO-202507156-002,3,INQ-202507156-002-3,MAT-10003,41,277.73,0.09,11386.93,个
QUO-202507156-003,1,INQ-202507156-003-1,MAT-10037,153,98.07,0.09,15004.71,箱
QUO-202507156-003,2,INQ-202507156-003-2,MAT-10014,54,212.67,0.09,11484.18,个
QUO-202507156-003,3,INQ-202507156-003-3,MAT-10037,194,158.17,0.12,30684.98,箱
QUO-202507157-001,1,INQ-202507157-001-1,MAT-10032,23,159.01,0.13,3657.23,个
QUO-202507157-001,2,INQ-202507157-001-2,MAT-10024,16,174.48,0.03,2791.68,件
QUO-202507157-001,3,INQ-202507157-001-3,MAT-10049,8,284.04,0.07,2272.32,个
QUO-202507157-002,1,INQ-202507157-002-1,MAT-10034,43,154.05,0.08,6624.15,个
QUO-202507157-002,2,INQ-202507157-002-2,MAT-10009,199,169.79,0.05,33788.21,套
QUO-202507157-002,3,INQ-202507157-002-3,MAT-10027,121,234.14,0.01,28330.94,箱
QUO-202507157-003,1,INQ-202507157-003-1,MAT-10043,121,165.12,0.12,19979.52,件
QUO-202507157-003,2,INQ-202507157-003-2,MAT-10045,169,289.52,0.06,48928.88,件
QUO-202507157-003,3,INQ-202507157-003-3,MAT-10009,93,162.9,0.0,15149.7,箱
QUO-202507158-001,1,INQ-202507158-001-1,MAT-10026,53,247.08,0.05,13095.24,套
QUO-202507158-001,2,INQ-202507158-001-2,MAT-10034,68,207.83,0.06,14132.44,件
QUO-202507158-001,3,INQ-202507158-001-3,MAT-10048,147,221.26,0.1,32525.22,件
QUO-202507158-002,1,INQ-202507158-002-1,MAT-10017,153,103.25,0.04,15797.25,件
QUO-202507158-002,2,INQ-202507158-002-2,MAT-10029,50,165.33,0.05,8266.5,套
QUO-202507158-002,3,INQ-202507158-002-3,MAT-10006,32,199.52,0.01,6384.64,套
QUO-202507158-003,1,INQ-202507158-003-1,MAT-10032,148,54.8,0.08,8110.4,套
QUO-202507158-003,2,INQ-202507158-003-2,MAT-10024,156,166.34,0.14,25949.04,箱
QUO-202507158-003,3,INQ-202507158-003-3,MAT-10027,135,108.75,0.14,14681.25,件
QUO-202507159-001,1,INQ-202507159-001-1,MAT-10039,160,54.7,0.05,8752.0,件
QUO-202507159-001,2,INQ-202507159-001-2,MAT-10017,121,65.26,0.07,7896.46,箱
QUO-202507159-001,3,INQ-202507159-001-3,MAT-10014,36,140.79,0.12,5068.44,个
QUO-202507159-002,1,INQ-202507159-002-1,MAT-10024,50,290.8,0.0,14540.0,箱
QUO-202507159-002,2,INQ-202507159-002-2,MAT-10023,190,220.88,0.05,41967.2,件
QUO-202507159-002,3,INQ-202507159-002-3,MAT-10007,200,55.23,0.13,11046.0,个
QUO-202507159-003,1,INQ-202507159-003-1,MAT-10043,116,243.36,0.08,28229.76,件
QUO-202507159-003,2,INQ-202507159-003-2,MAT-10022,118,134.35,0.12,15853.3,个
QUO-202507159-003,3,INQ-202507159-003-3,MAT-10027,193,166.03,0.15,32043.79,件
QUO-202507160-001,1,INQ-202507160-001-1,MAT-10021,35,121.51,0.09,4252.85,箱
QUO-202507160-001,2,INQ-202507160-001-2,MAT-10036,111,228.94,0.13,25412.34,箱
QUO-202507160-001,3,INQ-202507160-001-3,MAT-10043,199,87.83,0.04,17478.17,箱
QUO-202507160-002,1,INQ-202507160-002-1,MAT-10017,84,148.78,0.06,12497.52,套
QUO-202507160-002,2,INQ-202507160-002-2,MAT-10034,6,69.88,0.08,419.28,件
QUO-202507160-002,3,INQ-202507160-002-3,MAT-10039,150,113.55,0.12,17032.5,套
QUO-202507160-003,1,INQ-202507160-003-1,MAT-10047,108,168.59,0.08,18207.72,箱
QUO-202507160-003,2,INQ-202507160-003-2,MAT-10005,36,281.27,0.06,10125.72,个
QUO-202507160-003,3,INQ-202507160-003-3,MAT-10038,47,112.01,0.14,5264.47,箱
QUO-202507161-001,1,INQ-202507161-001-1,MAT-10012,70,84.62,0.12,5923.4,箱
QUO-202507161-001,2,INQ-202507161-001-2,MAT-10024,36,193.79,0.06,6976.44,套
QUO-202507161-001,3,INQ-202507161-001-3,MAT-10035,161,201.2,0.04,32393.2,个
QUO-202507161-002,1,INQ-202507161-002-1,MAT-10004,116,287.27,0.04,33323.32,箱
QUO-202507161-002,2,INQ-202507161-002-2,MAT-10050,135,168.75,0.07,22781.25,箱
QUO-202507161-002,3,INQ-202507161-002-3,MAT-10045,172,252.58,0.04,43443.76,个
QUO-202507161-003,1,INQ-202507161-003-1,MAT-10009,121,62.32,0.07,7540.72,个
QUO-202507161-003,2,INQ-202507161-003-2,MAT-10010,20,187.91,0.06,3758.2,件
QUO-202507161-003,3,INQ-202507161-003-3,MAT-10021,77,176.41,0.13,13583.57,个
QUO-202507162-001,1,INQ-202507162-001-1,MAT-10042,102,144.76,0.09,14765.52,箱
QUO-202507162-001,2,INQ-202507162-001-2,MAT-10041,60,212.98,0.13,12778.8,套
QUO-202507162-001,3,INQ-202507162-001-3,MAT-10019,186,255.44,0.05,47511.84,箱
QUO-202507162-002,1,INQ-202507162-002-1,MAT-10040,191,120.3,0.06,22977.3,件
QUO-202507162-002,2,INQ-202507162-002-2,MAT-10009,142,106.33,0.1,15098.86,件
QUO-202507162-002,3,INQ-202507162-002-3,MAT-10007,102,151.89,0.05,15492.78,件
QUO-202507162-003,1,INQ-202507162-003-1,MAT-10048,97,209.38,0.07,20309.86,套
QUO-202507162-003,2,INQ-202507162-003-2,MAT-10038,46,254.22,0.04,11694.12,箱
QUO-202507162-003,3,INQ-202507162-003-3,MAT-10029,175,146.35,0.1,25611.25,箱
QUO-202507163-001,1,INQ-202507163-001-1,MAT-10014,104,285.38,0.03,29679.52,套
QUO-202507163-001,2,INQ-202507163-001-2,MAT-10045,92,103.59,0.07,9530.28,件
QUO-202507163-001,3,INQ-202507163-001-3,MAT-10044,25,124.69,0.05,3117.25,个
QUO-202507163-002,1,INQ-202507163-002-1,MAT-10035,142,167.52,0.02,23787.84,箱
QUO-202507163-002,2,INQ-202507163-002-2,MAT-10046,199,75.91,0.04,15106.09,个
QUO-202507163-002,3,INQ-202507163-002-3,MAT-10024,74,197.12,0.13,14586.88,件
QUO-202507163-003,1,INQ-202507163-003-1,MAT-10013,120,286.0,0.03,34320.0,个
QUO-202507163-003,2,INQ-202507163-003-2,MAT-10018,96,59.79,0.02,5739.84,箱
QUO-202507163-003,3,INQ-202507163-003-3,MAT-10019,121,163.08,0.05,19732.68,件
QUO-202507164-001,1,INQ-202507164-001-1,MAT-10020,78,185.3,0.15,14453.4,套
QUO-202507164-001,2,INQ-202507164-001-2,MAT-10006,70,218.56,0.09,15299.2,件
QUO-202507164-001,3,INQ-202507164-001-3,MAT-10029,192,247.36,0.15,47493.12,套
QUO-202507164-002,1,INQ-202507164-002-1,MAT-10049,167,224.16,0.03,37434.72,套
QUO-202507164-002,2,INQ-202507164-002-2,MAT-10048,132,131.39,0.0,17343.48,套
QUO-202507164-002,3,INQ-202507164-002-3,MAT-10038,101,118.13,0.06,11931.13,套
QUO-202507164-003,1,INQ-202507164-003-1,MAT-10014,97,70.57,0.02,6845.29,件
QUO-202507164-003,2,INQ-202507164-003-2,MAT-10042,26,280.37,0.03,7289.62,箱
QUO-202507164-003,3,INQ-202507164-003-3,MAT-10004,100,254.71,0.13,25471.0,箱
QUO-202507165-001,1,INQ-202507165-001-1,MAT-10002,84,157.77,0.1,13252.68,套
QUO-202507165-001,2,INQ-202507165-001-2,MAT-10003,103,56.05,0.03,5773.15,个
QUO-202507165-001,3,INQ-202507165-001-3,MAT-10001,37,270.51,0.08,10008.87,箱
QUO-202507165-002,1,INQ-202507165-002-1,MAT-10030,16,148.13,0.04,2370.08,套
QUO-202507165-002,2,INQ-202507165-002-2,MAT-10002,165,297.85,0.07,49145.25,箱
QUO-202507165-002,3,INQ-202507165-002-3,MAT-10020,170,193.31,0.06,32862.7,个
QUO-202507165-003,1,INQ-202507165-003-1,MAT-10036,36,227.82,0.0,8201.52,件
QUO-202507165-003,2,INQ-202507165-003-2,MAT-10038,22,69.03,0.1,1518.66,套
QUO-202507165-003,3,INQ-202507165-003-3,MAT-10026,195,219.79,0.02,42859.05,套
QUO-202507166-001,1,INQ-202507166-001-1,MAT-10042,131,97.74,0.06,12803.94,个
QUO-202507166-001,2,INQ-202507166-001-2,MAT-10031,143,106.22,0.03,15189.46,个
QUO-202507166-001,3,INQ-202507166-001-3,MAT-10016,137,180.92,0.12,24786.04,箱
QUO-202507166-002,1,INQ-202507166-002-1,MAT-10027,78,51.05,0.11,3981.9,套
QUO-202507166-002,2,INQ-202507166-002-2,MAT-10012,105,92.89,0.14,9753.45,箱
QUO-202507166-002,3,INQ-202507166-002-3,MAT-10024,112,66.06,0.12,7398.72,件
QUO-202507166-003,1,INQ-202507166-003-1,MAT-10017,53,109.08,0.04,5781.24,个
QUO-202507166-003,2,INQ-202507166-003-2,MAT-10032,78,172.77,0.1,13476.06,件
QUO-202507166-003,3,INQ-202507166-003-3,MAT-10015,31,111.93,0.06,3469.83,件
QUO-202507167-001,1,INQ-202507167-001-1,MAT-10019,83,81.6,0.1,6772.8,箱
QUO-202507167-001,2,INQ-202507167-001-2,MAT-10019,85,209.76,0.07,17829.6,个
QUO-202507167-001,3,INQ-202507167-001-3,MAT-10031,100,207.41,0.09,20741.0,套
QUO-202507167-002,1,INQ-202507167-002-1,MAT-10017,81,66.49,0.13,5385.69,套
QUO-202507167-002,2,INQ-202507167-002-2,MAT-10032,19,125.88,0.01,2391.72,个
QUO-202507167-002,3,INQ-202507167-002-3,MAT-10050,41,56.63,0.01,2321.83,个
QUO-202507167-003,1,INQ-202507167-003-1,MAT-10044,32,87.02,0.12,2784.64,箱
QUO-202507167-003,2,INQ-202507167-003-2,MAT-10045,85,211.26,0.06,17957.1,套
QUO-202507167-003,3,INQ-202507167-003-3,MAT-10009,119,177.17,0.08,21083.23,箱
QUO-202507168-001,1,INQ-202507168-001-1,MAT-10025,141,157.39,0.03,22191.99,箱
QUO-202507168-001,2,INQ-202507168-001-2,MAT-10025,90,219.17,0.11,19725.3,箱
QUO-202507168-001,3,INQ-202507168-001-3,MAT-10023,188,272.71,0.1,51269.48,件
QUO-202507168-002,1,INQ-202507168-002-1,MAT-10040,192,283.16,0.06,54366.72,个
QUO-202507168-002,2,INQ-202507168-002-2,MAT-10035,47,112.02,0.14,5264.94,个
QUO-202507168-002,3,INQ-202507168-002-3,MAT-10033,50,291.29,0.13,14564.5,件
QUO-202507168-003,1,INQ-202507168-003-1,MAT-10004,105,291.63,0.07,30621.15,件
QUO-202507168-003,2,INQ-202507168-003-2,MAT-10043,75,76.89,0.09,5766.75,件
QUO-202507168-003,3,INQ-202507168-003-3,MAT-10037,132,293.19,0.09,38701.08,套
QUO-202507169-001,1,INQ-202507169-001-1,MAT-10039,100,157.61,0.14,15761.0,件
QUO-202507169-001,2,INQ-202507169-001-2,MAT-10035,160,135.48,0.05,21676.8,件
QUO-202507169-001,3,INQ-202507169-001-3,MAT-10011,176,117.6,0.09,20697.6,个
QUO-202507169-002,1,INQ-202507169-002-1,MAT-10015,70,260.12,0.01,18208.4,箱
QUO-202507169-002,2,INQ-202507169-002-2,MAT-10005,12,248.93,0.11,2987.16,箱
QUO-202507169-002,3,INQ-202507169-002-3,MAT-10036,100,191.15,0.12,19115.0,个
QUO-202507169-003,1,INQ-202507169-003-1,MAT-10021,17,210.26,0.09,3574.42,套
QUO-202507169-003,2,INQ-202507169-003-2,MAT-10043,92,212.63,0.07,19561.96,个
QUO-202507169-003,3,INQ-202507169-003-3,MAT-10015,121,233.99,0.07,28312.79,箱
QUO-202507170-001,1,INQ-202507170-001-1,MAT-10037,40,85.06,0.09,3402.4,箱
