<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507128-002,1,INQ-202507128-002-1,MAT-10017,102,69.58,0.08,7097.16,个
QUO-202507128-002,2,INQ-202507128-002-2,MAT-10004,22,185.41,0.06,4079.02,箱
QUO-202507128-002,3,INQ-202507128-002-3,MAT-10018,177,158.42,0.09,28040.34,箱
QUO-202507128-003,1,INQ-202507128-003-1,MAT-10013,9,238.63,0.1,2147.67,箱
QUO-202507128-003,2,INQ-202507128-003-2,MAT-10024,43,73.71,0.15,3169.53,个
QUO-202507128-003,3,INQ-202507128-003-3,MAT-10038,141,276.15,0.12,38937.15,套
QUO-202507129-001,1,INQ-202507129-001-1,MAT-10006,22,78.97,0.04,1737.34,件
QUO-202507129-001,2,INQ-202507129-001-2,MAT-10040,145,68.91,0.05,9991.95,件
QUO-202507129-001,3,INQ-202507129-001-3,MAT-10006,119,286.66,0.03,34112.54,个
QUO-202507129-002,1,INQ-202507129-002-1,MAT-10047,51,204.04,0.04,10406.04,箱
QUO-202507129-002,2,INQ-202507129-002-2,MAT-10023,151,103.55,0.08,15636.05,个
QUO-202507129-002,3,INQ-202507129-002-3,MAT-10028,157,213.47,0.08,33514.79,件
QUO-202507129-003,1,INQ-202507129-003-1,MAT-10011,33,205.95,0.05,6796.35,箱
QUO-202507129-003,2,INQ-202507129-003-2,MAT-10043,72,131.57,0.01,9473.04,件
QUO-202507129-003,3,INQ-202507129-003-3,MAT-10041,79,195.92,0.12,15477.68,箱
QUO-202507130-001,1,INQ-202507130-001-1,MAT-10028,132,229.92,0.11,30349.44,件
QUO-202507130-001,2,INQ-202507130-001-2,MAT-10036,164,255.84,0.06,41957.76,箱
QUO-202507130-001,3,INQ-202507130-001-3,MAT-10026,19,283.37,0.0,5384.03,箱
QUO-202507130-002,1,INQ-202507130-002-1,MAT-10013,194,137.31,0.04,26638.14,箱
QUO-202507130-002,2,INQ-202507130-002-2,MAT-10009,101,216.42,0.14,21858.42,箱
QUO-202507130-002,3,INQ-202507130-002-3,MAT-10049,194,121.92,0.11,23652.48,套
QUO-202507130-003,1,INQ-202507130-003-1,MAT-10018,192,103.07,0.09,19789.44,箱
QUO-202507130-003,2,INQ-202507130-003-2,MAT-10001,94,105.66,0.12,9932.04,个
QUO-202507130-003,3,INQ-202507130-003-3,MAT-10035,82,241.58,0.15,19809.56,箱
QUO-202507131-001,1,INQ-202507131-001-1,MAT-10011,183,252.78,0.13,46258.74,个
QUO-202507131-001,2,INQ-202507131-001-2,MAT-10020,11,58.79,0.07,646.69,箱
QUO-202507131-001,3,INQ-202507131-001-3,MAT-10030,180,173.76,0.03,31276.8,套
QUO-202507131-002,1,INQ-202507131-002-1,MAT-10012,180,290.31,0.14,52255.8,套
QUO-202507131-002,2,INQ-202507131-002-2,MAT-10029,85,290.96,0.03,24731.6,箱
QUO-202507131-002,3,INQ-202507131-002-3,MAT-10040,176,57.27,0.01,10079.52,件
QUO-202507131-003,1,INQ-202507131-003-1,MAT-10034,140,245.77,0.07,34407.8,箱
QUO-202507131-003,2,INQ-202507131-003-2,MAT-10050,102,228.29,0.13,23285.58,个
QUO-202507131-003,3,INQ-202507131-003-3,MAT-10037,45,237.12,0.15,10670.4,箱
QUO-202507132-001,1,INQ-202507132-001-1,MAT-10041,168,277.75,0.11,46662.0,个
QUO-202507132-001,2,INQ-202507132-001-2,MAT-10005,177,121.88,0.04,21572.76,件
QUO-202507132-001,3,INQ-202507132-001-3,MAT-10013,70,265.54,0.03,18587.8,箱
QUO-202507132-002,1,INQ-202507132-002-1,MAT-10028,190,291.52,0.08,55388.8,箱
QUO-202507132-002,2,INQ-202507132-002-2,MAT-10044,157,125.08,0.14,19637.56,箱
QUO-202507132-002,3,INQ-202507132-002-3,MAT-10029,8,105.42,0.02,843.36,个
QUO-202507132-003,1,INQ-202507132-003-1,MAT-10024,178,76.76,0.09,13663.28,套
QUO-202507132-003,2,INQ-202507132-003-2,MAT-10014,18,139.38,0.1,2508.84,箱
QUO-202507132-003,3,INQ-202507132-003-3,MAT-10048,67,160.21,0.01,10734.07,箱
QUO-202507133-001,1,INQ-202507133-001-1,MAT-10049,186,59.2,0.09,11011.2,套
QUO-202507133-001,2,INQ-202507133-001-2,MAT-10043,134,229.38,0.03,30736.92,箱
QUO-202507133-001,3,INQ-202507133-001-3,MAT-10006,97,103.72,0.09,10060.84,箱
QUO-202507133-002,1,INQ-202507133-002-1,MAT-10021,84,83.11,0.09,6981.24,件
QUO-202507133-002,2,INQ-202507133-002-2,MAT-10025,125,99.54,0.01,12442.5,套
QUO-202507133-002,3,INQ-202507133-002-3,MAT-10035,162,191.19,0.04,30972.78,件
QUO-202507133-003,1,INQ-202507133-003-1,MAT-10044,79,150.12,0.02,11859.48,套
QUO-202507133-003,2,INQ-202507133-003-2,MAT-10021,125,228.57,0.09,28571.25,箱
QUO-202507133-003,3,INQ-202507133-003-3,MAT-10048,37,140.45,0.12,5196.65,箱
QUO-202507134-001,1,INQ-202507134-001-1,MAT-10026,164,174.39,0.1,28599.96,箱
QUO-202507134-001,2,INQ-202507134-001-2,MAT-10004,160,84.92,0.14,13587.2,套
QUO-202507134-001,3,INQ-202507134-001-3,MAT-10034,68,95.99,0.11,6527.32,个
QUO-202507134-002,1,INQ-202507134-002-1,MAT-10011,119,176.18,0.06,20965.42,箱
QUO-202507134-002,2,INQ-202507134-002-2,MAT-10026,80,195.06,0.12,15604.8,件
QUO-202507134-002,3,INQ-202507134-002-3,MAT-10026,162,294.67,0.08,47736.54,套
QUO-202507134-003,1,INQ-202507134-003-1,MAT-10023,26,111.14,0.01,2889.64,个
QUO-202507134-003,2,INQ-202507134-003-2,MAT-10032,49,276.02,0.06,13524.98,套
QUO-202507134-003,3,INQ-202507134-003-3,MAT-10028,111,103.61,0.04,11500.71,件
QUO-202507135-001,1,INQ-202507135-001-1,MAT-10044,95,193.65,0.09,18396.75,箱
QUO-202507135-001,2,INQ-202507135-001-2,MAT-10009,194,114.14,0.01,22143.16,套
QUO-202507135-001,3,INQ-202507135-001-3,MAT-10040,111,233.03,0.03,25866.33,箱
QUO-202507135-002,1,INQ-202507135-002-1,MAT-10050,13,208.91,0.14,2715.83,箱
QUO-202507135-002,2,INQ-202507135-002-2,MAT-10036,198,269.43,0.0,53347.14,箱
QUO-202507135-002,3,INQ-202507135-002-3,MAT-10014,188,250.57,0.02,47107.16,箱
QUO-202507135-003,1,INQ-202507135-003-1,MAT-10046,121,190.82,0.1,23089.22,箱
QUO-202507135-003,2,INQ-202507135-003-2,MAT-10023,184,97.77,0.04,17989.68,箱
QUO-202507135-003,3,INQ-202507135-003-3,MAT-10041,21,55.21,0.13,1159.41,个
QUO-202507136-001,1,INQ-202507136-001-1,MAT-10009,136,266.57,0.05,36253.52,箱
QUO-202507136-001,2,INQ-202507136-001-2,MAT-10031,163,286.06,0.11,46627.78,箱
QUO-202507136-001,3,INQ-202507136-001-3,MAT-10019,79,213.01,0.02,16827.79,件
QUO-202507136-002,1,INQ-202507136-002-1,MAT-10050,155,199.55,0.02,30930.25,个
QUO-202507136-002,2,INQ-202507136-002-2,MAT-10024,190,117.89,0.11,22399.1,套
QUO-202507136-002,3,INQ-202507136-002-3,MAT-10032,91,232.92,0.15,21195.72,件
QUO-202507136-003,1,INQ-202507136-003-1,MAT-10008,119,159.57,0.05,18988.83,个
QUO-202507136-003,2,INQ-202507136-003-2,MAT-10010,7,51.68,0.13,361.76,套
QUO-202507136-003,3,INQ-202507136-003-3,MAT-10050,147,206.74,0.14,30390.78,箱
QUO-202507137-001,1,INQ-202507137-001-1,MAT-10022,26,166.2,0.07,4321.2,箱
QUO-202507137-001,2,INQ-202507137-001-2,MAT-10004,85,114.39,0.01,9723.15,个
QUO-202507137-001,3,INQ-202507137-001-3,MAT-10001,105,155.2,0.08,16296.0,套
QUO-202507137-002,1,INQ-202507137-002-1,MAT-10040,34,212.43,0.13,7222.62,个
QUO-202507137-002,2,INQ-202507137-002-2,MAT-10012,171,64.21,0.09,10979.91,个
QUO-202507137-002,3,INQ-202507137-002-3,MAT-10018,154,286.76,0.03,44161.04,件
QUO-202507137-003,1,INQ-202507137-003-1,MAT-10023,46,78.55,0.12,3613.3,套
QUO-202507137-003,2,INQ-202507137-003-2,MAT-10004,182,223.87,0.03,40744.34,个
QUO-202507137-003,3,INQ-202507137-003-3,MAT-10046,30,243.41,0.01,7302.3,个
QUO-202507138-001,1,INQ-202507138-001-1,MAT-10026,89,100.06,0.12,8905.34,个
QUO-202507138-001,2,INQ-202507138-001-2,MAT-10014,109,182.89,0.09,19935.01,个
QUO-202507138-001,3,INQ-202507138-001-3,MAT-10013,147,88.38,0.14,12991.86,套
QUO-202507138-002,1,INQ-202507138-002-1,MAT-10040,64,186.94,0.02,11964.16,套
QUO-202507138-002,2,INQ-202507138-002-2,MAT-10030,161,134.69,0.1,21685.09,套
QUO-202507138-002,3,INQ-202507138-002-3,MAT-10019,75,64.76,0.04,4857.0,件
QUO-202507138-003,1,INQ-202507138-003-1,MAT-10026,13,213.01,0.03,2769.13,件
QUO-202507138-003,2,INQ-202507138-003-2,MAT-10022,200,288.2,0.09,57640.0,件
QUO-202507138-003,3,INQ-202507138-003-3,MAT-10003,120,290.48,0.13,34857.6,件
QUO-202507139-001,1,INQ-202507139-001-1,MAT-10009,148,150.42,0.1,22262.16,箱
QUO-202507139-001,2,INQ-202507139-001-2,MAT-10017,120,260.8,0.13,31296.0,件
QUO-202507139-001,3,INQ-202507139-001-3,MAT-10010,61,50.16,0.11,3059.76,个
QUO-202507139-002,1,INQ-202507139-002-1,MAT-10002,32,228.49,0.13,7311.68,箱
QUO-202507139-002,2,INQ-202507139-002-2,MAT-10044,197,219.74,0.1,43288.78,套
QUO-202507139-002,3,INQ-202507139-002-3,MAT-10029,189,278.87,0.02,52706.43,件
QUO-202507139-003,1,INQ-202507139-003-1,MAT-10043,157,282.57,0.04,44363.49,套
QUO-202507139-003,2,INQ-202507139-003-2,MAT-10029,168,204.63,0.04,34377.84,箱
QUO-202507139-003,3,INQ-202507139-003-3,MAT-10005,56,121.47,0.08,6802.32,个
QUO-202507140-001,1,INQ-202507140-001-1,MAT-10043,154,67.34,0.0,10370.36,套
QUO-202507140-001,2,INQ-202507140-001-2,MAT-10007,177,63.09,0.07,11166.93,套
QUO-202507140-001,3,INQ-202507140-001-3,MAT-10026,49,259.12,0.08,12696.88,套
QUO-202507140-002,1,INQ-202507140-002-1,MAT-10015,118,108.97,0.05,12858.46,箱
QUO-202507140-002,2,INQ-202507140-002-2,MAT-10027,10,186.49,0.07,1864.9,个
QUO-202507140-002,3,INQ-202507140-002-3,MAT-10024,135,228.79,0.02,30886.65,箱
QUO-202507140-003,1,INQ-202507140-003-1,MAT-10014,189,101.78,0.04,19236.42,套
QUO-202507140-003,2,INQ-202507140-003-2,MAT-10003,99,133.9,0.02,13256.1,套
QUO-202507140-003,3,INQ-202507140-003-3,MAT-10010,84,292.49,0.1,24569.16,件
QUO-202507141-001,1,INQ-202507141-001-1,MAT-10003,72,229.48,0.09,16522.56,个
QUO-202507141-001,2,INQ-202507141-001-2,MAT-10037,86,296.67,0.09,25513.62,个
QUO-202507141-001,3,INQ-202507141-001-3,MAT-10048,150,133.77,0.11,20065.5,件
QUO-202507141-002,1,INQ-202507141-002-1,MAT-10034,112,253.9,0.07,28436.8,件
QUO-202507141-002,2,INQ-202507141-002-2,MAT-10040,123,169.97,0.1,20906.31,个
QUO-202507141-002,3,INQ-202507141-002-3,MAT-10024,21,204.21,0.07,4288.41,套
QUO-202507141-003,1,INQ-202507141-003-1,MAT-10034,105,145.51,0.08,15278.55,个
QUO-202507141-003,2,INQ-202507141-003-2,MAT-10027,22,238.58,0.09,5248.76,个
QUO-202507141-003,3,INQ-202507141-003-3,MAT-10035,143,237.01,0.08,33892.43,套
QUO-202507142-001,1,INQ-202507142-001-1,MAT-10011,129,271.65,0.14,35042.85,套
QUO-202507142-001,2,INQ-202507142-001-2,MAT-10008,107,262.96,0.13,28136.72,个
QUO-202507142-001,3,INQ-202507142-001-3,MAT-10036,82,204.21,0.03,16745.22,件
QUO-202507142-002,1,INQ-202507142-002-1,MAT-10001,33,200.16,0.09,6605.28,个
QUO-202507142-002,2,INQ-202507142-002-2,MAT-10008,159,132.85,0.05,21123.15,个
QUO-202507142-002,3,INQ-202507142-002-3,MAT-10036,143,232.56,0.04,33256.08,件
QUO-202507142-003,1,INQ-202507142-003-1,MAT-10045,75,163.37,0.14,12252.75,件
QUO-202507142-003,2,INQ-202507142-003-2,MAT-10014,78,275.12,0.09,21459.36,箱
QUO-202507142-003,3,INQ-202507142-003-3,MAT-10025,105,136.73,0.12,14356.65,个
QUO-202507143-001,1,INQ-202507143-001-1,MAT-10027,106,206.64,0.05,21903.84,箱
QUO-202507143-001,2,INQ-202507143-001-2,MAT-10004,174,194.19,0.05,33789.06,箱
QUO-202507143-001,3,INQ-202507143-001-3,MAT-10035,116,157.41,0.04,18259.56,个
QUO-202507143-002,1,INQ-202507143-002-1,MAT-10019,73,261.43,0.11,19084.39,箱
QUO-202507143-002,2,INQ-202507143-002-2,MAT-10043,143,271.39,0.07,38808.77,个
QUO-202507143-002,3,INQ-202507143-002-3,MAT-10007,14,95.57,0.1,1337.98,套
QUO-202507143-003,1,INQ-202507143-003-1,MAT-10018,163,194.71,0.1,31737.73,箱
QUO-202507143-003,2,INQ-202507143-003-2,MAT-10048,23,168.58,0.04,3877.34,个
QUO-202507143-003,3,INQ-202507143-003-3,MAT-10007,192,75.99,0.06,14590.08,件
QUO-202507144-001,1,INQ-202507144-001-1,MAT-10015,33,80.16,0.1,2645.28,套
QUO-202507144-001,2,INQ-202507144-001-2,MAT-10027,68,190.5,0.09,12954.0,套
QUO-202507144-001,3,INQ-202507144-001-3,MAT-10048,154,159.34,0.14,24538.36,套
QUO-202507144-002,1,INQ-202507144-002-1,MAT-10019,15,267.19,0.08,4007.85,件
QUO-202507144-002,2,INQ-202507144-002-2,MAT-10011,93,160.37,0.06,14914.41,箱
QUO-202507144-002,3,INQ-202507144-002-3,MAT-10042,135,242.52,0.01,32740.2,套
QUO-202507144-003,1,INQ-202507144-003-1,MAT-10050,179,262.0,0.06,46898.0,个
QUO-202507144-003,2,INQ-202507144-003-2,MAT-10034,30,224.73,0.14,6741.9,箱
QUO-202507144-003,3,INQ-202507144-003-3,MAT-10007,105,137.71,0.04,14459.55,箱
QUO-202507145-001,1,INQ-202507145-001-1,MAT-10029,168,53.64,0.05,9011.52,箱
QUO-202507145-001,2,INQ-202507145-001-2,MAT-10036,139,113.65,0.07,15797.35,套
QUO-202507145-001,3,INQ-202507145-001-3,MAT-10018,11,142.89,0.08,1571.79,个
QUO-202507145-002,1,INQ-202507145-002-1,MAT-10022,193,252.0,0.14,48636.0,件
QUO-202507145-002,2,INQ-202507145-002-2,MAT-10022,139,70.5,0.14,9799.5,件
QUO-202507145-002,3,INQ-202507145-002-3,MAT-10033,186,259.93,0.11,48346.98,套
QUO-202507145-003,1,INQ-202507145-003-1,MAT-10007,197,281.03,0.09,55362.91,件
QUO-202507145-003,2,INQ-202507145-003-2,MAT-10002,39,281.93,0.01,10995.27,套
QUO-202507145-003,3,INQ-202507145-003-3,MAT-10043,158,265.63,0.01,41969.54,箱
QUO-202507146-001,1,INQ-202507146-001-1,MAT-10034,190,214.52,0.07,40758.8,个
QUO-202507146-001,2,INQ-202507146-001-2,MAT-10032,185,151.91,0.03,28103.35,个
QUO-202507146-001,3,INQ-202507146-001-3,MAT-10031,123,125.24,0.05,15404.52,件
QUO-202507146-002,1,INQ-202507146-002-1,MAT-10008,25,92.45,0.13,2311.25,套
QUO-202507146-002,2,INQ-202507146-002-2,MAT-10038,147,161.86,0.05,23793.42,箱
QUO-202507146-002,3,INQ-202507146-002-3,MAT-10030,191,251.93,0.09,48118.63,件
QUO-202507146-003,1,INQ-202507146-003-1,MAT-10050,18,155.53,0.11,2799.54,个
QUO-202507146-003,2,INQ-202507146-003-2,MAT-10019,120,289.73,0.09,34767.6,套
QUO-202507146-003,3,INQ-202507146-003-3,MAT-10026,17,123.22,0.01,2094.74,箱
QUO-202507147-001,1,INQ-202507147-001-1,MAT-10034,129,106.13,0.02,13690.77,套
QUO-202507147-001,2,INQ-202507147-001-2,MAT-10015,156,285.95,0.14,44608.2,箱
QUO-202507147-001,3,INQ-202507147-001-3,MAT-10002,122,112.05,0.13,13670.1,个
QUO-202507147-002,1,INQ-202507147-002-1,MAT-10027,110,74.58,0.11,8203.8,个
QUO-202507147-002,2,INQ-202507147-002-2,MAT-10020,87,58.66,0.08,5103.42,箱
QUO-202507147-002,3,INQ-202507147-002-3,MAT-10030,66,279.28,0.0,18432.48,个
QUO-202507147-003,1,INQ-202507147-003-1,MAT-10020,106,217.8,0.05,23086.8,箱
QUO-202507147-003,2,INQ-202507147-003-2,MAT-10007,144,166.77,0.03,24014.88,件
QUO-202507147-003,3,INQ-202507147-003-3,MAT-10009,16,163.37,0.05,2613.92,箱
QUO-202507148-001,1,INQ-202507148-001-1,MAT-10019,150,200.6,0.0,30090.0,箱
QUO-202507148-001,2,INQ-202507148-001-2,MAT-10036,76,94.11,0.04,7152.36,件
QUO-202507148-001,3,INQ-202507148-001-3,MAT-10044,41,102.15,0.07,4188.15,箱
QUO-202507148-002,1,INQ-202507148-002-1,MAT-10021,164,279.94,0.04,45910.16,套
QUO-202507148-002,2,INQ-202507148-002-2,MAT-10033,141,229.57,0.02,32369.37,个
QUO-202507148-002,3,INQ-202507148-002-3,MAT-10018,69,141.2,0.04,9742.8,箱
QUO-202507148-003,1,INQ-202507148-003-1,MAT-10047,59,252.64,0.02,14905.76,箱
QUO-202507148-003,2,INQ-202507148-003-2,MAT-10007,99,52.68,0.04,5215.32,套
QUO-202507148-003,3,INQ-202507148-003-3,MAT-10017,195,152.78,0.1,29792.1,套
QUO-202507149-001,1,INQ-202507149-001-1,MAT-10018,97,260.32,0.1,25251.04,件
QUO-202507149-001,2,INQ-202507149-001-2,MAT-10029,72,93.86,0.0,6757.92,箱
QUO-202507149-001,3,INQ-202507149-001-3,MAT-10005,111,190.53,0.06,21148.83,件
QUO-202507149-002,1,INQ-202507149-002-1,MAT-10024,64,215.03,0.02,13761.92,个
QUO-202507149-002,2,INQ-202507149-002-2,MAT-10034,82,156.17,0.06,12805.94,个
QUO-202507149-002,3,INQ-202507149-002-3,MAT-10022,138,225.19,0.14,31076.22,件
QUO-202507149-003,1,INQ-202507149-003-1,MAT-10041,20,167.3,0.01,3346.0,件
QUO-202507149-003,2,INQ-202507149-003-2,MAT-10010,123,244.44,0.14,30066.12,个
QUO-202507149-003,3,INQ-202507149-003-3,MAT-10019,112,100.7,0.07,11278.4,箱
QUO-202507150-001,1,INQ-202507150-001-1,MAT-10037,91,67.94,0.14,6182.54,个
QUO-202507150-001,2,INQ-202507150-001-2,MAT-10017,162,188.34,0.09,30511.08,件
QUO-202507150-001,3,INQ-202507150-001-3,MAT-10023,162,141.07,0.08,22853.34,箱
QUO-202507150-002,1,INQ-202507150-002-1,MAT-10034,182,256.82,0.06,46741.24,件
QUO-202507150-002,2,INQ-202507150-002-2,MAT-10007,101,221.72,0.13,22393.72,个
QUO-202507150-002,3,INQ-202507150-002-3,MAT-10047,46,218.26,0.13,10039.96,个
QUO-202507150-003,1,INQ-202507150-003-1,MAT-10050,170,297.78,0.12,50622.6,个
QUO-202507150-003,2,INQ-202507150-003-2,MAT-10023,30,53.54,0.11,1606.2,个
QUO-202507150-003,3,INQ-202507150-003-3,MAT-10046,49,87.6,0.01,4292.4,箱
QUO-202507151-001,1,INQ-202507151-001-1,MAT-10044,47,169.11,0.14,7948.17,件
QUO-202507151-001,2,INQ-202507151-001-2,MAT-10016,121,291.3,0.13,35247.3,箱
QUO-202507151-001,3,INQ-202507151-001-3,MAT-10012,36,243.84,0.03,8778.24,个
QUO-202507151-002,1,INQ-202507151-002-1,MAT-10050,24,99.11,0.08,2378.64,件
QUO-202507151-002,2,INQ-202507151-002-2,MAT-10042,31,273.49,0.04,8478.19,箱
QUO-202507151-002,3,INQ-202507151-002-3,MAT-10003,64,136.06,0.02,8707.84,件
QUO-202507151-003,1,INQ-202507151-003-1,MAT-10041,185,163.63,0.09,30271.55,箱
QUO-202507151-003,2,INQ-202507151-003-2,MAT-10046,181,263.39,0.15,47673.59,件
QUO-202507151-003,3,INQ-202507151-003-3,MAT-10012,158,231.72,0.11,36611.76,套
QUO-202507152-001,1,INQ-202507152-001-1,MAT-10039,149,123.46,0.08,18395.54,套
QUO-202507152-001,2,INQ-202507152-001-2,MAT-10011,88,203.76,0.03,17930.88,套
QUO-202507152-001,3,INQ-202507152-001-3,MAT-10034,49,106.56,0.12,5221.44,个
QUO-202507152-002,1,INQ-202507152-002-1,MAT-10007,6,67.63,0.12,405.78,箱
QUO-202507152-002,2,INQ-202507152-002-2,MAT-10025,28,240.92,0.07,6745.76,件
QUO-202507152-002,3,INQ-202507152-002-3,MAT-10032,82,52.31,0.06,4289.42,套
QUO-202507152-003,1,INQ-202507152-003-1,MAT-10036,53,238.9,0.1,12661.7,个
QUO-202507152-003,2,INQ-202507152-003-2,MAT-10019,182,235.64,0.12,42886.48,箱
QUO-202507152-003,3,INQ-202507152-003-3,MAT-10006,101,283.62,0.01,28645.62,套
QUO-202507153-001,1,INQ-202507153-001-1,MAT-10016,161,170.93,0.13,27519.73,件
QUO-202507153-001,2,INQ-202507153-001-2,MAT-10050,152,69.43,0.04,10553.36,箱
QUO-202507153-001,3,INQ-202507153-001-3,MAT-10049,31,147.11,0.03,4560.41,套
QUO-202507153-002,1,INQ-202507153-002-1,MAT-10015,126,167.52,0.09,21107.52,套
QUO-202507153-002,2,INQ-202507153-002-2,MAT-10046,105,87.07,0.03,9142.35,个
QUO-202507153-002,3,INQ-202507153-002-3,MAT-10049,174,243.91,0.15,42440.34,箱
QUO-202507153-003,1,INQ-202507153-003-1,MAT-10002,20,208.43,0.12,4168.6,个
QUO-202507153-003,2,INQ-202507153-003-2,MAT-10038,110,217.19,0.12,23890.9,箱
QUO-202507153-003,3,INQ-202507153-003-3,MAT-10027,79,168.04,0.1,13275.16,箱
QUO-202507154-001,1,INQ-202507154-001-1,MAT-10048,175,273.94,0.12,47939.5,个
QUO-202507154-001,2,INQ-202507154-001-2,MAT-10027,105,138.85,0.11,14579.25,件
QUO-202507154-001,3,INQ-202507154-001-3,MAT-10033,143,78.39,0.1,11209.77,套
QUO-202507154-002,1,INQ-202507154-002-1,MAT-10047,76,144.13,0.09,10953.88,套
QUO-202507154-002,2,INQ-202507154-002-2,MAT-10031,49,144.21,0.07,7066.29,件
QUO-202507154-002,3,INQ-202507154-002-3,MAT-10039,110,254.21,0.07,27963.1,个
QUO-202507154-003,1,INQ-202507154-003-1,MAT-10047,125,259.63,0.0,32453.75,件
QUO-202507154-003,2,INQ-202507154-003-2,MAT-10021,185,231.18,0.12,42768.3,套
QUO-202507154-003,3,INQ-202507154-003-3,MAT-10035,79,65.59,0.02,5181.61,件
QUO-202507155-001,1,INQ-202507155-001-1,MAT-10047,130,124.68,0.01,16208.4,件
QUO-202507155-001,2,INQ-202507155-001-2,MAT-10032,95,51.41,0.13,4883.95,件
QUO-202507155-001,3,INQ-202507155-001-3,MAT-10033,195,208.19,0.05,40597.05,套
QUO-202507155-002,1,INQ-202507155-002-1,MAT-10043,167,96.59,0.05,16130.53,件
QUO-202507155-002,2,INQ-202507155-002-2,MAT-10044,38,141.33,0.14,5370.54,箱
QUO-202507155-002,3,INQ-202507155-002-3,MAT-10007,108,65.78,0.09,7104.24,套
QUO-202507155-003,1,INQ-202507155-003-1,MAT-10017,38,227.82,0.1,8657.16,箱
QUO-202507155-003,2,INQ-202507155-003-2,MAT-10006,79,119.65,0.0,9452.35,套
QUO-202507155-003,3,INQ-202507155-003-3,MAT-10034,112,295.55,0.08,33101.6,件
QUO-202507156-001,1,INQ-202507156-001-1,MAT-10030,13,106.5,0.14,1384.5,套
QUO-202507156-001,2,INQ-202507156-001-2,MAT-10045,152,195.02,0.0,29643.04,件
QUO-202507156-001,3,INQ-202507156-001-3,MAT-10038,96,274.31,0.05,26333.76,个
QUO-202507156-002,1,INQ-202507156-002-1,MAT-10035,103,105.66,0.0,10882.98,箱
QUO-202507156-002,2,INQ-202507156-002-2,MAT-10011,194,177.37,0.02,34409.78,套
QUO-202507156-002,3,INQ-202507156-002-3,MAT-10015,103,264.14,0.02,27206.42,件
QUO-202507156-003,1,INQ-202507156-003-1,MAT-10012,111,166.14,0.04,18441.54,件
QUO-202507156-003,2,INQ-202507156-003-2,MAT-10028,31,210.45,0.04,6523.95,箱
QUO-202507156-003,3,INQ-202507156-003-3,MAT-10018,14,229.75,0.03,3216.5,件
QUO-202507157-001,1,INQ-202507157-001-1,MAT-10030,198,72.48,0.08,14351.04,箱
QUO-202507157-001,2,INQ-202507157-001-2,MAT-10032,31,245.98,0.05,7625.38,个
QUO-202507157-001,3,INQ-202507157-001-3,MAT-10044,19,97.79,0.02,1858.01,箱
QUO-202507157-002,1,INQ-202507157-002-1,MAT-10032,24,141.85,0.09,3404.4,套
QUO-202507157-002,2,INQ-202507157-002-2,MAT-10033,190,168.72,0.01,32056.8,套
QUO-202507157-002,3,INQ-202507157-002-3,MAT-10048,182,254.62,0.06,46340.84,套
QUO-202507157-003,1,INQ-202507157-003-1,MAT-10001,149,249.59,0.09,37188.91,件
QUO-202507157-003,2,INQ-202507157-003-2,MAT-10014,75,151.49,0.03,11361.75,件
QUO-202507157-003,3,INQ-202507157-003-3,MAT-10035,85,82.03,0.05,6972.55,个
QUO-202507158-001,1,INQ-202507158-001-1,MAT-10003,172,197.11,0.1,33902.92,套
QUO-202507158-001,2,INQ-202507158-001-2,MAT-10023,122,279.83,0.13,34139.26,箱
QUO-202507158-001,3,INQ-202507158-001-3,MAT-10033,125,264.85,0.05,33106.25,套
QUO-202507158-002,1,INQ-202507158-002-1,MAT-10011,82,217.98,0.01,17874.36,个
QUO-202507158-002,2,INQ-202507158-002-2,MAT-10010,196,156.69,0.03,30711.24,箱
QUO-202507158-002,3,INQ-202507158-002-3,MAT-10048,9,240.58,0.14,2165.22,箱
QUO-202507158-003,1,INQ-202507158-003-1,MAT-10015,36,274.13,0.1,9868.68,套
QUO-202507158-003,2,INQ-202507158-003-2,MAT-10013,149,238.58,0.08,35548.42,个
QUO-202507158-003,3,INQ-202507158-003-3,MAT-10011,175,201.64,0.02,35287.0,套
QUO-202507159-001,1,INQ-202507159-001-1,MAT-10012,24,227.91,0.14,5469.84,件
QUO-202507159-001,2,INQ-202507159-001-2,MAT-10015,61,51.13,0.0,3118.93,箱
QUO-202507159-001,3,INQ-202507159-001-3,MAT-10003,46,109.01,0.14,5014.46,件
QUO-202507159-002,1,INQ-202507159-002-1,MAT-10024,62,147.27,0.05,9130.74,套
QUO-202507159-002,2,INQ-202507159-002-2,MAT-10047,117,65.89,0.02,7709.13,套
QUO-202507159-002,3,INQ-202507159-002-3,MAT-10029,57,173.02,0.11,9862.14,件
QUO-202507159-003,1,INQ-202507159-003-1,MAT-10018,67,124.01,0.08,8308.67,套
QUO-202507159-003,2,INQ-202507159-003-2,MAT-10029,34,81.37,0.07,2766.58,件
QUO-202507159-003,3,INQ-202507159-003-3,MAT-10020,98,265.29,0.07,25998.42,件
QUO-202507160-001,1,INQ-202507160-001-1,MAT-10031,23,245.06,0.1,5636.38,件
QUO-202507160-001,2,INQ-202507160-001-2,MAT-10016,190,183.84,0.01,34929.6,箱
QUO-202507160-001,3,INQ-202507160-001-3,MAT-10010,47,181.29,0.02,8520.63,件
